Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309170700;11.30;0.00;0.00;60.00;90.10;9.70;58.00;7.20;9.00;839.20;-;1025.40;1555.20;-;-;-;-;-;-;-
CDM;202309170700;12.90;0.00;-;-;78.00;9.20;40.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170700;6.00;0.00;0.00;191.00;99.30;5.90;259.00;21.60;29.90;759.30;-;1027.70;-;3149.50;-;-;-;-;-;-
COY;202309170700;14.10;0.00;-;-;99.30;14.00;200.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170700;8.20;-;4.00;313.00;85.90;6.00;244.00;11.50;17.60;759.50;-;1027.60;-;3153.80;-;-;-;-;-;-
CRM;202309170700;17.30;0.00;-;132.00;94.80;16.50;0.00;0.00;0.00;966.80;1016.60;1017.70;-;-;-;-;-;-;-;-
DAV;202309170700;12.80;0.00;10.00;223.00;79.20;9.30;191.00;3.20;4.70;844.90;-;1024.00;1545.00;-;-;-;-;-;-;-
DEM;202309170700;16.00;0.00;4.00;169.00;93.50;15.00;207.00;0.40;1.80;965.60;1016.60;1017.50;-;-;-;-;-;-;-;-
DIS;202309170700;15.60;0.00;5.00;169.00;74.00;11.00;268.00;1.40;4.00;886.00;-;1023.00;1549.30;-;-;-;-;-;-;-
EBK;202309170700;16.40;0.00;0.00;147.00;88.90;14.60;299.00;2.90;4.70;945.80;-;1018.90;1524.10;-;-;-;-;-;-;-
EGH;202309170700;4.60;-;6.00;194.00;100.00;4.60;87.00;4.30;9.00;722.70;-;1029.30;-;3152.80;-;-;-;-;-;-
EGO;202309170700;17.20;0.00;-;272.00;96.00;16.60;299.00;3.60;5.80;956.70;1016.70;1018.20;-;-;-;-;-;-;-;-
EIN;202309170700;16.50;0.00;10.00;217.00;83.90;13.80;328.00;2.20;5.80;914.30;-;1019.70;1528.40;-;-;-;-;-;-;-
ELM;202309170700;16.10;0.00;0.00;121.00;75.00;11.70;161.00;5.00;6.10;909.90;-;1020.50;1534.00;-;-;-;-;-;-;-
ENG;202309170700;15.10;0.00;10.00;216.00;85.60;12.70;92.00;8.30;14.40;901.20;-;1020.40;1530.00;-;-;-;-;-;-;-
EVI;202309170700;18.50;0.00;0.00;84.00;66.00;12.00;149.00;31.70;49.30;961.30;1016.60;1018.20;-;-;-;-;-;-;-;-
EVO;202309170700;10.90;0.00;0.00;85.00;75.40;6.70;65.00;3.60;5.40;821.50;-;1024.60;1543.20;-;-;-;-;-;-;-
FAH;202309170700;18.20;0.00;0.00;38.00;72.80;13.20;73.00;3.20;4.70;947.40;1015.40;1017.40;-;-;-;-;-;-;-;-
FLU;202309170700;14.70;0.00;-;-;80.40;11.40;124.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170700;14.90;0.00;6.00;161.00;99.40;14.80;126.00;0.70;1.80;942.30;-;1018.50;1515.80;-;-;-;-;-;-;-
FRU;202309170700;15.30;0.00;7.00;191.00;87.20;13.20;218.00;7.60;11.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170700;17.90;0.00;10.00;221.00;87.50;15.80;17.00;1.80;4.00;968.90;1016.50;1017.60;-;-;-;-;-;-;-;-
GES;202309170700;19.40;0.00;-;-;73.80;14.60;349.00;5.80;11.90;956.60;1016.00;1017.90;-;-;-;-;-;-;-;-
GIH;202309170700;17.30;0.00;10.00;232.00;92.10;16.00;0.00;0.00;0.00;962.60;1017.00;1018.30;-;-;-;-;-;-;-;-
GLA;202309170700;16.90;0.00;0.00;94.00;86.80;14.70;126.00;2.20;3.20;957.90;1017.50;1018.90;-;-;-;-;-;-;-;-
GOR;202309170700;5.30;-;0.00;110.00;60.30;-1.80;185.00;12.20;20.50;702.10;-;1030.50;-;3156.00;-;-;-;-;-;-
GRE;202309170700;17.10;0.00;10.00;254.00;95.80;16.40;69.00;4.70;6.80;967.20;1016.80;1017.90;-;-;-;-;-;-;-;-
GRH;202309170700;11.00;0.00;0.00;135.00;68.90;5.50;161.00;21.20;29.50;809.20;-;1025.90;1548.70;-;-;-;-;-;-;-
GRO;202309170700;17.10;0.00;0.00;106.00;96.70;16.60;358.00;1.80;4.30;982.80;1020.70;1021.40;-;-;-;-;-;-;-;-
GRC;202309170700;12.00;0.00;0.00;77.00;77.20;8.10;-;-;-;844.00;-;1024.20;1546.50;-;-;-;-;-;-;-
GOS;202309170700;18.50;0.00;-;-;56.50;9.70;194.00;11.50;25.20;910.90;-;1020.70;1541.00;-;-;-;-;-;-;-
GOE;202309170700;17.00;0.00;10.00;283.00;91.00;15.50;164.00;0.40;2.20;972.60;1016.90;1017.80;-;-;-;-;-;-;-;-
GUE;202309170700;9.10;0.00;10.00;257.00;79.70;5.80;152.00;26.30;31.30;777.90;-;1027.00;1546.10;-;-;-;-;-;-;-
GUT;202309170700;19.40;0.00;0.00;99.00;83.70;16.60;141.00;1.80;3.20;965.90;1016.40;1018.00;-;-;-;-;-;-;-;-
HLL;202309170700;17.30;0.00;10.00;235.00;89.80;15.60;144.00;2.20;3.20;968.20;1016.70;1017.80;-;-;-;-;-;-;-;-
HOE;202309170700;17.10;0.00;1.00;115.00;70.40;11.70;90.00;11.90;18.70;890.90;-;1020.70;1533.50;-;-;-;-;-;-;-
ILZ;202309170700;15.10;0.00;10.00;268.00;94.90;14.30;-;-;-;939.60;-;1021.30;1540.00;-;-;-;-;-;-;-
INT;202309170700;16.00;0.00;0.00;117.00;90.20;14.40;37.00;1.10;2.20;950.70;1017.20;1018.60;-;-;-;-;-;-;-;-
JUN;202309170700;1.30;-;5.00;182.00;66.50;-4.20;176.00;23.00;39.20;664.60;-;1032.40;-;3155.80;-;-;-;-;-;-
KOP;202309170700;16.60;0.00;10.00;266.00;86.40;14.30;103.00;1.40;4.30;961.00;1017.10;1018.30;-;-;-;-;-;-;-;-
BRL;202309170700;14.20;0.00;2.00;157.00;90.40;12.70;177.00;5.80;9.40;899.10;-;1019.80;1522.70;-;-;-;-;-;-;-
CDF;202309170700;15.80;0.00;7.00;217.00;80.50;12.50;108.00;1.10;4.00;902.40;-;1019.50;1523.90;-;-;-;-;-;-;-
DOL;202309170700;12.40;0.00;0.00;98.00;80.50;9.10;155.00;28.80;39.20;835.30;-;1021.90;1524.20;-;-;-;-;-;-;-
LAC;202309170700;17.90;0.00;-;-;85.60;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170700;15.30;0.00;10.00;248.00;91.70;14.00;126.00;3.20;5.00;932.20;-;1018.90;1520.60;-;-;-;-;-;-;-
MLS;202309170700;13.00;0.00;10.00;210.00;56.00;4.40;199.00;17.30;24.80;806.30;-;1024.10;1529.40;-;-;-;-;-;-;-
LEI;202309170700;17.70;0.00;10.00;245.00;85.40;15.20;76.00;1.10;2.50;977.20;1017.00;1017.80;-;-;-;-;-;-;-;-
ATT;202309170700;7.70;-;0.00;137.00;46.80;-2.90;178.00;10.40;12.60;736.50;-;1028.30;-;3152.80;-;-;-;-;-;-
CHB;202309170700;13.70;0.00;-;-;96.70;13.20;28.00;1.80;5.40;899.60;-;1019.70;1521.50;-;-;-;-;-;-;-
DIA;202309170700;5.50;-;-;245.00;72.50;1.00;232.00;38.20;56.20;715.80;-;1028.80;-;3147.30;-;-;-;-;-;-
MAR;202309170700;17.50;0.00;-;-;67.70;11.50;142.00;2.20;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170700;17.60;0.00;0.00;55.00;94.80;16.80;213.00;1.10;1.80;976.90;1020.40;1021.30;-;-;-;-;-;-;-;-
LUG;202309170700;18.20;0.00;0.00;65.00;94.20;17.30;10.00;2.50;4.70;985.40;1020.50;1021.30;-;-;-;-;-;-;-;-
LUZ;202309170700;18.90;0.00;10.00;186.00;82.20;15.80;22.00;1.80;4.30;964.10;1016.30;1017.90;-;-;-;-;-;-;-;-
LAE;202309170700;17.50;-;10.00;257.00;74.20;12.90;153.00;10.80;12.60;921.10;-;1019.10;1527.00;-;-;-;-;-;-;-
MAG;202309170700;17.90;0.00;0.00;62.00;93.60;16.90;54.00;1.40;3.60;996.60;1020.70;1021.10;-;-;-;-;-;-;-;-
MAS;202309170700;15.30;0.00;-;-;91.00;13.80;204.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170700;15.70;0.00;9.00;210.00;99.30;15.60;299.00;4.00;6.80;966.30;1017.00;1017.80;-;-;-;-;-;-;-;-
MTR;202309170700;8.10;-;0.00;110.00;95.00;7.30;141.00;15.80;19.10;787.80;-;1027.50;1557.70;-;-;-;-;-;-;-
MER;202309170700;16.10;0.00;10.00;229.00;88.80;14.30;293.00;2.20;4.00;949.70;1017.40;1018.80;-;-;-;-;-;-;-;-
MOB;202309170700;13.00;0.00;-;-;91.60;11.70;167.00;2.20;4.30;923.40;-;1020.90;1530.90;-;-;-;-;-;-;-
MVE;202309170700;14.40;0.00;10.00;219.00;68.40;8.70;53.00;7.20;15.10;861.80;-;1022.80;1540.70;-;-;-;-;-;-;-
GEN;202309170700;12.40;0.00;0.00;80.00;91.70;11.10;216.00;2.90;5.80;845.40;-;1025.30;1555.70;-;-;-;-;-;-;-
MRP;202309170700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170700;18.30;0.00;10.00;246.00;98.90;18.10;97.00;3.60;6.50;964.40;1016.60;1018.00;-;-;-;-;-;-;-;-
MTE;202309170700;10.70;0.00;0.00;53.00;83.40;8.00;151.00;6.50;12.20;846.20;-;1023.70;1543.50;-;-;-;-;-;-;-
MOE;202309170700;18.20;0.00;10.00;269.00;84.30;15.50;113.00;16.60;25.90;976.70;1016.50;1017.50;-;-;-;-;-;-;-;-
MUB;202309170700;16.60;0.00;5.00;171.00;95.00;15.80;53.00;2.20;4.30;961.30;1016.80;1018.00;-;-;-;-;-;-;-;-
NAS;202309170700;9.40;-;10.00;310.00;78.30;5.80;217.00;14.00;18.70;769.10;-;1027.20;-;3155.80;-;-;-;-;-;-
NAP;202309170700;17.50;0.00;10.00;284.00;60.30;9.70;123.00;9.00;12.20;862.80;-;1021.70;1533.00;-;-;-;-;-;-;-
NEU;202309170700;18.20;0.00;0.00;115.00;82.90;15.20;115.00;1.80;4.30;960.80;1016.50;1018.00;-;-;-;-;-;-;-;-
CGI;202309170700;18.30;0.00;6.00;199.00;88.00;16.30;261.00;1.10;2.50;963.40;1016.20;1017.60;-;-;-;-;-;-;-;-
OBR;202309170700;18.00;0.00;-;-;89.10;16.20;261.00;5.40;8.60;970.00;1017.30;1018.50;-;-;-;-;-;-;-;-
AEG;202309170700;-;-;-;-;-;-;256.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170700;15.90;0.00;8.00;179.00;83.30;13.10;97.00;5.00;5.80;922.90;-;1019.10;1523.10;-;-;-;-;-;-;-
BEH;202309170700;7.90;0.00;0.00;51.00;96.10;7.30;132.00;12.20;15.50;781.40;-;1028.10;1560.20;-;-;-;-;-;-;-
PAY;202309170700;15.70;0.00;9.00;162.00;89.40;14.00;187.00;1.80;3.20;960.30;1017.10;1018.10;-;-;-;-;-;-;-;-
PIL;202309170700;13.50;0.00;10.00;261.00;63.10;6.60;168.00;4.30;15.50;794.60;-;1025.30;1531.90;-;-;-;-;-;-;-
PIO;202309170700;14.40;0.00;0.00;86.00;92.30;13.20;0.00;0.00;0.00;908.80;-;1023.20;1552.80;-;-;-;-;-;-;-
COV;202309170700;1.80;0.00;0.00;72.00;100.00;1.80;190.00;9.40;17.30;687.40;-;1031.10;-;3155.60;-;-;-;-;-;-
PMA;202309170700;6.20;0.00;9.00;232.00;89.00;4.50;198.00;25.20;34.20;742.50;-;1028.10;-;3150.50;-;-;-;-;-;-
PLF;202309170700;15.60;0.00;2.00;144.00;75.80;11.30;274.00;4.00;5.40;899.90;-;1019.80;1525.60;-;-;-;-;-;-;-
ROB;202309170700;14.30;0.00;0.00;109.00;90.30;12.70;31.00;2.50;4.00;899.90;-;1024.10;1559.00;-;-;-;-;-;-;-
PUY;202309170700;19.10;0.00;4.00;133.00;79.50;15.50;56.00;3.20;5.40;963.80;1016.10;1017.70;-;-;-;-;-;-;-;-
QUI;202309170700;-;-;-;-;-;-;98.00;11.20;13.30;968.70;-;1018.40;-;-;-;-;-;-;-;-
ROE;202309170700;10.20;0.00;0.00;99.00;88.80;8.40;231.00;0.40;1.40;816.10;-;1026.30;1556.10;-;-;-;-;-;-;-
RUE;202309170700;19.30;0.00;8.00;190.00;71.30;14.00;115.00;5.80;11.50;946.40;-;1018.20;1527.70;-;-;-;-;-;-;-
SBE;202309170700;10.90;0.00;0.00;109.00;97.10;10.50;0.00;0.00;0.70;841.70;-;1025.70;1558.00;-;-;-;-;-;-;-
HAI;202309170700;18.00;0.00;0.00;138.00;82.50;15.00;120.00;1.40;3.20;935.10;-;1019.00;1529.30;-;-;-;-;-;-;-
SAM;202309170700;11.60;0.00;0.00;96.00;86.80;9.50;224.00;5.00;6.10;834.30;-;1025.40;1553.60;-;-;-;-;-;-;-
SAG;202309170700;17.20;0.00;-;-;86.80;15.00;47.00;9.40;12.20;927.20;-;1019.10;1527.20;-;-;-;-;-;-;-
SHA;202309170700;18.40;0.00;9.00;240.00;83.10;15.50;68.00;2.50;12.20;966.10;1016.70;1018.00;-;-;-;-;-;-;-;-
SRS;202309170700;16.30;0.00;-;-;91.20;14.90;105.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170700;-;-;-;-;-;-;72.00;9.40;17.60;969.10;-;1017.40;-;-;-;-;-;-;-;-
SPF;202309170700;15.20;0.00;-;239.00;93.50;14.20;206.00;4.30;6.80;932.50;-;1019.30;1523.60;-;-;-;-;-;-;-
SCU;202309170700;14.10;0.00;10.00;276.00;81.80;11.00;103.00;2.90;4.70;875.00;-;1023.50;1549.50;-;-;-;-;-;-;-
SIA;202309170700;11.00;0.00;0.00;121.00;87.20;9.00;226.00;5.00;9.00;825.10;-;1026.00;1555.80;-;-;-;-;-;-;-
SIM;202309170700;11.90;0.00;0.00;117.00;95.40;11.20;110.00;1.40;2.90;858.40;-;1024.80;1555.40;-;-;-;-;-;-;-
SIO;202309170700;17.50;0.00;10.00;229.00;76.00;13.20;71.00;12.20;18.70;962.50;1018.10;1019.50;-;-;-;-;-;-;-;-
PRE;202309170700;-;-;-;-;-;-;353.00;0.70;1.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309170700;-;-;5.00;278.00;-;-;-;-;-;-;-;-;-;-;120.00;24.10;25.20;21.10;54.20;11.50
STG;202309170700;17.90;0.00;0.00;119.00;85.00;15.30;123.00;0.40;1.80;929.00;-;1019.40;1531.50;-;-;-;-;-;-;-
SMM;202309170700;12.20;0.00;0.00;92.00;92.70;11.10;68.00;1.80;2.50;867.10;-;1024.40;1553.80;-;-;-;-;-;-;-
SBO;202309170700;18.60;0.00;0.00;137.00;91.40;17.20;26.00;1.10;2.90;979.10;1020.00;1021.00;-;-;-;-;-;-;-;-
STK;202309170700;-;-;-;-;-;-;61.00;3.20;4.70;970.80;-;1017.90;-;-;-;-;-;-;-;-
SAE;202309170700;8.40;0.00;1.00;124.00;75.70;4.40;205.00;9.70;13.00;758.40;-;1027.40;-;3152.50;-;-;-;-;-;-
THU;202309170700;16.10;0.00;10.00;226.00;85.60;13.70;318.00;2.90;5.80;951.30;1016.90;1018.30;-;-;-;-;-;-;-;-
TIT;202309170700;4.30;-;10.00;282.00;82.00;1.50;209.00;4.70;11.90;704.90;-;1030.20;-;3154.70;-;-;-;-;-;-
UEB;202309170700;-;-;10.00;260.00;-;-;-;-;-;-;-;-;-;-;118.00;15.50;17.30;19.30;54.00;9.80
ULR;202309170700;12.20;0.00;6.00;230.00;82.80;9.40;186.00;1.10;2.90;870.60;-;1023.60;1547.70;-;-;-;-;-;-;-
VAD;202309170700;20.70;0.00;10.00;248.00;57.20;11.90;144.00;5.40;8.60;964.40;1016.60;1018.50;-;-;-;-;-;-;-;-
VAB;202309170700;12.80;0.00;0.00;99.00;80.00;9.40;187.00;12.60;22.70;847.70;-;1024.10;1546.50;-;-;-;-;-;-;-
VLS;202309170700;12.50;0.00;0.00;94.00;90.80;11.00;318.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170700;20.00;0.00;0.00;121.00;77.50;15.90;216.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170700;13.80;0.00;0.00;91.00;96.80;13.30;26.00;1.10;2.50;898.60;-;1023.90;1556.40;-;-;-;-;-;-;-
VIT;202309170700;16.60;0.00;-;-;75.70;12.30;117.00;8.30;14.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170700;17.10;0.00;10.00;215.00;73.50;12.30;93.00;7.60;11.50;945.30;-;1020.40;1538.80;-;-;-;-;-;-;-
WFJ;202309170700;6.60;-;10.00;278.00;87.70;4.70;163.00;10.80;20.20;742.30;-;1028.40;-;3153.40;-;-;-;-;-;-
WYN;202309170700;16.30;0.00;10.00;241.00;95.70;15.60;270.00;1.10;2.90;967.80;1016.90;1017.90;-;-;-;-;-;-;-;-
WAE;202309170700;19.30;0.00;10.00;211.00;78.70;15.50;95.00;3.20;6.80;960.50;1016.10;1017.80;-;-;-;-;-;-;-;-
PSI;202309170700;16.70;0.00;10.00;250.00;99.20;16.60;-;-;-;978.30;1017.40;1018.10;-;-;355.00;2.20;4.30;17.00;91.50;-
ZER;202309170700;10.50;0.00;0.00;108.00;81.10;7.40;233.00;2.90;4.70;840.70;-;1024.40;1547.90;-;-;-;-;-;-;-
REH;202309170700;18.60;0.00;10.00;218.00;91.30;17.20;95.00;0.70;2.20;965.40;1016.50;1017.90;-;-;-;-;-;-;-;-
SMA;202309170700;18.10;0.00;10.00;229.00;82.80;15.10;199.00;2.90;5.80;952.70;1016.30;1018.10;-;-;-;-;-;18.80;69.10;13.00
KLO;202309170700;18.00;0.00;10.00;240.00;92.60;16.80;281.00;5.80;8.60;967.30;1016.60;1017.80;-;-;-;-;-;-;-;-
PFA;202309170700;17.70;0.00;10.00;220.00;92.80;16.50;296.00;3.60;5.00;954.70;1016.30;1017.90;-;-;-;-;-;-;-;-
