Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BAS;202309160520;16.20;0.00;0.00;9.00;92.50;15.00;116.00;4.70;16.20;976.90;1013.90;1014.50;-;-;-;-;-;-;-;-
LAT;202309160520;9.00;0.00;0.00;9.00;83.80;6.40;343.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
BER;202309160520;15.10;0.00;0.00;13.00;94.60;14.20;16.00;5.80;7.60;950.60;1014.40;1015.60;-;-;-;-;-;-;-;-
BEZ;202309160520;14.60;0.00;0.00;17.00;100.00;14.60;79.00;0.40;2.20;977.10;1015.50;1015.90;-;-;-;-;-;-;-;-
BIA;202309160520;16.20;0.00;0.00;2.00;95.60;15.50;165.00;8.60;16.90;986.60;1019.40;1019.80;-;-;-;-;-;-;-;-
BIN;202309160520;11.00;0.00;-;-;83.40;8.30;257.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309160520;13.90;0.00;0.00;8.00;99.20;13.80;203.00;2.50;4.00;956.90;1015.90;1016.60;-;-;-;-;-;-;-;-
BIV;202309160520;10.10;0.00;-;-;75.00;5.90;61.00;3.60;9.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309160520;18.00;0.00;0.00;3.00;79.10;14.30;42.00;9.40;16.60;935.70;-;1015.40;1499.60;-;-;-;-;-;-;-
BLA;202309160520;8.80;0.00;0.00;7.00;88.80;7.10;58.00;3.20;7.20;848.70;-;1021.60;1526.20;-;-;-;-;-;-;-
BOL;202309160520;13.10;0.00;0.00;3.00;86.80;11.00;243.00;6.10;11.20;922.20;-;1017.30;1501.40;-;-;-;-;-;-;-
BOU;202309160520;19.80;-;-;-;60.20;11.90;141.00;4.00;11.20;969.60;1012.50;1013.90;-;-;-;-;-;-;-;-
BRZ;202309160520;-;0.00;-;-;-;-;76.00;3.20;5.40;949.60;-;1016.20;-;-;-;-;-;-;-;-
BUS;202309160520;14.40;0.00;0.00;11.00;96.10;13.80;317.00;0.40;1.10;969.90;1015.30;1015.80;-;-;-;-;-;-;-;-
BUF;202309160520;3.60;0.00;0.00;10.00;97.80;3.30;116.00;1.80;4.00;807.50;-;1024.80;1550.50;-;-;-;-;-;-;-
FRE;202309160520;14.60;0.00;0.00;6.00;86.10;12.30;7.00;6.50;10.80;880.90;-;1018.30;1507.70;-;-;-;-;-;-;-
CEV;202309160520;16.10;0.00;0.00;3.00;96.70;15.60;204.00;7.60;12.60;970.20;1019.30;1020.20;-;-;-;-;-;-;-;-
CHZ;202309160520;14.40;0.00;0.00;5.00;99.40;14.30;340.00;1.80;2.90;963.70;1015.30;1016.00;-;-;-;-;-;-;-;-
CHA;202309160520;12.90;0.00;0.00;14.00;74.20;8.40;121.00;26.60;30.60;841.00;-;1019.50;1506.00;-;-;-;-;-;-;-
CHM;202309160520;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CHU;202309160520;14.60;0.00;0.00;10.00;75.00;10.20;221.00;11.50;20.90;953.20;1017.70;1018.70;-;-;-;-;-;-;-;-
CHD;202309160520;11.80;0.00;0.00;0.00;91.60;10.50;312.00;3.20;6.50;899.90;-;1018.00;1504.00;-;-;-;-;-;-;-
CIM;202309160520;10.40;0.10;0.00;1.00;98.70;10.20;89.00;3.60;5.00;837.50;-;1023.40;1538.60;-;-;-;-;-;-;-
CDM;202309160520;11.10;0.00;-;-;80.90;7.90;297.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160520;5.70;0.00;0.00;0.00;100.00;5.70;276.00;34.90;45.00;757.40;-;1025.30;-;3128.50;-;-;-;-;-;-
COY;202309160520;10.70;0.00;-;-;99.30;10.60;229.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160520;5.30;-;1.00;17.00;83.60;2.80;271.00;10.10;15.10;757.60;-;1025.10;-;3126.40;-;-;-;-;-;-
CRM;202309160520;16.50;0.00;-;10.00;88.70;14.60;2.00;4.30;5.80;964.50;1014.30;1015.30;-;-;-;-;-;-;-;-
DAV;202309160520;7.50;0.00;0.00;12.00;86.80;5.40;193.00;3.60;6.80;843.80;-;1022.70;1535.20;-;-;-;-;-;-;-
DEM;202309160520;12.40;0.00;0.00;11.00;98.90;12.20;101.00;1.80;2.50;963.90;1015.50;1015.70;-;-;-;-;-;-;-;-
DIS;202309160520;11.60;0.00;0.00;23.00;77.50;7.80;15.00;1.80;3.20;884.60;-;1021.40;1531.10;-;-;-;-;-;-;-
EBK;202309160520;10.30;0.00;0.00;14.00;99.30;10.20;0.00;0.00;0.00;944.20;-;1017.20;1490.40;-;-;-;-;-;-;-
EGH;202309160520;2.50;-;0.00;5.00;97.30;2.10;118.00;6.80;10.80;720.80;-;1026.80;-;3129.60;-;-;-;-;-;-
EGO;202309160520;13.80;0.00;-;13.00;99.40;13.70;151.00;3.60;5.80;954.40;1015.00;1015.80;-;-;-;-;-;-;-;-
EIN;202309160520;11.20;0.00;0.00;8.00;86.20;9.00;227.00;1.40;3.60;912.70;-;1017.90;1502.20;-;-;-;-;-;-;-
ELM;202309160520;12.80;0.00;0.00;6.00;71.40;7.80;154.00;7.20;9.70;908.30;-;1018.80;1512.50;-;-;-;-;-;-;-
ENG;202309160520;11.20;0.00;0.00;7.00;79.90;7.90;107.00;1.80;4.70;899.30;-;1018.30;1505.60;-;-;-;-;-;-;-
EVI;202309160520;17.80;0.00;0.00;4.00;67.40;11.70;157.00;30.20;44.60;958.90;1014.20;1015.70;-;-;-;-;-;-;-;-
EVO;202309160520;9.40;0.00;0.00;7.00;77.20;5.60;65.00;5.00;8.60;819.50;-;1022.20;1524.30;-;-;-;-;-;-;-
FAH;202309160520;14.50;0.00;0.00;13.00;90.80;13.00;98.00;3.20;4.30;945.50;1014.30;1015.40;-;-;-;-;-;-;-;-
FLU;202309160520;12.60;0.00;-;-;72.20;7.70;156.00;7.90;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160520;14.40;0.00;0.00;5.00;99.50;14.30;232.00;3.20;7.20;940.00;-;1016.00;1494.00;-;-;-;-;-;-;-
FRU;202309160520;12.30;0.00;0.00;6.00;89.90;10.70;230.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160520;17.70;0.00;0.00;0.00;90.10;16.10;17.00;2.20;4.00;966.00;1013.50;1014.60;-;-;-;-;-;-;-;-
GES;202309160520;16.10;0.00;-;-;84.30;13.50;1.00;4.00;8.30;954.80;1014.80;1016.00;-;-;-;-;-;-;-;-
GIH;202309160520;11.60;0.00;0.00;13.00;97.90;11.30;243.00;2.90;4.30;960.80;1016.30;1016.40;-;-;-;-;-;-;-;-
GLA;202309160520;12.60;0.00;0.00;11.00;89.90;11.00;224.00;2.20;4.30;956.60;1017.10;1017.50;-;-;-;-;-;-;-;-
GOR;202309160520;2.70;-;0.00;4.00;76.30;-1.00;323.00;4.70;7.90;700.00;-;1027.70;-;3131.50;-;-;-;-;-;-
GRE;202309160520;14.60;0.00;0.00;8.00;99.30;14.50;336.00;2.50;4.30;965.00;1015.00;1015.60;-;-;-;-;-;-;-;-
GRH;202309160520;9.30;0.00;0.00;5.00;71.30;4.40;168.00;15.80;23.80;807.50;-;1023.90;1533.70;-;-;-;-;-;-;-
GRO;202309160520;15.80;0.00;0.00;3.00;97.20;15.40;228.00;0.40;1.10;981.60;1019.70;1020.20;-;-;-;-;-;-;-;-
GRC;202309160520;10.90;0.00;0.00;2.00;76.10;6.90;-;-;-;842.00;-;1021.90;1526.90;-;-;-;-;-;-;-
GOS;202309160520;16.50;0.00;-;-;57.70;8.10;189.00;8.30;19.80;909.30;-;1019.00;1522.00;-;-;-;-;-;-;-
GOE;202309160520;14.00;0.00;0.00;13.00;99.70;14.00;133.00;0.40;1.80;970.40;1015.10;1015.50;-;-;-;-;-;-;-;-
GUE;202309160520;6.70;0.00;0.00;9.00;83.70;4.10;151.00;29.50;40.00;776.00;-;1024.60;1532.10;-;-;-;-;-;-;-
GUT;202309160520;16.60;0.00;0.00;4.00;99.20;16.50;118.00;1.80;3.20;964.40;1015.40;1016.40;-;-;-;-;-;-;-;-
HLL;202309160520;14.00;0.00;0.00;17.00;99.10;13.90;359.00;3.20;4.70;966.60;1015.70;1016.10;-;-;-;-;-;-;-;-
HOE;202309160520;17.90;0.00;8.00;17.00;42.00;4.80;181.00;13.70;16.90;889.10;-;1018.70;1517.50;-;-;-;-;-;-;-
ILZ;202309160520;9.20;0.00;0.00;9.00;99.30;9.10;-;-;-;938.70;-;1020.40;1514.20;-;-;-;-;-;-;-
INT;202309160520;13.50;0.00;0.00;9.00;99.20;13.40;286.00;2.50;3.60;948.40;1015.30;1016.20;-;-;-;-;-;-;-;-
JUN;202309160520;-1.60;-;0.00;0.00;87.80;-3.40;131.00;22.00;25.90;662.30;-;1029.10;-;3132.40;-;-;-;-;-;-
KOP;202309160520;14.90;0.00;0.00;8.00;97.00;14.40;139.00;3.20;4.30;958.80;1015.10;1016.00;-;-;-;-;-;-;-;-
BRL;202309160520;10.60;0.10;0.00;0.00;97.00;10.10;66.00;5.80;8.30;897.10;-;1017.60;1498.20;-;-;-;-;-;-;-
CDF;202309160520;13.50;0.00;0.00;6.00;88.50;11.60;286.00;2.20;5.00;900.40;-;1017.30;1501.20;-;-;-;-;-;-;-
DOL;202309160520;11.90;0.00;0.00;1.00;85.70;9.60;108.00;29.20;37.10;832.90;-;1019.10;1500.30;-;-;-;-;-;-;-
LAC;202309160520;15.80;0.00;-;-;84.80;13.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160520;13.50;0.00;0.00;9.00;97.60;13.10;53.00;2.90;5.00;930.00;-;1016.50;1496.00;-;-;-;-;-;-;-
MLS;202309160520;11.90;0.00;0.00;1.00;51.50;2.20;136.00;16.20;19.80;804.10;-;1021.40;1508.00;-;-;-;-;-;-;-
LEI;202309160520;15.10;0.00;0.00;17.00;100.00;15.10;101.00;5.40;9.00;975.30;1015.40;1015.90;-;-;-;-;-;-;-;-
ATT;202309160520;5.10;-;0.00;0.00;80.00;1.90;192.00;17.60;25.90;734.30;-;1025.40;-;3124.50;-;-;-;-;-;-
CHB;202309160520;14.50;0.00;-;-;89.10;12.70;314.00;4.70;7.60;897.20;-;1017.10;1500.60;-;-;-;-;-;-;-
DIA;202309160520;4.10;-;-;0.00;74.10;-0.10;165.00;38.90;54.70;713.20;-;1025.30;-;3116.80;-;-;-;-;-;-
MAR;202309160520;16.10;0.00;-;-;64.40;9.40;246.00;4.30;9.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160520;16.60;0.20;0.00;0.00;96.90;16.10;67.00;1.80;4.30;975.60;1019.20;1020.00;-;-;-;-;-;-;-;-
LUG;202309160520;17.30;0.30;0.00;2.00;98.50;17.10;290.00;4.70;8.30;984.10;1019.30;1019.90;-;-;-;-;-;-;-;-
LUZ;202309160520;15.00;0.00;0.00;10.00;94.30;14.10;283.00;2.50;4.00;962.30;1015.20;1016.00;-;-;-;-;-;-;-;-
LAE;202309160520;17.60;-;0.00;15.00;60.10;9.80;133.00;13.00;13.70;919.10;-;1016.90;1508.90;-;-;-;-;-;-;-
MAG;202309160520;17.10;0.40;0.00;5.00;97.30;16.70;23.00;4.70;7.20;995.30;1019.40;1019.80;-;-;-;-;-;-;-;-
MAS;202309160520;14.60;0.00;-;-;93.40;13.50;123.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160520;15.10;0.00;0.00;0.00;99.30;15.00;282.00;1.40;2.90;963.70;1014.40;1015.10;-;-;-;-;-;-;-;-
MTR;202309160520;7.10;-;0.00;8.00;99.90;7.10;140.00;21.60;27.40;786.00;-;1025.20;1540.90;-;-;-;-;-;-;-
MER;202309160520;11.70;0.00;0.00;14.00;93.90;10.80;291.00;2.90;5.80;947.10;1015.70;1016.10;-;-;-;-;-;-;-;-
MOB;202309160520;12.30;0.00;-;-;94.50;11.40;192.00;4.00;6.80;921.30;-;1018.60;1510.40;-;-;-;-;-;-;-
MVE;202309160520;14.10;0.00;0.00;0.00;60.20;6.50;59.00;11.20;32.80;859.50;-;1020.20;1518.10;-;-;-;-;-;-;-
GEN;202309160520;11.00;0.10;0.00;0.00;100.00;11.00;134.00;23.40;31.70;843.60;-;1023.20;1538.10;-;-;-;-;-;-;-
MRP;202309160520;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160520;15.80;0.00;0.00;3.00;99.30;15.70;200.00;1.40;2.50;962.40;1014.90;1015.90;-;-;-;-;-;-;-;-
MTE;202309160520;9.60;0.00;0.00;4.00;85.90;7.40;158.00;8.60;12.60;844.00;-;1021.20;1522.00;-;-;-;-;-;-;-
MOE;202309160520;16.10;0.00;0.00;7.00;90.50;14.50;115.00;18.70;24.80;974.70;1014.80;1015.40;-;-;-;-;-;-;-;-
MUB;202309160520;15.40;0.00;0.00;18.00;99.30;15.30;341.00;0.40;1.10;958.90;1014.50;1015.50;-;-;-;-;-;-;-;-
NAS;202309160520;6.40;-;10.00;13.00;76.80;2.60;252.00;6.50;9.00;767.80;-;1025.60;-;3133.60;-;-;-;-;-;-
NAP;202309160520;15.20;0.00;0.00;11.00;50.40;5.00;87.00;22.00;33.10;860.40;-;1019.00;1508.40;-;-;-;-;-;-;-
NEU;202309160520;17.30;0.00;0.00;7.00;86.50;15.00;0.00;0.00;0.40;958.50;1014.20;1015.60;-;-;-;-;-;-;-;-
CGI;202309160520;17.60;0.00;0.00;2.00;88.40;15.70;304.00;1.80;2.90;960.70;1013.50;1014.80;-;-;-;-;-;-;-;-
OBR;202309160520;11.40;0.00;-;-;100.00;11.40;303.00;1.10;2.20;968.20;1016.60;1016.60;-;-;-;-;-;-;-;-
AEG;202309160520;-;-;-;-;-;-;53.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160520;16.00;0.00;0.00;4.00;81.60;12.90;43.00;4.70;8.60;920.20;-;1016.10;1498.80;-;-;-;-;-;-;-
BEH;202309160520;6.70;0.00;0.00;12.00;87.00;4.70;39.00;1.40;5.40;779.60;-;1025.80;1544.00;-;-;-;-;-;-;-
PAY;202309160520;15.30;0.00;0.00;4.00;95.30;14.60;90.00;0.70;1.40;958.00;1014.70;1015.70;-;-;-;-;-;-;-;-
PIL;202309160520;10.50;0.00;0.00;13.00;62.00;3.50;74.00;18.40;20.20;792.40;-;1022.60;1514.70;-;-;-;-;-;-;-
PIO;202309160520;12.70;0.00;0.00;6.00;98.50;12.50;118.00;3.20;5.80;907.10;-;1021.40;1533.80;-;-;-;-;-;-;-
COV;202309160520;1.00;0.00;8.00;16.00;79.60;-2.10;218.00;14.00;27.40;685.60;-;1028.60;-;3134.80;-;-;-;-;-;-
PMA;202309160520;4.70;0.00;2.00;6.00;85.40;2.50;195.00;23.40;31.70;740.90;-;1026.10;-;3130.40;-;-;-;-;-;-
PLF;202309160520;15.30;0.00;0.00;8.00;68.00;9.40;165.00;5.00;7.20;897.50;-;1017.10;1502.60;-;-;-;-;-;-;-
ROB;202309160520;10.80;0.00;0.00;21.00;97.30;10.40;176.00;1.10;4.00;898.40;-;1022.40;1539.10;-;-;-;-;-;-;-
PUY;202309160520;18.60;0.00;0.00;3.00;70.80;13.20;55.00;2.50;5.00;960.70;1012.90;1014.40;-;-;-;-;-;-;-;-
QUI;202309160520;-;-;-;-;-;-;46.00;5.80;11.20;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309160520;8.80;0.00;0.00;7.00;99.00;8.70;145.00;1.80;3.60;814.30;-;1024.20;1539.40;-;-;-;-;-;-;-
RUE;202309160520;15.00;0.00;0.00;10.00;96.30;14.40;74.00;8.60;13.70;944.40;-;1016.00;1495.90;-;-;-;-;-;-;-
SBE;202309160520;8.90;0.00;0.00;2.00;99.50;8.80;287.00;0.40;1.40;840.00;-;1023.70;1541.90;-;-;-;-;-;-;-
HAI;202309160520;13.70;0.00;0.00;5.00;99.20;13.60;65.00;4.00;5.00;933.20;-;1017.00;1499.80;-;-;-;-;-;-;-
SAM;202309160520;5.80;0.00;0.00;8.00;94.30;5.00;208.00;2.20;2.90;833.00;-;1023.90;1544.10;-;-;-;-;-;-;-
SAG;202309160520;12.70;0.00;-;-;88.60;10.90;50.00;14.40;17.60;925.50;-;1017.30;1500.00;-;-;-;-;-;-;-
SHA;202309160520;14.60;0.00;0.00;12.00;96.30;14.00;44.00;11.90;13.70;964.50;1015.70;1016.40;-;-;-;-;-;-;-;-
SRS;202309160520;10.20;0.00;-;-;99.20;10.10;25.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160520;-;-;-;-;-;-;72.00;6.10;14.40;967.60;-;1015.80;-;-;-;-;-;-;-;-
SPF;202309160520;10.80;0.00;-;6.00;99.30;10.70;221.00;1.80;4.00;930.30;-;1016.90;1491.80;-;-;-;-;-;-;-
SCU;202309160520;8.70;0.00;0.00;13.00;93.70;7.70;102.00;2.20;5.40;874.40;-;1022.80;1539.00;-;-;-;-;-;-;-
SIA;202309160520;7.40;0.00;0.00;10.00;94.60;6.60;133.00;3.20;6.10;823.60;-;1024.20;1544.00;-;-;-;-;-;-;-
SIM;202309160520;11.10;0.00;0.00;1.00;98.00;10.80;78.00;1.80;4.00;856.50;-;1022.60;1536.70;-;-;-;-;-;-;-
SIO;202309160520;15.20;0.00;0.00;3.00;83.20;12.40;111.00;5.00;7.90;960.30;1016.30;1017.20;-;-;-;-;-;-;-;-
PRE;202309160520;-;-;-;-;-;-;22.00;14.00;22.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309160520;-;-;0.00;8.00;-;-;-;-;-;-;-;-;-;-;112.00;27.40;29.90;18.60;75.90;14.30
STG;202309160520;13.70;0.00;0.00;9.00;76.20;9.60;13.00;1.10;3.20;927.10;-;1017.30;1503.10;-;-;-;-;-;-;-
SMM;202309160520;11.30;0.00;0.00;13.00;88.00;9.40;252.00;1.80;4.00;866.00;-;1023.20;1542.70;-;-;-;-;-;-;-
SBO;202309160520;17.30;0.00;0.00;0.00;96.50;16.70;201.00;1.40;2.90;977.80;1018.90;1019.70;-;-;-;-;-;-;-;-
STK;202309160520;-;-;-;-;-;-;181.00;1.80;4.00;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309160520;7.60;0.00;10.00;20.00;70.90;2.70;308.00;4.30;4.70;756.60;-;1025.10;-;3131.20;-;-;-;-;-;-
THU;202309160520;12.70;0.00;0.00;8.00;99.20;12.60;356.00;0.70;2.50;949.20;1015.50;1016.10;-;-;-;-;-;-;-;-
TIT;202309160520;3.00;-;9.00;9.00;68.70;-2.20;147.00;9.40;12.20;702.70;-;1027.30;-;3129.10;-;-;-;-;-;-
UEB;202309160520;-;-;1.00;21.00;-;-;-;-;-;-;-;-;-;-;178.00;20.90;23.40;19.40;39.60;5.30
ULR;202309160520;7.80;0.00;0.00;9.00;92.10;6.60;93.00;3.20;5.80;869.10;-;1021.90;1530.30;-;-;-;-;-;-;-
VAD;202309160520;18.50;0.00;0.00;12.00;56.50;9.70;128.00;11.20;19.40;963.10;1015.70;1017.20;-;-;-;-;-;-;-;-
VAB;202309160520;9.20;0.00;0.00;12.00;84.40;6.70;184.00;9.70;16.60;846.30;-;1022.50;1533.10;-;-;-;-;-;-;-
VLS;202309160520;8.00;0.00;0.00;10.00;96.30;7.40;150.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160520;21.10;0.00;0.00;1.00;51.70;10.80;74.00;7.20;14.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160520;11.70;0.00;0.00;13.00;98.20;11.40;91.00;2.90;6.10;897.10;-;1022.30;1539.00;-;-;-;-;-;-;-
VIT;202309160520;15.30;0.00;-;-;96.40;14.70;72.00;15.80;20.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160520;16.90;0.00;0.00;8.00;63.10;9.80;81.00;13.70;23.00;943.00;-;1017.90;1517.80;-;-;-;-;-;-;-
WFJ;202309160520;4.80;-;9.00;20.00;75.10;0.80;182.00;23.00;30.60;740.50;-;1026.10;-;3130.60;-;-;-;-;-;-
WYN;202309160520;13.90;0.00;0.00;9.00;100.00;13.90;31.00;1.40;2.90;965.50;1015.00;1015.50;-;-;-;-;-;-;-;-
WAE;202309160520;15.10;0.00;0.00;12.00;82.70;12.20;134.00;3.20;6.10;958.90;1015.30;1016.20;-;-;-;-;-;-;-;-
PSI;202309160520;13.40;0.00;0.00;16.00;99.20;13.30;-;-;-;976.30;1015.80;1016.00;-;-;4.00;9.00;11.50;15.20;99.20;-
ZER;202309160520;9.70;0.00;0.00;7.00;80.20;6.50;271.00;0.40;2.20;838.70;-;1022.10;1528.30;-;-;-;-;-;-;-
REH;202309160520;13.40;0.00;0.00;15.00;99.10;13.30;0.00;0.00;0.40;963.60;1015.60;1016.00;-;-;-;-;-;-;-;-
SMA;202309160520;14.70;0.00;0.00;13.00;94.80;13.90;48.00;5.40;8.30;950.90;1015.20;1016.20;-;-;-;-;-;16.30;83.40;13.50
KLO;202309160520;12.60;0.00;0.00;14.00;100.00;12.60;328.00;2.20;3.20;965.60;1015.80;1016.00;-;-;-;-;-;-;-;-
PFA;202309160520;12.00;0.00;0.00;13.00;99.30;11.90;157.00;1.10;2.20;953.20;1016.00;1016.30;-;-;-;-;-;-;-;-
