Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309181400;20.10;0.00;0.00;213.00;79.20;16.40;193.00;5.80;11.90;975.40;1012.90;1014.10;-;-;-;-;-;-;-;-
BIA;202309181400;18.70;0.10;0.00;30.00;97.80;18.30;46.00;2.20;5.00;980.90;1013.20;1014.00;-;-;-;-;-;-;-;-
BIN;202309181400;11.60;0.30;-;-;96.90;11.10;229.00;4.70;9.70;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309181400;18.40;0.00;0.00;134.00;87.50;16.30;122.00;4.30;5.80;955.10;1013.00;1014.70;-;-;-;-;-;-;-;-
BIV;202309181400;14.80;0.00;-;-;66.30;8.60;259.00;9.00;21.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309181400;16.70;0.00;5.00;463.00;86.80;14.50;220.00;14.40;25.20;936.60;-;1016.40;1503.80;-;-;-;-;-;-;-
BLA;202309181400;11.30;0.50;0.00;51.00;95.10;10.50;225.00;7.60;15.10;848.60;-;1021.50;1525.10;-;-;-;-;-;-;-
BOL;202309181400;15.10;0.30;0.00;51.00;87.30;13.00;229.00;10.10;15.10;923.10;-;1018.30;1514.60;-;-;-;-;-;-;-
BOU;202309181400;18.30;-;-;-;75.30;13.90;158.00;46.10;69.10;970.50;1013.70;1014.80;-;-;-;-;-;-;-;-
BRZ;202309181400;-;0.00;-;-;-;-;243.00;5.80;9.00;950.70;-;1017.30;-;-;-;-;-;-;-;-
BUS;202309181400;19.00;0.00;0.00;242.00;80.30;15.50;211.00;7.90;13.70;969.00;1013.60;1014.80;-;-;-;-;-;-;-;-
BUF;202309181400;12.80;0.00;0.00;109.00;89.80;11.20;284.00;8.30;13.30;803.80;-;1020.30;1497.00;-;-;-;-;-;-;-
FRE;202309181400;12.40;0.00;0.00;44.00;100.00;12.40;188.00;10.10;18.40;880.60;-;1017.90;1502.50;-;-;-;-;-;-;-
CEV;202309181400;19.20;0.00;0.00;46.00;93.60;18.10;171.00;5.40;9.00;965.10;1013.40;1014.90;-;-;-;-;-;-;-;-
CHZ;202309181400;20.30;0.00;0.00;250.00;65.20;13.60;153.00;7.60;16.60;962.20;1012.60;1014.40;-;-;-;-;-;-;-;-
CHA;202309181400;9.70;0.00;0.00;61.00;99.00;9.60;178.00;47.50;59.80;839.70;-;1017.90;1494.20;-;-;-;-;-;-;-
CHM;202309181400;12.80;0.00;0.00;133.00;93.80;11.80;233.00;13.00;28.10;887.50;-;1017.20;1498.20;-;-;-;-;-;-;-
CHU;202309181400;16.00;0.00;0.00;63.00;91.70;14.70;338.00;4.00;9.00;951.50;1015.50;1016.90;-;-;-;-;-;-;-;-
CHD;202309181400;13.50;0.70;0.00;37.00;92.60;12.30;334.00;7.90;16.60;901.40;-;1019.70;1520.80;-;-;-;-;-;-;-
CIM;202309181400;12.60;1.90;0.00;37.00;99.00;12.40;221.00;13.70;22.30;833.90;-;1019.20;1501.20;-;-;-;-;-;-;-
CDM;202309181400;10.40;0.60;-;-;93.80;9.40;218.00;6.80;14.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181400;4.80;0.00;0.00;161.00;98.20;4.50;85.00;26.60;38.50;756.00;-;1023.50;-;3111.50;-;-;-;-;-;-
COY;202309181400;17.40;0.00;-;-;80.10;13.90;289.00;20.20;31.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181400;6.30;-;0.00;121.00;97.40;5.90;300.00;11.50;24.50;755.20;-;1022.10;-;3103.10;-;-;-;-;-;-
CRM;202309181400;18.70;0.00;-;89.00;84.30;16.00;262.00;7.90;14.00;964.50;1013.90;1015.30;-;-;-;-;-;-;-;-
DAV;202309181400;10.30;0.00;0.00;70.00;90.20;8.80;50.00;17.30;29.50;841.50;-;1020.00;1511.80;-;-;-;-;-;-;-
DEM;202309181400;21.00;0.00;0.00;244.00;61.40;13.30;290.00;7.90;17.30;961.80;1011.70;1013.50;-;-;-;-;-;-;-;-
DIS;202309181400;12.70;0.00;0.00;26.00;94.20;11.80;12.00;7.60;18.00;882.00;-;1018.50;1507.90;-;-;-;-;-;-;-
EBK;202309181400;18.30;0.00;0.00;187.00;84.20;15.60;189.00;4.30;7.60;942.70;-;1015.60;1502.80;-;-;-;-;-;-;-
EGH;202309181400;4.00;-;0.00;92.00;93.10;3.00;256.00;27.40;36.00;718.80;-;1024.10;-;3108.40;-;-;-;-;-;-
EGO;202309181400;18.20;0.00;-;153.00;91.20;16.70;292.00;11.20;17.60;953.50;1013.10;1014.80;-;-;-;-;-;-;-;-
EIN;202309181400;16.10;0.00;0.00;155.00;74.40;11.50;202.00;17.30;28.40;911.10;-;1016.20;1498.10;-;-;-;-;-;-;-
ELM;202309181400;14.10;0.00;0.00;45.00;95.60;13.40;205.00;1.40;3.20;907.90;-;1018.30;1511.40;-;-;-;-;-;-;-
ENG;202309181400;13.90;0.00;0.00;119.00;86.60;11.70;88.00;13.70;22.00;899.20;-;1018.20;1509.30;-;-;-;-;-;-;-
EVI;202309181400;16.70;0.40;0.00;40.00;98.60;16.50;190.00;7.20;11.50;961.40;1017.10;1018.30;-;-;-;-;-;-;-;-
EVO;202309181400;8.10;0.30;0.00;52.00;95.00;7.30;182.00;4.00;6.50;819.80;-;1022.60;1528.80;-;-;-;-;-;-;-
FAH;202309181400;20.60;0.00;4.00;480.00;66.40;14.10;213.00;13.30;23.00;944.10;1011.20;1013.90;-;-;-;-;-;-;-;-
FLU;202309181400;16.40;0.00;-;-;67.20;10.30;159.00;19.80;37.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181400;17.10;0.00;0.00;67.00;77.20;13.10;229.00;21.60;40.00;939.60;-;1015.60;1498.80;-;-;-;-;-;-;-
FRU;202309181400;15.40;0.00;0.00;56.00;86.20;13.10;203.00;15.10;22.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181400;18.10;0.00;0.00;148.00;85.40;15.60;253.00;7.20;13.00;967.10;1014.60;1015.80;-;-;-;-;-;-;-;-
GES;202309181400;17.90;0.00;-;-;78.60;14.10;355.00;14.80;22.70;953.70;1013.20;1014.90;-;-;-;-;-;-;-;-
GIH;202309181400;19.70;0.00;0.00;140.00;66.90;13.40;200.00;20.90;34.20;960.10;1013.90;1015.70;-;-;-;-;-;-;-;-
GLA;202309181400;17.10;0.00;0.00;60.00;87.90;15.10;147.00;22.00;31.00;955.50;1014.90;1016.40;-;-;-;-;-;-;-;-
GOR;202309181400;3.00;-;0.00;72.00;100.00;3.00;342.00;9.40;16.20;698.40;-;1025.50;-;3112.90;-;-;-;-;-;-
GRE;202309181400;18.60;0.00;0.00;175.00;86.00;16.20;234.00;8.30;12.60;964.70;1013.90;1015.30;-;-;-;-;-;-;-;-
GRH;202309181400;8.20;0.40;0.00;69.00;86.60;6.10;96.00;3.60;7.90;806.00;-;1022.00;1519.90;-;-;-;-;-;-;-
GRO;202309181400;19.40;0.40;0.00;28.00;93.90;18.40;36.00;2.90;5.80;975.90;1013.20;1014.30;-;-;-;-;-;-;-;-
GRC;202309181400;10.60;0.20;0.00;71.00;99.20;10.50;-;-;-;841.10;-;1020.80;1518.00;-;-;-;-;-;-;-
GOS;202309181400;13.80;1.30;-;-;94.70;13.00;189.00;5.80;8.60;908.70;-;1018.30;1510.90;-;-;-;-;-;-;-
GOE;202309181400;18.90;0.00;0.00;233.00;78.60;15.10;224.00;23.00;38.90;969.10;1013.00;1014.20;-;-;-;-;-;-;-;-
GUE;202309181400;5.80;2.10;0.00;37.00;93.60;4.80;356.00;24.80;38.50;773.90;-;1021.90;1512.00;-;-;-;-;-;-;-
GUT;202309181400;18.90;0.00;0.00;147.00;85.40;16.40;162.00;5.40;8.30;962.60;1013.10;1014.50;-;-;-;-;-;-;-;-
HLL;202309181400;19.80;0.00;0.00;335.00;76.10;15.50;212.00;14.80;23.40;964.80;1012.70;1014.30;-;-;-;-;-;-;-;-
HOE;202309181400;14.00;0.00;0.00;205.00;78.60;10.30;225.00;26.60;41.00;887.20;-;1016.60;1494.20;-;-;-;-;-;-;-
ILZ;202309181400;15.30;0.40;0.00;40.00;98.20;15.00;-;-;-;935.90;-;1017.40;1507.80;-;-;-;-;-;-;-
INT;202309181400;16.80;0.20;0.00;51.00;97.10;16.30;115.00;2.20;4.70;949.80;1016.00;1017.60;-;-;-;-;-;-;-;-
JUN;202309181400;-1.30;-;0.00;106.00;99.80;-1.30;316.00;13.00;22.70;661.10;-;1027.40;-;3117.30;-;-;-;-;-;-
KOP;202309181400;17.70;0.00;0.00;131.00;87.50;15.60;280.00;12.60;23.00;958.60;1014.30;1015.80;-;-;-;-;-;-;-;-
BRL;202309181400;15.50;0.00;0.00;279.00;85.40;13.10;224.00;7.20;18.70;896.40;-;1016.80;1499.70;-;-;-;-;-;-;-
CDF;202309181400;16.00;0.00;2.00;384.00;82.40;13.00;206.00;17.60;26.30;899.60;-;1016.40;1498.10;-;-;-;-;-;-;-
DOL;202309181400;10.60;0.00;0.00;355.00;98.40;10.40;165.00;31.30;43.20;832.80;-;1018.90;1500.10;-;-;-;-;-;-;-
LAC;202309181400;18.30;0.00;-;-;86.30;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181400;17.30;0.00;0.00;92.00;68.90;11.50;171.00;9.40;25.60;930.20;-;1016.80;1508.30;-;-;-;-;-;-;-
MLS;202309181400;7.30;0.00;0.00;51.00;91.30;6.00;235.00;35.30;65.50;803.10;-;1020.20;1505.50;-;-;-;-;-;-;-
LEI;202309181400;20.50;0.00;0.00;240.00;71.30;15.10;185.00;14.40;26.30;973.50;1012.70;1014.00;-;-;-;-;-;-;-;-
ATT;202309181400;2.50;-;0.00;33.00;97.00;2.10;266.00;7.20;20.90;733.90;-;1024.90;-;3116.30;-;-;-;-;-;-
CHB;202309181400;16.10;0.00;-;-;81.60;13.00;221.00;16.60;26.30;896.80;-;1016.60;1499.50;-;-;-;-;-;-;-
DIA;202309181400;0.60;-;-;56.00;100.00;0.60;231.00;46.10;74.20;712.60;-;1024.50;-;3108.10;-;-;-;-;-;-
MAR;202309181400;13.30;0.20;-;-;100.00;13.30;267.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181400;19.10;0.60;0.00;64.00;95.20;18.30;87.00;3.60;5.80;969.80;1012.80;1014.00;-;-;-;-;-;-;-;-
LUG;202309181400;20.50;0.10;0.00;17.00;99.00;20.30;300.00;4.00;8.30;977.90;1012.50;1013.60;-;-;-;-;-;-;-;-
LUZ;202309181400;19.80;0.00;0.00;145.00;69.00;14.00;159.00;22.00;31.30;961.00;1012.90;1014.60;-;-;-;-;-;-;-;-
LAE;202309181400;14.70;-;0.00;134.00;94.10;13.80;208.00;15.10;25.90;917.90;-;1015.60;1491.10;-;-;-;-;-;-;-
MAG;202309181400;20.10;0.00;0.00;53.00;91.80;18.70;180.00;1.40;2.50;989.40;1013.10;1013.80;-;-;-;-;-;-;-;-
MAS;202309181400;15.90;0.00;-;-;81.10;12.70;158.00;16.90;25.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181400;18.30;0.00;0.00;291.00;95.90;17.60;220.00;9.00;15.10;964.00;1014.10;1015.40;-;-;-;-;-;-;-;-
MTR;202309181400;9.40;-;0.00;51.00;100.00;9.40;144.00;35.30;49.00;782.70;-;1021.10;1499.80;-;-;-;-;-;-;-
MER;202309181400;17.80;0.00;0.00;116.00;81.90;14.70;316.00;4.70;7.90;948.20;1015.30;1017.30;-;-;-;-;-;-;-;-
MOB;202309181400;14.50;0.00;-;-;96.20;13.90;179.00;2.50;5.00;921.90;-;1019.30;1521.20;-;-;-;-;-;-;-
MVE;202309181400;11.20;0.20;0.00;88.00;94.20;10.30;348.00;2.50;4.70;860.30;-;1021.10;1524.80;-;-;-;-;-;-;-
GEN;202309181400;13.80;0.00;0.00;85.00;100.00;13.80;161.00;16.90;28.80;839.90;-;1018.90;1500.30;-;-;-;-;-;-;-
MRP;202309181400;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181400;19.80;0.00;0.00;151.00;81.10;16.50;302.00;5.40;10.10;961.40;1013.10;1014.80;-;-;-;-;-;-;-;-
MTE;202309181400;10.30;0.50;0.00;38.00;93.40;9.30;189.00;4.00;6.10;844.90;-;1022.20;1530.70;-;-;-;-;-;-;-
MOE;202309181400;20.60;0.00;0.00;198.00;71.90;15.40;106.00;11.20;16.20;973.10;1012.40;1013.70;-;-;-;-;-;-;-;-
MUB;202309181400;17.30;0.00;0.00;106.00;98.10;17.00;92.00;1.80;3.20;958.80;1014.00;1015.40;-;-;-;-;-;-;-;-
NAS;202309181400;9.30;-;0.00;188.00;82.10;6.40;355.00;5.40;11.50;764.70;-;1021.60;-;3108.70;-;-;-;-;-;-
NAP;202309181400;11.50;0.00;0.00;160.00;88.20;9.60;210.00;37.80;60.10;859.50;-;1017.90;1498.30;-;-;-;-;-;-;-
NEU;202309181400;18.00;0.00;0.00;87.00;80.20;14.50;255.00;13.00;25.20;958.40;1014.00;1015.50;-;-;-;-;-;-;-;-
CGI;202309181400;18.30;0.00;2.00;310.00;82.90;15.30;222.00;9.00;20.90;961.70;1014.40;1015.80;-;-;-;-;-;-;-;-
OBR;202309181400;18.70;0.00;-;-;79.30;15.00;213.00;14.40;26.60;966.80;1013.80;1015.20;-;-;-;-;-;-;-;-
AEG;202309181400;-;-;-;-;-;-;173.00;16.60;28.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181400;14.70;0.00;0.00;60.00;81.00;11.50;173.00;27.70;54.00;920.10;-;1016.00;1494.70;-;-;-;-;-;-;-
BEH;202309181400;9.10;0.10;0.00;65.00;97.10;8.70;117.00;20.90;37.10;776.70;-;1022.20;1506.10;-;-;-;-;-;-;-
PAY;202309181400;16.90;0.00;0.00;111.00;87.70;14.80;220.00;4.70;8.60;957.90;1014.30;1015.60;-;-;-;-;-;-;-;-
PIL;202309181400;8.20;0.00;0.00;318.00;81.70;5.30;247.00;47.50;81.00;790.90;-;1020.80;1503.80;-;-;-;-;-;-;-
PIO;202309181400;16.30;0.10;0.00;37.00;92.80;15.10;346.00;4.30;9.00;902.60;-;1016.40;1499.10;-;-;-;-;-;-;-
COV;202309181400;3.40;0.00;0.00;130.00;95.40;2.70;182.00;27.00;46.80;683.80;-;1026.10;-;3111.80;-;-;-;-;-;-
PMA;202309181400;7.50;0.20;0.00;74.00;94.40;6.70;193.00;26.60;41.00;738.40;-;1022.80;-;3107.70;-;-;-;-;-;-
PLF;202309181400;14.20;0.00;0.00;62.00;73.00;9.40;209.00;30.60;43.60;897.00;-;1016.60;1496.10;-;-;-;-;-;-;-
ROB;202309181400;15.60;0.00;0.00;55.00;94.60;14.70;32.00;3.60;5.00;894.10;-;1017.70;1506.90;-;-;-;-;-;-;-
PUY;202309181400;17.40;0.00;0.00;104.00;82.20;14.30;98.00;7.90;21.60;961.80;1014.30;1015.60;-;-;-;-;-;-;-;-
QUI;202309181400;-;-;-;-;-;-;137.00;2.50;10.10;966.30;-;1015.90;-;-;-;-;-;-;-;-
ROE;202309181400;10.80;0.00;0.00;50.00;96.80;10.30;271.00;2.50;5.80;811.00;-;1020.20;1502.50;-;-;-;-;-;-;-
RUE;202309181400;18.80;0.00;0.00;253.00;65.30;12.20;217.00;19.40;32.00;943.10;-;1014.70;1496.60;-;-;-;-;-;-;-
SBE;202309181400;12.20;0.10;0.00;22.00;98.00;11.90;138.00;2.20;4.70;836.40;-;1019.40;1504.50;-;-;-;-;-;-;-
HAI;202309181400;16.10;0.00;0.00;92.00;92.30;14.90;173.00;5.40;9.40;931.60;-;1015.20;1492.40;-;-;-;-;-;-;-
SAM;202309181400;14.00;0.00;0.00;290.00;82.10;11.00;191.00;12.60;19.10;828.80;-;1018.90;1496.10;-;-;-;-;-;-;-
SAG;202309181400;15.00;0.00;-;-;96.10;14.40;220.00;15.50;29.90;924.70;-;1016.40;1498.80;-;-;-;-;-;-;-
SHA;202309181400;19.90;0.00;0.00;315.00;74.70;15.30;224.00;14.40;20.50;962.80;1012.90;1014.60;-;-;-;-;-;-;-;-
SRS;202309181400;15.60;0.00;-;-;87.90;13.60;80.00;6.10;16.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181400;-;-;-;-;-;-;49.00;9.00;17.60;966.40;-;1014.60;-;-;-;-;-;-;-;-
SPF;202309181400;17.50;0.10;-;158.00;70.00;12.00;236.00;21.20;36.40;929.80;-;1016.40;1505.80;-;-;-;-;-;-;-
SCU;202309181400;14.60;1.00;0.00;80.00;97.20;14.20;96.00;2.90;4.30;869.70;-;1017.50;1498.80;-;-;-;-;-;-;-
SIA;202309181400;11.80;0.10;0.00;107.00;95.30;11.10;218.00;13.00;21.20;819.90;-;1019.80;1501.80;-;-;-;-;-;-;-
SIM;202309181400;11.90;0.50;0.00;22.00;75.70;7.80;340.00;13.00;33.50;854.10;-;1019.90;1513.40;-;-;-;-;-;-;-
SIO;202309181400;17.20;0.10;0.00;70.00;90.30;15.60;253.00;4.00;6.10;961.50;1017.10;1018.40;-;-;-;-;-;-;-;-
PRE;202309181400;-;-;-;-;-;-;244.00;9.00;15.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309181400;-;-;0.00;255.00;-;-;-;-;-;-;-;-;-;-;167.00;7.60;16.60;17.50;74.50;12.90
STG;202309181400;17.10;0.00;0.00;98.00;73.30;12.30;202.00;6.10;9.00;925.90;-;1016.00;1501.30;-;-;-;-;-;-;-
SMM;202309181400;14.90;0.00;0.00;127.00;94.10;14.00;41.00;4.30;6.50;861.60;-;1018.10;1501.70;-;-;-;-;-;-;-
SBO;202309181400;21.60;0.50;0.00;21.00;86.20;19.20;86.00;7.20;13.70;972.00;1012.20;1013.70;-;-;-;-;-;-;-;-
STK;202309181400;-;-;-;-;-;-;66.00;3.60;6.50;967.40;-;1014.40;-;-;-;-;-;-;-;-
SAE;202309181400;4.60;0.00;0.00;114.00;94.90;3.90;253.00;51.80;74.90;754.10;-;1021.90;-;3097.50;-;-;-;-;-;-
THU;202309181400;17.50;0.00;0.00;49.00;80.10;14.00;134.00;24.50;41.40;948.90;1014.00;1015.80;-;-;-;-;-;-;-;-
TIT;202309181400;1.50;-;0.00;70.00;94.70;0.70;246.00;30.60;54.00;701.20;-;1025.20;-;3111.70;-;-;-;-;-;-
UEB;202309181400;-;-;0.00;196.00;-;-;-;-;-;-;-;-;-;-;215.00;31.70;39.20;15.00;76.70;10.90
ULR;202309181400;12.30;0.70;0.00;31.00;94.90;11.50;199.00;0.70;3.60;867.30;-;1019.80;1516.00;-;-;-;-;-;-;-
VAD;202309181400;17.50;0.00;0.00;99.00;81.10;14.20;156.00;9.40;14.00;962.10;1014.80;1016.10;-;-;-;-;-;-;-;-
VAB;202309181400;9.70;0.10;0.00;92.00;99.20;9.60;22.00;11.90;19.10;843.70;-;1019.40;1507.40;-;-;-;-;-;-;-
VLS;202309181400;12.30;0.30;0.00;20.00;96.30;11.70;38.00;3.60;9.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181400;17.10;0.10;0.00;45.00;89.60;15.40;68.00;20.50;37.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181400;16.10;0.10;1.00;202.00;94.20;15.20;111.00;1.80;4.00;892.70;-;1017.40;1504.90;-;-;-;-;-;-;-
VIT;202309181400;14.40;0.00;-;-;90.30;12.80;172.00;16.90;31.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181400;16.50;0.30;0.00;85.00;87.40;14.40;286.00;25.60;36.70;943.10;-;1018.00;1517.40;-;-;-;-;-;-;-
WFJ;202309181400;3.50;-;0.00;118.00;99.10;3.40;324.00;27.70;35.30;738.50;-;1023.50;-;3106.60;-;-;-;-;-;-
WYN;202309181400;18.70;0.00;0.00;209.00;81.90;15.50;236.00;15.10;28.10;964.60;1013.20;1014.50;-;-;-;-;-;-;-;-
WAE;202309181400;20.20;0.00;0.00;305.00;66.90;13.90;291.00;4.30;8.30;957.40;1012.60;1014.60;-;-;-;-;-;-;-;-
PSI;202309181400;19.80;0.00;0.00;203.00;80.30;16.30;-;-;-;974.80;1013.30;1014.50;-;-;197.00;11.20;16.60;19.10;78.40;-
ZER;202309181400;10.80;0.40;0.00;53.00;94.80;10.00;43.00;13.30;22.00;837.30;-;1020.50;1513.90;-;-;-;-;-;-;-
REH;202309181400;19.80;0.00;0.00;193.00;69.50;14.10;235.00;10.40;18.40;962.20;1012.90;1014.60;-;-;-;-;-;-;-;-
SMA;202309181400;18.90;0.00;0.00;209.00;74.10;14.20;218.00;9.70;19.10;949.50;1012.70;1014.80;-;-;-;-;-;17.40;72.90;12.50
KLO;202309181400;20.20;0.00;0.00;216.00;70.50;14.70;219.00;10.40;15.50;964.10;1012.80;1014.50;-;-;-;-;-;-;-;-
PFA;202309181400;19.10;0.00;1.00;256.00;73.90;14.30;154.00;8.30;16.90;951.70;1012.80;1014.80;-;-;-;-;-;-;-;-
