Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309140410;15.10;-;-;-;93.40;14.00;129.00;8.60;11.90;976.40;1020.40;1020.90;-;-;-;-;-;-;-;-
BRZ;202309140410;-;0.00;-;-;-;-;86.00;2.90;3.60;954.90;-;1021.80;-;-;-;-;-;-;-;-
BUS;202309140410;15.80;0.00;0.00;0.00;97.90;15.50;119.00;0.40;2.90;975.90;1021.30;1022.00;-;-;-;-;-;-;-;-
BUF;202309140410;8.70;0.00;0.00;1.00;97.30;8.30;0.00;1.10;2.20;807.80;-;1025.20;1545.70;-;-;-;-;-;-;-
FRE;202309140410;11.20;0.00;0.00;1.00;97.70;10.80;359.00;7.20;10.40;885.70;-;1023.70;1549.10;-;-;-;-;-;-;-
CEV;202309140410;15.60;0.00;0.00;1.00;96.00;15.00;355.00;5.00;9.00;969.20;1018.40;1019.10;-;-;-;-;-;-;-;-
CHZ;202309140410;15.90;0.00;0.00;0.00;99.40;15.80;8.00;4.30;6.50;969.60;1021.30;1022.10;-;-;-;-;-;-;-;-
CHA;202309140410;8.80;0.00;0.00;0.00;99.10;8.70;78.00;20.90;28.40;845.10;-;1024.30;1547.70;-;-;-;-;-;-;-
CHM;202309140410;11.70;0.00;0.00;0.00;97.00;11.20;84.00;7.90;16.20;892.80;-;1023.20;1546.20;-;-;-;-;-;-;-
CHU;202309140410;16.10;0.00;0.00;1.00;92.00;14.80;124.00;2.20;3.60;956.30;1020.60;1021.90;-;-;-;-;-;-;-;-
CHD;202309140410;11.40;0.00;0.00;0.00;94.30;10.50;11.00;5.80;7.90;904.20;-;1022.70;1542.70;-;-;-;-;-;-;-
CIM;202309140410;12.80;0.00;0.00;0.00;61.10;5.50;342.00;10.40;15.10;836.90;-;1022.70;1531.40;-;-;-;-;-;-;-
CDM;202309140410;7.70;0.00;-;-;100.00;7.70;13.00;7.20;8.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140410;5.30;0.00;0.00;0.00;97.90;5.00;92.00;16.20;21.20;758.30;-;1026.40;-;3137.10;-;-;-;-;-;-
COY;202309140410;13.40;0.00;-;-;99.30;13.30;176.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140410;4.30;-;0.00;1.00;99.50;4.20;47.00;11.20;14.80;758.80;-;1026.70;-;3136.70;-;-;-;-;-;-
CRM;202309140410;14.60;0.00;-;0.00;99.20;14.50;25.00;7.90;11.90;970.50;1021.00;1021.60;-;-;-;-;-;-;-;-
DAV;202309140410;10.20;0.00;0.00;0.00;95.20;9.50;3.00;6.80;9.70;845.30;-;1024.50;1549.40;-;-;-;-;-;-;-
DEM;202309140410;15.90;0.00;0.00;3.00;96.00;15.30;95.00;2.50;4.30;969.90;1021.20;1022.00;-;-;-;-;-;-;-;-
DIS;202309140410;12.10;0.00;0.00;3.00;95.90;11.50;230.00;0.40;1.80;886.70;-;1023.80;1551.40;-;-;-;-;-;-;-
EBK;202309140410;14.70;0.00;0.00;2.00;99.30;14.60;285.00;1.10;1.80;949.10;-;1022.40;1547.40;-;-;-;-;-;-;-
EGH;202309140410;2.90;-;0.00;0.00;98.40;2.70;111.00;6.50;11.90;721.70;-;1027.90;-;3140.00;-;-;-;-;-;-
EGO;202309140410;15.40;0.00;-;4.00;99.40;15.30;295.00;2.20;2.90;960.40;1021.10;1022.10;-;-;-;-;-;-;-;-
EIN;202309140410;13.30;0.10;0.00;0.00;100.00;13.30;250.00;4.00;5.80;917.20;-;1022.80;1547.50;-;-;-;-;-;-;-
ELM;202309140410;13.20;0.00;0.00;0.00;97.90;12.90;179.00;0.40;0.70;912.20;-;1023.00;1548.90;-;-;-;-;-;-;-
ENG;202309140410;11.50;0.00;0.00;0.00;96.40;10.90;346.00;2.20;3.60;903.80;-;1023.30;1547.30;-;-;-;-;-;-;-
EVI;202309140410;13.80;0.00;0.00;2.00;99.20;13.70;245.00;2.20;4.30;964.40;1020.90;1021.50;-;-;-;-;-;-;-;-
EVO;202309140410;7.60;0.00;0.00;2.00;93.90;6.70;54.00;1.10;3.20;821.80;-;1025.00;1549.60;-;-;-;-;-;-;-
FAH;202309140410;12.30;0.00;0.00;3.00;99.00;12.10;79.00;2.20;2.90;952.10;1021.90;1022.40;-;-;-;-;-;-;-;-
FLU;202309140410;11.70;0.00;-;-;97.20;11.30;167.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140410;12.80;0.00;0.00;0.00;99.40;12.70;10.00;0.70;2.20;945.60;-;1022.00;1538.00;-;-;-;-;-;-;-
FRU;202309140410;12.80;0.00;0.00;1.00;99.20;12.70;241.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140410;16.50;0.00;0.00;0.00;91.00;15.00;347.00;5.40;7.90;971.90;1019.90;1020.80;-;-;-;-;-;-;-;-
GES;202309140410;15.80;0.00;-;-;97.70;15.40;48.00;1.80;3.20;960.50;1020.90;1022.00;-;-;-;-;-;-;-;-
GIH;202309140410;15.20;0.00;0.00;0.00;99.20;15.10;278.00;1.80;2.20;966.30;1021.30;1022.10;-;-;-;-;-;-;-;-
GLA;202309140410;15.80;0.00;0.00;1.00;95.60;15.10;42.00;1.10;1.80;960.90;1020.90;1022.00;-;-;-;-;-;-;-;-
GOR;202309140410;1.80;-;0.00;0.00;100.00;1.80;136.00;2.20;4.00;701.00;-;1029.00;-;3143.00;-;-;-;-;-;-
GRE;202309140410;15.30;0.00;0.00;0.00;99.20;15.20;18.00;4.70;6.10;971.00;1021.20;1021.90;-;-;-;-;-;-;-;-
GRH;202309140410;7.20;0.00;0.00;0.00;94.60;6.40;254.00;7.20;10.80;809.20;-;1025.90;1554.50;-;-;-;-;-;-;-
GRO;202309140410;15.50;0.00;0.00;0.00;96.70;15.00;64.00;1.40;5.00;980.30;1018.40;1018.80;-;-;-;-;-;-;-;-
GRC;202309140410;9.60;0.00;0.00;0.00;92.90;8.50;-;-;-;844.30;-;1024.60;1549.90;-;-;-;-;-;-;-
GOS;202309140410;13.40;0.00;-;-;93.40;12.40;151.00;3.20;5.00;912.90;-;1022.90;1548.40;-;-;-;-;-;-;-
GOE;202309140410;15.60;0.00;0.00;2.00;96.00;15.00;297.00;1.80;3.60;976.30;1021.00;1021.60;-;-;-;-;-;-;-;-
GUE;202309140410;6.10;0.00;0.00;0.00;100.00;6.10;336.00;9.40;13.00;777.40;-;1026.30;1548.90;-;-;-;-;-;-;-
GUT;202309140410;15.90;0.00;0.00;1.00;99.10;15.80;217.00;6.80;8.60;969.60;1021.00;1021.80;-;-;-;-;-;-;-;-
HLL;202309140410;14.20;0.00;0.00;0.00;95.70;13.50;347.00;6.10;12.60;972.20;1021.50;1022.00;-;-;-;-;-;-;-;-
HOE;202309140410;11.70;0.00;0.00;0.00;100.00;11.70;79.00;7.60;15.80;893.30;-;1023.40;1548.00;-;-;-;-;-;-;-
ILZ;202309140410;15.10;0.00;0.00;1.00;99.30;15.00;-;-;-;940.70;-;1022.50;1549.70;-;-;-;-;-;-;-
INT;202309140410;14.90;0.00;0.00;2.00;99.30;14.80;231.00;3.20;4.70;953.80;1020.80;1021.90;-;-;-;-;-;-;-;-
JUN;202309140410;-1.00;-;0.00;0.00;93.80;-1.90;149.00;14.40;16.90;663.30;-;1030.50;-;3143.60;-;-;-;-;-;-
KOP;202309140410;15.60;0.00;0.00;0.00;94.80;14.80;49.00;4.30;7.20;964.70;1021.20;1022.20;-;-;-;-;-;-;-;-
BRL;202309140410;11.10;0.00;0.00;0.00;100.00;11.10;106.00;3.20;5.00;902.30;-;1023.30;1546.80;-;-;-;-;-;-;-
CDF;202309140410;10.80;0.00;0.00;0.00;97.30;10.40;357.00;3.60;5.40;905.60;-;1023.00;1543.90;-;-;-;-;-;-;-
DOL;202309140410;9.20;0.00;0.00;0.00;99.60;9.10;84.00;38.50;47.50;836.70;-;1023.50;1539.90;-;-;-;-;-;-;-
LAC;202309140410;16.00;0.00;-;-;99.30;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140410;13.80;0.00;0.00;0.00;98.20;13.50;224.00;1.10;2.50;935.30;-;1022.20;1543.90;-;-;-;-;-;-;-
MLS;202309140410;7.90;0.00;0.00;0.00;89.10;6.20;46.00;15.50;20.90;807.00;-;1025.00;1544.90;-;-;-;-;-;-;-
LEI;202309140410;15.10;0.00;0.00;2.00;100.00;15.10;219.00;3.60;4.70;981.20;1021.50;1022.00;-;-;-;-;-;-;-;-
ATT;202309140410;4.00;-;0.00;0.00;90.80;2.60;53.00;13.70;18.40;735.60;-;1027.10;-;3137.20;-;-;-;-;-;-
CHB;202309140410;12.20;0.00;-;-;93.60;11.20;38.00;10.10;18.70;902.40;-;1022.80;1544.70;-;-;-;-;-;-;-
DIA;202309140410;2.60;-;-;0.00;89.30;1.00;53.00;10.10;13.30;715.20;-;1028.00;-;3138.50;-;-;-;-;-;-
MAR;202309140410;11.70;0.00;-;-;100.00;11.70;297.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140410;16.80;0.00;0.00;0.00;90.90;15.30;44.00;2.20;5.40;974.20;1017.70;1018.50;-;-;-;-;-;-;-;-
LUG;202309140410;17.80;0.00;0.00;0.00;91.20;16.30;346.00;4.00;6.80;982.30;1017.40;1018.10;-;-;-;-;-;-;-;-
LUZ;202309140410;15.90;0.00;0.00;0.00;94.80;15.10;296.00;1.80;2.90;968.10;1021.10;1022.00;-;-;-;-;-;-;-;-
LAE;202309140410;13.30;-;0.00;1.00;99.30;13.20;337.00;14.80;16.20;924.30;-;1022.60;1545.30;-;-;-;-;-;-;-
MAG;202309140410;17.00;0.00;0.00;0.00;93.70;16.00;86.00;4.00;5.80;993.80;1017.90;1018.20;-;-;-;-;-;-;-;-
MAS;202309140410;11.10;0.00;-;-;99.30;11.00;338.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140410;15.10;0.00;0.00;0.00;99.30;15.00;51.00;3.20;4.30;969.70;1020.70;1021.40;-;-;-;-;-;-;-;-
MTR;202309140410;8.70;-;0.00;1.00;73.30;4.20;332.00;25.90;32.00;786.10;-;1025.40;1538.10;-;-;-;-;-;-;-
MER;202309140410;14.10;0.00;0.00;2.00;97.70;13.70;169.00;0.40;1.40;952.60;1021.00;1021.90;-;-;-;-;-;-;-;-
MOB;202309140410;13.40;0.00;-;-;97.50;13.00;221.00;1.80;4.70;924.40;-;1022.00;1540.90;-;-;-;-;-;-;-
MVE;202309140410;10.10;0.00;0.00;0.00;99.90;10.10;87.00;1.40;2.20;862.50;-;1023.70;1545.60;-;-;-;-;-;-;-
GEN;202309140410;13.50;0.00;-;0.00;63.40;6.70;-;-;-;843.20;-;1022.70;1533.50;-;-;-;-;-;-;-
MRP;202309140410;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140410;15.60;0.00;0.00;1.00;99.30;15.50;285.00;2.20;3.20;968.30;1021.20;1022.00;-;-;-;-;-;-;-;-
MTE;202309140410;10.10;0.00;0.00;2.00;93.90;9.20;2.00;5.40;10.10;846.70;-;1024.30;1548.50;-;-;-;-;-;-;-
MOE;202309140410;15.70;0.00;0.00;0.00;97.40;15.30;37.00;1.10;2.20;981.20;1021.60;1022.10;-;-;-;-;-;-;-;-
MUB;202309140410;14.60;0.00;0.00;2.00;99.40;14.50;328.00;0.40;1.10;964.80;1020.90;1021.70;-;-;-;-;-;-;-;-
NAS;202309140410;6.00;-;0.00;0.00;100.00;6.00;145.00;2.50;7.60;768.40;-;1026.30;-;3138.70;-;-;-;-;-;-
NAP;202309140410;10.50;0.00;0.00;0.00;100.00;10.50;51.00;6.10;14.00;864.70;-;1023.90;1548.10;-;-;-;-;-;-;-
NEU;202309140410;14.80;0.00;0.00;0.00;96.30;14.20;315.00;1.80;3.60;964.40;1021.00;1021.80;-;-;-;-;-;-;-;-
CGI;202309140410;16.10;0.00;0.00;0.00;94.00;15.10;328.00;4.70;5.40;966.50;1019.90;1020.80;-;-;-;-;-;-;-;-
OBR;202309140410;15.90;0.20;-;-;100.00;15.90;35.00;2.90;4.30;973.40;1021.30;1022.00;-;-;-;-;-;-;-;-
AEG;202309140410;-;-;-;-;-;-;46.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140410;11.50;0.00;0.00;3.00;99.20;11.40;57.00;13.00;17.30;925.60;-;1022.00;1536.00;-;-;-;-;-;-;-
BEH;202309140410;7.50;0.00;0.00;0.00;96.50;7.00;317.00;23.00;27.00;779.80;-;1026.10;1544.00;-;-;-;-;-;-;-
PAY;202309140410;14.30;0.00;0.00;0.00;97.50;13.90;114.00;1.80;3.20;963.80;1021.10;1021.70;-;-;-;-;-;-;-;-
PIL;202309140410;7.00;0.00;0.00;0.00;100.00;7.00;135.00;3.60;5.40;794.90;-;1025.70;1548.50;-;-;-;-;-;-;-
PIO;202309140410;15.30;0.00;0.00;1.00;68.20;9.50;273.00;19.40;25.90;906.70;-;1020.90;1535.20;-;-;-;-;-;-;-
COV;202309140410;0.70;0.00;0.00;0.00;100.00;0.70;92.00;19.40;23.00;686.20;-;1029.50;-;3142.10;-;-;-;-;-;-
PMA;202309140410;4.10;0.00;0.00;0.00;99.70;4.10;354.00;10.40;16.20;741.80;-;1027.20;-;3139.20;-;-;-;-;-;-
PLF;202309140410;11.20;0.00;0.00;1.00;94.40;10.30;67.00;5.80;10.40;902.50;-;1022.70;1541.70;-;-;-;-;-;-;-
ROB;202309140410;10.90;0.00;0.00;3.00;98.00;10.60;31.00;5.40;9.70;897.60;-;1021.60;1531.90;-;-;-;-;-;-;-
PUY;202309140410;15.60;0.00;0.00;1.00;89.20;13.80;8.00;5.80;11.20;967.10;1020.30;1021.10;-;-;-;-;-;-;-;-
QUI;202309140410;-;-;-;-;-;-;357.00;1.40;2.50;971.90;-;1021.70;-;-;-;-;-;-;-;-
ROE;202309140410;11.60;0.00;0.00;5.00;61.50;4.50;355.00;14.80;22.70;814.50;-;1024.40;1537.80;-;-;-;-;-;-;-
RUE;202309140410;13.40;0.00;0.00;1.00;98.70;13.20;150.00;1.40;2.20;950.50;-;1022.50;1543.80;-;-;-;-;-;-;-
SBE;202309140410;11.10;0.00;0.00;0.00;80.80;7.90;323.00;14.80;25.60;840.30;-;1024.00;1544.00;-;-;-;-;-;-;-
HAI;202309140410;14.60;0.00;0.00;0.00;99.20;14.50;343.00;2.20;5.00;938.40;-;1022.50;1548.50;-;-;-;-;-;-;-
SAM;202309140410;9.40;0.00;0.00;0.00;94.20;8.50;186.00;0.40;1.40;833.40;-;1024.40;1545.90;-;-;-;-;-;-;-
SAG;202309140410;14.30;0.00;-;-;99.60;14.20;40.00;4.70;7.20;930.40;-;1022.60;1548.10;-;-;-;-;-;-;-
SHA;202309140410;14.00;0.00;0.00;1.00;97.20;13.60;306.00;7.60;11.50;970.00;1021.60;1022.10;-;-;-;-;-;-;-;-
SRS;202309140410;15.10;0.00;-;-;99.20;15.00;14.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140410;-;-;-;-;-;-;137.00;4.30;6.10;973.20;-;1021.60;-;-;-;-;-;-;-;-
SPF;202309140410;14.10;0.00;-;0.00;99.30;14.00;348.00;1.80;2.90;935.70;-;1022.70;1548.90;-;-;-;-;-;-;-
SCU;202309140410;12.00;0.00;0.00;1.00;98.60;11.80;22.00;1.10;1.80;874.90;-;1023.40;1546.60;-;-;-;-;-;-;-
SIA;202309140410;8.30;0.00;0.00;0.00;95.80;7.70;115.00;2.50;4.00;824.00;-;1024.70;1547.20;-;-;-;-;-;-;-
SIM;202309140410;13.30;0.00;0.00;1.00;69.90;7.90;322.00;16.90;35.30;856.50;-;1022.60;1537.20;-;-;-;-;-;-;-
SIO;202309140410;16.50;0.00;0.00;0.00;90.60;15.00;116.00;1.10;1.80;964.20;1020.10;1021.30;-;-;-;-;-;-;-;-
PRE;202309140410;-;-;-;-;-;-;29.00;13.30;19.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309140410;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;355.00;1.80;3.20;14.70;96.30;14.10
STG;202309140410;13.90;0.00;0.00;0.00;96.50;13.40;309.00;2.50;5.00;932.20;-;1022.80;1549.10;-;-;-;-;-;-;-
SMM;202309140410;11.60;0.00;0.00;1.00;88.70;9.80;211.00;4.70;7.90;865.80;-;1022.90;1540.90;-;-;-;-;-;-;-
SBO;202309140410;16.70;0.00;0.00;0.00;96.00;16.10;182.00;0.70;2.20;976.10;1017.20;1017.90;-;-;-;-;-;-;-;-
STK;202309140410;-;-;-;-;-;-;345.00;8.30;12.20;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309140410;5.20;0.00;0.00;0.00;100.00;5.20;14.00;4.30;10.80;758.10;-;1027.00;-;3141.50;-;-;-;-;-;-
THU;202309140410;13.60;0.00;0.00;0.00;99.20;13.50;280.00;1.80;2.90;954.80;1021.30;1022.00;-;-;-;-;-;-;-;-
TIT;202309140410;2.90;-;0.00;0.00;79.90;-0.20;83.00;19.80;28.40;704.10;-;1029.20;-;3145.20;-;-;-;-;-;-
UEB;202309140410;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;31.00;11.90;13.30;13.10;93.00;12.00
ULR;202309140410;9.10;0.00;0.00;0.00;100.00;9.10;66.00;2.90;4.30;871.00;-;1024.10;1549.20;-;-;-;-;-;-;-
VAD;202309140410;15.90;0.10;0.00;1.00;93.40;14.80;321.00;4.70;8.30;967.70;1021.10;1022.00;-;-;-;-;-;-;-;-
VAB;202309140410;9.90;0.00;0.00;2.00;99.20;9.80;344.00;17.60;24.10;848.10;-;1024.60;1550.70;-;-;-;-;-;-;-
VLS;202309140410;12.20;0.00;0.00;1.00;97.70;11.80;338.00;1.80;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140410;16.30;0.00;0.00;0.00;86.60;14.10;341.00;7.20;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140410;16.00;0.00;0.00;5.00;66.90;9.90;83.00;19.10;34.20;896.10;-;1021.20;1536.70;-;-;-;-;-;-;-
VIT;202309140410;13.00;0.00;-;-;99.20;12.90;44.00;13.30;21.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140410;15.80;0.00;0.00;4.00;93.00;14.70;251.00;1.10;1.80;946.70;-;1021.90;1546.80;-;-;-;-;-;-;-
WFJ;202309140410;4.20;-;0.00;0.00;100.00;4.20;17.00;7.20;10.40;741.60;-;1027.50;-;3141.50;-;-;-;-;-;-
WYN;202309140410;15.70;0.00;0.00;1.00;98.60;15.50;83.00;0.40;1.40;971.60;1021.10;1021.80;-;-;-;-;-;-;-;-
WAE;202309140410;15.80;0.20;0.00;2.00;96.70;15.30;165.00;4.00;4.70;964.40;1020.90;1021.90;-;-;-;-;-;-;-;-
PSI;202309140410;15.50;0.00;0.00;0.00;99.20;15.40;-;-;-;982.20;1021.70;1022.10;-;-;5.00;2.20;3.20;16.10;98.20;-
ZER;202309140410;10.10;0.00;0.00;2.00;96.90;9.60;344.00;0.40;1.10;840.80;-;1024.60;1549.00;-;-;-;-;-;-;-
REH;202309140410;15.70;0.00;0.00;1.00;95.80;15.00;250.00;1.40;2.50;969.20;1021.10;1021.90;-;-;-;-;-;-;-;-
SMA;202309140410;15.40;0.00;0.00;0.00;96.40;14.80;349.00;4.00;7.20;956.40;1020.90;1022.00;-;-;-;-;-;14.30;98.90;14.10
KLO;202309140410;15.30;0.00;0.00;2.00;98.80;15.10;326.00;5.00;6.50;971.20;1021.20;1021.90;-;-;-;-;-;-;-;-
PFA;202309140410;15.80;0.20;0.00;1.00;99.20;15.70;9.00;2.20;3.20;958.70;1021.00;1022.10;-;-;-;-;-;-;-;-
