Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309151200;15.10;0.00;0.00;388.00;91.80;13.80;124.00;5.00;10.40;890.50;-;1020.60;1529.70;-;-;-;-;-;-;-
CHU;202309151200;23.40;0.00;10.00;801.00;63.20;16.00;9.00;11.90;19.40;952.50;1014.80;1017.90;-;-;-;-;-;-;-;-
CHD;202309151200;19.80;0.00;10.00;763.00;69.40;14.00;201.00;10.40;15.80;901.40;-;1019.70;1532.20;-;-;-;-;-;-;-
CIM;202309151200;11.70;0.00;0.00;349.00;98.80;11.50;231.00;5.40;9.00;838.70;-;1024.80;1550.00;-;-;-;-;-;-;-
CDM;202309151200;16.60;0.00;-;-;67.80;10.60;206.00;12.60;22.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151200;7.70;0.00;0.00;187.00;89.30;6.10;289.00;19.10;35.30;758.50;-;1026.70;-;3145.10;-;-;-;-;-;-
COY;202309151200;19.70;0.00;-;-;79.70;16.10;71.00;10.40;14.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151200;9.80;-;4.00;695.00;77.50;6.10;221.00;11.50;16.90;758.70;-;1026.50;-;3149.20;-;-;-;-;-;-
CRM;202309151200;21.40;0.00;-;502.00;71.50;16.00;59.00;7.90;12.20;967.30;1016.40;1018.20;-;-;-;-;-;-;-;-
DAV;202309151200;16.50;0.00;0.00;357.00;61.50;9.10;5.00;6.50;13.70;843.80;-;1022.70;1533.20;-;-;-;-;-;-;-
DEM;202309151200;22.10;0.00;0.00;450.00;67.30;15.80;52.00;1.80;4.70;965.60;1015.50;1017.50;-;-;-;-;-;-;-;-
DIS;202309151200;18.00;0.00;0.00;238.00;56.30;9.20;186.00;4.00;8.30;885.00;-;1021.90;1542.80;-;-;-;-;-;-;-
EBK;202309151200;22.10;0.00;10.00;729.00;67.70;15.90;359.00;5.40;10.80;945.60;-;1018.70;1541.10;-;-;-;-;-;-;-
EGH;202309151200;3.60;-;0.00;263.00;100.00;3.60;125.00;15.10;24.10;721.80;-;1028.10;-;3141.70;-;-;-;-;-;-
EGO;202309151200;21.80;0.00;-;497.00;70.50;16.20;264.00;0.70;4.70;957.00;1016.00;1018.50;-;-;-;-;-;-;-;-
EIN;202309151200;18.80;0.00;4.00;362.00;81.10;15.50;357.00;10.10;14.80;914.50;-;1019.90;1535.50;-;-;-;-;-;-;-
ELM;202309151200;18.60;0.00;2.00;486.00;73.10;13.70;333.00;5.40;8.60;909.20;-;1019.70;1532.70;-;-;-;-;-;-;-
ENG;202309151200;17.20;0.00;0.00;331.00;84.30;14.50;224.00;10.40;16.20;901.30;-;1020.50;1534.70;-;-;-;-;-;-;-
EVI;202309151200;23.90;0.00;10.00;750.00;47.50;12.10;138.00;21.20;33.80;960.70;1014.90;1017.60;-;-;-;-;-;-;-;-
EVO;202309151200;14.60;0.00;8.00;779.00;74.90;10.20;212.00;5.40;10.10;820.80;-;1023.80;1532.00;-;-;-;-;-;-;-
FAH;202309151200;20.70;0.00;0.00;401.00;69.80;15.00;64.00;7.60;15.50;948.10;1015.50;1018.20;-;-;-;-;-;-;-;-
FLU;202309151200;18.50;0.00;-;-;72.90;13.60;326.00;8.60;14.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151200;20.50;0.00;10.00;910.00;78.70;16.70;48.00;4.00;10.40;942.60;-;1018.80;1536.30;-;-;-;-;-;-;-
FRU;202309151200;19.40;0.00;5.00;770.00;79.00;15.70;40.00;11.20;16.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151200;23.60;0.00;10.00;751.00;60.30;15.50;85.00;10.10;15.80;968.40;1015.00;1017.10;-;-;-;-;-;-;-;-
GES;202309151200;19.70;0.00;-;-;77.30;15.60;179.00;4.30;7.90;957.20;1016.60;1018.60;-;-;-;-;-;-;-;-
GIH;202309151200;21.50;0.00;2.00;452.00;70.30;15.90;41.00;2.50;5.00;962.80;1016.40;1018.50;-;-;-;-;-;-;-;-
GLA;202309151200;21.00;0.00;2.00;340.00;70.40;15.40;265.00;12.60;16.90;957.30;1016.00;1018.20;-;-;-;-;-;-;-;-
GOR;202309151200;5.60;-;1.00;724.00;95.70;5.00;125.00;3.20;11.50;700.90;-;1028.90;-;3142.00;-;-;-;-;-;-
GRE;202309151200;21.20;0.00;5.00;610.00;71.80;15.90;175.00;2.90;5.80;967.60;1016.50;1018.30;-;-;-;-;-;-;-;-
GRH;202309151200;11.70;0.00;3.00;479.00;62.80;4.90;166.00;16.60;27.70;808.40;-;1024.90;1539.30;-;-;-;-;-;-;-
GRO;202309151200;19.40;0.00;0.00;241.00;83.90;16.60;215.00;1.40;2.90;982.60;1020.20;1021.20;-;-;-;-;-;-;-;-
GRC;202309151200;14.40;0.00;0.00;286.00;69.00;8.80;-;-;-;843.10;-;1023.20;1536.90;-;-;-;-;-;-;-
GOS;202309151200;20.00;0.00;-;-;48.50;8.80;186.00;11.50;26.30;910.40;-;1020.20;1539.60;-;-;-;-;-;-;-
GOE;202309151200;21.90;0.00;9.00;721.00;71.40;16.50;322.00;2.50;6.50;972.80;1016.30;1018.00;-;-;-;-;-;-;-;-
GUE;202309151200;8.80;0.00;0.00;236.00;82.20;5.90;164.00;28.80;39.20;777.20;-;1026.10;1539.30;-;-;-;-;-;-;-
GUT;202309151200;20.30;0.00;10.00;697.00;71.50;15.00;20.00;7.20;11.90;966.50;1016.90;1018.60;-;-;-;-;-;-;-;-
HLL;202309151200;21.80;0.00;10.00;692.00;66.40;15.30;180.00;0.70;6.50;968.60;1016.40;1018.20;-;-;-;-;-;-;-;-
HOE;202309151200;18.10;0.00;10.00;750.00;74.20;13.40;262.00;4.70;10.80;891.20;-;1021.00;1537.80;-;-;-;-;-;-;-
ILZ;202309151200;24.20;0.00;10.00;803.00;40.50;9.90;-;-;-;937.20;-;1018.70;1546.20;-;-;-;-;-;-;-
INT;202309151200;20.20;0.00;9.00;524.00;73.40;15.30;303.00;11.90;20.90;950.40;1015.80;1018.30;-;-;-;-;-;-;-;-
JUN;202309151200;0.70;-;0.00;421.00;100.00;0.70;131.00;20.90;24.50;663.10;-;1030.20;-;3138.40;-;-;-;-;-;-
KOP;202309151200;19.50;0.00;0.00;302.00;77.60;15.50;288.00;2.20;5.00;961.60;1017.10;1018.90;-;-;-;-;-;-;-;-
BRL;202309151200;21.10;0.00;10.00;916.00;56.20;12.00;182.00;13.70;29.20;899.20;-;1019.90;1535.70;-;-;-;-;-;-;-
CDF;202309151200;20.70;0.00;7.00;719.00;60.90;12.90;208.00;12.60;22.70;902.60;-;1019.70;1534.80;-;-;-;-;-;-;-
DOL;202309151200;14.00;0.00;2.00;385.00;77.80;10.20;191.00;24.50;44.60;835.70;-;1022.30;1527.40;-;-;-;-;-;-;-
LAC;202309151200;21.40;0.00;-;-;71.60;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151200;19.50;0.00;0.00;578.00;77.60;15.50;268.00;7.60;13.30;932.50;-;1019.20;1535.30;-;-;-;-;-;-;-
MLS;202309151200;14.80;0.00;9.00;846.00;80.60;11.50;221.00;6.10;15.80;806.10;-;1023.90;1524.30;-;-;-;-;-;-;-
LEI;202309151200;22.00;0.00;10.00;560.00;65.70;15.30;148.00;5.00;10.80;977.50;1016.70;1018.10;-;-;-;-;-;-;-;-
ATT;202309151200;7.70;-;6.00;825.00;85.90;5.50;226.00;10.80;20.50;735.50;-;1027.00;-;3141.70;-;-;-;-;-;-
CHB;202309151200;20.90;0.00;-;-;55.40;11.60;198.00;19.80;38.20;899.60;-;1019.70;1534.10;-;-;-;-;-;-;-
DIA;202309151200;6.20;-;-;648.00;74.60;2.00;169.00;27.70;37.10;715.00;-;1027.70;-;3138.60;-;-;-;-;-;-
MAR;202309151200;20.90;0.00;-;-;46.80;9.10;128.00;5.80;19.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151200;18.30;0.00;0.00;195.00;86.60;16.00;150.00;2.20;4.70;976.90;1020.30;1021.30;-;-;-;-;-;-;-;-
LUG;202309151200;18.50;0.00;0.00;119.00;89.80;16.80;246.00;2.20;11.20;985.50;1020.60;1021.40;-;-;-;-;-;-;-;-
LUZ;202309151200;20.80;0.00;0.00;244.00;76.10;16.40;159.00;4.70;7.90;964.60;1016.50;1018.40;-;-;-;-;-;-;-;-
LAE;202309151200;18.90;-;10.00;680.00;74.00;14.20;159.00;4.00;15.10;921.60;-;1019.60;1535.00;-;-;-;-;-;-;-
MAG;202309151200;19.00;0.10;0.00;95.00;90.70;17.40;254.00;4.30;6.50;996.50;1020.50;1021.00;-;-;-;-;-;-;-;-
MAS;202309151200;20.80;0.00;-;-;70.30;15.20;71.00;8.30;12.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151200;23.10;0.00;10.00;759.00;65.50;16.30;29.00;10.80;20.20;966.10;1015.40;1017.60;-;-;-;-;-;-;-;-
MTR;202309151200;7.80;-;0.00;301.00;98.70;7.60;147.00;10.80;18.40;787.10;-;1026.60;1550.90;-;-;-;-;-;-;-
MER;202309151200;21.00;0.00;2.00;328.00;70.20;15.40;286.00;11.50;18.00;948.90;1015.30;1018.00;-;-;-;-;-;-;-;-
MOB;202309151200;20.70;0.00;-;-;62.20;13.20;312.00;7.60;14.00;921.80;-;1019.20;1535.80;-;-;-;-;-;-;-
MVE;202309151200;17.30;0.00;10.00;795.00;58.20;9.00;61.00;12.20;26.60;861.00;-;1021.90;1534.00;-;-;-;-;-;-;-
GEN;202309151200;10.50;0.30;0.00;74.00;100.00;10.50;152.00;20.50;31.00;844.80;-;1024.60;1550.10;-;-;-;-;-;-;-
MRP;202309151200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151200;22.00;0.00;7.00;784.00;73.30;17.00;293.00;5.40;10.80;964.80;1016.30;1018.40;-;-;-;-;-;-;-;-
MTE;202309151200;13.80;0.00;0.00;262.00;79.00;10.20;353.00;7.90;10.80;845.30;-;1022.70;1534.10;-;-;-;-;-;-;-
MOE;202309151200;21.90;0.00;0.00;377.00;67.20;15.50;88.00;8.60;14.80;977.20;1016.50;1018.00;-;-;-;-;-;-;-;-
MUB;202309151200;20.80;0.00;0.00;409.00;71.70;15.50;189.00;2.50;5.80;961.70;1016.40;1018.40;-;-;-;-;-;-;-;-
NAS;202309151200;11.50;-;3.00;549.00;71.60;6.60;168.00;9.40;16.90;768.30;-;1026.20;-;3153.40;-;-;-;-;-;-
NAP;202309151200;16.20;0.00;0.00;328.00;83.20;13.30;307.00;2.20;5.80;863.00;-;1021.90;1534.40;-;-;-;-;-;-;-
NEU;202309151200;21.60;0.00;10.00;742.00;66.00;15.00;135.00;7.60;11.50;961.30;1016.30;1018.50;-;-;-;-;-;-;-;-
CGI;202309151200;22.60;0.00;10.00;690.00;62.90;15.20;153.00;9.40;14.80;963.30;1015.20;1017.50;-;-;-;-;-;-;-;-
OBR;202309151200;21.00;0.00;-;-;74.10;16.20;43.00;11.90;22.30;970.00;1016.80;1018.50;-;-;-;-;-;-;-;-
AEG;202309151200;-;-;-;-;-;-;268.00;9.00;14.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151200;19.50;0.00;2.00;400.00;67.10;13.20;312.00;8.60;12.60;923.10;-;1019.30;1534.00;-;-;-;-;-;-;-
BEH;202309151200;8.40;0.00;0.00;218.00;91.90;7.20;134.00;19.80;25.90;780.40;-;1026.80;1548.10;-;-;-;-;-;-;-
PAY;202309151200;21.90;0.00;10.00;739.00;65.10;15.10;333.00;5.40;9.70;960.40;1015.90;1018.20;-;-;-;-;-;-;-;-
PIL;202309151200;12.40;0.00;4.00;677.00;78.80;8.80;109.00;2.20;8.60;794.10;-;1024.70;1528.80;-;-;-;-;-;-;-
PIO;202309151200;16.10;0.00;0.00;335.00;79.60;12.60;106.00;8.30;10.80;908.10;-;1022.50;1549.80;-;-;-;-;-;-;-
COV;202309151200;2.80;0.00;0.00;178.00;100.00;2.80;154.00;2.20;7.90;686.70;-;1030.20;-;3146.70;-;-;-;-;-;-
PMA;202309151200;7.00;0.00;0.00;313.00;85.20;4.70;182.00;21.20;29.20;741.90;-;1027.40;-;3145.40;-;-;-;-;-;-
PLF;202309151200;16.80;0.00;4.00;701.00;86.30;14.50;37.00;4.70;8.30;900.40;-;1020.40;1532.40;-;-;-;-;-;-;-
ROB;202309151200;14.90;0.00;0.00;217.00;92.10;13.60;226.00;7.60;10.80;898.90;-;1023.00;1550.70;-;-;-;-;-;-;-
PUY;202309151200;21.80;0.00;10.00;708.00;70.10;16.10;151.00;6.10;11.20;964.00;1015.80;1017.90;-;-;-;-;-;-;-;-
QUI;202309151200;-;-;-;-;-;-;99.00;3.20;4.30;968.30;-;1018.00;-;-;-;-;-;-;-;-
ROE;202309151200;9.60;0.00;0.00;477.00;84.70;7.20;147.00;3.20;9.70;815.50;-;1025.60;1550.70;-;-;-;-;-;-;-
RUE;202309151200;19.90;0.00;1.00;424.00;73.00;14.90;90.00;3.20;6.10;947.00;-;1018.80;1535.00;-;-;-;-;-;-;-
SBE;202309151200;10.40;0.10;0.00;122.00;94.60;9.60;139.00;3.20;6.80;841.30;-;1025.20;1554.20;-;-;-;-;-;-;-
HAI;202309151200;18.60;0.00;0.00;278.00;78.10;14.70;14.00;4.70;9.70;935.50;-;1019.40;1534.60;-;-;-;-;-;-;-
SAM;202309151200;12.80;0.00;0.00;299.00;80.70;9.60;205.00;19.40;28.80;833.10;-;1024.00;1540.80;-;-;-;-;-;-;-
SAG;202309151200;19.90;0.00;-;-;80.30;16.40;233.00;8.60;15.80;927.50;-;1019.40;1537.20;-;-;-;-;-;-;-
SHA;202309151200;21.80;0.00;9.00;704.00;66.30;15.20;254.00;3.20;8.60;966.50;1016.50;1018.40;-;-;-;-;-;-;-;-
SRS;202309151200;21.10;0.00;-;-;73.10;16.10;288.00;5.80;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151200;-;-;-;-;-;-;263.00;9.00;11.20;969.70;-;1018.00;-;-;-;-;-;-;-;-
SPF;202309151200;20.50;0.00;-;383.00;78.20;16.60;39.00;5.80;10.10;932.60;-;1019.40;1539.70;-;-;-;-;-;-;-
SCU;202309151200;19.00;0.00;0.00;273.00;57.70;10.50;219.00;4.30;7.20;872.90;-;1021.10;1533.30;-;-;-;-;-;-;-
SIA;202309151200;11.60;0.00;0.00;361.00;89.50;9.90;237.00;19.40;31.30;824.10;-;1024.80;1545.10;-;-;-;-;-;-;-
SIM;202309151200;12.70;0.00;0.00;381.00;82.50;9.80;153.00;12.60;25.60;857.80;-;1024.20;1549.80;-;-;-;-;-;-;-
SIO;202309151200;24.00;0.00;10.00;808.00;54.50;14.30;48.00;2.90;8.60;961.00;1015.20;1017.90;-;-;-;-;-;-;-;-
PRE;202309151200;-;-;-;-;-;-;142.00;8.30;13.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309151200;-;-;0.00;383.00;-;-;-;-;-;-;-;-;-;-;103.00;9.70;15.50;18.30;75.80;14.00
STG;202309151200;18.60;0.00;10.00;733.00;82.30;15.50;25.00;9.40;15.50;929.30;-;1019.70;1536.20;-;-;-;-;-;-;-
SMM;202309151200;15.40;0.00;0.00;344.00;84.40;12.80;70.00;3.60;7.20;866.00;-;1023.20;1545.00;-;-;-;-;-;-;-
SBO;202309151200;18.50;0.00;0.00;265.00;87.60;16.40;75.00;6.50;10.40;979.00;1019.90;1020.90;-;-;-;-;-;-;-;-
STK;202309151200;-;-;-;-;-;-;64.00;9.00;11.50;971.20;-;1018.30;-;-;-;-;-;-;-;-
SAE;202309151200;8.60;0.00;2.00;533.00;93.60;7.60;202.00;6.10;13.30;757.80;-;1026.60;-;3146.60;-;-;-;-;-;-
THU;202309151200;20.30;0.00;0.00;375.00;72.30;15.20;346.00;4.70;9.00;951.70;1016.30;1018.70;-;-;-;-;-;-;-;-
TIT;202309151200;2.00;-;0.00;405.00;98.50;1.80;154.00;15.80;23.80;703.70;-;1028.60;-;3140.40;-;-;-;-;-;-
UEB;202309151200;-;-;10.00;658.00;-;-;-;-;-;-;-;-;-;-;230.00;9.40;16.90;16.10;85.20;13.60
ULR;202309151200;16.50;0.00;0.00;253.00;59.20;8.50;90.00;10.40;25.20;869.30;-;1022.10;1538.20;-;-;-;-;-;-;-
VAD;202309151200;21.10;0.00;0.00;363.00;69.50;15.30;325.00;6.80;14.00;964.20;1016.40;1018.30;-;-;-;-;-;-;-;-
VAB;202309151200;15.80;0.00;0.00;307.00;62.50;8.70;157.00;12.20;19.80;846.90;-;1023.20;1538.20;-;-;-;-;-;-;-
VLS;202309151200;19.60;0.00;4.00;621.00;50.90;9.20;202.00;13.30;28.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151200;22.00;0.00;10.00;716.00;71.20;16.50;210.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151200;15.10;0.00;0.00;359.00;88.50;13.20;257.00;5.40;9.40;898.10;-;1023.40;1554.00;-;-;-;-;-;-;-
VIT;202309151200;20.60;0.00;-;-;66.90;14.20;288.00;8.30;15.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151200;21.70;0.00;2.00;531.00;62.10;14.10;262.00;2.90;8.30;943.70;-;1018.70;1539.50;-;-;-;-;-;-;-
WFJ;202309151200;6.90;-;0.00;266.00;95.60;6.20;135.00;5.00;11.20;741.60;-;1027.50;-;3146.30;-;-;-;-;-;-
WYN;202309151200;20.10;0.00;0.00;281.00;73.70;15.30;256.00;6.50;10.40;968.30;1016.80;1018.40;-;-;-;-;-;-;-;-
WAE;202309151200;20.70;0.00;10.00;587.00;72.20;15.50;16.00;3.20;7.60;961.20;1016.50;1018.60;-;-;-;-;-;-;-;-
PSI;202309151200;22.60;0.00;10.00;549.00;64.40;15.50;-;-;-;978.50;1016.80;1018.30;-;-;331.00;2.50;5.40;21.00;65.90;-
ZER;202309151200;15.30;0.00;10.00;816.00;57.50;7.00;48.00;16.90;26.60;839.30;-;1022.80;1532.10;-;-;-;-;-;-;-
REH;202309151200;21.60;0.00;10.00;628.00;67.00;15.20;328.00;5.00;11.90;965.90;1016.50;1018.40;-;-;-;-;-;-;-;-
SMA;202309151200;20.70;0.00;10.00;607.00;68.80;14.80;268.00;6.80;16.20;953.30;1016.30;1018.80;-;-;-;-;-;19.10;72.70;14.10
KLO;202309151200;21.30;0.00;10.00;649.00;68.80;15.30;243.00;3.60;9.70;967.80;1016.50;1018.30;-;-;-;-;-;-;-;-
PFA;202309151200;21.00;0.00;9.00;616.00;70.20;15.40;258.00;9.40;17.30;955.40;1016.30;1018.70;-;-;-;-;-;-;-;-
