Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DOL;202309190500;8.40;0.00;0.00;0.00;100.00;8.40;287.00;25.20;33.80;834.50;-;1020.90;1518.40;-;-;-;-;-;-;-
LAC;202309190500;15.40;0.00;-;-;93.20;14.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190500;13.20;0.00;0.00;0.00;99.20;13.10;0.00;0.00;0.00;932.20;-;1018.90;1514.70;-;-;-;-;-;-;-
MLS;202309190500;6.80;0.00;0.00;0.00;98.60;6.60;246.00;15.10;39.60;804.30;-;1021.70;1518.80;-;-;-;-;-;-;-
LEI;202309190500;16.00;0.00;0.00;1.00;97.00;15.50;233.00;5.40;9.00;976.80;1016.80;1017.40;-;-;-;-;-;-;-;-
ATT;202309190500;2.30;-;0.00;0.00;97.90;2.00;233.00;11.90;19.40;733.50;-;1024.40;-;3111.70;-;-;-;-;-;-
CHB;202309190500;11.90;0.00;-;-;96.40;11.30;232.00;9.70;13.30;899.60;-;1019.70;1518.40;-;-;-;-;-;-;-
DIA;202309190500;0.70;-;-;0.00;100.00;0.70;245.00;26.60;36.70;712.50;-;1024.40;-;3107.00;-;-;-;-;-;-
MAR;202309190500;11.60;0.00;-;-;100.00;11.60;304.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190500;15.30;0.00;0.00;0.00;91.90;14.00;360.00;4.30;6.80;971.10;1014.70;1015.30;-;-;-;-;-;-;-;-
LUG;202309190500;15.60;0.00;0.00;0.00;98.30;15.30;327.00;4.00;7.20;979.10;1014.30;1014.80;-;-;-;-;-;-;-;-
LUZ;202309190500;16.10;0.00;0.00;0.00;86.00;13.80;252.00;2.90;5.80;964.20;1017.00;1018.00;-;-;-;-;-;-;-;-
LAE;202309190500;12.20;-;0.00;2.00;99.50;12.10;208.00;24.10;34.60;920.20;-;1018.10;1505.80;-;-;-;-;-;-;-
MAG;202309190500;14.20;0.00;0.00;0.00;95.10;13.40;25.00;1.10;4.00;990.80;1015.00;1015.20;-;-;-;-;-;-;-;-
MAS;202309190500;13.40;0.10;-;-;99.30;13.30;305.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190500;15.30;0.00;0.00;0.00;99.30;15.20;177.00;7.60;11.90;966.70;1017.50;1018.20;-;-;-;-;-;-;-;-
MTR;202309190500;7.80;-;0.00;2.00;65.40;1.70;332.00;27.40;32.00;783.00;-;1021.50;1507.10;-;-;-;-;-;-;-
MER;202309190500;14.20;0.00;0.00;2.00;95.60;13.50;147.00;4.30;6.10;949.60;1017.70;1018.70;-;-;-;-;-;-;-;-
MOB;202309190500;11.90;0.00;-;-;97.50;11.50;71.00;3.60;6.50;922.50;-;1019.90;1520.10;-;-;-;-;-;-;-
MVE;202309190500;9.40;0.00;0.00;0.00;94.10;8.50;330.00;2.50;4.30;860.30;-;1021.10;1524.20;-;-;-;-;-;-;-
GEN;202309190500;12.30;0.00;0.00;0.00;66.80;6.30;335.00;20.20;31.30;839.80;-;1018.70;1499.80;-;-;-;-;-;-;-
MRP;202309190500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190500;16.10;0.00;0.00;1.00;84.90;13.60;185.00;2.90;12.60;964.50;1017.10;1018.10;-;-;-;-;-;-;-;-
MTE;202309190500;8.20;0.00;0.00;2.00;94.00;7.30;12.00;8.60;14.40;844.50;-;1021.80;1527.20;-;-;-;-;-;-;-
MOE;202309190500;15.60;0.00;0.00;0.00;92.10;14.30;354.00;2.90;6.10;976.90;1017.10;1017.70;-;-;-;-;-;-;-;-
MUB;202309190500;15.10;0.00;0.00;2.00;99.20;15.00;14.00;1.40;4.00;961.60;1017.50;1018.30;-;-;-;-;-;-;-;-
NAS;202309190500;5.80;-;0.00;0.00;70.80;0.90;306.00;13.00;19.80;765.10;-;1022.10;-;3103.50;-;-;-;-;-;-
NAP;202309190500;9.40;0.00;0.00;0.00;99.60;9.30;223.00;21.60;36.70;861.30;-;1020.00;1514.90;-;-;-;-;-;-;-
NEU;202309190500;15.60;0.00;0.00;0.00;87.30;13.50;263.00;9.40;19.40;961.00;1017.20;1018.20;-;-;-;-;-;-;-;-
CGI;202309190500;15.40;0.00;0.00;0.00;92.10;14.10;250.00;5.80;9.00;964.30;1017.70;1018.50;-;-;-;-;-;-;-;-
OBR;202309190500;15.30;0.00;-;-;90.60;13.80;227.00;8.30;14.40;969.20;1017.00;1017.60;-;-;-;-;-;-;-;-
AEG;202309190500;-;-;-;-;-;-;41.00;5.40;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190500;12.80;0.00;0.00;2.00;99.20;12.70;167.00;6.50;14.00;923.10;-;1019.30;1517.00;-;-;-;-;-;-;-
BEH;202309190500;5.00;0.00;0.00;1.00;97.30;4.60;308.00;18.00;24.10;776.80;-;1022.30;1518.60;-;-;-;-;-;-;-
PAY;202309190500;14.80;0.00;0.00;0.00;94.00;13.80;213.00;6.50;11.90;960.60;1017.60;1018.40;-;-;-;-;-;-;-;-
PIL;202309190500;5.70;0.00;0.00;0.00;99.80;5.70;245.00;23.40;55.10;791.60;-;1021.70;1516.70;-;-;-;-;-;-;-
PIO;202309190500;11.70;0.00;0.00;1.00;82.00;8.70;280.00;15.10;25.60;903.90;-;1017.80;1502.60;-;-;-;-;-;-;-
COV;202309190500;-0.10;0.00;0.00;0.00;89.10;-1.70;310.00;9.70;13.30;683.30;-;1025.40;-;3108.50;-;-;-;-;-;-
PMA;202309190500;2.90;0.00;0.00;0.00;95.60;2.30;348.00;13.00;17.30;738.80;-;1023.30;-;3104.60;-;-;-;-;-;-
PLF;202309190500;11.90;0.10;0.00;2.00;92.00;10.60;234.00;5.00;10.10;899.70;-;1019.60;1517.30;-;-;-;-;-;-;-
ROB;202309190500;9.00;0.10;0.00;3.00;97.80;8.70;31.00;5.80;9.70;894.50;-;1018.10;1500.30;-;-;-;-;-;-;-
PUY;202309190500;15.70;0.00;0.00;1.00;94.30;14.80;27.00;4.00;7.90;964.50;1017.50;1018.40;-;-;-;-;-;-;-;-
QUI;202309190500;-;-;-;-;-;-;57.00;3.20;7.60;968.40;-;1018.10;-;-;-;-;-;-;-;-
ROE;202309190500;8.60;0.00;0.00;7.00;69.70;3.40;291.00;4.30;11.20;811.50;-;1020.80;1510.90;-;-;-;-;-;-;-
RUE;202309190500;15.20;0.00;0.00;1.00;77.50;11.30;267.00;6.80;11.90;946.50;-;1018.30;1515.00;-;-;-;-;-;-;-
SBE;202309190500;8.70;0.00;0.00;0.00;87.70;6.80;322.00;23.00;42.50;837.10;-;1020.30;1513.20;-;-;-;-;-;-;-
HAI;202309190500;14.00;0.00;0.00;0.00;88.80;12.20;233.00;18.70;29.20;933.90;-;1017.70;1506.90;-;-;-;-;-;-;-
SAM;202309190500;7.50;0.00;0.00;0.00;93.80;6.60;26.00;5.40;7.20;830.50;-;1020.90;1518.20;-;-;-;-;-;-;-
SAG;202309190500;12.70;0.00;-;-;100.00;12.70;52.00;5.40;9.00;926.90;-;1018.80;1512.50;-;-;-;-;-;-;-
SHA;202309190500;15.50;0.00;0.00;0.00;89.60;13.80;234.00;14.00;21.20;965.50;1016.60;1017.40;-;-;-;-;-;-;-;-
SRS;202309190500;11.90;0.00;-;-;99.20;11.80;56.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190500;-;-;-;-;-;-;86.00;8.30;12.20;969.40;-;1017.70;-;-;-;-;-;-;-;-
SPF;202309190500;13.30;0.00;-;0.00;96.80;12.80;195.00;9.40;13.30;932.30;-;1019.10;1516.50;-;-;-;-;-;-;-
SCU;202309190500;9.50;0.00;0.00;2.00;96.20;8.90;328.00;2.20;4.70;871.90;-;1020.00;1516.10;-;-;-;-;-;-;-
SIA;202309190500;6.80;0.00;0.00;0.00;97.00;6.40;117.00;4.30;7.90;821.10;-;1021.20;1519.40;-;-;-;-;-;-;-
SIM;202309190500;12.00;0.00;0.00;1.00;65.20;5.70;314.00;19.80;40.30;853.90;-;1019.60;1511.40;-;-;-;-;-;-;-
SIO;202309190500;14.90;0.00;0.00;0.00;93.50;13.90;67.00;2.50;4.00;962.20;1018.30;1019.20;-;-;-;-;-;-;-;-
PRE;202309190500;-;-;-;-;-;-;243.00;9.00;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309190500;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;274.00;30.60;37.80;14.30;87.60;12.30
STG;202309190500;14.60;0.00;0.00;0.00;76.50;10.50;227.00;10.40;22.30;928.00;-;1018.30;1513.50;-;-;-;-;-;-;-
SMM;202309190500;10.30;0.00;0.00;2.00;82.10;7.40;208.00;10.80;17.30;862.80;-;1019.50;1511.40;-;-;-;-;-;-;-
SBO;202309190500;15.00;0.00;0.00;0.00;95.80;14.30;243.00;3.60;5.80;972.80;1014.00;1014.50;-;-;-;-;-;-;-;-
STK;202309190500;-;-;-;-;-;-;229.00;15.10;24.80;970.00;-;1017.10;-;-;-;-;-;-;-;-
SAE;202309190500;3.20;0.00;0.00;0.00;99.20;3.10;253.00;47.50;68.40;754.10;-;1021.90;-;3094.40;-;-;-;-;-;-
THU;202309190500;14.30;0.00;0.00;0.00;95.40;13.60;183.00;2.50;5.80;951.80;1017.90;1018.80;-;-;-;-;-;-;-;-
TIT;202309190500;0.00;-;0.00;0.00;97.50;-0.30;253.00;21.60;43.60;700.80;-;1024.70;-;3107.00;-;-;-;-;-;-
UEB;202309190500;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;235.00;32.40;38.50;12.60;87.40;10.60
ULR;202309190500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309190500;15.10;0.00;0.00;1.00;86.30;12.80;151.00;9.00;14.00;964.10;1017.40;1018.20;-;-;-;-;-;-;-;-
VAB;202309190500;8.60;0.00;0.00;3.00;99.20;8.50;13.00;2.50;6.10;845.20;-;1021.20;1522.40;-;-;-;-;-;-;-
VLS;202309190500;9.20;0.00;0.00;1.00;95.80;8.60;145.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190500;16.40;0.00;0.00;1.00;89.10;14.60;54.00;5.40;13.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190500;13.20;0.00;0.00;6.00;75.30;8.90;71.00;18.70;36.00;893.40;-;1018.20;1507.00;-;-;-;-;-;-;-
VIT;202309190500;13.20;0.30;-;-;99.20;13.10;222.00;10.10;16.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190500;13.70;0.00;0.00;4.00;96.60;13.20;199.00;0.70;2.20;944.60;-;1019.60;1521.60;-;-;-;-;-;-;-
WFJ;202309190500;2.50;-;0.00;0.00;100.00;2.50;332.00;9.70;14.00;738.50;-;1023.50;-;3105.00;-;-;-;-;-;-
WYN;202309190500;15.20;0.00;0.00;1.00;93.20;14.10;202.00;4.70;9.40;968.00;1017.40;1018.10;-;-;-;-;-;-;-;-
WAE;202309190500;15.40;0.00;0.00;2.00;86.30;13.10;284.00;4.30;5.80;960.60;1017.00;1017.90;-;-;-;-;-;-;-;-
PSI;202309190500;15.90;1.00;0.00;4.00;94.10;15.00;-;-;-;978.10;1017.30;1017.90;-;-;241.00;5.40;10.40;16.50;82.10;-
ZER;202309190500;8.70;0.00;0.00;2.00;95.40;8.00;215.00;1.80;4.30;838.60;-;1022.00;1527.80;-;-;-;-;-;-;-
REH;202309190500;16.40;0.00;0.00;0.00;78.50;12.70;258.00;6.80;10.80;965.30;1016.80;1017.80;-;-;-;-;-;-;-;-
SMA;202309190500;16.50;0.00;0.00;0.00;71.80;11.40;230.00;13.00;22.30;952.50;1016.50;1017.90;-;-;-;-;-;15.10;76.70;11.00
KLO;202309190500;16.20;0.00;0.00;1.00;81.40;13.00;245.00;9.70;15.10;967.20;1016.80;1017.70;-;-;-;-;-;-;-;-
PFA;202309190500;15.20;0.00;0.00;1.00;91.90;13.90;169.00;6.10;9.00;954.70;1016.80;1017.90;-;-;-;-;-;-;-;-
