Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DEM;202309181500;21.20;0.00;3.00;332.00;59.10;12.90;294.00;9.00;18.00;961.20;1011.00;1012.90;-;-;-;-;-;-;-;-
DIS;202309181500;12.70;1.80;0.00;35.00;89.90;11.10;11.00;10.10;15.50;882.40;-;1019.00;1511.70;-;-;-;-;-;-;-
EBK;202309181500;17.80;0.00;0.00;103.00;81.80;14.60;186.00;6.50;13.70;942.20;-;1015.10;1496.70;-;-;-;-;-;-;-
EGH;202309181500;3.00;-;0.00;100.00;100.00;3.00;333.00;11.90;19.10;718.90;-;1024.20;-;3108.70;-;-;-;-;-;-
EGO;202309181500;17.90;0.00;-;94.00;87.80;15.80;309.00;11.50;18.40;953.20;1012.80;1014.50;-;-;-;-;-;-;-;-
EIN;202309181500;15.90;0.00;0.00;59.00;73.70;11.20;201.00;14.80;20.90;911.30;-;1016.40;1499.50;-;-;-;-;-;-;-
ELM;202309181500;14.30;0.60;0.00;42.00;88.30;12.40;126.00;7.60;13.30;907.70;-;1018.10;1510.00;-;-;-;-;-;-;-
ENG;202309181500;14.40;0.20;0.00;56.00;79.20;10.80;71.00;16.20;24.10;899.20;-;1018.20;1510.20;-;-;-;-;-;-;-
EVI;202309181500;16.40;0.30;0.00;59.00;98.50;16.20;159.00;5.00;9.70;960.80;1016.50;1017.70;-;-;-;-;-;-;-;-
EVO;202309181500;9.30;0.10;0.00;106.00;81.40;6.30;73.00;5.80;10.10;819.50;-;1022.20;1524.50;-;-;-;-;-;-;-
FAH;202309181500;20.80;0.00;8.00;423.00;64.50;13.90;179.00;16.20;27.70;943.60;1010.60;1013.40;-;-;-;-;-;-;-;-
FLU;202309181500;15.40;0.00;-;-;70.10;10.00;153.00;25.90;39.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181500;16.50;0.00;0.00;110.00;91.10;15.00;275.00;8.60;18.70;939.10;-;1015.10;1492.50;-;-;-;-;-;-;-
FRU;202309181500;15.10;0.10;0.00;43.00;86.70;12.90;231.00;9.70;15.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181500;19.40;0.00;8.00;410.00;75.80;15.00;242.00;11.20;17.30;966.60;1013.80;1015.20;-;-;-;-;-;-;-;-
GES;202309181500;17.80;0.00;-;-;77.70;13.90;18.00;8.60;15.80;953.90;1013.50;1015.10;-;-;-;-;-;-;-;-
GIH;202309181500;19.30;0.00;0.00;64.00;64.50;12.40;221.00;20.20;32.40;960.30;1014.20;1015.90;-;-;-;-;-;-;-;-
GLA;202309181500;17.20;0.00;0.00;59.00;87.30;15.10;163.00;15.80;29.20;955.40;1014.80;1016.20;-;-;-;-;-;-;-;-
GOR;202309181500;1.40;-;0.00;67.00;100.00;1.40;141.00;6.50;13.00;698.40;-;1025.50;-;3113.00;-;-;-;-;-;-
GRE;202309181500;18.40;0.00;0.00;153.00;89.70;16.70;173.00;4.70;7.20;964.10;1013.30;1014.70;-;-;-;-;-;-;-;-
GRH;202309181500;8.20;0.70;0.00;96.00;92.20;7.00;251.00;1.80;5.40;805.90;-;1021.90;1518.80;-;-;-;-;-;-;-
GRO;202309181500;18.80;2.00;0.00;13.00;96.40;18.20;148.00;4.00;7.90;975.60;1013.00;1014.00;-;-;-;-;-;-;-;-
GRC;202309181500;10.40;0.00;0.00;120.00;97.00;9.90;-;-;-;841.10;-;1020.80;1518.10;-;-;-;-;-;-;-
GOS;202309181500;13.60;0.30;-;-;92.90;12.50;203.00;7.60;14.80;908.80;-;1018.40;1511.40;-;-;-;-;-;-;-
GOE;202309181500;18.60;0.00;0.00;84.00;77.50;14.60;223.00;14.80;25.60;968.70;1012.60;1013.80;-;-;-;-;-;-;-;-
GUE;202309181500;5.80;0.60;0.00;16.00;97.20;5.40;181.00;9.40;13.30;774.40;-;1022.60;1517.40;-;-;-;-;-;-;-
GUT;202309181500;20.40;0.00;5.00;322.00;70.30;14.80;154.00;2.90;6.50;962.00;1012.10;1013.90;-;-;-;-;-;-;-;-
HLL;202309181500;19.30;0.00;0.00;106.00;77.20;15.20;198.00;14.40;22.00;964.30;1012.30;1013.80;-;-;-;-;-;-;-;-
HOE;202309181500;14.40;0.00;0.00;159.00;77.60;10.50;231.00;20.50;31.30;887.30;-;1016.70;1495.70;-;-;-;-;-;-;-
ILZ;202309181500;14.60;0.20;0.00;54.00;99.30;14.50;-;-;-;935.90;-;1017.40;1505.80;-;-;-;-;-;-;-
INT;202309181500;16.60;0.00;0.00;42.00;99.10;16.50;58.00;6.80;12.60;949.10;1015.30;1016.90;-;-;-;-;-;-;-;-
JUN;202309181500;-0.80;-;0.00;163.00;97.30;-1.20;312.00;6.10;17.30;660.70;-;1026.80;-;3111.50;-;-;-;-;-;-
KOP;202309181500;17.50;0.00;0.00;100.00;85.90;15.10;230.00;8.60;13.30;958.10;1013.80;1015.20;-;-;-;-;-;-;-;-
BRL;202309181500;15.80;0.00;9.00;383.00;79.40;12.20;181.00;12.20;26.60;896.00;-;1016.30;1496.50;-;-;-;-;-;-;-
CDF;202309181500;16.10;0.00;1.00;183.00;76.90;12.10;195.00;13.00;22.70;899.10;-;1015.90;1493.60;-;-;-;-;-;-;-
DOL;202309181500;10.00;0.00;2.00;294.00;96.90;9.50;173.00;24.80;38.50;832.60;-;1018.70;1498.50;-;-;-;-;-;-;-
LAC;202309181500;17.90;0.00;-;-;93.70;16.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181500;17.10;0.10;0.00;66.00;64.40;10.30;143.00;16.20;30.20;929.00;-;1015.50;1496.90;-;-;-;-;-;-;-
MLS;202309181500;8.00;0.00;0.00;110.00;86.90;6.00;218.00;38.90;56.50;802.20;-;1019.10;1494.90;-;-;-;-;-;-;-
LEI;202309181500;20.10;0.00;0.00;93.00;71.90;14.90;189.00;11.90;21.20;973.00;1012.20;1013.50;-;-;-;-;-;-;-;-
ATT;202309181500;3.60;-;0.00;111.00;87.40;1.70;287.00;11.20;27.70;733.30;-;1024.10;-;3111.30;-;-;-;-;-;-
CHB;202309181500;16.30;0.00;-;-;78.80;12.60;227.00;13.30;21.60;896.60;-;1016.40;1497.90;-;-;-;-;-;-;-
DIA;202309181500;1.00;-;-;36.00;100.00;1.00;233.00;47.90;86.40;712.10;-;1023.80;-;3102.60;-;-;-;-;-;-
MAR;202309181500;12.60;0.10;-;-;100.00;12.60;279.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181500;19.00;0.00;0.00;45.00;92.30;17.70;33.00;7.60;17.60;969.20;1012.10;1013.40;-;-;-;-;-;-;-;-
LUG;202309181500;19.40;7.60;0.00;11.00;99.60;19.30;37.00;12.60;22.00;977.40;1012.10;1013.00;-;-;-;-;-;-;-;-
LUZ;202309181500;20.50;0.00;0.00;54.00;54.90;11.10;196.00;13.30;25.90;960.20;1011.90;1013.80;-;-;-;-;-;-;-;-
LAE;202309181500;14.80;-;0.00;158.00;97.10;14.30;205.00;15.10;24.80;917.50;-;1015.20;1487.70;-;-;-;-;-;-;-
MAG;202309181500;19.50;0.50;0.00;44.00;96.30;18.90;59.00;5.40;8.30;988.90;1012.60;1013.20;-;-;-;-;-;-;-;-
MAS;202309181500;16.40;0.00;-;-;74.10;11.80;161.00;16.90;23.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181500;19.00;0.00;2.00;206.00;83.10;16.10;212.00;13.00;20.90;963.50;1013.40;1014.90;-;-;-;-;-;-;-;-
MTR;202309181500;8.90;-;0.00;83.00;96.70;8.40;174.00;7.60;12.20;782.70;-;1021.10;1501.10;-;-;-;-;-;-;-
MER;202309181500;16.90;0.10;0.00;59.00;93.40;15.80;26.00;2.50;5.40;948.20;1015.60;1017.30;-;-;-;-;-;-;-;-
MOB;202309181500;14.80;0.10;-;-;95.20;14.00;161.00;4.70;7.90;921.30;-;1018.60;1516.50;-;-;-;-;-;-;-
MVE;202309181500;11.90;0.00;0.00;114.00;89.60;10.20;313.00;1.10;3.60;859.80;-;1020.60;1520.20;-;-;-;-;-;-;-
GEN;202309181500;13.70;0.90;0.00;6.00;100.00;13.70;158.00;11.50;27.70;839.00;-;1017.80;1491.30;-;-;-;-;-;-;-
MRP;202309181500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181500;19.50;0.00;0.00;92.00;84.70;16.90;317.00;6.80;14.00;961.20;1013.00;1014.60;-;-;-;-;-;-;-;-
MTE;202309181500;10.40;0.10;0.00;63.00;92.70;9.30;198.00;4.30;7.90;844.20;-;1021.40;1523.80;-;-;-;-;-;-;-
MOE;202309181500;20.70;0.00;0.00;108.00;63.20;13.50;190.00;0.40;2.20;972.50;1011.80;1013.10;-;-;-;-;-;-;-;-
MUB;202309181500;17.30;0.00;0.00;139.00;99.20;17.20;80.00;2.90;4.00;958.40;1013.60;1015.00;-;-;-;-;-;-;-;-
NAS;202309181500;8.60;-;0.00;36.00;100.00;8.60;93.00;9.70;14.40;764.70;-;1021.60;-;3106.90;-;-;-;-;-;-
NAP;202309181500;11.60;0.10;0.00;107.00;79.70;8.20;202.00;41.80;65.20;859.00;-;1017.40;1493.50;-;-;-;-;-;-;-
NEU;202309181500;19.50;0.00;8.00;445.00;73.60;14.70;231.00;20.90;31.00;957.80;1013.00;1014.80;-;-;-;-;-;-;-;-
CGI;202309181500;19.70;0.00;10.00;463.00;77.90;15.70;241.00;15.80;22.30;961.00;1013.40;1015.10;-;-;-;-;-;-;-;-
OBR;202309181500;18.40;0.00;-;-;78.50;14.60;200.00;20.20;37.80;966.40;1013.50;1014.70;-;-;-;-;-;-;-;-
AEG;202309181500;-;-;-;-;-;-;158.00;26.60;44.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181500;14.30;0.00;0.00;102.00;88.80;12.50;181.00;28.40;49.70;919.90;-;1015.80;1491.90;-;-;-;-;-;-;-
BEH;202309181500;9.10;0.70;0.00;16.00;96.50;8.60;128.00;21.20;39.20;776.50;-;1021.90;1504.00;-;-;-;-;-;-;-
PAY;202309181500;17.50;0.00;3.00;187.00;84.10;14.80;206.00;3.20;6.10;957.20;1013.40;1014.80;-;-;-;-;-;-;-;-
PIL;202309181500;7.80;0.00;0.00;67.00;77.70;4.20;241.00;61.20;90.40;790.60;-;1020.40;1501.50;-;-;-;-;-;-;-
PIO;202309181500;14.60;0.20;0.00;25.00;89.10;12.80;268.00;24.10;34.90;903.00;-;1016.80;1499.70;-;-;-;-;-;-;-
COV;202309181500;2.80;0.40;0.00;10.00;98.40;2.60;180.00;5.80;16.60;683.40;-;1025.60;-;3107.50;-;-;-;-;-;-
PMA;202309181500;6.70;0.00;0.00;43.00;96.30;6.20;196.00;12.20;19.80;738.10;-;1022.40;-;3103.10;-;-;-;-;-;-
PLF;202309181500;14.40;0.00;0.00;128.00;77.90;10.60;312.00;4.30;9.00;896.80;-;1016.40;1494.60;-;-;-;-;-;-;-
ROB;202309181500;15.00;0.40;0.00;24.00;98.20;14.70;155.00;0.70;2.20;893.70;-;1017.20;1502.20;-;-;-;-;-;-;-
PUY;202309181500;17.80;0.00;1.00;153.00;85.80;15.40;298.00;1.80;5.80;961.60;1014.00;1015.40;-;-;-;-;-;-;-;-
QUI;202309181500;-;-;-;-;-;-;61.00;5.00;10.40;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309181500;10.50;0.20;0.00;76.00;75.70;6.40;346.00;4.70;16.90;811.00;-;1020.20;1503.00;-;-;-;-;-;-;-
RUE;202309181500;18.80;0.00;0.00;80.00;59.10;10.70;211.00;29.50;51.80;942.30;-;1013.80;1489.50;-;-;-;-;-;-;-
SBE;202309181500;12.30;0.10;0.00;47.00;98.30;12.00;184.00;1.80;4.70;835.90;-;1018.80;1499.40;-;-;-;-;-;-;-
HAI;202309181500;17.80;0.00;10.00;474.00;81.80;14.60;227.00;9.00;13.00;931.30;-;1014.90;1494.50;-;-;-;-;-;-;-
SAM;202309181500;13.70;0.00;0.00;36.00;80.80;10.50;218.00;11.50;19.10;828.30;-;1018.30;1491.30;-;-;-;-;-;-;-
SAG;202309181500;15.30;0.00;-;-;92.70;14.10;231.00;16.90;29.90;924.60;-;1016.30;1498.70;-;-;-;-;-;-;-
SHA;202309181500;19.60;0.00;0.00;141.00;73.00;14.60;227.00;14.80;21.60;962.30;1012.50;1014.10;-;-;-;-;-;-;-;-
SRS;202309181500;14.60;0.50;-;-;95.00;13.80;356.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181500;-;-;-;-;-;-;73.00;5.40;10.40;966.30;-;1014.50;-;-;-;-;-;-;-;-
SPF;202309181500;17.40;0.00;-;102.00;66.40;11.10;211.00;21.60;43.60;929.70;-;1016.30;1504.70;-;-;-;-;-;-;-
SCU;202309181500;14.10;0.00;0.00;24.00;96.70;13.60;73.00;11.90;24.80;869.80;-;1017.60;1499.40;-;-;-;-;-;-;-
SIA;202309181500;11.90;0.10;0.00;9.00;92.60;10.70;234.00;12.20;18.40;819.40;-;1019.20;1496.50;-;-;-;-;-;-;-
SIM;202309181500;12.90;0.00;0.00;102.00;64.20;6.30;304.00;17.60;43.60;853.60;-;1019.30;1508.60;-;-;-;-;-;-;-
SIO;202309181500;17.40;0.00;0.00;108.00;86.30;15.10;174.00;0.70;2.20;960.90;1016.50;1017.80;-;-;-;-;-;-;-;-
PRE;202309181500;-;-;-;-;-;-;215.00;13.00;19.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309181500;-;-;0.00;224.00;-;-;-;-;-;-;-;-;-;-;178.00;6.50;13.00;17.80;73.10;12.90
STG;202309181500;18.00;0.00;0.00;115.00;66.40;11.60;178.00;5.40;11.50;925.30;-;1015.40;1498.20;-;-;-;-;-;-;-
SMM;202309181500;14.80;0.00;0.00;143.00;95.80;14.10;47.00;4.30;6.50;861.40;-;1017.90;1499.70;-;-;-;-;-;-;-
SBO;202309181500;20.40;10.20;0.00;0.00;95.80;19.70;320.00;1.40;3.20;971.10;1011.40;1012.80;-;-;-;-;-;-;-;-
STK;202309181500;-;-;-;-;-;-;357.00;2.90;4.70;967.00;-;1014.00;-;-;-;-;-;-;-;-
SAE;202309181500;4.70;0.00;0.00;137.00;93.10;3.70;255.00;68.80;95.80;753.40;-;1021.00;-;3090.30;-;-;-;-;-;-
THU;202309181500;17.50;0.00;0.00;70.00;76.30;13.30;84.00;27.40;44.60;948.40;1013.40;1015.20;-;-;-;-;-;-;-;-
TIT;202309181500;1.10;-;0.00;35.00;95.80;0.50;251.00;31.30;66.20;701.20;-;1025.20;-;3111.60;-;-;-;-;-;-
UEB;202309181500;-;-;0.00;140.00;-;-;-;-;-;-;-;-;-;-;223.00;34.20;41.40;15.60;72.10;10.60
ULR;202309181500;11.90;0.90;0.00;63.00;92.40;10.70;253.00;4.70;9.00;867.60;-;1020.20;1518.70;-;-;-;-;-;-;-
VAD;202309181500;17.20;0.20;0.00;83.00;82.70;14.20;186.00;9.00;16.90;961.70;1014.50;1015.70;-;-;-;-;-;-;-;-
VAB;202309181500;9.90;1.10;0.00;45.00;99.20;9.80;357.00;22.00;33.80;843.60;-;1019.30;1506.40;-;-;-;-;-;-;-
VLS;202309181500;12.00;0.50;0.00;50.00;95.40;11.30;54.00;5.40;12.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181500;17.70;0.00;0.00;95.00;82.30;14.60;71.00;15.80;28.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181500;15.60;0.50;0.00;13.00;97.30;15.20;313.00;2.20;5.00;892.00;-;1016.60;1497.50;-;-;-;-;-;-;-
VIT;202309181500;14.60;0.00;-;-;88.40;12.70;193.00;15.10;24.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181500;16.30;0.00;0.00;131.00;90.80;14.80;256.00;14.40;22.00;942.80;-;1017.70;1514.10;-;-;-;-;-;-;-
WFJ;202309181500;3.50;-;0.00;32.00;98.90;3.30;330.00;35.60;43.20;738.00;-;1022.80;-;3101.20;-;-;-;-;-;-
WYN;202309181500;18.00;0.00;0.00;72.00;84.90;15.40;227.00;10.40;23.00;964.30;1013.00;1014.20;-;-;-;-;-;-;-;-
WAE;202309181500;19.10;0.00;0.00;124.00;78.20;15.20;126.00;9.40;18.70;957.10;1012.50;1014.30;-;-;-;-;-;-;-;-
PSI;202309181500;19.30;0.00;0.00;97.00;83.80;16.50;-;-;-;974.20;1012.80;1013.90;-;-;190.00;12.60;19.10;19.10;78.90;-
ZER;202309181500;10.60;0.00;0.00;111.00;95.30;9.90;49.00;11.20;17.30;837.70;-;1020.90;1518.00;-;-;-;-;-;-;-
REH;202309181500;19.60;0.00;0.00;184.00;71.60;14.30;254.00;7.60;11.50;961.80;1012.50;1014.20;-;-;-;-;-;-;-;-
SMA;202309181500;19.00;0.00;0.00;183.00;71.20;13.70;233.00;11.20;20.20;949.20;1012.40;1014.40;-;-;-;-;-;17.70;71.80;12.50
KLO;202309181500;19.80;0.00;0.00;160.00;72.60;14.70;243.00;6.10;10.80;963.80;1012.60;1014.20;-;-;-;-;-;-;-;-
PFA;202309181500;19.50;0.00;1.00;209.00;74.60;14.90;175.00;7.20;12.60;951.40;1012.30;1014.40;-;-;-;-;-;-;-;-
