Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHZ;202309140030;16.10;0.00;0.00;0.00;99.40;16.00;136.00;6.10;12.60;969.90;1021.50;1022.40;-;-;-;-;-;-;-;-
CHA;202309140030;9.40;0.00;0.00;0.00;100.00;9.40;27.00;22.00;28.40;845.70;-;1025.00;1553.50;-;-;-;-;-;-;-
CHM;202309140030;12.20;0.00;0.00;0.00;94.40;11.30;46.00;3.60;6.50;893.40;-;1023.80;1552.50;-;-;-;-;-;-;-
CHU;202309140030;16.50;0.00;0.00;1.00;92.60;15.30;12.00;2.50;5.40;956.50;1020.70;1022.10;-;-;-;-;-;-;-;-
CHD;202309140030;12.30;0.00;0.00;0.00;96.40;11.70;354.00;0.70;1.80;905.10;-;1023.70;1552.60;-;-;-;-;-;-;-
CIM;202309140030;11.90;0.00;0.00;0.00;72.70;7.20;328.00;7.90;13.00;837.40;-;1023.30;1536.90;-;-;-;-;-;-;-
CDM;202309140030;7.90;0.00;-;-;100.00;7.90;30.00;8.30;10.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140030;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
COY;202309140030;14.20;0.00;-;-;99.30;14.10;242.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140030;5.30;-;0.00;1.00;92.60;4.20;32.00;4.30;6.50;759.10;-;1027.10;-;3142.30;-;-;-;-;-;-
CRM;202309140030;16.00;0.00;-;0.00;99.30;15.90;0.00;0.00;0.00;971.10;1021.40;1022.20;-;-;-;-;-;-;-;-
DAV;202309140030;10.40;0.10;0.00;0.00;94.80;9.60;8.00;7.60;11.20;845.50;-;1024.70;1551.30;-;-;-;-;-;-;-
DEM;202309140030;16.20;0.00;0.00;2.00;97.50;15.80;93.00;0.70;1.40;970.30;1021.50;1022.40;-;-;-;-;-;-;-;-
DIS;202309140030;12.20;0.00;0.00;3.00;97.70;11.80;298.00;0.70;1.80;886.80;-;1023.90;1552.50;-;-;-;-;-;-;-
EBK;202309140030;15.20;0.00;0.00;3.00;99.30;15.10;291.00;1.10;2.90;949.30;-;1022.60;1550.80;-;-;-;-;-;-;-
EGH;202309140030;3.00;-;0.00;0.00;100.00;3.00;315.00;4.30;7.20;722.10;-;1028.50;-;3144.50;-;-;-;-;-;-
EGO;202309140030;15.70;0.00;-;3.00;99.30;15.60;201.00;2.50;3.20;960.80;1021.40;1022.50;-;-;-;-;-;-;-;-
EIN;202309140030;13.60;0.10;0.00;0.00;97.30;13.20;226.00;4.00;5.80;917.60;-;1023.30;1551.90;-;-;-;-;-;-;-
ELM;202309140030;13.40;0.00;0.00;0.00;98.90;13.20;302.00;1.40;3.60;912.40;-;1023.30;1551.10;-;-;-;-;-;-;-
ENG;202309140030;11.90;0.00;0.00;0.00;97.30;11.50;93.00;2.50;5.40;904.30;-;1023.80;1552.70;-;-;-;-;-;-;-
EVI;202309140030;15.80;0.00;0.00;3.00;98.10;15.50;8.00;5.40;9.70;964.90;1021.00;1022.00;-;-;-;-;-;-;-;-
EVO;202309140030;9.60;0.00;0.00;1.00;87.50;7.60;107.00;2.90;4.70;822.30;-;1025.60;1552.70;-;-;-;-;-;-;-
FAH;202309140030;14.80;0.00;0.00;0.00;98.20;14.50;270.00;3.60;5.00;952.60;1021.80;1022.90;-;-;-;-;-;-;-;-
FLU;202309140030;12.70;0.00;-;-;97.40;12.30;162.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140030;14.80;0.00;0.00;1.00;99.50;14.70;26.00;1.80;4.00;946.10;-;1022.50;1548.90;-;-;-;-;-;-;-
FRU;202309140030;14.00;0.00;0.00;1.00;99.20;13.90;53.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140030;17.30;0.00;0.00;0.00;93.00;16.20;317.00;2.90;4.30;972.80;1020.70;1021.70;-;-;-;-;-;-;-;-
GES;202309140030;16.10;0.00;-;-;94.70;15.20;6.00;5.00;6.50;960.80;1021.20;1022.30;-;-;-;-;-;-;-;-
GIH;202309140030;15.10;0.00;0.00;0.00;99.20;15.00;266.00;2.20;3.20;966.80;1021.90;1022.70;-;-;-;-;-;-;-;-
GLA;202309140030;15.60;0.00;0.00;2.00;96.10;15.00;198.00;1.40;2.50;961.10;1021.20;1022.20;-;-;-;-;-;-;-;-
GOR;202309140030;1.80;-;0.00;0.00;100.00;1.80;154.00;1.80;5.00;701.30;-;1029.40;-;3146.40;-;-;-;-;-;-
GRE;202309140030;15.70;0.00;0.00;0.00;99.20;15.60;237.00;0.70;1.10;971.40;1021.50;1022.30;-;-;-;-;-;-;-;-
GRH;202309140030;7.30;0.00;0.00;0.00;98.70;7.10;300.00;6.10;9.00;809.60;-;1026.40;1558.40;-;-;-;-;-;-;-
GRO;202309140030;16.10;0.00;0.00;1.00;96.70;15.60;32.00;2.50;4.30;980.90;1018.90;1019.50;-;-;-;-;-;-;-;-
GRC;202309140030;10.10;0.00;0.00;0.00;98.40;9.90;-;-;-;844.60;-;1024.90;1552.80;-;-;-;-;-;-;-
GOS;202309140030;13.60;0.00;-;-;95.40;12.90;158.00;2.50;4.00;913.20;-;1023.20;1551.50;-;-;-;-;-;-;-
GOE;202309140030;16.70;0.00;0.00;1.00;97.80;16.40;0.00;0.00;0.00;976.60;1021.20;1022.00;-;-;-;-;-;-;-;-
GUE;202309140030;5.90;0.10;0.00;0.00;98.80;5.70;359.00;5.80;10.40;777.80;-;1026.80;1553.70;-;-;-;-;-;-;-
GUT;202309140030;16.10;0.30;0.00;1.00;99.20;16.00;146.00;7.60;11.90;969.70;1021.10;1021.90;-;-;-;-;-;-;-;-
HLL;202309140030;16.70;0.00;0.00;0.00;98.10;16.40;284.00;4.70;6.10;972.10;1020.90;1021.90;-;-;-;-;-;-;-;-
HOE;202309140030;12.30;0.40;0.00;0.00;99.60;12.20;351.00;3.60;9.70;893.70;-;1023.80;1552.60;-;-;-;-;-;-;-
ILZ;202309140030;15.30;0.00;0.00;1.00;99.30;15.20;-;-;-;940.90;-;1022.70;1552.10;-;-;-;-;-;-;-
INT;202309140030;15.30;0.00;0.00;2.00;99.30;15.20;219.00;5.40;8.30;954.40;1021.30;1022.50;-;-;-;-;-;-;-;-
JUN;202309140030;-1.00;-;0.00;0.00;100.00;-1.00;322.00;10.40;13.70;663.60;-;1030.90;-;3147.30;-;-;-;-;-;-
KOP;202309140030;16.10;0.00;0.00;0.00;94.50;15.20;124.00;1.10;2.20;965.20;1021.60;1022.70;-;-;-;-;-;-;-;-
BRL;202309140030;12.90;0.00;0.00;0.00;97.20;12.50;50.00;4.70;7.90;902.90;-;1024.00;1555.60;-;-;-;-;-;-;-
CDF;202309140030;12.20;0.00;0.00;0.00;97.00;11.70;351.00;2.90;4.00;906.20;-;1023.70;1552.10;-;-;-;-;-;-;-
DOL;202309140030;9.30;0.00;0.00;0.00;100.00;9.30;82.00;29.90;39.20;837.60;-;1024.60;1548.80;-;-;-;-;-;-;-
LAC;202309140030;16.10;0.00;-;-;99.30;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140030;14.30;0.60;0.00;0.00;99.20;14.20;179.00;1.40;2.20;936.00;-;1023.00;1551.60;-;-;-;-;-;-;-
MLS;202309140030;6.70;0.00;0.00;0.00;96.40;6.20;51.00;13.30;14.80;807.70;-;1025.80;1554.00;-;-;-;-;-;-;-
LEI;202309140030;17.30;0.00;0.00;1.00;100.00;17.30;243.00;1.10;2.50;981.20;1021.20;1022.00;-;-;-;-;-;-;-;-
ATT;202309140030;3.90;-;0.00;0.00;95.30;3.20;17.00;2.50;7.60;736.30;-;1028.00;-;3144.70;-;-;-;-;-;-
CHB;202309140030;12.10;0.00;-;-;96.60;11.60;345.00;4.00;6.50;903.10;-;1023.60;1550.90;-;-;-;-;-;-;-
DIA;202309140030;2.50;-;-;0.00;98.30;2.30;44.00;11.50;16.90;715.70;-;1028.70;-;3144.10;-;-;-;-;-;-
MAR;202309140030;12.90;0.00;-;-;100.00;12.90;281.00;2.20;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140030;17.80;0.00;0.00;0.00;94.30;16.90;50.00;2.50;3.60;974.80;1018.20;1019.20;-;-;-;-;-;-;-;-
LUG;202309140030;18.40;0.00;0.00;0.00;90.70;16.90;19.00;1.40;2.90;983.00;1018.00;1018.80;-;-;-;-;-;-;-;-
LUZ;202309140030;16.50;0.00;0.00;0.00;94.20;15.60;357.00;5.00;7.60;968.50;1021.40;1022.50;-;-;-;-;-;-;-;-
LAE;202309140030;14.40;-;0.00;1.00;95.40;13.70;335.00;7.90;8.60;924.60;-;1022.90;1550.90;-;-;-;-;-;-;-
MAG;202309140030;17.70;0.00;0.00;0.00;96.20;17.10;69.00;1.40;2.90;994.40;1018.40;1018.90;-;-;-;-;-;-;-;-
MAS;202309140030;13.80;0.00;-;-;99.30;13.70;197.00;7.20;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140030;16.50;0.00;0.00;5.00;99.30;16.40;33.00;5.80;8.60;970.40;1021.20;1022.10;-;-;-;-;-;-;-;-
MTR;202309140030;8.60;-;0.00;1.00;74.80;4.40;331.00;25.90;29.50;786.40;-;1025.70;1541.60;-;-;-;-;-;-;-
MER;202309140030;15.20;0.00;0.00;3.00;97.20;14.80;204.00;1.40;2.50;953.20;1021.40;1022.60;-;-;-;-;-;-;-;-
MOB;202309140030;14.40;0.00;-;-;98.10;14.10;308.00;4.70;9.00;925.00;-;1022.60;1548.90;-;-;-;-;-;-;-
MVE;202309140030;11.00;0.00;0.00;0.00;98.40;10.80;92.00;2.20;3.20;862.90;-;1024.10;1549.90;-;-;-;-;-;-;-
GEN;202309140030;12.30;0.00;-;0.00;84.40;9.70;-;-;-;843.70;-;1023.30;1538.80;-;-;-;-;-;-;-
MRP;202309140030;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140030;15.70;0.00;0.00;0.00;99.30;15.60;234.00;1.10;1.80;968.70;1021.60;1022.40;-;-;-;-;-;-;-;-
MTE;202309140030;10.60;0.00;0.00;2.00;93.90;9.70;17.00;4.70;9.00;847.10;-;1024.80;1552.40;-;-;-;-;-;-;-
MOE;202309140030;15.70;0.00;0.00;0.00;98.40;15.40;274.00;1.80;2.20;981.30;1021.70;1022.20;-;-;-;-;-;-;-;-
MUB;202309140030;15.60;0.00;0.00;3.00;99.30;15.50;26.00;1.40;2.90;965.40;1021.40;1022.30;-;-;-;-;-;-;-;-
NAS;202309140030;6.70;-;0.00;0.00;97.20;6.30;256.00;5.00;5.80;768.60;-;1026.60;-;3142.80;-;-;-;-;-;-
NAP;202309140030;10.70;0.10;0.00;0.00;100.00;10.70;335.00;6.10;14.00;865.20;-;1024.50;1553.00;-;-;-;-;-;-;-
NEU;202309140030;16.00;0.00;0.00;0.00;97.90;15.70;302.00;2.50;3.20;965.00;1021.40;1022.40;-;-;-;-;-;-;-;-
CGI;202309140030;15.50;0.00;0.00;0.00;93.40;14.40;335.00;6.50;7.60;967.30;1020.80;1021.70;-;-;-;-;-;-;-;-
OBR;202309140030;16.60;0.20;-;-;99.50;16.50;36.00;5.80;10.40;973.40;1021.10;1022.00;-;-;-;-;-;-;-;-
AEG;202309140030;-;-;-;-;-;-;329.00;9.70;16.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140030;13.40;0.00;0.00;2.00;96.90;12.90;41.00;15.10;18.40;926.40;-;1022.90;1548.10;-;-;-;-;-;-;-
BEH;202309140030;8.30;0.00;0.00;0.00;89.00;6.60;331.00;18.70;25.90;780.10;-;1026.40;1545.10;-;-;-;-;-;-;-
PAY;202309140030;15.70;0.00;0.00;0.00;96.00;15.10;238.00;1.80;3.20;964.30;1021.30;1022.30;-;-;-;-;-;-;-;-
PIL;202309140030;6.80;0.00;0.00;0.00;98.30;6.60;265.00;12.60;19.40;795.40;-;1026.30;1554.20;-;-;-;-;-;-;-
PIO;202309140030;14.40;0.00;0.00;1.00;79.70;10.90;296.00;9.70;19.40;907.10;-;1021.40;1537.10;-;-;-;-;-;-;-
COV;202309140030;1.40;0.00;0.00;0.00;100.00;1.40;66.00;10.40;14.80;686.50;-;1029.90;-;3145.20;-;-;-;-;-;-
PMA;202309140030;4.40;0.00;0.00;0.00;98.70;4.20;331.00;14.40;19.80;742.00;-;1027.50;-;3141.90;-;-;-;-;-;-
PLF;202309140030;11.40;0.00;0.00;2.00;94.60;10.60;123.00;12.60;18.00;903.30;-;1023.60;1549.40;-;-;-;-;-;-;-
ROB;202309140030;13.40;0.00;0.00;2.00;97.70;13.00;354.00;1.10;2.50;898.00;-;1022.00;1539.80;-;-;-;-;-;-;-
PUY;202309140030;16.70;0.00;0.00;1.00;86.90;14.50;70.00;2.90;9.40;967.60;1020.60;1021.60;-;-;-;-;-;-;-;-
QUI;202309140030;-;-;-;-;-;-;337.00;2.50;6.80;972.10;-;1022.00;-;-;-;-;-;-;-;-
ROE;202309140030;11.80;0.00;0.00;5.00;61.60;4.70;343.00;13.30;22.70;814.80;-;1024.80;1540.60;-;-;-;-;-;-;-
RUE;202309140030;14.80;0.00;0.00;1.00;98.50;14.60;240.00;2.50;4.00;950.70;-;1022.70;1550.40;-;-;-;-;-;-;-
SBE;202309140030;11.30;0.00;0.00;0.00;87.40;9.30;302.00;9.70;23.00;840.40;-;1024.10;1545.00;-;-;-;-;-;-;-
HAI;202309140030;14.30;0.00;0.00;0.00;99.20;14.20;279.00;2.90;4.30;938.40;-;1022.50;1547.60;-;-;-;-;-;-;-
SAM;202309140030;10.20;0.00;0.00;0.00;94.00;9.30;39.00;6.80;10.80;833.40;-;1024.40;1545.40;-;-;-;-;-;-;-
SAG;202309140030;14.50;0.00;-;-;100.00;14.50;43.00;4.30;8.60;930.90;-;1023.10;1553.10;-;-;-;-;-;-;-
SHA;202309140030;16.50;0.00;0.00;1.00;97.90;16.20;265.00;12.20;21.20;969.90;1021.00;1022.00;-;-;-;-;-;-;-;-
SRS;202309140030;15.20;0.00;-;-;99.20;15.10;314.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140030;-;-;-;-;-;-;139.00;3.60;5.00;973.60;-;1022.10;-;-;-;-;-;-;-;-
SPF;202309140030;14.00;0.00;-;0.00;99.30;13.90;234.00;1.10;2.50;936.20;-;1023.30;1553.00;-;-;-;-;-;-;-
SCU;202309140030;12.40;0.00;0.00;1.00;97.10;12.00;284.00;0.70;1.40;875.00;-;1023.50;1548.00;-;-;-;-;-;-;-
SIA;202309140030;9.30;0.00;0.00;0.00;96.70;8.80;135.00;3.20;5.80;824.00;-;1024.70;1546.20;-;-;-;-;-;-;-
SIM;202309140030;13.70;0.00;0.00;1.00;66.90;7.70;294.00;14.00;29.20;856.90;-;1023.10;1541.20;-;-;-;-;-;-;-
SIO;202309140030;16.50;0.00;0.00;0.00;90.70;15.00;104.00;1.80;3.20;964.50;1020.40;1021.60;-;-;-;-;-;-;-;-
PRE;202309140030;-;-;-;-;-;-;12.00;15.10;21.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309140030;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;330.00;7.60;10.10;14.90;92.70;13.70
STG;202309140030;14.20;3.50;0.00;0.00;97.80;13.90;85.00;9.40;27.40;932.20;-;1022.80;1549.90;-;-;-;-;-;-;-
SMM;202309140030;11.90;0.00;0.00;1.00;92.60;10.70;221.00;5.40;10.80;866.00;-;1023.20;1543.00;-;-;-;-;-;-;-
SBO;202309140030;17.20;0.00;0.00;0.00;96.20;16.60;208.00;0.40;1.40;976.70;1017.70;1018.60;-;-;-;-;-;-;-;-
STK;202309140030;-;-;-;-;-;-;175.00;4.30;6.10;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309140030;4.80;0.00;0.00;0.00;100.00;4.80;269.00;13.70;16.60;758.40;-;1027.40;-;3143.70;-;-;-;-;-;-
THU;202309140030;15.50;0.00;0.00;0.00;99.10;15.40;48.00;1.10;2.20;955.50;1021.50;1022.70;-;-;-;-;-;-;-;-
TIT;202309140030;1.50;-;0.00;0.00;100.00;1.50;343.00;7.60;12.20;704.40;-;1029.60;-;3148.40;-;-;-;-;-;-
UEB;202309140030;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;32.00;15.50;18.40;13.80;90.60;12.30
ULR;202309140030;10.10;0.00;0.00;1.00;96.40;9.60;0.00;0.00;0.70;871.30;-;1024.40;1552.80;-;-;-;-;-;-;-
VAD;202309140030;16.50;0.00;0.00;1.00;94.30;15.60;0.00;0.40;1.80;967.70;1020.90;1022.00;-;-;-;-;-;-;-;-
VAB;202309140030;10.10;0.00;0.00;2.00;99.20;10.00;11.00;14.40;20.50;848.40;-;1024.90;1553.60;-;-;-;-;-;-;-
VLS;202309140030;12.50;0.00;0.00;1.00;97.30;12.10;8.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140030;18.00;0.00;0.00;0.00;75.90;13.70;292.00;2.50;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140030;12.90;0.00;0.00;5.00;97.20;12.50;352.00;1.80;4.00;896.50;-;1021.60;1535.40;-;-;-;-;-;-;-
VIT;202309140030;13.40;0.00;-;-;99.20;13.30;39.00;11.50;15.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140030;15.80;0.00;0.00;4.00;94.20;14.90;117.00;1.10;2.90;947.00;-;1022.20;1549.50;-;-;-;-;-;-;-
WFJ;202309140030;4.20;-;0.00;0.00;100.00;4.20;321.00;14.40;19.10;741.80;-;1027.80;-;3143.70;-;-;-;-;-;-
WYN;202309140030;15.80;0.00;0.00;1.00;98.60;15.60;206.00;1.10;1.80;972.00;1021.50;1022.20;-;-;-;-;-;-;-;-
WAE;202309140030;16.10;0.00;0.00;1.00;91.00;14.60;219.00;9.40;15.10;964.70;1021.20;1022.20;-;-;-;-;-;-;-;-
PSI;202309140030;16.80;0.00;0.00;1.00;99.20;16.70;-;-;-;982.30;1021.60;1022.20;-;-;207.00;8.30;10.80;16.80;99.20;-
ZER;202309140030;10.40;0.00;0.00;2.00;96.80;9.90;43.00;6.50;12.60;841.10;-;1024.90;1551.90;-;-;-;-;-;-;-
REH;202309140030;16.30;0.00;0.00;0.00;95.80;15.60;264.00;1.40;2.20;969.50;1021.30;1022.20;-;-;-;-;-;-;-;-
SMA;202309140030;15.70;0.00;0.00;0.00;96.10;15.10;92.00;0.70;1.80;956.70;1021.20;1022.40;-;-;-;-;-;14.70;100.00;14.70
KLO;202309140030;16.40;0.00;0.00;1.00;95.70;15.70;242.00;1.10;2.90;971.40;1021.20;1022.10;-;-;-;-;-;-;-;-
PFA;202309140030;16.10;0.00;0.00;1.00;99.20;16.00;131.00;2.50;4.30;958.90;1021.10;1022.30;-;-;-;-;-;-;-;-
