Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309110730;20.90;0.00;10.00;355.00;75.00;16.30;168.00;6.50;10.10;953.40;1016.10;1018.50;-;-;-;-;-;-;-;-
BEZ;202309110730;18.60;0.00;10.00;355.00;86.30;16.30;242.00;0.40;2.50;979.10;1017.00;1017.90;-;-;-;-;-;-;-;-
BIA;202309110730;15.60;0.00;0.00;38.00;93.40;14.50;180.00;3.20;4.30;985.10;1017.90;1018.30;-;-;-;-;-;-;-;-
BIN;202309110730;16.20;0.00;-;-;75.10;11.80;88.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309110730;18.50;0.00;10.00;377.00;87.00;16.30;231.00;1.80;3.60;958.50;1016.60;1018.30;-;-;-;-;-;-;-;-
BIV;202309110730;15.30;0.00;-;-;67.30;9.30;129.00;4.00;8.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309110730;21.00;0.00;10.00;377.00;62.70;13.60;136.00;2.50;5.00;939.20;-;1019.20;1540.30;-;-;-;-;-;-;-
BLA;202309110730;10.80;0.00;0.00;33.00;87.50;8.80;71.00;2.90;5.80;851.10;-;1024.40;1549.70;-;-;-;-;-;-;-
BOL;202309110730;14.90;0.00;10.00;297.00;88.70;13.10;195.00;2.50;4.70;924.90;-;1020.20;1530.30;-;-;-;-;-;-;-
BOU;202309110730;21.90;-;-;-;62.80;14.50;134.00;4.00;6.10;973.50;1016.30;1017.90;-;-;-;-;-;-;-;-
BRZ;202309110730;-;0.00;-;-;-;-;65.00;4.70;6.10;952.20;-;1018.90;-;-;-;-;-;-;-;-
BUS;202309110730;19.70;0.00;10.00;354.00;82.40;16.60;232.00;1.40;4.70;972.30;1016.90;1018.20;-;-;-;-;-;-;-;-
BUF;202309110730;13.90;0.00;10.00;410.00;79.30;10.40;151.00;2.50;5.00;808.90;-;1026.50;1549.10;-;-;-;-;-;-;-
FRE;202309110730;19.70;0.00;10.00;376.00;69.20;13.90;146.00;2.50;4.30;884.20;-;1022.00;1545.40;-;-;-;-;-;-;-
CEV;202309110730;15.20;0.00;0.00;30.00;86.60;13.00;13.00;2.90;5.40;969.20;1018.40;1019.10;-;-;-;-;-;-;-;-
CHZ;202309110730;20.00;0.00;10.00;355.00;84.50;17.30;299.00;2.90;5.40;966.00;1016.70;1018.40;-;-;-;-;-;-;-;-
CHA;202309110730;18.00;0.00;10.00;392.00;62.00;10.60;153.00;7.60;11.90;844.80;-;1023.90;1543.00;-;-;-;-;-;-;-
CHM;202309110730;20.70;0.00;10.00;372.00;60.80;12.90;341.00;4.00;7.20;891.00;-;1021.20;1542.50;-;-;-;-;-;-;-
CHU;202309110730;20.80;0.00;10.00;365.00;64.40;13.80;207.00;5.00;10.10;953.90;1016.90;1019.40;-;-;-;-;-;-;-;-
CHD;202309110730;16.20;0.00;10.00;344.00;80.80;12.90;55.00;1.40;4.00;902.90;-;1021.30;1539.70;-;-;-;-;-;-;-
CIM;202309110730;16.90;0.00;10.00;411.00;68.20;11.00;144.00;1.80;7.20;838.20;-;1024.20;1542.70;-;-;-;-;-;-;-
CDM;202309110730;15.30;0.00;-;-;67.30;9.30;80.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309110730;12.90;0.00;10.00;411.00;61.20;5.60;235.00;3.20;9.00;760.40;-;1029.10;-;3178.70;-;-;-;-;-;-
COY;202309110730;16.80;0.00;-;-;95.20;16.00;31.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309110730;11.70;-;8.00;298.00;86.30;9.50;92.00;6.10;11.50;760.60;-;1029.00;-;3174.50;-;-;-;-;-;-
CRM;202309110730;20.50;0.00;-;350.00;84.60;17.80;209.00;2.20;4.30;967.20;1016.40;1018.10;-;-;-;-;-;-;-;-
DAV;202309110730;14.80;0.00;10.00;399.00;78.20;11.00;46.00;2.50;4.00;845.20;-;1024.40;1547.60;-;-;-;-;-;-;-
DEM;202309110730;18.10;0.00;10.00;361.00;87.60;16.00;115.00;0.70;2.20;966.10;1016.70;1018.00;-;-;-;-;-;-;-;-
DIS;202309110730;17.60;0.00;10.00;376.00;66.70;11.30;161.00;3.60;6.50;885.80;-;1022.80;1550.00;-;-;-;-;-;-;-
EBK;202309110730;19.60;0.00;10.00;380.00;79.80;16.00;308.00;0.40;1.80;945.70;-;1018.80;1533.70;-;-;-;-;-;-;-
EGH;202309110730;10.20;-;10.00;433.00;76.70;6.30;120.00;5.40;12.20;724.20;-;1031.30;-;3175.40;-;-;-;-;-;-
EGO;202309110730;19.70;0.00;-;355.00;83.90;16.90;131.00;0.40;3.20;957.00;1016.50;1018.50;-;-;-;-;-;-;-;-
EIN;202309110730;20.00;0.00;10.00;364.00;76.10;15.70;284.00;1.40;2.50;914.80;-;1020.20;1541.00;-;-;-;-;-;-;-
ELM;202309110730;17.00;0.00;10.00;357.00;86.90;14.80;130.00;3.60;5.00;910.10;-;1020.70;1537.70;-;-;-;-;-;-;-
ENG;202309110730;18.70;0.00;10.00;366.00;75.80;14.30;87.00;3.20;10.80;901.90;-;1021.20;1543.10;-;-;-;-;-;-;-
EVI;202309110730;19.70;0.00;0.00;47.00;70.00;14.10;233.00;3.60;10.40;961.70;1016.80;1018.60;-;-;-;-;-;-;-;-
EVO;202309110730;16.20;0.00;10.00;391.00;51.10;6.10;67.00;1.80;3.20;822.30;-;1025.60;1545.90;-;-;-;-;-;-;-
FAH;202309110730;23.70;0.00;10.00;367.00;54.80;14.10;201.00;3.60;6.50;948.30;1015.00;1018.40;-;-;-;-;-;-;-;-
FLU;202309110730;17.10;0.00;-;-;77.10;13.10;102.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309110730;19.40;0.00;10.00;350.00;87.30;17.20;96.00;0.40;1.80;942.90;-;1019.10;1535.50;-;-;-;-;-;-;-
FRU;202309110730;18.70;0.00;10.00;373.00;77.60;14.70;158.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309110730;20.50;0.00;10.00;329.00;71.70;15.20;227.00;2.20;5.00;969.40;1016.50;1018.20;-;-;-;-;-;-;-;-
GES;202309110730;20.90;0.00;-;-;79.20;17.20;95.00;4.00;8.30;957.00;1016.10;1018.30;-;-;-;-;-;-;-;-
GIH;202309110730;19.80;0.00;10.00;348.00;84.30;17.10;157.00;1.80;4.30;962.70;1016.60;1018.40;-;-;-;-;-;-;-;-
GLA;202309110730;20.30;0.00;10.00;355.00;84.00;17.50;136.00;1.40;4.70;957.80;1016.70;1018.80;-;-;-;-;-;-;-;-
GOR;202309110730;8.30;-;10.00;444.00;47.70;-2.10;155.00;7.20;14.40;703.70;-;1032.70;-;3175.10;-;-;-;-;-;-
GRE;202309110730;19.50;0.00;10.00;349.00;84.30;16.80;233.00;2.20;4.30;967.50;1016.70;1018.20;-;-;-;-;-;-;-;-
GRH;202309110730;13.80;0.00;10.00;394.00;48.10;3.00;260.00;17.30;20.90;809.80;-;1026.60;1550.80;-;-;-;-;-;-;-
GRO;202309110730;14.30;0.00;0.00;38.00;90.60;12.80;17.00;4.30;9.70;980.20;1018.40;1018.70;-;-;-;-;-;-;-;-
GRC;202309110730;14.50;0.00;0.00;43.00;66.00;8.20;-;-;-;844.20;-;1024.40;1547.90;-;-;-;-;-;-;-
GOS;202309110730;18.50;0.00;-;-;61.90;11.10;198.00;12.20;20.50;910.70;-;1020.50;1539.20;-;-;-;-;-;-;-
GOE;202309110730;18.70;0.00;10.00;349.00;84.40;16.00;250.00;3.20;5.00;972.80;1016.90;1018.00;-;-;-;-;-;-;-;-
GUE;202309110730;12.70;0.00;10.00;415.00;81.70;9.70;360.00;7.60;10.10;778.80;-;1028.10;1546.10;-;-;-;-;-;-;-
GUT;202309110730;19.60;0.00;10.00;367.00;97.60;19.20;49.00;2.50;5.80;966.00;1016.50;1018.10;-;-;-;-;-;-;-;-
HLL;202309110730;18.80;0.00;10.00;340.00;79.90;15.30;100.00;1.10;2.90;968.40;1016.70;1018.00;-;-;-;-;-;-;-;-
HOE;202309110730;20.10;0.00;10.00;397.00;65.00;13.30;193.00;6.80;10.40;891.60;-;1021.50;1544.60;-;-;-;-;-;-;-
ILZ;202309110730;16.50;0.00;10.00;381.00;87.50;14.40;-;-;-;939.20;-;1020.90;1540.80;-;-;-;-;-;-;-
INT;202309110730;19.10;0.00;10.00;338.00;84.90;16.50;72.00;3.60;6.10;951.00;1016.70;1018.90;-;-;-;-;-;-;-;-
JUN;202309110730;5.30;-;10.00;447.00;12.20;-21.60;358.00;0.70;1.40;666.40;-;1034.90;-;3171.80;-;-;-;-;-;-
KOP;202309110730;20.30;0.00;10.00;353.00;76.60;16.10;241.00;3.60;5.80;961.40;1016.80;1018.70;-;-;-;-;-;-;-;-
BRL;202309110730;12.30;0.00;10.00;370.00;92.20;11.10;150.00;1.80;3.60;900.30;-;1021.10;1530.50;-;-;-;-;-;-;-
CDF;202309110730;19.60;0.00;10.00;372.00;70.40;14.10;97.00;0.70;1.40;903.40;-;1020.60;1540.30;-;-;-;-;-;-;-
DOL;202309110730;19.10;0.00;10.00;322.00;58.50;10.80;121.00;14.80;33.80;837.20;-;1024.10;1540.20;-;-;-;-;-;-;-
LAC;202309110730;21.50;0.00;-;-;75.90;17.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309110730;18.40;0.00;10.00;358.00;84.60;15.80;126.00;2.50;3.60;932.80;-;1019.60;1534.90;-;-;-;-;-;-;-
MLS;202309110730;14.90;0.00;10.00;401.00;70.20;9.50;88.00;4.00;13.70;808.00;-;1026.20;1544.30;-;-;-;-;-;-;-
LEI;202309110730;19.00;0.00;10.00;358.00;81.90;15.80;113.00;3.20;5.80;977.30;1016.90;1017.90;-;-;-;-;-;-;-;-
ATT;202309110730;9.80;-;10.00;415.00;66.00;3.80;287.00;2.50;5.00;738.00;-;1030.30;-;3172.80;-;-;-;-;-;-
CHB;202309110730;14.20;0.00;-;-;98.80;14.00;148.00;2.90;4.70;900.80;-;1021.00;1533.50;-;-;-;-;-;-;-
DIA;202309110730;8.30;-;-;419.00;75.50;4.20;231.00;6.10;8.30;717.80;-;1031.50;-;3172.20;-;-;-;-;-;-
MAR;202309110730;21.00;0.00;-;-;58.60;12.60;118.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309110730;20.50;0.00;10.00;378.00;67.80;14.30;118.00;6.10;10.10;974.20;1017.10;1018.50;-;-;-;-;-;-;-;-
LUG;202309110730;21.30;0.00;10.00;367.00;76.30;17.00;20.00;3.20;4.70;982.50;1017.10;1018.30;-;-;-;-;-;-;-;-
LUZ;202309110730;21.60;0.00;10.00;354.00;72.10;16.40;72.00;2.90;5.00;964.40;1016.10;1018.20;-;-;-;-;-;-;-;-
LAE;202309110730;19.90;-;10.00;374.00;75.80;15.50;199.00;9.00;12.60;921.50;-;1019.50;1536.60;-;-;-;-;-;-;-
MAG;202309110730;20.50;0.00;10.00;360.00;76.30;16.20;71.00;2.90;5.00;993.80;1017.60;1018.20;-;-;-;-;-;-;-;-
MAS;202309110730;19.40;0.00;-;-;68.00;13.30;214.00;7.20;10.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309110730;19.40;0.00;10.00;352.00;83.70;16.60;138.00;1.10;3.20;966.60;1016.60;1018.10;-;-;-;-;-;-;-;-
MTR;202309110730;14.40;-;10.00;433.00;55.50;5.60;306.00;2.20;5.00;787.90;-;1027.60;1544.00;-;-;-;-;-;-;-
MER;202309110730;19.70;0.00;10.00;356.00;77.40;15.60;266.00;0.70;2.20;949.80;1016.60;1019.00;-;-;-;-;-;-;-;-
MOB;202309110730;16.60;0.00;-;-;80.80;13.30;132.00;1.40;3.20;923.20;-;1020.70;1538.30;-;-;-;-;-;-;-
MVE;202309110730;17.80;0.00;10.00;375.00;60.60;10.10;90.00;5.40;10.40;862.10;-;1023.20;1545.10;-;-;-;-;-;-;-
GEN;202309110730;16.90;0.00;-;383.00;61.30;9.40;-;-;-;844.50;-;1024.20;1545.80;-;-;-;-;-;-;-
MRP;202309110730;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309110730;20.30;0.00;10.00;351.00;96.90;19.80;51.00;3.20;5.80;964.70;1016.50;1018.30;-;-;-;-;-;-;-;-
MTE;202309110730;10.10;0.00;0.00;25.00;73.50;5.60;179.00;5.40;12.60;846.70;-;1024.30;1548.50;-;-;-;-;-;-;-
MOE;202309110730;20.00;0.00;10.00;353.00;73.10;15.00;96.00;9.70;13.70;976.90;1016.50;1017.70;-;-;-;-;-;-;-;-
MUB;202309110730;19.10;0.00;10.00;343.00;88.80;17.20;27.00;1.80;3.20;961.70;1016.70;1018.40;-;-;-;-;-;-;-;-
NAS;202309110730;13.40;-;10.00;442.00;85.80;11.10;121.00;5.40;10.10;770.10;-;1028.50;-;3178.20;-;-;-;-;-;-
NAP;202309110730;19.80;0.00;10.00;380.00;60.00;11.80;249.00;3.20;5.80;864.00;-;1023.10;1546.00;-;-;-;-;-;-;-
NEU;202309110730;19.70;0.00;10.00;345.00;80.80;16.30;104.00;4.70;8.60;961.20;1016.60;1018.40;-;-;-;-;-;-;-;-
CGI;202309110730;21.30;0.00;10.00;335.00;65.70;14.60;154.00;2.20;4.30;964.00;1016.20;1018.20;-;-;-;-;-;-;-;-
OBR;202309110730;21.60;0.00;-;-;72.60;16.50;190.00;11.50;20.20;969.70;1016.40;1018.20;-;-;-;-;-;-;-;-
AEG;202309110730;-;-;-;-;-;-;166.00;3.60;4.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309110730;20.00;0.00;10.00;373.00;64.60;13.10;149.00;4.00;5.80;923.60;-;1019.80;1539.90;-;-;-;-;-;-;-
BEH;202309110730;12.50;0.00;10.00;431.00;55.80;3.90;345.00;7.20;8.60;781.60;-;1028.30;1550.40;-;-;-;-;-;-;-
PAY;202309110730;20.30;0.00;10.00;354.00;68.10;14.20;194.00;4.00;5.80;960.60;1016.40;1018.40;-;-;-;-;-;-;-;-
PIL;202309110730;15.00;0.00;10.00;413.00;74.60;10.50;97.00;3.60;11.20;795.90;-;1026.90;1542.80;-;-;-;-;-;-;-
PIO;202309110730;16.90;0.00;10.00;387.00;78.50;13.10;102.00;1.10;2.90;906.60;-;1020.80;1537.50;-;-;-;-;-;-;-
COV;202309110730;6.70;0.00;10.00;431.00;38.70;-6.40;100.00;3.60;12.20;689.30;-;1033.80;-;3175.60;-;-;-;-;-;-
PMA;202309110730;12.40;0.00;10.00;443.00;55.00;3.60;77.00;4.70;9.40;743.90;-;1030.00;-;3177.40;-;-;-;-;-;-
PLF;202309110730;18.60;0.00;10.00;357.00;64.70;11.80;133.00;7.60;11.50;901.00;-;1021.00;1541.20;-;-;-;-;-;-;-
ROB;202309110730;12.30;0.10;0.00;37.00;92.40;11.10;48.00;4.00;5.80;898.00;-;1022.00;1537.90;-;-;-;-;-;-;-
PUY;202309110730;22.10;0.00;10.00;345.00;67.70;15.90;172.00;2.50;5.40;964.30;1016.10;1018.20;-;-;-;-;-;-;-;-
QUI;202309110730;-;-;-;-;-;-;95.00;11.90;14.80;968.70;-;1018.40;-;-;-;-;-;-;-;-
ROE;202309110730;16.00;0.00;10.00;420.00;50.50;5.70;145.00;2.50;4.00;815.50;-;1025.60;1542.50;-;-;-;-;-;-;-
RUE;202309110730;21.30;0.00;10.00;350.00;73.90;16.50;68.00;2.90;4.70;946.80;-;1018.60;1537.90;-;-;-;-;-;-;-
SBE;202309110730;17.90;0.00;10.00;418.00;54.10;8.50;82.00;5.80;11.20;840.50;-;1024.20;1543.70;-;-;-;-;-;-;-
HAI;202309110730;20.90;0.00;10.00;376.00;76.80;16.70;337.00;2.50;4.70;935.20;-;1019.10;1538.70;-;-;-;-;-;-;-
SAM;202309110730;10.20;0.00;10.00;402.00;92.00;9.00;105.00;0.40;1.10;834.30;-;1025.40;1554.40;-;-;-;-;-;-;-
SAG;202309110730;19.80;0.00;-;-;89.30;18.00;112.00;4.30;5.80;927.60;-;1019.50;1537.80;-;-;-;-;-;-;-
SHA;202309110730;20.10;0.00;10.00;350.00;78.60;16.30;158.00;1.80;6.10;966.20;1016.50;1018.10;-;-;-;-;-;-;-;-
SRS;202309110730;17.60;0.00;-;-;87.30;15.50;114.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309110730;-;-;-;-;-;-;111.00;9.70;24.50;969.70;-;1018.00;-;-;-;-;-;-;-;-
SPF;202309110730;18.90;0.00;-;356.00;83.40;16.00;197.00;6.10;9.40;933.00;-;1019.80;1538.70;-;-;-;-;-;-;-
SCU;202309110730;16.60;0.00;10.00;406.00;71.70;11.50;168.00;4.00;6.80;875.00;-;1023.50;1551.70;-;-;-;-;-;-;-
SIA;202309110730;11.70;0.00;10.00;412.00;82.10;8.80;90.00;6.80;9.70;824.90;-;1025.80;1553.10;-;-;-;-;-;-;-
SIM;202309110730;17.80;0.00;10.00;392.00;64.60;11.00;103.00;4.00;7.60;857.00;-;1023.20;1543.20;-;-;-;-;-;-;-
SIO;202309110730;21.00;0.00;10.00;349.00;65.50;14.30;82.00;5.00;7.60;961.90;1016.80;1018.80;-;-;-;-;-;-;-;-
PRE;202309110730;-;-;-;-;-;-;192.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309110730;-;-;10.00;357.00;-;-;-;-;-;-;-;-;-;-;201.00;7.60;11.50;21.80;61.90;14.20
STG;202309110730;19.50;0.00;10.00;384.00;77.80;15.50;329.00;1.10;3.20;929.00;-;1019.40;1535.90;-;-;-;-;-;-;-
SMM;202309110730;16.90;0.00;10.00;396.00;70.80;11.60;108.00;1.10;4.00;866.20;-;1023.40;1547.90;-;-;-;-;-;-;-
SBO;202309110730;21.50;0.00;10.00;340.00;84.60;18.80;81.00;1.40;5.00;976.30;1016.70;1018.10;-;-;-;-;-;-;-;-
STK;202309110730;-;-;-;-;-;-;9.00;1.40;2.90;970.90;-;1018.00;-;-;-;-;-;-;-;-
SAE;202309110730;10.90;0.00;10.00;414.00;65.60;4.70;292.00;5.00;8.30;759.80;-;1029.20;-;3173.80;-;-;-;-;-;-
THU;202309110730;20.10;0.00;10.00;343.00;74.40;15.40;306.00;1.10;2.20;952.00;1016.70;1019.00;-;-;-;-;-;-;-;-
TIT;202309110730;7.50;-;10.00;447.00;71.90;2.80;93.00;2.50;7.60;706.70;-;1032.70;-;3176.40;-;-;-;-;-;-
UEB;202309110730;-;-;10.00;409.00;-;-;-;-;-;-;-;-;-;-;225.00;17.30;18.00;20.90;63.00;13.60
ULR;202309110730;14.40;0.00;10.00;378.00;84.20;11.80;41.00;1.80;4.30;870.40;-;1023.40;1547.40;-;-;-;-;-;-;-
VAD;202309110730;21.70;0.00;10.00;350.00;63.30;14.40;128.00;7.20;11.90;964.40;1016.50;1018.50;-;-;-;-;-;-;-;-
VAB;202309110730;15.40;0.00;10.00;408.00;82.80;12.50;169.00;12.20;20.20;847.90;-;1024.30;1548.30;-;-;-;-;-;-;-
VLS;202309110730;9.60;0.00;0.00;28.00;91.80;8.30;117.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309110730;22.40;0.00;10.00;346.00;66.20;15.80;136.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309110730;13.80;0.00;1.00;62.00;90.60;12.30;271.00;1.80;4.30;896.40;-;1021.50;1536.00;-;-;-;-;-;-;-
VIT;202309110730;20.80;0.00;-;-;66.30;14.30;181.00;2.20;5.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309110730;20.10;0.00;10.00;386.00;64.00;13.10;107.00;5.00;6.80;944.70;-;1019.70;1543.20;-;-;-;-;-;-;-
WFJ;202309110730;11.90;0.00;10.00;431.00;70.20;6.60;73.00;6.80;13.00;743.70;-;1030.20;-;3178.60;-;-;-;-;-;-
WYN;202309110730;18.80;0.00;10.00;336.00;81.80;15.60;210.00;2.90;5.00;968.10;1016.80;1018.20;-;-;-;-;-;-;-;-
WAE;202309110730;20.50;0.00;10.00;370.00;86.60;18.20;23.00;2.50;5.80;960.90;1016.30;1018.30;-;-;-;-;-;-;-;-
PSI;202309110730;18.30;0.00;10.00;351.00;87.80;16.20;-;-;-;978.40;1017.30;1018.20;-;-;128.00;1.10;5.40;18.10;84.30;-
ZER;202309110730;13.90;0.00;10.00;405.00;59.00;6.00;204.00;3.60;6.50;840.80;-;1024.60;1547.80;-;-;-;-;-;-;-
REH;202309110730;19.80;0.00;10.00;343.00;84.60;17.10;100.00;1.80;3.60;965.60;1016.50;1018.10;-;-;-;-;-;-;-;-
SMA;202309110730;19.90;0.00;10.00;370.00;80.40;16.40;225.00;3.20;5.40;953.00;1016.20;1018.50;-;-;-;-;-;20.60;73.30;15.70
KLO;202309110730;19.70;0.00;10.00;367.00;83.40;16.80;10.00;1.40;5.00;967.60;1016.60;1018.10;-;-;-;-;-;-;-;-
PFA;202309110730;20.30;0.00;10.00;393.00;82.00;17.10;337.00;3.20;5.00;955.10;1016.10;1018.30;-;-;-;-;-;-;-;-
