Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUF;202309141640;13.00;0.00;0.00;37.00;68.80;7.40;119.00;8.30;16.60;807.60;-;1024.90;1536.80;-;-;-;-;-;-;-
FRE;202309141640;14.90;0.00;0.00;54.00;84.20;12.30;64.00;7.20;13.70;885.00;-;1022.90;1547.10;-;-;-;-;-;-;-
CEV;202309141640;20.70;0.00;0.00;36.00;83.80;17.90;222.00;3.20;5.80;968.90;1017.10;1018.80;-;-;-;-;-;-;-;-
CHZ;202309141640;20.40;0.00;0.00;31.00;68.90;14.50;1.00;2.90;5.00;968.00;1018.70;1020.40;-;-;-;-;-;-;-;-
CHA;202309141640;11.00;0.00;0.00;47.00;97.30;10.60;35.00;21.20;24.80;844.70;-;1023.80;1543.40;-;-;-;-;-;-;-
CHM;202309141640;14.90;0.00;0.00;44.00;86.40;12.70;98.00;10.80;16.60;892.10;-;1022.40;1544.40;-;-;-;-;-;-;-
CHU;202309141640;20.40;0.00;0.00;39.00;68.20;14.30;31.00;20.50;36.00;954.10;1017.20;1019.60;-;-;-;-;-;-;-;-
CHD;202309141640;15.90;0.20;0.00;18.00;88.80;14.10;72.00;3.60;6.80;903.00;-;1021.40;1540.10;-;-;-;-;-;-;-
CIM;202309141640;13.10;0.00;0.00;123.00;90.40;11.60;206.00;1.80;4.70;838.10;-;1024.10;1543.40;-;-;-;-;-;-;-
CDM;202309141640;13.40;0.30;-;-;95.10;12.60;63.00;6.10;11.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141640;8.40;0.00;0.00;49.00;86.10;6.20;257.00;15.10;18.70;758.60;-;1026.80;-;3147.90;-;-;-;-;-;-
COY;202309141640;18.10;0.00;-;-;84.40;15.40;55.00;8.30;12.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141640;8.30;-;4.00;97.00;90.10;6.80;26.00;13.00;17.30;759.00;-;1026.90;-;3148.70;-;-;-;-;-;-
CRM;202309141640;21.00;0.00;-;26.00;67.80;14.80;77.00;11.50;18.40;968.80;1018.00;1019.80;-;-;-;-;-;-;-;-
DAV;202309141640;13.30;0.00;0.00;32.00;85.60;10.90;21.00;16.90;22.00;844.40;-;1023.40;1539.90;-;-;-;-;-;-;-
DEM;202309141640;20.50;0.00;0.00;88.00;71.30;15.10;101.00;3.20;4.70;968.20;1018.50;1020.20;-;-;-;-;-;-;-;-
DIS;202309141640;17.00;0.00;0.00;33.00;75.60;12.70;18.00;6.80;13.00;885.00;-;1021.90;1541.50;-;-;-;-;-;-;-
EBK;202309141640;18.40;0.00;0.00;29.00;82.30;15.30;272.00;2.90;5.40;947.90;-;1021.10;1549.30;-;-;-;-;-;-;-
EGH;202309141640;5.80;-;10.00;200.00;84.70;3.40;124.00;3.20;8.60;722.40;-;1028.90;-;3150.60;-;-;-;-;-;-
EGO;202309141640;19.90;0.00;-;48.00;72.60;14.80;40.00;7.90;11.50;958.90;1018.50;1020.50;-;-;-;-;-;-;-;-
EIN;202309141640;16.40;0.00;0.00;28.00;88.10;14.40;359.00;4.70;7.20;916.30;-;1021.80;1546.60;-;-;-;-;-;-;-
ELM;202309141640;16.80;0.00;0.00;40.00;84.40;14.20;305.00;5.00;9.70;910.80;-;1021.50;1543.80;-;-;-;-;-;-;-
ENG;202309141640;15.00;0.00;0.00;28.00;90.30;13.40;225.00;4.70;7.20;903.10;-;1022.50;1547.40;-;-;-;-;-;-;-
EVI;202309141640;21.50;0.00;0.00;72.00;68.30;15.40;333.00;13.70;24.50;961.90;1016.70;1018.80;-;-;-;-;-;-;-;-
EVO;202309141640;12.30;0.00;0.00;45.00;88.60;10.50;152.00;2.50;4.70;821.20;-;1024.30;1538.60;-;-;-;-;-;-;-
FAH;202309141640;19.60;0.00;10.00;165.00;67.00;13.30;81.00;6.10;11.90;950.60;1018.40;1020.80;-;-;-;-;-;-;-;-
FLU;202309141640;16.00;0.00;-;-;87.90;14.00;356.00;6.10;10.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141640;19.10;0.00;0.00;63.00;78.80;15.30;31.00;13.30;21.60;944.10;-;1020.40;1545.20;-;-;-;-;-;-;-
FRU;202309141640;18.60;0.00;0.00;41.00;74.30;13.90;339.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141640;21.90;0.00;0.00;44.00;61.90;14.30;21.00;7.20;11.20;970.10;1017.00;1018.90;-;-;-;-;-;-;-;-
GES;202309141640;18.70;0.00;-;-;86.20;16.30;11.00;5.40;7.60;959.00;1018.70;1020.50;-;-;-;-;-;-;-;-
GIH;202309141640;19.20;0.00;0.00;17.00;85.10;16.60;-;0.00;0.00;964.80;1018.90;1020.60;-;-;-;-;-;-;-;-
GLA;202309141640;20.00;0.00;0.00;36.00;72.90;15.00;291.00;14.40;20.50;959.00;1018.00;1020.00;-;-;-;-;-;-;-;-
GOR;202309141640;4.50;-;0.00;16.00;83.80;2.00;101.00;11.50;24.50;701.50;-;1029.70;-;3148.90;-;-;-;-;-;-
GRE;202309141640;20.80;0.00;0.00;51.00;69.90;15.10;54.00;11.20;14.40;969.20;1018.30;1020.00;-;-;-;-;-;-;-;-
GRH;202309141640;9.10;0.00;0.00;85.00;100.00;9.10;357.00;9.70;14.40;809.00;-;1025.70;1549.50;-;-;-;-;-;-;-
GRO;202309141640;20.40;0.00;0.00;20.00;91.10;18.90;316.00;2.20;7.60;980.10;1017.50;1018.60;-;-;-;-;-;-;-;-
GRC;202309141640;14.70;-;0.00;71.00;77.00;10.70;-;-;-;843.00;-;1023.00;1535.80;-;-;-;-;-;-;-
GOS;202309141640;16.40;0.00;-;-;85.30;13.90;349.00;2.90;7.90;912.00;-;1021.90;1546.70;-;-;-;-;-;-;-
GOE;202309141640;20.70;0.00;0.00;28.00;69.70;15.00;6.00;3.20;5.80;974.80;1018.60;1020.10;-;-;-;-;-;-;-;-
GUE;202309141640;8.50;0.00;0.00;45.00;100.00;8.50;334.00;9.00;11.90;777.60;-;1026.60;1544.50;-;-;-;-;-;-;-
GUT;202309141640;20.70;0.00;0.00;36.00;69.60;14.90;41.00;10.80;17.30;968.30;1018.70;1020.50;-;-;-;-;-;-;-;-
HLL;202309141640;20.80;0.00;0.00;24.00;68.60;14.80;30.00;7.20;11.50;970.50;1018.50;1020.20;-;-;-;-;-;-;-;-
HOE;202309141640;14.10;0.00;0.00;34.00;96.40;13.50;92.00;5.80;13.30;892.80;-;1022.80;1547.00;-;-;-;-;-;-;-
ILZ;202309141640;20.50;0.00;10.00;132.00;65.50;13.80;-;-;-;938.10;-;1019.70;1543.20;-;-;-;-;-;-;-
INT;202309141640;20.00;0.00;0.00;28.00;73.60;15.10;40.00;7.90;11.50;952.10;1017.70;1020.10;-;-;-;-;-;-;-;-
JUN;202309141640;0.60;-;0.00;58.00;97.00;0.20;149.00;16.90;18.70;664.00;-;1031.50;-;3149.60;-;-;-;-;-;-
KOP;202309141640;19.90;0.00;0.00;66.00;72.80;14.90;34.00;8.60;15.10;963.20;1018.70;1020.60;-;-;-;-;-;-;-;-
BRL;202309141640;16.00;0.00;0.00;49.00;80.70;12.70;40.00;10.10;15.80;901.40;-;1022.30;1547.30;-;-;-;-;-;-;-
CDF;202309141640;16.10;0.00;0.00;45.00;79.20;12.50;47.00;12.20;19.10;904.70;-;1022.00;1545.80;-;-;-;-;-;-;-
DOL;202309141640;11.60;0.00;0.00;88.00;96.30;11.00;104.00;15.80;27.40;836.90;-;1023.80;1540.70;-;-;-;-;-;-;-
LAC;202309141640;19.70;0.00;-;-;84.40;17.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141640;18.00;0.00;0.00;47.00;77.10;13.90;110.00;5.80;9.70;934.10;-;1021.00;1545.40;-;-;-;-;-;-;-
MLS;202309141640;9.40;0.00;0.00;23.00;100.00;9.40;90.00;5.40;17.60;807.00;-;1025.00;1542.50;-;-;-;-;-;-;-
LEI;202309141640;21.10;0.00;0.00;27.00;68.60;15.10;107.00;4.00;6.10;979.30;1018.70;1020.00;-;-;-;-;-;-;-;-
ATT;202309141640;5.80;-;0.00;45.00;95.90;5.20;183.00;5.00;8.30;736.10;-;1027.80;-;3145.40;-;-;-;-;-;-
CHB;202309141640;16.20;0.00;-;-;79.20;12.60;52.00;12.20;19.10;901.60;-;1021.90;1544.60;-;-;-;-;-;-;-
DIA;202309141640;5.10;-;-;19.00;100.00;5.10;157.00;3.20;9.00;715.70;-;1028.70;-;3145.90;-;-;-;-;-;-
MAR;202309141640;17.10;0.00;-;-;83.10;14.20;208.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141640;23.10;0.00;0.00;96.00;64.30;16.00;272.00;5.80;10.10;973.90;1016.40;1018.20;-;-;-;-;-;-;-;-
LUG;202309141640;21.90;0.10;0.00;14.00;78.00;17.90;92.00;3.60;9.70;982.60;1017.10;1018.40;-;-;-;-;-;-;-;-
LUZ;202309141640;19.20;0.00;0.00;36.00;82.20;16.10;265.00;7.90;12.60;966.60;1018.90;1020.50;-;-;-;-;-;-;-;-
LAE;202309141640;16.40;-;0.00;19.00;82.30;13.40;35.00;13.30;16.60;923.40;-;1021.60;1545.20;-;-;-;-;-;-;-
MAG;202309141640;22.50;0.00;0.00;46.00;80.90;19.10;262.00;5.00;9.40;993.10;1016.70;1017.50;-;-;-;-;-;-;-;-
MAS;202309141640;18.80;0.00;-;-;74.80;14.20;357.00;15.10;28.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141640;21.80;0.00;0.00;48.00;64.40;14.80;51.00;13.70;21.60;967.90;1017.50;1019.50;-;-;-;-;-;-;-;-
MTR;202309141640;9.90;-;5.00;109.00;82.20;7.00;141.00;24.80;31.30;786.90;-;1026.40;1543.80;-;-;-;-;-;-;-
MER;202309141640;18.90;0.00;0.00;57.00;75.40;14.50;290.00;8.30;22.30;950.90;1018.00;1020.10;-;-;-;-;-;-;-;-
MOB;202309141640;17.10;0.00;-;-;92.90;15.90;191.00;4.00;8.30;922.80;-;1020.30;1535.90;-;-;-;-;-;-;-
MVE;202309141640;15.80;0.00;6.00;116.00;78.80;12.10;236.00;7.20;10.80;861.20;-;1022.20;1535.40;-;-;-;-;-;-;-
GEN;202309141640;12.80;0.00;0.00;30.00;98.70;12.60;113.00;15.10;21.60;844.10;-;1023.80;1542.70;-;-;-;-;-;-;-
MRP;202309141640;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141640;20.20;0.00;0.00;46.00;76.20;15.90;307.00;5.40;10.40;966.80;1018.70;1020.50;-;-;-;-;-;-;-;-
MTE;202309141640;13.60;0.00;0.00;31.00;92.30;12.40;218.00;1.40;2.90;845.60;-;1023.00;1537.10;-;-;-;-;-;-;-
MOE;202309141640;20.00;0.00;0.00;18.00;81.70;16.80;0.00;0.00;6.10;979.40;1019.10;1020.30;-;-;-;-;-;-;-;-
MUB;202309141640;20.50;0.00;0.00;61.00;69.50;14.70;52.00;5.80;13.00;963.20;1018.00;1020.00;-;-;-;-;-;-;-;-
NAS;202309141640;9.90;-;0.00;30.00;81.10;6.80;64.00;4.70;6.50;768.70;-;1026.70;-;3153.00;-;-;-;-;-;-
NAP;202309141640;12.10;0.00;0.00;33.00;100.00;12.10;45.00;13.70;24.80;864.20;-;1023.30;1544.10;-;-;-;-;-;-;-
NEU;202309141640;21.00;0.00;0.00;44.00;63.10;13.70;84.00;14.00;22.30;962.80;1018.00;1020.10;-;-;-;-;-;-;-;-
CGI;202309141640;21.60;0.00;1.00;74.00;67.60;15.40;80.00;6.50;13.00;964.90;1017.10;1019.20;-;-;-;-;-;-;-;-
OBR;202309141640;20.60;0.00;-;-;74.00;15.80;355.00;13.00;24.50;971.60;1018.60;1020.10;-;-;-;-;-;-;-;-
AEG;202309141640;-;-;-;-;-;-;81.00;2.20;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141640;17.60;0.00;0.00;70.00;79.00;13.90;23.00;18.00;23.80;924.50;-;1020.80;1541.90;-;-;-;-;-;-;-
BEH;202309141640;9.10;0.00;0.00;24.00;92.10;7.90;128.00;12.20;17.60;780.70;-;1027.20;1549.50;-;-;-;-;-;-;-
PAY;202309141640;20.90;0.00;0.00;80.00;65.70;14.20;54.00;7.20;14.00;962.00;1017.80;1019.90;-;-;-;-;-;-;-;-
PIL;202309141640;8.30;0.00;0.00;52.00;100.00;8.30;49.00;11.20;17.60;794.90;-;1025.70;1545.90;-;-;-;-;-;-;-
PIO;202309141640;17.50;0.00;1.00;52.00;75.40;13.10;234.00;4.30;8.60;906.60;-;1020.80;1538.70;-;-;-;-;-;-;-
COV;202309141640;2.80;0.00;0.00;42.00;88.90;1.20;127.00;2.90;7.90;687.20;-;1030.80;-;3152.60;-;-;-;-;-;-
PMA;202309141640;6.90;0.00;0.00;23.00;93.50;5.90;193.00;5.80;7.60;742.40;-;1028.00;-;3150.70;-;-;-;-;-;-
PLF;202309141640;15.60;0.00;0.00;61.00;87.20;13.50;21.00;9.00;14.40;901.70;-;1021.80;1542.30;-;-;-;-;-;-;-
ROB;202309141640;16.40;0.00;0.00;49.00;91.90;15.10;82.00;0.70;2.20;898.30;-;1022.30;1547.70;-;-;-;-;-;-;-
PUY;202309141640;22.00;0.00;8.00;190.00;63.20;14.70;35.00;7.90;18.40;965.20;1017.00;1019.10;-;-;-;-;-;-;-;-
QUI;202309141640;-;-;-;-;-;-;301.00;3.20;10.10;969.70;-;1019.50;-;-;-;-;-;-;-;-
ROE;202309141640;12.00;0.00;0.00;41.00;75.80;7.90;194.00;2.50;7.20;815.20;-;1025.30;1544.50;-;-;-;-;-;-;-
RUE;202309141640;18.30;0.00;0.00;27.00;79.80;14.80;241.00;2.20;3.60;949.30;-;1021.20;1550.00;-;-;-;-;-;-;-
SBE;202309141640;13.20;0.60;0.00;26.00;88.80;11.40;140.00;4.00;6.10;840.80;-;1024.60;1548.30;-;-;-;-;-;-;-
HAI;202309141640;17.80;0.00;0.00;22.00;77.40;13.80;55.00;10.80;17.30;937.40;-;1021.50;1549.30;-;-;-;-;-;-;-
SAM;202309141640;12.90;0.00;0.00;46.00;82.50;10.00;160.00;9.70;17.30;833.00;-;1023.90;1539.70;-;-;-;-;-;-;-
SAG;202309141640;17.40;0.00;-;-;89.70;15.70;42.00;5.00;8.60;929.40;-;1021.50;1547.60;-;-;-;-;-;-;-
SHA;202309141640;21.00;0.00;0.00;27.00;60.40;13.00;54.00;10.80;17.60;968.50;1018.70;1020.50;-;-;-;-;-;-;-;-
SRS;202309141640;19.60;0.00;-;-;73.30;14.70;306.00;13.00;22.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141640;-;-;-;-;-;-;39.00;3.20;7.60;971.60;-;1020.00;-;-;-;-;-;-;-;-
SPF;202309141640;17.40;0.00;-;40.00;90.70;15.90;25.00;15.50;20.50;934.50;-;1021.50;1547.90;-;-;-;-;-;-;-
SCU;202309141640;17.30;0.00;0.00;36.00;61.00;9.70;66.00;14.40;24.10;873.30;-;1021.60;1535.80;-;-;-;-;-;-;-
SIA;202309141640;12.00;0.30;0.00;14.00;92.90;10.90;221.00;13.30;19.80;824.00;-;1024.70;1543.70;-;-;-;-;-;-;-
SIM;202309141640;14.60;0.00;0.00;59.00;79.10;11.00;102.00;7.20;11.90;856.80;-;1023.00;1540.40;-;-;-;-;-;-;-
SIO;202309141640;22.10;0.00;0.00;73.00;59.50;13.80;258.00;25.90;37.40;960.50;1015.10;1017.40;-;-;-;-;-;-;-;-
PRE;202309141640;-;-;-;-;-;-;52.00;19.40;28.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309141640;-;-;0.00;51.00;-;-;-;-;-;-;-;-;-;-;270.00;1.80;2.90;18.40;73.60;13.60
STG;202309141640;16.80;0.10;0.00;0.00;88.70;14.90;94.00;4.70;8.60;931.20;-;1021.80;1548.30;-;-;-;-;-;-;-
SMM;202309141640;15.00;-;2.00;63.00;79.00;11.40;205.00;4.00;6.10;865.40;-;1022.50;1539.00;-;-;-;-;-;-;-
SBO;202309141640;23.90;0.00;2.00;47.00;60.20;15.70;70.00;5.80;12.20;976.30;1016.30;1018.10;-;-;-;-;-;-;-;-
STK;202309141640;-;-;-;-;-;-;61.00;20.20;24.80;973.10;-;1020.30;-;-;-;-;-;-;-;-
SAE;202309141640;6.50;0.00;0.00;27.00;100.00;6.50;285.00;3.60;10.10;758.50;-;1027.50;-;3148.90;-;-;-;-;-;-
THU;202309141640;19.60;0.00;0.00;18.00;75.30;15.10;292.00;10.80;15.50;953.10;1018.00;1020.20;-;-;-;-;-;-;-;-
TIT;202309141640;4.10;-;4.00;150.00;95.20;3.40;160.00;8.60;14.40;704.60;-;1029.80;-;3151.20;-;-;-;-;-;-
UEB;202309141640;-;-;0.00;32.00;-;-;-;-;-;-;-;-;-;-;67.00;24.50;30.20;15.40;85.70;13.00
ULR;202309141640;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309141640;20.70;0.00;0.00;51.00;69.30;14.90;329.00;10.10;20.90;965.80;1018.10;1020.00;-;-;-;-;-;-;-;-
VAB;202309141640;12.40;0.00;0.00;46.00;96.00;11.80;355.00;15.80;23.80;847.50;-;1023.90;1544.50;-;-;-;-;-;-;-
VLS;202309141640;15.20;0.00;0.00;17.00;91.20;13.80;179.00;3.60;8.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141640;22.50;0.00;0.00;103.00;62.50;15.00;19.00;11.20;23.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141640;16.70;0.00;0.00;26.00;91.90;15.40;110.00;0.70;2.50;897.10;-;1022.30;1547.30;-;-;-;-;-;-;-
VIT;202309141640;17.80;0.00;-;-;74.50;13.20;47.00;13.00;19.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141640;21.40;0.00;0.00;66.00;62.10;13.80;253.00;15.80;31.00;943.00;-;1017.90;1532.20;-;-;-;-;-;-;-
WFJ;202309141640;6.90;-;0.00;29.00;91.10;5.60;171.00;2.90;7.60;742.10;-;1028.10;-;3151.70;-;-;-;-;-;-
WYN;202309141640;19.50;0.00;0.00;45.00;80.70;16.10;91.00;2.90;5.00;970.00;1018.70;1020.10;-;-;-;-;-;-;-;-
WAE;202309141640;19.80;0.00;0.00;30.00;76.60;15.60;34.00;10.80;16.90;962.90;1018.50;1020.30;-;-;-;-;-;-;-;-
PSI;202309141640;20.30;0.00;0.00;29.00;84.30;17.60;-;-;-;980.40;1019.10;1020.30;-;-;47.00;5.40;8.60;21.50;60.20;-
ZER;202309141640;13.30;0.00;0.00;20.00;91.40;11.90;298.00;1.80;2.90;839.70;-;1023.30;1536.90;-;-;-;-;-;-;-
REH;202309141640;20.20;0.00;0.00;18.00;70.60;14.70;77.00;5.40;9.70;967.80;1018.70;1020.40;-;-;-;-;-;-;-;-
SMA;202309141640;18.80;0.00;0.00;27.00;79.90;15.30;62.00;4.70;10.10;955.20;1018.80;1020.80;-;-;-;-;-;17.90;77.40;13.90
KLO;202309141640;20.40;0.00;0.00;19.00;71.30;15.00;74.00;6.80;9.00;969.70;1018.70;1020.30;-;-;-;-;-;-;-;-
PFA;202309141640;19.40;0.00;0.00;23.00;77.30;15.30;55.00;5.80;9.40;957.30;1018.60;1020.70;-;-;-;-;-;-;-;-
