Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CEV;202309120140;16.30;0.00;0.00;1.00;81.40;13.10;10.00;5.80;9.70;967.60;1016.50;1017.50;-;-;-;-;-;-;-;-
CHZ;202309120140;17.40;0.00;0.00;0.00;99.30;17.30;301.00;6.80;9.00;963.20;1014.20;1015.40;-;-;-;-;-;-;-;-
CHA;202309120140;16.50;0.00;0.00;0.00;55.70;7.60;307.00;11.50;14.40;842.70;-;1021.40;1522.10;-;-;-;-;-;-;-
CHM;202309120140;19.20;-;0.00;0.00;57.00;10.50;264.00;5.00;6.50;888.80;-;1018.70;1519.30;-;-;-;-;-;-;-
CHU;202309120140;18.50;0.00;0.00;1.00;70.00;12.90;197.00;7.60;12.20;951.40;1014.80;1016.80;-;-;-;-;-;-;-;-
CHD;202309120140;13.50;0.00;0.00;0.00;88.90;11.70;2.00;1.40;4.00;901.00;-;1019.20;1517.10;-;-;-;-;-;-;-
CIM;202309120140;14.40;0.00;0.00;0.00;78.20;10.70;44.00;5.40;5.80;836.70;-;1022.50;1528.60;-;-;-;-;-;-;-
CDM;202309120140;13.40;0.00;-;-;76.30;9.30;20.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120140;10.90;0.00;0.00;0.00;61.90;3.90;272.00;8.60;11.90;759.00;-;1027.30;-;3158.40;-;-;-;-;-;-
COY;202309120140;14.90;0.00;-;-;97.10;14.40;204.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120140;10.40;-;0.00;1.00;79.10;6.90;270.00;8.30;13.70;758.80;-;1026.70;-;3151.70;-;-;-;-;-;-
CRM;202309120140;17.80;0.00;-;0.00;94.60;16.90;0.00;0.00;0.00;964.40;1014.00;1015.20;-;-;-;-;-;-;-;-
DAV;202309120140;11.30;0.00;0.00;0.00;82.30;8.40;197.00;5.00;6.50;843.40;-;1022.30;1530.40;-;-;-;-;-;-;-
DEM;202309120140;15.80;0.00;0.00;2.00;90.30;14.20;254.00;4.70;6.10;963.40;1014.30;1015.20;-;-;-;-;-;-;-;-
DIS;202309120140;15.40;0.00;0.00;3.00;76.00;11.20;239.00;1.80;3.20;883.70;-;1020.40;1527.20;-;-;-;-;-;-;-
EBK;202309120140;13.00;0.00;0.00;2.00;99.30;12.90;211.00;0.40;1.10;943.50;-;1016.40;1492.90;-;-;-;-;-;-;-
EGH;202309120140;8.70;-;0.00;0.00;78.20;5.10;268.00;8.60;11.20;722.80;-;1029.40;-;3157.90;-;-;-;-;-;-
EGO;202309120140;17.00;0.00;-;3.00;95.60;16.30;117.00;1.40;2.50;954.30;1014.20;1015.70;-;-;-;-;-;-;-;-
EIN;202309120140;14.90;0.00;0.00;0.00;84.50;12.30;346.00;2.20;3.20;912.50;-;1017.70;1508.40;-;-;-;-;-;-;-
ELM;202309120140;15.10;0.00;0.00;0.00;84.00;12.40;153.00;4.30;6.80;907.80;-;1018.20;1512.50;-;-;-;-;-;-;-
ENG;202309120140;15.90;0.00;0.00;0.00;78.90;12.20;90.00;4.70;7.90;899.70;-;1018.80;1517.40;-;-;-;-;-;-;-
EVI;202309120140;20.50;0.00;0.00;1.00;63.60;13.40;163.00;6.50;10.80;959.30;1014.10;1016.10;-;-;-;-;-;-;-;-
EVO;202309120140;13.70;0.00;0.00;1.00;60.50;6.20;72.00;5.80;11.90;820.70;-;1023.70;1531.90;-;-;-;-;-;-;-
FAH;202309120140;20.60;0.00;0.00;2.00;61.90;13.00;232.00;1.40;2.50;945.90;1013.20;1015.80;-;-;-;-;-;-;-;-
FLU;202309120140;16.40;0.00;-;-;83.30;13.60;158.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120140;19.40;0.00;0.00;0.00;68.60;13.50;215.00;2.50;7.60;940.20;-;1016.20;1511.30;-;-;-;-;-;-;-
FRU;202309120140;14.40;0.00;0.00;1.00;90.80;12.90;231.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120140;17.80;0.00;0.00;0.00;86.30;15.50;111.00;1.40;2.90;966.40;1013.90;1015.00;-;-;-;-;-;-;-;-
GES;202309120140;20.30;0.00;-;-;75.40;15.80;346.00;2.20;4.00;954.40;1013.40;1015.60;-;-;-;-;-;-;-;-
GIH;202309120140;16.30;0.00;0.00;0.00;94.20;15.40;236.00;1.40;6.10;960.20;1014.70;1015.80;-;-;-;-;-;-;-;-
GLA;202309120140;17.50;0.00;0.00;1.00;85.30;15.00;162.00;1.10;2.50;955.20;1014.50;1016.00;-;-;-;-;-;-;-;-
GOR;202309120140;7.90;-;0.00;0.00;45.80;-3.10;247.00;4.00;7.20;702.50;-;1031.10;-;3160.90;-;-;-;-;-;-
GRE;202309120140;15.50;0.00;0.00;0.00;95.60;14.80;120.00;3.20;4.00;964.70;1014.50;1015.30;-;-;-;-;-;-;-;-
GRH;202309120140;13.00;0.00;0.00;0.00;52.00;3.40;238.00;13.30;16.20;808.10;-;1024.60;1534.10;-;-;-;-;-;-;-
GRO;202309120140;16.00;0.00;0.00;1.00;94.90;15.20;28.00;4.30;8.30;978.30;1016.20;1016.80;-;-;-;-;-;-;-;-
GRC;202309120140;15.10;0.00;0.00;0.00;62.70;8.00;-;-;-;842.60;-;1022.60;1531.70;-;-;-;-;-;-;-
GOS;202309120140;19.00;0.00;-;-;58.40;10.70;184.00;9.00;13.30;908.40;-;1018.00;1518.80;-;-;-;-;-;-;-
GOE;202309120140;15.20;0.00;0.00;1.00;94.80;14.40;0.00;0.00;0.00;969.90;1014.40;1015.00;-;-;-;-;-;-;-;-
GUE;202309120140;12.60;0.00;0.00;0.00;65.50;6.30;128.00;5.00;9.70;777.00;-;1025.80;1526.60;-;-;-;-;-;-;-
GUT;202309120140;16.40;0.00;0.00;1.00;99.30;16.30;213.00;5.80;7.60;962.90;1013.80;1014.90;-;-;-;-;-;-;-;-
HLL;202309120140;14.00;0.00;0.00;0.00;94.60;13.10;39.00;2.90;4.70;965.60;1014.60;1015.10;-;-;-;-;-;-;-;-
HOE;202309120140;20.00;0.00;0.00;0.00;62.50;12.60;224.00;10.10;13.30;889.20;-;1018.80;1521.40;-;-;-;-;-;-;-
ILZ;202309120140;12.70;0.00;0.00;1.00;99.30;12.60;-;-;-;936.90;-;1018.40;1509.00;-;-;-;-;-;-;-
INT;202309120140;18.10;0.00;0.00;2.00;83.80;15.30;117.00;1.10;2.50;948.80;1014.60;1016.60;-;-;-;-;-;-;-;-
JUN;202309120140;3.00;-;0.00;0.00;54.90;-5.20;338.00;7.90;11.90;665.20;-;1033.20;-;3160.50;-;-;-;-;-;-
KOP;202309120140;16.10;0.00;0.00;0.00;87.40;14.00;153.00;1.40;4.70;958.70;1014.80;1015.90;-;-;-;-;-;-;-;-
BRL;202309120140;10.10;0.00;0.00;0.00;95.80;9.50;252.00;2.90;4.70;898.20;-;1018.80;1507.50;-;-;-;-;-;-;-
CDF;202309120140;15.90;0.00;0.00;0.00;80.00;12.50;297.00;0.40;1.10;901.20;-;1018.20;1512.90;-;-;-;-;-;-;-
DOL;202309120140;16.50;0.00;0.00;0.00;44.10;4.20;204.00;27.70;34.20;835.20;-;1021.80;1521.00;-;-;-;-;-;-;-
LAC;202309120140;19.70;0.00;-;-;72.60;14.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120140;15.40;0.00;0.00;0.00;91.00;13.90;88.00;1.80;4.30;930.50;-;1017.10;1505.70;-;-;-;-;-;-;-
MLS;202309120140;14.70;0.00;0.00;0.00;53.70;5.40;248.00;10.40;11.50;806.20;-;1024.00;1525.50;-;-;-;-;-;-;-
LEI;202309120140;15.60;0.00;0.00;2.00;93.20;14.50;89.00;2.20;3.60;974.30;1014.30;1014.80;-;-;-;-;-;-;-;-
ATT;202309120140;9.50;-;0.00;0.00;61.50;2.50;334.00;5.80;9.70;736.70;-;1028.60;-;3157.80;-;-;-;-;-;-
CHB;202309120140;12.70;0.00;-;-;85.70;10.40;289.00;2.90;5.80;898.60;-;1018.60;1510.50;-;-;-;-;-;-;-
DIA;202309120140;7.20;-;-;0.00;78.00;3.60;231.00;20.90;27.70;716.40;-;1029.60;-;3155.30;-;-;-;-;-;-
MAR;202309120140;18.70;0.00;-;-;64.00;11.80;300.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120140;19.60;0.00;0.00;0.00;74.40;14.90;312.00;1.10;2.90;972.40;1015.40;1016.70;-;-;-;-;-;-;-;-
LUG;202309120140;19.00;0.00;0.00;0.00;77.30;14.90;356.00;6.50;10.10;980.60;1015.40;1016.30;-;-;-;-;-;-;-;-
LUZ;202309120140;18.70;0.00;0.00;0.00;84.80;16.10;176.00;0.70;1.40;961.80;1013.90;1015.50;-;-;-;-;-;-;-;-
LAE;202309120140;20.80;-;0.00;2.00;68.40;14.80;195.00;13.30;14.80;919.00;-;1016.80;1515.70;-;-;-;-;-;-;-
MAG;202309120140;16.70;0.00;0.00;0.00;95.80;16.00;331.00;1.40;2.90;991.90;1016.00;1016.30;-;-;-;-;-;-;-;-
MAS;202309120140;16.80;0.00;-;-;73.80;12.10;214.00;5.80;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120140;15.60;0.00;0.00;0.00;96.90;15.10;250.00;5.80;8.30;964.00;1014.60;1015.40;-;-;-;-;-;-;-;-
MTR;202309120140;13.20;-;0.00;2.00;52.00;3.60;168.00;3.20;4.30;786.30;-;1025.60;1529.40;-;-;-;-;-;-;-
MER;202309120140;14.80;0.00;0.00;2.00;95.90;14.20;143.00;1.40;2.50;947.70;1015.60;1016.70;-;-;-;-;-;-;-;-
MOB;202309120140;12.60;0.00;-;-;93.10;11.50;154.00;4.00;5.80;921.10;-;1018.40;1509.30;-;-;-;-;-;-;-
MVE;202309120140;14.30;0.00;0.00;0.00;75.00;9.90;38.00;5.80;7.20;860.30;-;1021.10;1526.00;-;-;-;-;-;-;-
GEN;202309120140;14.00;0.10;-;0.00;98.60;13.80;-;-;-;843.00;-;1022.50;1531.40;-;-;-;-;-;-;-
MRP;202309120140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120140;14.70;0.00;0.00;1.00;99.30;14.60;247.00;2.20;4.00;962.00;1014.70;1015.40;-;-;-;-;-;-;-;-
MTE;202309120140;12.70;0.00;0.00;2.00;61.30;5.50;180.00;9.00;14.00;845.00;-;1022.30;1531.30;-;-;-;-;-;-;-
MOE;202309120140;18.00;0.00;0.00;0.00;77.70;14.00;97.00;11.20;15.10;974.00;1013.70;1014.70;-;-;-;-;-;-;-;-
MUB;202309120140;17.00;0.00;0.00;3.00;96.50;16.40;15.00;1.10;3.60;959.00;1014.30;1015.60;-;-;-;-;-;-;-;-
NAS;202309120140;10.80;-;0.00;0.00;85.70;8.50;26.00;2.90;4.30;768.30;-;1026.20;-;3151.30;-;-;-;-;-;-
NAP;202309120140;17.50;0.00;0.00;0.00;70.90;12.20;214.00;18.00;25.90;861.70;-;1020.40;1522.10;-;-;-;-;-;-;-
NEU;202309120140;20.60;0.00;0.00;0.00;72.30;15.40;84.00;3.20;4.30;958.40;1013.40;1015.50;-;-;-;-;-;-;-;-
CGI;202309120140;19.20;0.00;0.00;0.00;60.80;11.50;344.00;6.10;7.60;961.10;1013.60;1015.20;-;-;-;-;-;-;-;-
OBR;202309120140;15.20;0.00;-;-;95.60;14.50;240.00;6.50;8.30;966.80;1014.50;1015.20;-;-;-;-;-;-;-;-
AEG;202309120140;-;-;-;-;-;-;358.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120140;19.00;0.00;0.00;4.00;54.60;9.70;105.00;7.60;9.40;921.30;-;1017.30;1516.30;-;-;-;-;-;-;-
BEH;202309120140;10.70;0.00;0.00;0.00;68.20;5.10;331.00;5.80;7.20;780.00;-;1026.30;1537.70;-;-;-;-;-;-;-
PAY;202309120140;16.30;0.00;0.00;0.00;83.00;13.40;196.00;7.60;11.50;957.80;1014.30;1015.50;-;-;-;-;-;-;-;-
PIL;202309120140;13.30;0.00;0.00;0.00;73.40;8.60;245.00;8.60;19.10;794.10;-;1024.70;1526.90;-;-;-;-;-;-;-
PIO;202309120140;12.50;0.00;0.00;1.00;88.60;10.70;224.00;1.40;3.20;905.60;-;1019.70;1519.60;-;-;-;-;-;-;-
COV;202309120140;5.70;0.00;0.00;0.00;59.70;-1.50;220.00;8.60;16.60;687.80;-;1031.70;-;3158.20;-;-;-;-;-;-
PMA;202309120140;10.90;0.00;0.00;0.00;43.20;-1.10;196.00;6.80;9.70;742.30;-;1027.90;-;3156.80;-;-;-;-;-;-
PLF;202309120140;18.40;0.00;0.00;2.00;56.20;9.50;127.00;8.60;14.80;898.70;-;1018.50;1519.20;-;-;-;-;-;-;-
ROB;202309120140;11.80;0.00;0.00;2.00;96.30;11.20;41.00;2.90;4.70;896.60;-;1020.50;1524.10;-;-;-;-;-;-;-
PUY;202309120140;20.70;0.00;0.00;0.00;63.10;13.40;25.00;7.60;10.10;961.70;1013.60;1015.50;-;-;-;-;-;-;-;-
QUI;202309120140;-;-;-;-;-;-;334.00;0.70;3.20;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309120140;12.10;0.00;0.00;5.00;62.30;5.10;7.00;4.30;6.50;814.30;-;1024.20;1535.00;-;-;-;-;-;-;-
RUE;202309120140;21.00;0.00;0.00;0.00;64.10;14.00;125.00;3.20;6.50;944.00;-;1015.60;1511.80;-;-;-;-;-;-;-
SBE;202309120140;8.60;0.00;0.00;0.00;87.10;6.60;0.00;0.00;0.40;839.30;-;1022.80;1535.00;-;-;-;-;-;-;-
HAI;202309120140;20.20;0.00;0.00;0.00;66.70;13.80;171.00;3.20;4.30;932.40;-;1016.10;1511.20;-;-;-;-;-;-;-
SAM;202309120140;5.70;0.00;0.00;0.00;93.40;4.70;212.00;3.60;5.80;832.70;-;1023.50;1541.20;-;-;-;-;-;-;-
SAG;202309120140;16.30;0.00;-;-;91.90;15.00;51.00;14.40;16.60;925.20;-;1017.00;1506.70;-;-;-;-;-;-;-
SHA;202309120140;17.40;0.00;0.00;0.00;87.40;15.30;72.00;2.50;16.20;963.40;1014.00;1015.20;-;-;-;-;-;-;-;-
SRS;202309120140;14.10;0.00;-;-;97.10;13.60;307.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120140;-;-;-;-;-;-;86.00;2.90;5.40;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309120140;15.80;0.00;-;0.00;95.70;15.10;210.00;4.70;7.60;930.70;-;1017.40;1509.20;-;-;-;-;-;-;-
SCU;202309120140;13.40;0.00;0.00;1.00;70.60;8.20;263.00;9.40;20.90;873.10;-;1021.40;1530.60;-;-;-;-;-;-;-
SIA;202309120140;6.20;0.00;0.00;0.00;87.80;4.30;125.00;3.60;6.80;823.40;-;1024.00;1543.20;-;-;-;-;-;-;-
SIM;202309120140;14.20;0.00;0.00;0.00;73.90;9.60;306.00;6.80;13.70;855.90;-;1022.00;1531.50;-;-;-;-;-;-;-
SIO;202309120140;16.70;0.00;0.00;0.00;80.60;13.30;125.00;4.30;8.60;959.50;1015.10;1016.30;-;-;-;-;-;-;-;-
PRE;202309120140;-;-;-;-;-;-;318.00;7.20;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309120140;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;166.00;10.10;13.70;23.20;53.60;13.30
STG;202309120140;19.90;0.00;0.00;0.00;58.60;11.60;179.00;4.30;5.80;926.40;-;1016.60;1513.30;-;-;-;-;-;-;-
SMM;202309120140;13.90;0.00;0.00;1.00;73.10;9.20;218.00;11.90;19.10;864.70;-;1021.70;1531.60;-;-;-;-;-;-;-
SBO;202309120140;16.90;0.00;0.00;0.00;95.10;16.10;215.00;1.80;4.30;974.40;1015.40;1016.20;-;-;-;-;-;-;-;-
STK;202309120140;-;-;-;-;-;-;176.00;3.60;5.00;967.80;-;1014.80;-;-;-;-;-;-;-;-
SAE;202309120140;10.80;0.00;0.00;0.00;69.80;5.50;260.00;27.40;35.30;757.90;-;1026.70;-;3153.00;-;-;-;-;-;-
THU;202309120140;16.40;0.00;0.00;0.00;90.80;14.90;283.00;4.70;6.10;949.40;1014.80;1016.30;-;-;-;-;-;-;-;-
TIT;202309120140;6.60;-;0.00;0.00;79.30;3.30;281.00;14.40;19.10;705.30;-;1030.80;-;3159.80;-;-;-;-;-;-
UEB;202309120140;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;226.00;15.80;18.70;21.70;59.00;13.30
ULR;202309120140;8.70;0.00;0.00;1.00;95.20;8.00;78.00;1.80;3.20;868.60;-;1021.30;1526.20;-;-;-;-;-;-;-
VAD;202309120140;20.50;0.00;0.00;1.00;66.10;14.00;136.00;8.30;13.70;961.60;1013.70;1015.60;-;-;-;-;-;-;-;-
VAB;202309120140;12.40;0.00;0.00;1.00;84.10;9.80;187.00;10.40;16.90;846.00;-;1022.10;1529.70;-;-;-;-;-;-;-
VLS;202309120140;9.40;0.00;0.00;2.00;93.50;8.40;181.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120140;22.40;0.00;0.00;0.00;58.00;13.70;22.00;9.00;11.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120140;14.80;0.00;0.00;5.00;75.50;10.50;42.00;4.00;12.20;895.40;-;1020.40;1528.20;-;-;-;-;-;-;-
VIT;202309120140;19.00;0.00;-;-;61.30;11.40;186.00;13.30;19.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120140;13.90;0.00;0.00;4.00;90.90;12.40;328.00;1.10;1.80;942.70;-;1017.60;1505.60;-;-;-;-;-;-;-
WFJ;202309120140;10.40;0.00;0.00;0.00;56.10;2.00;215.00;12.60;14.00;742.00;-;1028.00;-;3156.90;-;-;-;-;-;-
WYN;202309120140;15.40;0.00;0.00;1.00;91.10;14.00;250.00;1.80;3.60;965.30;1014.50;1015.30;-;-;-;-;-;-;-;-
WAE;202309120140;18.60;0.00;0.00;1.00;79.90;15.10;182.00;0.40;1.80;958.10;1013.70;1015.30;-;-;-;-;-;-;-;-
PSI;202309120140;14.80;0.00;0.00;1.00;98.30;14.50;-;-;-;975.50;1014.80;1015.20;-;-;59.00;0.70;2.20;17.20;85.80;-
ZER;202309120140;12.10;0.00;0.00;1.00;65.20;5.80;219.00;3.20;4.30;839.30;-;1022.80;1533.40;-;-;-;-;-;-;-
REH;202309120140;15.90;0.00;0.00;0.00;96.60;15.40;0.00;0.00;0.40;962.80;1014.30;1015.20;-;-;-;-;-;-;-;-
SMA;202309120140;18.20;0.00;0.00;0.00;84.40;15.50;0.00;0.00;0.70;950.30;1013.70;1015.60;-;-;-;-;-;21.90;57.20;13.10
KLO;202309120140;15.60;0.00;0.00;1.00;96.30;15.00;23.00;2.90;3.60;964.70;1014.30;1015.10;-;-;-;-;-;-;-;-
PFA;202309120140;14.90;0.00;0.00;1.00;99.20;14.80;145.00;3.60;6.50;952.40;1014.50;1015.50;-;-;-;-;-;-;-;-
