Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIZ;202309151010;19.20;0.00;10.00;759.00;79.70;15.60;49.00;4.00;7.60;959.50;1017.50;1019.30;-;-;-;-;-;-;-;-
BIV;202309151010;13.30;0.00;-;-;71.30;8.20;224.00;14.00;23.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309151010;19.50;0.00;2.00;434.00;72.10;14.30;119.00;1.80;5.00;939.50;-;1019.50;1538.30;-;-;-;-;-;-;-
BLA;202309151010;13.10;0.00;0.00;217.00;83.50;10.40;147.00;4.00;6.10;850.50;-;1023.70;1543.80;-;-;-;-;-;-;-
BOL;202309151010;19.00;0.00;0.00;313.00;69.20;13.20;28.00;1.80;3.60;924.40;-;1019.70;1536.40;-;-;-;-;-;-;-
BOU;202309151010;20.10;-;-;-;80.00;16.50;296.00;13.00;16.20;974.10;1017.20;1018.50;-;-;-;-;-;-;-;-
BRZ;202309151010;-;0.00;-;-;-;-;251.00;5.80;7.90;952.30;-;1019.00;-;-;-;-;-;-;-;-
BUS;202309151010;19.80;0.00;9.00;664.00;72.50;14.70;149.00;1.80;5.00;973.20;1017.80;1019.20;-;-;-;-;-;-;-;-
BUF;202309151010;12.10;0.00;0.00;374.00;81.80;9.10;127.00;8.30;15.80;808.10;-;1025.50;1543.50;-;-;-;-;-;-;-
FRE;202309151010;13.90;0.00;0.00;250.00;93.40;12.90;164.00;4.70;9.70;883.90;-;1021.60;1535.50;-;-;-;-;-;-;-
CEV;202309151010;18.90;0.00;0.00;413.00;78.60;15.10;341.00;2.50;5.80;971.70;1020.40;1021.70;-;-;-;-;-;-;-;-
CHZ;202309151010;20.20;0.00;10.00;765.00;70.60;14.70;287.00;4.70;9.00;966.90;1017.60;1019.30;-;-;-;-;-;-;-;-
CHA;202309151010;13.10;0.00;7.00;706.00;88.20;11.20;190.00;18.70;28.40;843.60;-;1022.50;1532.00;-;-;-;-;-;-;-
CHM;202309151010;13.80;0.00;0.00;208.00;94.90;13.00;125.00;5.80;11.20;891.00;-;1021.20;1532.50;-;-;-;-;-;-;-
CHU;202309151010;22.10;0.00;0.00;320.00;61.30;14.30;12.00;9.00;14.00;953.30;1016.00;1018.80;-;-;-;-;-;-;-;-
CHD;202309151010;18.50;0.00;10.00;784.00;76.90;14.40;171.00;7.20;13.30;902.10;-;1020.40;1536.50;-;-;-;-;-;-;-
CIM;202309151010;11.30;0.00;0.00;344.00;91.10;9.90;188.00;3.20;6.10;839.10;-;1025.30;1554.20;-;-;-;-;-;-;-
CDM;202309151010;15.90;0.00;-;-;71.80;10.80;218.00;10.40;18.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151010;7.10;0.00;0.00;262.00;89.50;5.50;295.00;16.60;25.60;758.70;-;1027.00;-;3145.80;-;-;-;-;-;-
COY;202309151010;18.60;0.00;-;-;84.30;15.90;61.00;11.90;18.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151010;9.40;-;9.00;738.00;74.20;5.00;229.00;17.30;24.10;758.90;-;1026.80;-;3150.30;-;-;-;-;-;-
CRM;202309151010;20.20;0.00;-;685.00;73.00;15.20;83.00;10.10;16.20;968.10;1017.40;1019.10;-;-;-;-;-;-;-;-
DAV;202309151010;15.00;0.00;0.00;285.00;69.60;9.50;36.00;5.40;9.00;844.20;-;1023.20;1537.50;-;-;-;-;-;-;-
DEM;202309151010;20.50;0.00;10.00;713.00;71.30;15.10;338.00;2.90;5.80;966.60;1016.80;1018.60;-;-;-;-;-;-;-;-
DIS;202309151010;18.30;0.00;0.00;285.00;56.40;9.50;164.00;2.50;5.00;885.50;-;1022.40;1548.00;-;-;-;-;-;-;-
EBK;202309151010;19.80;0.00;9.00;479.00;71.30;14.50;93.00;2.50;5.00;946.30;-;1019.40;1539.70;-;-;-;-;-;-;-
EGH;202309151010;3.30;-;0.00;145.00;100.00;3.30;127.00;9.40;16.90;722.10;-;1028.50;-;3144.80;-;-;-;-;-;-
EGO;202309151010;20.10;0.00;-;507.00;75.40;15.60;262.00;3.60;6.80;957.60;1017.00;1019.10;-;-;-;-;-;-;-;-
EIN;202309151010;17.30;0.00;9.00;569.00;85.20;14.80;7.00;6.80;10.10;915.00;-;1020.40;1536.70;-;-;-;-;-;-;-
ELM;202309151010;17.00;0.00;1.00;284.00;81.70;13.90;335.00;4.00;7.60;909.90;-;1020.50;1535.90;-;-;-;-;-;-;-
ENG;202309151010;17.80;0.00;4.00;424.00;79.30;14.20;228.00;11.50;18.00;901.60;-;1020.90;1538.60;-;-;-;-;-;-;-
EVI;202309151010;21.80;0.00;10.00;679.00;58.60;13.30;138.00;29.20;45.40;961.60;1016.30;1018.50;-;-;-;-;-;-;-;-
EVO;202309151010;12.40;0.00;1.00;452.00;86.30;10.20;262.00;5.00;10.10;821.30;-;1024.40;1539.50;-;-;-;-;-;-;-
FAH;202309151010;21.00;0.00;10.00;758.00;68.90;15.10;36.00;6.10;11.20;948.80;1016.20;1018.90;-;-;-;-;-;-;-;-
FLU;202309151010;17.70;0.00;-;-;78.60;13.90;325.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151010;18.40;0.00;0.00;261.00;93.20;17.30;290.00;1.40;4.00;943.40;-;1019.60;1536.70;-;-;-;-;-;-;-
FRU;202309151010;17.90;0.00;2.00;513.00;82.50;14.90;45.00;11.90;15.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151010;22.10;0.00;10.00;676.00;65.70;15.40;117.00;6.10;13.00;969.60;1016.50;1018.40;-;-;-;-;-;-;-;-
GES;202309151010;19.30;0.00;-;-;80.00;15.80;190.00;7.20;12.60;957.80;1017.30;1019.20;-;-;-;-;-;-;-;-
GIH;202309151010;20.40;0.00;9.00;689.00;73.10;15.40;26.00;2.50;4.70;963.40;1017.20;1019.10;-;-;-;-;-;-;-;-
GLA;202309151010;19.90;0.00;10.00;733.00;73.20;15.00;316.00;9.00;14.00;958.20;1017.20;1019.20;-;-;-;-;-;-;-;-
GOR;202309151010;4.50;-;0.00;436.00;96.60;4.00;149.00;4.00;13.00;701.00;-;1029.00;-;3143.10;-;-;-;-;-;-
GRE;202309151010;19.00;0.00;0.00;307.00;75.50;14.60;128.00;2.50;5.00;968.50;1017.90;1019.30;-;-;-;-;-;-;-;-
GRH;202309151010;10.30;0.00;0.00;245.00;73.40;5.80;155.00;22.30;36.70;808.90;-;1025.60;1546.70;-;-;-;-;-;-;-
GRO;202309151010;19.60;0.00;0.00;340.00;78.10;15.70;184.00;1.10;3.60;982.70;1020.30;1021.30;-;-;-;-;-;-;-;-
GRC;202309151010;13.20;0.00;0.00;401.00;74.60;8.80;-;-;-;843.70;-;1023.90;1543.20;-;-;-;-;-;-;-
GOS;202309151010;20.00;0.00;-;-;46.90;8.30;194.00;12.60;28.80;910.70;-;1020.50;1542.40;-;-;-;-;-;-;-
GOE;202309151010;19.50;0.00;3.00;484.00;73.50;14.60;51.00;2.50;6.50;973.60;1017.60;1018.80;-;-;-;-;-;-;-;-
GUE;202309151010;8.80;0.00;0.00;308.00;79.10;5.40;157.00;27.40;37.40;777.40;-;1026.30;1541.50;-;-;-;-;-;-;-
GUT;202309151010;18.60;0.00;7.00;607.00;81.30;15.30;59.00;8.60;13.00;967.20;1018.00;1019.30;-;-;-;-;-;-;-;-
HLL;202309151010;18.70;0.00;0.00;315.00;77.50;14.70;196.00;4.30;8.30;969.60;1018.00;1019.30;-;-;-;-;-;-;-;-
HOE;202309151010;16.60;0.00;10.00;749.00;84.60;14.00;269.00;6.80;14.40;891.50;-;1021.40;1538.50;-;-;-;-;-;-;-
ILZ;202309151010;22.40;0.00;1.00;471.00;48.20;10.90;-;-;-;938.10;-;1019.70;1549.00;-;-;-;-;-;-;-
INT;202309151010;19.40;0.00;0.00;289.00;73.40;14.50;34.00;6.50;10.10;951.30;1017.00;1019.20;-;-;-;-;-;-;-;-
JUN;202309151010;-0.10;-;0.00;523.00;100.00;-0.10;126.00;18.40;22.70;663.40;-;1030.70;-;3143.40;-;-;-;-;-;-
KOP;202309151010;19.30;0.00;1.00;492.00;78.20;15.40;236.00;3.20;6.50;962.20;1017.80;1019.50;-;-;-;-;-;-;-;-
BRL;202309151010;18.50;0.00;10.00;748.00;73.60;13.70;152.00;11.50;20.50;899.80;-;1020.50;1536.80;-;-;-;-;-;-;-
CDF;202309151010;18.40;0.00;8.00;567.00;70.70;13.00;183.00;12.20;24.80;903.20;-;1020.40;1536.20;-;-;-;-;-;-;-
DOL;202309151010;13.20;0.00;5.00;607.00;89.70;11.50;216.00;13.70;21.20;836.10;-;1022.80;1531.90;-;-;-;-;-;-;-
LAC;202309151010;19.50;0.00;-;-;81.70;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151010;17.60;0.00;0.00;197.00;85.00;15.00;260.00;1.10;2.50;933.20;-;1020.00;1536.20;-;-;-;-;-;-;-
MLS;202309151010;10.60;0.00;6.00;461.00;84.60;8.10;202.00;6.80;14.40;806.40;-;1024.20;1534.30;-;-;-;-;-;-;-
LEI;202309151010;20.00;0.00;10.00;707.00;73.10;15.00;159.00;5.40;10.80;978.50;1018.00;1019.20;-;-;-;-;-;-;-;-
ATT;202309151010;6.00;-;6.00;692.00;86.70;4.00;208.00;10.80;24.80;735.70;-;1027.30;-;3141.30;-;-;-;-;-;-
CHB;202309151010;18.60;0.00;-;-;66.30;12.20;205.00;16.60;29.90;900.30;-;1020.50;1536.70;-;-;-;-;-;-;-
DIA;202309151010;6.40;-;-;785.00;81.60;3.50;158.00;10.80;20.50;715.10;-;1027.80;-;3139.90;-;-;-;-;-;-
MAR;202309151010;17.70;0.00;-;-;61.50;10.20;26.00;3.60;9.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151010;18.40;0.00;0.00;210.00;89.00;16.60;173.00;2.90;4.30;977.00;1020.40;1021.40;-;-;-;-;-;-;-;-
LUG;202309151010;17.50;0.00;0.00;90.00;98.80;17.30;256.00;2.50;4.00;985.90;1021.10;1021.80;-;-;-;-;-;-;-;-
LUZ;202309151010;20.40;0.00;10.00;702.00;69.70;14.70;71.00;6.10;14.00;965.30;1017.30;1019.10;-;-;-;-;-;-;-;-
LAE;202309151010;17.20;-;10.00;868.00;82.70;14.20;170.00;7.20;13.30;922.10;-;1020.20;1535.40;-;-;-;-;-;-;-
MAG;202309151010;19.90;0.00;0.00;164.00;81.60;16.70;262.00;4.70;7.20;996.60;1020.50;1021.10;-;-;-;-;-;-;-;-
MAS;202309151010;18.20;0.00;-;-;83.60;15.40;49.00;3.20;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151010;21.20;0.00;10.00;763.00;73.40;16.30;72.00;4.30;13.30;967.20;1016.90;1018.80;-;-;-;-;-;-;-;-
MTR;202309151010;7.20;-;0.00;375.00;90.50;5.80;153.00;10.40;13.70;787.40;-;1027.00;1555.50;-;-;-;-;-;-;-
MER;202309151010;20.40;0.00;10.00;716.00;70.50;14.90;289.00;4.30;7.90;949.70;1016.30;1018.80;-;-;-;-;-;-;-;-
MOB;202309151010;18.50;0.00;-;-;73.70;13.70;343.00;2.20;7.20;923.20;-;1020.70;1543.10;-;-;-;-;-;-;-
MVE;202309151010;15.20;0.00;10.00;732.00;75.30;10.90;85.00;4.00;10.80;861.80;-;1022.80;1541.10;-;-;-;-;-;-;-
GEN;202309151010;10.50;0.00;0.00;102.00;100.00;10.50;117.00;15.10;25.90;845.20;-;1025.10;1554.00;-;-;-;-;-;-;-
MRP;202309151010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151010;19.80;0.00;8.00;710.00;81.00;16.40;284.00;6.10;9.70;965.60;1017.50;1019.20;-;-;-;-;-;-;-;-
MTE;202309151010;12.50;0.00;6.00;636.00;85.80;10.20;345.00;13.70;19.40;845.90;-;1023.40;1540.20;-;-;-;-;-;-;-
MOE;202309151010;20.20;0.00;10.00;621.00;74.50;15.50;122.00;15.50;24.50;978.20;1017.80;1019.00;-;-;-;-;-;-;-;-
MUB;202309151010;19.80;0.00;2.00;432.00;77.60;15.80;199.00;1.10;4.00;962.40;1017.30;1019.10;-;-;-;-;-;-;-;-
NAS;202309151010;12.40;-;9.00;1022.00;70.50;7.20;165.00;12.60;22.70;768.70;-;1026.70;-;3160.20;-;-;-;-;-;-
NAP;202309151010;14.10;0.00;7.00;567.00;82.20;11.10;237.00;8.60;16.60;863.20;-;1022.20;1535.40;-;-;-;-;-;-;-
NEU;202309151010;19.30;0.00;0.00;316.00;75.70;14.90;115.00;9.40;13.70;962.10;1017.60;1019.30;-;-;-;-;-;-;-;-
CGI;202309151010;21.10;0.00;10.00;665.00;69.70;15.40;71.00;3.60;8.30;964.30;1016.60;1018.50;-;-;-;-;-;-;-;-
OBR;202309151010;19.80;0.00;-;-;78.10;15.90;64.00;9.00;15.50;970.80;1017.90;1019.30;-;-;-;-;-;-;-;-
AEG;202309151010;-;-;-;-;-;-;244.00;5.80;11.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151010;18.20;0.00;10.00;672.00;75.00;13.70;130.00;6.80;11.90;923.80;-;1020.00;1537.10;-;-;-;-;-;-;-
BEH;202309151010;8.70;0.00;0.00;284.00;90.80;7.30;135.00;19.40;29.50;780.70;-;1027.20;1550.50;-;-;-;-;-;-;-
PAY;202309151010;19.10;0.00;0.00;293.00;77.40;15.10;356.00;4.30;8.30;961.30;1017.40;1019.10;-;-;-;-;-;-;-;-
PIL;202309151010;13.20;0.00;10.00;740.00;72.80;8.40;151.00;5.80;16.90;794.20;-;1024.90;1528.20;-;-;-;-;-;-;-
PIO;202309151010;15.60;0.00;0.00;191.00;88.40;13.70;313.00;3.20;6.50;908.40;-;1022.80;1551.50;-;-;-;-;-;-;-
COV;202309151010;2.70;0.00;0.00;277.00;100.00;2.70;151.00;7.60;13.00;686.90;-;1030.40;-;3149.10;-;-;-;-;-;-
PMA;202309151010;5.80;0.00;0.00;111.00;90.80;4.40;219.00;13.30;23.00;742.20;-;1027.70;-;3146.50;-;-;-;-;-;-
PLF;202309151010;15.70;0.00;0.00;267.00;88.50;13.80;45.00;3.20;5.40;900.80;-;1020.80;1534.10;-;-;-;-;-;-;-
ROB;202309151010;15.60;0.00;0.00;256.00;92.60;14.40;217.00;7.90;12.20;899.20;-;1023.30;1554.70;-;-;-;-;-;-;-
PUY;202309151010;20.80;0.00;10.00;671.00;72.60;15.70;222.00;6.50;11.90;965.00;1017.00;1018.90;-;-;-;-;-;-;-;-
QUI;202309151010;-;-;-;-;-;-;268.00;8.30;12.60;969.00;-;1018.70;-;-;-;-;-;-;-;-
ROE;202309151010;9.10;0.00;0.00;146.00;80.60;5.90;154.00;1.80;3.60;815.90;-;1026.10;1555.40;-;-;-;-;-;-;-
RUE;202309151010;18.30;0.00;9.00;661.00;77.30;14.30;109.00;4.00;9.40;947.80;-;1019.60;1536.80;-;-;-;-;-;-;-
SBE;202309151010;11.90;0.00;0.00;250.00;87.90;10.00;109.00;6.10;9.70;841.40;-;1025.30;1554.70;-;-;-;-;-;-;-
HAI;202309151010;17.00;0.00;9.00;701.00;87.80;15.00;43.00;4.30;9.00;936.00;-;1020.00;1534.40;-;-;-;-;-;-;-
SAM;202309151010;13.70;0.00;0.00;379.00;74.30;9.20;208.00;19.10;28.40;833.30;-;1024.20;1542.30;-;-;-;-;-;-;-
SAG;202309151010;18.80;0.00;-;-;78.00;14.90;259.00;4.00;10.10;928.10;-;1020.10;1539.70;-;-;-;-;-;-;-
SHA;202309151010;18.50;0.00;0.00;308.00;77.30;14.50;150.00;4.30;9.70;967.40;1018.00;1019.40;-;-;-;-;-;-;-;-
SRS;202309151010;20.40;0.00;-;-;73.10;15.40;291.00;4.00;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151010;-;-;-;-;-;-;243.00;3.60;5.00;970.60;-;1018.90;-;-;-;-;-;-;-;-
SPF;202309151010;19.70;0.00;-;693.00;78.20;15.80;267.00;3.20;8.30;933.10;-;1020.00;1541.90;-;-;-;-;-;-;-
SCU;202309151010;16.30;0.00;0.00;266.00;71.30;11.10;230.00;10.80;16.20;873.90;-;1022.30;1540.80;-;-;-;-;-;-;-
SIA;202309151010;11.60;0.00;0.00;352.00;86.90;9.50;238.00;18.00;29.50;824.40;-;1025.20;1548.10;-;-;-;-;-;-;-
SIM;202309151010;11.90;0.00;0.00;308.00;87.00;9.80;160.00;11.90;22.70;858.20;-;1024.60;1553.40;-;-;-;-;-;-;-
SIO;202309151010;20.00;0.00;4.00;279.00;69.40;14.20;121.00;3.60;7.20;962.30;1017.40;1019.30;-;-;-;-;-;-;-;-
PRE;202309151010;-;-;-;-;-;-;153.00;7.60;11.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309151010;-;-;10.00;611.00;-;-;-;-;-;-;-;-;-;-;113.00;15.50;24.10;16.20;84.40;13.60
STG;202309151010;17.00;0.00;10.00;850.00;83.20;14.10;317.00;5.80;10.40;929.80;-;1020.20;1536.30;-;-;-;-;-;-;-
SMM;202309151010;14.40;0.00;0.00;321.00;92.00;13.10;47.00;8.30;11.20;866.60;-;1023.80;1550.30;-;-;-;-;-;-;-
SBO;202309151010;18.30;0.10;0.00;76.00;89.50;16.50;62.00;4.30;6.50;979.50;1020.50;1021.50;-;-;-;-;-;-;-;-
STK;202309151010;-;-;-;-;-;-;63.00;8.30;12.20;972.00;-;1019.10;-;-;-;-;-;-;-;-
SAE;202309151010;7.40;0.00;10.00;765.00;91.60;6.10;200.00;7.20;12.20;758.00;-;1026.90;-;3145.80;-;-;-;-;-;-
THU;202309151010;17.90;0.00;0.00;242.00;87.50;15.80;140.00;0.70;3.20;952.50;1017.70;1019.60;-;-;-;-;-;-;-;-
TIT;202309151010;2.40;-;7.00;688.00;94.80;1.70;136.00;12.20;17.60;703.90;-;1028.90;-;3142.80;-;-;-;-;-;-
UEB;202309151010;-;-;0.00;352.00;-;-;-;-;-;-;-;-;-;-;216.00;10.10;15.80;14.20;93.90;13.20
ULR;202309151010;14.20;0.00;0.00;247.00;74.50;9.70;171.00;1.40;3.60;870.40;-;1023.40;1547.20;-;-;-;-;-;-;-
VAD;202309151010;19.70;0.00;0.00;249.00;74.10;15.00;332.00;4.70;11.90;965.00;1017.50;1019.10;-;-;-;-;-;-;-;-
VAB;202309151010;15.60;0.00;0.00;371.00;66.60;9.40;161.00;11.90;23.40;847.20;-;1023.50;1541.20;-;-;-;-;-;-;-
VLS;202309151010;16.30;0.00;0.00;235.00;75.50;12.00;321.00;3.20;10.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151010;21.60;0.00;10.00;672.00;72.70;16.50;244.00;9.00;14.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151010;14.40;0.00;0.00;189.00;90.90;12.90;287.00;1.40;2.50;898.40;-;1023.70;1555.60;-;-;-;-;-;-;-
VIT;202309151010;17.80;0.00;-;-;83.40;14.90;309.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151010;19.20;0.00;0.00;407.00;73.40;14.30;84.00;9.70;15.10;945.20;-;1020.30;1544.80;-;-;-;-;-;-;-
WFJ;202309151010;8.70;-;0.00;396.00;73.80;4.30;114.00;10.40;17.30;741.80;-;1027.80;-;3151.70;-;-;-;-;-;-
WYN;202309151010;19.10;0.00;0.00;333.00;76.00;14.80;82.00;2.50;5.00;969.00;1017.70;1019.10;-;-;-;-;-;-;-;-
WAE;202309151010;19.00;0.00;6.00;549.00;78.00;15.10;58.00;4.70;7.60;961.90;1017.60;1019.30;-;-;-;-;-;-;-;-
PSI;202309151010;20.30;0.00;10.00;641.00;71.10;14.90;-;-;-;979.40;1018.10;1019.30;-;-;358.00;3.60;7.60;18.70;74.90;-
ZER;202309151010;13.50;0.00;9.00;624.00;69.30;8.00;57.00;6.80;11.50;840.20;-;1023.90;1541.90;-;-;-;-;-;-;-
REH;202309151010;20.10;0.00;5.00;640.00;76.20;15.80;318.00;3.60;6.80;966.80;1017.70;1019.40;-;-;-;-;-;-;-;-
SMA;202309151010;18.90;0.00;2.00;474.00;77.50;14.90;152.00;3.60;7.20;954.00;1017.50;1019.50;-;-;-;-;-;17.30;81.40;14.10
KLO;202309151010;19.40;0.00;2.00;462.00;75.20;14.90;264.00;3.20;8.30;968.80;1017.90;1019.40;-;-;-;-;-;-;-;-
PFA;202309151010;19.60;0.00;5.00;584.00;77.40;15.50;299.00;7.20;13.00;956.10;1017.30;1019.40;-;-;-;-;-;-;-;-
