Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309151640;22.00;-;-;-;69.30;16.10;148.00;2.20;4.30;971.10;1013.70;1015.40;-;-;-;-;-;-;-;-
BRZ;202309151640;-;0.00;-;-;-;-;160.00;2.90;4.00;950.00;-;1016.60;-;-;-;-;-;-;-;-
BUS;202309151640;23.20;0.00;10.00;138.00;60.60;15.20;101.00;2.20;4.00;970.20;1014.10;1016.10;-;-;-;-;-;-;-;-
BUF;202309151640;11.60;0.00;0.00;26.00;84.90;9.10;115.00;7.20;13.70;807.30;-;1024.60;1535.90;-;-;-;-;-;-;-
FRE;202309151640;16.90;0.00;10.00;122.00;77.80;13.00;155.00;3.20;5.40;882.10;-;1019.60;1521.80;-;-;-;-;-;-;-
CEV;202309151640;18.20;0.00;0.00;24.00;90.40;16.60;60.00;1.40;2.90;970.00;1018.70;1020.00;-;-;-;-;-;-;-;-
CHZ;202309151640;22.50;0.00;10.00;118.00;61.20;14.70;61.00;9.00;14.00;964.00;1014.10;1016.30;-;-;-;-;-;-;-;-
CHA;202309151640;13.60;0.00;10.00;163.00;76.00;9.50;150.00;17.60;22.00;842.10;-;1020.70;1516.80;-;-;-;-;-;-;-
CHM;202309151640;17.50;0.00;10.00;188.00;71.30;12.30;159.00;5.40;10.40;889.00;-;1018.90;1518.80;-;-;-;-;-;-;-
CHU;202309151640;20.50;0.00;0.00;46.00;78.10;16.60;2.00;5.40;9.00;952.10;1015.10;1017.50;-;-;-;-;-;-;-;-
CHD;202309151640;18.70;0.00;0.00;56.00;77.10;14.60;177.00;7.60;12.60;900.30;-;1018.40;1519.90;-;-;-;-;-;-;-
CIM;202309151640;11.00;0.00;8.00;113.00;93.60;10.00;46.00;7.60;10.10;838.00;-;1024.00;1543.30;-;-;-;-;-;-;-
CDM;202309151640;15.40;0.00;-;-;67.10;9.30;176.00;8.30;12.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151640;7.60;0.00;0.00;26.00;89.80;6.00;329.00;15.50;27.40;758.00;-;1026.10;-;3139.50;-;-;-;-;-;-
COY;202309151640;22.20;0.00;-;-;52.90;12.10;152.00;10.40;20.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151640;7.50;-;0.00;33.00;85.00;5.10;223.00;20.90;26.60;758.10;-;1025.80;-;3137.10;-;-;-;-;-;-
CRM;202309151640;22.60;0.00;-;144.00;67.20;16.20;77.00;7.90;11.20;964.70;1013.40;1015.50;-;-;-;-;-;-;-;-
DAV;202309151640;13.80;0.00;0.00;66.00;83.50;11.10;226.00;2.90;7.20;843.40;-;1022.30;1529.80;-;-;-;-;-;-;-
DEM;202309151640;23.80;0.00;9.00;131.00;60.80;15.80;40.00;8.30;13.00;963.60;1013.10;1015.40;-;-;-;-;-;-;-;-
DIS;202309151640;16.80;0.00;0.00;67.00;63.90;9.90;328.00;4.30;8.60;884.60;-;1021.40;1537.50;-;-;-;-;-;-;-
EBK;202309151640;20.90;0.00;0.00;55.00;76.30;16.60;314.00;7.60;14.80;944.20;-;1017.20;1524.60;-;-;-;-;-;-;-
EGH;202309151640;3.60;-;0.00;28.00;100.00;3.60;135.00;17.30;27.00;721.30;-;1027.40;-;3136.10;-;-;-;-;-;-
EGO;202309151640;22.50;0.00;-;131.00;65.60;15.70;120.00;2.20;3.20;955.00;1013.80;1016.40;-;-;-;-;-;-;-;-
EIN;202309151640;19.10;0.00;10.00;146.00;77.90;15.20;30.00;7.20;10.40;913.20;-;1018.50;1524.10;-;-;-;-;-;-;-
ELM;202309151640;16.30;0.00;0.00;43.00;92.40;15.10;18.00;1.40;2.90;908.50;-;1019.00;1521.50;-;-;-;-;-;-;-
ENG;202309151640;15.70;0.00;0.00;35.00;88.90;13.90;47.00;2.20;5.40;900.20;-;1019.30;1521.70;-;-;-;-;-;-;-
EVI;202309151640;21.90;0.00;0.00;65.00;66.30;15.30;5.00;1.40;5.00;959.50;1014.00;1016.30;-;-;-;-;-;-;-;-
EVO;202309151640;13.50;0.00;4.00;93.00;72.40;8.60;162.00;5.00;8.60;819.90;-;1022.70;1523.90;-;-;-;-;-;-;-
FAH;202309151640;21.30;0.00;10.00;150.00;69.00;15.40;54.00;7.60;15.10;946.10;1013.20;1016.00;-;-;-;-;-;-;-;-
FLU;202309151640;18.40;0.00;-;-;80.80;15.00;4.00;7.60;13.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151640;21.40;0.00;0.00;69.00;74.10;16.60;65.00;2.50;4.00;940.60;-;1016.70;1521.10;-;-;-;-;-;-;-
FRU;202309151640;19.00;0.00;0.00;52.00;81.80;15.80;357.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151640;24.20;0.00;10.00;146.00;60.80;16.20;25.00;10.80;15.80;966.40;1012.80;1015.00;-;-;-;-;-;-;-;-
GES;202309151640;20.60;0.00;-;-;73.10;15.60;282.00;3.20;6.10;955.40;1014.40;1016.70;-;-;-;-;-;-;-;-
GIH;202309151640;21.60;0.00;10.00;165.00;72.20;16.40;209.00;5.40;8.30;961.10;1014.60;1016.70;-;-;-;-;-;-;-;-
GLA;202309151640;18.80;0.00;0.00;35.00;82.20;15.70;234.00;2.20;4.00;956.10;1015.20;1017.00;-;-;-;-;-;-;-;-
GOR;202309151640;4.00;-;2.00;203.00;93.20;3.00;9.00;9.00;13.70;700.50;-;1028.30;-;3137.30;-;-;-;-;-;-
GRE;202309151640;23.00;0.00;10.00;135.00;65.00;16.10;84.00;3.60;4.30;965.30;1013.80;1015.90;-;-;-;-;-;-;-;-
GRH;202309151640;11.70;0.00;0.00;45.00;63.00;4.90;143.00;22.30;27.70;807.80;-;1024.20;1533.00;-;-;-;-;-;-;-
GRO;202309151640;19.30;0.00;0.00;50.00;86.90;17.10;344.00;2.90;4.00;981.10;1018.70;1019.70;-;-;-;-;-;-;-;-
GRC;202309151640;15.10;0.00;0.00;60.00;60.70;7.60;-;-;-;842.00;-;1021.90;1525.60;-;-;-;-;-;-;-
GOS;202309151640;19.20;0.00;-;-;53.80;9.60;223.00;9.00;20.20;909.50;-;1019.20;1529.50;-;-;-;-;-;-;-
GOE;202309151640;23.30;0.00;10.00;146.00;58.10;14.60;0.00;0.00;0.00;970.70;1013.90;1015.80;-;-;-;-;-;-;-;-
GUE;202309151640;8.70;0.00;0.00;66.00;72.60;4.10;148.00;36.40;45.40;776.60;-;1025.30;1533.10;-;-;-;-;-;-;-
GUT;202309151640;21.90;0.00;10.00;139.00;66.30;15.30;102.00;3.20;6.10;964.70;1014.70;1016.70;-;-;-;-;-;-;-;-
HLL;202309151640;22.90;0.00;10.00;127.00;63.30;15.60;104.00;10.40;15.10;966.70;1014.20;1016.30;-;-;-;-;-;-;-;-
HOE;202309151640;16.20;0.00;10.00;136.00;91.60;14.80;81.00;8.60;13.70;889.90;-;1019.60;1522.70;-;-;-;-;-;-;-
ILZ;202309151640;20.30;0.00;0.00;40.00;72.80;15.30;-;-;-;936.90;-;1018.40;1531.70;-;-;-;-;-;-;-
INT;202309151640;21.40;0.00;7.00;129.00;70.00;15.70;238.00;2.90;5.40;948.80;1013.80;1016.60;-;-;-;-;-;-;-;-
JUN;202309151640;0.10;-;0.00;38.00;100.00;0.10;130.00;19.40;23.00;662.80;-;1029.80;-;3135.70;-;-;-;-;-;-
KOP;202309151640;22.60;0.00;10.00;133.00;62.20;15.00;316.00;1.10;1.80;959.30;1014.10;1016.50;-;-;-;-;-;-;-;-
BRL;202309151640;19.20;0.00;10.00;143.00;63.60;12.10;185.00;10.40;19.80;897.80;-;1018.30;1519.10;-;-;-;-;-;-;-
CDF;202309151640;19.60;0.00;10.00;154.00;58.70;11.30;176.00;10.10;19.10;901.00;-;1018.00;1517.70;-;-;-;-;-;-;-
DOL;202309151640;14.70;0.00;10.00;175.00;74.80;10.30;243.00;17.60;25.90;834.80;-;1021.30;1517.90;-;-;-;-;-;-;-
LAC;202309151640;21.20;0.00;-;-;68.00;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151640;20.60;0.00;10.00;151.00;69.30;14.80;250.00;6.50;9.40;930.60;-;1017.20;1521.10;-;-;-;-;-;-;-
MLS;202309151640;11.50;0.00;0.00;72.00;77.20;7.70;242.00;8.30;11.90;805.20;-;1022.80;1520.30;-;-;-;-;-;-;-
LEI;202309151640;24.40;0.00;10.00;119.00;57.60;15.50;117.00;3.20;8.30;975.10;1013.80;1015.70;-;-;-;-;-;-;-;-
ATT;202309151640;7.40;-;0.00;164.00;92.00;6.20;205.00;7.60;18.70;735.10;-;1026.50;-;3136.80;-;-;-;-;-;-
CHB;202309151640;19.00;0.00;-;-;69.80;13.40;64.00;9.40;20.20;898.30;-;1018.30;1518.50;-;-;-;-;-;-;-
DIA;202309151640;5.20;-;-;147.00;91.90;4.00;169.00;21.60;28.10;714.40;-;1026.90;-;3131.10;-;-;-;-;-;-
MAR;202309151640;16.80;0.00;-;-;74.30;12.20;306.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151640;20.00;0.00;10.00;119.00;78.50;16.10;90.00;2.20;4.30;975.20;1018.30;1019.60;-;-;-;-;-;-;-;-
LUG;202309151640;20.40;0.00;10.00;114.00;84.60;17.70;136.00;6.50;10.10;983.40;1018.20;1019.20;-;-;-;-;-;-;-;-
LUZ;202309151640;21.50;0.00;9.00;120.00;69.30;15.60;31.00;2.90;5.80;962.60;1014.30;1016.30;-;-;-;-;-;-;-;-
LAE;202309151640;18.90;-;10.00;109.00;74.60;14.30;72.00;9.40;14.40;920.00;-;1017.90;1520.30;-;-;-;-;-;-;-
MAG;202309151640;21.20;0.00;6.00;84.00;75.20;16.60;72.00;2.20;4.70;994.60;1018.30;1019.10;-;-;-;-;-;-;-;-
MAS;202309151640;21.30;0.00;-;-;68.70;15.30;37.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151640;23.40;0.00;10.00;134.00;66.70;16.90;29.00;12.60;19.10;964.00;1013.20;1015.40;-;-;-;-;-;-;-;-
MTR;202309151640;7.60;-;1.00;78.00;98.30;7.30;148.00;25.20;30.60;786.60;-;1026.00;1546.10;-;-;-;-;-;-;-
MER;202309151640;20.20;0.00;0.00;75.00;74.90;15.60;121.00;4.70;6.50;947.60;1014.10;1016.60;-;-;-;-;-;-;-;-
MOB;202309151640;18.10;0.00;-;-;77.10;14.00;142.00;5.00;9.70;920.30;-;1017.50;1515.60;-;-;-;-;-;-;-
MVE;202309151640;16.30;0.00;0.00;31.00;58.00;8.00;60.00;12.20;21.60;859.70;-;1020.40;1520.80;-;-;-;-;-;-;-
GEN;202309151640;11.40;0.00;5.00;84.00;100.00;11.40;125.00;10.80;13.30;844.10;-;1023.80;1543.00;-;-;-;-;-;-;-
MRP;202309151640;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151640;22.70;0.00;10.00;122.00;70.40;17.00;252.00;3.60;7.90;962.90;1014.10;1016.40;-;-;-;-;-;-;-;-
MTE;202309151640;13.00;0.00;0.00;60.00;89.30;11.30;211.00;2.20;4.00;844.20;-;1021.40;1523.20;-;-;-;-;-;-;-
MOE;202309151640;23.60;0.00;10.00;131.00;65.70;16.80;123.00;7.20;12.20;974.90;1013.90;1015.60;-;-;-;-;-;-;-;-
MUB;202309151640;23.00;0.00;10.00;151.00;63.80;15.80;177.00;1.10;2.20;959.30;1013.40;1015.90;-;-;-;-;-;-;-;-
NAS;202309151640;9.50;-;0.00;17.00;82.30;6.60;178.00;4.00;9.70;767.90;-;1025.70;-;3143.40;-;-;-;-;-;-
NAP;202309151640;14.60;0.00;10.00;143.00;86.90;12.40;27.00;7.20;13.00;861.60;-;1020.30;1519.90;-;-;-;-;-;-;-
NEU;202309151640;22.60;0.00;10.00;187.00;61.40;14.80;178.00;0.70;1.80;958.80;1013.50;1015.90;-;-;-;-;-;-;-;-
CGI;202309151640;22.40;0.00;10.00;161.00;66.80;15.90;89.00;5.80;7.90;961.40;1013.30;1015.50;-;-;-;-;-;-;-;-
OBR;202309151640;21.70;0.00;-;-;73.00;16.70;103.00;4.30;7.60;968.30;1014.90;1016.70;-;-;-;-;-;-;-;-
AEG;202309151640;-;-;-;-;-;-;80.00;4.00;10.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151640;20.20;0.00;0.00;69.00;70.20;14.60;118.00;2.90;4.70;921.50;-;1017.60;1521.10;-;-;-;-;-;-;-
BEH;202309151640;7.80;0.10;0.00;42.00;96.20;7.20;140.00;18.70;23.40;780.10;-;1026.40;1546.40;-;-;-;-;-;-;-
PAY;202309151640;24.10;0.00;10.00;198.00;56.70;15.00;76.00;4.70;8.30;958.10;1013.00;1015.80;-;-;-;-;-;-;-;-
PIL;202309151640;11.40;0.00;10.00;157.00;73.00;6.70;185.00;15.80;20.90;793.10;-;1023.50;1520.20;-;-;-;-;-;-;-
PIO;202309151640;15.20;0.00;0.00;47.00;90.70;13.70;137.00;0.40;1.80;907.50;-;1021.80;1542.40;-;-;-;-;-;-;-
COV;202309151640;3.20;0.00;0.00;29.00;90.80;1.80;128.00;5.80;15.50;686.40;-;1029.70;-;3142.90;-;-;-;-;-;-
PMA;202309151640;6.30;0.00;0.00;28.00;82.30;3.50;198.00;24.80;36.70;741.40;-;1026.70;-;3138.70;-;-;-;-;-;-
PLF;202309151640;17.50;0.00;0.00;77.00;81.40;14.30;57.00;4.00;7.20;898.90;-;1018.70;1519.50;-;-;-;-;-;-;-
ROB;202309151640;14.60;0.20;0.00;19.00;90.80;13.10;352.00;0.40;1.40;898.60;-;1022.70;1547.40;-;-;-;-;-;-;-
PUY;202309151640;23.60;0.00;10.00;203.00;57.80;14.80;155.00;4.30;8.60;961.90;1013.20;1015.70;-;-;-;-;-;-;-;-
QUI;202309151640;-;-;-;-;-;-;241.00;2.20;4.30;966.90;-;1016.50;-;-;-;-;-;-;-;-
ROE;202309151640;9.00;0.00;0.00;14.00;96.90;8.50;177.00;1.10;3.20;814.90;-;1024.90;1545.30;-;-;-;-;-;-;-
RUE;202309151640;21.50;0.00;10.00;83.00;59.90;13.40;131.00;6.50;10.80;945.20;-;1016.90;1524.20;-;-;-;-;-;-;-
SBE;202309151640;10.80;0.00;0.00;19.00;97.80;10.50;125.00;2.90;5.40;840.60;-;1024.40;1547.10;-;-;-;-;-;-;-
HAI;202309151640;18.90;0.00;10.00;120.00;78.40;15.10;107.00;6.50;9.00;934.00;-;1017.80;1522.00;-;-;-;-;-;-;-
SAM;202309151640;12.10;0.00;0.00;72.00;81.70;9.10;213.00;18.40;27.00;832.60;-;1023.40;1536.20;-;-;-;-;-;-;-
SAG;202309151640;20.40;0.00;-;-;72.30;15.20;278.00;3.60;6.80;925.90;-;1017.70;1523.90;-;-;-;-;-;-;-
SHA;202309151640;22.00;0.00;0.00;30.00;65.20;15.20;104.00;10.80;16.20;964.70;1014.50;1016.60;-;-;-;-;-;-;-;-
SRS;202309151640;18.80;0.00;-;-;91.50;17.40;103.00;8.30;15.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151640;-;-;-;-;-;-;118.00;12.60;18.40;967.90;-;1016.10;-;-;-;-;-;-;-;-
SPF;202309151640;20.40;0.00;-;66.00;77.30;16.30;14.00;13.00;17.30;931.00;-;1017.70;1524.80;-;-;-;-;-;-;-
SCU;202309151640;16.40;0.00;0.00;17.00;70.10;10.90;257.00;5.80;10.40;872.60;-;1020.80;1528.30;-;-;-;-;-;-;-
SIA;202309151640;10.60;0.00;0.00;40.00;91.20;9.20;223.00;20.50;32.00;823.60;-;1024.20;1540.90;-;-;-;-;-;-;-
SIM;202309151640;12.10;0.00;0.00;13.00;89.80;10.50;123.00;7.90;16.90;856.90;-;1023.10;1540.80;-;-;-;-;-;-;-
SIO;202309151640;23.80;0.00;0.00;56.00;48.00;12.10;174.00;4.00;6.50;958.60;1012.70;1015.40;-;-;-;-;-;-;-;-
PRE;202309151640;-;-;-;-;-;-;22.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309151640;-;-;10.00;156.00;-;-;-;-;-;-;-;-;-;-;102.00;9.70;12.20;21.10;63.10;13.80
STG;202309151640;18.80;0.00;10.00;118.00;80.10;15.30;35.00;3.20;5.80;927.90;-;1018.20;1524.00;-;-;-;-;-;-;-
SMM;202309151640;15.00;0.00;0.00;34.00;85.70;12.60;86.00;4.00;5.80;865.40;-;1022.50;1539.00;-;-;-;-;-;-;-
SBO;202309151640;20.70;0.00;3.00;32.00;78.70;16.90;229.00;3.60;6.10;977.30;1017.80;1019.20;-;-;-;-;-;-;-;-
STK;202309151640;-;-;-;-;-;-;81.00;5.00;9.40;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309151640;8.40;0.00;10.00;31.00;82.70;5.60;205.00;15.10;24.50;757.00;-;1025.60;-;3137.50;-;-;-;-;-;-
THU;202309151640;21.10;0.00;0.00;56.00;80.20;17.60;213.00;2.50;3.20;949.70;1014.00;1016.60;-;-;-;-;-;-;-;-
TIT;202309151640;2.60;-;0.00;23.00;92.90;1.60;153.00;29.20;39.60;703.10;-;1027.80;-;3133.60;-;-;-;-;-;-
UEB;202309151640;-;-;10.00;127.00;-;-;-;-;-;-;-;-;-;-;82.00;14.00;16.20;18.00;75.30;13.60
ULR;202309151640;16.00;0.00;0.00;48.00;68.70;10.30;179.00;2.50;8.30;868.50;-;1021.20;1530.00;-;-;-;-;-;-;-
VAD;202309151640;20.40;0.00;0.00;70.00;78.00;16.40;321.00;2.50;4.00;963.10;1015.30;1017.20;-;-;-;-;-;-;-;-
VAB;202309151640;14.20;0.00;0.00;31.00;84.40;11.60;309.00;2.90;4.70;846.20;-;1022.30;1531.40;-;-;-;-;-;-;-
VLS;202309151640;17.30;0.00;0.00;44.00;57.10;8.70;191.00;17.30;28.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151640;22.90;0.00;6.00;143.00;63.60;15.60;114.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151640;14.80;0.00;0.00;25.00;93.80;13.80;282.00;2.20;4.00;897.40;-;1022.60;1546.90;-;-;-;-;-;-;-
VIT;202309151640;21.80;0.00;-;-;54.40;12.20;226.00;7.20;11.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151640;22.30;0.00;2.00;72.00;47.00;10.50;124.00;20.50;31.70;941.90;-;1016.80;1525.10;-;-;-;-;-;-;-
WFJ;202309151640;6.30;-;0.00;61.00;92.30;5.10;167.00;12.60;19.80;741.00;-;1026.70;-;3138.60;-;-;-;-;-;-
WYN;202309151640;22.20;0.00;10.00;123.00;68.80;16.20;73.00;0.70;2.90;966.00;1014.00;1016.00;-;-;-;-;-;-;-;-
WAE;202309151640;21.80;0.00;10.00;128.00;66.80;15.40;133.00;3.20;5.80;959.20;1014.20;1016.50;-;-;-;-;-;-;-;-
PSI;202309151640;24.30;0.00;10.00;111.00;61.20;16.40;-;-;-;976.20;1014.20;1015.90;-;-;105.00;10.10;14.40;23.90;59.00;-
ZER;202309151640;13.10;0.00;0.00;38.00;76.60;9.10;14.00;3.20;5.40;838.60;-;1022.00;1525.90;-;-;-;-;-;-;-
REH;202309151640;23.20;0.00;10.00;113.00;60.70;15.20;67.00;4.00;6.80;963.90;1014.10;1016.40;-;-;-;-;-;-;-;-
SMA;202309151640;21.50;0.00;10.00;124.00;66.60;15.00;109.00;2.90;5.40;951.40;1014.10;1016.80;-;-;-;-;-;20.50;66.60;14.10
KLO;202309151640;23.20;0.00;10.00;106.00;62.70;15.70;67.00;9.40;13.30;965.80;1014.10;1016.30;-;-;-;-;-;-;-;-
PFA;202309151640;22.60;0.00;10.00;105.00;64.20;15.50;38.00;2.20;4.70;953.50;1013.90;1016.70;-;-;-;-;-;-;-;-
