Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309132330;11.00;0.00;-;-;99.20;10.90;98.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309132330;15.90;1.00;0.00;1.00;98.90;15.70;115.00;1.80;3.60;962.20;1021.10;1022.20;-;-;-;-;-;-;-;-
BIV;202309132330;9.40;0.00;-;-;99.20;9.30;255.00;10.80;15.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309132330;14.60;0.00;0.00;1.00;99.20;14.50;356.00;2.50;4.70;942.60;-;1022.80;1550.60;-;-;-;-;-;-;-
BLA;202309132330;10.90;0.00;0.00;3.00;99.20;10.80;234.00;3.60;6.80;851.60;-;1024.90;1554.60;-;-;-;-;-;-;-
BOL;202309132330;14.30;0.00;0.00;0.00;97.40;13.90;232.00;0.70;1.40;927.60;-;1023.20;1552.90;-;-;-;-;-;-;-
BOU;202309132330;16.80;-;-;-;93.40;15.70;150.00;4.00;5.80;977.20;1020.90;1021.70;-;-;-;-;-;-;-;-
BRZ;202309132330;-;0.00;-;-;-;-;81.00;2.90;4.30;955.60;-;1022.50;-;-;-;-;-;-;-;-
BUS;202309132330;16.60;0.00;0.00;1.00;98.60;16.40;186.00;0.70;2.50;976.20;1021.50;1022.30;-;-;-;-;-;-;-;-
BUF;202309132330;9.00;0.00;0.00;1.00;97.50;8.60;356.00;2.20;5.00;808.10;-;1025.50;1548.30;-;-;-;-;-;-;-
FRE;202309132330;12.10;0.00;0.00;2.00;96.10;11.50;36.00;5.00;11.50;886.40;-;1024.40;1556.80;-;-;-;-;-;-;-
CEV;202309132330;16.80;0.10;0.00;1.00;97.00;16.30;18.00;4.00;7.90;970.30;1019.30;1020.30;-;-;-;-;-;-;-;-
CHZ;202309132330;15.90;1.20;0.00;0.00;99.40;15.80;193.00;5.00;10.80;970.00;1021.70;1022.50;-;-;-;-;-;-;-;-
CHA;202309132330;9.50;0.00;0.00;0.00;99.90;9.50;31.00;25.90;31.00;845.70;-;1025.00;1553.50;-;-;-;-;-;-;-
CHM;202309132330;12.30;0.00;0.00;0.00;96.30;11.70;21.00;2.90;6.50;893.50;-;1023.90;1553.60;-;-;-;-;-;-;-
CHU;202309132330;16.40;0.00;0.00;1.00;92.60;15.20;18.00;1.40;2.90;956.50;1020.80;1022.10;-;-;-;-;-;-;-;-
CHD;202309132330;11.50;0.00;0.00;0.00;96.70;11.00;344.00;3.20;5.80;905.10;-;1023.70;1551.10;-;-;-;-;-;-;-
CIM;202309132330;12.10;0.00;0.00;0.00;73.70;7.60;312.00;11.20;14.40;837.70;-;1023.60;1539.80;-;-;-;-;-;-;-
CDM;202309132330;8.20;0.00;-;-;100.00;8.20;37.00;7.20;10.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309132330;5.30;0.00;0.00;0.00;99.40;5.20;86.00;16.90;22.00;759.10;-;1027.50;-;3145.60;-;-;-;-;-;-
COY;202309132330;14.50;0.00;-;-;99.30;14.40;195.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309132330;5.30;-;0.00;1.00;94.60;4.50;29.00;8.30;16.20;759.30;-;1027.30;-;3144.40;-;-;-;-;-;-
CRM;202309132330;16.30;0.00;-;0.00;99.30;16.20;188.00;4.00;6.10;971.10;1021.30;1022.20;-;-;-;-;-;-;-;-
DAV;202309132330;10.60;0.00;0.00;0.00;94.60;9.80;15.00;8.30;11.90;845.60;-;1024.80;1552.30;-;-;-;-;-;-;-
DEM;202309132330;16.30;0.00;0.00;3.00;97.60;15.90;95.00;3.20;4.70;970.30;1021.50;1022.40;-;-;-;-;-;-;-;-
DIS;202309132330;12.30;0.00;0.00;3.00;96.40;11.70;315.00;2.50;4.00;887.00;-;1024.10;1554.50;-;-;-;-;-;-;-
EBK;202309132330;15.20;0.00;0.00;3.00;99.30;15.10;288.00;0.70;2.50;949.40;-;1022.70;1551.70;-;-;-;-;-;-;-
EGH;202309132330;3.50;-;0.00;0.00;100.00;3.50;297.00;5.40;7.60;722.30;-;1028.70;-;3147.20;-;-;-;-;-;-
EGO;202309132330;15.80;0.10;-;3.00;99.30;15.70;81.00;1.10;2.50;960.80;1021.40;1022.50;-;-;-;-;-;-;-;-
EIN;202309132330;13.80;0.00;0.00;0.00;98.80;13.60;294.00;1.80;4.70;917.70;-;1023.40;1553.20;-;-;-;-;-;-;-
ELM;202309132330;13.60;0.00;0.00;0.00;98.40;13.40;0.00;0.00;0.40;912.60;-;1023.50;1553.40;-;-;-;-;-;-;-
ENG;202309132330;12.10;0.00;0.00;0.00;95.20;11.40;127.00;2.50;5.00;904.30;-;1023.80;1553.00;-;-;-;-;-;-;-
EVI;202309132330;16.40;0.00;0.00;3.00;97.10;15.90;321.00;5.40;10.80;965.00;1021.00;1022.10;-;-;-;-;-;-;-;-
EVO;202309132330;9.70;0.00;0.00;1.00;87.10;7.70;57.00;1.40;4.00;822.40;-;1025.70;1553.60;-;-;-;-;-;-;-
FAH;202309132330;15.30;0.00;0.00;3.00;94.20;14.40;258.00;2.90;4.70;952.70;1021.80;1023.00;-;-;-;-;-;-;-;-
FLU;202309132330;12.80;0.00;-;-;97.40;12.40;139.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309132330;14.90;0.00;0.00;1.00;99.50;14.80;195.00;3.20;5.00;946.40;-;1022.80;1551.80;-;-;-;-;-;-;-
FRU;202309132330;14.00;0.00;0.00;1.00;99.20;13.90;39.00;1.80;2.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309132330;17.10;0.00;0.00;0.00;93.40;16.00;342.00;0.40;1.40;972.90;1020.80;1021.80;-;-;-;-;-;-;-;-
GES;202309132330;16.20;0.00;-;-;94.90;15.40;339.00;1.80;4.00;960.90;1021.30;1022.40;-;-;-;-;-;-;-;-
GIH;202309132330;15.30;0.00;0.00;0.00;99.20;15.20;235.00;1.10;2.50;966.80;1021.80;1022.70;-;-;-;-;-;-;-;-
GLA;202309132330;15.60;0.00;0.00;1.00;97.80;15.30;0.00;0.00;0.00;961.30;1021.40;1022.40;-;-;-;-;-;-;-;-
GOR;202309132330;2.10;-;0.00;0.00;98.50;1.90;140.00;1.80;4.30;701.50;-;1029.70;-;3148.80;-;-;-;-;-;-
GRE;202309132330;15.80;0.00;0.00;0.00;98.40;15.50;0.00;0.00;1.10;971.40;1021.50;1022.30;-;-;-;-;-;-;-;-
GRH;202309132330;7.50;0.00;0.00;0.00;100.00;7.50;133.00;2.20;4.00;809.70;-;1026.50;1559.20;-;-;-;-;-;-;-
GRO;202309132330;16.70;0.00;0.00;1.00;96.10;16.10;0.00;0.00;1.40;981.10;1019.00;1019.70;-;-;-;-;-;-;-;-
GRC;202309132330;10.30;0.00;0.00;0.00;98.50;10.10;-;-;-;844.70;-;1025.00;1553.70;-;-;-;-;-;-;-
GOS;202309132330;13.80;0.00;-;-;96.30;13.20;275.00;0.70;1.40;913.40;-;1023.50;1553.80;-;-;-;-;-;-;-
GOE;202309132330;16.80;0.00;0.00;1.00;97.10;16.30;176.00;2.20;3.20;976.70;1021.20;1022.10;-;-;-;-;-;-;-;-
GUE;202309132330;5.80;0.00;0.00;0.00;100.00;5.80;8.00;5.40;9.70;777.90;-;1027.00;1555.10;-;-;-;-;-;-;-
GUT;202309132330;16.30;1.10;0.00;1.00;99.20;16.20;332.00;6.50;14.80;969.80;1021.10;1022.10;-;-;-;-;-;-;-;-
HLL;202309132330;17.00;0.00;0.00;0.00;98.10;16.70;223.00;2.50;5.00;972.20;1021.00;1022.00;-;-;-;-;-;-;-;-
HOE;202309132330;12.60;0.50;0.00;0.00;100.00;12.60;271.00;4.30;9.40;893.70;-;1023.80;1553.10;-;-;-;-;-;-;-
ILZ;202309132330;15.60;0.00;0.00;1.00;99.30;15.50;-;-;-;941.00;-;1022.80;1554.00;-;-;-;-;-;-;-
INT;202309132330;15.50;0.00;0.00;2.00;99.30;15.40;207.00;2.90;4.70;954.40;1021.30;1022.50;-;-;-;-;-;-;-;-
JUN;202309132330;-0.90;-;0.00;0.00;97.50;-1.20;332.00;7.90;11.20;663.80;-;1031.20;-;3149.50;-;-;-;-;-;-
KOP;202309132330;16.30;0.00;0.00;0.00;95.40;15.60;352.00;0.70;1.10;965.30;1021.70;1022.80;-;-;-;-;-;-;-;-
BRL;202309132330;12.90;0.00;0.00;0.00;97.40;12.50;43.00;6.10;10.40;903.00;-;1024.10;1556.50;-;-;-;-;-;-;-
CDF;202309132330;12.90;0.00;0.00;0.00;97.00;12.40;323.00;0.40;1.40;906.30;-;1023.80;1554.40;-;-;-;-;-;-;-
DOL;202309132330;9.40;0.00;0.00;0.00;98.50;9.20;75.00;26.60;30.20;837.90;-;1024.90;1551.70;-;-;-;-;-;-;-
LAC;202309132330;16.30;0.00;-;-;99.30;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309132330;14.30;0.00;0.00;0.00;99.20;14.20;145.00;1.80;4.30;936.00;-;1023.00;1551.60;-;-;-;-;-;-;-
MLS;202309132330;7.10;0.00;0.00;0.00;93.50;6.10;26.00;10.40;13.30;807.90;-;1026.10;1555.50;-;-;-;-;-;-;-
LEI;202309132330;17.20;0.00;0.00;2.00;100.00;17.20;168.00;1.80;3.20;981.20;1021.20;1022.00;-;-;-;-;-;-;-;-
ATT;202309132330;4.00;-;0.00;0.00;95.60;3.40;8.00;3.20;5.40;736.50;-;1028.30;-;3147.00;-;-;-;-;-;-
CHB;202309132330;12.80;0.00;-;-;94.80;12.00;355.00;2.20;4.00;903.30;-;1023.80;1554.10;-;-;-;-;-;-;-
DIA;202309132330;2.50;-;-;0.00;100.00;2.50;37.00;5.00;6.80;715.90;-;1028.90;-;3146.30;-;-;-;-;-;-
MAR;202309132330;13.20;0.00;-;-;100.00;13.20;299.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309132330;17.90;0.00;0.00;0.00;91.80;16.50;49.00;1.80;2.90;975.20;1018.60;1019.60;-;-;-;-;-;-;-;-
LUG;202309132330;18.70;0.00;0.00;0.00;92.20;17.40;350.00;2.50;5.40;983.30;1018.30;1019.10;-;-;-;-;-;-;-;-
LUZ;202309132330;16.40;0.00;0.00;0.00;91.00;14.90;274.00;3.20;5.00;968.50;1021.50;1022.50;-;-;-;-;-;-;-;-
LAE;202309132330;14.10;-;0.00;2.00;96.00;13.50;282.00;4.30;7.60;924.70;-;1023.00;1551.00;-;-;-;-;-;-;-
MAG;202309132330;18.20;0.00;0.00;0.00;94.70;17.30;141.00;1.10;2.50;994.80;1018.80;1019.30;-;-;-;-;-;-;-;-
MAS;202309132330;14.10;0.00;-;-;99.30;14.00;222.00;4.00;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309132330;16.30;0.00;0.00;0.00;99.30;16.20;124.00;1.10;1.80;970.60;1021.40;1022.30;-;-;-;-;-;-;-;-
MTR;202309132330;8.50;-;0.00;1.00;78.80;5.00;335.00;29.90;37.10;786.60;-;1026.00;1543.90;-;-;-;-;-;-;-
MER;202309132330;15.00;0.00;0.00;3.00;97.60;14.60;0.00;0.00;0.70;953.20;1021.40;1022.60;-;-;-;-;-;-;-;-
MOB;202309132330;14.60;0.00;-;-;97.60;14.20;326.00;1.10;1.80;925.10;-;1022.80;1550.30;-;-;-;-;-;-;-
MVE;202309132330;11.30;0.00;0.00;0.00;99.30;11.20;274.00;1.40;2.90;863.00;-;1024.20;1551.00;-;-;-;-;-;-;-
GEN;202309132330;12.50;0.00;-;0.00;80.90;9.30;-;-;-;843.90;-;1023.50;1540.70;-;-;-;-;-;-;-
MRP;202309132330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309132330;16.10;0.60;0.00;0.00;99.30;16.00;259.00;0.70;1.80;968.80;1021.60;1022.60;-;-;-;-;-;-;-;-
MTE;202309132330;10.60;0.00;0.00;2.00;93.80;9.60;206.00;1.80;3.20;847.20;-;1024.90;1553.30;-;-;-;-;-;-;-
MOE;202309132330;16.00;0.00;0.00;0.00;97.90;15.70;314.00;1.80;2.50;981.30;1021.60;1022.20;-;-;-;-;-;-;-;-
MUB;202309132330;15.60;0.00;0.00;2.00;99.30;15.50;27.00;0.40;1.40;965.50;1021.50;1022.40;-;-;-;-;-;-;-;-
NAS;202309132330;6.70;-;0.00;0.00;96.00;6.10;139.00;1.40;2.50;768.70;-;1026.70;-;3143.90;-;-;-;-;-;-
NAP;202309132330;10.90;0.10;0.00;0.00;99.70;10.90;304.00;4.30;9.40;865.30;-;1024.60;1554.10;-;-;-;-;-;-;-
NEU;202309132330;16.00;0.00;0.00;0.00;96.10;15.40;16.00;3.20;4.30;965.10;1021.50;1022.50;-;-;-;-;-;-;-;-
CGI;202309132330;16.00;0.00;0.00;0.00;94.60;15.10;343.00;6.80;8.30;967.50;1020.90;1021.90;-;-;-;-;-;-;-;-
OBR;202309132330;17.20;0.00;-;-;98.80;17.00;344.00;1.80;4.00;973.30;1020.90;1021.90;-;-;-;-;-;-;-;-
AEG;202309132330;-;-;-;-;-;-;275.00;7.20;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309132330;13.40;0.00;0.00;3.00;96.90;12.90;33.00;6.80;13.00;926.70;-;1023.20;1550.80;-;-;-;-;-;-;-
BEH;202309132330;8.00;0.00;0.00;1.00;93.00;6.90;309.00;17.30;24.10;780.20;-;1026.60;1547.00;-;-;-;-;-;-;-
PAY;202309132330;16.00;0.00;0.00;0.00;95.30;15.20;153.00;2.20;3.60;964.60;1021.60;1022.60;-;-;-;-;-;-;-;-
PIL;202309132330;6.90;0.00;0.00;0.00;94.70;6.10;266.00;15.10;20.20;795.50;-;1026.50;1555.00;-;-;-;-;-;-;-
PIO;202309132330;14.10;0.00;0.00;0.00;84.30;11.50;288.00;9.70;20.20;907.40;-;1021.70;1539.30;-;-;-;-;-;-;-
COV;202309132330;2.00;0.00;0.00;0.00;100.00;2.00;39.00;9.00;12.20;686.60;-;1030.00;-;3146.00;-;-;-;-;-;-
PMA;202309132330;4.60;0.00;0.00;0.00;98.30;4.40;332.00;19.40;28.40;742.20;-;1027.70;-;3144.40;-;-;-;-;-;-
PLF;202309132330;12.40;0.00;0.00;1.00;90.70;10.90;148.00;2.50;3.60;903.50;-;1023.80;1553.10;-;-;-;-;-;-;-
ROB;202309132330;13.50;0.00;0.00;2.00;98.70;13.30;129.00;1.10;2.90;898.20;-;1022.20;1541.80;-;-;-;-;-;-;-
PUY;202309132330;16.80;0.00;0.00;1.00;88.60;14.90;17.00;5.40;9.40;967.90;1020.90;1022.00;-;-;-;-;-;-;-;-
QUI;202309132330;-;-;-;-;-;-;18.00;2.20;4.30;972.10;-;1022.00;-;-;-;-;-;-;-;-
ROE;202309132330;11.90;0.00;0.00;5.00;60.90;4.60;2.00;10.10;14.80;815.00;-;1025.00;1542.50;-;-;-;-;-;-;-
RUE;202309132330;15.30;0.00;0.00;1.00;98.40;15.00;198.00;1.40;2.50;950.70;-;1022.70;1552.10;-;-;-;-;-;-;-
SBE;202309132330;11.30;0.00;0.00;0.00;82.50;8.40;314.00;11.90;23.80;840.70;-;1024.50;1548.00;-;-;-;-;-;-;-
HAI;202309132330;14.90;0.00;0.00;0.00;99.20;14.80;272.00;6.80;9.70;938.50;-;1022.60;1550.30;-;-;-;-;-;-;-
SAM;202309132330;10.70;0.00;0.00;0.00;92.90;9.60;0.00;0.00;0.70;833.50;-;1024.50;1546.10;-;-;-;-;-;-;-
SAG;202309132330;14.20;0.00;-;-;100.00;14.20;50.00;4.30;6.80;930.90;-;1023.10;1552.30;-;-;-;-;-;-;-
SHA;202309132330;16.90;0.00;0.00;0.00;95.50;16.20;270.00;13.00;21.60;970.00;1021.10;1022.10;-;-;-;-;-;-;-;-
SRS;202309132330;15.20;0.00;-;-;99.20;15.10;306.00;1.80;2.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309132330;-;-;-;-;-;-;110.00;1.40;2.90;973.60;-;1022.10;-;-;-;-;-;-;-;-
SPF;202309132330;14.00;0.00;-;0.00;99.20;13.90;36.00;0.70;2.20;936.30;-;1023.40;1553.90;-;-;-;-;-;-;-
SCU;202309132330;12.40;0.00;0.00;1.00;96.80;11.90;261.00;2.20;3.20;875.00;-;1023.50;1548.00;-;-;-;-;-;-;-
SIA;202309132330;9.40;-;0.00;0.00;96.90;8.90;142.00;1.40;4.00;824.20;-;1024.90;1548.20;-;-;-;-;-;-;-
SIM;202309132330;13.60;0.00;0.00;0.00;71.40;8.50;305.00;15.50;36.40;857.10;-;1023.30;1543.10;-;-;-;-;-;-;-
SIO;202309132330;17.10;0.00;0.00;0.00;88.20;15.10;103.00;2.20;3.60;964.60;1020.40;1021.70;-;-;-;-;-;-;-;-
PRE;202309132330;-;-;-;-;-;-;354.00;9.40;14.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309132330;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;324.00;9.40;10.80;15.10;92.40;13.90
STG;202309132330;14.50;0.40;0.00;0.00;95.80;13.80;208.00;3.60;6.50;932.30;-;1022.90;1551.70;-;-;-;-;-;-;-
SMM;202309132330;12.70;0.00;0.00;1.00;87.90;10.70;0.00;2.50;5.00;866.00;-;1023.20;1543.50;-;-;-;-;-;-;-
SBO;202309132330;17.50;0.00;0.00;0.00;96.10;16.90;182.00;1.40;2.90;977.10;1018.10;1019.00;-;-;-;-;-;-;-;-
STK;202309132330;-;-;-;-;-;-;192.00;5.80;8.60;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309132330;5.00;0.00;0.00;0.00;100.00;5.00;273.00;12.20;19.40;758.50;-;1027.50;-;3145.30;-;-;-;-;-;-
THU;202309132330;15.60;0.00;0.00;0.00;98.00;15.30;326.00;1.10;2.20;955.50;1021.50;1022.70;-;-;-;-;-;-;-;-
TIT;202309132330;1.70;-;0.00;0.00;96.10;1.10;329.00;15.50;17.60;704.50;-;1029.70;-;3149.50;-;-;-;-;-;-
UEB;202309132330;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;29.00;18.40;21.20;13.70;90.00;12.10
ULR;202309132330;10.10;0.00;0.00;0.00;96.90;9.60;82.00;1.80;2.90;871.50;-;1024.60;1554.70;-;-;-;-;-;-;-
VAD;202309132330;16.50;0.00;0.00;1.00;95.30;15.70;61.00;0.70;1.80;967.70;1020.90;1022.00;-;-;-;-;-;-;-;-
VAB;202309132330;10.00;0.00;0.00;1.00;99.20;9.90;12.00;14.40;20.90;848.50;-;1025.00;1554.60;-;-;-;-;-;-;-
VLS;202309132330;12.60;0.00;0.00;1.00;96.90;12.10;93.00;0.40;1.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309132330;17.50;0.00;0.00;1.00;87.90;15.50;358.00;6.10;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309132330;13.40;0.00;0.00;6.00;96.60;12.90;98.00;1.40;3.60;896.80;-;1021.90;1539.00;-;-;-;-;-;-;-
VIT;202309132330;14.00;0.00;-;-;99.20;13.90;54.00;10.80;16.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309132330;15.90;0.00;0.00;4.00;92.70;14.70;261.00;1.10;1.40;947.20;-;1022.40;1551.60;-;-;-;-;-;-;-
WFJ;202309132330;4.30;-;0.00;0.00;99.70;4.30;310.00;18.40;23.00;742.00;-;1028.00;-;3146.00;-;-;-;-;-;-
WYN;202309132330;16.10;0.00;0.00;1.00;97.70;15.70;209.00;1.40;3.20;972.00;1021.40;1022.20;-;-;-;-;-;-;-;-
WAE;202309132330;16.00;0.00;0.00;2.00;95.60;15.30;264.00;3.20;7.90;964.90;1021.40;1022.40;-;-;-;-;-;-;-;-
PSI;202309132330;17.00;0.00;0.00;1.00;99.20;16.90;-;-;-;982.30;1021.50;1022.20;-;-;203.00;5.80;7.60;16.90;98.90;-
ZER;202309132330;10.50;0.10;0.00;2.00;97.10;10.10;41.00;7.20;11.50;841.20;-;1025.00;1552.90;-;-;-;-;-;-;-
REH;202309132330;16.30;0.00;0.00;0.00;94.80;15.50;295.00;0.70;1.80;969.60;1021.40;1022.30;-;-;-;-;-;-;-;-
SMA;202309132330;15.60;0.10;0.00;0.00;97.30;15.20;106.00;0.70;2.20;956.80;1021.30;1022.50;-;-;-;-;-;14.40;98.10;14.10
KLO;202309132330;16.70;0.00;0.00;1.00;95.00;15.90;189.00;2.50;4.00;971.50;1021.20;1022.20;-;-;-;-;-;-;-;-
PFA;202309132330;16.00;0.00;0.00;1.00;99.20;15.90;79.00;1.80;2.50;958.90;1021.10;1022.30;-;-;-;-;-;-;-;-
