Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRU;202309152000;15.00;0.00;0.00;1.00;92.00;13.70;226.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309152000;18.60;0.00;0.00;0.00;81.90;15.40;229.00;3.60;6.50;966.90;1014.30;1015.60;-;-;-;-;-;-;-;-
GES;202309152000;18.50;0.00;-;-;80.50;15.10;313.00;4.00;7.60;955.60;1015.10;1016.90;-;-;-;-;-;-;-;-
GIH;202309152000;15.60;0.00;0.00;0.00;95.00;14.80;257.00;4.70;7.60;961.60;1016.30;1017.20;-;-;-;-;-;-;-;-
GLA;202309152000;16.20;0.00;0.00;1.00;92.50;15.00;316.00;4.00;7.60;956.20;1015.90;1017.10;-;-;-;-;-;-;-;-
GOR;202309152000;2.50;-;0.00;0.00;82.10;-0.20;313.00;5.40;10.80;700.80;-;1028.70;-;3140.70;-;-;-;-;-;-
GRE;202309152000;17.00;0.00;0.00;0.00;93.30;15.90;221.00;0.40;1.10;965.70;1015.30;1016.40;-;-;-;-;-;-;-;-
GRH;202309152000;11.00;0.00;0.00;0.00;66.00;4.90;147.00;20.90;28.10;808.20;-;1024.70;1538.30;-;-;-;-;-;-;-
GRO;202309152000;15.00;0.00;0.00;1.00;96.90;14.50;0.00;0.00;0.00;981.90;1020.10;1020.50;-;-;-;-;-;-;-;-
GRC;202309152000;11.50;0.00;0.00;0.00;77.80;7.80;-;-;-;842.90;-;1022.90;1535.60;-;-;-;-;-;-;-
GOS;202309152000;19.10;0.00;-;-;49.40;8.30;239.00;11.50;27.40;909.60;-;1019.30;1530.20;-;-;-;-;-;-;-
GOE;202309152000;16.60;0.00;0.00;1.00;94.30;15.70;0.00;0.00;0.00;971.20;1015.50;1016.40;-;-;-;-;-;-;-;-
GUE;202309152000;7.60;0.00;0.00;0.00;77.30;3.90;155.00;23.80;33.80;776.90;-;1025.70;1539.40;-;-;-;-;-;-;-
GUT;202309152000;16.20;0.00;0.00;1.00;99.20;16.10;112.00;6.80;9.70;964.80;1015.90;1016.80;-;-;-;-;-;-;-;-
HLL;202309152000;16.90;0.00;0.00;0.00;89.80;15.20;24.00;3.20;5.40;967.00;1015.50;1016.60;-;-;-;-;-;-;-;-
HOE;202309152000;14.80;0.00;0.00;0.00;93.80;13.80;79.00;11.90;17.30;889.50;-;1019.10;1517.00;-;-;-;-;-;-;-
ILZ;202309152000;15.10;0.00;0.00;1.00;89.60;13.40;-;-;-;938.10;-;1019.70;1526.70;-;-;-;-;-;-;-
INT;202309152000;17.10;0.00;0.00;2.00;86.90;14.90;198.00;11.50;16.60;949.70;1015.80;1017.50;-;-;-;-;-;-;-;-
JUN;202309152000;-0.70;-;0.00;0.00;95.80;-1.30;144.00;16.60;23.40;663.20;-;1030.40;-;3141.90;-;-;-;-;-;-
KOP;202309152000;18.50;0.00;0.00;0.00;83.60;15.70;98.00;5.80;7.90;959.60;1015.20;1016.80;-;-;-;-;-;-;-;-
BRL;202309152000;9.60;0.00;0.00;0.00;96.50;9.10;240.00;1.40;2.90;898.30;-;1018.90;1507.50;-;-;-;-;-;-;-
CDF;202309152000;15.00;0.00;0.00;0.00;84.70;12.40;26.00;1.40;2.90;901.60;-;1018.60;1515.00;-;-;-;-;-;-;-
DOL;202309152000;12.00;0.00;0.00;0.00;88.30;10.10;128.00;12.60;16.20;834.70;-;1021.20;1518.40;-;-;-;-;-;-;-
LAC;202309152000;18.00;0.00;-;-;86.40;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309152000;15.00;0.00;0.00;0.00;98.30;14.70;141.00;1.80;5.00;931.40;-;1018.10;1512.60;-;-;-;-;-;-;-
MLS;202309152000;11.10;0.00;0.00;0.00;74.30;6.70;195.00;20.50;26.60;805.40;-;1023.00;1523.00;-;-;-;-;-;-;-
LEI;202309152000;18.00;0.00;0.00;1.00;95.80;17.30;127.00;4.30;6.50;975.70;1015.40;1016.30;-;-;-;-;-;-;-;-
ATT;202309152000;5.30;-;0.00;0.00;86.60;3.30;180.00;12.60;19.10;735.20;-;1026.60;-;3134.70;-;-;-;-;-;-
CHB;202309152000;13.50;0.00;-;-;92.80;12.40;272.00;2.20;4.00;898.60;-;1018.60;1511.90;-;-;-;-;-;-;-
DIA;202309152000;4.10;-;-;0.00;86.80;2.10;163.00;30.20;40.30;714.50;-;1027.00;-;3131.60;-;-;-;-;-;-
MAR;202309152000;17.00;0.00;-;-;67.90;11.00;313.00;4.00;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309152000;18.00;0.00;0.00;0.00;86.20;15.70;326.00;2.50;4.00;976.00;1019.40;1020.40;-;-;-;-;-;-;-;-
LUG;202309152000;18.00;0.00;0.00;0.00;93.80;17.00;347.00;6.10;8.60;984.50;1019.60;1020.40;-;-;-;-;-;-;-;-
LUZ;202309152000;17.10;0.00;0.00;0.00;90.30;15.50;236.00;3.60;6.80;962.90;1015.40;1016.60;-;-;-;-;-;-;-;-
LAE;202309152000;17.00;-;0.00;1.00;83.10;14.10;59.00;24.80;30.20;920.00;-;1017.90;1515.70;-;-;-;-;-;-;-
MAG;202309152000;17.20;0.00;0.00;0.00;96.30;16.60;102.00;1.10;3.20;995.60;1019.70;1020.10;-;-;-;-;-;-;-;-
MAS;202309152000;19.10;0.00;-;-;82.60;16.10;174.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309152000;17.70;0.00;0.00;0.00;95.60;17.00;285.00;2.50;4.00;964.60;1014.80;1016.10;-;-;-;-;-;-;-;-
MTR;202309152000;7.40;-;0.00;2.00;96.00;6.80;155.00;23.80;27.40;786.70;-;1026.10;1547.60;-;-;-;-;-;-;-
MER;202309152000;15.00;0.00;0.00;1.00;93.00;13.90;102.00;1.80;3.60;948.60;1016.50;1017.70;-;-;-;-;-;-;-;-
MOB;202309152000;14.10;0.00;-;-;91.20;12.70;167.00;3.60;7.60;921.50;-;1018.80;1516.60;-;-;-;-;-;-;-
MVE;202309152000;14.60;0.00;0.00;0.00;61.90;7.40;61.00;8.60;17.60;860.40;-;1021.20;1527.10;-;-;-;-;-;-;-
GEN;202309152000;11.10;0.00;0.00;0.00;100.00;11.10;141.00;18.40;23.00;844.60;-;1024.40;1548.00;-;-;-;-;-;-;-
MRP;202309152000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309152000;15.20;0.00;0.00;1.00;99.20;15.10;205.00;2.90;5.00;963.20;1015.90;1016.70;-;-;-;-;-;-;-;-
MTE;202309152000;10.30;0.00;0.00;2.00;90.90;8.90;180.00;7.20;10.80;845.10;-;1022.50;1532.70;-;-;-;-;-;-;-
MOE;202309152000;18.30;0.00;0.00;0.00;86.30;16.00;113.00;8.30;14.80;975.40;1015.20;1016.10;-;-;-;-;-;-;-;-
MUB;202309152000;17.70;0.00;0.00;2.00;98.60;17.50;62.00;2.90;4.70;959.80;1015.00;1016.40;-;-;-;-;-;-;-;-
NAS;202309152000;8.40;-;0.00;0.00;81.60;5.40;238.00;8.60;12.60;768.30;-;1026.20;-;3144.50;-;-;-;-;-;-
NAP;202309152000;13.90;0.00;0.00;0.00;87.00;11.80;125.00;13.00;14.80;861.90;-;1020.70;1522.60;-;-;-;-;-;-;-
NEU;202309152000;20.80;0.00;0.00;0.00;66.80;14.40;48.00;4.70;11.50;959.30;1014.30;1016.40;-;-;-;-;-;-;-;-
CGI;202309152000;19.10;0.00;0.00;0.00;75.20;14.60;347.00;10.40;14.40;961.50;1014.00;1015.60;-;-;-;-;-;-;-;-
OBR;202309152000;18.20;0.00;-;-;92.50;17.00;323.00;2.90;4.70;968.60;1015.80;1017.00;-;-;-;-;-;-;-;-
AEG;202309152000;-;-;-;-;-;-;357.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309152000;17.50;0.00;0.00;3.00;83.90;14.70;18.00;5.00;11.20;921.60;-;1017.70;1515.30;-;-;-;-;-;-;-
BEH;202309152000;7.60;0.00;0.00;0.00;96.60;7.10;134.00;11.50;16.20;780.40;-;1026.80;1550.20;-;-;-;-;-;-;-
PAY;202309152000;19.70;0.00;0.00;0.00;79.60;16.10;119.00;1.40;3.60;958.60;1014.40;1016.30;-;-;-;-;-;-;-;-
PIL;202309152000;10.90;0.00;0.00;0.00;70.40;5.70;235.00;7.20;10.10;793.30;-;1023.80;1523.40;-;-;-;-;-;-;-
PIO;202309152000;13.30;0.00;0.00;1.00;94.70;12.50;25.00;1.10;4.00;907.90;-;1022.20;1542.30;-;-;-;-;-;-;-
COV;202309152000;1.90;0.00;0.00;0.00;88.80;0.30;132.00;12.20;24.80;686.40;-;1029.70;-;3143.70;-;-;-;-;-;-
PMA;202309152000;5.40;0.00;0.00;0.00;82.70;2.70;202.00;26.60;41.40;741.50;-;1026.80;-;3138.20;-;-;-;-;-;-
PLF;202309152000;16.20;0.00;0.00;1.00;86.90;14.00;142.00;9.00;16.20;899.00;-;1018.80;1518.20;-;-;-;-;-;-;-
ROB;202309152000;13.70;0.00;0.00;2.00;97.00;13.20;165.00;1.40;2.90;898.80;-;1022.90;1547.70;-;-;-;-;-;-;-
PUY;202309152000;20.10;0.00;0.00;1.00;69.20;14.30;45.00;7.20;15.50;962.10;1014.10;1015.90;-;-;-;-;-;-;-;-
QUI;202309152000;-;-;-;-;-;-;27.00;4.00;7.60;966.90;-;1016.50;-;-;-;-;-;-;-;-
ROE;202309152000;9.50;0.00;0.00;5.00;90.00;7.90;273.00;2.90;5.00;815.20;-;1025.30;1547.70;-;-;-;-;-;-;-
RUE;202309152000;18.00;0.00;0.00;1.00;79.50;14.40;95.00;4.70;7.60;945.50;-;1017.20;1515.40;-;-;-;-;-;-;-
SBE;202309152000;7.90;0.00;0.00;0.00;100.00;7.90;281.00;0.70;1.80;840.60;-;1024.40;1548.10;-;-;-;-;-;-;-
HAI;202309152000;16.40;0.00;0.00;0.00;92.90;15.20;68.00;8.30;11.50;934.00;-;1017.80;1514.70;-;-;-;-;-;-;-
SAM;202309152000;9.40;0.00;0.00;0.00;89.80;7.80;163.00;7.60;10.10;833.10;-;1024.00;1542.90;-;-;-;-;-;-;-
SAG;202309152000;15.10;0.00;-;-;95.30;14.40;53.00;12.20;17.30;926.00;-;1017.80;1510.80;-;-;-;-;-;-;-
SHA;202309152000;17.80;0.00;0.00;0.00;86.10;15.40;29.00;15.50;23.40;965.00;1015.60;1016.90;-;-;-;-;-;-;-;-
SRS;202309152000;15.70;0.00;-;-;96.50;15.10;84.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309152000;-;-;-;-;-;-;56.00;4.70;9.40;967.80;-;1016.00;-;-;-;-;-;-;-;-
SPF;202309152000;15.40;0.00;-;0.00;97.00;14.90;180.00;10.10;13.70;931.80;-;1018.60;1517.90;-;-;-;-;-;-;-
SCU;202309152000;13.40;0.00;0.00;1.00;89.90;11.80;44.00;1.40;4.70;873.80;-;1022.20;1537.30;-;-;-;-;-;-;-
SIA;202309152000;10.00;0.00;0.00;0.00;91.50;8.70;211.00;8.30;13.00;823.90;-;1024.60;1544.60;-;-;-;-;-;-;-
SIM;202309152000;11.90;0.00;0.00;1.00;94.70;11.10;101.00;10.10;18.70;857.40;-;1023.70;1545.60;-;-;-;-;-;-;-
SIO;202309152000;17.80;0.00;0.00;0.00;75.40;13.40;125.00;2.50;4.70;960.30;1015.70;1017.20;-;-;-;-;-;-;-;-
PRE;202309152000;-;-;-;-;-;-;347.00;8.30;10.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309152000;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;108.00;38.90;41.40;19.70;71.60;14.40
STG;202309152000;16.10;0.00;0.00;0.00;88.80;14.30;133.00;2.90;5.40;927.80;-;1018.10;1515.80;-;-;-;-;-;-;-
SMM;202309152000;12.60;0.00;0.00;1.00;92.90;11.50;229.00;3.20;5.00;866.20;-;1023.40;1545.40;-;-;-;-;-;-;-
SBO;202309152000;16.50;0.00;0.00;0.00;95.90;15.80;132.00;0.40;1.40;978.10;1019.30;1020.00;-;-;-;-;-;-;-;-
STK;202309152000;-;-;-;-;-;-;109.00;1.40;3.60;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309152000;7.20;0.00;0.00;0.00;77.30;3.50;209.00;26.60;40.00;756.90;-;1025.50;-;3133.50;-;-;-;-;-;-
THU;202309152000;16.60;0.00;0.00;0.00;94.90;15.80;206.00;1.40;4.00;950.40;1015.80;1017.30;-;-;-;-;-;-;-;-
TIT;202309152000;3.00;-;0.00;0.00;80.70;0.00;147.00;10.40;18.00;703.50;-;1028.30;-;3138.30;-;-;-;-;-;-
UEB;202309152000;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;73.00;23.80;25.90;17.60;80.70;14.20
ULR;202309152000;11.30;0.00;0.00;1.00;89.70;9.70;217.00;2.50;3.60;869.50;-;1022.30;1536.50;-;-;-;-;-;-;-
VAD;202309152000;16.60;0.00;0.00;1.00;90.90;15.10;334.00;2.20;3.60;963.10;1016.10;1017.20;-;-;-;-;-;-;-;-
VAB;202309152000;12.00;0.00;0.00;1.00;76.50;8.00;182.00;9.70;15.80;846.70;-;1022.90;1536.70;-;-;-;-;-;-;-
VLS;202309152000;10.80;0.00;0.00;3.00;89.20;9.10;210.00;1.40;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309152000;21.90;0.00;0.00;1.00;63.80;14.70;46.00;11.20;21.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309152000;12.30;0.00;0.00;5.00;98.10;12.00;9.00;0.70;2.20;897.40;-;1022.60;1542.80;-;-;-;-;-;-;-
VIT;202309152000;14.80;0.00;-;-;94.50;13.90;61.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309152000;17.90;0.00;0.00;4.00;67.60;11.80;74.00;10.80;19.10;943.40;-;1018.40;1524.50;-;-;-;-;-;-;-
WFJ;202309152000;5.50;-;0.00;0.00;91.00;4.20;172.00;23.00;32.40;741.30;-;1027.10;-;3140.50;-;-;-;-;-;-
WYN;202309152000;16.70;0.00;0.00;1.00;93.60;15.70;194.00;1.10;4.00;966.50;1015.50;1016.50;-;-;-;-;-;-;-;-
WAE;202309152000;18.00;0.00;0.00;1.00;88.80;16.10;187.00;3.20;5.40;959.20;1015.00;1016.50;-;-;-;-;-;-;-;-
PSI;202309152000;17.50;0.00;0.00;1.00;93.90;16.50;-;-;-;976.80;1015.70;1016.60;-;-;49.00;11.20;14.40;20.30;76.30;-
ZER;202309152000;9.90;0.00;0.00;2.00;85.90;7.70;219.00;3.20;5.40;839.50;-;1023.00;1536.20;-;-;-;-;-;-;-
REH;202309152000;17.40;0.00;0.00;0.00;92.60;16.20;200.00;0.70;2.20;964.10;1015.40;1016.60;-;-;-;-;-;-;-;-
SMA;202309152000;17.50;0.00;0.00;0.00;90.40;15.90;35.00;9.70;13.00;951.50;1015.20;1016.90;-;-;-;-;-;17.80;87.60;15.70
KLO;202309152000;17.80;0.00;0.00;0.00;90.30;16.20;247.00;4.70;7.20;966.00;1015.30;1016.50;-;-;-;-;-;-;-;-
PFA;202309152000;16.40;0.00;0.00;1.00;99.20;16.30;265.00;4.30;7.20;953.50;1015.30;1016.70;-;-;-;-;-;-;-;-
