Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIZ;202309140900;16.70;0.00;0.00;352.00;93.40;15.60;46.00;9.00;13.70;962.90;1021.70;1022.90;-;-;-;-;-;-;-;-
BIV;202309140900;10.60;0.00;-;-;95.40;9.90;255.00;11.90;16.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309140900;17.40;0.00;9.00;538.00;79.30;13.80;51.00;15.80;23.80;942.20;-;1022.40;1555.90;-;-;-;-;-;-;-
BLA;202309140900;11.70;0.00;6.00;371.00;99.20;11.60;160.00;2.90;4.30;851.30;-;1024.60;1551.70;-;-;-;-;-;-;-
BOL;202309140900;17.00;0.00;8.00;576.00;81.20;13.80;79.00;9.00;14.40;927.10;-;1022.60;1555.70;-;-;-;-;-;-;-
BOU;202309140900;18.30;-;-;-;75.70;13.90;264.00;7.60;9.70;976.90;1020.40;1021.40;-;-;-;-;-;-;-;-
BRZ;202309140900;-;0.00;-;-;-;-;131.00;3.60;6.50;955.10;-;1022.00;-;-;-;-;-;-;-;-
BUS;202309140900;17.70;0.00;2.00;204.00;83.90;14.90;86.00;3.60;6.80;976.60;1021.70;1022.70;-;-;-;-;-;-;-;-
BUF;202309140900;12.50;0.00;2.00;442.00;75.20;8.20;291.00;6.80;9.70;808.70;-;1026.30;1549.10;-;-;-;-;-;-;-
FRE;202309140900;13.00;0.00;0.00;277.00;96.80;12.50;73.00;9.00;14.80;886.40;-;1024.40;1557.90;-;-;-;-;-;-;-
CEV;202309140900;17.10;0.00;10.00;450.00;94.80;16.30;50.00;2.50;4.30;970.40;1019.30;1020.40;-;-;-;-;-;-;-;-
CHZ;202309140900;18.10;0.00;1.00;323.00;94.20;17.20;308.00;7.60;12.60;970.00;1021.30;1022.50;-;-;-;-;-;-;-;-
CHA;202309140900;12.10;0.00;8.00;627.00;85.80;9.80;112.00;18.70;28.40;845.90;-;1025.20;1555.10;-;-;-;-;-;-;-
CHM;202309140900;13.00;0.00;0.00;130.00;95.70;12.30;72.00;12.20;24.50;893.50;-;1023.90;1554.70;-;-;-;-;-;-;-
CHU;202309140900;18.10;0.00;10.00;685.00;80.40;14.70;60.00;7.60;11.20;957.20;1021.10;1022.90;-;-;-;-;-;-;-;-
CHD;202309140900;16.80;0.00;6.00;496.00;77.10;12.80;200.00;5.40;11.50;904.40;-;1023.00;1554.80;-;-;-;-;-;-;-
CIM;202309140900;15.10;0.00;10.00;623.00;73.00;10.30;245.00;2.90;9.00;838.70;-;1024.80;1548.60;-;-;-;-;-;-;-
CDM;202309140900;12.60;0.00;-;-;89.00;10.80;59.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140900;8.60;0.00;4.00;372.00;75.20;4.50;276.00;18.00;25.60;759.30;-;1027.70;-;3156.00;-;-;-;-;-;-
COY;202309140900;17.20;0.00;-;-;88.70;15.30;91.00;11.20;16.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140900;6.40;-;0.00;345.00;96.60;5.90;117.00;8.60;14.40;760.00;-;1028.20;-;3154.60;-;-;-;-;-;-
CRM;202309140900;18.90;0.00;-;586.00;80.90;15.50;70.00;19.80;29.90;971.20;1020.90;1022.30;-;-;-;-;-;-;-;-
DAV;202309140900;11.70;0.00;0.00;276.00;89.60;10.00;40.00;12.20;16.20;846.00;-;1025.30;1556.10;-;-;-;-;-;-;-
DEM;202309140900;18.20;0.00;9.00;573.00;79.30;14.60;346.00;5.00;9.40;970.70;1021.60;1022.80;-;-;-;-;-;-;-;-
DIS;202309140900;14.20;0.00;4.00;550.00;90.40;12.70;64.00;5.40;9.70;887.60;-;1024.80;1562.60;-;-;-;-;-;-;-
EBK;202309140900;16.90;0.00;0.00;198.00;88.80;15.00;324.00;8.30;11.50;949.80;-;1023.10;1561.00;-;-;-;-;-;-;-
EGH;202309140900;6.20;-;7.00;624.00;84.60;3.80;141.00;5.40;14.40;722.90;-;1029.50;-;3156.60;-;-;-;-;-;-
EGO;202309140900;18.30;0.00;-;450.00;87.30;16.20;24.00;5.40;11.50;960.90;1020.90;1022.60;-;-;-;-;-;-;-;-
EIN;202309140900;15.10;0.00;0.00;211.00;91.40;13.70;13.00;12.20;18.40;917.80;-;1023.50;1557.20;-;-;-;-;-;-;-
ELM;202309140900;15.50;0.00;4.00;342.00;79.40;12.00;22.00;1.80;3.60;912.50;-;1023.40;1556.60;-;-;-;-;-;-;-
ENG;202309140900;15.40;0.00;4.00;428.00;75.60;11.10;228.00;7.20;12.20;904.20;-;1023.70;1558.40;-;-;-;-;-;-;-
EVI;202309140900;18.70;0.00;8.00;445.00;82.10;15.60;106.00;4.00;9.00;964.60;1020.10;1021.70;-;-;-;-;-;-;-;-
EVO;202309140900;9.80;0.00;0.00;281.00;89.80;8.20;191.00;6.10;9.70;822.40;-;1025.70;1553.50;-;-;-;-;-;-;-
FAH;202309140900;16.40;0.00;0.00;396.00;88.40;14.50;72.00;6.80;14.40;953.20;1022.00;1023.60;-;-;-;-;-;-;-;-
FLU;202309140900;13.90;0.00;-;-;95.40;13.20;340.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140900;17.20;0.00;0.00;303.00;99.00;17.00;28.00;14.40;22.70;946.00;-;1022.40;1555.90;-;-;-;-;-;-;-
FRU;202309140900;16.10;0.00;0.00;202.00;84.80;13.50;135.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140900;19.80;0.00;9.00;485.00;74.90;15.20;48.00;19.10;30.60;972.70;1020.10;1021.60;-;-;-;-;-;-;-;-
GES;202309140900;18.00;0.00;-;-;86.60;15.70;174.00;5.80;12.60;960.90;1020.90;1022.40;-;-;-;-;-;-;-;-
GIH;202309140900;17.10;0.00;0.00;196.00;89.30;15.30;120.00;1.80;4.70;966.80;1021.50;1022.70;-;-;-;-;-;-;-;-
GLA;202309140900;19.10;0.00;10.00;747.00;81.20;15.80;316.00;10.10;17.30;961.30;1020.60;1022.40;-;-;-;-;-;-;-;-
GOR;202309140900;4.50;-;3.00;362.00;84.90;2.20;17.00;4.00;8.60;701.90;-;1030.20;-;3153.60;-;-;-;-;-;-
GRE;202309140900;19.50;0.00;10.00;585.00;78.40;15.60;77.00;10.40;16.20;971.50;1020.90;1022.40;-;-;-;-;-;-;-;-
GRH;202309140900;8.50;0.00;10.00;623.00;91.40;7.20;360.00;6.10;17.60;809.40;-;1026.20;1554.60;-;-;-;-;-;-;-
GRO;202309140900;18.50;0.00;6.00;255.00;90.30;16.90;57.00;2.50;4.70;981.40;1019.10;1020.00;-;-;-;-;-;-;-;-
GRC;202309140900;12.20;-;10.00;448.00;84.50;9.70;-;-;-;844.50;-;1024.80;1551.40;-;-;-;-;-;-;-
GOS;202309140900;15.30;0.00;-;-;85.50;12.90;64.00;2.90;5.00;913.10;-;1023.10;1554.40;-;-;-;-;-;-;-
GOE;202309140900;19.20;0.00;10.00;578.00;74.60;14.60;87.00;7.20;13.00;977.00;1021.20;1022.40;-;-;-;-;-;-;-;-
GUE;202309140900;9.00;0.00;10.00;618.00;83.50;6.40;86.00;30.20;40.30;778.10;-;1027.20;1548.50;-;-;-;-;-;-;-
GUT;202309140900;17.20;0.00;0.00;189.00;93.10;16.10;9.00;2.50;5.40;970.60;1021.80;1022.90;-;-;-;-;-;-;-;-
HLL;202309140900;18.20;0.00;10.00;603.00;79.50;14.60;88.00;4.70;9.40;972.90;1021.50;1022.70;-;-;-;-;-;-;-;-
HOE;202309140900;14.00;0.00;0.00;389.00;99.70;14.00;88.00;6.10;23.00;894.10;-;1024.30;1559.00;-;-;-;-;-;-;-
ILZ;202309140900;17.80;0.00;9.00;572.00;85.20;15.30;-;-;-;941.50;-;1023.30;1565.30;-;-;-;-;-;-;-
INT;202309140900;17.90;0.00;10.00;472.00;83.80;15.10;39.00;3.60;7.20;954.10;1020.30;1022.20;-;-;-;-;-;-;-;-
JUN;202309140900;-0.10;-;0.00;328.00;99.20;-0.20;151.00;29.20;32.40;664.50;-;1032.20;-;3156.80;-;-;-;-;-;-
KOP;202309140900;18.70;0.00;10.00;642.00;81.30;15.40;52.00;10.40;16.60;965.30;1021.20;1022.80;-;-;-;-;-;-;-;-
BRL;202309140900;15.60;0.00;8.00;539.00;74.80;11.10;86.00;14.00;23.00;902.80;-;1023.90;1559.60;-;-;-;-;-;-;-
CDF;202309140900;15.20;0.00;7.00;431.00;81.20;12.00;50.00;7.20;12.60;906.20;-;1023.70;1558.00;-;-;-;-;-;-;-
DOL;202309140900;10.10;0.00;0.00;133.00;97.50;9.70;76.00;16.90;23.00;837.90;-;1024.90;1551.40;-;-;-;-;-;-;-
LAC;202309140900;18.60;0.00;-;-;84.50;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140900;16.50;0.00;1.00;328.00;87.80;14.50;264.00;4.00;7.20;935.80;-;1022.80;1556.30;-;-;-;-;-;-;-
MLS;202309140900;10.60;0.00;10.00;698.00;90.50;9.10;61.00;8.60;16.90;807.60;-;1025.70;1546.90;-;-;-;-;-;-;-
LEI;202309140900;19.20;0.00;10.00;580.00;77.80;15.20;41.00;3.20;6.50;981.80;1021.50;1022.60;-;-;-;-;-;-;-;-
ATT;202309140900;8.30;-;10.00;674.00;80.80;5.20;190.00;2.90;11.20;736.50;-;1028.30;-;3153.70;-;-;-;-;-;-
CHB;202309140900;14.20;0.00;-;-;85.50;11.80;42.00;16.90;27.40;903.10;-;1023.60;1554.80;-;-;-;-;-;-;-
DIA;202309140900;5.90;-;-;645.00;78.70;2.50;124.00;14.40;21.20;716.00;-;1029.10;-;3149.80;-;-;-;-;-;-
MAR;202309140900;15.50;0.00;-;-;91.50;14.10;103.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140900;21.40;0.00;10.00;604.00;72.10;16.20;175.00;6.10;10.40;975.60;1018.40;1020.00;-;-;-;-;-;-;-;-
LUG;202309140900;20.60;0.00;10.00;644.00;80.30;17.10;197.00;5.00;7.60;984.20;1019.00;1020.00;-;-;-;-;-;-;-;-
LUZ;202309140900;17.60;0.00;0.00;182.00;90.40;16.00;350.00;8.30;13.30;968.60;1021.30;1022.60;-;-;-;-;-;-;-;-
LAE;202309140900;13.30;-;0.00;307.00;97.10;12.80;40.00;17.60;22.30;925.00;-;1023.30;1551.60;-;-;-;-;-;-;-
MAG;202309140900;21.40;0.00;10.00;573.00;70.60;15.80;131.00;2.90;5.80;995.10;1018.80;1019.60;-;-;-;-;-;-;-;-
MAS;202309140900;17.00;0.00;-;-;82.80;14.10;61.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140900;19.80;0.00;9.00;558.00;86.00;17.40;39.00;17.60;27.70;970.20;1020.30;1021.90;-;-;-;-;-;-;-;-
MTR;202309140900;10.10;-;5.00;290.00;77.90;6.40;223.00;2.90;10.80;787.60;-;1027.20;1550.80;-;-;-;-;-;-;-
MER;202309140900;18.60;0.00;10.00;605.00;72.60;13.60;301.00;3.20;7.60;952.70;1020.00;1022.00;-;-;-;-;-;-;-;-
MOB;202309140900;17.50;0.00;-;-;72.60;12.50;13.00;3.60;7.60;924.90;-;1022.50;1556.00;-;-;-;-;-;-;-
MVE;202309140900;12.40;0.00;0.00;130.00;92.60;11.20;235.00;2.20;4.30;862.90;-;1024.10;1550.60;-;-;-;-;-;-;-
GEN;202309140900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MRP;202309140900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140900;18.00;0.00;0.00;229.00;91.00;16.50;295.00;6.80;12.20;968.90;1021.40;1022.70;-;-;-;-;-;-;-;-
MTE;202309140900;12.30;0.00;10.00;606.00;94.40;11.40;55.00;3.60;8.30;846.90;-;1024.60;1550.20;-;-;-;-;-;-;-
MOE;202309140900;18.30;0.00;5.00;461.00;80.70;14.90;295.00;8.30;11.20;982.00;1022.00;1022.90;-;-;-;-;-;-;-;-
MUB;202309140900;17.40;0.00;0.00;129.00;89.20;15.60;80.00;7.60;15.50;965.40;1021.00;1022.30;-;-;-;-;-;-;-;-
NAS;202309140900;8.60;-;1.00;453.00;93.20;7.60;97.00;6.80;12.20;769.50;-;1027.70;-;3157.80;-;-;-;-;-;-
NAP;202309140900;11.10;0.00;0.00;142.00;100.00;11.10;359.00;8.60;20.90;865.20;-;1024.50;1553.20;-;-;-;-;-;-;-
NEU;202309140900;19.00;0.00;10.00;604.00;77.40;15.00;71.00;14.00;27.40;965.10;1020.90;1022.50;-;-;-;-;-;-;-;-
CGI;202309140900;19.90;0.00;10.00;571.00;73.70;15.10;78.00;20.50;29.20;967.20;1019.90;1021.60;-;-;-;-;-;-;-;-
OBR;202309140900;19.00;0.00;-;-;84.90;16.40;19.00;11.20;19.40;974.10;1021.50;1022.70;-;-;-;-;-;-;-;-
AEG;202309140900;-;-;-;-;-;-;79.00;6.50;15.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140900;16.10;0.00;0.00;284.00;82.90;13.20;15.00;13.30;19.80;926.10;-;1022.50;1552.50;-;-;-;-;-;-;-
BEH;202309140900;10.20;0.00;5.00;471.00;76.50;6.30;314.00;13.30;17.60;780.90;-;1027.40;1548.80;-;-;-;-;-;-;-
PAY;202309140900;18.10;0.00;2.00;443.00;88.00;16.10;25.00;11.20;15.80;964.20;1020.70;1022.20;-;-;-;-;-;-;-;-
PIL;202309140900;8.00;0.00;0.00;366.00;100.00;8.00;61.00;11.20;20.20;795.50;-;1026.50;1552.80;-;-;-;-;-;-;-
PIO;202309140900;20.90;0.00;10.00;779.00;53.80;11.20;259.00;10.80;15.80;907.20;-;1021.50;1551.10;-;-;-;-;-;-;-
COV;202309140900;1.70;0.00;0.00;144.00;100.00;1.70;32.00;3.20;12.60;687.40;-;1031.10;-;3155.60;-;-;-;-;-;-
PMA;202309140900;6.00;0.00;0.00;338.00;89.70;4.40;177.00;5.00;9.00;742.90;-;1028.70;-;3154.50;-;-;-;-;-;-
PLF;202309140900;14.80;0.00;1.00;299.00;90.10;13.20;31.00;10.10;18.40;903.10;-;1023.30;1553.90;-;-;-;-;-;-;-
ROB;202309140900;14.90;0.00;1.00;183.00;86.80;12.70;71.00;3.20;5.40;898.60;-;1022.70;1547.90;-;-;-;-;-;-;-
PUY;202309140900;19.80;0.00;8.00;593.00;71.10;14.40;104.00;7.60;16.60;967.60;1020.00;1021.60;-;-;-;-;-;-;-;-
QUI;202309140900;-;-;-;-;-;-;136.00;4.00;6.50;972.40;-;1022.30;-;-;-;-;-;-;-;-
ROE;202309140900;12.50;0.00;10.00;614.00;62.50;5.50;136.00;6.10;9.40;815.60;-;1025.70;1548.00;-;-;-;-;-;-;-
RUE;202309140900;17.00;0.00;10.00;579.00;81.30;13.80;43.00;6.10;10.10;951.20;-;1023.30;1562.30;-;-;-;-;-;-;-
SBE;202309140900;15.70;0.00;10.00;577.00;60.90;8.20;327.00;7.60;21.60;841.20;-;1025.10;1551.50;-;-;-;-;-;-;-
HAI;202309140900;15.20;0.00;0.00;356.00;99.30;15.10;60.00;7.60;14.80;939.30;-;1023.50;1558.30;-;-;-;-;-;-;-
SAM;202309140900;13.50;0.00;10.00;632.00;73.60;8.90;71.00;2.90;6.10;833.80;-;1024.80;1547.50;-;-;-;-;-;-;-
SAG;202309140900;16.40;0.00;-;-;91.90;15.10;59.00;5.40;10.40;930.90;-;1023.10;1558.40;-;-;-;-;-;-;-
SHA;202309140900;18.70;0.00;10.00;576.00;75.30;14.20;98.00;9.40;18.00;970.80;1021.60;1022.90;-;-;-;-;-;-;-;-
SRS;202309140900;17.90;0.00;-;-;82.90;15.00;293.00;8.60;15.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140900;-;-;-;-;-;-;254.00;4.30;5.80;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309140900;16.00;0.00;-;226.00;92.60;14.80;21.00;17.30;24.80;936.00;-;1023.10;1557.20;-;-;-;-;-;-;-
SCU;202309140900;15.20;0.00;0.00;419.00;84.90;12.70;109.00;5.40;8.30;875.60;-;1024.20;1556.20;-;-;-;-;-;-;-
SIA;202309140900;12.10;0.00;0.00;144.00;74.40;7.70;127.00;2.50;7.90;824.50;-;1025.30;1548.70;-;-;-;-;-;-;-
SIM;202309140900;15.20;0.00;0.00;303.00;67.80;9.30;82.00;3.20;10.40;857.50;-;1023.80;1547.50;-;-;-;-;-;-;-
SIO;202309140900;19.60;0.00;10.00;616.00;75.90;15.20;140.00;3.20;6.80;964.10;1019.40;1021.10;-;-;-;-;-;-;-;-
PRE;202309140900;-;-;-;-;-;-;38.00;19.80;32.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309140900;-;-;0.00;254.00;-;-;-;-;-;-;-;-;-;-;292.00;2.20;5.40;14.40;94.60;13.50
STG;202309140900;14.50;0.00;0.00;129.00;98.30;14.20;31.00;4.70;7.90;933.00;-;1023.70;1557.90;-;-;-;-;-;-;-
SMM;202309140900;15.40;-;7.00;405.00;73.90;10.80;75.00;1.40;3.60;866.60;-;1023.80;1550.90;-;-;-;-;-;-;-
SBO;202309140900;22.30;0.00;10.00;574.00;71.10;16.80;10.00;2.50;6.80;978.20;1018.50;1020.10;-;-;-;-;-;-;-;-
STK;202309140900;-;-;-;-;-;-;36.00;8.60;12.60;975.60;-;1022.90;-;-;-;-;-;-;-;-
SAE;202309140900;5.70;0.10;0.00;303.00;100.00;5.70;350.00;3.20;10.40;759.00;-;1028.20;-;3152.30;-;-;-;-;-;-
THU;202309140900;18.90;0.00;10.00;718.00;73.20;14.00;114.00;1.80;5.00;955.20;1020.40;1022.40;-;-;-;-;-;-;-;-
TIT;202309140900;2.50;-;9.00;642.00;98.80;2.30;148.00;16.20;26.60;704.60;-;1029.80;-;3150.80;-;-;-;-;-;-
UEB;202309140900;-;-;2.00;521.00;-;-;-;-;-;-;-;-;-;-;64.00;25.60;28.10;14.00;86.90;11.90
ULR;202309140900;13.80;0.00;10.00;559.00;83.30;11.00;104.00;3.20;6.10;870.90;-;1023.90;1551.80;-;-;-;-;-;-;-
VAD;202309140900;17.30;0.00;0.00;155.00;87.00;15.10;66.00;3.60;7.20;968.60;1021.70;1022.90;-;-;-;-;-;-;-;-
VAB;202309140900;10.90;0.00;0.00;210.00;99.20;10.80;6.00;6.50;11.90;849.20;-;1025.80;1561.40;-;-;-;-;-;-;-
VLS;202309140900;13.60;0.00;0.00;241.00;90.00;12.00;350.00;5.40;10.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140900;19.30;0.00;9.00;651.00;74.20;14.60;209.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140900;17.50;0.00;10.00;538.00;71.60;12.30;224.00;6.80;12.20;897.20;-;1022.40;1549.60;-;-;-;-;-;-;-
VIT;202309140900;14.60;0.00;-;-;99.30;14.50;43.00;20.20;29.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140900;18.90;0.00;10.00;622.00;69.10;13.10;213.00;2.20;4.30;946.40;-;1021.60;1554.40;-;-;-;-;-;-;-
WFJ;202309140900;4.80;-;4.00;474.00;95.20;4.10;114.00;9.00;13.70;742.60;-;1028.80;-;3153.40;-;-;-;-;-;-
WYN;202309140900;18.80;0.00;10.00;534.00;80.40;15.40;61.00;10.40;16.60;972.20;1021.10;1022.40;-;-;-;-;-;-;-;-
WAE;202309140900;18.60;0.00;5.00;612.00;86.90;16.40;38.00;3.20;7.90;965.00;1021.00;1022.50;-;-;-;-;-;-;-;-
PSI;202309140900;18.90;0.00;10.00;562.00;76.80;14.70;-;-;-;982.80;1021.80;1022.80;-;-;357.00;6.50;10.40;17.50;82.00;-
ZER;202309140900;11.90;0.00;9.00;574.00;85.50;9.50;80.00;6.10;11.50;841.20;-;1025.00;1552.40;-;-;-;-;-;-;-
REH;202309140900;17.90;0.00;0.00;367.00;82.50;14.90;349.00;5.40;9.00;969.90;1021.40;1022.60;-;-;-;-;-;-;-;-
SMA;202309140900;17.20;0.00;0.00;360.00;89.70;15.50;32.00;6.50;11.50;957.10;1021.20;1022.80;-;-;-;-;-;14.80;98.80;14.60
KLO;202309140900;18.10;0.00;0.00;434.00;84.60;15.50;350.00;7.90;13.30;971.90;1021.40;1022.60;-;-;-;-;-;-;-;-
PFA;202309140900;18.10;0.00;0.00;277.00;85.30;15.60;39.00;10.80;16.90;959.20;1021.00;1022.70;-;-;-;-;-;-;-;-
