Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHD;202309171750;17.50;0.00;0.00;0.00;85.10;15.00;57.00;3.60;6.50;898.90;-;1016.90;1504.60;-;-;-;-;-;-;-
CIM;202309171750;12.20;0.00;0.00;0.00;88.40;10.30;57.00;7.60;9.40;839.00;-;1025.20;1552.80;-;-;-;-;-;-;-
CDM;202309171750;15.30;0.00;-;-;70.00;9.90;213.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171750;8.40;0.00;0.00;0.00;100.00;8.40;291.00;23.40;30.20;759.40;-;1027.80;-;3156.50;-;-;-;-;-;-
COY;202309171750;17.90;0.00;-;-;79.90;14.40;207.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171750;8.60;-;0.00;2.00;77.00;4.80;236.00;16.60;20.20;759.60;-;1027.70;-;3155.90;-;-;-;-;-;-
CRM;202309171750;20.90;0.00;-;0.00;76.50;16.60;189.00;2.20;2.90;962.70;1011.60;1013.40;-;-;-;-;-;-;-;-
DAV;202309171750;14.40;0.00;0.00;0.00;68.80;8.70;143.00;10.80;15.10;844.10;-;1023.10;1536.60;-;-;-;-;-;-;-
DEM;202309171750;20.60;0.00;0.00;6.00;67.60;14.40;103.00;2.50;4.30;961.30;1011.20;1013.00;-;-;-;-;-;-;-;-
DIS;202309171750;18.60;0.00;0.00;4.00;55.00;9.40;286.00;5.80;18.00;885.10;-;1022.00;1544.50;-;-;-;-;-;-;-
EBK;202309171750;19.90;0.00;0.00;3.00;84.60;17.20;136.00;1.40;2.90;942.40;-;1015.30;1505.20;-;-;-;-;-;-;-
EGH;202309171750;5.10;-;0.00;0.00;97.90;4.80;123.00;21.20;27.00;722.70;-;1029.30;-;3153.30;-;-;-;-;-;-
EGO;202309171750;23.30;0.00;-;2.00;70.20;17.60;0.00;0.00;0.00;952.50;1010.90;1013.80;-;-;-;-;-;-;-;-
EIN;202309171750;19.60;0.00;0.00;0.00;75.00;15.00;186.00;2.50;4.30;911.70;-;1016.80;1511.20;-;-;-;-;-;-;-
ELM;202309171750;16.10;0.00;0.00;0.00;72.20;11.10;170.00;4.70;7.60;907.70;-;1018.10;1513.60;-;-;-;-;-;-;-
ENG;202309171750;17.70;0.00;0.00;0.00;71.50;12.50;69.00;10.10;17.30;898.80;-;1017.80;1512.10;-;-;-;-;-;-;-
EVI;202309171750;26.10;0.00;0.00;4.00;39.00;11.10;146.00;19.40;37.80;956.90;1010.50;1013.60;-;-;-;-;-;-;-;-
EVO;202309171750;13.30;0.00;0.00;2.00;68.40;7.60;30.00;4.30;8.30;820.30;-;1023.20;1528.20;-;-;-;-;-;-;-
FAH;202309171750;22.90;0.00;0.00;3.00;61.80;15.20;138.00;2.50;4.00;943.80;1010.30;1013.60;-;-;-;-;-;-;-;-
FLU;202309171750;18.10;0.00;-;-;77.50;14.10;150.00;5.00;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171750;22.20;0.00;0.00;2.00;65.20;15.40;106.00;2.50;4.30;938.60;-;1014.50;1505.50;-;-;-;-;-;-;-
FRU;202309171750;18.40;0.00;0.00;2.00;81.40;15.20;208.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171750;20.60;0.00;0.00;0.00;77.00;16.40;7.00;3.20;4.70;964.60;1011.50;1013.20;-;-;-;-;-;-;-;-
GES;202309171750;24.10;0.00;-;-;46.40;11.90;12.00;14.00;26.30;953.00;1011.10;1014.10;-;-;-;-;-;-;-;-
GIH;202309171750;19.10;0.00;0.00;0.00;80.70;15.70;246.00;6.10;8.30;959.00;1012.80;1014.50;-;-;-;-;-;-;-;-
GLA;202309171750;21.40;0.00;0.00;2.00;65.30;14.60;283.00;3.60;9.00;954.10;1012.50;1014.90;-;-;-;-;-;-;-;-
GOR;202309171750;7.30;-;0.00;0.00;60.30;0.10;285.00;10.40;17.60;702.50;-;1031.10;-;3160.80;-;-;-;-;-;-
GRE;202309171750;21.50;0.00;0.00;0.00;72.10;16.30;86.00;2.90;4.00;962.80;1011.40;1013.30;-;-;-;-;-;-;-;-
GRH;202309171750;13.10;0.00;0.00;0.00;62.30;6.10;169.00;27.40;38.20;808.80;-;1025.40;1541.30;-;-;-;-;-;-;-
GRO;202309171750;18.80;0.00;0.00;2.00;90.90;17.30;15.00;1.80;2.50;981.10;1018.70;1019.70;-;-;-;-;-;-;-;-
GRC;202309171750;14.80;0.00;0.00;0.00;66.40;8.60;-;-;-;842.70;-;1022.70;1532.80;-;-;-;-;-;-;-
GOS;202309171750;21.40;0.00;-;-;46.50;9.50;229.00;16.20;38.90;909.60;-;1019.30;1535.00;-;-;-;-;-;-;-
GOE;202309171750;22.10;0.00;0.00;4.00;78.80;18.20;106.00;2.50;4.30;968.00;1011.30;1013.00;-;-;-;-;-;-;-;-
GUE;202309171750;9.50;0.00;0.00;0.00;79.30;6.10;148.00;39.20;50.40;777.70;-;1026.70;1542.80;-;-;-;-;-;-;-
GUT;202309171750;19.50;0.00;0.00;3.00;85.40;17.00;288.00;5.40;7.20;962.00;1012.30;1013.90;-;-;-;-;-;-;-;-
HLL;202309171750;21.70;0.00;0.00;0.00;66.20;15.10;6.00;3.60;4.70;964.20;1011.80;1013.60;-;-;-;-;-;-;-;-
HOE;202309171750;21.60;0.00;0.00;0.00;50.70;10.90;134.00;6.10;10.80;888.70;-;1018.20;1518.80;-;-;-;-;-;-;-
ILZ;202309171750;19.00;0.00;0.00;2.00;77.00;14.90;-;-;-;937.30;-;1018.90;1531.40;-;-;-;-;-;-;-
INT;202309171750;20.30;0.00;0.00;4.00;82.50;17.20;150.00;1.80;4.00;946.90;1012.10;1014.60;-;-;-;-;-;-;-;-
JUN;202309171750;3.90;-;0.00;0.00;58.10;-3.60;155.00;19.80;46.80;664.80;-;1032.70;-;3154.10;-;-;-;-;-;-
KOP;202309171750;21.40;0.00;0.00;0.00;80.20;17.80;116.00;2.90;3.20;956.80;1011.70;1013.90;-;-;-;-;-;-;-;-
BRL;202309171750;15.10;0.00;0.00;0.00;87.30;13.00;37.00;1.10;2.90;896.50;-;1016.90;1500.00;-;-;-;-;-;-;-
CDF;202309171750;17.20;0.00;0.00;0.00;75.70;12.90;310.00;0.70;1.80;899.70;-;1016.50;1501.20;-;-;-;-;-;-;-
DOL;202309171750;16.00;0.00;0.00;0.00;69.60;10.40;199.00;30.20;42.80;833.80;-;1020.10;1507.00;-;-;-;-;-;-;-
LAC;202309171750;24.20;0.00;-;-;55.40;14.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171750;20.20;0.00;0.00;0.00;86.80;17.90;178.00;1.10;2.20;928.70;-;1015.10;1502.70;-;-;-;-;-;-;-
MLS;202309171750;15.60;0.00;0.00;0.00;55.90;6.80;184.00;19.40;23.00;804.80;-;1022.30;1509.10;-;-;-;-;-;-;-
LEI;202309171750;22.10;0.00;0.00;5.00;77.80;18.00;86.00;3.20;4.70;972.70;1011.60;1013.20;-;-;-;-;-;-;-;-
ATT;202309171750;10.10;-;0.00;0.00;60.80;2.90;188.00;28.40;44.30;736.00;-;1027.60;-;3150.90;-;-;-;-;-;-
CHB;202309171750;18.60;0.00;-;-;71.90;13.40;12.00;8.60;13.70;896.80;-;1016.60;1503.60;-;-;-;-;-;-;-
DIA;202309171750;8.80;-;-;0.00;57.20;0.80;192.00;28.80;58.70;715.30;-;1028.10;-;3143.80;-;-;-;-;-;-
MAR;202309171750;20.30;0.00;-;-;53.00;10.40;253.00;3.20;9.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171750;21.20;0.00;0.00;0.00;68.90;15.30;322.00;2.90;7.20;975.10;1018.00;1019.50;-;-;-;-;-;-;-;-
LUG;202309171750;22.00;0.00;0.00;0.00;79.80;18.40;328.00;1.10;3.20;983.60;1018.20;1019.40;-;-;-;-;-;-;-;-
LUZ;202309171750;21.80;0.00;0.00;0.00;76.30;17.40;255.00;3.60;6.10;960.20;1011.70;1013.80;-;-;-;-;-;-;-;-
LAE;202309171750;23.20;-;0.00;1.00;44.40;10.40;80.00;15.80;23.00;918.20;-;1015.90;1514.10;-;-;-;-;-;-;-
MAG;202309171750;20.30;0.00;0.00;0.00;87.70;18.20;8.00;1.40;2.90;994.50;1018.30;1019.00;-;-;-;-;-;-;-;-
MAS;202309171750;20.30;0.00;-;-;79.80;16.70;176.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171750;21.60;0.00;0.00;0.00;65.80;14.90;360.00;7.20;9.70;962.00;1011.40;1013.30;-;-;-;-;-;-;-;-
MTR;202309171750;9.60;-;0.00;3.00;93.30;8.60;142.00;23.00;25.90;787.80;-;1027.50;1554.20;-;-;-;-;-;-;-
MER;202309171750;19.30;0.00;0.00;1.00;73.10;14.40;250.00;2.20;6.50;945.60;1012.20;1014.50;-;-;-;-;-;-;-;-
MOB;202309171750;17.80;0.00;-;-;77.20;13.80;164.00;4.70;8.60;919.90;-;1017.10;1511.20;-;-;-;-;-;-;-
MVE;202309171750;18.00;0.00;0.00;0.00;51.00;7.70;56.00;18.70;36.40;859.60;-;1020.30;1520.40;-;-;-;-;-;-;-
GEN;202309171750;13.10;0.00;0.00;0.00;79.50;9.60;173.00;9.40;10.40;845.20;-;1025.10;1553.60;-;-;-;-;-;-;-
MRP;202309171750;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171750;20.70;0.00;0.00;3.00;86.60;18.40;163.00;4.30;6.80;960.30;1011.80;1013.70;-;-;-;-;-;-;-;-
MTE;202309171750;13.90;0.00;0.00;2.00;77.40;10.00;160.00;7.20;14.00;844.50;-;1021.80;1526.00;-;-;-;-;-;-;-
MOE;202309171750;23.10;0.00;0.00;0.00;69.10;17.10;106.00;6.10;11.90;972.40;1011.30;1013.00;-;-;-;-;-;-;-;-
MUB;202309171750;21.40;0.00;0.00;6.00;72.80;16.30;317.00;0.40;1.40;957.10;1011.40;1013.60;-;-;-;-;-;-;-;-
NAS;202309171750;10.90;-;0.00;0.00;67.70;5.20;241.00;7.60;9.70;769.40;-;1027.60;-;3163.40;-;-;-;-;-;-
NAP;202309171750;19.60;0.00;0.00;0.00;51.60;9.40;126.00;11.20;14.00;860.60;-;1019.20;1512.10;-;-;-;-;-;-;-
NEU;202309171750;21.70;0.00;0.00;0.00;60.50;13.70;308.00;2.20;3.20;956.90;1011.60;1013.90;-;-;-;-;-;-;-;-
CGI;202309171750;20.80;0.00;0.00;1.00;77.50;16.70;324.00;7.20;9.40;959.40;1011.50;1013.40;-;-;-;-;-;-;-;-
OBR;202309171750;21.20;0.00;-;-;82.50;18.10;307.00;3.20;5.40;965.80;1012.40;1014.10;-;-;-;-;-;-;-;-
AEG;202309171750;-;-;-;-;-;-;83.00;9.00;17.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171750;21.50;0.00;0.00;6.00;60.80;13.60;71.00;7.60;9.00;919.60;-;1015.50;1506.70;-;-;-;-;-;-;-
BEH;202309171750;9.60;0.00;0.00;0.00;88.20;7.70;125.00;18.40;25.60;781.90;-;1028.70;1561.20;-;-;-;-;-;-;-
PAY;202309171750;21.30;0.00;0.00;0.00;65.60;14.60;25.00;0.40;0.70;956.10;1011.50;1013.70;-;-;-;-;-;-;-;-
PIL;202309171750;15.00;0.00;0.00;0.00;50.50;4.80;242.00;19.10;22.00;793.40;-;1023.90;1515.70;-;-;-;-;-;-;-
PIO;202309171750;17.30;0.00;0.00;2.00;82.60;14.30;0.00;0.00;0.00;907.90;-;1022.20;1550.40;-;-;-;-;-;-;-
COV;202309171750;5.20;0.00;0.00;0.00;65.90;-0.60;207.00;23.40;36.70;688.60;-;1032.80;-;3168.00;-;-;-;-;-;-
PMA;202309171750;9.70;0.00;0.00;0.00;55.30;1.20;217.00;16.60;39.20;742.80;-;1028.50;-;3160.20;-;-;-;-;-;-
PLF;202309171750;19.80;0.00;0.00;3.00;68.50;13.80;31.00;3.20;5.00;897.30;-;1016.90;1508.30;-;-;-;-;-;-;-
ROB;202309171750;14.90;0.00;0.00;4.00;93.20;13.80;161.00;1.40;2.50;899.40;-;1023.60;1555.30;-;-;-;-;-;-;-
PUY;202309171750;22.00;0.00;0.00;2.00;71.30;16.60;332.00;2.50;5.00;959.80;1011.30;1013.50;-;-;-;-;-;-;-;-
QUI;202309171750;-;-;-;-;-;-;92.00;17.30;31.30;964.50;-;1014.00;-;-;-;-;-;-;-;-
ROE;202309171750;11.40;0.00;0.00;5.00;85.70;9.10;156.00;2.50;4.30;816.00;-;1026.20;1553.50;-;-;-;-;-;-;-
RUE;202309171750;23.40;0.00;0.00;3.00;60.40;15.30;106.00;5.00;9.00;943.10;-;1014.70;1511.40;-;-;-;-;-;-;-
SBE;202309171750;10.30;0.00;0.00;0.00;95.80;9.70;279.00;1.80;3.20;841.50;-;1025.40;1556.20;-;-;-;-;-;-;-
HAI;202309171750;22.80;0.00;0.00;0.00;56.50;13.70;87.00;9.40;13.00;932.00;-;1015.70;1515.00;-;-;-;-;-;-;-
SAM;202309171750;12.30;0.00;0.00;0.00;79.40;8.80;179.00;12.60;19.10;834.00;-;1025.10;1550.20;-;-;-;-;-;-;-
SAG;202309171750;21.30;0.00;-;-;55.40;12.00;182.00;6.10;19.10;924.30;-;1016.00;1511.50;-;-;-;-;-;-;-
SHA;202309171750;22.70;0.00;0.00;2.00;62.70;15.20;66.00;16.20;20.90;962.20;1011.80;1014.00;-;-;-;-;-;-;-;-
SRS;202309171750;17.60;0.00;-;-;84.40;14.90;38.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171750;-;-;-;-;-;-;87.00;5.80;11.50;965.40;-;1013.50;-;-;-;-;-;-;-;-
SPF;202309171750;20.30;0.00;-;0.00;83.10;17.30;136.00;0.70;2.20;929.10;-;1015.70;1507.20;-;-;-;-;-;-;-
SCU;202309171750;15.90;0.00;0.00;2.00;68.80;10.20;294.00;4.70;9.70;873.50;-;1021.80;1536.60;-;-;-;-;-;-;-
SIA;202309171750;11.70;0.00;0.00;0.00;83.30;9.00;213.00;11.50;18.70;824.90;-;1025.80;1553.10;-;-;-;-;-;-;-
SIM;202309171750;14.10;0.00;0.00;0.00;86.40;11.90;155.00;8.30;15.80;857.90;-;1024.30;1551.10;-;-;-;-;-;-;-
SIO;202309171750;22.70;0.00;0.00;0.00;51.90;12.30;0.00;2.20;5.40;958.10;1012.40;1014.90;-;-;-;-;-;-;-;-
PRE;202309171750;-;-;-;-;-;-;211.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309171750;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;114.00;24.10;27.00;24.20;55.60;14.80
STG;202309171750;20.60;0.00;0.00;0.00;56.40;11.60;213.00;2.20;6.80;925.90;-;1016.00;1510.50;-;-;-;-;-;-;-
SMM;202309171750;14.20;0.00;0.00;2.00;83.70;11.50;188.00;7.20;9.40;866.60;-;1023.80;1550.20;-;-;-;-;-;-;-
SBO;202309171750;19.40;0.00;0.00;0.00;93.40;18.30;212.00;2.20;4.70;977.70;1018.50;1019.60;-;-;-;-;-;-;-;-
STK;202309171750;-;-;-;-;-;-;169.00;2.50;3.60;966.80;-;1013.70;-;-;-;-;-;-;-;-
SAE;202309171750;11.20;0.00;0.00;0.00;57.70;3.20;246.00;17.60;46.10;757.90;-;1026.70;-;3154.00;-;-;-;-;-;-
THU;202309171750;19.20;0.00;0.00;0.00;80.20;15.70;203.00;2.50;4.30;947.70;1012.30;1014.50;-;-;-;-;-;-;-;-
TIT;202309171750;7.00;-;0.00;0.00;60.20;-0.20;185.00;11.90;14.00;704.80;-;1030.10;-;3154.10;-;-;-;-;-;-
UEB;202309171750;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;86.00;18.00;19.40;22.00;58.70;13.50
ULR;202309171750;17.90;0.00;0.00;1.00;55.20;8.80;90.00;16.60;31.00;869.20;-;1022.00;1538.20;-;-;-;-;-;-;-
VAD;202309171750;23.90;0.00;0.00;4.00;47.30;12.00;98.00;3.60;7.20;960.50;1011.90;1014.40;-;-;-;-;-;-;-;-
VAB;202309171750;15.60;0.00;0.00;1.00;61.50;8.20;164.00;9.00;19.40;847.00;-;1023.30;1539.20;-;-;-;-;-;-;-
VLS;202309171750;18.50;0.00;0.00;2.00;55.30;9.40;192.00;15.10;27.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171750;22.70;0.00;0.00;2.00;63.70;15.50;299.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171750;14.70;0.00;0.00;4.00;93.20;13.60;72.00;1.80;3.20;898.00;-;1023.30;1552.40;-;-;-;-;-;-;-
VIT;202309171750;17.40;0.00;-;-;84.60;14.80;67.00;6.10;7.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171750;23.40;0.00;0.00;5.00;44.60;10.70;109.00;27.40;43.60;941.60;-;1016.40;1525.90;-;-;-;-;-;-;-
WFJ;202309171750;9.30;-;0.00;0.00;69.30;4.00;157.00;17.30;27.00;742.60;-;1028.80;-;3161.60;-;-;-;-;-;-
WYN;202309171750;21.60;0.00;0.00;3.00;74.60;16.90;174.00;3.60;6.50;963.30;1011.30;1013.20;-;-;-;-;-;-;-;-
WAE;202309171750;22.70;0.00;0.00;3.00;59.80;14.50;170.00;7.20;9.40;956.80;1011.50;1014.00;-;-;-;-;-;-;-;-
PSI;202309171750;22.00;0.00;0.00;3.00;83.10;19.00;-;-;-;973.70;1011.90;1013.40;-;-;38.00;4.70;6.50;25.60;58.70;-
ZER;202309171750;13.90;0.00;0.00;3.00;73.70;9.30;250.00;3.60;7.60;839.30;-;1022.80;1532.70;-;-;-;-;-;-;-
REH;202309171750;22.50;0.00;0.00;3.00;76.50;18.20;37.00;0.40;1.80;961.40;1011.60;1013.70;-;-;-;-;-;-;-;-
SMA;202309171750;22.50;0.00;0.00;0.00;70.40;16.80;53.00;12.20;16.60;949.10;1011.40;1014.30;-;-;-;-;-;23.50;59.70;15.20
KLO;202309171750;23.30;0.00;0.00;3.00;66.10;16.60;207.00;4.70;7.20;963.30;1011.40;1013.70;-;-;-;-;-;-;-;-
PFA;202309171750;21.10;0.00;0.00;3.00;83.30;18.20;115.00;4.30;6.50;951.30;1011.90;1014.30;-;-;-;-;-;-;-;-
