Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GES;202309170230;18.80;0.00;-;-;77.00;14.70;266.00;4.70;6.50;956.70;1016.20;1018.00;-;-;-;-;-;-;-;-
GIH;202309170230;15.90;0.00;0.00;0.00;95.70;15.20;234.00;1.40;2.90;962.60;1017.30;1018.30;-;-;-;-;-;-;-;-
GLA;202309170230;16.30;0.00;0.00;1.00;87.70;14.30;273.00;2.20;2.90;957.40;1017.10;1018.30;-;-;-;-;-;-;-;-
GOR;202309170230;3.50;-;0.00;0.00;85.60;1.30;39.00;7.90;13.00;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309170230;15.50;0.00;0.00;0.00;99.20;15.40;64.00;1.80;3.20;966.90;1016.80;1017.60;-;-;-;-;-;-;-;-
GRH;202309170230;10.60;0.00;0.00;0.00;72.00;5.80;182.00;18.40;25.20;808.70;-;1025.30;1544.10;-;-;-;-;-;-;-
GRO;202309170230;17.00;0.00;0.00;1.00;96.00;16.40;1.00;4.00;5.80;982.10;1020.00;1020.70;-;-;-;-;-;-;-;-
GRC;202309170230;11.30;0.00;0.00;0.00;79.10;7.80;-;-;-;843.40;-;1023.50;1540.60;-;-;-;-;-;-;-
GOS;202309170230;18.20;0.00;-;-;56.70;9.50;191.00;11.20;21.60;910.40;-;1020.20;1535.70;-;-;-;-;-;-;-
GOE;202309170230;17.00;0.00;0.00;1.00;89.00;15.20;0.00;0.00;1.10;972.10;1016.40;1017.30;-;-;-;-;-;-;-;-
GUE;202309170230;7.90;0.00;0.00;0.00;88.80;6.20;160.00;24.10;30.20;777.40;-;1026.30;1543.90;-;-;-;-;-;-;-
GUT;202309170230;17.90;0.00;0.00;1.00;91.00;16.40;279.00;6.80;10.80;965.20;1016.00;1017.30;-;-;-;-;-;-;-;-
HLL;202309170230;15.80;0.00;0.00;0.00;95.90;15.10;32.00;1.40;2.50;967.90;1016.70;1017.50;-;-;-;-;-;-;-;-
HOE;202309170230;16.30;0.00;0.00;0.00;64.90;9.70;212.00;17.30;23.00;890.60;-;1020.40;1529.50;-;-;-;-;-;-;-
ILZ;202309170230;13.90;0.00;0.00;1.00;99.30;13.80;-;-;-;938.90;-;1020.60;1530.20;-;-;-;-;-;-;-
INT;202309170230;15.10;0.00;0.00;2.00;94.40;14.20;2.00;1.10;1.80;950.70;1017.40;1018.60;-;-;-;-;-;-;-;-
JUN;202309170230;0.20;-;0.00;0.00;95.80;-0.40;342.00;4.70;8.30;663.90;-;1031.40;-;3149.00;-;-;-;-;-;-
KOP;202309170230;15.90;0.00;0.00;0.00;92.90;14.80;206.00;2.20;2.50;960.70;1016.90;1018.00;-;-;-;-;-;-;-;-
BRL;202309170230;9.30;0.00;0.00;0.00;97.00;8.80;94.00;4.00;5.80;899.00;-;1019.70;1513.40;-;-;-;-;-;-;-
CDF;202309170230;11.80;0.00;0.00;0.00;89.70;10.20;68.00;1.10;2.50;902.20;-;1019.30;1514.70;-;-;-;-;-;-;-
DOL;202309170230;12.30;0.00;0.00;0.00;76.60;8.30;168.00;32.00;38.50;835.10;-;1021.60;1522.30;-;-;-;-;-;-;-
LAC;202309170230;17.90;0.00;-;-;88.20;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170230;14.90;0.00;0.00;0.00;94.40;14.00;78.00;2.50;4.30;932.10;-;1018.80;1518.60;-;-;-;-;-;-;-
MLS;202309170230;12.00;0.00;0.00;0.00;65.90;5.80;191.00;18.00;21.60;806.00;-;1023.80;1527.90;-;-;-;-;-;-;-
LEI;202309170230;16.20;0.00;0.00;2.00;100.00;16.20;139.00;2.20;2.90;976.70;1016.70;1017.30;-;-;-;-;-;-;-;-
ATT;202309170230;6.20;-;0.00;0.00;78.80;2.80;186.00;15.50;20.90;736.00;-;1027.60;-;3144.90;-;-;-;-;-;-
CHB;202309170230;11.10;0.00;-;-;94.50;10.30;268.00;3.60;10.40;899.40;-;1019.50;1515.20;-;-;-;-;-;-;-
DIA;202309170230;4.90;-;-;0.00;67.30;-0.60;229.00;25.20;43.60;715.40;-;1028.20;-;3142.30;-;-;-;-;-;-
MAR;202309170230;16.30;0.00;-;-;69.10;10.60;288.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170230;17.70;0.00;0.00;0.00;91.20;16.20;354.00;1.80;3.60;976.20;1019.70;1020.60;-;-;-;-;-;-;-;-
LUG;202309170230;17.60;0.00;0.00;0.00;95.40;16.90;333.00;3.60;5.00;984.70;1019.90;1020.60;-;-;-;-;-;-;-;-
LUZ;202309170230;17.20;0.00;0.00;0.00;87.30;15.10;250.00;2.20;4.00;964.00;1016.60;1017.70;-;-;-;-;-;-;-;-
LAE;202309170230;17.20;-;0.00;1.00;75.40;12.80;215.00;18.40;21.60;920.80;-;1018.80;1523.50;-;-;-;-;-;-;-
MAG;202309170230;17.90;0.00;0.00;0.00;96.20;17.30;104.00;2.20;2.90;995.80;1019.80;1020.30;-;-;-;-;-;-;-;-
MAS;202309170230;13.40;0.00;-;-;93.60;12.40;225.00;2.20;2.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170230;14.00;0.00;0.00;0.00;99.30;13.90;55.00;1.10;1.80;965.80;1016.80;1017.30;-;-;-;-;-;-;-;-
MTR;202309170230;7.90;-;0.00;1.00;97.40;7.50;140.00;19.10;20.90;787.10;-;1026.60;1550.70;-;-;-;-;-;-;-
MER;202309170230;14.30;0.00;0.00;2.00;94.40;13.40;107.00;0.70;2.20;949.50;1017.60;1018.60;-;-;-;-;-;-;-;-
MOB;202309170230;12.30;0.00;-;-;92.90;11.20;139.00;2.50;4.00;922.60;-;1020.00;1522.00;-;-;-;-;-;-;-
MVE;202309170230;12.80;0.00;0.00;0.00;74.60;8.40;55.00;5.00;7.60;861.30;-;1022.30;1535.20;-;-;-;-;-;-;-
GEN;202309170230;12.10;0.00;0.00;0.00;93.30;11.10;313.00;2.20;4.70;844.70;-;1024.50;1548.80;-;-;-;-;-;-;-
MRP;202309170230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170230;16.70;0.00;0.00;0.00;99.20;16.60;163.00;3.60;4.30;964.20;1016.70;1017.70;-;-;-;-;-;-;-;-
MTE;202309170230;9.60;0.00;0.00;3.00;87.90;7.70;198.00;4.30;13.30;845.80;-;1023.30;1539.70;-;-;-;-;-;-;-
MOE;202309170230;16.30;0.00;0.00;0.00;89.90;14.60;94.00;6.50;9.40;976.30;1016.40;1017.10;-;-;-;-;-;-;-;-
MUB;202309170230;15.40;0.00;0.00;3.00;99.30;15.30;66.00;2.50;4.00;961.00;1016.80;1017.70;-;-;-;-;-;-;-;-
NAS;202309170230;8.80;-;0.00;0.00;74.40;4.50;272.00;11.50;14.80;768.70;-;1026.70;-;3149.90;-;-;-;-;-;-
NAP;202309170230;15.00;0.00;0.00;0.00;70.40;9.70;151.00;5.40;7.20;862.70;-;1021.60;1530.90;-;-;-;-;-;-;-
NEU;202309170230;16.70;0.00;0.00;0.00;85.40;14.20;55.00;4.30;5.00;960.50;1016.50;1017.70;-;-;-;-;-;-;-;-
CGI;202309170230;15.60;0.00;0.00;0.00;91.70;14.30;335.00;8.30;9.00;963.00;1016.30;1017.20;-;-;-;-;-;-;-;-
OBR;202309170230;16.60;0.00;-;-;96.30;16.00;0.00;1.40;3.20;969.10;1016.60;1017.50;-;-;-;-;-;-;-;-
AEG;202309170230;-;-;-;-;-;-;42.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170230;15.90;0.00;0.00;3.00;75.30;11.50;84.00;9.40;11.20;922.40;-;1018.50;1518.50;-;-;-;-;-;-;-
BEH;202309170230;7.70;0.00;0.00;1.00;95.10;7.00;100.00;10.10;15.80;780.90;-;1027.40;1555.30;-;-;-;-;-;-;-
PAY;202309170230;14.40;0.00;0.00;0.00;93.80;13.40;166.00;1.40;2.50;959.80;1016.80;1017.60;-;-;-;-;-;-;-;-
PIL;202309170230;11.00;0.00;0.00;0.00;70.20;5.80;359.00;11.20;15.80;794.10;-;1024.70;1531.80;-;-;-;-;-;-;-
PIO;202309170230;13.60;0.00;0.00;1.00;98.70;13.40;0.00;0.00;0.00;908.40;-;1022.80;1547.50;-;-;-;-;-;-;-
COV;202309170230;2.60;0.00;0.00;0.00;93.30;1.60;181.00;14.40;27.40;687.00;-;1030.60;-;3150.40;-;-;-;-;-;-
PMA;202309170230;6.20;0.00;0.00;0.00;93.60;5.20;195.00;19.40;22.30;742.20;-;1027.70;-;3147.30;-;-;-;-;-;-
PLF;202309170230;14.60;0.00;0.00;1.00;79.10;11.00;125.00;11.20;15.50;899.80;-;1019.70;1522.90;-;-;-;-;-;-;-
ROB;202309170230;13.00;0.00;0.00;2.00;95.60;12.30;0.00;0.40;1.80;899.20;-;1023.30;1550.20;-;-;-;-;-;-;-
PUY;202309170230;17.60;0.00;0.00;1.00;81.20;14.30;21.00;6.50;11.20;963.40;1016.00;1017.30;-;-;-;-;-;-;-;-
QUI;202309170230;-;-;-;-;-;-;45.00;1.40;3.20;968.00;-;1017.70;-;-;-;-;-;-;-;-
ROE;202309170230;8.80;0.00;0.00;5.00;97.20;8.40;213.00;1.40;4.30;815.40;-;1025.50;1550.70;-;-;-;-;-;-;-
RUE;202309170230;18.80;0.00;0.00;1.00;65.80;12.30;122.00;4.00;6.50;946.10;-;1017.80;1523.30;-;-;-;-;-;-;-
SBE;202309170230;9.40;0.00;0.00;0.00;99.90;9.40;306.00;0.40;1.10;841.20;-;1025.10;1553.50;-;-;-;-;-;-;-
HAI;202309170230;18.40;0.00;0.00;0.00;78.20;14.50;233.00;10.40;15.80;934.50;-;1018.30;1525.00;-;-;-;-;-;-;-
SAM;202309170230;11.30;0.00;0.00;0.00;83.30;8.60;167.00;8.30;13.70;833.80;-;1024.80;1548.80;-;-;-;-;-;-;-
SAG;202309170230;15.00;0.00;-;-;94.10;14.10;44.00;12.60;15.10;927.20;-;1019.10;1521.30;-;-;-;-;-;-;-
SHA;202309170230;16.70;0.00;0.00;0.00;88.30;14.80;281.00;12.60;21.20;965.70;1016.60;1017.60;-;-;-;-;-;-;-;-
SRS;202309170230;14.00;0.00;-;-;95.30;13.30;59.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170230;-;-;-;-;-;-;79.00;5.40;7.20;969.20;-;1017.50;-;-;-;-;-;-;-;-
SPF;202309170230;14.80;0.00;-;0.00;98.80;14.60;225.00;4.70;7.20;932.50;-;1019.30;1522.50;-;-;-;-;-;-;-
SCU;202309170230;11.90;0.00;0.00;1.00;90.10;10.30;295.00;1.80;5.00;874.50;-;1023.00;1542.70;-;-;-;-;-;-;-
SIA;202309170230;9.40;0.00;0.00;0.00;95.80;8.80;228.00;4.70;8.30;824.60;-;1025.40;1552.20;-;-;-;-;-;-;-
SIM;202309170230;11.30;0.00;0.00;1.00;97.40;10.90;90.00;1.40;2.50;857.80;-;1024.20;1549.40;-;-;-;-;-;-;-
SIO;202309170230;15.90;0.00;0.00;0.00;79.00;12.30;99.00;5.00;10.10;961.50;1017.40;1018.40;-;-;-;-;-;-;-;-
PRE;202309170230;-;-;-;-;-;-;311.00;4.70;6.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309170230;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;292.00;5.00;5.80;20.70;57.60;12.00
STG;202309170230;18.70;0.00;0.00;0.00;72.00;13.60;170.00;5.00;6.80;928.50;-;1018.80;1529.20;-;-;-;-;-;-;-
SMM;202309170230;12.90;0.00;0.00;1.00;87.40;10.90;156.00;3.20;5.80;866.70;-;1024.00;1550.40;-;-;-;-;-;-;-
SBO;202309170230;17.20;0.00;0.00;0.00;96.90;16.70;215.00;1.40;2.50;978.30;1019.40;1020.20;-;-;-;-;-;-;-;-
STK;202309170230;-;-;-;-;-;-;141.00;1.10;2.50;970.10;-;1017.20;-;-;-;-;-;-;-;-
SAE;202309170230;8.10;0.00;0.00;0.00;77.60;4.40;282.00;9.40;17.60;758.00;-;1026.90;-;3147.50;-;-;-;-;-;-
THU;202309170230;14.20;0.00;0.00;0.00;98.10;13.90;275.00;2.20;4.00;951.50;1017.60;1018.50;-;-;-;-;-;-;-;-
TIT;202309170230;3.90;-;0.00;0.00;84.00;1.40;220.00;9.00;11.50;704.40;-;1029.60;-;3148.80;-;-;-;-;-;-
UEB;202309170230;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;260.00;20.50;23.80;18.60;57.20;10.00
ULR;202309170230;10.40;0.00;0.00;1.00;91.60;9.10;213.00;1.40;3.20;869.80;-;1022.70;1538.70;-;-;-;-;-;-;-
VAD;202309170230;19.90;0.00;0.00;2.00;56.70;11.10;307.00;4.00;11.20;963.50;1015.80;1017.60;-;-;-;-;-;-;-;-
VAB;202309170230;12.50;0.00;0.00;2.00;77.80;8.70;185.00;10.10;17.60;847.10;-;1023.40;1540.60;-;-;-;-;-;-;-
VLS;202309170230;12.40;0.00;0.00;2.00;87.30;10.40;101.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170230;18.70;0.00;0.00;1.00;76.80;14.50;323.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170230;12.90;0.00;0.00;6.00;97.90;12.60;255.00;1.40;2.50;898.10;-;1023.40;1550.30;-;-;-;-;-;-;-
VIT;202309170230;12.50;0.00;-;-;99.20;12.40;73.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170230;14.10;0.00;0.00;5.00;84.40;11.50;69.00;2.50;4.70;944.60;-;1019.60;1522.90;-;-;-;-;-;-;-
WFJ;202309170230;6.30;-;0.00;0.00;85.20;4.00;167.00;15.50;26.30;741.80;-;1027.80;-;3147.40;-;-;-;-;-;-
WYN;202309170230;15.80;0.00;0.00;1.00;94.50;14.90;49.00;1.10;1.80;967.50;1016.70;1017.50;-;-;-;-;-;-;-;-
WAE;202309170230;18.00;0.00;0.00;2.00;84.30;15.30;179.00;3.60;5.00;960.40;1016.20;1017.70;-;-;-;-;-;-;-;-
PSI;202309170230;16.40;0.00;0.00;0.00;99.00;16.20;-;-;-;977.80;1016.90;1017.60;-;-;199.00;4.00;9.40;17.80;88.50;-
ZER;202309170230;9.80;0.00;0.00;2.00;84.10;7.20;236.00;2.50;4.30;840.10;-;1023.70;1542.20;-;-;-;-;-;-;-
REH;202309170230;16.90;0.00;0.00;1.00;94.90;16.10;125.00;0.70;1.40;965.10;1016.50;1017.60;-;-;-;-;-;-;-;-
SMA;202309170230;18.30;0.00;0.00;0.00;84.80;15.70;172.00;1.10;2.50;952.50;1016.10;1017.90;-;-;-;-;-;19.00;72.60;14.00
KLO;202309170230;16.70;0.00;0.00;1.00;95.40;16.00;190.00;3.60;5.00;967.00;1016.50;1017.50;-;-;-;-;-;-;-;-
PFA;202309170230;16.10;0.00;0.00;2.00;99.20;16.00;189.00;3.20;5.00;954.60;1016.50;1017.80;-;-;-;-;-;-;-;-
