Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAT;202309141010;14.50;0.00;7.00;571.00;76.30;10.40;258.00;6.50;13.00;-;-;-;-;-;-;-;-;-;-;-
BER;202309141010;18.70;0.00;8.00;570.00;81.20;15.40;42.00;10.10;16.90;956.80;1020.20;1022.10;-;-;-;-;-;-;-;-
BEZ;202309141010;20.90;0.00;10.00;713.00;72.00;15.70;143.00;5.00;9.70;983.10;1020.80;1022.00;-;-;-;-;-;-;-;-
BIA;202309141010;20.30;0.00;0.00;207.00;77.00;16.10;4.00;8.30;14.00;986.10;1018.40;1019.30;-;-;-;-;-;-;-;-
BIN;202309141010;14.60;0.00;-;-;78.20;10.80;223.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309141010;17.50;0.00;0.00;308.00;90.20;15.90;41.00;7.90;12.20;962.70;1021.30;1022.70;-;-;-;-;-;-;-;-
BIV;202309141010;11.60;0.00;-;-;84.90;9.10;264.00;9.40;13.70;-;-;-;-;-;-;-;-;-;-;-
BIE;202309141010;19.20;0.00;8.00;729.00;69.60;13.50;38.00;14.40;32.00;942.10;-;1022.20;1560.70;-;-;-;-;-;-;-
BLA;202309141010;14.20;0.00;0.00;339.00;87.60;12.20;121.00;3.20;6.50;851.20;-;1024.50;1550.80;-;-;-;-;-;-;-
BOL;202309141010;18.80;0.00;10.00;721.00;72.10;13.70;73.00;10.80;18.70;926.60;-;1022.10;1555.90;-;-;-;-;-;-;-
BOU;202309141010;19.10;-;-;-;72.00;13.90;284.00;4.70;6.50;976.60;1019.90;1021.10;-;-;-;-;-;-;-;-
BRZ;202309141010;-;0.00;-;-;-;-;258.00;5.80;10.10;954.80;-;1021.60;-;-;-;-;-;-;-;-
BUS;202309141010;19.30;0.00;4.00;483.00;76.70;15.10;91.00;7.60;13.30;976.20;1021.00;1022.30;-;-;-;-;-;-;-;-
BUF;202309141010;13.70;0.00;1.00;357.00;63.60;6.90;291.00;3.20;5.80;808.30;-;1025.80;1543.10;-;-;-;-;-;-;-
FRE;202309141010;13.70;0.00;0.00;304.00;95.50;13.00;108.00;10.10;20.20;886.30;-;1024.30;1557.90;-;-;-;-;-;-;-
CEV;202309141010;21.10;0.00;10.00;835.00;69.10;15.20;111.00;2.20;5.80;970.10;1018.30;1020.10;-;-;-;-;-;-;-;-
CHZ;202309141010;19.40;0.00;0.00;272.00;77.10;15.30;30.00;9.00;16.20;969.70;1020.70;1022.20;-;-;-;-;-;-;-;-
CHA;202309141010;11.60;0.00;1.00;380.00;92.60;10.40;118.00;18.00;28.40;845.80;-;1025.10;1554.20;-;-;-;-;-;-;-
CHM;202309141010;14.40;0.00;1.00;307.00;88.30;12.50;102.00;13.70;25.20;893.40;-;1023.80;1555.90;-;-;-;-;-;-;-
CHU;202309141010;20.00;0.00;10.00;768.00;69.90;14.30;50.00;9.70;17.60;956.50;1019.90;1022.10;-;-;-;-;-;-;-;-
CHD;202309141010;18.20;0.00;3.00;514.00;68.40;12.30;207.00;9.00;18.00;904.10;-;1022.60;1554.70;-;-;-;-;-;-;-
CIM;202309141010;17.00;0.00;10.00;717.00;68.00;11.10;70.00;5.80;10.80;838.90;-;1025.10;1549.80;-;-;-;-;-;-;-
CDM;202309141010;14.10;0.00;-;-;74.20;9.60;32.00;8.60;15.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141010;9.30;0.00;0.00;316.00;73.60;4.80;295.00;18.00;24.10;759.40;-;1027.80;-;3158.80;-;-;-;-;-;-
COY;202309141010;18.10;0.00;-;-;81.90;15.00;113.00;9.70;16.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141010;6.90;-;0.00;400.00;98.90;6.70;145.00;7.90;14.40;760.00;-;1028.20;-;3155.90;-;-;-;-;-;-
CRM;202309141010;20.30;0.00;-;705.00;74.50;15.60;66.00;14.00;22.30;970.90;1020.40;1022.00;-;-;-;-;-;-;-;-
DAV;202309141010;13.00;0.00;5.00;567.00;85.50;10.60;28.00;11.20;14.80;845.80;-;1025.10;1553.90;-;-;-;-;-;-;-
DEM;202309141010;19.90;0.00;8.00;748.00;70.10;14.30;12.00;5.00;9.40;970.20;1020.70;1022.30;-;-;-;-;-;-;-;-
DIS;202309141010;14.70;0.00;0.00;235.00;79.80;11.30;96.00;2.50;4.70;887.40;-;1024.60;1561.40;-;-;-;-;-;-;-
EBK;202309141010;17.90;0.00;2.00;445.00;83.20;15.00;318.00;7.60;11.20;949.50;-;1022.80;1561.70;-;-;-;-;-;-;-
EGH;202309141010;6.10;-;4.00;585.00;88.30;4.30;133.00;5.00;11.50;723.10;-;1029.80;-;3158.80;-;-;-;-;-;-
EGO;202309141010;19.00;0.00;-;365.00;81.40;15.70;34.00;6.10;12.20;960.60;1020.50;1022.30;-;-;-;-;-;-;-;-
EIN;202309141010;15.70;0.00;0.00;307.00;87.10;13.60;23.00;11.20;15.80;917.70;-;1023.40;1557.70;-;-;-;-;-;-;-
ELM;202309141010;16.30;0.00;0.00;255.00;79.30;12.70;128.00;1.80;3.20;912.20;-;1023.00;1555.60;-;-;-;-;-;-;-
ENG;202309141010;16.40;0.00;4.00;463.00;78.60;12.70;237.00;11.50;21.20;903.90;-;1023.40;1557.50;-;-;-;-;-;-;-
EVI;202309141010;21.50;0.00;10.00;722.00;66.40;15.00;324.00;9.00;19.10;964.20;1019.10;1021.20;-;-;-;-;-;-;-;-
EVO;202309141010;12.70;0.00;10.00;865.00;84.50;10.20;279.00;8.60;14.40;822.20;-;1025.50;1548.50;-;-;-;-;-;-;-
FAH;202309141010;17.20;-;3.00;523.00;79.30;13.60;68.00;7.90;13.70;952.60;1021.20;1022.90;-;-;-;-;-;-;-;-
FLU;202309141010;14.60;0.00;-;-;94.60;13.70;349.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141010;18.50;0.00;4.00;604.00;89.20;16.70;45.00;13.30;21.60;945.80;-;1022.20;1558.40;-;-;-;-;-;-;-
FRU;202309141010;17.40;0.00;0.00;330.00;80.20;14.00;37.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141010;20.80;0.00;10.00;689.00;67.30;14.50;58.00;18.70;25.90;972.50;1019.70;1021.40;-;-;-;-;-;-;-;-
GES;202309141010;19.00;0.00;-;-;78.20;15.10;203.00;4.70;12.60;960.50;1020.20;1022.00;-;-;-;-;-;-;-;-
GIH;202309141010;18.00;0.00;0.00;267.00;84.50;15.30;0.00;0.40;2.20;966.50;1021.00;1022.40;-;-;-;-;-;-;-;-
GLA;202309141010;20.50;0.00;10.00;853.00;73.10;15.50;300.00;17.30;23.00;960.80;1019.80;1021.90;-;-;-;-;-;-;-;-
GOR;202309141010;4.90;-;2.00;481.00;80.50;1.80;35.00;2.20;9.70;702.10;-;1030.50;-;3155.90;-;-;-;-;-;-
GRE;202309141010;20.90;0.00;10.00;733.00;71.40;15.50;97.00;13.70;22.70;971.10;1020.20;1022.00;-;-;-;-;-;-;-;-
GRH;202309141010;8.40;0.00;0.00;216.00;98.90;8.20;357.00;10.10;14.40;809.50;-;1026.30;1555.80;-;-;-;-;-;-;-
GRO;202309141010;20.00;0.00;0.00;249.00;78.50;16.10;11.00;8.30;10.40;981.20;1018.70;1019.80;-;-;-;-;-;-;-;-
GRC;202309141010;12.90;-;4.00;470.00;79.10;9.40;-;-;-;844.30;-;1024.60;1549.20;-;-;-;-;-;-;-
GOS;202309141010;15.80;0.00;-;-;81.50;12.60;29.00;2.20;6.10;912.80;-;1022.80;1552.70;-;-;-;-;-;-;-
GOE;202309141010;20.50;0.00;10.00;714.00;74.60;15.80;133.00;10.80;15.80;976.60;1020.50;1022.00;-;-;-;-;-;-;-;-
GUE;202309141010;8.80;0.00;1.00;451.00;87.70;6.90;70.00;26.60;33.50;778.20;-;1027.30;1550.10;-;-;-;-;-;-;-
GUT;202309141010;18.90;0.00;5.00;711.00;83.30;16.00;43.00;10.10;15.80;970.40;1021.30;1022.70;-;-;-;-;-;-;-;-
HLL;202309141010;20.50;0.00;10.00;766.00;69.60;14.80;115.00;6.80;14.40;972.50;1020.70;1022.30;-;-;-;-;-;-;-;-
HOE;202309141010;14.10;0.00;0.00;293.00;98.10;13.80;72.00;9.70;23.40;894.00;-;1024.20;1558.20;-;-;-;-;-;-;-
ILZ;202309141010;18.40;0.00;0.00;349.00;78.90;14.70;-;-;-;940.90;-;1022.70;1561.80;-;-;-;-;-;-;-
INT;202309141010;18.90;0.00;10.00;591.00;73.30;14.00;97.00;8.60;16.20;953.80;1019.80;1021.90;-;-;-;-;-;-;-;-
JUN;202309141010;4.70;-;0.00;414.00;77.40;1.10;140.00;33.50;35.60;664.00;-;1031.50;-;3142.90;-;-;-;-;-;-
KOP;202309141010;19.70;0.00;6.00;581.00;74.20;15.00;51.00;11.90;16.90;965.00;1020.70;1022.50;-;-;-;-;-;-;-;-
BRL;202309141010;16.70;0.00;8.00;690.00;72.80;11.80;83.00;16.90;27.70;902.70;-;1023.80;1560.70;-;-;-;-;-;-;-
CDF;202309141010;16.00;0.00;0.00;239.00;77.00;12.00;90.00;8.60;14.40;906.00;-;1023.50;1557.70;-;-;-;-;-;-;-
DOL;202309141010;10.90;0.00;0.00;152.00;98.30;10.60;97.00;17.30;27.70;837.90;-;1024.90;1551.10;-;-;-;-;-;-;-
LAC;202309141010;19.50;0.00;-;-;82.00;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141010;17.10;0.00;0.00;345.00;81.80;14.00;125.00;6.50;14.80;935.70;-;1022.70;1557.20;-;-;-;-;-;-;-
MLS;202309141010;9.40;0.00;2.00;518.00;99.10;9.30;52.00;10.40;20.90;807.70;-;1025.80;1549.80;-;-;-;-;-;-;-
LEI;202309141010;20.70;0.00;10.00;681.00;68.00;14.60;99.00;7.60;15.50;981.30;1020.80;1022.10;-;-;-;-;-;-;-;-
ATT;202309141010;8.00;-;9.00;735.00;81.20;5.00;203.00;9.40;16.60;736.50;-;1028.30;-;3153.20;-;-;-;-;-;-
CHB;202309141010;15.50;0.00;-;-;80.30;12.10;70.00;15.10;25.60;902.90;-;1023.40;1555.40;-;-;-;-;-;-;-
DIA;202309141010;6.60;-;-;779.00;80.20;3.40;122.00;15.50;23.40;716.20;-;1029.30;-;3152.60;-;-;-;-;-;-
MAR;202309141010;16.40;0.00;-;-;82.50;13.40;170.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141010;21.60;0.00;8.00;462.00;64.70;14.70;188.00;6.10;9.70;975.60;1018.40;1020.00;-;-;-;-;-;-;-;-
LUG;202309141010;22.80;0.00;10.00;676.00;71.70;17.40;190.00;6.80;12.20;984.00;1018.50;1019.80;-;-;-;-;-;-;-;-
LUZ;202309141010;18.90;0.00;0.00;287.00;84.80;16.30;313.00;3.60;8.60;968.20;1020.70;1022.10;-;-;-;-;-;-;-;-
LAE;202309141010;14.40;-;8.00;615.00;94.30;13.50;31.00;14.80;21.60;924.90;-;1023.20;1553.60;-;-;-;-;-;-;-
MAG;202309141010;23.40;0.00;9.00;652.00;61.30;15.50;266.00;6.80;18.40;994.90;1018.40;1019.40;-;-;-;-;-;-;-;-
MAS;202309141010;17.90;0.00;-;-;79.80;14.40;15.00;13.70;23.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141010;19.80;0.00;6.00;463.00;83.60;16.90;44.00;20.20;31.30;970.00;1020.10;1021.70;-;-;-;-;-;-;-;-
MTR;202309141010;10.50;-;0.00;153.00;75.90;6.40;144.00;4.30;7.90;787.70;-;1027.30;1551.00;-;-;-;-;-;-;-
MER;202309141010;21.40;0.00;10.00;855.00;66.30;14.90;325.00;13.70;22.70;952.40;1018.90;1021.70;-;-;-;-;-;-;-;-
MOB;202309141010;19.10;0.00;-;-;63.10;11.90;318.00;2.90;7.60;924.20;-;1021.80;1553.80;-;-;-;-;-;-;-
MVE;202309141010;13.10;0.00;0.00;215.00;88.90;11.30;236.00;1.80;4.30;862.80;-;1024.00;1549.90;-;-;-;-;-;-;-
GEN;202309141010;15.00;0.00;0.00;565.00;86.40;12.70;153.00;8.30;15.80;-;-;-;-;-;-;-;-;-;-;-
MRP;202309141010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141010;19.30;0.00;0.00;345.00;85.60;16.80;283.00;4.70;8.60;968.60;1020.80;1022.30;-;-;-;-;-;-;-;-
MTE;202309141010;13.60;0.00;10.00;804.00;82.80;10.70;358.00;10.80;21.60;846.80;-;1024.40;1549.10;-;-;-;-;-;-;-
MOE;202309141010;20.30;0.00;10.00;701.00;71.30;14.90;224.00;5.80;9.40;981.40;1021.10;1022.30;-;-;-;-;-;-;-;-
MUB;202309141010;20.00;0.00;8.00;668.00;74.20;15.30;87.00;9.70;25.60;965.00;1020.00;1021.90;-;-;-;-;-;-;-;-
NAS;202309141010;9.20;-;0.00;306.00;90.70;7.80;200.00;7.90;13.30;769.50;-;1027.70;-;3159.50;-;-;-;-;-;-
NAP;202309141010;11.60;0.10;0.00;112.00;100.00;11.60;346.00;8.60;23.40;865.20;-;1024.50;1553.50;-;-;-;-;-;-;-
NEU;202309141010;21.10;0.00;10.00;705.00;63.60;13.90;64.00;13.30;24.10;964.80;1020.10;1022.20;-;-;-;-;-;-;-;-
CGI;202309141010;21.30;0.00;8.00;607.00;62.70;13.90;62.00;22.30;28.40;967.00;1019.40;1021.40;-;-;-;-;-;-;-;-
OBR;202309141010;19.70;0.00;-;-;79.60;16.10;38.00;6.80;13.70;973.80;1021.00;1022.40;-;-;-;-;-;-;-;-
AEG;202309141010;-;-;-;-;-;-;37.00;8.30;16.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141010;17.30;0.00;10.00;733.00;78.90;13.60;22.00;22.00;30.20;925.90;-;1022.30;1553.90;-;-;-;-;-;-;-
BEH;202309141010;12.90;0.00;10.00;906.00;68.30;7.20;157.00;8.30;17.60;780.90;-;1027.40;1541.70;-;-;-;-;-;-;-
PAY;202309141010;19.00;0.00;0.00;401.00;80.80;15.60;32.00;11.90;17.60;964.00;1020.30;1022.00;-;-;-;-;-;-;-;-
PIL;202309141010;8.00;0.00;0.00;300.00;100.00;8.00;67.00;5.80;12.60;795.40;-;1026.30;1551.70;-;-;-;-;-;-;-
PIO;202309141010;19.50;0.00;0.00;278.00;62.00;12.00;108.00;8.60;11.90;907.20;-;1021.50;1548.30;-;-;-;-;-;-;-
COV;202309141010;3.20;0.00;0.00;313.00;94.70;2.40;359.00;2.50;6.50;687.50;-;1031.30;-;3156.00;-;-;-;-;-;-
PMA;202309141010;7.80;0.00;2.00;780.00;93.90;6.90;162.00;7.90;16.20;742.90;-;1028.70;-;3157.80;-;-;-;-;-;-
PLF;202309141010;15.10;0.00;3.00;436.00;84.40;12.50;19.00;16.60;23.00;902.90;-;1023.10;1552.60;-;-;-;-;-;-;-
ROB;202309141010;18.50;0.00;10.00;563.00;70.20;13.00;198.00;2.20;4.30;898.20;-;1022.20;1550.30;-;-;-;-;-;-;-
PUY;202309141010;19.20;0.00;0.00;425.00;75.30;14.70;136.00;3.20;6.80;967.30;1019.80;1021.30;-;-;-;-;-;-;-;-
QUI;202309141010;-;-;-;-;-;-;148.00;2.50;4.00;972.00;-;1021.80;-;-;-;-;-;-;-;-
ROE;202309141010;13.10;0.00;0.00;506.00;63.30;6.30;138.00;3.20;5.40;815.80;-;1026.00;1549.30;-;-;-;-;-;-;-
RUE;202309141010;18.00;0.00;8.00;571.00;77.10;13.90;313.00;5.80;10.10;950.80;-;1022.80;1562.20;-;-;-;-;-;-;-
SBE;202309141010;15.80;0.00;0.00;257.00;57.90;7.50;21.00;7.60;15.80;841.00;-;1024.80;1549.50;-;-;-;-;-;-;-
HAI;202309141010;16.00;0.00;0.00;388.00;99.30;15.90;69.00;12.20;17.30;939.20;-;1023.40;1559.90;-;-;-;-;-;-;-
SAM;202309141010;16.20;0.00;10.00;722.00;60.50;8.60;65.00;5.00;11.20;833.60;-;1024.60;1543.80;-;-;-;-;-;-;-
SAG;202309141010;18.10;0.00;-;-;83.00;15.20;50.00;10.10;19.10;930.50;-;1022.70;1559.50;-;-;-;-;-;-;-
SHA;202309141010;20.20;0.00;9.00;691.00;68.80;14.30;105.00;16.20;29.90;970.50;1021.00;1022.60;-;-;-;-;-;-;-;-
SRS;202309141010;17.80;0.00;-;-;80.10;14.30;268.00;8.60;17.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141010;-;-;-;-;-;-;251.00;9.40;10.80;973.20;-;1021.60;-;-;-;-;-;-;-;-
SPF;202309141010;16.50;0.00;-;305.00;92.50;15.30;30.00;14.80;20.90;935.90;-;1023.00;1557.80;-;-;-;-;-;-;-
SCU;202309141010;16.30;0.00;0.00;419.00;77.60;12.40;110.00;4.70;7.60;875.30;-;1023.90;1554.30;-;-;-;-;-;-;-
SIA;202309141010;14.40;0.00;2.00;412.00;67.40;8.40;88.00;13.00;18.40;824.40;-;1025.20;1545.50;-;-;-;-;-;-;-
SIM;202309141010;15.10;0.00;0.00;296.00;68.40;9.30;98.00;7.60;16.20;857.60;-;1023.90;1548.50;-;-;-;-;-;-;-
SIO;202309141010;21.90;0.00;10.00;734.00;61.70;14.20;215.00;4.30;9.00;963.50;1018.30;1020.50;-;-;-;-;-;-;-;-
PRE;202309141010;-;-;-;-;-;-;25.00;18.70;27.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309141010;-;-;1.00;369.00;-;-;-;-;-;-;-;-;-;-;317.00;11.20;20.20;14.80;91.30;13.40
STG;202309141010;15.30;0.00;0.00;229.00;95.00;14.50;40.00;4.00;6.50;932.90;-;1023.60;1559.30;-;-;-;-;-;-;-
SMM;202309141010;16.50;-;2.00;394.00;68.00;10.60;60.00;8.30;13.00;866.40;-;1023.60;1549.60;-;-;-;-;-;-;-
SBO;202309141010;22.70;0.00;9.00;656.00;65.30;15.90;103.00;4.30;7.20;978.10;1018.40;1020.00;-;-;-;-;-;-;-;-
STK;202309141010;-;-;-;-;-;-;53.00;8.30;11.90;975.40;-;1022.70;-;-;-;-;-;-;-;-
SAE;202309141010;5.90;0.00;0.00;438.00;100.00;5.90;105.00;6.50;19.80;759.10;-;1028.30;-;3153.80;-;-;-;-;-;-
THU;202309141010;19.20;0.00;0.00;379.00;73.50;14.40;352.00;5.40;8.60;955.00;1020.10;1022.20;-;-;-;-;-;-;-;-
TIT;202309141010;3.10;-;10.00;788.00;94.30;2.30;144.00;22.00;31.30;704.80;-;1030.10;-;3153.30;-;-;-;-;-;-
UEB;202309141010;-;-;0.00;307.00;-;-;-;-;-;-;-;-;-;-;60.00;18.40;24.80;13.60;97.80;13.30
ULR;202309141010;13.90;0.00;0.00;242.00;86.80;11.70;146.00;2.50;4.70;870.60;-;1023.60;1548.90;-;-;-;-;-;-;-
VAD;202309141010;19.10;0.00;0.00;354.00;81.80;15.90;325.00;5.00;9.70;968.20;1021.00;1022.50;-;-;-;-;-;-;-;-
VAB;202309141010;13.00;0.00;8.00;728.00;84.60;10.50;7.00;7.90;14.80;848.90;-;1025.50;1558.40;-;-;-;-;-;-;-
VLS;202309141010;15.20;0.00;6.00;476.00;81.00;12.00;2.00;7.60;17.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141010;20.00;0.00;10.00;795.00;74.70;15.40;213.00;7.90;13.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141010;16.30;0.00;0.00;223.00;80.70;13.00;297.00;3.20;7.60;897.60;-;1022.80;1551.30;-;-;-;-;-;-;-
VIT;202309141010;16.20;0.00;-;-;88.60;14.30;36.00;18.00;25.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141010;20.40;0.00;8.00;673.00;64.10;13.40;241.00;4.00;7.20;945.80;-;1020.90;1554.10;-;-;-;-;-;-;-
WFJ;202309141010;6.90;-;0.00;524.00;84.50;4.50;112.00;5.80;11.90;742.70;-;1028.90;-;3158.30;-;-;-;-;-;-
WYN;202309141010;20.30;0.00;9.00;629.00;75.90;15.90;80.00;10.40;19.40;971.90;1020.50;1022.10;-;-;-;-;-;-;-;-
WAE;202309141010;18.30;0.00;0.00;353.00;80.80;14.90;67.00;2.50;5.80;964.70;1020.70;1022.20;-;-;-;-;-;-;-;-
PSI;202309141010;21.10;0.00;10.00;636.00;68.00;15.00;-;-;-;982.40;1021.10;1022.30;-;-;15.00;8.60;13.30;19.30;73.40;-
ZER;202309141010;14.80;0.00;10.00;854.00;68.40;9.00;86.00;4.70;8.30;840.90;-;1024.70;1548.50;-;-;-;-;-;-;-
REH;202309141010;19.50;0.00;6.00;522.00;77.80;15.50;42.00;6.50;11.20;969.70;1020.90;1022.40;-;-;-;-;-;-;-;-
SMA;202309141010;18.70;0.00;10.00;878.00;78.70;14.90;54.00;8.30;17.30;956.80;1020.50;1022.50;-;-;-;-;-;15.90;91.60;14.50
KLO;202309141010;19.90;0.00;10.00;809.00;75.60;15.50;51.00;14.80;20.50;971.70;1020.90;1022.40;-;-;-;-;-;-;-;-
PFA;202309141010;19.00;0.00;3.00;450.00;80.70;15.60;33.00;13.00;18.70;958.90;1020.40;1022.30;-;-;-;-;-;-;-;-
