Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHD;202309151700;18.20;0.00;0.00;22.00;80.00;14.70;222.00;4.00;9.00;900.30;-;1018.40;1519.00;-;-;-;-;-;-;-
CIM;202309151700;10.70;0.00;6.00;60.00;92.40;9.50;49.00;8.30;10.10;838.10;-;1024.10;1544.40;-;-;-;-;-;-;-
CDM;202309151700;14.90;0.00;-;-;74.10;10.30;216.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151700;7.00;0.00;0.00;16.00;97.60;6.60;301.00;14.80;23.40;758.00;-;1026.10;-;3138.10;-;-;-;-;-;-
COY;202309151700;21.60;0.00;-;-;54.50;12.00;117.00;10.80;22.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151700;7.20;-;0.00;30.00;87.60;5.30;228.00;20.50;25.60;758.20;-;1025.90;-;3137.40;-;-;-;-;-;-
CRM;202309151700;22.50;0.00;-;94.00;65.80;15.80;79.00;6.50;9.70;964.80;1013.60;1015.60;-;-;-;-;-;-;-;-
DAV;202309151700;13.70;0.10;0.00;35.00;82.60;10.80;191.00;4.30;7.60;843.60;-;1022.50;1531.80;-;-;-;-;-;-;-
DEM;202309151700;22.40;0.00;0.00;26.00;67.60;16.10;54.00;5.00;8.60;963.50;1013.20;1015.30;-;-;-;-;-;-;-;-
DIS;202309151700;16.50;0.00;0.00;49.00;64.70;9.80;315.00;4.30;10.10;884.60;-;1021.40;1537.10;-;-;-;-;-;-;-
EBK;202309151700;20.00;0.00;0.00;38.00;81.30;16.70;292.00;4.00;6.50;944.40;-;1017.40;1523.40;-;-;-;-;-;-;-
EGH;202309151700;3.60;-;0.00;17.00;100.00;3.60;128.00;20.20;23.00;721.30;-;1027.40;-;3136.10;-;-;-;-;-;-
EGO;202309151700;21.80;0.00;-;80.00;71.80;16.50;102.00;3.60;5.80;954.90;1013.80;1016.30;-;-;-;-;-;-;-;-
EIN;202309151700;18.70;0.00;10.00;77.00;80.30;15.20;49.00;4.00;6.50;913.20;-;1018.50;1523.20;-;-;-;-;-;-;-
ELM;202309151700;16.60;0.00;0.00;26.00;89.30;14.80;237.00;1.80;3.60;908.70;-;1019.20;1523.90;-;-;-;-;-;-;-
ENG;202309151700;15.10;0.00;0.00;30.00;87.30;13.00;104.00;7.20;11.50;900.10;-;1019.20;1519.70;-;-;-;-;-;-;-
EVI;202309151700;22.00;0.00;0.00;36.00;62.80;14.60;50.00;1.40;3.20;959.50;1014.00;1016.30;-;-;-;-;-;-;-;-
EVO;202309151700;13.20;0.00;0.00;55.00;72.30;8.30;134.00;3.60;4.70;819.90;-;1022.70;1524.20;-;-;-;-;-;-;-
FAH;202309151700;20.30;0.00;0.00;33.00;72.10;15.10;58.00;6.10;12.60;946.10;1013.40;1016.00;-;-;-;-;-;-;-;-
FLU;202309151700;18.00;0.00;-;-;82.70;15.00;23.00;5.40;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151700;21.10;0.00;10.00;84.00;75.90;16.70;58.00;4.70;5.80;940.60;-;1016.70;1520.20;-;-;-;-;-;-;-
FRU;202309151700;18.20;0.00;0.00;32.00;84.10;15.50;322.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151700;23.30;0.00;10.00;76.00;65.70;16.50;23.00;10.80;18.00;966.20;1012.70;1014.80;-;-;-;-;-;-;-;-
GES;202309151700;19.60;0.00;-;-;77.80;15.60;342.00;8.60;12.20;955.40;1014.70;1016.70;-;-;-;-;-;-;-;-
GIH;202309151700;21.40;0.00;0.00;47.00;72.00;16.10;216.00;3.60;6.10;961.00;1014.50;1016.60;-;-;-;-;-;-;-;-
GLA;202309151700;19.30;0.00;0.00;49.00;80.80;15.90;188.00;2.20;4.00;956.20;1015.20;1017.10;-;-;-;-;-;-;-;-
GOR;202309151700;4.10;-;10.00;122.00;88.00;2.30;12.00;12.60;17.30;700.50;-;1028.30;-;3137.30;-;-;-;-;-;-
GRE;202309151700;22.40;0.00;10.00;82.00;68.90;16.40;79.00;4.70;6.50;965.20;1013.80;1015.80;-;-;-;-;-;-;-;-
GRH;202309151700;11.60;0.00;0.00;18.00;65.20;5.30;173.00;24.50;30.20;807.80;-;1024.20;1533.20;-;-;-;-;-;-;-
GRO;202309151700;18.60;0.00;0.00;28.00;90.60;17.00;9.00;0.40;2.50;981.10;1018.80;1019.70;-;-;-;-;-;-;-;-
GRC;202309151700;14.50;0.00;0.00;28.00;69.30;9.00;-;-;-;842.10;-;1022.00;1526.80;-;-;-;-;-;-;-
GOS;202309151700;19.00;0.00;-;-;54.70;9.70;203.00;6.10;16.60;909.40;-;1019.10;1528.10;-;-;-;-;-;-;-
GOE;202309151700;23.20;0.00;9.00;91.00;60.10;15.00;0.00;0.00;0.00;970.60;1013.80;1015.70;-;-;-;-;-;-;-;-
GUE;202309151700;8.20;0.00;0.00;21.00;78.70;4.70;151.00;36.70;49.70;776.60;-;1025.30;1534.40;-;-;-;-;-;-;-
GUT;202309151700;20.90;0.00;10.00;58.00;74.70;16.20;120.00;4.00;8.60;964.60;1014.80;1016.60;-;-;-;-;-;-;-;-
HLL;202309151700;22.50;0.00;10.00;71.00;65.40;15.70;107.00;9.00;11.90;966.60;1014.10;1016.10;-;-;-;-;-;-;-;-
HOE;202309151700;15.90;0.00;10.00;80.00;94.30;15.00;85.00;11.20;15.50;889.90;-;1019.60;1522.30;-;-;-;-;-;-;-
ILZ;202309151700;20.30;0.00;0.00;24.00;71.00;14.90;-;-;-;937.10;-;1018.60;1533.50;-;-;-;-;-;-;-
INT;202309151700;21.10;0.00;0.00;66.00;68.10;15.00;19.00;4.30;9.40;948.80;1013.90;1016.60;-;-;-;-;-;-;-;-
JUN;202309151700;-0.10;-;0.00;45.00;100.00;-0.10;128.00;16.90;19.10;662.80;-;1029.80;-;3136.00;-;-;-;-;-;-
KOP;202309151700;22.10;0.00;10.00;35.00;67.90;15.90;2.00;0.70;1.10;959.30;1014.20;1016.50;-;-;-;-;-;-;-;-
BRL;202309151700;19.00;0.00;10.00;89.00;63.80;12.00;173.00;9.00;15.50;897.90;-;1018.40;1519.70;-;-;-;-;-;-;-
CDF;202309151700;18.70;0.00;8.00;80.00;65.60;12.10;181.00;5.40;10.80;901.20;-;1018.20;1517.90;-;-;-;-;-;-;-
DOL;202309151700;14.20;0.00;10.00;104.00;73.10;9.50;256.00;15.10;20.20;834.60;-;1021.10;1516.20;-;-;-;-;-;-;-
LAC;202309151700;20.90;0.00;-;-;72.90;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151700;20.10;0.00;1.00;47.00;70.90;14.70;217.00;4.00;8.60;930.60;-;1017.20;1519.70;-;-;-;-;-;-;-
MLS;202309151700;11.50;0.00;0.00;33.00;75.60;7.30;218.00;7.90;11.90;805.20;-;1022.80;1520.30;-;-;-;-;-;-;-
LEI;202309151700;23.80;0.00;10.00;71.00;63.10;16.40;88.00;4.70;8.30;975.20;1014.00;1015.80;-;-;-;-;-;-;-;-
ATT;202309151700;7.10;-;0.00;104.00;94.00;6.20;206.00;8.60;17.30;735.00;-;1026.30;-;3135.20;-;-;-;-;-;-
CHB;202309151700;18.50;0.00;-;-;71.90;13.30;64.00;9.70;16.60;898.30;-;1018.30;1517.60;-;-;-;-;-;-;-
DIA;202309151700;4.70;-;-;28.00;91.00;3.40;174.00;21.60;28.40;714.40;-;1026.90;-;3130.80;-;-;-;-;-;-
MAR;202309151700;16.60;0.00;-;-;75.40;12.20;289.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151700;19.60;0.00;0.00;26.00;81.30;16.30;143.00;1.10;2.90;975.10;1018.20;1019.50;-;-;-;-;-;-;-;-
LUG;202309151700;20.80;0.00;10.00;64.00;79.60;17.10;151.00;3.60;7.60;983.40;1018.10;1019.20;-;-;-;-;-;-;-;-
LUZ;202309151700;21.50;0.00;10.00;84.00;72.90;16.40;208.00;2.90;5.00;962.60;1014.30;1016.30;-;-;-;-;-;-;-;-
LAE;202309151700;18.80;-;10.00;62.00;73.80;14.00;74.00;10.80;15.50;920.00;-;1017.90;1520.10;-;-;-;-;-;-;-
MAG;202309151700;19.80;0.00;8.00;61.00;89.00;17.90;30.00;1.40;2.50;994.70;1018.60;1019.20;-;-;-;-;-;-;-;-
MAS;202309151700;20.60;0.00;-;-;74.20;15.80;308.00;3.60;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151700;23.00;0.00;10.00;76.00;67.40;16.60;30.00;10.10;14.40;964.10;1013.30;1015.50;-;-;-;-;-;-;-;-
MTR;202309151700;7.80;-;7.00;69.00;93.20;6.80;152.00;22.70;29.50;786.50;-;1025.90;1544.50;-;-;-;-;-;-;-
MER;202309151700;19.10;0.00;0.00;38.00;81.50;15.90;143.00;3.20;5.80;947.70;1014.50;1016.70;-;-;-;-;-;-;-;-
MOB;202309151700;17.50;0.00;-;-;79.60;13.90;140.00;3.20;5.40;920.50;-;1017.80;1515.90;-;-;-;-;-;-;-
MVE;202309151700;16.00;0.00;0.00;24.00;57.70;7.70;58.00;10.80;25.20;859.70;-;1020.40;1520.70;-;-;-;-;-;-;-
GEN;202309151700;11.30;0.00;1.00;70.00;100.00;11.30;120.00;13.30;20.50;844.10;-;1023.80;1543.00;-;-;-;-;-;-;-
MRP;202309151700;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151700;20.60;0.00;2.00;40.00;82.30;17.50;240.00;5.00;6.10;962.80;1014.40;1016.30;-;-;-;-;-;-;-;-
MTE;202309151700;12.60;0.00;0.00;25.00;91.20;11.20;182.00;3.20;5.40;844.20;-;1021.40;1523.30;-;-;-;-;-;-;-
MOE;202309151700;23.00;0.00;10.00;78.00;65.40;16.20;139.00;8.30;11.50;974.90;1014.00;1015.60;-;-;-;-;-;-;-;-
MUB;202309151700;21.60;0.00;0.00;34.00;69.70;15.80;288.00;0.40;1.40;959.40;1013.80;1016.00;-;-;-;-;-;-;-;-
NAS;202309151700;8.50;-;0.00;8.00;86.30;6.30;251.00;6.10;8.30;767.90;-;1025.70;-;3140.60;-;-;-;-;-;-
NAP;202309151700;14.60;0.00;10.00;89.00;91.40;13.20;41.00;7.20;11.50;861.60;-;1020.30;1519.90;-;-;-;-;-;-;-
NEU;202309151700;22.80;0.00;10.00;125.00;58.00;14.10;113.00;2.20;4.30;958.90;1013.50;1016.00;-;-;-;-;-;-;-;-
CGI;202309151700;22.20;0.00;10.00;88.00;69.00;16.20;53.00;5.80;7.60;961.20;1013.10;1015.30;-;-;-;-;-;-;-;-
OBR;202309151700;21.60;0.00;-;-;72.30;16.40;212.00;2.90;4.30;968.40;1015.00;1016.80;-;-;-;-;-;-;-;-
AEG;202309151700;-;-;-;-;-;-;224.00;6.80;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151700;20.20;0.00;3.00;74.00;70.70;14.70;132.00;2.20;4.30;921.50;-;1017.60;1521.10;-;-;-;-;-;-;-
BEH;202309151700;7.50;0.00;0.00;7.00;99.30;7.40;144.00;17.30;24.80;780.20;-;1026.60;1548.30;-;-;-;-;-;-;-
PAY;202309151700;23.80;0.00;10.00;139.00;59.80;15.50;80.00;6.80;10.40;958.10;1013.10;1015.80;-;-;-;-;-;-;-;-
PIL;202309151700;11.40;0.00;10.00;127.00;71.10;6.40;188.00;10.10;19.80;793.10;-;1023.50;1520.20;-;-;-;-;-;-;-
PIO;202309151700;15.10;0.00;0.00;25.00;91.90;13.80;329.00;1.40;2.50;907.50;-;1021.80;1542.20;-;-;-;-;-;-;-
COV;202309151700;2.30;0.00;0.00;14.00;94.60;1.50;139.00;9.00;22.00;686.50;-;1029.90;-;3144.70;-;-;-;-;-;-
PMA;202309151700;6.30;0.00;0.00;24.00;86.80;4.30;197.00;26.60;41.00;741.40;-;1026.70;-;3138.70;-;-;-;-;-;-
PLF;202309151700;17.30;0.00;0.00;46.00;83.60;14.50;57.00;4.00;6.10;898.90;-;1018.70;1519.20;-;-;-;-;-;-;-
ROB;202309151700;14.40;0.20;0.00;10.00;95.80;13.70;42.00;1.10;1.40;898.70;-;1022.80;1548.00;-;-;-;-;-;-;-
PUY;202309151700;23.10;0.00;2.00;140.00;59.30;14.70;144.00;5.80;10.80;961.90;1013.30;1015.70;-;-;-;-;-;-;-;-
QUI;202309151700;-;-;-;-;-;-;350.00;2.50;4.30;967.10;-;1016.70;-;-;-;-;-;-;-;-
ROE;202309151700;9.00;0.00;0.00;12.00;95.40;8.30;197.00;1.80;4.70;814.90;-;1024.90;1545.30;-;-;-;-;-;-;-
RUE;202309151700;21.00;0.00;10.00;48.00;61.30;13.30;150.00;4.30;7.60;945.20;-;1016.90;1522.60;-;-;-;-;-;-;-
SBE;202309151700;10.70;0.00;0.00;23.00;96.30;10.10;160.00;1.10;3.60;840.60;-;1024.40;1547.20;-;-;-;-;-;-;-
HAI;202309151700;18.40;0.00;10.00;66.00;81.10;15.10;115.00;5.40;8.60;934.10;-;1017.90;1521.40;-;-;-;-;-;-;-
SAM;202309151700;11.90;0.00;0.00;29.00;83.30;9.20;190.00;15.10;25.20;832.80;-;1023.60;1538.30;-;-;-;-;-;-;-
SAG;202309151700;19.40;0.00;-;-;77.60;15.40;251.00;4.30;7.20;926.00;-;1017.80;1522.10;-;-;-;-;-;-;-
SHA;202309151700;21.70;0.00;0.00;21.00;67.90;15.50;104.00;14.00;26.30;964.70;1014.60;1016.60;-;-;-;-;-;-;-;-
SRS;202309151700;18.50;0.00;-;-;88.30;16.50;78.00;9.40;15.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151700;-;-;-;-;-;-;102.00;12.20;20.20;967.90;-;1016.10;-;-;-;-;-;-;-;-
SPF;202309151700;19.90;0.00;-;60.00;79.70;16.30;20.00;9.40;13.70;931.00;-;1017.70;1523.40;-;-;-;-;-;-;-
SCU;202309151700;15.00;0.30;0.00;17.00;82.80;12.10;268.00;10.10;15.10;872.70;-;1020.90;1528.10;-;-;-;-;-;-;-
SIA;202309151700;10.60;0.00;0.00;19.00;90.30;9.10;219.00;19.40;28.40;823.70;-;1024.30;1541.90;-;-;-;-;-;-;-
SIM;202309151700;12.00;0.00;0.00;10.00;91.00;10.60;119.00;7.20;14.80;856.90;-;1023.10;1540.80;-;-;-;-;-;-;-
SIO;202309151700;23.30;0.00;0.00;30.00;48.40;11.80;264.00;9.40;12.60;958.70;1012.90;1015.50;-;-;-;-;-;-;-;-
PRE;202309151700;-;-;-;-;-;-;49.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309151700;-;-;10.00;90.00;-;-;-;-;-;-;-;-;-;-;107.00;12.60;15.50;21.10;63.30;13.90
STG;202309151700;18.30;0.00;10.00;59.00;80.30;14.80;44.00;2.50;5.40;928.00;-;1018.30;1523.50;-;-;-;-;-;-;-
SMM;202309151700;14.50;0.10;0.00;21.00;88.60;12.60;93.00;4.30;6.50;865.50;-;1022.60;1539.70;-;-;-;-;-;-;-
SBO;202309151700;20.30;0.00;10.00;36.00;82.00;17.10;142.00;1.40;2.50;977.20;1017.80;1019.10;-;-;-;-;-;-;-;-
STK;202309151700;-;-;-;-;-;-;105.00;4.00;7.90;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309151700;7.80;0.00;4.00;27.00;86.90;5.80;200.00;16.20;25.90;757.10;-;1025.70;-;3137.10;-;-;-;-;-;-
THU;202309151700;19.50;0.00;0.00;18.00;87.50;17.40;215.00;2.90;4.30;949.80;1014.50;1016.70;-;-;-;-;-;-;-;-
TIT;202309151700;2.70;-;0.00;19.00;87.80;0.90;147.00;23.40;33.50;703.10;-;1027.80;-;3133.60;-;-;-;-;-;-
UEB;202309151700;-;-;10.00;74.00;-;-;-;-;-;-;-;-;-;-;81.00;15.10;16.60;17.90;74.70;13.30
ULR;202309151700;15.40;0.00;0.00;28.00;67.10;9.30;97.00;5.00;13.00;868.60;-;1021.30;1530.60;-;-;-;-;-;-;-
VAD;202309151700;20.60;0.00;0.00;51.00;76.40;16.30;286.00;2.90;5.00;963.10;1015.30;1017.20;-;-;-;-;-;-;-;-
VAB;202309151700;14.60;0.00;0.00;22.00;76.70;10.60;179.00;4.30;9.00;846.40;-;1022.60;1533.30;-;-;-;-;-;-;-
VLS;202309151700;17.50;0.00;0.00;28.00;54.40;8.20;188.00;15.50;26.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151700;22.90;0.00;8.00;70.00;64.30;15.80;149.00;2.90;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151700;14.70;0.00;0.00;18.00;94.00;13.70;210.00;2.20;3.20;897.50;-;1022.70;1547.70;-;-;-;-;-;-;-
VIT;202309151700;21.60;0.00;-;-;54.30;12.00;212.00;5.40;10.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151700;22.70;0.00;9.00;122.00;45.20;10.20;131.00;20.50;32.40;942.10;-;1017.00;1528.20;-;-;-;-;-;-;-
WFJ;202309151700;6.20;-;0.00;21.00;93.30;5.20;165.00;14.80;22.70;741.20;-;1027.00;-;3140.60;-;-;-;-;-;-
WYN;202309151700;20.70;0.00;7.00;50.00;75.00;16.10;112.00;1.80;3.20;965.90;1014.20;1015.90;-;-;-;-;-;-;-;-
WAE;202309151700;21.20;0.00;10.00;73.00;67.90;15.00;185.00;2.90;4.70;959.30;1014.40;1016.60;-;-;-;-;-;-;-;-
PSI;202309151700;22.60;0.00;10.00;62.00;71.70;17.20;-;-;-;976.30;1014.50;1016.00;-;-;102.00;6.80;11.50;23.60;61.60;-
ZER;202309151700;12.80;0.00;0.00;35.00;78.70;9.20;25.00;2.50;5.00;838.70;-;1022.10;1527.10;-;-;-;-;-;-;-
REH;202309151700;22.70;0.00;10.00;65.00;62.30;15.10;61.00;3.60;5.80;963.90;1014.20;1016.40;-;-;-;-;-;-;-;-
SMA;202309151700;21.20;0.00;10.00;70.00;70.80;15.70;63.00;1.80;3.60;951.40;1014.20;1016.80;-;-;-;-;-;20.60;65.60;13.90
KLO;202309151700;22.50;0.00;10.00;60.00;64.50;15.50;55.00;13.30;18.70;965.80;1014.20;1016.30;-;-;-;-;-;-;-;-
PFA;202309151700;20.80;0.00;10.00;60.00;79.30;17.10;67.00;4.00;9.70;953.50;1014.30;1016.70;-;-;-;-;-;-;-;-
