Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAC;202309181420;18.30;0.00;-;-;88.90;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181420;17.20;0.10;0.00;82.00;67.70;11.20;166.00;16.20;43.60;929.80;-;1016.30;1504.40;-;-;-;-;-;-;-
MLS;202309181420;7.00;0.10;0.00;75.00;97.60;6.60;197.00;36.00;46.80;802.90;-;1020.00;1504.00;-;-;-;-;-;-;-
LEI;202309181420;20.50;0.00;0.00;224.00;70.50;15.00;208.00;16.90;26.30;973.50;1012.70;1014.00;-;-;-;-;-;-;-;-
ATT;202309181420;2.50;-;0.00;181.00;91.60;1.30;323.00;7.20;18.40;733.50;-;1024.40;-;3112.00;-;-;-;-;-;-
CHB;202309181420;16.30;0.00;-;-;79.70;12.80;224.00;15.50;24.80;896.70;-;1016.50;1498.90;-;-;-;-;-;-;-
DIA;202309181420;0.80;-;-;42.00;99.90;0.80;237.00;41.00;58.70;712.50;-;1024.40;-;3107.00;-;-;-;-;-;-
MAR;202309181420;13.20;0.10;-;-;100.00;13.20;306.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181420;19.20;0.00;0.00;59.00;95.00;18.40;54.00;5.40;11.50;969.70;1012.60;1013.90;-;-;-;-;-;-;-;-
LUG;202309181420;20.20;0.30;0.00;37.00;98.30;19.90;358.00;6.50;10.80;977.80;1012.40;1013.50;-;-;-;-;-;-;-;-
LUZ;202309181420;19.90;0.00;0.00;98.00;65.40;13.20;174.00;19.80;38.50;960.90;1012.80;1014.50;-;-;-;-;-;-;-;-
LAE;202309181420;14.70;-;0.00;209.00;94.70;13.90;204.00;17.30;24.80;917.70;-;1015.40;1489.20;-;-;-;-;-;-;-
MAG;202309181420;19.60;1.00;0.00;28.00;95.70;18.90;92.00;5.00;7.90;989.20;1012.90;1013.60;-;-;-;-;-;-;-;-
MAS;202309181420;15.80;0.00;-;-;80.20;12.40;207.00;15.50;27.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181420;19.20;0.00;3.00;443.00;90.40;17.60;218.00;10.10;16.60;963.90;1013.80;1015.30;-;-;-;-;-;-;-;-
MTR;202309181420;9.40;-;0.00;25.00;98.60;9.20;154.00;40.00;54.00;782.50;-;1020.90;1497.70;-;-;-;-;-;-;-
MER;202309181420;17.20;0.10;0.00;79.00;89.70;15.50;319.00;4.70;7.20;948.40;1015.70;1017.50;-;-;-;-;-;-;-;-
MOB;202309181420;14.70;0.00;-;-;93.80;13.70;106.00;2.90;6.10;921.50;-;1018.80;1518.10;-;-;-;-;-;-;-
MVE;202309181420;11.00;0.20;0.00;36.00;96.60;10.50;338.00;2.90;5.00;860.20;-;1021.00;1523.80;-;-;-;-;-;-;-
GEN;202309181420;13.60;1.10;0.00;14.00;100.00;13.60;158.00;19.40;36.00;839.60;-;1018.50;1497.30;-;-;-;-;-;-;-
MRP;202309181420;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181420;19.60;0.00;0.00;141.00;81.80;16.40;158.00;6.10;10.80;961.30;1013.00;1014.70;-;-;-;-;-;-;-;-
MTE;202309181420;10.40;0.60;0.00;110.00;93.10;9.30;233.00;2.50;4.30;844.70;-;1022.00;1528.70;-;-;-;-;-;-;-
MOE;202309181420;20.80;0.00;0.00;189.00;71.80;15.50;124.00;11.90;18.40;972.90;1012.20;1013.50;-;-;-;-;-;-;-;-
MUB;202309181420;17.40;0.00;0.00;86.00;95.70;16.70;266.00;1.80;4.70;958.90;1014.10;1015.50;-;-;-;-;-;-;-;-
NAS;202309181420;9.00;-;0.00;31.00;98.90;8.80;184.00;7.90;13.70;764.70;-;1021.60;-;3107.90;-;-;-;-;-;-
NAP;202309181420;11.50;0.00;0.00;177.00;86.30;9.30;200.00;36.40;59.80;859.20;-;1017.60;1495.40;-;-;-;-;-;-;-
NEU;202309181420;18.60;0.00;0.00;254.00;74.60;14.00;255.00;11.20;28.40;958.20;1013.60;1015.30;-;-;-;-;-;-;-;-
CGI;202309181420;19.10;0.00;10.00;565.00;83.80;16.30;238.00;10.40;18.00;961.20;1013.70;1015.30;-;-;-;-;-;-;-;-
OBR;202309181420;18.60;0.00;-;-;79.30;14.90;224.00;16.20;26.30;966.90;1014.00;1015.30;-;-;-;-;-;-;-;-
AEG;202309181420;-;-;-;-;-;-;180.00;22.00;39.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181420;14.50;0.00;0.00;91.00;85.80;12.20;174.00;24.80;43.60;920.10;-;1016.00;1494.20;-;-;-;-;-;-;-
BEH;202309181420;9.10;0.50;0.00;24.00;97.80;8.80;113.00;14.80;25.90;776.70;-;1022.20;1506.10;-;-;-;-;-;-;-
PAY;202309181420;17.20;0.00;0.00;167.00;88.00;15.20;215.00;4.00;7.20;957.70;1014.00;1015.30;-;-;-;-;-;-;-;-
PIL;202309181420;7.40;0.00;0.00;156.00;87.60;5.50;238.00;67.70;87.80;790.70;-;1020.60;1503.40;-;-;-;-;-;-;-
PIO;202309181420;15.80;0.00;0.00;40.00;89.90;14.10;292.00;10.10;14.40;902.60;-;1016.40;1498.20;-;-;-;-;-;-;-
COV;202309181420;3.30;0.20;0.00;55.00;97.80;3.00;165.00;10.40;26.60;683.70;-;1026.00;-;3110.70;-;-;-;-;-;-
PMA;202309181420;7.50;0.00;0.00;46.00;92.20;6.30;191.00;22.00;39.20;738.30;-;1022.70;-;3106.60;-;-;-;-;-;-
PLF;202309181420;14.30;0.00;0.00;66.00;70.20;8.90;192.00;34.20;56.50;896.60;-;1016.10;1492.60;-;-;-;-;-;-;-
ROB;202309181420;15.70;0.00;0.00;49.00;94.80;14.90;12.00;2.20;4.70;893.90;-;1017.50;1505.20;-;-;-;-;-;-;-
PUY;202309181420;17.40;0.00;0.00;86.00;82.40;14.40;107.00;11.20;27.40;961.90;1014.40;1015.70;-;-;-;-;-;-;-;-
QUI;202309181420;-;-;-;-;-;-;55.00;3.20;7.90;966.20;-;1015.80;-;-;-;-;-;-;-;-
ROE;202309181420;10.60;0.40;0.00;13.00;96.80;10.10;266.00;3.60;14.80;811.00;-;1020.20;1502.80;-;-;-;-;-;-;-
RUE;202309181420;18.70;0.00;0.00;167.00;62.60;11.40;225.00;22.00;35.30;942.90;-;1014.40;1494.50;-;-;-;-;-;-;-
SBE;202309181420;12.30;1.20;0.00;38.00;98.20;12.00;170.00;2.50;5.40;836.20;-;1019.20;1502.50;-;-;-;-;-;-;-
HAI;202309181420;16.90;0.00;7.00;369.00;85.20;14.40;215.00;7.90;11.20;931.50;-;1015.10;1493.70;-;-;-;-;-;-;-
SAM;202309181420;13.90;0.00;0.00;131.00;82.80;11.00;200.00;8.60;16.20;828.70;-;1018.80;1495.20;-;-;-;-;-;-;-
SAG;202309181420;15.50;0.00;-;-;91.70;14.20;240.00;15.50;27.40;924.50;-;1016.20;1498.30;-;-;-;-;-;-;-
SHA;202309181420;20.00;0.00;0.00;234.00;71.10;14.60;223.00;15.10;24.80;962.50;1012.60;1014.30;-;-;-;-;-;-;-;-
SRS;202309181420;15.70;0.10;-;-;87.80;13.70;92.00;13.00;33.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181420;-;-;-;-;-;-;118.00;7.60;22.00;966.20;-;1014.40;-;-;-;-;-;-;-;-
SPF;202309181420;17.30;0.00;-;145.00;72.20;12.20;223.00;17.30;35.60;929.70;-;1016.30;1504.40;-;-;-;-;-;-;-
SCU;202309181420;14.80;0.10;0.00;79.00;95.50;14.10;105.00;3.20;5.00;869.60;-;1017.40;1497.90;-;-;-;-;-;-;-
SIA;202309181420;12.10;0.00;0.00;114.00;92.70;11.00;198.00;10.80;18.70;819.60;-;1019.50;1498.40;-;-;-;-;-;-;-
SIM;202309181420;12.60;1.10;0.00;72.00;67.30;6.70;318.00;23.80;46.80;854.30;-;1020.10;1515.40;-;-;-;-;-;-;-
SIO;202309181420;17.20;0.20;0.00;58.00;87.40;15.10;341.00;3.20;4.70;961.10;1016.70;1018.00;-;-;-;-;-;-;-;-
PRE;202309181420;-;-;-;-;-;-;252.00;9.40;17.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309181420;-;-;0.00;190.00;-;-;-;-;-;-;-;-;-;-;143.00;7.90;13.30;17.80;71.70;12.60
STG;202309181420;17.70;0.00;0.00;188.00;70.80;12.30;167.00;6.10;10.40;925.40;-;1015.50;1498.30;-;-;-;-;-;-;-
SMM;202309181420;14.70;0.00;0.00;122.00;96.10;14.10;53.00;5.40;7.60;861.60;-;1018.10;1501.70;-;-;-;-;-;-;-
SBO;202309181420;20.70;0.40;0.00;24.00;95.20;19.90;25.00;3.60;8.30;971.70;1012.00;1013.40;-;-;-;-;-;-;-;-
STK;202309181420;-;-;-;-;-;-;351.00;1.80;3.60;967.30;-;1014.30;-;-;-;-;-;-;-;-
SAE;202309181420;5.20;0.00;0.00;120.00;91.50;3.90;259.00;52.60;76.70;753.70;-;1021.40;-;3094.60;-;-;-;-;-;-
THU;202309181420;17.80;0.00;0.00;44.00;71.20;12.50;117.00;18.70;31.30;949.10;1014.10;1016.00;-;-;-;-;-;-;-;-
TIT;202309181420;1.20;-;0.00;81.00;100.00;1.20;242.00;22.00;40.70;701.20;-;1025.20;-;3111.60;-;-;-;-;-;-
UEB;202309181420;-;-;0.00;263.00;-;-;-;-;-;-;-;-;-;-;230.00;29.90;35.30;15.30;74.70;10.80
ULR;202309181420;12.30;0.40;0.00;24.00;89.90;10.70;258.00;13.30;22.00;867.50;-;1020.10;1518.00;-;-;-;-;-;-;-
VAD;202309181420;17.10;0.00;0.00;74.00;87.00;14.90;81.00;4.30;7.20;962.00;1014.80;1016.00;-;-;-;-;-;-;-;-
VAB;202309181420;9.80;0.00;0.00;44.00;99.20;9.70;8.00;13.70;21.60;843.70;-;1019.40;1507.40;-;-;-;-;-;-;-
VLS;202309181420;12.20;0.70;0.00;57.00;96.50;11.70;29.00;4.00;11.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181420;17.80;0.00;0.00;53.00;83.60;15.00;99.00;19.10;41.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181420;15.90;0.00;0.00;59.00;95.90;15.20;281.00;2.50;5.80;892.40;-;1017.00;1501.80;-;-;-;-;-;-;-
VIT;202309181420;14.70;0.00;-;-;86.50;12.50;188.00;21.20;36.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181420;16.20;0.10;0.00;86.00;92.90;15.10;259.00;16.90;26.60;943.10;-;1018.00;1516.40;-;-;-;-;-;-;-
WFJ;202309181420;3.50;-;0.00;39.00;98.50;3.30;322.00;33.10;45.40;738.30;-;1023.20;-;3104.40;-;-;-;-;-;-
WYN;202309181420;18.50;0.00;0.00;136.00;80.30;15.00;239.00;18.00;34.60;964.60;1013.20;1014.50;-;-;-;-;-;-;-;-
WAE;202309181420;19.70;0.00;0.00;234.00;70.00;14.10;104.00;4.30;9.00;957.20;1012.50;1014.40;-;-;-;-;-;-;-;-
PSI;202309181420;20.00;0.00;0.00;228.00;78.00;16.00;-;-;-;974.70;1013.20;1014.40;-;-;198.00;14.80;24.10;19.30;76.90;-
ZER;202309181420;10.70;0.40;0.00;33.00;94.60;9.90;37.00;6.50;14.40;837.70;-;1020.90;1518.00;-;-;-;-;-;-;-
REH;202309181420;19.80;0.00;0.00;258.00;69.40;14.00;246.00;7.60;15.80;962.00;1012.70;1014.40;-;-;-;-;-;-;-;-
SMA;202309181420;20.00;0.00;5.00;395.00;69.90;14.30;219.00;9.70;17.30;949.50;1012.50;1014.80;-;-;-;-;-;17.90;71.10;12.60
KLO;202309181420;20.20;0.00;0.00;271.00;70.80;14.70;229.00;9.00;15.10;964.00;1012.70;1014.40;-;-;-;-;-;-;-;-
PFA;202309181420;19.90;0.00;4.00;418.00;69.40;14.10;180.00;6.50;15.10;951.60;1012.50;1014.70;-;-;-;-;-;-;-;-
