Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309190720;11.30;0.00;0.00;125.00;97.10;10.90;251.00;5.80;12.60;890.30;-;1020.40;1522.40;-;-;-;-;-;-;-
CHU;202309190720;15.00;0.00;0.00;174.00;87.80;13.00;177.00;4.70;8.60;954.00;1018.40;1019.50;-;-;-;-;-;-;-;-
CHD;202309190720;12.40;0.00;0.00;125.00;93.00;11.30;225.00;0.70;1.80;902.50;-;1020.90;1529.00;-;-;-;-;-;-;-
CIM;202309190720;13.50;0.00;10.00;362.00;55.80;4.90;320.00;10.40;14.80;834.70;-;1020.10;1508.80;-;-;-;-;-;-;-
CDM;202309190720;10.40;0.00;-;-;100.00;10.40;206.00;10.10;14.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190720;6.30;0.00;10.00;408.00;75.50;2.30;102.00;13.00;19.40;756.80;-;1024.50;-;3123.60;-;-;-;-;-;-
COY;202309190720;14.20;0.00;-;-;99.20;14.10;250.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190720;4.90;-;0.00;160.00;99.20;4.80;164.00;4.00;7.20;756.40;-;1023.60;-;3112.70;-;-;-;-;-;-
CRM;202309190720;17.00;0.00;-;130.00;87.80;15.00;248.00;9.40;16.60;968.00;1017.90;1019.00;-;-;-;-;-;-;-;-
DAV;202309190720;8.60;0.00;1.00;200.00;90.40;7.10;219.00;2.90;5.80;843.00;-;1021.80;1527.10;-;-;-;-;-;-;-
DEM;202309190720;16.50;0.00;0.00;143.00;86.90;14.30;130.00;2.50;4.30;966.70;1017.70;1018.70;-;-;-;-;-;-;-;-
DIS;202309190720;11.40;0.00;0.00;181.00;90.60;9.90;204.00;1.40;4.00;884.40;-;1021.20;1529.00;-;-;-;-;-;-;-
EBK;202309190720;14.50;0.00;0.00;123.00;99.20;14.40;167.00;1.40;3.60;946.50;-;1019.60;1524.00;-;-;-;-;-;-;-
EGH;202309190720;1.40;-;2.00;173.00;100.00;1.40;279.00;13.70;23.40;719.40;-;1024.90;-;3113.00;-;-;-;-;-;-
EGO;202309190720;14.50;0.50;-;35.00;99.30;14.40;298.00;10.80;16.60;957.80;1018.50;1019.30;-;-;-;-;-;-;-;-
EIN;202309190720;13.10;0.00;0.00;88.00;93.30;12.00;184.00;3.60;5.40;914.80;-;1020.20;1525.40;-;-;-;-;-;-;-
ELM;202309190720;12.80;0.00;0.00;165.00;94.10;11.90;355.00;2.50;4.70;909.50;-;1020.10;1523.40;-;-;-;-;-;-;-
ENG;202309190720;12.40;0.00;0.00;76.00;92.70;11.30;90.00;2.50;7.60;901.40;-;1020.60;1527.00;-;-;-;-;-;-;-
EVI;202309190720;15.50;0.00;0.00;96.00;98.80;15.30;150.00;4.70;7.20;963.00;1019.10;1020.00;-;-;-;-;-;-;-;-
EVO;202309190720;7.60;0.00;0.00;205.00;91.50;6.30;223.00;1.40;4.30;820.10;-;1022.90;1532.40;-;-;-;-;-;-;-
FAH;202309190720;14.80;0.00;0.00;100.00;93.30;13.70;252.00;7.90;14.00;949.00;1017.90;1019.10;-;-;-;-;-;-;-;-
FLU;202309190720;13.20;0.00;-;-;89.90;11.60;114.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190720;14.60;0.00;0.00;86.00;99.30;14.50;194.00;6.80;9.70;943.50;-;1019.70;1525.40;-;-;-;-;-;-;-
FRU;202309190720;13.50;0.00;0.00;164.00;94.60;12.70;193.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190720;16.70;0.00;0.00;121.00;87.00;14.50;107.00;4.30;7.20;970.70;1018.60;1019.50;-;-;-;-;-;-;-;-
GES;202309190720;15.50;0.00;-;-;90.70;14.00;205.00;2.90;6.10;957.90;1018.20;1019.30;-;-;-;-;-;-;-;-
GIH;202309190720;16.10;0.00;5.00;251.00;87.30;14.00;193.00;0.40;1.80;963.80;1018.50;1019.50;-;-;-;-;-;-;-;-
GLA;202309190720;14.90;0.00;0.00;92.00;91.90;13.60;322.00;1.40;3.60;958.40;1018.50;1019.40;-;-;-;-;-;-;-;-
GOR;202309190720;3.20;-;10.00;355.00;81.80;0.40;155.00;4.30;12.20;698.90;-;1026.20;-;3118.70;-;-;-;-;-;-
GRE;202309190720;15.90;0.00;0.00;136.00;98.30;15.60;237.00;7.60;10.40;968.30;1018.20;1019.10;-;-;-;-;-;-;-;-
GRH;202309190720;6.50;0.00;0.00;139.00;100.00;6.50;151.00;11.50;17.30;806.90;-;1023.10;1531.90;-;-;-;-;-;-;-
GRO;202309190720;14.40;0.00;0.00;23.00;97.50;14.00;350.00;9.70;15.50;977.90;1016.00;1016.40;-;-;-;-;-;-;-;-
GRC;202309190720;8.80;0.00;0.00;50.00;90.00;7.30;-;-;-;842.30;-;1022.20;1530.40;-;-;-;-;-;-;-
GOS;202309190720;13.20;0.00;-;-;88.90;11.40;35.00;5.40;9.70;910.40;-;1020.20;1525.20;-;-;-;-;-;-;-
GOE;202309190720;16.70;0.00;0.00;128.00;85.80;14.30;221.00;10.80;16.90;973.40;1017.80;1018.60;-;-;-;-;-;-;-;-
GUE;202309190720;5.50;0.00;0.00;144.00;93.10;4.50;173.00;5.40;7.90;775.00;-;1023.30;1524.70;-;-;-;-;-;-;-
GUT;202309190720;17.80;0.00;9.00;272.00;77.00;13.70;243.00;11.20;20.20;966.40;1017.30;1018.50;-;-;-;-;-;-;-;-
HLL;202309190720;17.50;0.00;6.00;338.00;80.60;14.10;218.00;14.40;22.30;968.60;1017.10;1018.20;-;-;-;-;-;-;-;-
HOE;202309190720;11.10;0.00;0.00;53.00;98.60;10.90;263.00;18.70;30.60;890.50;-;1020.30;1521.10;-;-;-;-;-;-;-
ILZ;202309190720;14.20;0.00;0.00;215.00;99.30;14.10;-;-;-;938.50;-;1020.10;1527.60;-;-;-;-;-;-;-
INT;202309190720;14.80;0.00;0.00;153.00;99.20;14.70;254.00;1.40;4.30;951.70;1018.50;1019.60;-;-;-;-;-;-;-;-
JUN;202309190720;-3.20;-;0.00;239.00;99.70;-3.20;321.00;23.40;35.60;661.00;-;1027.20;-;3119.40;-;-;-;-;-;-
KOP;202309190720;15.10;1.00;0.00;42.00;93.80;14.10;284.00;4.70;6.80;962.30;1018.80;1019.60;-;-;-;-;-;-;-;-
BRL;202309190720;12.10;0.00;0.00;74.00;92.10;10.90;268.00;14.40;22.70;900.00;-;1020.80;1527.40;-;-;-;-;-;-;-
CDF;202309190720;12.40;0.00;0.00;102.00;90.20;10.80;236.00;13.00;25.20;903.20;-;1020.40;1525.00;-;-;-;-;-;-;-
DOL;202309190720;8.20;0.00;0.00;109.00;100.00;8.20;292.00;27.70;36.00;835.20;-;1021.80;1525.50;-;-;-;-;-;-;-
LAC;202309190720;16.00;0.00;-;-;95.80;15.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190720;14.40;0.00;0.00;99.00;91.90;13.10;66.00;1.10;3.20;933.20;-;1020.00;1527.00;-;-;-;-;-;-;-
MLS;202309190720;7.00;0.10;0.00;85.00;97.40;6.60;240.00;25.20;38.20;805.10;-;1022.70;1526.70;-;-;-;-;-;-;-
LEI;202309190720;17.70;0.00;4.00;224.00;82.10;14.60;247.00;12.20;21.20;977.70;1017.50;1018.30;-;-;-;-;-;-;-;-
ATT;202309190720;3.90;-;2.00;232.00;83.20;1.30;320.00;4.30;8.30;734.20;-;1025.30;-;3121.60;-;-;-;-;-;-
CHB;202309190720;12.40;0.00;-;-;91.00;11.00;228.00;6.50;10.80;900.60;-;1020.80;1528.50;-;-;-;-;-;-;-
DIA;202309190720;0.80;-;-;80.00;100.00;0.80;235.00;18.70;26.60;713.30;-;1025.40;-;3116.00;-;-;-;-;-;-
MAR;202309190720;13.50;0.00;-;-;100.00;13.50;139.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190720;17.30;0.00;10.00;343.00;85.90;14.90;195.00;3.20;6.80;971.80;1015.10;1016.10;-;-;-;-;-;-;-;-
LUG;202309190720;17.10;0.00;10.00;322.00;90.60;15.60;16.00;1.40;4.00;980.00;1015.10;1015.70;-;-;-;-;-;-;-;-
LUZ;202309190720;16.30;0.00;0.00;106.00;87.00;14.10;67.00;1.80;4.00;965.50;1018.30;1019.30;-;-;-;-;-;-;-;-
LAE;202309190720;12.60;-;0.00;63.00;99.70;12.60;202.00;18.40;25.90;921.20;-;1019.20;1515.80;-;-;-;-;-;-;-
MAG;202309190720;18.10;0.00;10.00;315.00;80.70;14.70;71.00;7.20;10.40;991.30;1015.20;1015.70;-;-;-;-;-;-;-;-
MAS;202309190720;14.10;0.60;-;-;99.30;14.00;163.00;6.80;9.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190720;16.20;0.00;0.00;117.00;99.20;16.10;196.00;11.50;16.90;967.70;1018.40;1019.30;-;-;-;-;-;-;-;-
MTR;202309190720;8.40;-;10.00;370.00;64.70;2.10;330.00;23.40;29.90;784.00;-;1022.80;1516.30;-;-;-;-;-;-;-
MER;202309190720;15.30;0.00;1.00;253.00;92.60;14.10;345.00;1.80;3.60;950.50;1018.40;1019.70;-;-;-;-;-;-;-;-
MOB;202309190720;12.90;0.00;-;-;95.60;12.20;193.00;1.40;4.70;923.10;-;1020.60;1528.00;-;-;-;-;-;-;-
MVE;202309190720;11.00;0.00;8.00;288.00;87.90;9.10;245.00;2.90;5.40;860.70;-;1021.60;1528.60;-;-;-;-;-;-;-
GEN;202309190720;13.40;0.00;10.00;349.00;60.10;5.80;314.00;2.20;4.30;840.70;-;1019.80;1508.50;-;-;-;-;-;-;-
MRP;202309190720;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190720;15.90;0.20;0.00;50.00;90.50;14.30;211.00;11.90;22.00;965.70;1018.40;1019.30;-;-;-;-;-;-;-;-
MTE;202309190720;8.50;0.00;0.00;148.00;93.90;7.60;187.00;3.60;5.80;845.10;-;1022.50;1533.00;-;-;-;-;-;-;-
MOE;202309190720;16.90;0.00;0.00;145.00;86.40;14.60;321.00;3.20;6.80;978.00;1018.10;1018.80;-;-;-;-;-;-;-;-
MUB;202309190720;16.30;0.00;0.00;218.00;91.90;15.00;236.00;2.90;6.50;962.60;1018.30;1019.40;-;-;-;-;-;-;-;-
NAS;202309190720;6.40;-;0.00;136.00;76.60;2.60;242.00;6.50;11.20;766.00;-;1023.30;-;3114.60;-;-;-;-;-;-
NAP;202309190720;9.80;0.00;0.00;94.00;99.40;9.70;209.00;22.00;43.60;862.10;-;1020.90;1522.80;-;-;-;-;-;-;-
NEU;202309190720;16.20;0.00;0.00;97.00;87.20;14.10;255.00;9.40;17.60;962.00;1018.10;1019.20;-;-;-;-;-;-;-;-
CGI;202309190720;16.30;0.00;8.00;258.00;90.20;14.70;189.00;8.60;12.60;965.20;1018.50;1019.50;-;-;-;-;-;-;-;-
OBR;202309190720;16.20;0.00;-;-;86.90;14.00;177.00;11.50;18.70;970.50;1018.20;1019.00;-;-;-;-;-;-;-;-
AEG;202309190720;-;-;-;-;-;-;307.00;2.50;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190720;13.30;0.00;0.00;71.00;99.20;13.20;180.00;6.50;11.90;924.10;-;1020.40;1527.30;-;-;-;-;-;-;-
BEH;202309190720;7.20;0.00;10.00;355.00;81.20;4.20;325.00;19.40;23.00;777.50;-;1023.20;1520.00;-;-;-;-;-;-;-
PAY;202309190720;15.70;0.00;0.00;95.00;92.10;14.40;181.00;9.00;13.70;961.60;1018.40;1019.40;-;-;-;-;-;-;-;-
PIL;202309190720;6.10;0.00;0.00;109.00;100.00;6.10;237.00;12.60;38.90;792.40;-;1022.60;1524.20;-;-;-;-;-;-;-
PIO;202309190720;15.50;0.00;10.00;357.00;75.60;11.20;268.00;13.30;18.00;904.50;-;1018.50;1515.30;-;-;-;-;-;-;-
COV;202309190720;-0.10;0.00;10.00;352.00;80.50;-3.00;293.00;4.30;12.60;683.90;-;1026.30;-;3115.50;-;-;-;-;-;-
PMA;202309190720;3.20;0.00;4.00;217.00;94.30;2.40;8.00;5.00;13.00;739.40;-;1024.10;-;3111.60;-;-;-;-;-;-
PLF;202309190720;12.40;0.00;0.00;183.00;96.20;11.80;239.00;6.10;12.20;900.60;-;1020.60;1526.40;-;-;-;-;-;-;-
ROB;202309190720;9.40;0.00;0.00;23.00;97.20;9.00;46.00;5.80;7.60;895.10;-;1018.80;1506.50;-;-;-;-;-;-;-
PUY;202309190720;16.80;0.00;0.00;140.00;91.20;15.40;274.00;6.80;14.00;965.70;1018.60;1019.70;-;-;-;-;-;-;-;-
QUI;202309190720;-;-;-;-;-;-;102.00;3.20;4.70;969.40;-;1019.10;-;-;-;-;-;-;-;-
ROE;202309190720;10.20;0.00;10.00;267.00;60.90;3.00;16.00;21.20;33.50;812.30;-;1021.80;1516.90;-;-;-;-;-;-;-
RUE;202309190720;15.60;0.00;1.00;140.00;77.60;11.70;283.00;5.40;10.10;947.40;-;1019.20;1524.20;-;-;-;-;-;-;-
SBE;202309190720;10.70;0.00;10.00;367.00;80.30;7.40;322.00;21.60;36.00;837.80;-;1021.10;1519.30;-;-;-;-;-;-;-
HAI;202309190720;14.20;0.00;7.00;205.00;91.20;12.80;238.00;18.70;28.40;935.10;-;1019.00;1518.10;-;-;-;-;-;-;-
SAM;202309190720;7.40;0.00;0.00;180.00;92.90;6.30;63.00;3.60;5.80;831.20;-;1021.80;1525.20;-;-;-;-;-;-;-
SAG;202309190720;13.70;0.00;-;-;97.90;13.40;24.00;5.40;11.50;928.00;-;1020.00;1525.00;-;-;-;-;-;-;-
SHA;202309190720;17.50;0.00;8.00;224.00;75.30;13.10;248.00;20.50;35.60;966.50;1017.30;1018.40;-;-;-;-;-;-;-;-
SRS;202309190720;13.40;0.00;-;-;94.90;12.60;292.00;6.50;9.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190720;-;-;-;-;-;-;100.00;5.40;7.60;970.60;-;1018.90;-;-;-;-;-;-;-;-
SPF;202309190720;14.50;0.00;-;84.00;93.80;13.50;224.00;9.40;17.30;933.30;-;1020.20;1528.80;-;-;-;-;-;-;-
SCU;202309190720;10.60;0.00;0.00;173.00;88.80;8.80;61.00;4.00;6.50;872.80;-;1021.00;1525.50;-;-;-;-;-;-;-
SIA;202309190720;8.00;0.00;10.00;353.00;93.20;7.00;36.00;12.60;23.00;821.60;-;1021.80;1523.20;-;-;-;-;-;-;-
SIM;202309190720;13.70;0.00;10.00;332.00;58.40;5.70;309.00;22.70;43.60;854.50;-;1020.30;1517.60;-;-;-;-;-;-;-
SIO;202309190720;15.90;0.00;10.00;402.00;89.20;14.10;78.00;2.50;6.10;962.70;1018.70;1019.70;-;-;-;-;-;-;-;-
PRE;202309190720;-;-;-;-;-;-;243.00;17.30;25.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309190720;-;-;0.00;96.00;-;-;-;-;-;-;-;-;-;-;282.00;19.80;25.20;13.60;86.50;11.40
STG;202309190720;14.50;0.00;4.00;233.00;82.30;11.50;224.00;7.90;19.40;929.20;-;1019.60;1524.00;-;-;-;-;-;-;-
SMM;202309190720;11.40;0.00;0.00;137.00;82.40;8.50;207.00;3.60;9.00;863.40;-;1020.20;1517.70;-;-;-;-;-;-;-
SBO;202309190720;17.90;0.00;10.00;306.00;93.90;16.90;280.00;1.10;2.50;973.60;1014.40;1015.30;-;-;-;-;-;-;-;-
STK;202309190720;-;-;-;-;-;-;228.00;17.60;29.90;971.30;-;1018.40;-;-;-;-;-;-;-;-
SAE;202309190720;3.60;0.00;0.00;124.00;100.00;3.60;252.00;37.10;57.20;755.10;-;1023.20;-;3105.90;-;-;-;-;-;-
THU;202309190720;15.00;0.00;0.00;168.00;93.10;13.90;336.00;0.40;1.40;952.80;1018.80;1019.90;-;-;-;-;-;-;-;-
TIT;202309190720;0.10;-;0.00;115.00;99.10;0.00;266.00;26.30;41.80;701.50;-;1025.60;-;3115.00;-;-;-;-;-;-
UEB;202309190720;-;-;0.00;105.00;-;-;-;-;-;-;-;-;-;-;238.00;28.40;35.60;12.00;97.10;11.60
ULR;202309190720;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309190720;15.90;0.00;0.00;71.00;82.60;12.90;158.00;6.80;11.20;965.20;1018.40;1019.40;-;-;-;-;-;-;-;-
VAB;202309190720;9.50;0.00;10.00;297.00;99.20;9.40;165.00;9.00;17.60;845.70;-;1021.80;1527.10;-;-;-;-;-;-;-
VLS;202309190720;11.20;0.00;0.00;160.00;92.40;10.00;138.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190720;16.80;0.00;0.00;67.00;91.40;15.40;78.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190720;14.20;0.00;0.00;36.00;67.20;8.20;101.00;29.90;58.30;893.60;-;1018.40;1510.40;-;-;-;-;-;-;-
VIT;202309190720;13.10;0.00;-;-;99.20;13.00;251.00;14.00;22.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190720;15.10;0.00;5.00;254.00;90.50;13.60;67.00;0.70;1.80;945.00;-;1020.10;1529.60;-;-;-;-;-;-;-
WFJ;202309190720;2.70;-;1.00;168.00;96.30;2.20;341.00;8.60;15.80;739.20;-;1024.40;-;3112.90;-;-;-;-;-;-
WYN;202309190720;15.80;0.00;0.00;145.00;92.10;14.50;211.00;5.80;11.50;968.90;1018.20;1019.00;-;-;-;-;-;-;-;-
WAE;202309190720;15.80;0.00;0.00;42.00;87.30;13.70;256.00;9.70;18.40;961.80;1018.20;1019.20;-;-;-;-;-;-;-;-
PSI;202309190720;17.50;0.00;3.00;291.00;89.00;15.70;-;-;-;978.90;1017.90;1018.70;-;-;198.00;11.20;14.80;17.00;84.80;-
ZER;202309190720;9.00;0.00;9.00;326.00;93.90;8.10;208.00;0.70;2.50;838.90;-;1022.30;1530.60;-;-;-;-;-;-;-
REH;202309190720;17.00;0.00;0.00;114.00;79.00;13.30;237.00;10.40;19.80;966.30;1017.80;1018.90;-;-;-;-;-;-;-;-
SMA;202309190720;16.30;0.00;0.00;88.00;79.30;12.70;248.00;9.40;16.90;953.60;1017.70;1019.10;-;-;-;-;-;14.40;86.10;12.10
KLO;202309190720;17.00;0.00;0.00;141.00;81.30;13.80;237.00;9.00;15.80;968.20;1017.70;1018.80;-;-;-;-;-;-;-;-
PFA;202309190720;15.80;0.00;0.00;86.00;89.80;14.10;193.00;6.10;11.50;955.80;1017.90;1019.10;-;-;-;-;-;-;-;-
