Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309111530;29.10;0.00;10.00;376.00;37.60;13.20;288.00;2.20;6.50;950.40;1011.00;1015.40;-;-;-;-;-;-;-;-
BEZ;202309111530;30.60;0.00;10.00;337.00;37.70;14.50;343.00;1.80;3.60;975.10;1011.20;1013.80;-;-;-;-;-;-;-;-
BIA;202309111530;27.40;0.00;10.00;348.00;59.90;18.90;237.00;3.60;9.00;981.10;1012.40;1014.20;-;-;-;-;-;-;-;-
BIN;202309111530;23.20;0.00;-;-;38.50;8.30;239.00;11.50;17.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309111530;27.40;0.00;10.00;365.00;52.30;16.80;109.00;6.50;9.00;955.90;1012.00;1015.60;-;-;-;-;-;-;-;-
BIV;202309111530;20.40;0.00;-;-;39.90;6.30;227.00;10.80;23.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309111530;27.00;0.00;10.00;389.00;42.30;13.10;134.00;6.50;10.40;936.40;-;1016.20;1533.00;-;-;-;-;-;-;-
BLA;202309111530;23.40;0.00;10.00;358.00;42.10;9.80;199.00;15.50;26.30;848.30;-;1021.10;1521.40;-;-;-;-;-;-;-
BOL;202309111530;26.70;0.00;10.00;357.00;46.60;14.30;44.00;14.80;20.90;921.70;-;1016.80;1531.10;-;-;-;-;-;-;-
BOU;202309111530;25.40;-;-;-;59.20;16.90;334.00;2.50;3.60;970.10;1012.20;1014.40;-;-;-;-;-;-;-;-
BRZ;202309111530;-;0.00;-;-;-;-;155.00;2.50;3.60;949.00;-;1015.50;-;-;-;-;-;-;-;-
BUS;202309111530;30.50;0.00;10.00;376.00;34.10;12.90;199.00;5.80;9.00;968.60;1011.30;1014.40;-;-;-;-;-;-;-;-
BUF;202309111530;20.10;0.00;10.00;308.00;45.30;7.90;119.00;14.00;23.80;806.40;-;1023.50;1512.50;-;-;-;-;-;-;-
FRE;202309111530;23.20;0.00;10.00;396.00;41.30;9.30;190.00;5.40;9.70;882.60;-;1020.20;1534.00;-;-;-;-;-;-;-
CEV;202309111530;26.70;0.00;0.00;50.00;47.50;14.60;250.00;14.40;25.90;965.50;1012.50;1015.30;-;-;-;-;-;-;-;-
CHZ;202309111530;29.60;0.00;10.00;340.00;39.60;14.40;199.00;3.20;6.80;962.70;1011.50;1014.90;-;-;-;-;-;-;-;-
CHA;202309111530;19.80;0.00;10.00;399.00;54.90;10.50;170.00;13.00;16.90;843.40;-;1022.30;1528.40;-;-;-;-;-;-;-
CHM;202309111530;24.00;0.00;10.00;398.00;38.40;9.00;149.00;6.50;11.50;889.30;-;1019.30;1530.80;-;-;-;-;-;-;-
CHU;202309111530;28.30;0.00;10.00;371.00;46.90;15.90;21.00;19.10;32.00;949.50;1010.50;1014.70;-;-;-;-;-;-;-;-
CHD;202309111530;25.60;0.00;10.00;367.00;47.10;13.50;212.00;10.80;18.40;900.20;-;1018.30;1531.30;-;-;-;-;-;-;-
CIM;202309111530;20.10;0.00;10.00;400.00;21.70;-2.40;201.00;5.80;9.40;837.20;-;1023.10;1531.00;-;-;-;-;-;-;-
CDM;202309111530;21.70;0.00;-;-;53.70;11.90;222.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111530;14.40;0.00;2.00;128.00;61.10;7.00;102.00;16.60;21.60;759.40;-;1027.80;-;3171.60;-;-;-;-;-;-
COY;202309111530;28.10;0.00;-;-;40.80;13.50;301.00;4.70;10.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111530;13.90;-;10.00;412.00;66.80;7.80;285.00;7.90;29.20;759.50;-;1027.60;-;3168.10;-;-;-;-;-;-
CRM;202309111530;29.50;0.00;-;385.00;38.00;13.70;205.00;6.50;9.70;963.80;1011.30;1014.60;-;-;-;-;-;-;-;-
DAV;202309111530;21.20;0.00;10.00;297.00;50.90;10.60;23.00;17.60;23.40;842.80;-;1021.60;1521.80;-;-;-;-;-;-;-
DEM;202309111530;30.50;0.00;10.00;373.00;36.20;13.80;126.00;3.60;6.80;962.40;1010.60;1014.20;-;-;-;-;-;-;-;-
DIS;202309111530;24.10;0.00;10.00;324.00;46.10;11.80;69.00;7.20;13.00;882.50;-;1019.10;1525.90;-;-;-;-;-;-;-
EBK;202309111530;27.20;0.00;10.00;341.00;53.80;17.00;293.00;4.30;7.90;943.20;-;1016.10;1536.00;-;-;-;-;-;-;-
EGH;202309111530;14.10;-;10.00;408.00;47.80;3.20;273.00;6.50;15.10;723.50;-;1030.30;-;3171.40;-;-;-;-;-;-
EGO;202309111530;29.80;0.00;-;358.00;39.40;14.50;303.00;4.70;7.90;953.90;1011.00;1015.20;-;-;-;-;-;-;-;-
EIN;202309111530;24.90;0.00;10.00;337.00;43.30;11.60;17.00;6.50;8.60;912.90;-;1018.10;1534.20;-;-;-;-;-;-;-
ELM;202309111530;22.50;0.00;8.00;247.00;64.60;15.50;257.00;1.40;5.00;907.70;-;1018.10;1526.70;-;-;-;-;-;-;-
ENG;202309111530;21.00;0.00;0.00;85.00;79.40;17.30;53.00;3.20;4.70;900.10;-;1019.20;1530.20;-;-;-;-;-;-;-
EVI;202309111530;28.30;0.00;10.00;342.00;40.70;13.70;312.00;14.40;26.60;958.10;1011.30;1014.90;-;-;-;-;-;-;-;-
EVO;202309111530;21.00;0.00;10.00;423.00;51.70;10.70;197.00;7.60;13.70;820.60;-;1023.50;1522.90;-;-;-;-;-;-;-
FAH;202309111530;28.80;0.00;10.00;370.00;40.00;13.90;39.00;5.80;13.70;945.80;1011.00;1015.70;-;-;-;-;-;-;-;-
FLU;202309111530;25.00;0.00;-;-;60.80;16.90;34.00;7.90;11.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111530;28.50;0.00;10.00;393.00;42.80;14.60;128.00;2.90;7.20;940.00;-;1016.00;1538.00;-;-;-;-;-;-;-
FRU;202309111530;27.00;0.00;10.00;358.00;49.20;15.40;51.00;11.20;19.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111530;30.10;0.00;10.00;378.00;34.70;12.80;93.00;8.60;15.50;965.50;1010.80;1014.10;-;-;-;-;-;-;-;-
GES;202309111530;27.30;0.00;-;-;55.30;17.60;326.00;5.00;7.90;954.20;1011.70;1015.40;-;-;-;-;-;-;-;-
GIH;202309111530;29.20;0.00;10.00;309.00;48.30;17.20;92.00;1.80;5.00;959.70;1011.60;1015.20;-;-;-;-;-;-;-;-
GLA;202309111530;27.30;0.00;0.00;60.00;52.20;16.60;266.00;29.90;40.30;954.20;1011.30;1015.00;-;-;-;-;-;-;-;-
GOR;202309111530;10.50;-;10.00;428.00;56.90;2.30;172.00;2.50;9.70;703.10;-;1031.90;-;3168.30;-;-;-;-;-;-
GRE;202309111530;30.20;0.00;10.00;380.00;34.10;12.70;240.00;1.80;4.70;964.00;1011.20;1014.60;-;-;-;-;-;-;-;-
GRH;202309111530;16.30;0.00;10.00;375.00;68.50;10.50;354.00;13.70;18.70;808.50;-;1025.10;1533.20;-;-;-;-;-;-;-
GRO;202309111530;28.30;0.00;10.00;353.00;57.10;19.00;209.00;4.30;8.30;976.30;1012.50;1014.70;-;-;-;-;-;-;-;-
GRC;202309111530;22.90;0.00;0.00;75.00;27.50;3.20;-;-;-;841.70;-;1021.50;1520.20;-;-;-;-;-;-;-
GOS;202309111530;22.80;0.00;-;-;58.30;14.20;307.00;1.10;3.60;908.50;-;1018.10;1527.60;-;-;-;-;-;-;-
GOE;202309111530;29.90;0.00;10.00;373.00;34.40;12.50;178.00;6.10;11.20;969.10;1011.20;1014.20;-;-;-;-;-;-;-;-
GUE;202309111530;15.30;0.00;10.00;400.00;75.40;11.00;347.00;8.60;13.00;777.70;-;1026.70;1526.80;-;-;-;-;-;-;-
GUT;202309111530;28.10;0.00;10.00;376.00;47.20;15.80;137.00;5.00;8.30;963.10;1011.90;1015.10;-;-;-;-;-;-;-;-
HLL;202309111530;30.10;0.00;10.00;313.00;35.10;13.00;190.00;3.20;8.60;964.90;1011.10;1014.40;-;-;-;-;-;-;-;-
HOE;202309111530;23.00;0.00;10.00;369.00;60.90;15.10;325.00;2.20;5.80;890.00;-;1019.70;1533.40;-;-;-;-;-;-;-
ILZ;202309111530;27.70;0.00;10.00;312.00;43.40;14.10;-;-;-;934.20;-;1015.50;1529.00;-;-;-;-;-;-;-
INT;202309111530;28.80;0.00;10.00;308.00;42.60;14.80;295.00;9.00;16.60;947.70;1010.90;1015.40;-;-;-;-;-;-;-;-
JUN;202309111530;4.60;-;1.00;81.00;74.90;0.50;347.00;0.70;5.40;666.10;-;1034.50;-;3169.10;-;-;-;-;-;-
KOP;202309111530;29.80;0.00;10.00;380.00;28.20;9.40;276.00;2.50;8.30;958.10;1011.40;1015.20;-;-;-;-;-;-;-;-
BRL;202309111530;25.90;0.00;10.00;378.00;38.60;10.70;176.00;11.50;18.00;898.00;-;1018.50;1532.50;-;-;-;-;-;-;-
CDF;202309111530;25.70;0.00;10.00;386.00;40.30;11.20;149.00;9.40;14.00;901.20;-;1018.20;1530.70;-;-;-;-;-;-;-
DOL;202309111530;20.10;0.00;10.00;418.00;51.10;9.70;182.00;15.10;22.00;836.00;-;1022.70;1527.30;-;-;-;-;-;-;-
LAC;202309111530;26.70;0.00;-;-;53.90;16.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111530;27.30;0.00;10.00;359.00;46.60;14.90;214.00;4.70;9.00;930.20;-;1016.80;1536.30;-;-;-;-;-;-;-
MLS;202309111530;19.00;0.00;10.00;402.00;63.90;12.00;259.00;13.00;19.40;807.00;-;1025.00;1527.00;-;-;-;-;-;-;-
LEI;202309111530;31.40;0.00;10.00;352.00;30.30;11.90;264.00;7.90;12.60;973.40;1011.10;1013.90;-;-;-;-;-;-;-;-
ATT;202309111530;14.10;-;10.00;427.00;52.60;4.60;252.00;9.40;20.50;737.50;-;1029.60;-;3174.10;-;-;-;-;-;-
CHB;202309111530;25.30;0.00;-;-;41.80;11.40;116.00;11.20;16.90;898.50;-;1018.50;1531.30;-;-;-;-;-;-;-
DIA;202309111530;13.30;-;-;435.00;61.30;6.00;207.00;9.00;19.10;717.40;-;1030.90;-;3171.40;-;-;-;-;-;-
MAR;202309111530;22.40;0.00;-;-;58.80;13.90;288.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111530;27.40;0.00;10.00;355.00;56.10;17.90;226.00;8.60;14.80;970.90;1012.60;1015.10;-;-;-;-;-;-;-;-
LUG;202309111530;27.50;0.00;10.00;338.00;60.20;19.10;193.00;7.20;14.00;979.20;1012.90;1014.90;-;-;-;-;-;-;-;-
LUZ;202309111530;28.80;0.00;10.00;337.00;47.80;16.60;182.00;5.40;10.80;961.40;1011.60;1015.00;-;-;-;-;-;-;-;-
LAE;202309111530;26.00;-;10.00;356.00;41.10;11.80;60.00;2.90;5.40;919.50;-;1017.40;1533.10;-;-;-;-;-;-;-
MAG;202309111530;28.40;0.00;10.00;335.00;58.00;19.30;272.00;7.90;15.80;989.60;1012.60;1014.00;-;-;-;-;-;-;-;-
MAS;202309111530;27.60;0.00;-;-;43.50;14.10;63.00;7.60;10.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111530;30.00;0.00;10.00;358.00;35.00;12.90;222.00;6.80;11.90;963.00;1010.90;1014.40;-;-;-;-;-;-;-;-
MTR;202309111530;15.60;-;10.00;396.00;43.70;3.30;160.00;11.20;16.60;787.00;-;1026.50;1531.30;-;-;-;-;-;-;-
MER;202309111530;25.60;0.00;2.00;109.00;56.20;16.20;248.00;12.20;18.70;946.50;1011.60;1015.50;-;-;-;-;-;-;-;-
MOB;202309111530;26.10;0.00;-;-;44.80;13.20;293.00;5.40;12.60;919.30;-;1016.50;1525.90;-;-;-;-;-;-;-
MVE;202309111530;24.50;0.00;10.00;384.00;41.50;10.60;228.00;9.40;15.80;859.60;-;1020.30;1522.70;-;-;-;-;-;-;-
GEN;202309111530;18.60;0.00;-;399.00;77.70;14.60;-;-;-;843.60;-;1023.20;1536.30;-;-;-;-;-;-;-
MRP;202309111530;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111530;29.30;0.00;10.00;341.00;54.00;19.00;207.00;4.00;8.60;961.50;1011.40;1014.90;-;-;-;-;-;-;-;-
MTE;202309111530;19.30;0.00;0.00;137.00;53.50;9.60;190.00;6.10;9.70;844.60;-;1021.90;1526.00;-;-;-;-;-;-;-
MOE;202309111530;29.80;0.00;10.00;355.00;44.30;16.30;299.00;4.70;6.10;973.50;1011.60;1014.20;-;-;-;-;-;-;-;-
MUB;202309111530;29.50;0.00;10.00;393.00;36.30;13.00;224.00;4.30;7.90;958.40;1011.20;1015.00;-;-;-;-;-;-;-;-
NAS;202309111530;16.60;-;0.00;90.00;44.60;4.50;113.00;5.80;8.60;768.40;-;1026.30;-;3169.10;-;-;-;-;-;-
NAP;202309111530;22.00;0.00;10.00;374.00;59.60;13.80;314.00;4.70;13.30;862.50;-;1021.40;1532.10;-;-;-;-;-;-;-
NEU;202309111530;28.40;0.00;10.00;377.00;39.20;13.20;172.00;2.90;5.00;957.90;1011.40;1014.90;-;-;-;-;-;-;-;-
CGI;202309111530;28.00;0.00;10.00;355.00;40.90;13.50;69.00;9.40;12.60;960.50;1011.30;1014.60;-;-;-;-;-;-;-;-
OBR;202309111530;28.40;0.00;-;-;45.90;15.60;25.00;11.20;18.00;966.70;1012.10;1015.00;-;-;-;-;-;-;-;-
AEG;202309111530;-;-;-;-;-;-;196.00;6.50;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111530;26.20;0.00;10.00;358.00;43.40;12.80;205.00;5.00;9.40;921.30;-;1017.30;1534.30;-;-;-;-;-;-;-
BEH;202309111530;16.50;0.00;10.00;333.00;54.80;7.40;130.00;18.40;27.00;780.20;-;1026.60;1524.40;-;-;-;-;-;-;-
PAY;202309111530;29.70;0.00;10.00;379.00;38.10;13.90;281.00;3.60;6.10;957.20;1010.90;1014.80;-;-;-;-;-;-;-;-
PIL;202309111530;15.80;0.00;10.00;462.00;77.40;11.90;281.00;2.90;10.80;794.90;-;1025.70;1530.30;-;-;-;-;-;-;-
PIO;202309111530;22.00;0.00;10.00;362.00;67.40;15.70;140.00;8.30;13.00;904.50;-;1018.50;1527.80;-;-;-;-;-;-;-
COV;202309111530;8.80;0.00;10.00;389.00;58.40;1.10;281.00;13.00;20.90;688.60;-;1032.80;-;3166.20;-;-;-;-;-;-
PMA;202309111530;14.70;0.00;10.00;422.00;35.30;-0.50;290.00;11.50;22.00;742.90;-;1028.70;-;3170.50;-;-;-;-;-;-
PLF;202309111530;24.40;0.00;10.00;394.00;47.00;12.40;279.00;4.30;9.70;899.10;-;1018.90;1533.50;-;-;-;-;-;-;-
ROB;202309111530;22.80;0.00;10.00;345.00;59.40;14.50;252.00;4.70;9.40;895.50;-;1019.20;1531.70;-;-;-;-;-;-;-
PUY;202309111530;28.70;0.00;10.00;380.00;30.00;9.40;222.00;3.60;7.20;961.10;1011.50;1014.90;-;-;-;-;-;-;-;-
QUI;202309111530;-;-;-;-;-;-;118.00;1.10;2.50;964.90;-;1014.50;-;-;-;-;-;-;-;-
ROE;202309111530;18.30;0.00;9.00;351.00;28.80;-0.10;148.00;1.10;3.60;814.70;-;1024.60;1531.00;-;-;-;-;-;-;-
RUE;202309111530;28.10;0.00;10.00;348.00;41.20;13.70;14.00;6.50;10.80;944.40;-;1016.00;1538.70;-;-;-;-;-;-;-
SBE;202309111530;19.10;0.00;10.00;337.00;56.70;10.30;232.00;4.00;10.10;839.60;-;1023.20;1534.00;-;-;-;-;-;-;-
HAI;202309111530;26.70;0.00;10.00;370.00;44.90;13.80;174.00;1.40;7.20;933.10;-;1016.80;1536.50;-;-;-;-;-;-;-
SAM;202309111530;20.50;0.00;10.00;339.00;38.20;5.80;231.00;27.70;38.20;831.30;-;1021.90;1517.20;-;-;-;-;-;-;-
SAG;202309111530;26.60;0.00;-;-;56.10;17.10;5.00;2.20;5.40;925.50;-;1017.30;1536.70;-;-;-;-;-;-;-
SHA;202309111530;29.90;0.00;10.00;334.00;37.70;13.90;194.00;8.30;15.50;963.00;1011.30;1014.80;-;-;-;-;-;-;-;-
SRS;202309111530;26.30;0.00;-;-;55.90;16.80;304.00;6.10;19.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111530;-;-;-;-;-;-;279.00;6.10;7.90;966.40;-;1014.60;-;-;-;-;-;-;-;-
SPF;202309111530;27.40;0.00;-;351.00;46.30;14.90;12.00;0.40;1.80;930.50;-;1017.20;1540.00;-;-;-;-;-;-;-
SCU;202309111530;25.90;0.00;10.00;353.00;35.40;9.40;60.00;11.90;19.40;870.20;-;1018.10;1511.90;-;-;-;-;-;-;-
SIA;202309111530;19.20;0.00;10.00;371.00;44.90;7.00;252.00;19.10;29.90;822.80;-;1023.30;1524.10;-;-;-;-;-;-;-
SIM;202309111530;20.00;0.00;7.00;309.00;61.80;12.50;155.00;6.10;13.00;855.70;-;1021.70;1530.70;-;-;-;-;-;-;-
SIO;202309111530;29.80;0.00;10.00;363.00;38.40;14.10;256.00;15.80;26.60;956.50;1009.30;1013.20;-;-;-;-;-;-;-;-
PRE;202309111530;-;-;-;-;-;-;88.00;7.20;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309111530;-;-;10.00;321.00;-;-;-;-;-;-;-;-;-;-;349.00;5.80;13.00;27.10;39.20;12.00
STG;202309111530;25.40;0.00;10.00;335.00;48.00;13.60;34.00;5.00;9.00;927.30;-;1017.50;1536.40;-;-;-;-;-;-;-
SMM;202309111530;22.70;0.00;10.00;312.00;51.00;12.00;347.00;3.20;5.00;863.20;-;1020.00;1521.20;-;-;-;-;-;-;-
SBO;202309111530;27.70;0.00;10.00;264.00;53.50;17.40;217.00;4.70;8.60;973.50;1012.90;1015.20;-;-;-;-;-;-;-;-
STK;202309111530;-;-;-;-;-;-;66.00;6.50;8.30;967.70;-;1014.70;-;-;-;-;-;-;-;-
SAE;202309111530;13.20;0.00;2.00;321.00;84.00;10.60;237.00;7.20;16.90;758.90;-;1028.00;-;3169.80;-;-;-;-;-;-
THU;202309111530;28.90;0.00;10.00;344.00;41.30;14.40;304.00;5.80;9.70;948.80;1011.20;1015.70;-;-;-;-;-;-;-;-
TIT;202309111530;8.30;-;0.00;286.00;98.10;8.00;180.00;4.30;16.20;706.10;-;1031.90;-;3169.60;-;-;-;-;-;-
UEB;202309111530;-;-;10.00;364.00;-;-;-;-;-;-;-;-;-;-;125.00;3.60;9.00;23.90;50.50;13.00
ULR;202309111530;25.00;0.00;10.00;356.00;38.00;9.70;44.00;13.70;18.40;867.20;-;1019.70;1523.00;-;-;-;-;-;-;-
VAD;202309111530;28.10;0.00;10.00;332.00;44.90;15.00;313.00;11.90;21.60;961.00;1011.70;1015.00;-;-;-;-;-;-;-;-
VAB;202309111530;19.70;0.00;9.00;365.00;58.00;11.20;349.00;22.00;30.20;845.90;-;1022.00;1527.60;-;-;-;-;-;-;-
VLS;202309111530;23.70;0.00;10.00;349.00;45.20;11.10;20.00;4.70;10.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111530;26.50;0.00;10.00;354.00;42.00;12.60;178.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111530;22.60;0.00;10.00;349.00;65.80;15.90;259.00;6.80;11.90;894.70;-;1019.60;1534.10;-;-;-;-;-;-;-
VIT;202309111530;26.80;0.00;-;-;32.20;8.80;256.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111530;27.90;0.00;7.00;292.00;44.50;14.70;281.00;12.20;23.80;939.40;-;1014.10;1520.00;-;-;-;-;-;-;-
WFJ;202309111530;12.80;0.00;10.00;373.00;63.70;6.10;315.00;13.70;18.40;742.70;-;1028.90;-;3169.10;-;-;-;-;-;-
WYN;202309111530;30.30;0.00;10.00;363.00;32.00;11.80;238.00;2.90;6.80;964.60;1011.10;1014.50;-;-;-;-;-;-;-;-
WAE;202309111530;28.90;0.00;10.00;351.00;40.70;14.20;57.00;1.10;3.20;958.10;1011.60;1015.30;-;-;-;-;-;-;-;-
PSI;202309111530;31.40;0.00;10.00;334.00;34.10;13.70;-;-;-;974.50;1011.40;1014.20;-;-;241.00;4.00;7.20;31.10;33.00;-
ZER;202309111530;20.90;0.00;0.00;68.00;36.40;5.40;359.00;5.80;10.10;838.30;-;1021.60;1519.60;-;-;-;-;-;-;-
REH;202309111530;29.90;0.00;10.00;340.00;35.90;13.20;94.00;4.00;6.80;962.40;1011.30;1014.80;-;-;-;-;-;-;-;-
SMA;202309111530;28.70;0.00;10.00;353.00;40.00;13.80;177.00;3.60;7.20;950.20;1011.20;1015.50;-;-;-;-;-;27.10;41.50;12.90
KLO;202309111530;30.10;0.00;10.00;334.00;36.30;13.50;9.00;7.20;12.60;964.30;1011.30;1014.70;-;-;-;-;-;-;-;-
PFA;202309111530;29.00;0.00;10.00;330.00;39.20;13.70;131.00;3.20;7.90;952.30;1011.20;1015.40;-;-;-;-;-;-;-;-
