Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CDM;202309171730;15.70;0.00;-;-;69.90;10.20;229.00;4.00;8.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171730;8.40;0.00;0.00;0.00;98.20;8.10;309.00;23.00;30.60;759.40;-;1027.80;-;3156.50;-;-;-;-;-;-
COY;202309171730;19.20;0.00;-;-;77.00;15.10;115.00;2.50;7.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171730;8.80;-;0.00;18.00;77.00;5.00;217.00;15.50;19.80;759.60;-;1027.70;-;3156.40;-;-;-;-;-;-
CRM;202309171730;22.40;0.00;-;9.00;69.90;16.60;290.00;1.80;2.90;962.70;1011.40;1013.40;-;-;-;-;-;-;-;-
DAV;202309171730;15.00;0.00;0.00;5.00;67.70;9.10;136.00;8.30;11.50;844.10;-;1023.10;1536.50;-;-;-;-;-;-;-
DEM;202309171730;21.40;0.00;0.00;17.00;65.80;14.70;81.00;4.00;6.10;961.50;1011.30;1013.20;-;-;-;-;-;-;-;-
DIS;202309171730;18.70;0.00;0.00;13.00;54.60;9.40;235.00;5.00;21.60;885.20;-;1022.10;1545.60;-;-;-;-;-;-;-
EBK;202309171730;20.30;0.00;0.00;17.00;82.20;17.20;173.00;1.80;4.30;942.40;-;1015.30;1506.50;-;-;-;-;-;-;-
EGH;202309171730;5.20;-;0.00;7.00;97.10;4.80;111.00;16.20;19.80;722.70;-;1029.30;-;3153.40;-;-;-;-;-;-
EGO;202309171730;24.50;0.00;-;13.00;64.00;17.20;0.00;0.00;3.60;952.70;1010.90;1014.00;-;-;-;-;-;-;-;-
EIN;202309171730;20.90;0.00;0.00;17.00;69.20;15.00;242.00;1.80;3.60;911.80;-;1016.90;1515.00;-;-;-;-;-;-;-
ELM;202309171730;17.30;0.00;0.00;9.00;72.90;12.40;176.00;2.90;6.10;907.60;-;1018.00;1515.10;-;-;-;-;-;-;-
ENG;202309171730;17.70;0.00;0.00;8.00;72.30;12.70;180.00;2.90;6.50;899.00;-;1018.00;1514.00;-;-;-;-;-;-;-
EVI;202309171730;26.20;0.00;0.00;13.00;38.90;11.10;131.00;20.20;36.70;957.00;1010.60;1013.70;-;-;-;-;-;-;-;-
EVO;202309171730;14.30;0.00;0.00;15.00;66.00;8.00;73.00;5.00;9.00;820.40;-;1023.30;1528.20;-;-;-;-;-;-;-
FAH;202309171730;22.90;0.00;0.00;14.00;65.60;16.10;99.00;4.00;5.80;943.90;1010.40;1013.70;-;-;-;-;-;-;-;-
FLU;202309171730;18.90;0.00;-;-;77.40;14.90;147.00;4.00;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171730;21.90;0.00;0.00;18.00;65.40;15.10;9.00;5.00;6.50;938.80;-;1014.70;1506.40;-;-;-;-;-;-;-
FRU;202309171730;18.90;0.00;0.00;11.00;80.80;15.50;244.00;7.90;10.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171730;22.00;0.00;0.00;11.00;69.30;16.10;359.00;0.70;2.90;964.80;1011.50;1013.40;-;-;-;-;-;-;-;-
GES;202309171730;23.40;0.00;-;-;53.40;13.40;3.00;7.60;13.70;953.30;1011.60;1014.50;-;-;-;-;-;-;-;-
GIH;202309171730;20.10;0.00;0.00;9.00;73.60;15.20;228.00;5.40;7.60;959.00;1012.60;1014.50;-;-;-;-;-;-;-;-
GLA;202309171730;20.80;0.00;0.00;17.00;66.80;14.40;289.00;7.60;11.20;954.10;1012.60;1014.90;-;-;-;-;-;-;-;-
GOR;202309171730;7.50;-;0.00;10.00;62.30;0.80;346.00;9.40;20.20;702.40;-;1030.90;-;3159.70;-;-;-;-;-;-
GRE;202309171730;23.50;0.00;0.00;8.00;59.90;15.30;152.00;1.80;2.90;962.90;1011.20;1013.40;-;-;-;-;-;-;-;-
GRH;202309171730;13.20;0.00;0.00;6.00;62.70;6.20;161.00;29.90;43.60;808.70;-;1025.30;1540.10;-;-;-;-;-;-;-
GRO;202309171730;19.30;0.00;0.00;9.00;89.50;17.50;304.00;0.70;2.50;980.90;1018.40;1019.50;-;-;-;-;-;-;-;-
GRC;202309171730;15.30;0.00;0.00;7.00;66.20;9.00;-;-;-;842.60;-;1022.60;1531.60;-;-;-;-;-;-;-
GOS;202309171730;21.70;0.00;-;-;45.50;9.40;218.00;17.60;38.20;909.60;-;1019.30;1535.70;-;-;-;-;-;-;-
GOE;202309171730;24.10;0.00;0.00;21.00;69.00;18.10;196.00;1.80;4.00;968.20;1011.20;1013.20;-;-;-;-;-;-;-;-
GUE;202309171730;9.60;0.00;0.00;7.00;77.80;5.90;154.00;41.80;57.20;777.80;-;1026.80;1543.60;-;-;-;-;-;-;-
GUT;202309171730;20.40;0.00;0.00;17.00;85.20;17.80;111.00;1.40;3.20;962.00;1012.10;1013.90;-;-;-;-;-;-;-;-
HLL;202309171730;23.10;0.00;0.00;11.00;61.90;15.40;346.00;2.90;5.40;964.30;1011.60;1013.80;-;-;-;-;-;-;-;-
HOE;202309171730;20.60;0.00;0.00;15.00;56.80;11.70;89.00;10.10;16.20;888.80;-;1018.40;1518.40;-;-;-;-;-;-;-
ILZ;202309171730;19.70;0.00;0.00;14.00;75.90;15.30;-;-;-;937.20;-;1018.70;1532.60;-;-;-;-;-;-;-
INT;202309171730;20.90;0.00;0.00;14.00;75.40;16.40;188.00;2.90;5.40;947.00;1012.00;1014.70;-;-;-;-;-;-;-;-
JUN;202309171730;4.00;-;0.00;9.00;58.70;-3.30;148.00;18.40;48.60;664.90;-;1032.80;-;3155.20;-;-;-;-;-;-
KOP;202309171730;22.40;0.00;0.00;13.00;77.00;18.20;191.00;2.20;5.80;957.00;1011.70;1014.10;-;-;-;-;-;-;-;-
BRL;202309171730;16.30;0.00;0.00;6.00;84.40;13.70;294.00;2.20;3.60;896.50;-;1016.90;1502.00;-;-;-;-;-;-;-
CDF;202309171730;18.90;0.00;0.00;9.00;69.10;13.10;6.00;1.80;5.00;899.70;-;1016.50;1504.10;-;-;-;-;-;-;-
DOL;202309171730;16.90;0.00;0.00;18.00;61.20;9.40;208.00;38.50;50.40;833.80;-;1020.10;1506.40;-;-;-;-;-;-;-
LAC;202309171730;23.50;0.00;-;-;61.40;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171730;21.70;0.00;0.00;10.00;79.80;18.10;178.00;0.70;1.80;928.80;-;1015.30;1507.70;-;-;-;-;-;-;-
MLS;202309171730;16.10;0.00;0.00;17.00;54.00;6.80;198.00;21.20;27.00;805.00;-;1022.50;1510.40;-;-;-;-;-;-;-
LEI;202309171730;23.80;0.00;0.00;21.00;72.60;18.60;108.00;2.90;4.00;972.80;1011.50;1013.30;-;-;-;-;-;-;-;-
ATT;202309171730;10.40;-;0.00;17.00;59.90;3.00;189.00;30.60;42.80;736.10;-;1027.80;-;3152.50;-;-;-;-;-;-
CHB;202309171730;19.00;0.00;-;-;70.70;13.60;17.00;11.90;16.90;896.90;-;1016.70;1505.20;-;-;-;-;-;-;-
DIA;202309171730;8.80;-;-;14.00;58.20;1.00;226.00;30.60;52.20;715.50;-;1028.40;-;3146.10;-;-;-;-;-;-
MAR;202309171730;20.20;0.00;-;-;53.70;10.50;282.00;4.00;17.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171730;22.20;0.00;0.00;6.00;63.00;14.80;322.00;5.40;7.90;975.10;1017.80;1019.50;-;-;-;-;-;-;-;-
LUG;202309171730;23.30;0.00;0.00;8.00;74.20;18.40;221.00;2.90;6.50;983.50;1017.90;1019.30;-;-;-;-;-;-;-;-
LUZ;202309171730;22.30;0.00;0.00;10.00;74.80;17.60;223.00;4.70;8.60;960.40;1011.80;1014.00;-;-;-;-;-;-;-;-
LAE;202309171730;22.30;-;0.00;18.00;60.90;14.40;60.00;16.60;19.40;918.30;-;1016.00;1512.80;-;-;-;-;-;-;-
MAG;202309171730;20.70;0.00;0.00;7.00;88.20;18.70;11.00;1.80;3.60;994.40;1018.20;1018.90;-;-;-;-;-;-;-;-
MAS;202309171730;20.30;0.00;-;-;77.80;16.30;332.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171730;22.60;0.00;0.00;10.00;65.30;15.80;338.00;8.30;9.70;962.10;1011.30;1013.40;-;-;-;-;-;-;-;-
MTR;202309171730;9.90;-;0.00;10.00;85.80;7.60;126.00;19.40;22.30;787.80;-;1027.50;1553.50;-;-;-;-;-;-;-
MER;202309171730;19.00;0.00;0.00;10.00;79.40;15.40;157.00;2.20;5.80;945.80;1012.50;1014.70;-;-;-;-;-;-;-;-
MOB;202309171730;18.40;0.00;-;-;75.40;14.00;147.00;4.30;9.70;919.90;-;1017.10;1512.60;-;-;-;-;-;-;-
MVE;202309171730;17.90;0.00;0.00;7.00;51.40;7.70;52.00;15.50;34.60;859.80;-;1020.60;1522.40;-;-;-;-;-;-;-
GEN;202309171730;13.40;0.00;0.00;3.00;78.00;9.60;169.00;9.40;11.50;845.20;-;1025.10;1553.50;-;-;-;-;-;-;-
MRP;202309171730;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171730;22.00;0.00;0.00;17.00;80.00;18.40;257.00;2.50;5.80;960.50;1011.70;1013.90;-;-;-;-;-;-;-;-
MTE;202309171730;13.30;0.00;0.00;10.00;82.60;10.40;175.00;5.80;13.00;844.60;-;1021.90;1527.20;-;-;-;-;-;-;-
MOE;202309171730;23.90;0.00;0.00;8.00;66.80;17.40;125.00;4.00;5.80;972.60;1011.40;1013.20;-;-;-;-;-;-;-;-
MUB;202309171730;22.30;0.00;0.00;20.00;66.90;15.90;265.00;1.10;2.20;957.30;1011.40;1013.80;-;-;-;-;-;-;-;-
NAS;202309171730;11.20;-;0.00;5.00;67.80;5.50;259.00;11.50;14.00;769.40;-;1027.60;-;3164.20;-;-;-;-;-;-
NAP;202309171730;19.80;0.00;0.00;11.00;45.80;7.80;134.00;9.00;11.20;860.80;-;1019.40;1514.10;-;-;-;-;-;-;-
NEU;202309171730;22.30;0.00;0.00;10.00;63.10;14.90;354.00;1.10;3.20;956.80;1011.40;1013.80;-;-;-;-;-;-;-;-
CGI;202309171730;21.70;0.00;0.00;17.00;72.90;16.60;325.00;5.40;6.80;959.50;1011.40;1013.50;-;-;-;-;-;-;-;-
OBR;202309171730;22.30;0.00;-;-;78.30;18.30;278.00;5.40;7.90;965.80;1012.20;1014.10;-;-;-;-;-;-;-;-
AEG;202309171730;-;-;-;-;-;-;72.00;5.80;13.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171730;22.40;0.00;0.00;19.00;53.90;12.60;49.00;7.20;9.00;919.80;-;1015.70;1510.80;-;-;-;-;-;-;-
BEH;202309171730;9.40;0.00;0.00;8.00;89.40;7.70;108.00;14.00;24.10;781.80;-;1028.60;1560.60;-;-;-;-;-;-;-
PAY;202309171730;22.70;0.00;0.00;14.00;57.60;13.90;103.00;2.20;2.90;956.20;1011.30;1013.80;-;-;-;-;-;-;-;-
PIL;202309171730;15.10;0.00;0.00;8.00;50.30;4.80;246.00;22.30;32.00;793.50;-;1024.00;1516.60;-;-;-;-;-;-;-
PIO;202309171730;17.10;0.00;0.00;6.00;85.90;14.70;0.00;0.00;0.00;907.80;-;1022.10;1549.10;-;-;-;-;-;-;-
COV;202309171730;5.10;0.00;0.00;7.00;65.20;-0.90;243.00;25.20;42.80;688.50;-;1032.70;-;3166.90;-;-;-;-;-;-
PMA;202309171730;8.90;0.00;0.00;4.00;63.30;2.30;216.00;15.10;34.90;742.90;-;1028.70;-;3159.80;-;-;-;-;-;-
PLF;202309171730;19.80;0.00;0.00;17.00;68.70;13.90;2.00;2.90;4.70;897.40;-;1017.00;1509.30;-;-;-;-;-;-;-
ROB;202309171730;15.30;0.00;0.00;9.00;89.30;13.60;205.00;2.50;4.30;899.30;-;1023.40;1555.10;-;-;-;-;-;-;-
PUY;202309171730;22.10;0.00;0.00;18.00;69.00;16.10;353.00;4.00;9.40;959.80;1011.30;1013.50;-;-;-;-;-;-;-;-
QUI;202309171730;-;-;-;-;-;-;91.00;19.10;29.50;964.60;-;1014.10;-;-;-;-;-;-;-;-
ROE;202309171730;11.50;0.00;0.00;8.00;84.90;9.10;146.00;1.40;3.20;816.00;-;1026.20;1553.40;-;-;-;-;-;-;-
RUE;202309171730;24.20;0.00;0.00;15.00;56.30;15.00;105.00;2.50;3.60;943.30;-;1014.90;1515.80;-;-;-;-;-;-;-
SBE;202309171730;11.20;0.00;0.00;5.00;94.70;10.40;276.00;1.10;2.90;841.50;-;1025.40;1556.00;-;-;-;-;-;-;-
HAI;202309171730;22.80;0.00;0.00;7.00;55.20;13.30;87.00;11.50;15.80;932.00;-;1015.70;1515.00;-;-;-;-;-;-;-
SAM;202309171730;13.00;0.00;0.00;8.00;75.70;8.80;188.00;15.10;25.60;833.80;-;1024.80;1547.70;-;-;-;-;-;-;-
SAG;202309171730;23.30;0.00;-;-;45.60;10.90;207.00;14.00;26.30;924.50;-;1016.20;1518.60;-;-;-;-;-;-;-
SHA;202309171730;23.30;0.00;0.00;14.00;60.20;15.20;58.00;14.40;19.10;962.40;1011.90;1014.20;-;-;-;-;-;-;-;-
SRS;202309171730;18.20;0.00;-;-;85.10;15.70;94.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171730;-;-;-;-;-;-;137.00;6.10;16.20;965.50;-;1013.60;-;-;-;-;-;-;-;-
SPF;202309171730;19.60;0.00;-;5.00;78.40;15.70;192.00;6.50;11.90;929.20;-;1015.80;1506.20;-;-;-;-;-;-;-
SCU;202309171730;17.00;0.00;0.00;10.00;65.30;10.40;298.00;5.40;9.70;873.40;-;1021.70;1536.50;-;-;-;-;-;-;-
SIA;202309171730;11.90;0.00;0.00;6.00;84.50;9.40;221.00;13.00;22.30;824.90;-;1025.80;1553.00;-;-;-;-;-;-;-
SIM;202309171730;13.90;0.00;0.00;3.00;88.80;12.10;139.00;8.60;18.40;857.90;-;1024.30;1551.10;-;-;-;-;-;-;-
SIO;202309171730;24.50;0.00;0.00;11.00;46.40;12.30;235.00;4.70;7.20;958.10;1012.10;1014.90;-;-;-;-;-;-;-;-
PRE;202309171730;-;-;-;-;-;-;333.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309171730;-;-;0.00;14.00;-;-;-;-;-;-;-;-;-;-;116.00;26.60;28.80;24.30;54.70;14.60
STG;202309171730;21.60;0.00;0.00;14.00;52.90;11.60;252.00;4.30;9.00;925.80;-;1015.90;1512.30;-;-;-;-;-;-;-
SMM;202309171730;14.40;0.00;0.00;11.00;84.90;11.90;194.00;5.00;7.60;866.50;-;1023.70;1549.30;-;-;-;-;-;-;-
SBO;202309171730;20.00;0.00;0.00;0.00;92.40;18.70;202.00;2.50;3.60;977.60;1018.30;1019.50;-;-;-;-;-;-;-;-
STK;202309171730;-;-;-;-;-;-;165.00;2.50;5.40;966.90;-;1013.80;-;-;-;-;-;-;-;-
SAE;202309171730;11.70;0.00;0.00;12.00;54.30;2.80;251.00;12.60;31.70;758.00;-;1026.90;-;3156.30;-;-;-;-;-;-
THU;202309171730;20.00;0.00;0.00;8.00;76.90;15.80;198.00;4.00;5.00;947.70;1012.10;1014.50;-;-;-;-;-;-;-;-
TIT;202309171730;7.20;-;0.00;8.00;63.30;0.70;224.00;9.70;16.90;705.00;-;1030.40;-;3156.50;-;-;-;-;-;-
UEB;202309171730;-;-;0.00;17.00;-;-;-;-;-;-;-;-;-;-;83.00;14.80;15.50;22.30;58.50;13.80
ULR;202309171730;18.10;0.00;0.00;7.00;53.70;8.60;75.00;15.10;28.10;869.20;-;1022.00;1538.30;-;-;-;-;-;-;-
VAD;202309171730;24.40;0.00;0.00;11.00;45.00;11.70;181.00;4.70;7.20;960.60;1011.90;1014.50;-;-;-;-;-;-;-;-
VAB;202309171730;15.90;0.00;0.00;9.00;60.80;8.30;151.00;10.40;23.00;847.00;-;1023.30;1539.20;-;-;-;-;-;-;-
VLS;202309171730;18.80;0.00;0.00;10.00;54.50;9.40;188.00;16.20;25.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171730;22.90;0.00;0.00;16.00;63.10;15.50;13.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171730;15.60;0.00;0.00;11.00;90.90;14.10;54.00;1.40;2.50;898.00;-;1023.30;1553.90;-;-;-;-;-;-;-
VIT;202309171730;18.20;0.00;-;-;81.30;14.90;97.00;7.60;9.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171730;23.30;0.00;0.00;16.00;45.60;10.90;115.00;22.30;33.50;941.60;-;1016.40;1525.60;-;-;-;-;-;-;-
WFJ;202309171730;9.30;-;0.00;7.00;71.10;4.30;163.00;18.40;23.40;742.60;-;1028.80;-;3161.60;-;-;-;-;-;-
WYN;202309171730;22.60;0.00;0.00;16.00;74.20;17.80;118.00;3.20;4.70;963.50;1011.30;1013.40;-;-;-;-;-;-;-;-
WAE;202309171730;24.00;0.00;0.00;20.00;56.20;14.70;172.00;5.00;8.60;957.00;1011.40;1014.20;-;-;-;-;-;-;-;-
PSI;202309171730;23.20;0.00;0.00;17.00;78.30;19.20;-;-;-;973.90;1011.90;1013.60;-;-;57.00;8.30;11.20;26.90;51.50;-
ZER;202309171730;14.10;0.00;0.00;8.00;72.40;9.20;296.00;3.60;9.70;839.20;-;1022.70;1531.60;-;-;-;-;-;-;-
REH;202309171730;23.20;0.00;0.00;17.00;71.30;17.70;48.00;1.80;3.60;961.60;1011.60;1014.00;-;-;-;-;-;-;-;-
SMA;202309171730;22.90;0.00;0.00;12.00;71.20;17.40;46.00;9.00;14.40;949.30;1011.60;1014.60;-;-;-;-;-;23.90;59.00;15.40
KLO;202309171730;24.50;0.00;0.00;18.00;59.40;16.10;325.00;4.30;7.60;963.40;1011.30;1013.80;-;-;-;-;-;-;-;-
PFA;202309171730;21.30;0.00;0.00;19.00;84.50;18.60;102.00;3.60;6.50;951.50;1012.00;1014.50;-;-;-;-;-;-;-;-
