Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MAG;202309181440;19.40;3.10;0.00;24.00;96.20;18.80;94.00;3.20;5.80;989.10;1012.90;1013.50;-;-;-;-;-;-;-;-
MAS;202309181440;16.30;0.00;-;-;76.90;12.20;202.00;13.30;21.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181440;19.80;0.00;10.00;604.00;85.60;17.30;201.00;12.20;21.20;963.70;1013.50;1015.10;-;-;-;-;-;-;-;-
MTR;202309181440;9.30;-;0.00;97.00;100.00;9.30;157.00;24.80;36.70;782.70;-;1021.10;1500.10;-;-;-;-;-;-;-
MER;202309181440;16.80;0.10;0.00;63.00;89.80;15.10;207.00;1.10;2.50;948.30;1015.70;1017.40;-;-;-;-;-;-;-;-
MOB;202309181440;15.00;0.00;-;-;92.40;13.80;9.00;1.40;3.60;921.50;-;1018.80;1518.80;-;-;-;-;-;-;-
MVE;202309181440;11.70;0.10;0.00;110.00;88.90;9.90;2.00;2.20;5.00;859.90;-;1020.70;1521.10;-;-;-;-;-;-;-
GEN;202309181440;13.50;0.90;0.00;10.00;100.00;13.50;162.00;18.00;41.00;839.10;-;1017.90;1492.30;-;-;-;-;-;-;-
MRP;202309181440;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181440;19.70;0.00;0.00;140.00;83.80;16.90;244.00;3.20;9.70;961.00;1012.70;1014.40;-;-;-;-;-;-;-;-
MTE;202309181440;10.80;0.00;0.00;126.00;92.70;9.70;174.00;5.40;9.40;844.30;-;1021.50;1524.70;-;-;-;-;-;-;-
MOE;202309181440;20.60;0.00;0.00;104.00;68.90;14.70;137.00;0.40;2.20;972.80;1012.10;1013.40;-;-;-;-;-;-;-;-
MUB;202309181440;17.30;0.00;0.00;118.00;99.20;17.20;330.00;0.40;2.90;958.60;1013.80;1015.20;-;-;-;-;-;-;-;-
NAS;202309181440;8.50;-;0.00;35.00;97.90;8.20;135.00;4.00;9.70;764.80;-;1021.80;-;3107.60;-;-;-;-;-;-
NAP;202309181440;11.40;0.10;0.00;107.00;81.80;8.40;207.00;41.00;60.10;859.20;-;1017.60;1495.30;-;-;-;-;-;-;-
NEU;202309181440;19.00;0.00;2.00;287.00;74.40;14.30;241.00;10.80;25.90;957.90;1013.20;1014.90;-;-;-;-;-;-;-;-
CGI;202309181440;18.90;0.00;8.00;460.00;80.20;15.40;247.00;16.20;21.60;961.20;1013.70;1015.30;-;-;-;-;-;-;-;-
OBR;202309181440;18.50;0.00;-;-;78.20;14.60;162.00;8.60;20.50;966.60;1013.70;1014.90;-;-;-;-;-;-;-;-
AEG;202309181440;-;-;-;-;-;-;188.00;18.70;33.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181440;14.40;0.00;0.00;98.00;88.40;12.50;169.00;23.40;37.40;920.00;-;1015.90;1493.10;-;-;-;-;-;-;-
BEH;202309181440;9.30;0.40;0.00;26.00;93.90;8.40;113.00;13.70;29.20;776.50;-;1021.90;1503.40;-;-;-;-;-;-;-
PAY;202309181440;17.40;0.00;0.00;182.00;84.70;14.80;219.00;6.50;12.20;957.60;1013.80;1015.20;-;-;-;-;-;-;-;-
PIL;202309181440;8.00;0.00;0.00;97.00;77.70;4.30;238.00;67.70;97.20;790.70;-;1020.60;1502.10;-;-;-;-;-;-;-
PIO;202309181440;14.70;0.70;0.00;24.00;90.70;13.20;290.00;14.40;24.50;902.80;-;1016.60;1498.00;-;-;-;-;-;-;-
COV;202309181440;3.50;0.10;0.00;47.00;95.00;2.80;142.00;7.60;19.40;683.70;-;1026.00;-;3110.60;-;-;-;-;-;-
PMA;202309181440;7.30;0.10;0.00;66.00;93.00;6.20;190.00;23.00;35.60;738.20;-;1022.50;-;3105.20;-;-;-;-;-;-
PLF;202309181440;14.40;0.00;0.00;123.00;70.20;9.00;273.00;11.50;20.50;897.00;-;1016.60;1496.50;-;-;-;-;-;-;-
ROB;202309181440;14.80;0.20;0.00;29.00;96.80;14.30;154.00;1.40;2.90;893.80;-;1017.30;1502.80;-;-;-;-;-;-;-
PUY;202309181440;17.60;0.00;0.00;100.00;82.30;14.50;2.00;5.80;8.60;961.30;1013.80;1015.10;-;-;-;-;-;-;-;-
QUI;202309181440;-;-;-;-;-;-;91.00;5.00;14.00;966.20;-;1015.80;-;-;-;-;-;-;-;-
ROE;202309181440;10.50;1.70;0.00;21.00;74.80;6.20;165.00;10.40;24.80;811.30;-;1020.60;1506.10;-;-;-;-;-;-;-
RUE;202309181440;18.90;0.00;0.00;113.00;59.40;10.80;219.00;21.20;50.00;942.60;-;1014.10;1492.50;-;-;-;-;-;-;-
SBE;202309181440;12.20;0.30;0.00;41.00;98.60;12.00;199.00;4.00;9.00;836.10;-;1019.10;1501.50;-;-;-;-;-;-;-
HAI;202309181440;17.80;0.00;8.00;416.00;78.30;14.00;227.00;10.40;15.50;931.40;-;1015.00;1495.40;-;-;-;-;-;-;-
SAM;202309181440;13.70;0.00;0.00;86.00;80.50;10.40;194.00;7.20;13.70;828.60;-;1018.70;1494.30;-;-;-;-;-;-;-
SAG;202309181440;15.30;0.00;-;-;94.00;14.30;243.00;20.50;34.20;924.50;-;1016.20;1497.80;-;-;-;-;-;-;-
SHA;202309181440;19.90;0.00;0.00;230.00;72.50;14.80;246.00;15.50;31.70;962.50;1012.60;1014.30;-;-;-;-;-;-;-;-
SRS;202309181440;15.30;0.30;-;-;91.10;13.90;111.00;7.60;16.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181440;-;-;-;-;-;-;88.00;10.40;24.10;966.10;-;1014.30;-;-;-;-;-;-;-;-
SPF;202309181440;17.70;0.00;-;96.00;65.80;11.20;213.00;24.80;46.10;929.50;-;1016.10;1503.70;-;-;-;-;-;-;-
SCU;202309181440;14.40;0.00;0.00;48.00;96.60;13.90;58.00;6.10;10.40;869.80;-;1017.60;1499.60;-;-;-;-;-;-;-
SIA;202309181440;12.10;0.00;0.00;47.00;93.90;11.10;233.00;8.30;17.30;819.50;-;1019.30;1497.30;-;-;-;-;-;-;-
SIM;202309181440;12.80;0.00;0.00;117.00;65.60;6.50;318.00;19.80;43.20;854.00;-;1019.80;1512.50;-;-;-;-;-;-;-
SIO;202309181440;17.40;0.10;0.00;122.00;89.20;15.60;156.00;2.20;3.20;960.90;1016.50;1017.80;-;-;-;-;-;-;-;-
PRE;202309181440;-;-;-;-;-;-;248.00;9.00;14.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309181440;-;-;0.00;103.00;-;-;-;-;-;-;-;-;-;-;156.00;10.40;17.60;17.90;70.80;12.50
STG;202309181440;17.90;0.00;0.00;148.00;69.50;12.20;185.00;4.00;10.80;925.30;-;1015.40;1497.90;-;-;-;-;-;-;-
SMM;202309181440;14.70;0.10;0.00;77.00;95.80;14.00;57.00;5.40;7.90;861.50;-;1018.00;1500.70;-;-;-;-;-;-;-
SBO;202309181440;20.60;1.30;0.00;0.00;95.80;19.90;344.00;1.10;7.60;971.10;1011.40;1012.80;-;-;-;-;-;-;-;-
STK;202309181440;-;-;-;-;-;-;327.00;2.50;4.30;967.10;-;1014.10;-;-;-;-;-;-;-;-
SAE;202309181440;4.80;0.10;0.00;147.00;90.60;3.40;260.00;63.70;83.90;753.60;-;1021.20;-;3092.60;-;-;-;-;-;-
THU;202309181440;18.10;0.00;0.00;51.00;70.60;12.70;119.00;18.40;40.70;949.30;1014.30;1016.20;-;-;-;-;-;-;-;-
TIT;202309181440;1.20;-;0.00;59.00;97.10;0.80;240.00;18.70;40.00;701.30;-;1025.30;-;3112.80;-;-;-;-;-;-
UEB;202309181440;-;-;0.00;191.00;-;-;-;-;-;-;-;-;-;-;219.00;33.10;46.80;15.90;68.00;10.00
ULR;202309181440;11.70;1.00;0.00;14.00;92.40;10.50;242.00;10.80;25.60;867.70;-;1020.30;1519.50;-;-;-;-;-;-;-
VAD;202309181440;17.30;0.00;0.00;50.00;85.70;14.90;136.00;5.00;8.60;962.00;1014.80;1016.00;-;-;-;-;-;-;-;-
VAB;202309181440;9.90;0.30;0.00;18.00;99.20;9.80;14.00;14.80;23.00;843.80;-;1019.50;1508.30;-;-;-;-;-;-;-
VLS;202309181440;12.50;0.10;0.00;48.00;94.20;11.60;353.00;4.30;13.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181440;18.40;0.00;0.00;60.00;76.60;14.20;104.00;13.70;45.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181440;15.80;0.10;0.00;25.00;96.00;15.20;56.00;1.80;2.90;892.00;-;1016.60;1497.80;-;-;-;-;-;-;-
VIT;202309181440;14.60;0.00;-;-;85.90;12.30;184.00;13.70;24.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181440;16.30;0.20;0.00;142.00;92.20;15.00;260.00;19.80;28.40;943.00;-;1017.90;1515.90;-;-;-;-;-;-;-
WFJ;202309181440;3.40;-;0.00;58.00;98.70;3.20;332.00;36.40;47.90;738.10;-;1022.90;-;3102.10;-;-;-;-;-;-
WYN;202309181440;18.30;0.00;0.00;112.00;81.50;15.10;237.00;14.40;31.00;964.60;1013.20;1014.50;-;-;-;-;-;-;-;-
WAE;202309181440;19.60;0.00;0.00;202.00;75.00;15.00;39.00;4.70;10.40;957.50;1012.80;1014.70;-;-;-;-;-;-;-;-
PSI;202309181440;19.60;0.00;0.00;136.00;79.30;15.90;-;-;-;974.50;1013.10;1014.20;-;-;193.00;16.90;23.80;19.20;76.50;-
ZER;202309181440;10.90;0.50;0.00;69.00;96.40;10.30;51.00;5.80;11.90;837.70;-;1020.90;1517.90;-;-;-;-;-;-;-
REH;202309181440;19.60;0.00;0.00;199.00;74.00;14.80;222.00;5.80;9.70;961.90;1012.60;1014.30;-;-;-;-;-;-;-;-
SMA;202309181440;19.30;0.00;0.00;244.00;69.40;13.60;218.00;12.20;20.90;949.40;1012.50;1014.70;-;-;-;-;-;17.70;71.50;12.50
KLO;202309181440;19.90;0.00;0.00;175.00;73.90;15.10;213.00;7.20;11.20;963.80;1012.60;1014.20;-;-;-;-;-;-;-;-
PFA;202309181440;19.70;0.00;1.00;279.00;70.10;14.10;196.00;5.80;10.40;951.70;1012.60;1014.80;-;-;-;-;-;-;-;-
