Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ELM;202309160150;11.90;0.00;0.00;0.00;80.40;8.60;180.00;3.20;6.80;908.90;-;1019.40;1516.10;-;-;-;-;-;-;-
ENG;202309160150;11.60;0.00;0.00;0.00;78.70;8.00;81.00;2.90;6.50;900.20;-;1019.30;1514.50;-;-;-;-;-;-;-
EVI;202309160150;18.30;0.00;0.00;2.00;65.90;11.80;141.00;32.00;46.10;959.60;1014.90;1016.40;-;-;-;-;-;-;-;-
EVO;202309160150;9.70;0.00;0.00;1.00;68.80;4.30;39.00;2.50;5.00;820.20;-;1023.10;1531.20;-;-;-;-;-;-;-
FAH;202309160150;15.10;0.00;0.00;3.00;87.90;13.10;212.00;1.40;2.50;946.40;1015.10;1016.40;-;-;-;-;-;-;-;-
FLU;202309160150;13.60;0.00;-;-;77.50;9.70;165.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160150;15.30;0.00;0.00;0.00;99.40;15.20;0.00;0.40;1.10;940.90;-;1017.00;1504.70;-;-;-;-;-;-;-
FRU;202309160150;11.90;0.00;0.00;2.00;95.70;11.20;212.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160150;16.80;0.00;0.00;0.00;90.50;15.20;300.00;3.60;6.80;967.30;1015.00;1016.00;-;-;-;-;-;-;-;-
GES;202309160150;17.20;0.00;-;-;84.50;14.60;323.00;2.90;6.50;955.70;1015.50;1017.00;-;-;-;-;-;-;-;-
GIH;202309160150;13.60;0.00;0.00;0.00;96.00;13.00;302.00;1.10;2.50;961.40;1016.50;1017.00;-;-;-;-;-;-;-;-
GLA;202309160150;12.60;0.00;0.00;1.00;94.20;11.70;121.00;2.90;5.80;957.10;1017.60;1018.00;-;-;-;-;-;-;-;-
GOR;202309160150;2.40;-;0.00;0.00;70.30;-2.40;10.00;11.50;15.50;700.40;-;1028.20;-;3136.10;-;-;-;-;-;-
GRE;202309160150;16.00;0.00;0.00;0.00;99.20;15.90;69.00;2.20;3.20;965.90;1015.70;1016.60;-;-;-;-;-;-;-;-
GRH;202309160150;9.30;0.00;0.00;0.00;70.20;4.20;182.00;15.10;24.50;808.30;-;1024.80;1542.00;-;-;-;-;-;-;-
GRO;202309160150;15.90;0.00;0.00;0.00;96.30;15.30;0.00;0.00;0.00;981.90;1020.00;1020.50;-;-;-;-;-;-;-;-
GRC;202309160150;10.20;0.00;0.00;0.00;78.20;6.60;-;-;-;842.80;-;1022.80;1535.00;-;-;-;-;-;-;-
GOS;202309160150;17.00;0.00;-;-;55.20;8.00;183.00;9.70;18.00;910.00;-;1019.70;1529.50;-;-;-;-;-;-;-
GOE;202309160150;16.50;0.00;0.00;1.00;94.10;15.50;148.00;2.20;3.20;971.30;1015.60;1016.50;-;-;-;-;-;-;-;-
GUE;202309160150;5.90;0.00;0.00;0.00;89.20;4.30;163.00;26.30;41.00;776.70;-;1025.50;1541.90;-;-;-;-;-;-;-
GUT;202309160150;16.00;0.00;0.00;1.00;99.20;15.90;259.00;3.20;5.00;964.90;1016.00;1016.90;-;-;-;-;-;-;-;-
HLL;202309160150;14.20;0.00;0.00;0.00;99.00;14.00;173.00;0.40;1.80;967.40;1016.50;1017.00;-;-;-;-;-;-;-;-
HOE;202309160150;17.30;0.00;0.00;0.00;49.90;6.80;189.00;15.80;20.20;889.70;-;1019.40;1522.40;-;-;-;-;-;-;-
ILZ;202309160150;10.10;0.00;0.00;1.00;99.30;10.00;-;-;-;939.30;-;1021.00;1522.10;-;-;-;-;-;-;-
INT;202309160150;15.30;0.00;0.00;2.00;97.60;14.90;282.00;2.20;4.00;949.60;1016.20;1017.40;-;-;-;-;-;-;-;-
JUN;202309160150;-1.70;-;0.00;0.00;91.30;-2.90;148.00;20.90;25.90;663.00;-;1030.10;-;3141.10;-;-;-;-;-;-
KOP;202309160150;16.40;0.00;0.00;0.00;94.60;15.50;269.00;1.10;3.20;959.70;1015.80;1016.90;-;-;-;-;-;-;-;-
BRL;202309160150;7.20;0.00;0.00;0.00;100.00;7.20;66.00;5.80;8.60;898.20;-;1018.80;1502.60;-;-;-;-;-;-;-
CDF;202309160150;11.20;0.00;0.00;0.00;94.80;10.40;65.00;1.10;2.50;901.40;-;1018.40;1506.30;-;-;-;-;-;-;-
DOL;202309160150;11.20;0.00;0.00;0.00;97.50;10.80;102.00;28.80;33.50;834.00;-;1020.30;1511.80;-;-;-;-;-;-;-
LAC;202309160150;16.80;0.00;-;-;89.90;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160150;14.20;0.00;0.00;0.00;98.30;13.90;149.00;2.50;4.00;931.00;-;1017.60;1506.80;-;-;-;-;-;-;-
MLS;202309160150;10.80;0.00;0.00;0.00;73.80;6.30;62.00;14.40;16.60;804.90;-;1022.40;1518.30;-;-;-;-;-;-;-
LEI;202309160150;15.30;0.00;0.00;2.00;100.00;15.30;85.00;0.40;2.20;976.20;1016.30;1016.80;-;-;-;-;-;-;-;-
ATT;202309160150;5.50;-;0.00;0.00;65.80;-0.40;164.00;12.60;18.40;735.00;-;1026.30;-;3132.80;-;-;-;-;-;-
CHB;202309160150;11.40;0.00;-;-;97.10;11.00;255.00;1.80;3.60;898.40;-;1018.40;1506.50;-;-;-;-;-;-;-
DIA;202309160150;3.40;-;-;0.00;74.40;-0.70;157.00;34.20;43.90;714.10;-;1026.50;-;3126.60;-;-;-;-;-;-
MAR;202309160150;15.90;0.00;-;-;66.30;9.60;294.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160150;17.20;0.00;0.00;0.00;90.50;15.60;37.00;3.20;5.80;975.80;1019.30;1020.20;-;-;-;-;-;-;-;-
LUG;202309160150;17.50;0.00;0.00;0.00;94.70;16.60;345.00;4.00;5.80;984.10;1019.30;1019.90;-;-;-;-;-;-;-;-
LUZ;202309160150;16.20;0.00;0.00;0.00;90.60;14.70;293.00;1.10;3.60;963.10;1015.80;1016.80;-;-;-;-;-;-;-;-
LAE;202309160150;16.60;-;0.00;1.00;85.60;14.20;177.00;5.80;6.80;920.00;-;1017.90;1514.70;-;-;-;-;-;-;-
MAG;202309160150;17.20;0.00;0.00;0.00;94.30;16.30;129.00;1.10;2.90;995.40;1019.50;1019.90;-;-;-;-;-;-;-;-
MAS;202309160150;14.30;0.00;-;-;94.20;13.40;30.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160150;14.00;0.00;0.00;0.00;99.30;13.90;316.00;1.80;2.90;964.50;1015.40;1016.00;-;-;-;-;-;-;-;-
MTR;202309160150;7.70;-;0.00;1.00;85.40;5.40;127.00;12.20;14.80;786.60;-;1026.00;1545.80;-;-;-;-;-;-;-
MER;202309160150;13.10;0.00;0.00;3.00;93.00;12.00;117.00;2.90;4.00;948.30;1016.60;1017.40;-;-;-;-;-;-;-;-
MOB;202309160150;11.70;0.00;-;-;93.10;10.60;112.00;1.80;5.00;921.90;-;1019.30;1514.30;-;-;-;-;-;-;-
MVE;202309160150;13.60;0.00;0.00;0.00;61.00;6.20;61.00;7.60;16.60;860.40;-;1021.20;1526.70;-;-;-;-;-;-;-
GEN;202309160150;11.10;0.00;0.00;0.00;100.00;11.10;125.00;6.80;10.10;844.20;-;1023.90;1544.00;-;-;-;-;-;-;-
MRP;202309160150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160150;15.70;0.00;0.00;1.00;99.30;15.60;203.00;2.20;2.90;963.40;1016.00;1016.90;-;-;-;-;-;-;-;-
MTE;202309160150;8.40;0.00;0.00;2.00;89.60;6.80;181.00;8.60;11.20;845.00;-;1022.30;1532.00;-;-;-;-;-;-;-
MOE;202309160150;16.60;0.00;0.00;0.00;91.20;15.20;101.00;13.70;18.00;975.70;1015.70;1016.40;-;-;-;-;-;-;-;-
MUB;202309160150;16.60;0.00;0.00;3.00;99.20;16.50;82.00;2.20;5.00;959.80;1015.20;1016.40;-;-;-;-;-;-;-;-
NAS;202309160150;6.90;-;0.00;0.00;77.10;3.20;247.00;20.50;25.60;768.20;-;1026.10;-;3139.20;-;-;-;-;-;-
NAP;202309160150;16.20;0.00;0.00;0.00;61.10;8.70;36.00;6.80;8.60;861.70;-;1020.40;1521.60;-;-;-;-;-;-;-
NEU;202309160150;17.60;0.00;0.00;0.00;83.30;14.70;42.00;5.00;7.20;959.30;1015.00;1016.40;-;-;-;-;-;-;-;-
CGI;202309160150;16.60;0.00;0.00;0.00;87.00;14.40;323.00;5.80;6.80;961.90;1014.90;1016.00;-;-;-;-;-;-;-;-
OBR;202309160150;13.20;0.00;-;-;100.00;13.20;165.00;2.20;5.00;968.70;1016.80;1017.10;-;-;-;-;-;-;-;-
AEG;202309160150;-;-;-;-;-;-;58.00;6.10;16.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160150;15.20;0.00;0.00;3.00;81.60;12.10;85.00;6.50;7.90;921.30;-;1017.30;1506.80;-;-;-;-;-;-;-
BEH;202309160150;6.50;0.00;0.00;0.00;93.00;5.50;168.00;3.60;6.80;780.40;-;1026.80;1553.10;-;-;-;-;-;-;-
PAY;202309160150;15.00;0.00;0.00;0.00;96.40;14.40;128.00;0.40;0.70;958.70;1015.50;1016.40;-;-;-;-;-;-;-;-
PIL;202309160150;11.20;0.00;0.00;0.00;51.00;1.40;244.00;8.60;10.40;793.30;-;1023.80;1522.80;-;-;-;-;-;-;-
PIO;202309160150;13.30;0.00;0.00;1.00;96.40;12.70;360.00;0.70;4.30;907.80;-;1022.10;1541.40;-;-;-;-;-;-;-
COV;202309160150;0.40;0.00;0.00;0.00;95.10;-0.30;201.00;18.00;28.80;686.20;-;1029.50;-;3142.30;-;-;-;-;-;-
PMA;202309160150;5.00;0.00;0.00;0.00;84.30;2.60;196.00;22.00;30.20;741.60;-;1027.00;-;3138.60;-;-;-;-;-;-
PLF;202309160150;14.50;0.00;0.00;2.00;79.70;11.00;122.00;10.40;13.30;898.70;-;1018.50;1512.50;-;-;-;-;-;-;-
ROB;202309160150;13.10;0.00;0.00;2.00;98.00;12.80;352.00;1.40;4.00;899.20;-;1023.30;1550.40;-;-;-;-;-;-;-
PUY;202309160150;17.50;0.00;0.00;1.00;77.60;13.50;24.00;4.70;7.90;962.10;1014.60;1015.90;-;-;-;-;-;-;-;-
QUI;202309160150;-;-;-;-;-;-;8.00;2.20;4.00;968.00;-;1017.70;-;-;-;-;-;-;-;-
ROE;202309160150;8.80;0.00;0.00;5.00;99.20;8.70;182.00;1.80;4.00;815.00;-;1025.00;1546.60;-;-;-;-;-;-;-
RUE;202309160150;16.20;0.00;0.00;1.00;92.30;14.90;59.00;7.90;12.60;945.40;-;1017.10;1508.60;-;-;-;-;-;-;-
SBE;202309160150;9.70;0.00;0.00;0.00;100.00;9.70;68.00;0.40;1.80;840.70;-;1024.50;1548.50;-;-;-;-;-;-;-
HAI;202309160150;14.90;0.00;0.00;0.00;99.20;14.80;248.00;1.80;2.90;933.90;-;1017.70;1509.50;-;-;-;-;-;-;-
SAM;202309160150;7.70;0.00;0.00;0.00;92.60;6.60;172.00;6.10;7.90;833.60;-;1024.60;1548.90;-;-;-;-;-;-;-
SAG;202309160150;15.10;0.00;-;-;76.80;11.10;50.00;4.30;11.50;926.20;-;1018.00;1512.60;-;-;-;-;-;-;-
SHA;202309160150;15.40;0.00;0.00;0.00;93.80;14.40;296.00;3.20;11.90;965.20;1016.30;1017.10;-;-;-;-;-;-;-;-
SRS;202309160150;11.10;0.00;-;-;99.20;11.00;223.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160150;-;-;-;-;-;-;96.00;8.30;16.60;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309160150;13.60;0.00;-;0.00;99.30;13.50;198.00;2.90;4.30;931.40;-;1018.10;1509.30;-;-;-;-;-;-;-
SCU;202309160150;11.10;0.00;0.00;1.00;94.90;10.30;185.00;1.10;2.20;874.40;-;1022.80;1541.10;-;-;-;-;-;-;-
SIA;202309160150;9.10;0.00;0.00;0.00;89.80;7.50;187.00;10.10;14.80;824.10;-;1024.80;1547.40;-;-;-;-;-;-;-
SIM;202309160150;11.40;0.00;0.00;1.00;98.10;11.10;62.00;1.80;5.80;857.20;-;1023.50;1543.60;-;-;-;-;-;-;-
SIO;202309160150;15.00;0.00;0.00;0.00;80.00;11.60;99.00;5.80;11.20;960.90;1016.90;1017.80;-;-;-;-;-;-;-;-
PRE;202309160150;-;-;-;-;-;-;341.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309160150;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;129.00;19.10;21.20;19.80;71.10;14.40
STG;202309160150;14.40;0.00;0.00;0.00;76.70;10.40;194.00;1.10;4.70;927.70;-;1018.00;1510.30;-;-;-;-;-;-;-
SMM;202309160150;11.80;0.00;0.00;1.00;91.80;10.50;170.00;1.10;1.80;866.40;-;1023.60;1546.80;-;-;-;-;-;-;-
SBO;202309160150;17.40;0.00;0.00;0.00;94.50;16.50;325.00;1.10;3.20;977.90;1019.00;1019.80;-;-;-;-;-;-;-;-
STK;202309160150;-;-;-;-;-;-;186.00;4.70;6.50;970.00;-;1017.10;-;-;-;-;-;-;-;-
SAE;202309160150;7.30;0.00;0.00;0.00;62.70;0.70;238.00;20.50;27.40;757.10;-;1025.70;-;3135.90;-;-;-;-;-;-
THU;202309160150;15.10;0.00;0.00;0.00;95.60;14.40;299.00;3.20;4.70;950.20;1016.00;1017.10;-;-;-;-;-;-;-;-
TIT;202309160150;2.80;-;0.00;0.00;74.30;-1.30;59.00;4.00;8.60;703.40;-;1028.20;-;3137.10;-;-;-;-;-;-
UEB;202309160150;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;190.00;14.80;19.80;17.70;64.40;10.90
ULR;202309160150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309160150;19.00;0.00;0.00;1.00;56.60;10.20;125.00;10.40;19.10;963.40;1015.90;1017.50;-;-;-;-;-;-;-;-
VAB;202309160150;10.70;0.00;0.00;1.00;81.90;7.70;186.00;9.40;14.00;847.10;-;1023.40;1540.80;-;-;-;-;-;-;-
VLS;202309160150;9.60;0.00;0.00;2.00;94.00;8.70;151.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160150;20.40;0.00;0.00;0.00;58.70;12.00;22.00;5.00;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160150;12.10;0.00;0.00;6.00;98.20;11.80;86.00;1.80;3.20;897.60;-;1022.80;1544.30;-;-;-;-;-;-;-
VIT;202309160150;14.00;0.00;-;-;97.20;13.60;74.00;7.20;9.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160150;17.20;0.00;0.00;4.00;63.20;10.10;67.00;7.60;14.80;943.70;-;1018.70;1524.90;-;-;-;-;-;-;-
WFJ;202309160150;4.70;-;0.00;0.00;76.20;0.90;171.00;16.90;32.00;741.30;-;1027.10;-;3139.10;-;-;-;-;-;-
WYN;202309160150;16.10;0.00;0.00;1.00;97.00;15.60;51.00;3.60;4.70;966.50;1015.60;1016.50;-;-;-;-;-;-;-;-
WAE;202309160150;16.10;0.00;0.00;1.00;86.40;13.80;167.00;3.60;5.80;959.70;1015.90;1017.00;-;-;-;-;-;-;-;-
PSI;202309160150;14.60;0.00;0.00;1.00;99.20;14.50;-;-;-;977.20;1016.60;1017.00;-;-;3.00;6.80;7.90;15.80;98.50;-
ZER;202309160150;8.50;0.00;0.00;2.00;86.40;6.40;205.00;1.10;2.90;839.60;-;1023.20;1537.70;-;-;-;-;-;-;-
REH;202309160150;15.20;0.00;0.00;0.00;95.80;14.50;90.00;1.10;2.50;964.50;1016.20;1017.00;-;-;-;-;-;-;-;-
SMA;202309160150;16.40;0.00;0.00;0.00;94.70;15.50;21.00;1.80;2.90;951.70;1015.60;1017.10;-;-;-;-;-;16.60;89.20;14.80
KLO;202309160150;14.80;0.00;0.00;1.00;97.10;14.30;340.00;2.50;4.30;966.50;1016.30;1017.00;-;-;-;-;-;-;-;-
PFA;202309160150;14.40;0.00;0.00;1.00;99.20;14.30;191.00;1.40;3.20;953.90;1016.20;1017.10;-;-;-;-;-;-;-;-
