Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DEM;202309161430;24.00;0.00;0.00;202.00;58.50;15.40;248.00;7.90;11.50;963.90;1013.30;1015.70;-;-;-;-;-;-;-;-
DIS;202309161430;18.30;0.00;0.00;145.00;58.10;9.90;201.00;4.30;15.10;884.70;-;1021.50;1540.30;-;-;-;-;-;-;-
EBK;202309161430;24.30;0.00;10.00;372.00;60.70;16.20;300.00;7.90;19.10;942.90;-;1015.80;1523.80;-;-;-;-;-;-;-
EGH;202309161430;4.80;-;0.00;144.00;100.00;4.80;129.00;10.10;17.60;721.80;-;1028.10;-;3142.90;-;-;-;-;-;-
EGO;202309161430;24.30;0.00;-;192.00;54.10;14.40;265.00;19.40;25.60;954.50;1012.80;1015.90;-;-;-;-;-;-;-;-
EIN;202309161430;21.90;0.00;0.00;201.00;53.50;12.00;342.00;8.60;16.60;912.30;-;1017.50;1521.90;-;-;-;-;-;-;-
ELM;202309161430;22.80;0.00;0.00;202.00;41.10;8.90;119.00;10.10;20.90;907.70;-;1018.10;1527.30;-;-;-;-;-;-;-
ENG;202309161430;19.90;0.00;0.00;139.00;68.10;13.80;227.00;9.70;15.10;899.60;-;1018.60;1523.50;-;-;-;-;-;-;-
EVI;202309161430;22.90;-;0.00;207.00;59.10;14.50;329.00;13.70;24.10;959.60;1014.00;1016.40;-;-;-;-;-;-;-;-
EVO;202309161430;14.60;0.00;0.00;322.00;63.20;7.70;171.00;4.00;7.90;820.40;-;1023.30;1527.80;-;-;-;-;-;-;-
FAH;202309161430;23.50;0.00;0.00;318.00;52.60;13.30;337.00;1.80;4.00;946.60;1013.20;1016.60;-;-;-;-;-;-;-;-
FLU;202309161430;21.10;0.00;-;-;54.10;11.50;208.00;7.60;14.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161430;21.40;0.00;0.00;203.00;66.10;14.80;270.00;7.90;12.60;941.10;-;1017.20;1525.60;-;-;-;-;-;-;-
FRU;202309161430;21.60;0.00;0.00;238.00;65.50;14.90;51.00;7.20;15.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161430;22.50;0.00;2.00;237.00;61.80;14.80;264.00;3.60;9.00;967.10;1013.80;1015.80;-;-;-;-;-;-;-;-
GES;202309161430;24.10;-;-;-;64.80;17.10;110.00;2.90;6.10;954.30;1012.50;1015.50;-;-;-;-;-;-;-;-
GIH;202309161430;24.90;0.00;0.00;206.00;60.80;16.80;252.00;1.10;2.20;960.00;1012.80;1015.60;-;-;-;-;-;-;-;-
GLA;202309161430;22.10;0.00;0.00;126.00;68.00;15.90;185.00;1.80;3.60;954.40;1012.70;1015.20;-;-;-;-;-;-;-;-
GOR;202309161430;4.30;-;0.00;249.00;95.80;3.70;10.00;6.50;15.80;701.10;-;1029.20;-;3144.30;-;-;-;-;-;-
GRE;202309161430;23.30;0.00;0.00;126.00;60.00;15.10;234.00;15.80;22.70;965.40;1013.80;1016.00;-;-;-;-;-;-;-;-
GRH;202309161430;12.70;0.00;0.00;83.00;63.00;5.80;161.00;19.80;25.90;808.10;-;1024.60;1534.60;-;-;-;-;-;-;-
GRO;202309161430;19.80;0.00;0.00;133.00;84.80;17.20;3.00;5.00;7.20;981.80;1019.30;1020.40;-;-;-;-;-;-;-;-
GRC;202309161430;16.60;0.00;0.00;161.00;56.80;8.00;-;-;-;842.10;-;1022.00;1526.20;-;-;-;-;-;-;-
GOS;202309161430;20.90;0.00;-;-;48.90;9.80;208.00;12.20;27.00;909.40;-;1019.10;1532.10;-;-;-;-;-;-;-
GOE;202309161430;26.40;0.00;7.00;439.00;50.20;15.20;168.00;3.60;6.10;969.80;1012.50;1014.90;-;-;-;-;-;-;-;-
GUE;202309161430;9.70;0.00;0.00;156.00;77.70;6.00;149.00;32.80;39.60;776.90;-;1025.70;1533.50;-;-;-;-;-;-;-
GUT;202309161430;25.30;0.00;10.00;452.00;49.20;13.90;125.00;6.10;10.10;962.90;1012.20;1014.90;-;-;-;-;-;-;-;-
HLL;202309161430;27.30;0.00;10.00;511.00;38.20;11.80;135.00;6.80;11.50;965.20;1011.80;1014.70;-;-;-;-;-;-;-;-
HOE;202309161430;19.90;0.00;7.00;229.00;59.60;11.80;65.00;7.90;11.90;889.20;-;1018.80;1521.30;-;-;-;-;-;-;-
ILZ;202309161430;23.10;0.00;2.00;328.00;56.40;14.00;-;-;-;937.10;-;1018.60;1542.00;-;-;-;-;-;-;-
INT;202309161430;22.90;0.00;0.00;128.00;53.60;13.00;251.00;14.80;25.90;948.50;1013.10;1016.30;-;-;-;-;-;-;-;-
JUN;202309161430;2.00;-;0.00;157.00;88.40;0.30;111.00;15.10;18.00;663.50;-;1030.80;-;3141.10;-;-;-;-;-;-
KOP;202309161430;22.80;0.00;0.00;102.00;65.10;15.90;252.00;14.00;20.50;959.40;1014.10;1016.60;-;-;-;-;-;-;-;-
BRL;202309161430;18.80;0.00;1.00;162.00;62.30;11.40;173.00;9.40;16.90;898.20;-;1018.80;1522.20;-;-;-;-;-;-;-
CDF;202309161430;18.40;0.00;0.00;96.00;64.60;11.60;191.00;9.70;14.40;901.70;-;1018.70;1522.10;-;-;-;-;-;-;-
DOL;202309161430;14.80;0.00;10.00;565.00;70.20;9.40;226.00;33.50;49.00;834.70;-;1021.20;1516.80;-;-;-;-;-;-;-
LAC;202309161430;24.00;0.00;-;-;60.80;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161430;21.50;0.00;0.00;107.00;59.30;13.20;263.00;10.40;20.20;931.00;-;1017.60;1527.30;-;-;-;-;-;-;-
MLS;202309161430;12.60;0.00;0.00;286.00;82.90;9.80;245.00;5.40;11.90;805.40;-;1023.00;1520.50;-;-;-;-;-;-;-
LEI;202309161430;27.30;0.00;10.00;515.00;40.50;12.70;171.00;2.50;6.10;974.00;1012.30;1014.50;-;-;-;-;-;-;-;-
ATT;202309161430;7.40;-;0.00;225.00;82.80;4.70;177.00;13.70;23.00;735.50;-;1027.00;-;3141.20;-;-;-;-;-;-
CHB;202309161430;20.00;0.00;-;-;57.80;11.40;214.00;22.00;38.20;898.40;-;1018.40;1521.20;-;-;-;-;-;-;-
DIA;202309161430;5.80;-;-;318.00;78.20;2.30;179.00;33.80;40.00;714.70;-;1027.30;-;3134.90;-;-;-;-;-;-
MAR;202309161430;19.30;0.00;-;-;75.10;14.80;147.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161430;19.10;0.00;0.00;226.00;91.40;17.70;113.00;3.60;6.10;975.70;1018.90;1020.10;-;-;-;-;-;-;-;-
LUG;202309161430;20.60;0.00;5.00;369.00;86.90;18.30;264.00;4.70;6.80;984.00;1018.80;1019.80;-;-;-;-;-;-;-;-
LUZ;202309161430;25.30;0.00;2.00;326.00;58.40;16.60;305.00;5.80;15.10;961.70;1012.60;1015.30;-;-;-;-;-;-;-;-
LAE;202309161430;21.80;-;2.00;178.00;55.50;12.50;44.00;2.90;5.40;919.30;-;1017.10;1521.00;-;-;-;-;-;-;-
MAG;202309161430;20.70;0.00;2.00;244.00;84.70;18.00;360.00;1.80;6.10;995.30;1019.10;1019.80;-;-;-;-;-;-;-;-
MAS;202309161430;21.10;0.00;-;-;58.30;12.60;285.00;6.50;9.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161430;23.10;0.00;0.00;166.00;61.20;15.20;171.00;10.80;16.90;964.50;1013.70;1016.00;-;-;-;-;-;-;-;-
MTR;202309161430;7.90;-;0.00;194.00;99.90;7.90;156.00;17.30;22.30;787.00;-;1026.50;1549.60;-;-;-;-;-;-;-
MER;202309161430;23.40;0.00;0.00;188.00;55.70;14.00;303.00;11.20;21.20;947.10;1012.80;1016.10;-;-;-;-;-;-;-;-
MOB;202309161430;22.00;0.00;-;-;59.80;13.80;216.00;3.60;6.80;920.20;-;1017.40;1524.20;-;-;-;-;-;-;-
MVE;202309161430;18.00;0.00;0.00;209.00;54.60;8.70;64.00;7.20;13.00;860.10;-;1020.90;1525.40;-;-;-;-;-;-;-
GEN;202309161430;11.90;-;5.00;373.00;100.00;11.90;138.00;12.60;16.60;844.60;-;1024.40;1547.80;-;-;-;-;-;-;-
MRP;202309161430;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161430;25.00;0.00;0.00;324.00;56.50;15.80;299.00;4.70;7.20;962.00;1012.80;1015.40;-;-;-;-;-;-;-;-
MTE;202309161430;15.90;0.00;0.00;195.00;59.30;8.00;141.00;2.20;4.00;844.90;-;1022.20;1529.70;-;-;-;-;-;-;-
MOE;202309161430;24.70;0.00;0.00;224.00;60.20;16.50;293.00;1.40;12.60;974.30;1013.10;1015.00;-;-;-;-;-;-;-;-
MUB;202309161430;21.90;0.00;0.00;132.00;73.30;16.90;249.00;4.00;6.80;959.70;1014.10;1016.30;-;-;-;-;-;-;-;-
NAS;202309161430;11.20;-;0.00;222.00;64.40;4.70;239.00;21.60;28.40;768.10;-;1025.90;-;3150.40;-;-;-;-;-;-
NAP;202309161430;16.60;0.00;0.00;151.00;77.30;12.60;254.00;10.80;26.30;861.80;-;1020.60;1522.80;-;-;-;-;-;-;-
NEU;202309161430;22.30;0.00;0.00;146.00;63.30;15.00;241.00;10.10;20.50;959.40;1014.10;1016.50;-;-;-;-;-;-;-;-
CGI;202309161430;22.60;0.00;5.00;379.00;60.10;14.50;187.00;12.60;17.60;961.80;1013.60;1015.90;-;-;-;-;-;-;-;-
OBR;202309161430;26.60;0.00;-;-;52.30;16.00;93.00;6.10;14.40;966.30;1012.00;1014.60;-;-;-;-;-;-;-;-
AEG;202309161430;-;-;-;-;-;-;255.00;13.30;16.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161430;18.50;0.00;0.00;147.00;73.50;13.70;231.00;4.70;6.50;922.10;-;1018.20;1522.30;-;-;-;-;-;-;-
BEH;202309161430;8.70;0.00;0.00;96.00;87.60;6.80;141.00;17.30;22.70;780.70;-;1027.20;1550.50;-;-;-;-;-;-;-
PAY;202309161430;22.30;0.00;0.00;124.00;57.60;13.50;237.00;5.40;9.00;958.80;1014.10;1016.50;-;-;-;-;-;-;-;-
PIL;202309161430;13.30;0.00;0.00;182.00;83.10;10.50;77.00;2.50;10.10;793.50;-;1024.00;1520.50;-;-;-;-;-;-;-
PIO;202309161430;16.40;0.00;0.00;169.00;82.90;13.50;68.00;11.20;16.90;907.60;-;1021.90;1545.80;-;-;-;-;-;-;-
COV;202309161430;3.00;0.00;0.00;155.00;90.80;1.60;221.00;16.90;32.00;686.90;-;1030.40;-;3149.00;-;-;-;-;-;-
PMA;202309161430;6.10;0.00;0.00;213.00;93.00;5.10;189.00;24.10;29.20;742.00;-;1027.50;-;3144.90;-;-;-;-;-;-
PLF;202309161430;18.10;0.00;0.00;227.00;74.10;13.40;113.00;2.90;4.70;899.00;-;1018.80;1521.50;-;-;-;-;-;-;-
ROB;202309161430;16.20;0.00;0.00;134.00;79.80;12.70;207.00;5.40;9.70;898.90;-;1023.00;1552.90;-;-;-;-;-;-;-
PUY;202309161430;21.20;0.00;0.00;167.00;72.00;16.00;82.00;1.10;2.50;962.70;1014.50;1016.50;-;-;-;-;-;-;-;-
QUI;202309161430;-;-;-;-;-;-;94.00;13.70;27.00;964.90;-;1014.50;-;-;-;-;-;-;-;-
ROE;202309161430;9.10;0.20;0.00;23.00;100.00;9.10;41.00;1.40;3.60;815.20;-;1025.30;1548.20;-;-;-;-;-;-;-
RUE;202309161430;23.20;0.00;0.00;193.00;58.30;14.60;257.00;7.90;16.20;944.80;-;1016.50;1526.20;-;-;-;-;-;-;-
SBE;202309161430;10.90;0.00;0.00;80.00;97.00;10.40;176.00;2.90;7.60;840.90;-;1024.70;1550.10;-;-;-;-;-;-;-
HAI;202309161430;23.00;0.00;10.00;483.00;60.50;14.90;88.00;7.60;13.70;932.80;-;1016.50;1523.00;-;-;-;-;-;-;-
SAM;202309161430;13.20;0.00;0.00;144.00;71.50;8.20;196.00;17.60;30.20;833.20;-;1024.10;1541.50;-;-;-;-;-;-;-
SAG;202309161430;22.20;0.00;-;-;64.00;15.10;255.00;7.90;13.00;925.20;-;1017.00;1522.20;-;-;-;-;-;-;-
SHA;202309161430;26.50;0.00;10.00;468.00;40.20;11.90;113.00;9.40;16.60;963.30;1012.30;1015.10;-;-;-;-;-;-;-;-
SRS;202309161430;22.10;0.00;-;-;64.70;15.10;104.00;2.90;9.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161430;-;-;-;-;-;-;248.00;7.20;10.80;966.20;-;1014.40;-;-;-;-;-;-;-;-
SPF;202309161430;22.40;0.00;-;110.00;57.20;13.50;228.00;9.70;18.40;930.80;-;1017.50;1528.60;-;-;-;-;-;-;-
SCU;202309161430;19.90;0.00;0.00;184.00;47.00;8.30;249.00;11.50;18.70;872.30;-;1020.50;1528.20;-;-;-;-;-;-;-
SIA;202309161430;11.10;0.00;0.00;105.00;88.30;9.20;231.00;16.60;28.80;824.30;-;1025.10;1547.60;-;-;-;-;-;-;-
SIM;202309161430;12.30;0.00;0.00;21.00;97.50;11.90;157.00;6.80;14.00;857.10;-;1023.30;1542.80;-;-;-;-;-;-;-
SIO;202309161430;23.50;0.00;0.00;238.00;57.50;14.60;256.00;14.40;21.20;958.80;1013.00;1015.60;-;-;-;-;-;-;-;-
PRE;202309161430;-;-;-;-;-;-;225.00;11.20;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309161430;-;-;0.00;273.00;-;-;-;-;-;-;-;-;-;-;320.00;17.60;23.80;21.20;66.90;14.80
STG;202309161430;22.90;0.00;10.00;477.00;60.30;14.80;31.00;5.00;7.90;926.50;-;1016.70;1522.20;-;-;-;-;-;-;-
SMM;202309161430;16.40;0.00;0.00;183.00;70.20;11.00;45.00;7.90;11.20;865.50;-;1022.60;1540.70;-;-;-;-;-;-;-
SBO;202309161430;22.20;0.00;8.00;422.00;76.10;17.80;147.00;2.50;6.80;977.70;1018.00;1019.60;-;-;-;-;-;-;-;-
STK;202309161430;-;-;-;-;-;-;29.00;2.90;4.00;967.80;-;1014.80;-;-;-;-;-;-;-;-
SAE;202309161430;11.30;0.00;10.00;444.00;66.60;5.30;241.00;7.90;17.30;757.50;-;1026.20;-;3149.90;-;-;-;-;-;-
THU;202309161430;22.90;0.00;0.00;211.00;57.30;14.00;347.00;9.40;16.20;949.70;1013.50;1016.60;-;-;-;-;-;-;-;-
TIT;202309161430;4.40;-;0.00;174.00;90.30;3.00;165.00;10.10;15.50;703.90;-;1028.90;-;3143.10;-;-;-;-;-;-
UEB;202309161430;-;-;0.00;216.00;-;-;-;-;-;-;-;-;-;-;32.00;6.80;14.40;20.10;62.80;12.80
ULR;202309161430;17.60;0.00;0.00;103.00;54.50;8.30;83.00;15.80;28.10;868.50;-;1021.20;1531.10;-;-;-;-;-;-;-
VAD;202309161430;27.70;0.00;10.00;436.00;35.00;10.90;182.00;14.40;34.60;960.70;1011.40;1014.70;-;-;-;-;-;-;-;-
VAB;202309161430;15.70;0.00;0.00;120.00;61.80;8.40;182.00;18.70;34.90;846.60;-;1022.80;1535.20;-;-;-;-;-;-;-
VLS;202309161430;18.00;0.00;2.00;294.00;59.60;10.00;189.00;23.80;37.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161430;22.20;0.00;4.00;392.00;73.60;17.30;240.00;6.10;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161430;15.90;0.00;0.00;106.00;86.80;13.70;149.00;1.40;2.50;897.80;-;1023.00;1552.50;-;-;-;-;-;-;-
VIT;202309161430;18.20;0.00;-;-;76.50;14.00;195.00;9.00;13.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161430;23.30;0.00;0.00;157.00;50.10;12.30;108.00;13.30;24.50;941.90;-;1016.80;1528.30;-;-;-;-;-;-;-
WFJ;202309161430;8.10;-;6.00;297.00;73.20;3.60;165.00;20.50;32.40;741.60;-;1027.50;-;3148.40;-;-;-;-;-;-
WYN;202309161430;24.60;0.00;0.00;210.00;54.80;14.90;234.00;13.00;26.30;965.50;1013.10;1015.50;-;-;-;-;-;-;-;-
WAE;202309161430;25.80;0.00;5.00;322.00;56.30;16.40;313.00;4.30;8.30;958.00;1012.10;1015.20;-;-;-;-;-;-;-;-
PSI;202309161430;27.70;0.00;10.00;455.00;38.30;12.20;-;-;-;975.10;1012.60;1014.80;-;-;164.00;2.20;8.30;26.90;37.50;-
ZER;202309161430;15.00;0.00;0.00;125.00;75.30;10.70;29.00;4.70;11.20;838.90;-;1022.30;1528.20;-;-;-;-;-;-;-
REH;202309161430;25.20;0.00;0.00;124.00;50.20;14.10;356.00;3.60;9.00;962.70;1012.40;1015.10;-;-;-;-;-;-;-;-
SMA;202309161430;24.40;0.00;0.00;164.00;55.50;14.90;20.00;5.00;7.60;950.30;1012.30;1015.60;-;-;-;-;-;23.00;57.30;14.10
KLO;202309161430;25.40;0.00;5.00;182.00;49.20;14.00;61.00;5.40;9.70;964.60;1012.40;1015.00;-;-;-;-;-;-;-;-
PFA;202309161430;25.60;0.00;10.00;482.00;53.50;15.50;37.00;13.30;17.60;952.20;1011.80;1015.30;-;-;-;-;-;-;-;-
