Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309181410;18.60;-;-;-;72.50;13.60;160.00;50.00;73.80;970.20;1013.30;1014.50;-;-;-;-;-;-;-;-
BRZ;202309181410;-;0.30;-;-;-;-;253.00;8.30;10.40;950.80;-;1017.40;-;-;-;-;-;-;-;-
BUS;202309181410;19.00;0.00;0.00;188.00;81.20;15.70;199.00;7.90;14.00;968.80;1013.30;1014.60;-;-;-;-;-;-;-;-
BUF;202309181410;12.90;0.00;0.00;139.00;89.80;11.30;292.00;7.60;12.60;803.60;-;1020.10;1494.70;-;-;-;-;-;-;-
FRE;202309181410;12.30;0.00;0.00;64.00;100.00;12.30;178.00;10.80;19.40;880.60;-;1017.90;1502.40;-;-;-;-;-;-;-
CEV;202309181410;19.00;0.00;0.00;23.00;94.20;18.00;176.00;5.00;10.80;965.10;1013.40;1014.90;-;-;-;-;-;-;-;-
CHZ;202309181410;20.00;0.00;0.00;168.00;64.90;13.20;170.00;13.70;28.10;962.20;1012.70;1014.40;-;-;-;-;-;-;-;-
CHA;202309181410;9.90;0.00;0.00;88.00;99.40;9.80;183.00;42.80;55.10;839.80;-;1018.10;1495.10;-;-;-;-;-;-;-
CHM;202309181410;13.10;0.00;0.00;249.00;91.40;11.70;241.00;13.30;29.90;887.50;-;1017.20;1498.60;-;-;-;-;-;-;-
CHU;202309181410;15.70;0.10;0.00;34.00;93.10;14.60;4.00;6.50;10.80;951.40;1015.50;1016.80;-;-;-;-;-;-;-;-
CHD;202309181410;13.70;0.50;0.00;38.00;86.50;11.50;338.00;9.70;14.40;901.30;-;1019.50;1520.30;-;-;-;-;-;-;-
CIM;202309181410;12.30;0.80;0.00;57.00;99.10;12.20;251.00;10.80;19.40;833.60;-;1018.80;1498.40;-;-;-;-;-;-;-
CDM;202309181410;10.20;0.30;-;-;95.60;9.50;198.00;8.30;11.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181410;4.60;0.00;0.00;102.00;98.60;4.40;95.00;29.90;36.70;755.90;-;1023.40;-;3110.00;-;-;-;-;-;-
COY;202309181410;17.40;0.00;-;-;80.30;14.00;289.00;18.70;36.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181410;6.00;-;0.00;86.00;96.00;5.40;306.00;18.40;29.50;755.10;-;1022.00;-;3101.40;-;-;-;-;-;-
CRM;202309181410;18.80;0.00;-;160.00;84.00;16.00;257.00;7.20;11.90;964.50;1013.90;1015.30;-;-;-;-;-;-;-;-
DAV;202309181410;10.90;0.10;0.00;49.00;80.80;7.70;67.00;14.00;27.00;841.40;-;1019.90;1510.60;-;-;-;-;-;-;-
DEM;202309181410;20.80;0.00;0.00;176.00;61.00;13.00;289.00;10.40;25.20;961.80;1011.70;1013.50;-;-;-;-;-;-;-;-
DIS;202309181410;12.60;0.10;0.00;17.00;95.00;11.80;45.00;6.80;14.40;882.00;-;1018.50;1507.80;-;-;-;-;-;-;-
EBK;202309181410;17.80;0.00;0.00;162.00;85.90;15.40;224.00;1.80;5.00;942.50;-;1015.40;1499.40;-;-;-;-;-;-;-
EGH;202309181410;3.80;-;0.00;63.00;100.00;3.80;267.00;23.00;33.50;719.00;-;1024.40;-;3110.50;-;-;-;-;-;-
EGO;202309181410;18.60;0.00;-;167.00;89.70;16.90;303.00;6.10;9.00;953.40;1012.90;1014.70;-;-;-;-;-;-;-;-
EIN;202309181410;16.00;0.00;0.00;105.00;74.10;11.40;207.00;19.40;30.60;911.10;-;1016.20;1497.90;-;-;-;-;-;-;-
ELM;202309181410;14.00;0.20;0.00;69.00;93.50;13.00;2.00;1.10;2.20;907.90;-;1018.30;1511.20;-;-;-;-;-;-;-
ENG;202309181410;14.10;0.10;0.00;112.00;88.20;12.20;90.00;11.20;20.90;899.10;-;1018.10;1508.70;-;-;-;-;-;-;-
EVI;202309181410;16.40;0.40;0.00;45.00;98.50;16.20;143.00;6.50;9.40;961.10;1016.90;1018.00;-;-;-;-;-;-;-;-
EVO;202309181410;8.80;0.40;0.00;84.00;89.40;7.20;3.00;1.40;4.70;819.90;-;1022.70;1529.10;-;-;-;-;-;-;-
FAH;202309181410;21.00;0.00;3.00;526.00;67.00;14.60;196.00;14.00;25.90;944.00;1011.00;1013.80;-;-;-;-;-;-;-;-
FLU;202309181410;15.90;0.00;-;-;70.00;10.40;154.00;26.60;43.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181410;17.20;0.00;0.00;67.00;76.10;13.00;248.00;16.60;33.10;939.40;-;1015.40;1497.30;-;-;-;-;-;-;-
FRU;202309181410;15.40;0.00;0.00;40.00;85.20;12.90;193.00;13.70;22.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181410;18.80;0.00;2.00;210.00;84.00;16.00;279.00;3.60;7.20;966.80;1014.10;1015.40;-;-;-;-;-;-;-;-
GES;202309181410;18.20;0.00;-;-;73.80;13.50;265.00;10.10;22.70;954.00;1013.50;1015.20;-;-;-;-;-;-;-;-
GIH;202309181410;19.80;0.00;0.00;105.00;63.70;12.70;206.00;22.30;36.00;960.10;1013.90;1015.70;-;-;-;-;-;-;-;-
GLA;202309181410;17.30;0.00;0.00;61.00;85.40;14.80;157.00;23.40;34.20;955.40;1014.80;1016.20;-;-;-;-;-;-;-;-
GOR;202309181410;2.60;-;0.00;55.00;100.00;2.60;340.00;9.70;16.90;698.40;-;1025.50;-;3112.90;-;-;-;-;-;-
GRE;202309181410;18.50;0.00;0.00;133.00;86.40;16.20;234.00;7.60;11.90;964.70;1014.00;1015.30;-;-;-;-;-;-;-;-
GRH;202309181410;8.30;0.50;0.00;46.00;85.80;6.10;112.00;6.10;8.30;806.10;-;1022.20;1520.70;-;-;-;-;-;-;-
GRO;202309181410;19.30;1.10;0.00;20.00;94.30;18.40;347.00;2.50;5.80;975.80;1013.20;1014.20;-;-;-;-;-;-;-;-
GRC;202309181410;10.60;0.10;0.00;89.00;92.60;9.50;-;-;-;841.10;-;1020.80;1518.00;-;-;-;-;-;-;-
GOS;202309181410;13.60;0.80;-;-;94.70;12.80;207.00;8.30;13.70;908.70;-;1018.30;1510.50;-;-;-;-;-;-;-
GOE;202309181410;18.90;0.00;0.00;184.00;78.00;15.00;226.00;19.40;36.40;969.00;1012.80;1014.10;-;-;-;-;-;-;-;-
GUE;202309181410;5.90;2.50;0.00;46.00;93.80;5.00;348.00;18.70;29.20;774.00;-;1022.10;1512.80;-;-;-;-;-;-;-
GUT;202309181410;18.90;0.00;0.00;142.00;84.60;16.20;148.00;4.30;7.20;962.50;1012.90;1014.40;-;-;-;-;-;-;-;-
HLL;202309181410;19.80;0.00;0.00;266.00;76.40;15.50;209.00;13.70;24.10;964.70;1012.60;1014.20;-;-;-;-;-;-;-;-
HOE;202309181410;14.40;0.00;3.00;321.00;78.30;10.70;223.00;24.50;38.50;887.10;-;1016.50;1493.80;-;-;-;-;-;-;-
ILZ;202309181410;15.20;0.10;0.00;42.00;98.50;15.00;-;-;-;935.80;-;1017.20;1506.60;-;-;-;-;-;-;-
INT;202309181410;16.80;0.10;0.00;47.00;97.80;16.50;2.00;2.50;5.40;949.70;1015.90;1017.50;-;-;-;-;-;-;-;-
JUN;202309181410;-1.00;-;0.00;112.00;96.20;-1.50;298.00;10.40;19.40;661.10;-;1027.40;-;3116.80;-;-;-;-;-;-
KOP;202309181410;17.50;0.00;0.00;107.00;88.20;15.50;284.00;13.00;18.00;958.60;1014.40;1015.80;-;-;-;-;-;-;-;-
BRL;202309181410;15.90;0.00;1.00;433.00;83.80;13.20;92.00;6.80;19.10;896.30;-;1016.70;1499.50;-;-;-;-;-;-;-
CDF;202309181410;15.80;0.00;6.00;409.00;82.20;12.80;205.00;18.40;26.60;899.60;-;1016.40;1497.80;-;-;-;-;-;-;-
DOL;202309181410;10.40;0.00;0.00;330.00;97.80;10.10;158.00;31.30;40.00;832.70;-;1018.80;1499.20;-;-;-;-;-;-;-
LAC;202309181410;18.40;0.00;-;-;88.90;16.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181410;17.10;0.00;0.00;102.00;69.40;11.50;165.00;11.90;25.60;929.70;-;1016.20;1503.20;-;-;-;-;-;-;-
MLS;202309181410;7.00;0.00;0.00;54.00;95.20;6.30;208.00;40.00;59.40;802.90;-;1020.00;1504.00;-;-;-;-;-;-;-
LEI;202309181410;20.50;0.00;0.00;245.00;71.20;15.10;203.00;16.90;29.90;973.50;1012.70;1014.00;-;-;-;-;-;-;-;-
ATT;202309181410;2.90;-;0.00;64.00;89.40;1.30;254.00;9.00;25.20;733.70;-;1024.60;-;3114.70;-;-;-;-;-;-
CHB;202309181410;16.40;0.00;-;-;81.70;13.30;225.00;13.30;22.30;896.70;-;1016.50;1499.00;-;-;-;-;-;-;-
DIA;202309181410;0.70;-;-;36.00;100.00;0.70;234.00;54.70;85.30;712.40;-;1024.20;-;3105.90;-;-;-;-;-;-
MAR;202309181410;13.20;0.40;-;-;100.00;13.20;293.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181410;19.20;0.10;0.00;56.00;94.60;18.30;127.00;3.20;13.70;969.70;1012.60;1013.90;-;-;-;-;-;-;-;-
LUG;202309181410;20.40;0.30;0.00;27.00;97.90;20.10;310.00;7.60;14.40;977.90;1012.50;1013.60;-;-;-;-;-;-;-;-
LUZ;202309181410;19.90;0.00;0.00;130.00;67.80;13.80;160.00;20.50;32.80;960.60;1012.40;1014.20;-;-;-;-;-;-;-;-
LAE;202309181410;14.80;-;0.00;224.00;92.90;13.70;201.00;16.60;25.60;917.80;-;1015.50;1490.40;-;-;-;-;-;-;-
MAG;202309181410;19.90;3.00;0.00;42.00;95.10;19.10;89.00;4.00;7.60;989.30;1013.00;1013.70;-;-;-;-;-;-;-;-
MAS;202309181410;15.90;0.00;-;-;80.30;12.50;173.00;14.00;28.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181410;18.90;0.00;5.00;509.00;93.70;17.90;224.00;9.00;15.80;963.90;1013.90;1015.30;-;-;-;-;-;-;-;-
MTR;202309181410;9.40;-;0.00;43.00;99.60;9.30;145.00;39.60;50.80;782.50;-;1020.90;1497.70;-;-;-;-;-;-;-
MER;202309181410;17.50;0.00;0.00;86.00;86.60;15.20;277.00;4.00;6.50;948.30;1015.50;1017.40;-;-;-;-;-;-;-;-
MOB;202309181410;14.50;0.20;-;-;95.70;13.80;145.00;3.60;9.00;921.60;-;1019.00;1518.50;-;-;-;-;-;-;-
MVE;202309181410;11.10;0.00;0.00;53.00;94.50;10.30;306.00;2.20;5.00;860.30;-;1021.10;1524.80;-;-;-;-;-;-;-
GEN;202309181410;13.60;0.10;0.00;10.00;100.00;13.60;149.00;11.20;28.80;839.70;-;1018.60;1498.40;-;-;-;-;-;-;-
MRP;202309181410;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181410;19.60;0.00;0.00;133.00;82.10;16.50;216.00;3.20;7.20;961.40;1013.10;1014.80;-;-;-;-;-;-;-;-
MTE;202309181410;10.30;0.30;0.00;56.00;93.00;9.20;155.00;4.70;7.60;844.70;-;1022.00;1528.70;-;-;-;-;-;-;-
MOE;202309181410;20.80;0.00;0.00;200.00;71.90;15.50;109.00;9.70;15.10;973.00;1012.30;1013.60;-;-;-;-;-;-;-;-
MUB;202309181410;17.30;0.00;0.00;94.00;98.10;17.00;224.00;2.20;5.40;958.90;1014.10;1015.50;-;-;-;-;-;-;-;-
NAS;202309181410;9.10;-;0.00;60.00;98.70;8.90;192.00;8.60;16.90;764.70;-;1021.60;-;3108.20;-;-;-;-;-;-
NAP;202309181410;11.40;0.10;0.00;144.00;87.90;9.50;208.00;36.40;58.00;859.60;-;1018.00;1499.20;-;-;-;-;-;-;-
NEU;202309181410;18.30;0.00;0.00;230.00;82.40;15.30;262.00;9.70;23.80;958.40;1013.90;1015.50;-;-;-;-;-;-;-;-
CGI;202309181410;18.20;0.00;4.00;317.00;86.30;15.90;219.00;11.20;16.90;961.60;1014.30;1015.70;-;-;-;-;-;-;-;-
OBR;202309181410;18.50;0.00;-;-;78.10;14.60;213.00;16.20;32.00;966.90;1014.00;1015.30;-;-;-;-;-;-;-;-
AEG;202309181410;-;-;-;-;-;-;171.00;15.10;30.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181410;14.90;0.00;0.00;85.00;78.60;11.20;177.00;24.80;37.80;920.20;-;1016.10;1496.10;-;-;-;-;-;-;-
BEH;202309181410;9.10;0.30;0.00;31.00;98.30;8.80;125.00;19.10;29.20;776.70;-;1022.20;1506.10;-;-;-;-;-;-;-
PAY;202309181410;17.20;0.00;0.00;138.00;88.60;15.30;246.00;3.20;5.00;957.80;1014.10;1015.50;-;-;-;-;-;-;-;-
PIL;202309181410;8.00;0.00;0.00;256.00;82.40;5.20;239.00;64.40;88.90;790.70;-;1020.60;1502.10;-;-;-;-;-;-;-
PIO;202309181410;16.20;0.00;0.00;19.00;91.40;14.80;295.00;8.60;15.80;902.60;-;1016.40;1498.90;-;-;-;-;-;-;-
COV;202309181410;3.50;0.00;0.00;112.00;94.10;2.60;202.00;19.80;35.30;683.80;-;1026.10;-;3111.80;-;-;-;-;-;-
PMA;202309181410;7.40;0.10;0.00;51.00;93.40;6.40;186.00;21.20;31.70;738.30;-;1022.70;-;3106.40;-;-;-;-;-;-
PLF;202309181410;14.30;0.00;0.00;52.00;72.30;9.40;203.00;29.20;46.80;897.10;-;1016.70;1497.20;-;-;-;-;-;-;-
ROB;202309181410;15.80;0.00;0.00;90.00;94.10;14.90;57.00;3.60;5.80;894.00;-;1017.60;1506.30;-;-;-;-;-;-;-
PUY;202309181410;17.40;0.00;0.00;92.00;82.30;14.40;115.00;12.20;26.60;962.00;1014.50;1015.80;-;-;-;-;-;-;-;-
QUI;202309181410;-;-;-;-;-;-;40.00;4.30;8.60;966.30;-;1015.90;-;-;-;-;-;-;-;-
ROE;202309181410;10.40;0.00;0.00;24.00;97.20;10.00;221.00;2.50;6.80;810.90;-;1020.10;1502.10;-;-;-;-;-;-;-
RUE;202309181410;18.90;0.00;0.00;230.00;61.40;11.30;227.00;28.80;49.00;943.00;-;1014.60;1496.00;-;-;-;-;-;-;-
SBE;202309181410;12.30;0.40;0.00;61.00;97.80;12.00;218.00;2.50;5.80;836.30;-;1019.30;1503.50;-;-;-;-;-;-;-
HAI;202309181410;16.40;0.00;1.00;177.00;87.60;14.30;207.00;6.80;10.10;931.60;-;1015.20;1493.20;-;-;-;-;-;-;-
SAM;202309181410;14.30;0.00;1.00;324.00;82.80;11.40;205.00;9.70;17.30;828.70;-;1018.80;1494.90;-;-;-;-;-;-;-
SAG;202309181410;15.20;0.00;-;-;94.40;14.30;230.00;16.90;33.80;924.60;-;1016.30;1498.40;-;-;-;-;-;-;-
SHA;202309181410;20.20;0.00;0.00;343.00;72.50;15.10;231.00;13.70;22.70;962.60;1012.70;1014.40;-;-;-;-;-;-;-;-
SRS;202309181410;15.30;0.00;-;-;92.00;14.00;42.00;5.40;23.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181410;-;-;-;-;-;-;54.00;7.20;14.80;966.30;-;1014.50;-;-;-;-;-;-;-;-
SPF;202309181410;17.00;0.00;-;156.00;75.70;12.70;225.00;19.10;32.40;930.00;-;1016.60;1506.30;-;-;-;-;-;-;-
SCU;202309181410;14.70;0.00;0.00;77.00;96.60;14.20;109.00;2.20;4.00;869.70;-;1017.50;1498.80;-;-;-;-;-;-;-
SIA;202309181410;11.90;0.10;0.00;64.00;94.70;11.10;213.00;14.00;23.00;819.80;-;1019.70;1500.60;-;-;-;-;-;-;-
SIM;202309181410;12.30;0.80;0.00;39.00;71.30;7.30;327.00;13.30;44.60;854.20;-;1020.00;1514.40;-;-;-;-;-;-;-
SIO;202309181410;17.00;0.00;0.00;45.00;89.10;15.20;299.00;1.10;4.30;961.30;1017.00;1018.20;-;-;-;-;-;-;-;-
PRE;202309181410;-;-;-;-;-;-;240.00;10.80;20.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309181410;-;-;0.00;247.00;-;-;-;-;-;-;-;-;-;-;150.00;7.90;11.90;17.70;72.60;12.70
STG;202309181410;17.50;0.00;0.00;153.00;71.40;12.30;168.00;7.20;11.20;925.70;-;1015.80;1500.50;-;-;-;-;-;-;-
SMM;202309181410;14.80;0.00;0.00;86.00;95.20;14.00;20.00;4.30;7.60;861.60;-;1018.10;1501.70;-;-;-;-;-;-;-
SBO;202309181410;21.10;2.70;0.00;45.00;90.00;19.40;51.00;4.30;12.20;971.80;1012.10;1013.50;-;-;-;-;-;-;-;-
STK;202309181410;-;-;-;-;-;-;54.00;2.50;4.00;967.30;-;1014.30;-;-;-;-;-;-;-;-
SAE;202309181410;5.20;0.00;0.00;132.00;94.90;4.50;257.00;54.40;77.40;753.80;-;1021.50;-;3095.70;-;-;-;-;-;-
THU;202309181410;18.30;0.00;0.00;43.00;67.50;12.20;136.00;12.60;27.70;948.90;1013.80;1015.80;-;-;-;-;-;-;-;-
TIT;202309181410;1.40;-;0.00;101.00;97.10;1.00;243.00;30.20;47.50;701.20;-;1025.20;-;3111.70;-;-;-;-;-;-
UEB;202309181410;-;-;0.00;317.00;-;-;-;-;-;-;-;-;-;-;229.00;33.50;36.70;15.50;71.50;10.40
ULR;202309181410;12.40;0.60;0.00;33.00;90.40;10.90;214.00;6.50;15.10;867.40;-;1019.90;1517.10;-;-;-;-;-;-;-
VAD;202309181410;17.60;0.00;0.00;95.00;81.00;14.30;163.00;6.10;9.70;961.90;1014.60;1015.90;-;-;-;-;-;-;-;-
VAB;202309181410;9.60;0.00;0.00;49.00;99.20;9.50;17.00;13.30;21.60;843.70;-;1019.40;1507.40;-;-;-;-;-;-;-
VLS;202309181410;12.30;0.70;0.00;38.00;96.30;11.70;41.00;3.60;10.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181410;17.10;0.00;0.00;55.00;89.00;15.30;83.00;15.50;26.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181410;16.00;0.00;0.00;77.00;94.10;15.10;87.00;2.50;5.00;892.40;-;1017.00;1501.90;-;-;-;-;-;-;-
VIT;202309181410;14.60;0.00;-;-;88.40;12.70;173.00;16.60;27.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181410;16.40;0.10;0.00;114.00;90.80;14.90;274.00;22.30;32.80;943.20;-;1018.20;1517.90;-;-;-;-;-;-;-
WFJ;202309181410;3.80;-;0.00;76.00;99.50;3.70;326.00;28.80;38.50;738.30;-;1023.20;-;3104.90;-;-;-;-;-;-
WYN;202309181410;18.60;0.00;0.00;194.00;80.80;15.20;236.00;18.40;33.50;964.50;1013.10;1014.40;-;-;-;-;-;-;-;-
WAE;202309181410;20.00;0.00;0.00;287.00;77.60;16.00;96.00;3.60;8.60;957.20;1012.40;1014.40;-;-;-;-;-;-;-;-
PSI;202309181410;20.00;0.00;0.00;252.00;78.70;16.20;-;-;-;974.70;1013.20;1014.40;-;-;200.00;11.50;18.40;19.30;77.80;-
ZER;202309181410;10.80;0.30;0.00;63.00;94.50;10.00;39.00;9.00;22.70;837.50;-;1020.70;1515.90;-;-;-;-;-;-;-
REH;202309181410;19.80;0.00;0.00;204.00;70.20;14.20;245.00;10.40;15.10;962.30;1013.00;1014.70;-;-;-;-;-;-;-;-
SMA;202309181410;19.20;0.00;0.00;259.00;72.30;14.10;213.00;11.20;19.40;949.60;1012.70;1014.90;-;-;-;-;-;17.60;73.00;12.70
KLO;202309181410;20.00;0.00;0.00;199.00;71.00;14.60;232.00;9.40;14.80;964.10;1012.90;1014.50;-;-;-;-;-;-;-;-
PFA;202309181410;19.20;0.00;3.00;394.00;74.70;14.60;164.00;9.00;16.60;951.50;1012.50;1014.50;-;-;-;-;-;-;-;-
