Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BRZ;202309130020;-;0.00;-;-;-;-;239.00;2.50;4.30;951.70;-;1018.40;-;-;-;-;-;-;-;-
BUS;202309130020;18.70;0.00;0.00;1.00;83.10;15.80;200.00;2.20;3.60;971.20;1015.90;1017.10;-;-;-;-;-;-;-;-
BUF;202309130020;8.60;0.00;0.00;1.00;97.30;8.20;169.00;2.50;5.00;807.40;-;1024.70;1541.70;-;-;-;-;-;-;-
FRE;202309130020;14.40;0.00;0.00;2.00;78.20;10.70;319.00;4.00;7.60;882.90;-;1020.50;1526.60;-;-;-;-;-;-;-
CEV;202309130020;18.20;0.00;0.00;1.00;94.60;17.30;14.00;5.40;9.00;967.60;1016.20;1017.50;-;-;-;-;-;-;-;-
CHZ;202309130020;18.60;0.00;0.00;0.00;79.70;15.00;323.00;8.60;11.50;964.90;1015.80;1017.20;-;-;-;-;-;-;-;-
CHA;202309130020;11.50;0.00;0.00;0.00;84.70;9.00;271.00;22.30;29.90;843.00;-;1021.80;1526.40;-;-;-;-;-;-;-
CHM;202309130020;15.30;0.00;0.00;0.00;70.10;9.90;281.00;5.40;9.40;889.80;-;1019.80;1523.30;-;-;-;-;-;-;-
CHU;202309130020;18.40;0.00;0.00;1.00;79.80;14.90;161.00;8.30;18.00;952.90;1016.40;1018.30;-;-;-;-;-;-;-;-
CHD;202309130020;13.60;0.00;0.00;0.00;93.40;12.60;341.00;2.50;6.80;901.80;-;1020.10;1524.70;-;-;-;-;-;-;-
CIM;202309130020;13.50;0.00;0.00;0.00;84.80;11.00;78.00;12.60;15.50;836.90;-;1022.70;1531.10;-;-;-;-;-;-;-
CDM;202309130020;11.30;0.00;-;-;84.90;8.90;24.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130020;8.80;0.00;0.00;0.00;76.80;5.00;287.00;13.70;16.90;758.30;-;1026.40;-;3145.70;-;-;-;-;-;-
COY;202309130020;14.60;-;-;-;99.20;14.50;75.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130020;8.00;-;0.00;1.00;83.50;5.40;277.00;20.50;26.30;758.50;-;1026.30;-;3142.60;-;-;-;-;-;-
CRM;202309130020;18.20;0.00;-;0.00;75.70;13.80;56.00;5.40;7.60;966.00;1015.60;1016.90;-;-;-;-;-;-;-;-
DAV;202309130020;11.70;0.00;0.00;0.00;82.90;8.90;182.00;0.70;2.90;843.50;-;1022.40;1531.30;-;-;-;-;-;-;-
DEM;202309130020;16.80;0.00;0.00;2.00;93.50;15.70;257.00;5.80;7.20;965.70;1016.60;1017.60;-;-;-;-;-;-;-;-
DIS;202309130020;13.60;0.40;0.00;4.00;93.80;12.60;315.00;5.00;10.10;885.10;-;1022.00;1538.30;-;-;-;-;-;-;-
EBK;202309130020;16.80;0.00;0.00;2.00;87.80;14.80;171.00;5.80;12.60;945.10;-;1018.10;1519.20;-;-;-;-;-;-;-
EGH;202309130020;6.40;-;0.00;0.00;80.40;3.30;264.00;9.70;12.60;721.80;-;1028.10;-;3144.40;-;-;-;-;-;-
EGO;202309130020;16.30;0.00;-;4.00;99.30;16.20;270.00;5.00;6.10;955.90;1016.10;1017.30;-;-;-;-;-;-;-;-
EIN;202309130020;17.30;0.00;0.00;0.00;71.40;12.10;127.00;2.90;5.40;913.50;-;1018.80;1522.90;-;-;-;-;-;-;-
ELM;202309130020;14.70;0.60;0.00;0.00;93.00;13.60;72.00;3.20;5.40;910.20;-;1020.80;1533.80;-;-;-;-;-;-;-
ENG;202309130020;14.40;0.00;0.00;0.00;85.80;12.10;18.00;2.90;6.50;900.40;-;1019.50;1521.30;-;-;-;-;-;-;-
EVI;202309130020;18.80;0.00;0.00;2.00;84.60;16.20;150.00;27.00;37.10;960.90;1016.20;1017.80;-;-;-;-;-;-;-;-
EVO;202309130020;11.00;0.00;0.00;1.00;81.70;8.00;69.00;4.70;9.00;820.70;-;1023.70;1534.90;-;-;-;-;-;-;-
FAH;202309130020;16.40;0.00;0.00;2.00;90.40;14.80;230.00;6.10;12.20;948.20;1016.70;1018.30;-;-;-;-;-;-;-;-
FLU;202309130020;14.20;0.00;-;-;89.70;12.50;175.00;6.50;13.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130020;17.90;0.00;0.00;1.00;71.90;12.80;200.00;2.20;4.30;941.80;-;1017.90;1520.90;-;-;-;-;-;-;-
FRU;202309130020;14.20;0.00;0.00;1.00;97.70;13.80;233.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130020;20.30;0.00;0.00;0.00;74.00;15.50;289.00;6.10;9.70;968.20;1015.30;1016.90;-;-;-;-;-;-;-;-
GES;202309130020;21.90;0.00;-;-;58.20;13.30;15.00;19.80;43.20;955.60;1014.40;1016.90;-;-;-;-;-;-;-;-
GIH;202309130020;16.10;0.00;0.00;0.00;96.90;15.60;143.00;0.70;3.20;962.00;1016.60;1017.60;-;-;-;-;-;-;-;-
GLA;202309130020;18.30;0.00;0.00;0.00;77.40;14.30;179.00;15.10;29.20;957.30;1016.60;1018.20;-;-;-;-;-;-;-;-
GOR;202309130020;6.50;-;0.00;0.00;57.60;-1.30;183.00;7.60;23.00;701.20;-;1029.30;-;3145.50;-;-;-;-;-;-
GRE;202309130020;18.40;0.00;0.00;0.00;77.00;14.30;270.00;2.90;4.70;966.50;1015.90;1017.20;-;-;-;-;-;-;-;-
GRH;202309130020;10.30;0.00;0.00;0.00;82.30;7.40;234.00;21.60;33.50;807.90;-;1024.30;1536.30;-;-;-;-;-;-;-
GRO;202309130020;18.70;0.00;0.00;0.00;94.70;17.80;345.00;3.20;5.80;978.60;1016.10;1017.10;-;-;-;-;-;-;-;-
GRC;202309130020;11.00;0.00;0.00;0.00;92.00;9.80;-;-;-;842.70;-;1022.70;1533.80;-;-;-;-;-;-;-
GOS;202309130020;14.40;0.00;-;-;93.40;13.30;186.00;7.90;12.20;910.40;-;1020.20;1527.70;-;-;-;-;-;-;-
GOE;202309130020;19.20;0.00;0.00;2.00;77.10;15.10;98.00;4.00;6.50;971.70;1015.60;1016.90;-;-;-;-;-;-;-;-
GUE;202309130020;8.20;0.00;0.00;0.00;83.80;5.60;137.00;14.40;21.20;776.80;-;1025.60;1536.60;-;-;-;-;-;-;-
GUT;202309130020;20.20;0.00;0.00;1.00;74.00;15.40;243.00;10.40;18.40;964.90;1015.20;1016.90;-;-;-;-;-;-;-;-
HLL;202309130020;19.20;0.00;0.00;0.00;74.40;14.50;165.00;1.10;1.80;967.30;1015.50;1016.90;-;-;-;-;-;-;-;-
HOE;202309130020;16.50;0.00;0.00;0.00;67.40;10.40;252.00;9.70;15.80;890.30;-;1020.00;1526.90;-;-;-;-;-;-;-
ILZ;202309130020;15.50;0.20;0.00;1.00;99.30;15.40;-;-;-;938.10;-;1019.70;1528.00;-;-;-;-;-;-;-
INT;202309130020;15.40;0.00;0.00;3.00;99.30;15.30;50.00;2.90;6.10;950.70;1017.30;1018.60;-;-;-;-;-;-;-;-
JUN;202309130020;1.80;-;0.00;0.00;78.00;-1.60;135.00;18.40;34.90;663.80;-;1031.20;-;3145.20;-;-;-;-;-;-
KOP;202309130020;16.30;0.00;0.00;0.00;84.20;13.60;151.00;4.00;4.70;960.30;1016.40;1017.50;-;-;-;-;-;-;-;-
BRL;202309130020;12.70;0.00;0.00;0.00;97.20;12.30;307.00;3.60;6.50;899.50;-;1020.20;1523.90;-;-;-;-;-;-;-
CDF;202309130020;12.70;0.00;0.00;0.00;97.40;12.30;346.00;0.70;2.90;902.60;-;1019.70;1520.00;-;-;-;-;-;-;-
DOL;202309130020;11.90;0.30;0.00;0.00;85.00;9.50;194.00;15.80;29.20;835.80;-;1022.50;1529.50;-;-;-;-;-;-;-
LAC;202309130020;19.10;0.00;-;-;76.10;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130020;14.70;0.00;0.00;0.00;96.80;14.20;7.00;2.20;5.00;931.70;-;1018.40;1514.50;-;-;-;-;-;-;-
MLS;202309130020;11.10;0.00;0.00;0.00;68.00;5.40;240.00;17.60;29.50;805.90;-;1023.60;1528.30;-;-;-;-;-;-;-
LEI;202309130020;19.10;0.00;0.00;2.00;83.60;16.30;238.00;4.70;6.80;976.20;1015.70;1016.80;-;-;-;-;-;-;-;-
ATT;202309130020;6.50;-;0.00;0.00;83.70;3.90;248.00;3.20;5.80;735.70;-;1027.30;-;3142.00;-;-;-;-;-;-
CHB;202309130020;14.30;0.00;-;-;89.10;12.50;303.00;6.10;8.30;899.60;-;1019.70;1522.60;-;-;-;-;-;-;-
DIA;202309130020;4.50;-;-;0.00;98.30;4.30;226.00;10.40;17.30;715.20;-;1028.00;-;3139.80;-;-;-;-;-;-
MAR;202309130020;14.70;0.00;-;-;97.00;14.20;301.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130020;20.80;0.00;0.00;0.00;77.40;16.70;41.00;4.30;6.80;972.50;1015.30;1016.80;-;-;-;-;-;-;-;-
LUG;202309130020;21.10;0.00;0.00;0.00;83.40;18.20;95.00;3.20;9.40;981.20;1015.80;1017.00;-;-;-;-;-;-;-;-
LUZ;202309130020;17.60;0.00;0.00;0.00;90.20;16.00;269.00;3.20;6.80;963.30;1015.70;1017.00;-;-;-;-;-;-;-;-
LAE;202309130020;17.40;-;0.00;1.00;78.00;13.50;261.00;12.20;19.10;920.60;-;1018.50;1522.20;-;-;-;-;-;-;-
MAG;202309130020;18.60;0.00;0.00;0.00;95.70;17.90;46.00;4.00;5.80;992.00;1015.90;1016.40;-;-;-;-;-;-;-;-
MAS;202309130020;18.50;0.00;-;-;66.60;12.20;245.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130020;19.70;0.00;0.00;2.00;68.90;13.80;211.00;9.70;12.20;965.30;1015.20;1016.80;-;-;-;-;-;-;-;-
MTR;202309130020;10.60;-;0.00;2.00;82.90;7.80;132.00;24.50;27.70;786.20;-;1025.50;1534.60;-;-;-;-;-;-;-
MER;202309130020;15.80;0.00;0.00;2.00;96.20;15.20;331.00;5.40;10.10;949.10;1016.80;1018.20;-;-;-;-;-;-;-;-
MOB;202309130020;15.10;0.00;-;-;97.90;14.80;72.00;2.20;4.00;922.30;-;1019.70;1526.30;-;-;-;-;-;-;-
MVE;202309130020;11.70;0.00;0.00;0.00;92.40;10.50;48.00;6.80;11.20;860.80;-;1021.70;1529.90;-;-;-;-;-;-;-
GEN;202309130020;13.70;3.40;-;0.00;87.70;11.70;-;-;-;843.30;-;1022.80;1534.50;-;-;-;-;-;-;-
MRP;202309130020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130020;16.60;0.00;0.00;1.00;97.70;16.20;234.00;5.00;8.60;963.80;1016.30;1017.30;-;-;-;-;-;-;-;-
MTE;202309130020;9.80;0.00;0.00;2.00;93.70;8.80;193.00;1.80;4.00;845.50;-;1022.90;1536.70;-;-;-;-;-;-;-
MOE;202309130020;17.60;0.00;0.00;0.00;93.50;16.50;26.00;5.00;12.60;976.30;1016.20;1017.10;-;-;-;-;-;-;-;-
MUB;202309130020;17.70;0.00;0.00;2.00;84.20;15.00;80.00;1.40;2.50;960.70;1016.00;1017.40;-;-;-;-;-;-;-;-
NAS;202309130020;10.30;-;0.00;0.00;75.60;6.20;86.00;2.20;5.40;768.40;-;1026.30;-;3151.00;-;-;-;-;-;-
NAP;202309130020;16.50;0.00;0.00;0.00;52.40;6.70;263.00;12.20;21.60;862.20;-;1021.00;1526.70;-;-;-;-;-;-;-
NEU;202309130020;20.50;0.00;0.00;0.00;59.20;12.30;337.00;0.70;1.80;960.10;1015.30;1017.20;-;-;-;-;-;-;-;-
CGI;202309130020;21.30;0.00;0.00;0.00;57.50;12.60;272.00;10.80;15.80;962.90;1015.10;1017.10;-;-;-;-;-;-;-;-
OBR;202309130020;17.50;0.00;-;-;91.00;16.00;196.00;6.50;13.00;968.80;1016.20;1017.20;-;-;-;-;-;-;-;-
AEG;202309130020;-;-;-;-;-;-;73.00;8.60;20.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130020;18.00;0.00;0.00;2.00;65.90;11.50;157.00;5.00;7.60;922.50;-;1018.60;1524.70;-;-;-;-;-;-;-
BEH;202309130020;10.60;0.00;0.00;0.00;97.30;10.20;144.00;14.80;20.50;780.20;-;1026.60;1540.10;-;-;-;-;-;-;-
PAY;202309130020;18.40;0.00;0.00;0.00;66.20;12.00;176.00;2.90;6.50;959.50;1015.60;1017.20;-;-;-;-;-;-;-;-
PIL;202309130020;11.10;0.00;0.00;0.00;65.70;4.90;249.00;10.10;23.00;793.90;-;1024.50;1529.40;-;-;-;-;-;-;-
PIO;202309130020;14.30;0.10;0.00;0.00;91.80;13.00;340.00;4.30;10.10;906.30;-;1020.50;1529.60;-;-;-;-;-;-;-
COV;202309130020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130020;8.60;0.00;0.00;0.00;79.50;5.30;201.00;17.60;28.40;741.90;-;1027.40;-;3148.20;-;-;-;-;-;-
PLF;202309130020;17.10;0.00;0.00;2.00;58.40;8.90;278.00;6.10;9.70;899.80;-;1019.70;1527.30;-;-;-;-;-;-;-
ROB;202309130020;16.00;0.00;0.00;3.00;92.00;14.70;210.00;1.10;2.50;897.10;-;1021.00;1535.70;-;-;-;-;-;-;-
PUY;202309130020;20.90;0.00;0.00;1.00;59.40;12.70;16.00;5.80;9.00;963.10;1015.00;1016.90;-;-;-;-;-;-;-;-
QUI;202309130020;-;-;-;-;-;-;23.00;4.00;7.60;968.20;-;1017.90;-;-;-;-;-;-;-;-
ROE;202309130020;11.00;0.60;0.00;4.00;79.80;7.70;54.00;3.60;6.80;814.20;-;1024.00;1535.40;-;-;-;-;-;-;-
RUE;202309130020;18.00;0.00;0.00;1.00;84.80;15.40;347.00;1.40;4.70;946.30;-;1018.10;1522.50;-;-;-;-;-;-;-
SBE;202309130020;12.80;0.00;0.00;0.00;98.50;12.60;170.00;0.70;2.20;839.60;-;1023.20;1536.40;-;-;-;-;-;-;-
HAI;202309130020;18.40;0.00;0.00;0.00;77.40;14.40;241.00;10.80;15.50;934.40;-;1018.20;1524.10;-;-;-;-;-;-;-
SAM;202309130020;10.90;0.00;0.00;0.00;87.40;8.90;186.00;1.80;4.00;832.80;-;1023.60;1538.90;-;-;-;-;-;-;-
SAG;202309130020;17.00;0.00;-;-;86.50;14.70;176.00;10.10;19.10;926.50;-;1018.40;1520.30;-;-;-;-;-;-;-
SHA;202309130020;19.00;0.00;0.00;0.00;83.00;16.00;191.00;8.60;14.80;965.20;1015.60;1017.10;-;-;-;-;-;-;-;-
SRS;202309130020;15.20;0.00;-;-;94.20;14.30;9.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130020;-;-;-;-;-;-;79.00;10.80;17.60;968.50;-;1016.80;-;-;-;-;-;-;-;-
SPF;202309130020;15.00;0.00;-;0.00;99.20;14.90;203.00;8.30;13.00;931.80;-;1018.60;1516.80;-;-;-;-;-;-;-
SCU;202309130020;12.50;0.00;0.00;1.00;87.60;10.50;264.00;5.00;8.60;873.70;-;1022.00;1535.60;-;-;-;-;-;-;-
SIA;202309130020;11.90;0.20;0.00;0.00;90.70;10.40;174.00;1.80;3.60;823.40;-;1024.00;1537.60;-;-;-;-;-;-;-
SIM;202309130020;13.80;0.00;0.00;0.00;80.60;10.50;270.00;11.90;20.90;855.70;-;1021.70;1529.40;-;-;-;-;-;-;-
SIO;202309130020;16.80;0.00;0.00;0.00;90.40;15.20;129.00;2.20;4.00;961.70;1017.40;1018.60;-;-;-;-;-;-;-;-
PRE;202309130020;-;-;-;-;-;-;281.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309130020;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;272.00;25.60;31.30;18.70;71.90;13.50
STG;202309130020;19.00;0.00;0.00;0.00;67.50;12.90;195.00;10.10;19.10;928.40;-;1018.70;1529.10;-;-;-;-;-;-;-
SMM;202309130020;13.60;0.00;0.00;1.00;77.00;9.60;202.00;5.40;10.40;865.30;-;1022.40;1537.20;-;-;-;-;-;-;-
SBO;202309130020;18.90;0.00;0.00;0.00;96.10;18.30;360.00;2.20;5.80;975.10;1015.80;1016.90;-;-;-;-;-;-;-;-
STK;202309130020;-;-;-;-;-;-;220.00;4.30;7.60;969.80;-;1016.90;-;-;-;-;-;-;-;-
SAE;202309130020;6.90;0.70;0.00;0.00;100.00;6.90;242.00;19.40;32.00;757.80;-;1026.60;-;3142.40;-;-;-;-;-;-
THU;202309130020;17.50;0.00;0.00;0.00;81.90;14.40;181.00;10.10;16.90;950.90;1016.10;1017.90;-;-;-;-;-;-;-;-
TIT;202309130020;4.90;-;0.00;0.00;75.80;1.00;215.00;22.70;29.50;704.00;-;1029.00;-;3144.40;-;-;-;-;-;-
UEB;202309130020;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;233.00;23.00;28.10;17.10;69.40;11.50
ULR;202309130020;10.30;0.00;0.00;1.00;97.00;9.80;50.00;3.60;5.00;869.50;-;1022.30;1535.80;-;-;-;-;-;-;-
VAD;202309130020;18.30;0.00;0.00;2.00;79.50;14.70;180.00;4.30;7.20;963.80;1016.50;1017.90;-;-;-;-;-;-;-;-
VAB;202309130020;14.30;0.00;0.00;3.00;74.10;9.80;351.00;6.80;13.30;846.30;-;1022.50;1532.40;-;-;-;-;-;-;-
VLS;202309130020;13.80;0.00;0.00;1.00;84.50;11.20;56.00;3.20;9.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130020;20.90;0.00;0.00;0.00;69.90;15.20;56.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130020;16.20;0.00;0.00;6.00;93.50;15.20;59.00;0.40;1.10;895.90;-;1020.90;1535.20;-;-;-;-;-;-;-
VIT;202309130020;17.00;0.00;-;-;74.00;12.30;218.00;8.60;13.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130020;15.60;0.00;0.00;4.00;95.50;14.90;283.00;1.10;2.20;944.30;-;1019.30;1525.10;-;-;-;-;-;-;-
WFJ;202309130020;7.60;0.00;0.00;0.00;82.10;4.70;98.00;7.90;11.90;741.60;-;1027.50;-;3147.50;-;-;-;-;-;-
WYN;202309130020;18.20;0.00;0.00;1.00;84.50;15.50;25.00;4.00;5.80;966.90;1015.70;1016.90;-;-;-;-;-;-;-;-
WAE;202309130020;18.70;0.00;0.00;1.00;79.90;15.20;55.00;6.10;11.90;959.80;1015.50;1017.10;-;-;-;-;-;-;-;-
PSI;202309130020;19.70;0.00;0.00;1.00;79.30;16.00;-;-;-;977.30;1016.00;1017.10;-;-;203.00;8.30;11.50;20.40;73.50;-
ZER;202309130020;10.60;0.00;0.00;2.00;92.50;9.40;218.00;4.30;7.60;839.60;-;1023.20;1536.90;-;-;-;-;-;-;-
REH;202309130020;17.60;0.00;0.00;1.00;90.40;16.00;283.00;3.60;5.80;964.60;1015.80;1017.10;-;-;-;-;-;-;-;-
SMA;202309130020;18.40;0.00;0.00;0.00;78.80;14.70;9.00;1.80;5.80;952.00;1015.50;1017.40;-;-;-;-;-;19.40;62.40;12.00
KLO;202309130020;18.20;0.00;0.00;2.00;85.90;15.80;83.00;2.90;4.70;966.50;1015.70;1017.00;-;-;-;-;-;-;-;-
PFA;202309130020;17.50;0.00;0.00;1.00;92.30;16.20;11.00;1.80;3.20;954.20;1015.80;1017.40;-;-;-;-;-;-;-;-
