Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GSB;202309180810;7.60;0.40;0.00;89.00;95.00;6.90;296.00;25.60;46.80;756.00;-;1023.50;-;3118.10;-;-;-;-;-;-
COY;202309180810;14.60;0.70;-;-;99.30;14.50;233.00;5.80;12.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180810;7.70;-;0.00;44.00;99.20;7.60;127.00;9.40;15.80;755.70;-;1022.70;-;3111.80;-;-;-;-;-;-
CRM;202309180810;16.90;0.80;-;7.00;97.30;16.50;211.00;9.40;15.10;965.10;1014.90;1015.90;-;-;-;-;-;-;-;-
DAV;202309180810;13.80;0.00;0.00;89.00;79.70;10.40;162.00;3.20;4.30;840.30;-;1018.60;1498.60;-;-;-;-;-;-;-
DEM;202309180810;16.50;0.60;0.00;24.00;96.20;15.90;105.00;6.80;10.10;962.80;1013.60;1014.60;-;-;-;-;-;-;-;-
DIS;202309180810;14.20;0.40;0.00;42.00;97.20;13.80;32.00;1.80;3.20;881.50;-;1017.90;1504.80;-;-;-;-;-;-;-
EBK;202309180810;17.70;0.70;0.00;10.00;90.90;16.20;270.00;4.70;14.80;943.00;-;1015.90;1503.50;-;-;-;-;-;-;-
EGH;202309180810;5.20;-;0.00;132.00;98.40;5.00;136.00;14.80;24.50;719.00;-;1024.40;-;3111.60;-;-;-;-;-;-
EGO;202309180810;16.80;0.30;-;35.00;99.20;16.70;224.00;6.50;11.50;954.60;1014.60;1016.00;-;-;-;-;-;-;-;-
EIN;202309180810;15.40;0.70;0.00;25.00;91.50;14.00;298.00;7.60;14.00;912.10;-;1017.30;1505.80;-;-;-;-;-;-;-
ELM;202309180810;16.20;0.20;0.00;39.00;89.50;14.50;153.00;0.70;2.50;906.10;-;1016.30;1499.00;-;-;-;-;-;-;-
ENG;202309180810;15.10;0.30;0.00;36.00;93.80;14.10;248.00;11.50;21.60;898.40;-;1017.30;1503.90;-;-;-;-;-;-;-
EVI;202309180810;16.60;0.60;0.00;23.00;95.40;15.90;323.00;16.90;29.90;959.70;1015.30;1016.50;-;-;-;-;-;-;-;-
EVO;202309180810;11.50;0.10;0.00;35.00;83.80;8.90;75.00;1.80;4.70;818.20;-;1020.70;1508.60;-;-;-;-;-;-;-
FAH;202309180810;16.20;0.00;0.00;40.00;85.10;13.70;270.00;13.30;23.80;944.20;1012.40;1014.00;-;-;-;-;-;-;-;-
FLU;202309180810;14.10;0.10;-;-;94.30;13.20;335.00;7.60;13.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180810;15.70;0.60;0.00;17.00;99.30;15.60;196.00;16.90;27.40;940.50;-;1016.60;1502.40;-;-;-;-;-;-;-
FRU;202309180810;15.60;0.20;0.00;19.00;91.00;14.10;30.00;7.60;13.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180810;17.30;0.70;0.00;0.00;92.90;16.10;139.00;6.10;15.80;967.00;1014.60;1015.70;-;-;-;-;-;-;-;-
GES;202309180810;18.00;0.10;-;-;81.50;14.80;70.00;7.60;22.30;954.50;1014.10;1015.70;-;-;-;-;-;-;-;-
GIH;202309180810;16.60;0.20;0.00;42.00;97.50;16.20;87.00;4.30;6.80;960.10;1014.50;1015.70;-;-;-;-;-;-;-;-
GLA;202309180810;18.20;0.30;0.00;22.00;81.90;15.10;282.00;28.40;46.10;954.20;1013.30;1015.00;-;-;-;-;-;-;-;-
GOR;202309180810;4.10;-;0.00;145.00;88.40;2.40;300.00;14.00;29.50;698.60;-;1025.70;-;3115.10;-;-;-;-;-;-
GRE;202309180810;16.80;0.20;0.00;27.00;95.50;16.10;216.00;11.90;16.60;965.10;1014.70;1015.70;-;-;-;-;-;-;-;-
GRH;202309180810;11.00;0.30;0.00;64.00;84.50;8.50;124.00;11.90;29.50;805.00;-;1020.80;1504.80;-;-;-;-;-;-;-
GRO;202309180810;18.10;0.20;0.00;15.00;97.30;17.70;151.00;5.00;9.40;977.30;1014.90;1015.70;-;-;-;-;-;-;-;-
GRC;202309180810;14.70;0.00;0.00;89.00;77.40;10.80;-;-;-;839.50;-;1018.90;1500.50;-;-;-;-;-;-;-
GOS;202309180810;16.60;0.40;-;-;88.80;14.70;166.00;2.20;5.40;907.00;-;1016.40;1500.90;-;-;-;-;-;-;-
GOE;202309180810;17.70;0.20;0.00;51.00;93.80;16.70;254.00;4.30;6.80;969.90;1014.00;1015.00;-;-;-;-;-;-;-;-
GUE;202309180810;8.60;0.30;0.00;44.00;98.40;8.40;221.00;5.00;13.30;773.70;-;1021.70;1501.80;-;-;-;-;-;-;-
GUT;202309180810;19.50;0.00;0.00;75.00;76.00;15.20;284.00;16.60;29.50;962.70;1013.00;1014.60;-;-;-;-;-;-;-;-
HLL;202309180810;17.10;0.20;0.00;65.00;95.50;16.40;218.00;6.50;10.10;965.20;1013.60;1014.70;-;-;-;-;-;-;-;-
HOE;202309180810;13.90;0.40;0.00;26.00;99.30;13.80;292.00;22.00;34.60;888.00;-;1017.50;1501.60;-;-;-;-;-;-;-
ILZ;202309180810;15.80;0.50;0.00;30.00;99.30;15.70;-;-;-;934.90;-;1016.30;1500.40;-;-;-;-;-;-;-
INT;202309180810;17.80;0.00;0.00;19.00;80.20;14.30;286.00;12.60;26.30;948.00;1013.80;1015.70;-;-;-;-;-;-;-;-
JUN;202309180810;1.20;-;0.00;89.00;100.00;1.20;142.00;25.90;33.10;661.20;-;1027.50;-;3114.20;-;-;-;-;-;-
KOP;202309180810;16.70;0.30;0.00;39.00;91.70;15.30;187.00;13.70;20.90;959.20;1015.20;1016.40;-;-;-;-;-;-;-;-
BRL;202309180810;13.40;0.40;0.00;9.00;89.10;11.60;216.00;9.40;19.10;896.70;-;1017.10;1499.10;-;-;-;-;-;-;-
CDF;202309180810;13.50;0.20;0.00;18.00;88.80;11.70;255.00;11.20;23.00;899.60;-;1016.40;1493.80;-;-;-;-;-;-;-
DOL;202309180810;11.00;0.70;0.00;13.00;76.50;7.00;236.00;33.80;43.90;832.60;-;1018.70;1497.80;-;-;-;-;-;-;-
LAC;202309180810;18.10;0.30;-;-;99.20;18.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180810;15.50;0.00;0.00;47.00;91.50;14.10;86.00;0.70;3.20;930.60;-;1017.20;1506.90;-;-;-;-;-;-;-
MLS;202309180810;8.40;1.00;0.00;13.00;99.20;8.30;266.00;44.30;66.20;803.40;-;1020.60;1506.70;-;-;-;-;-;-;-
LEI;202309180810;17.70;0.00;0.00;47.00;100.00;17.70;257.00;0.70;2.90;974.20;1013.80;1014.70;-;-;-;-;-;-;-;-
ATT;202309180810;5.90;-;0.00;57.00;100.00;5.90;224.00;16.60;24.50;733.20;-;1024.00;-;3113.50;-;-;-;-;-;-
CHB;202309180810;13.10;0.40;-;-;94.20;12.20;294.00;5.80;10.10;897.20;-;1017.10;1498.20;-;-;-;-;-;-;-
DIA;202309180810;4.00;-;-;22.00;94.50;3.20;226.00;34.90;59.00;712.80;-;1024.80;-;3112.20;-;-;-;-;-;-
MAR;202309180810;14.10;0.30;-;-;100.00;14.10;193.00;4.00;9.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180810;17.50;4.20;0.00;22.00;97.10;17.00;250.00;3.60;6.50;971.80;1015.10;1016.10;-;-;-;-;-;-;-;-
LUG;202309180810;18.80;0.00;0.00;41.00;99.10;18.70;38.00;4.70;7.90;979.80;1014.60;1015.50;-;-;-;-;-;-;-;-
LUZ;202309180810;17.60;0.40;0.00;46.00;92.40;16.40;343.00;10.10;22.70;962.10;1014.50;1015.80;-;-;-;-;-;-;-;-
LAE;202309180810;14.30;-;0.00;38.00;99.20;14.20;211.00;23.40;31.70;918.20;-;1015.90;1492.80;-;-;-;-;-;-;-
MAG;202309180810;18.60;0.90;0.00;58.00;94.50;17.70;286.00;13.00;23.00;990.80;1014.70;1015.20;-;-;-;-;-;-;-;-
MAS;202309180810;15.00;0.50;-;-;99.30;14.90;208.00;10.40;15.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180810;16.60;0.90;0.00;6.00;99.30;16.50;200.00;4.70;12.20;964.50;1014.90;1016.00;-;-;-;-;-;-;-;-
MTR;202309180810;9.50;-;0.00;33.00;99.80;9.50;148.00;46.40;55.80;783.00;-;1021.50;1502.80;-;-;-;-;-;-;-
MER;202309180810;17.20;0.00;0.00;37.00;91.00;15.70;31.00;4.30;6.50;946.50;1013.70;1015.50;-;-;-;-;-;-;-;-
MOB;202309180810;16.50;0.00;-;-;91.80;15.20;121.00;1.80;5.80;919.70;-;1016.90;1506.20;-;-;-;-;-;-;-
MVE;202309180810;13.20;0.30;0.00;62.00;86.10;10.90;301.00;5.40;12.20;858.00;-;1018.50;1503.10;-;-;-;-;-;-;-
GEN;202309180810;12.50;0.10;0.00;15.00;100.00;12.50;148.00;29.90;47.50;841.10;-;1020.30;1512.80;-;-;-;-;-;-;-
MRP;202309180810;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180810;17.80;0.20;0.00;35.00;88.40;15.90;174.00;5.80;14.40;962.50;1014.60;1016.00;-;-;-;-;-;-;-;-
MTE;202309180810;12.20;0.10;0.00;43.00;92.20;11.00;34.00;1.80;3.60;842.50;-;1019.40;1506.50;-;-;-;-;-;-;-
MOE;202309180810;17.50;0.00;0.00;53.00;96.90;17.00;0.00;0.00;1.80;974.20;1014.00;1014.90;-;-;-;-;-;-;-;-
MUB;202309180810;16.30;0.80;0.00;19.00;99.30;16.20;317.00;1.40;4.70;959.70;1015.20;1016.30;-;-;-;-;-;-;-;-
NAS;202309180810;10.00;-;0.00;60.00;78.10;6.40;189.00;9.70;20.90;766.20;-;1023.50;-;3126.70;-;-;-;-;-;-
NAP;202309180810;11.00;0.50;0.00;70.00;97.00;10.50;231.00;31.70;50.40;859.90;-;1018.40;1502.00;-;-;-;-;-;-;-
NEU;202309180810;16.40;1.20;0.00;8.00;96.30;15.80;226.00;4.00;9.00;958.80;1014.70;1015.90;-;-;-;-;-;-;-;-
CGI;202309180810;16.40;1.20;0.00;9.00;96.10;15.80;252.00;2.20;5.00;961.50;1014.50;1015.60;-;-;-;-;-;-;-;-
OBR;202309180810;20.40;0.00;-;-;78.80;16.60;52.00;9.00;16.20;966.60;1013.30;1014.90;-;-;-;-;-;-;-;-
AEG;202309180810;-;-;-;-;-;-;293.00;20.50;34.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180810;14.40;1.20;0.00;11.00;99.20;14.30;131.00;8.30;11.90;921.20;-;1017.20;1503.90;-;-;-;-;-;-;-
BEH;202309180810;8.90;0.10;0.00;14.00;95.70;8.30;126.00;19.10;30.20;778.00;-;1023.80;1520.80;-;-;-;-;-;-;-
PAY;202309180810;16.00;0.60;0.00;18.00;94.90;15.20;211.00;5.40;10.40;958.30;1014.90;1016.00;-;-;-;-;-;-;-;-
PIL;202309180810;8.20;0.50;0.00;65.00;96.90;7.70;246.00;35.30;65.20;790.90;-;1020.80;1503.80;-;-;-;-;-;-;-
PIO;202309180810;15.00;1.30;0.00;19.00;96.10;14.40;338.00;2.50;6.80;903.20;-;1017.10;1502.30;-;-;-;-;-;-;-
COV;202309180810;3.40;0.10;0.00;67.00;100.00;3.40;178.00;18.40;42.50;684.70;-;1027.40;-;3122.60;-;-;-;-;-;-
PMA;202309180810;7.80;0.30;0.00;59.00;88.10;6.00;188.00;37.10;53.30;738.70;-;1023.20;-;3111.50;-;-;-;-;-;-
PLF;202309180810;13.90;0.80;0.00;15.00;88.40;12.00;222.00;23.40;38.90;898.10;-;1017.80;1505.90;-;-;-;-;-;-;-
ROB;202309180810;14.90;0.00;0.00;27.00;95.80;14.20;20.00;3.60;6.50;895.40;-;1019.10;1518.00;-;-;-;-;-;-;-
PUY;202309180810;16.80;1.80;0.00;7.00;95.50;16.10;232.00;4.30;10.80;962.70;1015.40;1016.50;-;-;-;-;-;-;-;-
QUI;202309180810;-;-;-;-;-;-;101.00;6.80;14.80;964.80;-;1014.30;-;-;-;-;-;-;-;-
ROE;202309180810;10.30;1.40;0.00;16.00;98.90;10.10;233.00;2.90;5.80;811.60;-;1020.90;1509.50;-;-;-;-;-;-;-
RUE;202309180810;15.90;0.10;0.00;45.00;87.70;13.90;203.00;8.60;15.80;943.90;-;1015.50;1494.40;-;-;-;-;-;-;-
SBE;202309180810;11.70;2.40;0.00;13.00;98.60;11.50;156.00;2.50;5.00;836.80;-;1019.90;1508.80;-;-;-;-;-;-;-
HAI;202309180810;16.70;0.00;0.00;131.00;83.20;13.80;261.00;23.00;37.10;931.80;-;1015.40;1495.90;-;-;-;-;-;-;-
SAM;202309180810;11.40;0.00;0.00;65.00;92.40;10.20;20.00;6.10;8.60;830.20;-;1020.60;1512.40;-;-;-;-;-;-;-
SAG;202309180810;16.60;0.60;-;-;85.60;14.20;40.00;11.20;30.60;925.00;-;1016.70;1505.70;-;-;-;-;-;-;-
SHA;202309180810;17.20;0.10;0.00;34.00;94.40;16.30;243.00;16.20;27.00;962.90;1013.50;1014.70;-;-;-;-;-;-;-;-
SRS;202309180810;15.10;0.00;-;-;94.20;14.20;314.00;2.50;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180810;-;-;-;-;-;-;313.00;6.50;13.00;967.00;-;1015.20;-;-;-;-;-;-;-;-
SPF;202309180810;15.30;0.60;-;49.00;96.70;14.80;191.00;8.60;11.20;930.70;-;1017.40;1507.80;-;-;-;-;-;-;-
SCU;202309180810;13.60;0.00;0.00;90.00;84.60;11.10;43.00;1.10;2.20;871.10;-;1019.10;1511.60;-;-;-;-;-;-;-
SIA;202309180810;11.60;0.00;0.00;41.00;95.30;10.90;70.00;3.60;8.30;820.90;-;1021.00;1512.30;-;-;-;-;-;-;-
SIM;202309180810;12.30;0.00;0.00;44.00;99.20;12.20;144.00;8.60;17.30;853.90;-;1019.60;1511.50;-;-;-;-;-;-;-
SIO;202309180810;17.60;0.00;0.00;53.00;80.90;14.30;257.00;22.00;31.70;958.10;1013.40;1014.90;-;-;-;-;-;-;-;-
PRE;202309180810;-;-;-;-;-;-;225.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309180810;-;-;0.00;38.00;-;-;-;-;-;-;-;-;-;-;201.00;19.40;28.10;16.10;79.10;12.50
STG;202309180810;17.80;0.00;0.00;81.00;78.40;14.00;286.00;12.20;23.40;926.10;-;1016.30;1504.90;-;-;-;-;-;-;-
SMM;202309180810;13.30;0.00;0.00;33.00;90.70;11.80;19.00;4.00;5.80;864.00;-;1020.90;1524.40;-;-;-;-;-;-;-
SBO;202309180810;20.30;0.00;0.00;1.00;89.80;18.60;75.00;10.80;26.30;974.10;1014.60;1015.90;-;-;-;-;-;-;-;-
STK;202309180810;-;-;-;-;-;-;247.00;33.50;43.20;967.50;-;1014.50;-;-;-;-;-;-;-;-
SAE;202309180810;7.40;0.50;0.00;62.00;100.00;7.40;212.00;6.80;13.70;754.80;-;1022.80;-;3111.40;-;-;-;-;-;-
THU;202309180810;15.90;1.50;0.00;20.00;94.90;15.10;288.00;2.20;5.00;949.90;1015.40;1016.80;-;-;-;-;-;-;-;-
TIT;202309180810;4.10;-;0.00;64.00;97.30;3.70;196.00;11.90;21.60;701.30;-;1025.30;-;3113.00;-;-;-;-;-;-
UEB;202309180810;-;-;0.00;39.00;-;-;-;-;-;-;-;-;-;-;242.00;31.70;38.50;13.70;96.10;13.10
ULR;202309180810;13.80;0.50;0.00;43.00;92.50;12.60;51.00;7.60;13.00;865.80;-;1018.10;1502.40;-;-;-;-;-;-;-
VAD;202309180810;19.60;0.50;0.00;96.00;82.90;16.60;129.00;3.20;5.40;960.80;1013.10;1014.80;-;-;-;-;-;-;-;-
VAB;202309180810;13.00;0.20;0.00;45.00;90.90;11.50;187.00;4.70;13.00;843.40;-;1019.10;1503.60;-;-;-;-;-;-;-
VLS;202309180810;13.70;0.80;0.00;34.00;97.30;13.30;349.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180810;17.40;1.10;0.00;6.00;92.90;16.20;175.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180810;14.70;0.10;0.00;31.00;96.90;14.20;334.00;2.20;4.30;893.80;-;1018.60;1513.10;-;-;-;-;-;-;-
VIT;202309180810;14.40;1.10;-;-;98.90;14.20;200.00;13.00;20.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180810;18.90;0.00;0.00;51.00;67.60;12.80;266.00;23.80;45.00;939.80;-;1014.50;1495.50;-;-;-;-;-;-;-
WFJ;202309180810;7.70;-;0.00;63.00;90.40;6.20;142.00;14.40;29.20;739.00;-;1024.10;-;3119.00;-;-;-;-;-;-
WYN;202309180810;17.00;0.60;0.00;26.00;92.30;15.70;227.00;6.10;13.70;965.50;1014.40;1015.50;-;-;-;-;-;-;-;-
WAE;202309180810;17.90;0.20;0.00;33.00;88.60;16.00;268.00;7.60;13.00;958.50;1014.30;1015.70;-;-;-;-;-;-;-;-
PSI;202309180810;17.70;0.30;0.00;41.00;97.70;17.30;-;-;-;975.30;1014.20;1015.00;-;-;198.00;14.40;19.80;17.40;93.60;-
ZER;202309180810;13.00;0.00;0.00;110.00;89.60;11.30;191.00;0.40;1.80;836.20;-;1019.20;1501.80;-;-;-;-;-;-;-
REH;202309180810;17.90;0.10;0.00;39.00;87.10;15.70;242.00;10.80;21.60;962.90;1014.00;1015.30;-;-;-;-;-;-;-;-
SMA;202309180810;17.90;0.00;0.00;35.00;84.10;15.20;242.00;8.30;14.40;950.40;1013.90;1015.70;-;-;-;-;-;16.10;90.00;14.50
KLO;202309180810;17.90;0.00;0.00;37.00;89.00;16.10;278.00;4.30;9.40;964.90;1014.10;1015.30;-;-;-;-;-;-;-;-
PFA;202309180810;18.10;0.10;0.00;35.00;91.00;16.60;305.00;3.60;12.20;952.70;1014.00;1015.80;-;-;-;-;-;-;-;-
