Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309131850;11.30;0.00;0.00;3.00;97.40;10.90;35.00;2.20;3.20;850.70;-;1023.90;1545.80;-;-;-;-;-;-;-
BOL;202309131850;14.40;0.00;0.00;0.00;96.80;13.90;216.00;0.70;2.50;927.00;-;1022.50;1547.80;-;-;-;-;-;-;-
BOU;202309131850;18.10;-;-;-;88.60;16.20;174.00;4.70;7.60;976.60;1020.10;1021.10;-;-;-;-;-;-;-;-
BRZ;202309131850;-;0.30;-;-;-;-;78.00;5.40;7.20;954.90;-;1021.80;-;-;-;-;-;-;-;-
BUS;202309131850;17.10;10.80;0.00;1.00;96.20;16.50;174.00;7.90;17.30;975.10;1020.30;1021.20;-;-;-;-;-;-;-;-
BUF;202309131850;9.90;0.00;0.00;1.00;96.50;9.40;161.00;1.80;3.20;807.50;-;1024.80;1540.70;-;-;-;-;-;-;-
FRE;202309131850;12.30;0.10;0.00;2.00;94.10;11.40;20.00;4.30;7.20;885.80;-;1023.80;1551.40;-;-;-;-;-;-;-
CEV;202309131850;17.60;0.60;0.00;1.00;95.80;16.90;350.00;5.40;8.60;969.90;1018.70;1019.80;-;-;-;-;-;-;-;-
CHZ;202309131850;16.50;0.10;0.00;0.00;99.30;16.40;166.00;7.20;11.20;969.10;1020.60;1021.60;-;-;-;-;-;-;-;-
CHA;202309131850;10.20;0.20;0.00;0.00;100.00;10.20;346.00;21.60;28.10;845.00;-;1024.10;1546.50;-;-;-;-;-;-;-
CHM;202309131850;12.70;0.20;0.00;0.00;97.70;12.30;353.00;5.80;10.40;892.80;-;1023.20;1547.70;-;-;-;-;-;-;-
CHU;202309131850;18.10;0.00;0.00;1.00;87.80;16.00;21.00;2.20;3.20;955.00;1018.70;1020.60;-;-;-;-;-;-;-;-
CHD;202309131850;13.80;0.00;0.00;0.00;94.30;12.90;11.00;3.60;4.70;904.50;-;1023.10;1550.00;-;-;-;-;-;-;-
CIM;202309131850;10.90;0.20;0.00;0.00;94.20;10.00;8.00;9.00;15.10;837.50;-;1023.40;1538.30;-;-;-;-;-;-;-
CDM;202309131850;11.10;0.00;-;-;99.90;11.10;11.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131850;6.50;0.10;0.00;0.00;99.90;6.50;93.00;15.80;23.40;758.90;-;1027.20;-;3146.50;-;-;-;-;-;-
COY;202309131850;15.40;0.10;-;-;99.30;15.30;207.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131850;5.70;-;0.00;1.00;100.00;5.70;44.00;13.00;18.70;758.80;-;1026.70;-;3140.10;-;-;-;-;-;-
CRM;202309131850;17.00;0.10;-;0.00;99.20;16.90;0.00;0.00;0.00;970.20;1020.20;1021.30;-;-;-;-;-;-;-;-
DAV;202309131850;11.30;0.00;0.00;0.00;89.90;9.70;80.00;7.90;11.20;844.90;-;1024.00;1545.20;-;-;-;-;-;-;-
DEM;202309131850;16.70;0.50;0.00;3.00;96.60;16.20;233.00;2.90;4.30;969.40;1020.50;1021.50;-;-;-;-;-;-;-;-
DIS;202309131850;13.90;0.00;0.00;4.00;89.70;12.20;15.00;4.00;8.30;886.10;-;1023.10;1548.10;-;-;-;-;-;-;-
EBK;202309131850;16.50;0.10;0.00;2.00;93.10;15.40;303.00;2.20;4.00;948.40;-;1021.60;1547.30;-;-;-;-;-;-;-
EGH;202309131850;3.90;-;0.00;0.00;100.00;3.90;237.00;2.50;6.50;722.00;-;1028.30;-;3144.30;-;-;-;-;-;-
EGO;202309131850;16.00;0.50;-;3.00;99.30;15.90;104.00;2.90;5.00;959.90;1020.40;1021.60;-;-;-;-;-;-;-;-
EIN;202309131850;13.90;0.20;0.00;0.00;93.90;12.90;168.00;2.20;4.00;917.10;-;1022.70;1548.00;-;-;-;-;-;-;-
ELM;202309131850;14.20;0.00;0.00;0.00;94.80;13.40;161.00;1.10;3.20;911.40;-;1022.20;1543.70;-;-;-;-;-;-;-
ENG;202309131850;13.30;0.50;0.00;0.00;95.30;12.60;85.00;5.80;9.00;904.00;-;1023.50;1552.60;-;-;-;-;-;-;-
EVI;202309131850;16.70;0.00;0.00;2.00;96.30;16.10;322.00;10.10;19.80;964.40;1020.30;1021.50;-;-;-;-;-;-;-;-
EVO;202309131850;9.70;0.10;0.00;1.00;98.80;9.50;211.00;2.90;5.40;822.00;-;1025.20;1549.50;-;-;-;-;-;-;-
FAH;202309131850;16.70;0.00;0.00;2.00;93.30;15.60;157.00;2.50;4.70;951.70;1020.40;1022.00;-;-;-;-;-;-;-;-
FLU;202309131850;13.60;0.00;-;-;95.40;12.90;151.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131850;15.60;0.00;0.00;1.00;99.40;15.50;63.00;1.40;2.90;945.60;-;1022.00;1547.10;-;-;-;-;-;-;-
FRU;202309131850;15.60;0.10;0.00;1.00;96.00;15.00;335.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131850;17.40;0.00;0.00;0.00;92.70;16.20;11.00;2.50;4.30;972.30;1020.10;1021.20;-;-;-;-;-;-;-;-
GES;202309131850;16.40;0.30;-;-;93.80;15.40;34.00;5.40;7.90;960.10;1020.40;1021.60;-;-;-;-;-;-;-;-
GIH;202309131850;16.40;0.20;0.00;0.00;98.50;16.20;149.00;0.40;1.10;966.00;1020.80;1021.80;-;-;-;-;-;-;-;-
GLA;202309131850;17.30;0.40;0.00;2.00;91.20;15.90;292.00;15.80;32.00;960.00;1019.60;1021.10;-;-;-;-;-;-;-;-
GOR;202309131850;2.90;-;0.00;0.00;100.00;2.90;161.00;2.20;4.70;701.20;-;1029.30;-;3145.30;-;-;-;-;-;-
GRE;202309131850;17.30;0.10;0.00;0.00;92.40;16.10;214.00;11.50;15.80;970.40;1020.20;1021.20;-;-;-;-;-;-;-;-
GRH;202309131850;8.30;0.90;0.00;0.00;98.60;8.10;343.00;17.30;25.60;809.50;-;1026.30;1555.90;-;-;-;-;-;-;-
GRO;202309131850;17.80;0.00;0.00;0.00;95.20;17.00;54.00;0.40;1.10;980.60;1018.30;1019.10;-;-;-;-;-;-;-;-
GRC;202309131850;11.50;0.00;0.00;0.00;97.00;11.00;-;-;-;843.90;-;1024.10;1545.60;-;-;-;-;-;-;-
GOS;202309131850;14.50;0.40;-;-;97.10;14.00;323.00;4.00;6.80;912.50;-;1022.50;1547.10;-;-;-;-;-;-;-
GOE;202309131850;17.40;0.40;0.00;1.00;96.30;16.80;253.00;5.80;10.10;975.60;1020.00;1020.90;-;-;-;-;-;-;-;-
GUE;202309131850;6.80;0.00;0.00;0.00;85.70;4.60;355.00;27.00;41.00;777.30;-;1026.20;1545.90;-;-;-;-;-;-;-
GUT;202309131850;16.80;0.00;0.00;1.00;98.50;16.60;230.00;12.20;17.30;968.30;1019.40;1020.50;-;-;-;-;-;-;-;-
HLL;202309131850;17.50;0.00;0.00;0.00;94.10;16.50;270.00;3.20;5.40;971.20;1019.90;1020.90;-;-;-;-;-;-;-;-
HOE;202309131850;12.60;0.70;0.00;0.00;98.10;12.30;250.00;10.10;15.80;893.00;-;1023.00;1546.60;-;-;-;-;-;-;-
ILZ;202309131850;15.90;0.00;0.00;1.00;99.30;15.80;-;-;-;939.80;-;1021.50;1544.30;-;-;-;-;-;-;-
INT;202309131850;16.50;0.00;0.00;2.00;99.30;16.40;216.00;1.40;2.50;953.70;1020.30;1021.80;-;-;-;-;-;-;-;-
JUN;202309131850;-0.20;-;0.00;0.00;99.70;-0.20;303.00;7.20;9.70;663.60;-;1030.90;-;3146.00;-;-;-;-;-;-
KOP;202309131850;17.30;0.00;0.00;0.00;91.30;15.90;167.00;5.80;7.60;964.30;1020.40;1021.70;-;-;-;-;-;-;-;-
BRL;202309131850;13.10;0.10;0.00;0.00;96.80;12.60;153.00;3.20;4.30;902.30;-;1023.30;1550.40;-;-;-;-;-;-;-
CDF;202309131850;13.70;0.00;0.00;0.00;96.50;13.20;224.00;1.10;3.20;905.50;-;1022.90;1548.60;-;-;-;-;-;-;-
DOL;202309131850;9.70;0.20;0.00;0.00;100.00;9.70;344.00;15.80;20.90;837.60;-;1024.60;1548.60;-;-;-;-;-;-;-
LAC;202309131850;16.50;0.20;-;-;99.30;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131850;15.00;0.20;0.00;0.00;97.40;14.60;55.00;0.40;1.40;935.40;-;1022.40;1548.30;-;-;-;-;-;-;-
MLS;202309131850;7.30;0.00;0.00;0.00;96.10;6.70;266.00;10.80;12.60;807.50;-;1025.60;1551.00;-;-;-;-;-;-;-
LEI;202309131850;17.60;0.00;0.00;1.00;100.00;17.60;100.00;0.70;2.20;980.20;1020.10;1020.90;-;-;-;-;-;-;-;-
ATT;202309131850;4.00;-;0.00;0.00;98.30;3.80;260.00;12.60;20.20;736.30;-;1028.00;-;3144.80;-;-;-;-;-;-
CHB;202309131850;13.60;0.00;-;-;95.30;12.90;20.00;1.10;4.70;902.70;-;1023.10;1550.00;-;-;-;-;-;-;-
DIA;202309131850;2.30;-;-;0.00;100.00;2.30;245.00;10.40;18.00;715.50;-;1028.40;-;3141.70;-;-;-;-;-;-
MAR;202309131850;13.80;0.10;-;-;100.00;13.80;108.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131850;19.10;0.10;0.00;0.00;86.00;16.70;3.00;3.60;5.00;974.70;1017.90;1019.10;-;-;-;-;-;-;-;-
LUG;202309131850;20.50;0.00;0.00;0.00;85.80;18.00;296.00;5.80;8.60;982.80;1017.50;1018.60;-;-;-;-;-;-;-;-
LUZ;202309131850;17.00;0.40;0.00;0.00;94.60;16.10;82.00;0.70;3.20;967.80;1020.60;1021.70;-;-;-;-;-;-;-;-
LAE;202309131850;14.40;-;0.00;1.00;94.60;13.50;181.00;3.60;5.00;923.70;-;1021.90;1542.80;-;-;-;-;-;-;-
MAG;202309131850;19.30;0.00;0.00;0.00;94.70;18.40;323.00;1.10;3.20;994.20;1018.10;1018.70;-;-;-;-;-;-;-;-
MAS;202309131850;15.10;0.00;-;-;99.20;15.00;340.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131850;16.70;0.00;0.00;0.00;99.20;16.60;263.00;2.20;3.60;969.80;1020.50;1021.50;-;-;-;-;-;-;-;-
MTR;202309131850;8.30;-;0.00;2.00;92.10;7.10;314.00;10.10;12.20;786.50;-;1025.90;1543.30;-;-;-;-;-;-;-
MER;202309131850;16.00;0.70;0.00;2.00;96.00;15.40;94.00;3.60;4.30;952.60;1020.50;1021.90;-;-;-;-;-;-;-;-
MOB;202309131850;14.60;0.20;-;-;96.60;14.10;227.00;1.80;2.90;924.60;-;1022.20;1545.80;-;-;-;-;-;-;-
MVE;202309131850;11.90;0.00;0.00;0.00;96.30;11.30;130.00;1.40;3.20;862.30;-;1023.40;1544.50;-;-;-;-;-;-;-
GEN;202309131850;11.90;0.00;-;0.00;96.70;11.40;-;-;-;843.80;-;1023.40;1539.90;-;-;-;-;-;-;-
MRP;202309131850;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131850;16.80;0.00;0.00;0.00;99.20;16.70;160.00;6.10;8.60;967.70;1020.30;1021.40;-;-;-;-;-;-;-;-
MTE;202309131850;11.20;0.00;0.00;2.00;93.40;10.20;350.00;4.00;9.70;846.70;-;1024.30;1548.30;-;-;-;-;-;-;-
MOE;202309131850;18.10;0.00;0.00;0.00;92.80;16.90;229.00;4.00;5.80;980.10;1020.10;1021.00;-;-;-;-;-;-;-;-
MUB;202309131850;16.60;0.10;0.00;3.00;99.30;16.50;0.00;0.00;1.10;964.70;1020.40;1021.60;-;-;-;-;-;-;-;-
NAS;202309131850;7.20;-;0.00;0.00;86.20;5.10;23.00;5.40;8.60;768.30;-;1026.20;-;3141.10;-;-;-;-;-;-
NAP;202309131850;10.80;0.10;0.00;0.00;99.60;10.70;235.00;22.00;33.10;864.80;-;1024.00;1549.20;-;-;-;-;-;-;-
NEU;202309131850;16.80;0.60;0.00;0.00;96.20;16.20;309.00;3.20;4.70;964.20;1020.40;1021.50;-;-;-;-;-;-;-;-
CGI;202309131850;16.60;0.00;0.00;0.00;93.90;15.60;4.00;2.20;4.30;966.90;1020.20;1021.20;-;-;-;-;-;-;-;-
OBR;202309131850;18.20;0.20;-;-;92.50;17.00;50.00;4.00;9.70;972.00;1019.40;1020.60;-;-;-;-;-;-;-;-
AEG;202309131850;-;-;-;-;-;-;22.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131850;13.90;0.00;0.00;2.00;98.10;13.60;80.00;2.90;6.10;926.00;-;1022.40;1545.80;-;-;-;-;-;-;-
BEH;202309131850;8.20;0.20;0.00;3.00;92.30;7.00;126.00;4.00;6.80;779.90;-;1026.20;1543.20;-;-;-;-;-;-;-
PAY;202309131850;16.70;0.00;0.00;0.00;89.30;14.90;233.00;4.00;6.10;963.70;1020.40;1021.60;-;-;-;-;-;-;-;-
PIL;202309131850;8.00;0.20;0.00;0.00;100.00;8.00;179.00;3.20;13.00;795.10;-;1026.00;1548.60;-;-;-;-;-;-;-
PIO;202309131850;15.20;0.00;0.00;1.00;95.80;14.50;155.00;1.10;3.60;907.20;-;1021.50;1539.70;-;-;-;-;-;-;-
COV;202309131850;2.00;0.00;0.00;0.00;99.80;2.00;36.00;5.80;9.40;686.30;-;1029.60;-;3142.50;-;-;-;-;-;-
PMA;202309131850;4.90;0.00;0.00;0.00;97.80;4.60;330.00;14.00;19.80;741.80;-;1027.20;-;3140.60;-;-;-;-;-;-
PLF;202309131850;13.10;0.00;0.00;2.00;92.80;12.00;150.00;6.10;10.40;902.80;-;1023.00;1548.00;-;-;-;-;-;-;-
ROB;202309131850;14.50;0.40;0.00;2.00;97.40;14.10;39.00;2.20;2.90;898.00;-;1022.00;1541.60;-;-;-;-;-;-;-
PUY;202309131850;16.80;0.00;0.00;1.00;93.60;15.80;14.00;4.70;8.60;967.40;1020.40;1021.40;-;-;-;-;-;-;-;-
QUI;202309131850;-;-;-;-;-;-;289.00;12.60;28.10;970.90;-;1020.70;-;-;-;-;-;-;-;-
ROE;202309131850;9.90;0.00;0.00;4.00;97.20;9.50;185.00;0.40;1.40;814.80;-;1024.80;1543.10;-;-;-;-;-;-;-
RUE;202309131850;16.00;0.00;0.00;1.00;96.00;15.40;251.00;5.40;8.60;949.70;-;1021.70;1545.70;-;-;-;-;-;-;-
SBE;202309131850;11.30;0.00;0.00;0.00;87.90;9.40;272.00;7.90;15.80;840.10;-;1023.80;1542.00;-;-;-;-;-;-;-
HAI;202309131850;15.20;0.00;0.00;0.00;97.10;14.70;232.00;4.30;6.50;937.40;-;1021.50;1541.50;-;-;-;-;-;-;-
SAM;202309131850;11.20;0.00;0.00;0.00;91.00;9.80;108.00;3.20;5.00;832.80;-;1023.60;1538.70;-;-;-;-;-;-;-
SAG;202309131850;14.20;0.60;-;-;100.00;14.20;24.00;3.60;6.50;930.30;-;1022.50;1546.90;-;-;-;-;-;-;-
SHA;202309131850;16.60;0.00;0.00;0.00;95.40;15.90;259.00;10.40;13.00;969.00;1020.10;1021.10;-;-;-;-;-;-;-;-
SRS;202309131850;16.20;0.00;-;-;97.80;15.90;313.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131850;-;-;-;-;-;-;309.00;6.10;12.60;972.80;-;1021.20;-;-;-;-;-;-;-;-
SPF;202309131850;14.70;0.00;-;0.00;99.20;14.60;201.00;6.50;8.30;935.60;-;1022.60;1549.80;-;-;-;-;-;-;-
SCU;202309131850;12.80;0.00;0.00;1.00;99.40;12.70;127.00;1.10;2.50;874.30;-;1022.70;1541.60;-;-;-;-;-;-;-
SIA;202309131850;10.20;0.00;0.00;0.00;91.90;8.90;110.00;2.20;5.00;823.50;-;1024.10;1540.30;-;-;-;-;-;-;-
SIM;202309131850;12.60;0.00;0.00;1.00;99.00;12.40;329.00;1.80;5.80;856.90;-;1023.10;1540.90;-;-;-;-;-;-;-
SIO;202309131850;17.20;0.00;0.00;0.00;88.20;15.20;246.00;10.10;16.90;963.60;1019.30;1020.60;-;-;-;-;-;-;-;-
PRE;202309131850;-;-;-;-;-;-;355.00;1.10;1.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309131850;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;316.00;4.00;9.00;16.00;84.00;13.30
STG;202309131850;14.90;0.30;0.00;0.00;95.70;14.20;220.00;5.80;9.70;931.30;-;1021.90;1543.90;-;-;-;-;-;-;-
SMM;202309131850;13.50;0.00;0.00;1.00;88.10;11.60;193.00;2.90;9.00;865.40;-;1022.50;1538.10;-;-;-;-;-;-;-
SBO;202309131850;18.40;0.00;0.00;0.00;95.80;17.70;209.00;2.20;3.20;976.50;1017.40;1018.30;-;-;-;-;-;-;-;-
STK;202309131850;-;-;-;-;-;-;199.00;5.80;7.90;973.40;-;1020.60;-;-;-;-;-;-;-;-
SAE;202309131850;5.10;0.00;0.00;0.00;100.00;5.10;279.00;10.10;20.20;758.10;-;1027.00;-;3141.30;-;-;-;-;-;-
THU;202309131850;16.60;0.00;0.00;0.00;94.90;15.80;260.00;2.50;4.00;954.80;1020.50;1022.00;-;-;-;-;-;-;-;-
TIT;202309131850;0.60;-;0.00;0.00;97.10;0.20;324.00;20.50;24.10;704.30;-;1029.40;-;3147.00;-;-;-;-;-;-
UEB;202309131850;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;232.00;10.10;14.40;13.70;100.00;13.70
ULR;202309131850;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309131850;18.10;0.00;0.00;1.00;90.30;16.50;285.00;2.20;3.20;966.20;1019.00;1020.40;-;-;-;-;-;-;-;-
VAB;202309131850;11.00;0.00;0.00;2.00;96.00;10.40;2.00;14.80;20.90;847.70;-;1024.10;1546.60;-;-;-;-;-;-;-
VLS;202309131850;13.10;0.00;0.00;2.00;95.30;12.40;23.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131850;17.40;0.00;0.00;1.00;89.90;15.70;354.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131850;13.90;0.00;0.00;6.00;96.60;13.40;106.00;1.80;2.90;896.60;-;1021.70;1538.00;-;-;-;-;-;-;-
VIT;202309131850;13.80;0.00;-;-;96.00;13.20;122.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131850;17.00;0.00;0.00;4.00;83.20;14.10;245.00;8.30;13.00;946.00;-;1021.10;1544.60;-;-;-;-;-;-;-
WFJ;202309131850;4.60;-;0.00;0.00;99.50;4.50;334.00;13.30;16.60;741.60;-;1027.50;-;3142.20;-;-;-;-;-;-
WYN;202309131850;17.00;0.40;0.00;1.00;97.90;16.70;227.00;2.90;5.40;971.00;1020.20;1021.20;-;-;-;-;-;-;-;-
WAE;202309131850;15.90;0.30;0.00;2.00;90.70;14.40;219.00;13.30;17.60;963.90;1020.40;1021.40;-;-;-;-;-;-;-;-
PSI;202309131850;17.60;0.10;0.00;0.00;99.20;17.50;-;-;-;981.30;1020.40;1021.20;-;-;201.00;11.50;16.90;17.20;98.40;-
ZER;202309131850;11.30;0.00;0.00;2.00;97.00;10.80;44.00;2.50;4.70;840.50;-;1024.20;1545.70;-;-;-;-;-;-;-
REH;202309131850;17.00;0.10;0.00;0.00;94.10;16.00;258.00;2.90;4.70;968.50;1020.10;1021.20;-;-;-;-;-;-;-;-
SMA;202309131850;16.30;0.40;0.00;0.00;98.10;16.00;204.00;4.30;7.20;955.80;1020.00;1021.40;-;-;-;-;-;15.00;99.00;14.80
KLO;202309131850;16.80;0.00;0.00;1.00;94.90;16.00;159.00;4.70;6.80;970.40;1020.10;1021.10;-;-;-;-;-;-;-;-
PFA;202309131850;16.00;0.00;0.00;1.00;99.20;15.90;152.00;6.10;8.30;958.00;1020.20;1021.40;-;-;-;-;-;-;-;-
