Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVI;202309132010;16.60;0.00;0.00;2.00;97.60;16.20;327.00;9.00;20.90;964.80;1020.70;1021.90;-;-;-;-;-;-;-;-
EVO;202309132010;9.80;0.00;0.00;1.00;94.60;9.00;263.00;0.70;2.90;822.30;-;1025.60;1552.50;-;-;-;-;-;-;-
FAH;202309132010;16.10;0.00;0.00;2.00;93.40;15.00;118.00;6.10;8.30;952.50;1021.40;1022.80;-;-;-;-;-;-;-;-
FLU;202309132010;13.40;0.00;-;-;98.00;13.10;148.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309132010;15.00;0.00;0.00;1.00;99.40;14.90;0.00;0.00;0.40;946.10;-;1022.50;1549.50;-;-;-;-;-;-;-
FRU;202309132010;15.00;0.00;0.00;1.00;99.20;14.90;43.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309132010;17.20;0.00;0.00;0.00;93.30;16.10;347.00;3.20;5.80;972.80;1020.70;1021.70;-;-;-;-;-;-;-;-
GES;202309132010;16.40;0.20;-;-;96.30;15.80;66.00;2.50;5.40;960.80;1021.10;1022.30;-;-;-;-;-;-;-;-
GIH;202309132010;16.20;0.00;0.00;0.00;98.90;16.00;0.00;0.00;0.00;966.50;1021.30;1022.40;-;-;-;-;-;-;-;-
GLA;202309132010;16.20;0.40;0.00;1.00;94.40;15.30;308.00;12.20;17.30;961.00;1021.00;1022.10;-;-;-;-;-;-;-;-
GOR;202309132010;2.50;-;0.00;0.00;100.00;2.50;85.00;1.40;3.60;701.40;-;1029.60;-;3147.60;-;-;-;-;-;-
GRE;202309132010;16.90;2.80;0.00;0.00;98.30;16.60;205.00;8.30;10.10;971.20;1021.10;1022.10;-;-;-;-;-;-;-;-
GRH;202309132010;7.90;0.00;0.00;0.00;100.00;7.90;359.00;7.90;11.90;809.70;-;1026.50;1558.60;-;-;-;-;-;-;-
GRO;202309132010;17.40;0.00;0.00;0.00;96.60;16.90;351.00;4.70;6.50;981.10;1018.90;1019.70;-;-;-;-;-;-;-;-
GRC;202309132010;10.80;0.00;0.00;0.00;96.80;10.30;-;-;-;844.30;-;1024.60;1549.70;-;-;-;-;-;-;-
GOS;202309132010;14.00;0.10;-;-;97.30;13.60;350.00;7.90;13.70;913.30;-;1023.40;1553.30;-;-;-;-;-;-;-
GOE;202309132010;17.40;0.00;0.00;1.00;95.20;16.60;103.00;3.60;6.50;976.30;1020.70;1021.60;-;-;-;-;-;-;-;-
GUE;202309132010;6.10;0.20;0.00;0.00;89.80;4.60;352.00;21.60;32.00;777.90;-;1027.00;1554.20;-;-;-;-;-;-;-
GUT;202309132010;16.60;0.00;0.00;1.00;97.80;16.30;252.00;9.40;14.40;969.10;1020.30;1021.30;-;-;-;-;-;-;-;-
HLL;202309132010;17.10;0.00;0.00;0.00;96.20;16.50;210.00;3.60;6.80;971.90;1020.70;1021.70;-;-;-;-;-;-;-;-
HOE;202309132010;12.40;0.00;0.00;0.00;100.00;12.40;226.00;15.50;19.40;893.50;-;1023.60;1550.90;-;-;-;-;-;-;-
ILZ;202309132010;16.00;0.00;0.00;1.00;99.30;15.90;-;-;-;940.40;-;1022.20;1549.90;-;-;-;-;-;-;-
INT;202309132010;16.50;0.00;0.00;2.00;99.30;16.40;106.00;2.20;3.60;954.20;1020.80;1022.30;-;-;-;-;-;-;-;-
JUN;202309132010;-0.60;-;0.00;0.00;100.00;-0.60;312.00;7.90;10.40;663.80;-;1031.20;-;3149.00;-;-;-;-;-;-
KOP;202309132010;16.90;0.30;0.00;0.00;91.80;15.60;238.00;3.20;5.00;965.00;1021.30;1022.50;-;-;-;-;-;-;-;-
BRL;202309132010;13.30;0.00;0.00;0.00;95.30;12.60;121.00;3.60;6.80;902.90;-;1024.00;1556.30;-;-;-;-;-;-;-
CDF;202309132010;14.10;0.00;0.00;0.00;90.90;12.60;335.00;5.00;8.30;906.10;-;1023.60;1554.90;-;-;-;-;-;-;-
DOL;202309132010;9.80;0.00;0.00;0.00;100.00;9.80;23.00;13.30;19.80;838.10;-;1025.20;1553.50;-;-;-;-;-;-;-
LAC;202309132010;16.50;0.20;-;-;99.30;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309132010;14.50;0.00;0.00;0.00;97.70;14.10;127.00;0.70;2.20;935.90;-;1022.90;1551.30;-;-;-;-;-;-;-
MLS;202309132010;7.70;0.00;0.00;0.00;90.50;6.20;260.00;7.60;8.60;807.90;-;1026.10;1554.50;-;-;-;-;-;-;-
LEI;202309132010;17.60;0.00;0.00;1.00;100.00;17.60;89.00;1.40;2.90;980.80;1020.70;1021.50;-;-;-;-;-;-;-;-
ATT;202309132010;3.80;-;0.00;0.00;97.70;3.50;222.00;7.90;13.30;736.50;-;1028.30;-;3146.70;-;-;-;-;-;-
CHB;202309132010;13.10;0.00;-;-;95.60;12.40;348.00;1.40;2.90;903.20;-;1023.70;1553.70;-;-;-;-;-;-;-
DIA;202309132010;2.10;-;-;0.00;100.00;2.10;236.00;6.50;14.00;715.80;-;1028.80;-;3144.90;-;-;-;-;-;-
MAR;202309132010;13.60;0.00;-;-;100.00;13.60;268.00;1.40;1.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309132010;18.30;0.00;0.00;0.00;91.30;16.90;22.00;5.00;6.80;975.00;1018.30;1019.40;-;-;-;-;-;-;-;-
LUG;202309132010;19.90;0.00;0.00;0.00;91.60;18.50;0.00;0.00;1.40;983.00;1017.80;1018.80;-;-;-;-;-;-;-;-
LUZ;202309132010;17.00;0.30;0.00;0.00;94.70;16.10;158.00;1.10;2.20;968.30;1021.10;1022.20;-;-;-;-;-;-;-;-
LAE;202309132010;14.10;-;0.00;2.00;90.80;12.60;14.00;10.10;16.60;924.50;-;1022.80;1549.20;-;-;-;-;-;-;-
MAG;202309132010;19.10;0.00;0.00;0.00;93.00;17.90;50.00;3.60;6.50;994.50;1018.40;1019.00;-;-;-;-;-;-;-;-
MAS;202309132010;14.60;0.00;-;-;99.20;14.50;297.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309132010;16.40;0.00;0.00;0.00;99.30;16.30;66.00;2.20;3.20;970.30;1021.10;1022.00;-;-;-;-;-;-;-;-
MTR;202309132010;8.10;-;0.00;1.00;92.30;6.90;326.00;16.60;20.20;786.70;-;1026.10;1546.00;-;-;-;-;-;-;-
MER;202309132010;15.50;0.00;0.00;2.00;97.00;15.00;0.00;0.40;1.10;953.00;1021.10;1022.30;-;-;-;-;-;-;-;-
MOB;202309132010;14.50;0.00;-;-;97.60;14.10;237.00;1.10;2.20;924.90;-;1022.50;1548.20;-;-;-;-;-;-;-
MVE;202309132010;11.90;0.00;0.00;0.00;98.00;11.60;194.00;1.40;2.50;862.70;-;1023.90;1548.40;-;-;-;-;-;-;-
GEN;202309132010;11.90;0.00;-;0.00;89.80;10.30;-;-;-;843.90;-;1023.50;1540.90;-;-;-;-;-;-;-
MRP;202309132010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309132010;16.70;0.30;0.00;1.00;99.20;16.60;116.00;2.20;5.80;968.40;1021.10;1022.10;-;-;-;-;-;-;-;-
MTE;202309132010;11.00;0.10;0.00;2.00;93.90;10.10;195.00;2.20;2.90;847.10;-;1024.80;1552.30;-;-;-;-;-;-;-
MOE;202309132010;17.60;0.00;0.00;0.00;94.60;16.70;291.00;2.90;5.00;980.90;1021.00;1021.80;-;-;-;-;-;-;-;-
MUB;202309132010;16.20;0.00;0.00;2.00;99.30;16.10;327.00;0.70;2.50;965.20;1021.00;1022.10;-;-;-;-;-;-;-;-
NAS;202309132010;6.80;-;0.00;0.00;92.70;5.70;233.00;6.10;9.00;768.50;-;1026.40;-;3142.10;-;-;-;-;-;-
NAP;202309132010;10.70;0.10;0.00;0.00;100.00;10.70;223.00;17.30;21.60;865.20;-;1024.50;1553.00;-;-;-;-;-;-;-
NEU;202309132010;16.30;0.00;0.00;0.00;97.30;15.90;300.00;1.80;3.20;964.70;1021.00;1022.10;-;-;-;-;-;-;-;-
CGI;202309132010;16.50;0.00;0.00;0.00;95.50;15.80;354.00;3.20;4.00;967.40;1020.70;1021.80;-;-;-;-;-;-;-;-
OBR;202309132010;17.60;0.10;-;-;98.20;17.30;2.00;4.00;7.20;972.80;1020.30;1021.40;-;-;-;-;-;-;-;-
AEG;202309132010;-;-;-;-;-;-;328.00;5.00;10.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309132010;14.20;0.00;0.00;2.00;98.20;13.90;71.00;4.70;5.80;926.50;-;1023.00;1551.10;-;-;-;-;-;-;-
BEH;202309132010;8.40;0.00;0.00;1.00;92.90;7.30;318.00;10.40;14.80;780.20;-;1026.60;1545.90;-;-;-;-;-;-;-
PAY;202309132010;16.40;0.00;0.00;0.00;93.20;15.30;195.00;2.20;3.20;964.20;1021.00;1022.20;-;-;-;-;-;-;-;-
PIL;202309132010;7.30;0.40;0.00;0.00;100.00;7.30;246.00;10.10;22.00;795.50;-;1026.50;1554.20;-;-;-;-;-;-;-
PIO;202309132010;14.80;0.10;0.00;1.00;96.10;14.20;263.00;1.80;4.30;907.60;-;1021.90;1542.60;-;-;-;-;-;-;-
COV;202309132010;2.30;0.00;0.00;0.00;100.00;2.30;57.00;5.00;9.00;686.50;-;1029.90;-;3144.70;-;-;-;-;-;-
PMA;202309132010;4.90;0.00;0.00;0.00;100.00;4.90;340.00;15.80;21.20;742.10;-;1027.60;-;3143.80;-;-;-;-;-;-
PLF;202309132010;13.00;0.00;0.00;1.00;90.10;11.40;108.00;1.40;6.50;903.30;-;1023.60;1552.40;-;-;-;-;-;-;-
ROB;202309132010;14.10;0.00;0.00;2.00;96.30;13.50;148.00;0.70;2.20;898.20;-;1022.20;1542.80;-;-;-;-;-;-;-
PUY;202309132010;16.50;0.00;0.00;1.00;91.70;15.10;22.00;5.40;11.20;967.90;1020.90;1022.00;-;-;-;-;-;-;-;-
QUI;202309132010;-;-;-;-;-;-;348.00;3.20;7.60;971.50;-;1021.30;-;-;-;-;-;-;-;-
ROE;202309132010;11.70;0.00;0.00;3.00;63.50;5.00;20.00;3.60;8.30;815.00;-;1025.00;1542.80;-;-;-;-;-;-;-
RUE;202309132010;15.40;0.00;0.00;1.00;96.90;14.90;261.00;1.80;4.70;950.40;-;1022.40;1549.80;-;-;-;-;-;-;-
SBE;202309132010;10.00;0.00;0.00;0.00;95.90;9.40;290.00;4.70;11.20;840.40;-;1024.10;1545.40;-;-;-;-;-;-;-
HAI;202309132010;14.80;0.00;0.00;0.00;98.40;14.60;232.00;10.10;14.00;938.10;-;1022.20;1546.50;-;-;-;-;-;-;-
SAM;202309132010;10.90;0.00;0.00;0.00;93.00;9.80;130.00;0.40;1.40;833.30;-;1024.20;1544.00;-;-;-;-;-;-;-
SAG;202309132010;14.30;0.30;-;-;100.00;14.30;77.00;1.10;1.80;930.80;-;1023.00;1551.60;-;-;-;-;-;-;-
SHA;202309132010;17.00;0.00;0.00;0.00;96.40;16.40;263.00;14.80;22.30;969.70;1020.70;1021.80;-;-;-;-;-;-;-;-
SRS;202309132010;16.00;0.00;-;-;98.70;15.80;132.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309132010;-;-;-;-;-;-;102.00;4.70;6.50;973.40;-;1021.90;-;-;-;-;-;-;-;-
SPF;202309132010;14.40;0.00;-;0.00;99.20;14.30;189.00;5.80;7.90;936.00;-;1023.10;1552.40;-;-;-;-;-;-;-
SCU;202309132010;12.60;0.00;0.00;1.00;98.40;12.40;228.00;1.80;4.00;874.70;-;1023.20;1545.30;-;-;-;-;-;-;-
SIA;202309132010;9.60;0.00;0.00;0.00;95.30;8.90;131.00;4.30;6.80;823.90;-;1024.60;1544.90;-;-;-;-;-;-;-
SIM;202309132010;13.40;0.00;0.00;0.00;77.40;9.50;317.00;9.70;27.40;857.00;-;1023.20;1542.10;-;-;-;-;-;-;-
SIO;202309132010;17.00;0.00;0.00;0.00;88.10;15.00;242.00;5.40;10.40;964.20;1020.00;1021.30;-;-;-;-;-;-;-;-
PRE;202309132010;-;-;-;-;-;-;334.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309132010;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;354.00;2.90;4.00;16.80;75.90;12.50
STG;202309132010;14.80;0.10;0.00;0.00;94.40;13.90;182.00;10.10;14.80;931.80;-;1022.40;1548.10;-;-;-;-;-;-;-
SMM;202309132010;12.80;0.00;0.00;1.00;92.00;11.50;185.00;2.90;4.00;865.80;-;1022.90;1541.60;-;-;-;-;-;-;-
SBO;202309132010;17.70;0.00;0.00;0.00;96.10;17.10;203.00;2.20;4.00;977.00;1018.00;1018.90;-;-;-;-;-;-;-;-
STK;202309132010;-;-;-;-;-;-;205.00;7.90;11.90;974.20;-;1021.40;-;-;-;-;-;-;-;-
SAE;202309132010;5.40;0.50;0.00;0.00;100.00;5.40;276.00;5.40;23.80;758.40;-;1027.40;-;3145.20;-;-;-;-;-;-
THU;202309132010;16.10;0.00;0.00;0.00;94.30;15.20;331.00;4.00;6.50;955.30;1021.20;1022.50;-;-;-;-;-;-;-;-
TIT;202309132010;1.20;-;0.00;0.00;94.50;0.40;344.00;10.80;16.60;704.50;-;1029.70;-;3149.40;-;-;-;-;-;-
UEB;202309132010;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;236.00;12.20;14.00;13.60;97.80;13.30
ULR;202309132010;11.20;0.00;0.00;1.00;96.40;10.60;58.00;1.80;3.60;871.00;-;1024.10;1550.80;-;-;-;-;-;-;-
VAD;202309132010;18.00;1.40;0.00;1.00;94.90;17.20;338.00;4.00;8.30;966.90;1019.80;1021.10;-;-;-;-;-;-;-;-
VAB;202309132010;11.00;0.00;0.00;3.00;99.20;10.90;8.00;7.60;11.50;848.20;-;1024.70;1551.60;-;-;-;-;-;-;-
VLS;202309132010;13.10;0.00;0.00;1.00;92.30;11.90;106.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309132010;17.50;0.00;0.00;0.00;86.30;15.20;335.00;7.20;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309132010;13.50;0.00;0.00;6.00;96.90;13.00;111.00;1.80;4.00;897.00;-;1022.20;1541.00;-;-;-;-;-;-;-
VIT;202309132010;13.60;0.00;-;-;98.10;13.30;235.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309132010;16.80;0.00;0.00;4.00;85.40;14.30;245.00;4.30;7.20;946.60;-;1021.80;1549.30;-;-;-;-;-;-;-
WFJ;202309132010;4.60;-;0.00;0.00;100.00;4.60;331.00;11.50;16.60;741.90;-;1027.90;-;3145.50;-;-;-;-;-;-
WYN;202309132010;17.00;0.10;0.00;1.00;96.20;16.40;238.00;3.60;6.10;971.60;1020.80;1021.80;-;-;-;-;-;-;-;-
WAE;202309132010;16.10;0.10;0.00;1.00;98.00;15.80;258.00;1.40;7.20;964.50;1021.00;1022.00;-;-;-;-;-;-;-;-
PSI;202309132010;17.30;0.00;0.00;0.00;99.20;17.20;-;-;-;981.90;1021.10;1021.80;-;-;197.00;11.50;14.40;17.20;96.50;-
ZER;202309132010;11.40;0.00;0.00;2.00;97.00;10.90;48.00;4.00;6.10;840.80;-;1024.60;1548.60;-;-;-;-;-;-;-
REH;202309132010;17.00;0.90;0.00;0.00;96.10;16.40;240.00;5.40;9.00;969.20;1020.80;1021.90;-;-;-;-;-;-;-;-
SMA;202309132010;16.40;0.20;0.00;0.00;96.90;15.90;83.00;1.80;3.60;956.50;1020.80;1022.20;-;-;-;-;-;15.00;100.00;15.00
KLO;202309132010;16.90;0.10;0.00;1.00;96.40;16.30;265.00;6.80;10.40;971.10;1020.80;1021.80;-;-;-;-;-;-;-;-
PFA;202309132010;16.20;0.00;0.00;1.00;99.20;16.10;162.00;6.50;10.40;958.60;1020.80;1022.00;-;-;-;-;-;-;-;-
