Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309161120;24.80;0.00;10.00;736.00;53.90;14.80;231.00;8.30;17.30;951.10;1012.70;1016.10;-;-;-;-;-;-;-;-
BEZ;202309161120;24.40;0.00;10.00;702.00;62.70;16.80;76.00;2.50;6.50;976.60;1013.60;1015.30;-;-;-;-;-;-;-;-
BIA;202309161120;19.20;0.00;0.00;237.00;84.50;16.50;191.00;4.00;11.50;987.40;1019.80;1020.70;-;-;-;-;-;-;-;-
BIN;202309161120;17.30;0.00;-;-;54.80;8.10;64.00;17.30;36.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309161120;20.90;0.00;7.00;677.00;74.30;16.20;78.00;9.40;14.80;956.40;1013.90;1016.10;-;-;-;-;-;-;-;-
BIV;202309161120;12.90;0.00;-;-;65.90;6.70;241.00;8.60;18.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309161120;20.20;0.00;0.00;325.00;64.40;13.30;232.00;8.60;13.70;937.50;-;1017.30;1522.40;-;-;-;-;-;-;-
BLA;202309161120;19.20;0.00;10.00;770.00;47.90;7.90;213.00;14.00;22.30;848.50;-;1021.30;1523.70;-;-;-;-;-;-;-
BOL;202309161120;24.00;0.00;10.00;804.00;48.10;12.40;70.00;10.80;20.50;921.10;-;1016.10;1518.60;-;-;-;-;-;-;-
BOU;202309161120;21.10;-;-;-;78.90;17.30;321.00;13.00;15.80;972.00;1014.80;1016.30;-;-;-;-;-;-;-;-
BRZ;202309161120;-;0.00;-;-;-;-;250.00;11.20;17.30;948.80;-;1015.30;-;-;-;-;-;-;-;-
BUS;202309161120;24.20;0.00;10.00;711.00;56.30;15.00;80.00;7.60;14.00;969.60;1013.30;1015.40;-;-;-;-;-;-;-;-
BUF;202309161120;13.30;0.00;1.00;328.00;70.60;8.10;119.00;7.90;17.60;807.70;-;1025.10;1537.40;-;-;-;-;-;-;-
FRE;202309161120;16.30;0.00;0.00;255.00;86.10;14.00;203.00;3.20;5.80;882.30;-;1019.80;1523.00;-;-;-;-;-;-;-
CEV;202309161120;18.10;0.00;0.00;143.00;89.70;16.40;150.00;3.60;6.80;971.30;1020.10;1021.30;-;-;-;-;-;-;-;-
CHZ;202309161120;24.70;0.00;10.00;717.00;58.90;16.10;336.00;7.20;14.40;963.00;1012.70;1015.20;-;-;-;-;-;-;-;-
CHA;202309161120;17.10;0.00;9.00;863.00;53.50;7.60;174.00;12.60;20.50;842.50;-;1021.20;1519.90;-;-;-;-;-;-;-
CHM;202309161120;19.60;-;6.00;686.00;62.00;12.10;5.00;4.00;9.00;889.00;-;1018.90;1521.70;-;-;-;-;-;-;-
CHU;202309161120;24.00;0.00;3.00;306.00;43.40;10.80;220.00;16.20;32.80;952.10;1014.30;1017.50;-;-;-;-;-;-;-;-
CHD;202309161120;20.30;0.00;0.00;314.00;60.20;12.30;212.00;10.40;19.40;899.80;-;1017.90;1518.00;-;-;-;-;-;-;-
CIM;202309161120;10.70;0.00;0.00;177.00;99.10;10.60;63.00;5.00;7.60;838.60;-;1024.70;1549.40;-;-;-;-;-;-;-
CDM;202309161120;17.40;0.00;-;-;57.70;9.00;190.00;15.10;25.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161120;6.50;0.00;0.00;56.00;99.30;6.40;280.00;36.00;42.50;758.20;-;1026.30;-;3139.00;-;-;-;-;-;-
COY;202309161120;22.90;0.00;-;-;58.70;14.40;206.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161120;8.20;-;0.00;193.00;83.10;5.50;246.00;20.20;30.20;758.80;-;1026.70;-;3146.30;-;-;-;-;-;-
CRM;202309161120;23.20;0.00;-;554.00;70.70;17.60;223.00;15.50;22.70;964.90;1013.50;1015.70;-;-;-;-;-;-;-;-
DAV;202309161120;18.40;0.00;10.00;817.00;49.10;7.50;192.00;15.10;26.60;843.70;-;1022.60;1531.70;-;-;-;-;-;-;-
DEM;202309161120;23.20;0.00;3.00;516.00;59.70;14.90;244.00;4.70;7.60;963.80;1013.40;1015.60;-;-;-;-;-;-;-;-
DIS;202309161120;18.40;0.00;4.00;425.00;56.10;9.50;186.00;13.70;28.80;885.00;-;1021.90;1543.30;-;-;-;-;-;-;-
EBK;202309161120;23.20;0.00;10.00;727.00;66.00;16.50;320.00;13.30;22.70;943.20;-;1016.10;1523.00;-;-;-;-;-;-;-
EGH;202309161120;4.80;-;1.00;210.00;95.90;4.20;102.00;12.20;23.80;721.80;-;1028.10;-;3142.90;-;-;-;-;-;-
EGO;202309161120;24.80;0.00;-;716.00;63.30;17.40;282.00;7.60;11.20;954.20;1012.40;1015.60;-;-;-;-;-;-;-;-
EIN;202309161120;22.50;0.00;10.00;730.00;49.50;11.40;351.00;8.30;13.00;912.20;-;1017.40;1522.30;-;-;-;-;-;-;-
ELM;202309161120;23.30;0.00;10.00;751.00;40.80;9.20;129.00;21.20;42.10;907.80;-;1018.20;1529.30;-;-;-;-;-;-;-
ENG;202309161120;22.20;0.00;10.00;732.00;41.90;8.70;236.00;11.90;20.90;899.00;-;1018.00;1521.80;-;-;-;-;-;-;-
EVI;202309161120;23.00;0.00;0.00;336.00;61.20;15.10;332.00;18.00;32.80;959.50;1013.80;1016.30;-;-;-;-;-;-;-;-
EVO;202309161120;16.40;0.00;3.00;402.00;50.20;6.00;43.00;6.80;19.10;820.00;-;1022.80;1521.70;-;-;-;-;-;-;-
FAH;202309161120;20.80;0.00;0.00;207.00;68.20;14.70;242.00;7.60;11.20;946.90;1014.20;1016.90;-;-;-;-;-;-;-;-
FLU;202309161120;22.50;0.00;-;-;52.20;12.20;336.00;9.00;16.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161120;23.00;0.00;2.00;438.00;60.20;14.90;232.00;12.60;21.20;940.60;-;1016.70;1526.20;-;-;-;-;-;-;-
FRU;202309161120;22.70;0.00;10.00;759.00;56.90;13.70;71.00;14.80;26.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161120;21.50;0.00;0.00;258.00;74.50;16.80;141.00;2.50;6.10;967.70;1014.60;1016.40;-;-;-;-;-;-;-;-
GES;202309161120;22.10;0.00;-;-;66.00;15.50;154.00;6.80;12.20;954.20;1012.80;1015.40;-;-;-;-;-;-;-;-
GIH;202309161120;23.80;0.00;10.00;729.00;48.10;12.20;99.00;2.50;5.00;959.80;1012.80;1015.30;-;-;-;-;-;-;-;-
GLA;202309161120;23.10;0.00;10.00;723.00;51.60;12.60;278.00;4.00;6.80;955.30;1013.40;1016.10;-;-;-;-;-;-;-;-
GOR;202309161120;4.50;-;0.00;330.00;80.70;1.50;4.00;7.60;13.00;701.10;-;1029.20;-;3144.30;-;-;-;-;-;-
GRE;202309161120;23.90;0.00;10.00;729.00;58.90;15.40;167.00;2.20;6.10;965.00;1013.30;1015.60;-;-;-;-;-;-;-;-
GRH;202309161120;13.00;0.00;9.00;741.00;57.50;4.80;133.00;17.60;28.40;808.20;-;1024.70;1535.20;-;-;-;-;-;-;-
GRO;202309161120;19.30;0.00;0.00;233.00;83.60;16.50;16.00;6.50;10.40;982.20;1019.80;1020.80;-;-;-;-;-;-;-;-
GRC;202309161120;18.00;0.00;10.00;787.00;48.70;7.00;-;-;-;842.10;-;1022.00;1525.80;-;-;-;-;-;-;-
GOS;202309161120;22.10;0.00;-;-;43.80;9.20;199.00;18.70;37.10;909.40;-;1019.10;1534.60;-;-;-;-;-;-;-
GOE;202309161120;24.30;0.00;10.00;722.00;62.00;16.60;104.00;7.60;11.90;970.00;1013.00;1015.10;-;-;-;-;-;-;-;-
GUE;202309161120;12.30;0.00;6.00;543.00;73.30;7.70;173.00;31.00;44.30;777.00;-;1025.80;1527.40;-;-;-;-;-;-;-
GUT;202309161120;21.00;0.00;5.00;488.00;77.50;16.90;22.00;4.00;9.00;964.00;1014.10;1016.00;-;-;-;-;-;-;-;-
HLL;202309161120;25.00;0.00;10.00;791.00;46.30;12.70;102.00;12.60;17.30;966.20;1013.30;1015.70;-;-;-;-;-;-;-;-
HOE;202309161120;20.50;0.00;10.00;756.00;67.80;14.30;92.00;4.70;14.00;889.40;-;1019.00;1524.00;-;-;-;-;-;-;-
ILZ;202309161120;22.00;0.00;4.00;527.00;56.00;12.80;-;-;-;937.70;-;1019.30;1544.10;-;-;-;-;-;-;-
INT;202309161120;24.00;0.00;10.00;727.00;44.80;11.30;289.00;15.10;28.80;947.70;1012.00;1015.40;-;-;-;-;-;-;-;-
JUN;202309161120;0.90;-;9.00;800.00;88.60;-0.80;123.00;15.80;20.50;663.50;-;1030.80;-;3142.90;-;-;-;-;-;-
KOP;202309161120;23.60;0.00;10.00;731.00;58.40;15.00;207.00;4.70;10.40;959.00;1013.50;1016.20;-;-;-;-;-;-;-;-
BRL;202309161120;19.30;0.00;4.00;692.00;68.00;13.30;245.00;10.40;16.60;898.40;-;1019.00;1525.00;-;-;-;-;-;-;-
CDF;202309161120;20.20;0.00;0.00;335.00;51.70;10.00;253.00;9.40;17.30;901.40;-;1018.40;1522.50;-;-;-;-;-;-;-
DOL;202309161120;12.90;0.00;0.00;216.00;75.30;8.60;216.00;36.70;58.00;834.60;-;1021.10;1516.90;-;-;-;-;-;-;-
LAC;202309161120;24.00;0.00;-;-;53.70;14.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161120;22.60;0.00;10.00;735.00;69.00;16.60;284.00;12.20;18.40;930.10;-;1016.70;1522.20;-;-;-;-;-;-;-
MLS;202309161120;11.80;0.00;0.00;268.00;73.80;7.30;213.00;9.70;18.40;805.20;-;1022.80;1519.80;-;-;-;-;-;-;-
LEI;202309161120;24.50;0.00;10.00;710.00;60.70;16.40;76.00;6.50;11.20;974.80;1013.50;1015.30;-;-;-;-;-;-;-;-
ATT;202309161120;7.40;-;0.00;231.00;89.60;5.80;273.00;4.30;14.40;735.40;-;1026.90;-;3140.10;-;-;-;-;-;-
CHB;202309161120;18.10;0.00;-;-;70.30;12.60;222.00;3.60;6.80;898.70;-;1018.70;1520.70;-;-;-;-;-;-;-
DIA;202309161120;6.90;-;-;915.00;75.00;2.80;162.00;32.00;42.10;714.50;-;1027.00;-;3133.30;-;-;-;-;-;-
MAR;202309161120;21.40;0.00;-;-;49.50;10.40;58.00;7.20;14.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161120;18.30;0.00;0.00;138.00;95.70;17.60;148.00;3.60;5.80;976.60;1020.00;1021.00;-;-;-;-;-;-;-;-
LUG;202309161120;19.50;0.00;0.00;165.00;89.90;17.80;252.00;2.90;7.20;985.00;1019.90;1020.90;-;-;-;-;-;-;-;-
LUZ;202309161120;24.20;0.00;10.00;734.00;58.40;15.50;19.00;8.30;13.00;961.70;1012.80;1015.30;-;-;-;-;-;-;-;-
LAE;202309161120;18.30;-;10.00;716.00;67.40;12.20;34.00;16.90;21.60;919.50;-;1017.40;1514.30;-;-;-;-;-;-;-
MAG;202309161120;19.00;0.00;0.00;144.00;89.00;17.10;302.00;1.40;2.90;996.20;1020.20;1020.70;-;-;-;-;-;-;-;-
MAS;202309161120;22.40;0.00;-;-;54.20;12.70;263.00;11.20;24.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161120;22.40;0.00;0.00;363.00;74.70;17.70;216.00;7.90;14.80;964.80;1014.20;1016.30;-;-;-;-;-;-;-;-
MTR;202309161120;7.70;-;1.00;561.00;99.30;7.60;150.00;16.90;23.40;787.00;-;1026.50;1550.10;-;-;-;-;-;-;-
MER;202309161120;27.70;0.00;10.00;737.00;32.70;9.80;115.00;16.20;35.30;945.90;1010.50;1014.80;-;-;-;-;-;-;-;-
MOB;202309161120;23.40;0.00;-;-;43.80;10.40;276.00;2.90;8.60;920.10;-;1017.30;1526.80;-;-;-;-;-;-;-
MVE;202309161120;19.10;0.00;7.00;637.00;47.90;7.80;73.00;11.50;32.40;859.70;-;1020.40;1521.80;-;-;-;-;-;-;-
GEN;202309161120;11.30;0.00;0.00;74.00;100.00;11.30;119.00;21.20;28.10;844.70;-;1024.50;1548.90;-;-;-;-;-;-;-
MRP;202309161120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161120;23.70;0.00;10.00;693.00;67.30;17.30;318.00;10.10;16.90;962.10;1013.10;1015.60;-;-;-;-;-;-;-;-
MTE;202309161120;17.90;0.00;9.00;594.00;46.20;6.20;7.00;9.40;15.50;844.10;-;1021.30;1521.20;-;-;-;-;-;-;-
MOE;202309161120;24.30;0.00;10.00;724.00;58.50;15.60;133.00;8.60;20.50;974.60;1013.50;1015.30;-;-;-;-;-;-;-;-
MUB;202309161120;24.20;0.00;10.00;777.00;57.40;15.30;113.00;3.20;6.50;959.30;1013.20;1015.90;-;-;-;-;-;-;-;-
NAS;202309161120;11.10;-;10.00;1008.00;67.80;5.40;221.00;18.70;28.10;768.30;-;1026.20;-;3152.20;-;-;-;-;-;-
NAP;202309161120;18.40;0.00;10.00;754.00;76.30;14.20;320.00;4.30;10.80;861.30;-;1020.00;1518.60;-;-;-;-;-;-;-
NEU;202309161120;21.90;0.00;0.00;306.00;72.70;16.80;213.00;8.30;14.80;959.00;1013.80;1016.10;-;-;-;-;-;-;-;-
CGI;202309161120;21.80;0.00;3.00;517.00;68.90;15.80;223.00;4.00;8.60;962.30;1014.30;1016.40;-;-;-;-;-;-;-;-
OBR;202309161120;25.70;0.00;-;-;51.10;14.80;359.00;3.20;6.80;967.20;1013.10;1015.60;-;-;-;-;-;-;-;-
AEG;202309161120;-;-;-;-;-;-;106.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161120;18.60;0.00;1.00;411.00;77.60;14.60;217.00;13.70;19.10;922.00;-;1018.10;1521.70;-;-;-;-;-;-;-
BEH;202309161120;8.80;0.00;0.00;221.00;85.20;6.50;127.00;14.00;20.50;780.70;-;1027.20;1550.30;-;-;-;-;-;-;-
PAY;202309161120;22.90;0.00;0.00;196.00;66.50;16.30;297.00;7.90;11.90;958.40;1013.60;1016.10;-;-;-;-;-;-;-;-
PIL;202309161120;15.60;0.00;10.00;772.00;56.10;6.90;94.00;3.20;12.20;793.20;-;1023.60;1512.30;-;-;-;-;-;-;-
PIO;202309161120;15.60;0.00;0.00;114.00;83.10;12.70;133.00;1.10;3.60;908.20;-;1022.60;1549.70;-;-;-;-;-;-;-
COV;202309161120;2.10;0.00;0.00;280.00;98.00;1.80;210.00;9.00;22.30;686.80;-;1030.30;-;3148.30;-;-;-;-;-;-
PMA;202309161120;5.50;0.00;0.00;102.00;93.60;4.60;188.00;22.00;31.00;742.00;-;1027.50;-;3143.80;-;-;-;-;-;-
PLF;202309161120;20.00;0.00;10.00;767.00;65.80;13.40;277.00;10.40;17.60;898.80;-;1018.60;1522.90;-;-;-;-;-;-;-
ROB;202309161120;16.00;0.00;0.00;183.00;77.10;12.00;312.00;0.40;2.20;899.00;-;1023.10;1553.50;-;-;-;-;-;-;-
PUY;202309161120;21.60;0.00;0.00;487.00;75.80;17.10;226.00;5.40;10.10;962.70;1014.50;1016.50;-;-;-;-;-;-;-;-
QUI;202309161120;-;-;-;-;-;-;81.00;25.60;39.60;965.90;-;1015.50;-;-;-;-;-;-;-;-
ROE;202309161120;9.10;0.00;0.00;91.00;100.00;9.10;144.00;2.90;6.50;815.40;-;1025.50;1550.30;-;-;-;-;-;-;-
RUE;202309161120;23.20;0.00;10.00;696.00;59.60;14.90;88.00;9.00;13.00;944.70;-;1016.40;1525.30;-;-;-;-;-;-;-
SBE;202309161120;10.90;0.00;0.00;80.00;95.80;10.30;170.00;1.80;4.00;841.20;-;1025.10;1553.10;-;-;-;-;-;-;-
HAI;202309161120;20.10;0.00;9.00;556.00;76.60;15.90;24.00;4.70;9.70;933.40;-;1017.20;1520.00;-;-;-;-;-;-;-
SAM;202309161120;13.60;0.00;0.00;316.00;68.70;8.00;211.00;13.30;20.20;833.40;-;1024.40;1543.30;-;-;-;-;-;-;-
SAG;202309161120;24.50;0.00;-;-;46.30;12.20;235.00;10.10;15.50;924.90;-;1016.60;1525.50;-;-;-;-;-;-;-
SHA;202309161120;22.90;0.00;9.00;798.00;67.50;16.60;60.00;7.20;16.60;964.30;1014.00;1016.20;-;-;-;-;-;-;-;-
SRS;202309161120;21.00;0.00;-;-;65.80;14.40;122.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161120;-;-;-;-;-;-;125.00;12.20;21.60;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309161120;23.40;0.00;-;734.00;60.30;15.30;50.00;12.20;17.60;930.10;-;1016.70;1525.00;-;-;-;-;-;-;-
SCU;202309161120;20.10;0.00;7.00;863.00;50.00;9.40;226.00;9.00;16.20;873.30;-;1021.60;1538.20;-;-;-;-;-;-;-
SIA;202309161120;10.90;0.00;0.00;145.00;87.20;8.90;242.00;17.30;27.40;824.40;-;1025.20;1548.80;-;-;-;-;-;-;-
SIM;202309161120;12.10;0.00;0.00;71.00;95.60;11.40;118.00;7.90;16.90;857.40;-;1023.70;1545.70;-;-;-;-;-;-;-
SIO;202309161120;26.50;0.00;10.00;750.00;40.80;12.10;102.00;4.00;7.90;958.40;1012.00;1015.20;-;-;-;-;-;-;-;-
PRE;202309161120;-;-;-;-;-;-;206.00;12.20;16.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309161120;-;-;10.00;799.00;-;-;-;-;-;-;-;-;-;-;325.00;4.30;11.90;21.20;62.80;13.80
STG;202309161120;20.40;0.00;10.00;875.00;77.80;16.40;3.00;5.80;9.40;927.10;-;1017.30;1521.00;-;-;-;-;-;-;-
SMM;202309161120;15.30;0.00;0.00;414.00;82.40;12.30;53.00;6.50;10.10;866.10;-;1023.30;1546.00;-;-;-;-;-;-;-
SBO;202309161120;18.00;0.40;0.00;4.00;94.50;17.10;276.00;5.80;14.00;978.70;1019.70;1020.60;-;-;-;-;-;-;-;-
STK;202309161120;-;-;-;-;-;-;31.00;3.20;4.30;969.00;-;1016.00;-;-;-;-;-;-;-;-
SAE;202309161120;10.80;0.00;10.00;836.00;61.90;3.80;217.00;12.60;23.40;757.20;-;1025.90;-;3145.40;-;-;-;-;-;-
THU;202309161120;24.80;0.00;10.00;741.00;53.80;14.80;360.00;11.20;20.50;949.10;1012.50;1016.00;-;-;-;-;-;-;-;-
TIT;202309161120;4.50;-;10.00;826.00;84.40;2.10;135.00;10.40;19.80;703.80;-;1028.70;-;3142.00;-;-;-;-;-;-
UEB;202309161120;-;-;10.00;746.00;-;-;-;-;-;-;-;-;-;-;79.00;14.80;20.20;18.80;54.00;9.30
ULR;202309161120;19.30;0.00;8.00;666.00;50.10;8.70;100.00;9.00;17.30;868.80;-;1021.50;1535.20;-;-;-;-;-;-;-
VAD;202309161120;27.00;0.00;10.00;760.00;36.40;10.80;57.00;3.60;7.20;961.40;1012.30;1015.40;-;-;-;-;-;-;-;-
VAB;202309161120;15.70;0.00;4.00;346.00;62.90;8.70;177.00;19.40;35.30;846.80;-;1023.00;1537.20;-;-;-;-;-;-;-
VLS;202309161120;17.70;0.00;0.00;339.00;60.20;9.90;193.00;15.80;30.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161120;21.60;0.00;0.00;238.00;76.90;17.40;258.00;14.00;22.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161120;15.40;0.00;0.00;124.00;82.40;12.40;298.00;0.40;1.10;898.10;-;1023.40;1554.50;-;-;-;-;-;-;-
VIT;202309161120;19.00;0.00;-;-;78.90;15.30;236.00;12.20;21.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161120;25.60;0.00;10.00;776.00;40.80;11.30;110.00;29.90;42.50;941.60;-;1016.40;1532.90;-;-;-;-;-;-;-
WFJ;202309161120;8.40;-;10.00;828.00;76.50;4.50;170.00;13.70;24.50;741.60;-;1027.50;-;3148.90;-;-;-;-;-;-
WYN;202309161120;24.90;0.00;10.00;718.00;52.00;14.40;329.00;3.60;7.60;965.40;1012.90;1015.40;-;-;-;-;-;-;-;-
WAE;202309161120;22.90;0.00;10.00;729.00;54.40;13.20;52.00;2.90;6.10;958.50;1013.20;1015.70;-;-;-;-;-;-;-;-
PSI;202309161120;25.10;0.00;10.00;694.00;56.40;15.80;-;-;-;975.90;1013.70;1015.60;-;-;61.00;8.30;16.20;22.80;61.60;-
ZER;202309161120;19.70;0.00;10.00;786.00;38.80;5.30;194.00;25.90;40.00;838.40;-;1021.70;1521.10;-;-;-;-;-;-;-
REH;202309161120;22.80;0.00;10.00;714.00;66.10;16.10;61.00;6.50;11.90;963.40;1013.60;1015.80;-;-;-;-;-;-;-;-
SMA;202309161120;22.80;0.00;10.00;724.00;65.70;16.00;27.00;7.20;13.00;950.70;1013.10;1016.00;-;-;-;-;-;19.90;73.90;15.10
KLO;202309161120;23.00;0.00;10.00;733.00;68.00;16.80;13.00;8.60;15.50;965.30;1013.60;1015.70;-;-;-;-;-;-;-;-
PFA;202309161120;23.80;0.00;10.00;709.00;70.50;18.10;264.00;10.10;18.00;952.70;1012.80;1015.80;-;-;-;-;-;-;-;-
