Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRE;202309140750;16.60;0.00;2.00;259.00;97.70;16.20;47.00;14.80;21.20;971.60;1021.60;1022.50;-;-;-;-;-;-;-;-
GRH;202309140750;8.30;0.00;10.00;434.00;83.00;5.60;307.00;1.80;5.40;809.30;-;1026.00;1553.80;-;-;-;-;-;-;-
GRO;202309140750;15.60;0.00;0.00;30.00;96.10;15.00;0.00;0.40;1.80;981.10;1019.20;1019.70;-;-;-;-;-;-;-;-
GRC;202309140750;10.80;0.00;0.00;57.00;90.40;9.30;-;-;-;844.40;-;1024.70;1550.70;-;-;-;-;-;-;-
GOS;202309140750;13.20;0.00;-;-;94.20;12.30;179.00;2.90;5.80;913.40;-;1023.50;1552.50;-;-;-;-;-;-;-
GOE;202309140750;17.20;0.00;6.00;274.00;87.10;15.00;117.00;7.60;11.20;976.90;1021.40;1022.30;-;-;-;-;-;-;-;-
GUE;202309140750;6.80;0.00;4.00;277.00;92.80;5.70;68.00;23.80;31.30;777.90;-;1027.00;1552.30;-;-;-;-;-;-;-
GUT;202309140750;16.20;0.00;0.00;37.00;97.20;15.80;263.00;5.00;8.30;970.50;1021.90;1022.80;-;-;-;-;-;-;-;-
HLL;202309140750;16.70;0.00;10.00;400.00;86.40;14.40;8.00;8.30;14.40;972.80;1021.70;1022.60;-;-;-;-;-;-;-;-
HOE;202309140750;12.70;0.00;0.00;184.00;99.40;12.60;67.00;7.20;16.20;893.90;-;1024.00;1555.10;-;-;-;-;-;-;-
ILZ;202309140750;16.40;0.00;0.00;226.00;96.40;15.80;-;-;-;941.50;-;1023.30;1560.90;-;-;-;-;-;-;-
INT;202309140750;16.40;0.00;0.00;157.00;94.90;15.60;237.00;1.40;3.20;954.10;1020.70;1022.20;-;-;-;-;-;-;-;-
JUN;202309140750;0.10;-;1.00;292.00;90.70;-1.20;155.00;25.90;28.80;664.10;-;1031.70;-;3151.60;-;-;-;-;-;-
KOP;202309140750;16.70;0.00;0.00;132.00;93.00;15.60;39.00;9.40;16.20;965.30;1021.60;1022.80;-;-;-;-;-;-;-;-
BRL;202309140750;13.90;0.00;10.00;412.00;88.30;12.00;90.00;6.10;10.10;902.60;-;1023.60;1554.60;-;-;-;-;-;-;-
CDF;202309140750;14.10;0.00;10.00;424.00;87.80;12.10;51.00;9.00;13.70;906.00;-;1023.50;1554.00;-;-;-;-;-;-;-
DOL;202309140750;10.00;0.00;1.00;199.00;99.40;9.90;92.00;25.90;38.90;837.50;-;1024.50;1547.50;-;-;-;-;-;-;-
LAC;202309140750;17.40;0.00;-;-;95.00;16.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140750;15.30;0.00;0.00;133.00;96.30;14.70;186.00;1.40;2.50;935.80;-;1022.80;1552.70;-;-;-;-;-;-;-
MLS;202309140750;10.00;0.00;10.00;446.00;87.50;8.00;43.00;14.80;18.00;807.40;-;1025.50;1545.70;-;-;-;-;-;-;-
LEI;202309140750;17.00;0.00;10.00;424.00;89.40;15.20;10.00;2.90;4.70;981.80;1021.90;1022.60;-;-;-;-;-;-;-;-
ATT;202309140750;5.90;-;10.00;455.00;81.70;3.00;215.00;8.30;12.60;736.10;-;1027.80;-;3145.50;-;-;-;-;-;-
CHB;202309140750;13.70;0.00;-;-;88.60;11.90;39.00;13.00;22.30;903.00;-;1023.50;1553.00;-;-;-;-;-;-;-
DIA;202309140750;5.50;-;-;453.00;84.40;3.10;97.00;2.90;8.30;715.70;-;1028.70;-;3146.10;-;-;-;-;-;-
MAR;202309140750;15.20;0.00;-;-;90.30;13.60;104.00;3.20;7.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140750;18.60;0.00;10.00;473.00;85.90;16.20;160.00;4.30;9.00;975.40;1018.70;1019.80;-;-;-;-;-;-;-;-
LUG;202309140750;19.60;0.00;10.00;418.00;82.00;16.40;34.00;2.20;4.70;983.90;1018.80;1019.70;-;-;-;-;-;-;-;-
LUZ;202309140750;16.80;0.00;0.00;64.00;92.60;15.60;337.00;5.40;9.00;968.50;1021.40;1022.50;-;-;-;-;-;-;-;-
LAE;202309140750;12.90;-;10.00;400.00;93.80;11.90;47.00;17.30;22.00;924.80;-;1023.10;1548.80;-;-;-;-;-;-;-
MAG;202309140750;19.80;0.00;10.00;432.00;79.00;16.10;16.00;1.80;3.20;995.00;1018.90;1019.50;-;-;-;-;-;-;-;-
MAS;202309140750;15.50;0.00;-;-;88.60;13.60;171.00;6.80;12.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140750;18.50;0.00;9.00;389.00;93.10;17.40;42.00;12.20;17.60;970.20;1020.60;1021.90;-;-;-;-;-;-;-;-
MTR;202309140750;9.80;-;10.00;501.00;70.70;4.70;315.00;9.70;18.00;787.10;-;1026.60;1546.20;-;-;-;-;-;-;-
MER;202309140750;17.30;0.00;10.00;446.00;83.40;14.50;133.00;2.20;5.40;952.80;1020.40;1022.10;-;-;-;-;-;-;-;-
MOB;202309140750;15.50;0.00;-;-;86.00;13.20;9.00;2.20;6.10;924.70;-;1022.30;1549.00;-;-;-;-;-;-;-
MVE;202309140750;12.20;0.00;0.00;211.00;92.60;11.00;81.00;2.90;6.10;862.80;-;1024.00;1549.50;-;-;-;-;-;-;-
GEN;202309140750;13.70;0.00;-;479.00;79.20;10.20;-;-;-;844.50;-;1024.20;1546.50;-;-;-;-;-;-;-
MRP;202309140750;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140750;17.30;0.00;0.00;193.00;93.20;16.20;73.00;7.90;11.90;968.80;1021.40;1022.60;-;-;-;-;-;-;-;-
MTE;202309140750;10.50;0.00;0.00;214.00;94.30;9.60;358.00;4.70;6.50;846.90;-;1024.60;1550.40;-;-;-;-;-;-;-
MOE;202309140750;17.80;0.00;10.00;470.00;83.90;15.00;104.00;0.70;3.20;981.80;1021.90;1022.70;-;-;-;-;-;-;-;-
MUB;202309140750;17.30;0.00;0.00;201.00;93.80;16.30;89.00;7.60;10.40;965.20;1020.80;1022.10;-;-;-;-;-;-;-;-
NAS;202309140750;7.00;-;0.00;389.00;100.00;7.00;170.00;5.80;10.10;769.10;-;1027.20;-;3148.90;-;-;-;-;-;-
NAP;202309140750;10.20;0.00;0.00;91.00;99.80;10.20;52.00;9.40;27.70;865.10;-;1024.30;1551.80;-;-;-;-;-;-;-
NEU;202309140750;17.40;0.00;8.00;373.00;89.90;15.70;111.00;7.60;13.70;964.90;1021.00;1022.30;-;-;-;-;-;-;-;-
CGI;202309140750;19.00;0.00;10.00;418.00;78.90;15.30;65.00;19.80;26.30;967.10;1019.90;1021.50;-;-;-;-;-;-;-;-
OBR;202309140750;17.20;0.00;-;-;95.20;16.40;293.00;3.20;5.80;974.00;1021.70;1022.60;-;-;-;-;-;-;-;-
AEG;202309140750;-;-;-;-;-;-;26.00;5.80;12.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140750;15.10;0.00;10.00;418.00;84.10;12.40;46.00;15.80;23.00;926.10;-;1022.50;1549.90;-;-;-;-;-;-;-
BEH;202309140750;9.10;0.00;10.00;474.00;87.50;7.10;315.00;14.80;18.00;780.60;-;1027.10;1548.40;-;-;-;-;-;-;-
PAY;202309140750;17.00;0.00;10.00;397.00;90.50;15.40;25.00;2.90;6.80;964.10;1020.80;1022.10;-;-;-;-;-;-;-;-
PIL;202309140750;7.20;0.10;0.00;194.00;100.00;7.20;63.00;15.50;24.10;795.30;-;1026.20;1552.30;-;-;-;-;-;-;-
PIO;202309140750;18.20;0.00;10.00;444.00;66.00;11.70;271.00;17.60;25.20;907.00;-;1021.20;1543.80;-;-;-;-;-;-;-
COV;202309140750;1.40;0.00;10.00;389.00;100.00;1.40;126.00;6.50;10.80;686.90;-;1030.40;-;3149.90;-;-;-;-;-;-
PMA;202309140750;4.30;0.00;0.00;221.00;100.00;4.30;27.00;5.00;9.00;742.50;-;1028.10;-;3147.10;-;-;-;-;-;-
PLF;202309140750;13.70;0.00;0.00;264.00;88.30;11.80;37.00;7.20;13.00;902.90;-;1023.10;1550.00;-;-;-;-;-;-;-
ROB;202309140750;12.60;0.00;0.00;46.00;94.90;11.80;41.00;2.20;4.00;898.40;-;1022.40;1542.10;-;-;-;-;-;-;-
PUY;202309140750;18.10;0.00;3.00;260.00;78.20;14.20;267.00;1.80;5.00;967.50;1020.20;1021.50;-;-;-;-;-;-;-;-
QUI;202309140750;-;-;-;-;-;-;98.00;8.60;10.40;972.50;-;1022.40;-;-;-;-;-;-;-;-
ROE;202309140750;12.10;0.00;10.00;474.00;64.10;5.50;130.00;1.80;5.40;815.10;-;1025.10;1543.30;-;-;-;-;-;-;-
RUE;202309140750;15.10;0.00;9.00;394.00;90.10;13.50;56.00;5.00;8.60;951.10;-;1023.10;1554.90;-;-;-;-;-;-;-
SBE;202309140750;14.00;0.00;10.00;471.00;69.90;8.60;11.00;15.50;25.20;840.90;-;1024.70;1549.10;-;-;-;-;-;-;-
HAI;202309140750;13.60;0.00;0.00;119.00;99.30;13.50;52.00;7.20;9.70;939.00;-;1023.20;1550.80;-;-;-;-;-;-;-
SAM;202309140750;11.20;0.00;10.00;407.00;85.80;8.90;142.00;3.20;6.10;833.80;-;1024.80;1548.80;-;-;-;-;-;-;-
SAG;202309140750;15.40;0.00;-;-;96.80;14.90;43.00;3.60;8.30;930.80;-;1023.00;1554.70;-;-;-;-;-;-;-
SHA;202309140750;16.60;0.00;4.00;336.00;85.60;14.20;54.00;4.30;11.90;970.70;1021.90;1022.80;-;-;-;-;-;-;-;-
SRS;202309140750;16.60;0.00;-;-;92.10;15.30;272.00;9.00;18.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140750;-;-;-;-;-;-;237.00;1.40;2.90;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309140750;14.80;0.10;-;84.00;99.30;14.70;26.00;10.40;17.30;936.10;-;1023.20;1554.50;-;-;-;-;-;-;-
SCU;202309140750;14.40;0.00;10.00;297.00;92.70;13.20;117.00;3.60;5.40;875.50;-;1024.10;1554.50;-;-;-;-;-;-;-
SIA;202309140750;11.90;0.00;10.00;507.00;80.00;8.60;11.00;9.40;17.30;824.50;-;1025.30;1548.90;-;-;-;-;-;-;-
SIM;202309140750;15.00;0.00;10.00;438.00;63.80;8.20;311.00;15.10;26.30;857.10;-;1023.30;1543.50;-;-;-;-;-;-;-
SIO;202309140750;18.00;0.00;0.00;229.00;83.60;15.20;75.00;2.90;6.10;964.30;1019.90;1021.40;-;-;-;-;-;-;-;-
PRE;202309140750;-;-;-;-;-;-;32.00;19.10;28.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309140750;-;-;0.00;192.00;-;-;-;-;-;-;-;-;-;-;250.00;2.20;5.80;13.90;100.00;13.90
STG;202309140750;14.40;0.50;0.00;52.00;98.60;14.20;43.00;3.20;5.80;932.80;-;1023.50;1555.90;-;-;-;-;-;-;-
SMM;202309140750;14.10;0.00;10.00;311.00;79.40;10.60;195.00;1.40;2.90;866.50;-;1023.70;1549.20;-;-;-;-;-;-;-
SBO;202309140750;19.80;0.00;10.00;434.00;80.20;16.30;58.00;2.90;4.30;977.80;1018.50;1019.70;-;-;-;-;-;-;-;-
STK;202309140750;-;-;-;-;-;-;17.00;8.60;10.80;975.40;-;1022.70;-;-;-;-;-;-;-;-
SAE;202309140750;5.30;0.00;0.00;170.00;100.00;5.30;348.00;3.20;7.90;758.70;-;1027.80;-;3148.10;-;-;-;-;-;-
THU;202309140750;17.20;0.00;1.00;282.00;81.10;13.90;97.00;3.60;6.10;955.10;1020.70;1022.30;-;-;-;-;-;-;-;-
TIT;202309140750;2.50;-;10.00;480.00;89.90;1.00;133.00;18.70;25.20;704.40;-;1029.60;-;3148.50;-;-;-;-;-;-
UEB;202309140750;-;-;0.00;202.00;-;-;-;-;-;-;-;-;-;-;69.00;23.00;25.60;13.20;96.70;12.70
ULR;202309140750;11.10;0.00;10.00;436.00;89.90;9.50;92.00;1.40;3.20;871.10;-;1024.20;1551.70;-;-;-;-;-;-;-
VAD;202309140750;16.70;0.00;0.00;133.00;88.50;14.80;301.00;2.50;4.30;968.60;1021.90;1022.90;-;-;-;-;-;-;-;-
VAB;202309140750;10.30;0.00;0.00;112.00;99.20;10.20;1.00;11.50;18.40;848.90;-;1025.50;1558.50;-;-;-;-;-;-;-
VLS;202309140750;13.10;0.00;0.00;147.00;92.90;12.00;14.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140750;19.10;-;10.00;396.00;74.60;14.50;228.00;6.50;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140750;16.50;-;9.00;171.00;66.50;10.20;81.00;11.90;19.40;896.90;-;1022.00;1545.10;-;-;-;-;-;-;-
VIT;202309140750;13.50;0.00;-;-;99.30;13.40;56.00;19.40;27.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140750;17.50;0.00;10.00;497.00;73.20;12.70;139.00;4.70;8.30;946.80;-;1022.00;1553.40;-;-;-;-;-;-;-
WFJ;202309140750;5.10;-;0.00;350.00;100.00;5.10;85.00;5.40;10.40;742.20;-;1028.30;-;3149.60;-;-;-;-;-;-
WYN;202309140750;17.90;0.00;8.00;387.00;86.00;15.50;67.00;9.70;14.80;972.10;1021.20;1022.30;-;-;-;-;-;-;-;-
WAE;202309140750;17.80;0.00;0.00;264.00;91.80;16.40;61.00;4.00;7.20;964.90;1021.00;1022.40;-;-;-;-;-;-;-;-
PSI;202309140750;17.40;0.00;10.00;416.00;85.00;14.90;-;-;-;982.80;1022.00;1022.80;-;-;20.00;6.50;10.40;16.10;88.70;-
ZER;202309140750;11.10;0.00;10.00;484.00;91.40;9.80;55.00;4.70;7.20;840.70;-;1024.40;1547.70;-;-;-;-;-;-;-
REH;202309140750;16.90;0.00;0.00;178.00;87.30;14.80;21.00;4.00;7.20;969.90;1021.60;1022.60;-;-;-;-;-;-;-;-
SMA;202309140750;15.90;0.00;0.00;124.00;94.30;15.00;27.00;6.50;12.60;957.00;1021.40;1022.70;-;-;-;-;-;14.00;100.00;14.00
KLO;202309140750;16.70;0.00;0.00;187.00;86.00;14.30;21.00;10.40;15.10;971.90;1021.70;1022.60;-;-;-;-;-;-;-;-
PFA;202309140750;17.10;0.00;0.00;188.00;92.20;15.80;12.00;7.90;13.30;959.10;1021.10;1022.50;-;-;-;-;-;-;-;-
