Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309120430;13.50;0.00;-;-;73.10;8.80;61.00;8.30;12.60;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309120430;13.10;0.00;0.00;3.00;96.90;12.60;179.00;3.20;5.00;955.60;1014.70;1015.20;-;-;-;-;-;-;-;-
BIV;202309120430;8.00;0.00;-;-;64.60;1.70;18.00;3.60;9.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309120430;16.10;0.00;0.00;4.00;71.60;11.00;336.00;2.20;4.30;936.20;-;1015.90;1498.50;-;-;-;-;-;-;-
BLA;202309120430;10.70;-;0.00;3.00;82.60;7.90;49.00;4.00;6.80;848.90;-;1021.80;1528.10;-;-;-;-;-;-;-
BOL;202309120430;13.40;0.00;0.00;0.00;90.60;11.90;211.00;3.60;5.80;922.50;-;1017.60;1504.90;-;-;-;-;-;-;-
BOU;202309120430;21.40;-;-;-;62.10;13.80;140.00;8.30;12.60;970.40;1013.10;1014.70;-;-;-;-;-;-;-;-
BRZ;202309120430;-;0.00;-;-;-;-;46.00;1.10;2.20;949.50;-;1016.10;-;-;-;-;-;-;-;-
BUS;202309120430;15.50;0.00;0.00;1.00;94.10;14.60;261.00;1.80;2.90;969.40;1014.60;1015.20;-;-;-;-;-;-;-;-
BUF;202309120430;4.30;0.00;0.00;1.00;95.90;3.70;151.00;2.20;2.90;807.10;-;1024.30;1545.40;-;-;-;-;-;-;-
FRE;202309120430;17.00;0.00;0.00;2.00;61.30;9.50;301.00;2.20;4.00;881.50;-;1018.90;1516.20;-;-;-;-;-;-;-
CEV;202309120430;14.90;-;0.00;2.00;85.20;12.40;297.00;1.10;2.20;967.10;1016.30;1016.90;-;-;-;-;-;-;-;-
CHZ;202309120430;16.60;0.00;0.00;0.00;99.40;16.50;295.00;1.80;4.30;963.00;1014.20;1015.20;-;-;-;-;-;-;-;-
CHA;202309120430;16.20;0.00;0.00;0.00;59.70;8.40;151.00;12.20;13.70;842.10;-;1020.70;1516.10;-;-;-;-;-;-;-
CHM;202309120430;18.50;0.00;0.00;0.00;56.20;9.60;137.00;1.80;3.60;888.40;-;1018.20;1514.50;-;-;-;-;-;-;-
CHU;202309120430;16.90;0.00;0.00;1.00;76.10;12.70;197.00;7.90;11.90;951.70;1015.50;1017.10;-;-;-;-;-;-;-;-
CHD;202309120430;13.40;0.00;0.00;0.00;88.00;11.50;81.00;3.20;5.40;900.60;-;1018.80;1513.30;-;-;-;-;-;-;-
CIM;202309120430;14.40;0.00;0.00;0.00;75.10;10.00;0.00;0.40;1.10;836.30;-;1022.00;1524.60;-;-;-;-;-;-;-
CDM;202309120430;13.70;0.00;-;-;77.00;9.70;15.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120430;10.60;0.00;0.00;0.00;65.90;4.50;276.00;6.10;9.00;758.60;-;1026.80;-;3153.40;-;-;-;-;-;-
COY;202309120430;13.40;0.00;-;-;99.20;13.30;279.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120430;10.80;-;0.00;1.00;62.40;3.90;292.00;13.00;18.40;758.50;-;1026.30;-;3149.50;-;-;-;-;-;-
CRM;202309120430;17.30;0.00;-;0.00;98.40;17.00;0.00;0.00;0.00;964.20;1013.90;1015.00;-;-;-;-;-;-;-;-
DAV;202309120430;9.90;0.00;0.00;0.00;85.40;7.60;187.00;1.40;3.60;843.20;-;1022.00;1528.70;-;-;-;-;-;-;-
DEM;202309120430;14.80;0.00;0.00;2.00;93.60;13.80;124.00;2.50;4.30;963.10;1014.20;1014.90;-;-;-;-;-;-;-;-
DIS;202309120430;14.90;0.00;0.00;3.00;73.80;10.30;337.00;2.50;4.30;883.50;-;1020.20;1524.70;-;-;-;-;-;-;-
EBK;202309120430;12.50;0.00;0.00;2.00;99.30;12.40;0.00;0.00;0.70;943.40;-;1016.30;1490.50;-;-;-;-;-;-;-
EGH;202309120430;9.00;-;0.00;0.00;47.10;-1.70;299.00;4.30;6.80;722.30;-;1028.70;-;3152.50;-;-;-;-;-;-
EGO;202309120430;16.30;0.00;-;3.00;96.80;15.80;0.00;0.00;0.00;954.10;1014.20;1015.50;-;-;-;-;-;-;-;-
EIN;202309120430;14.90;0.00;0.00;0.00;86.10;12.60;197.00;0.70;1.80;912.30;-;1017.50;1506.60;-;-;-;-;-;-;-
ELM;202309120430;14.40;0.00;0.00;0.00;85.40;12.00;162.00;5.80;11.20;907.80;-;1018.20;1511.10;-;-;-;-;-;-;-
ENG;202309120430;15.40;0.00;0.00;0.00;79.60;11.90;89.00;5.00;9.00;899.40;-;1018.40;1513.70;-;-;-;-;-;-;-
EVI;202309120430;19.80;0.00;0.00;3.00;65.90;13.20;180.00;10.80;23.80;959.20;1014.20;1016.00;-;-;-;-;-;-;-;-
EVO;202309120430;14.20;0.00;0.00;1.00;57.10;5.80;97.00;4.00;10.40;820.30;-;1023.20;1527.20;-;-;-;-;-;-;-
FAH;202309120430;19.90;0.00;0.00;1.00;52.60;9.90;305.00;1.40;2.50;945.60;1013.00;1015.50;-;-;-;-;-;-;-;-
FLU;202309120430;15.10;0.00;-;-;82.30;12.10;142.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120430;16.90;0.00;0.00;1.00;80.30;13.50;229.00;3.60;7.20;940.20;-;1016.20;1503.50;-;-;-;-;-;-;-
FRU;202309120430;13.50;-;0.00;1.00;90.70;12.00;345.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120430;16.60;0.00;0.00;0.00;82.70;13.60;308.00;2.90;6.50;966.10;1013.80;1014.70;-;-;-;-;-;-;-;-
GES;202309120430;19.70;0.00;-;-;76.80;15.50;347.00;1.80;4.00;954.10;1013.30;1015.30;-;-;-;-;-;-;-;-
GIH;202309120430;14.50;0.00;0.00;0.00;99.20;14.40;259.00;2.20;2.90;960.10;1014.90;1015.70;-;-;-;-;-;-;-;-
GLA;202309120430;16.80;0.00;0.00;2.00;85.30;14.30;203.00;1.40;2.90;955.20;1014.70;1016.00;-;-;-;-;-;-;-;-
GOR;202309120430;7.30;-;0.00;0.00;55.60;-1.00;206.00;7.20;10.40;702.00;-;1030.40;-;3155.00;-;-;-;-;-;-
GRE;202309120430;15.80;0.00;0.00;0.00;94.00;14.80;303.00;4.30;5.40;964.70;1014.40;1015.30;-;-;-;-;-;-;-;-
GRH;202309120430;12.80;0.00;0.00;0.00;58.10;4.80;215.00;10.40;16.90;807.80;-;1024.20;1531.30;-;-;-;-;-;-;-
GRO;202309120430;15.10;-;0.00;0.00;95.50;14.40;11.00;6.80;9.00;978.10;1016.10;1016.60;-;-;-;-;-;-;-;-
GRC;202309120430;15.40;0.00;0.00;0.00;59.70;7.60;-;-;-;842.20;-;1022.10;1527.60;-;-;-;-;-;-;-
GOS;202309120430;18.30;0.00;-;-;57.80;9.80;205.00;9.70;19.40;908.40;-;1018.00;1517.30;-;-;-;-;-;-;-
GOE;202309120430;14.30;0.00;0.00;2.00;98.20;14.00;0.00;0.00;0.40;969.80;1014.40;1014.90;-;-;-;-;-;-;-;-
GUE;202309120430;12.20;0.00;0.00;0.00;70.70;7.00;13.00;4.00;6.80;776.70;-;1025.50;1524.40;-;-;-;-;-;-;-
GUT;202309120430;15.50;0.00;0.00;1.00;99.30;15.40;206.00;8.60;10.10;963.10;1014.20;1015.10;-;-;-;-;-;-;-;-
HLL;202309120430;13.40;0.00;0.00;0.00;96.90;12.90;0.00;0.00;0.70;965.40;1014.50;1014.90;-;-;-;-;-;-;-;-
HOE;202309120430;18.80;0.00;0.00;0.00;64.50;12.00;224.00;16.60;20.90;888.90;-;1018.50;1516.80;-;-;-;-;-;-;-
ILZ;202309120430;11.50;0.00;0.00;1.00;99.30;11.40;-;-;-;937.10;-;1018.60;1507.10;-;-;-;-;-;-;-
INT;202309120430;16.80;0.00;0.00;2.00;79.40;13.20;212.00;2.50;4.70;948.30;1014.40;1016.10;-;-;-;-;-;-;-;-
JUN;202309120430;3.20;-;0.00;0.00;62.70;-3.20;320.00;6.50;18.40;664.80;-;1032.70;-;3155.20;-;-;-;-;-;-
KOP;202309120430;14.60;0.00;0.00;0.00;93.10;13.50;189.00;2.20;4.00;958.50;1014.90;1015.70;-;-;-;-;-;-;-;-
BRL;202309120430;8.90;0.00;0.00;0.00;96.50;8.40;79.00;2.20;4.00;897.70;-;1018.20;1500.90;-;-;-;-;-;-;-
CDF;202309120430;14.40;0.00;0.00;0.00;79.20;10.80;176.00;0.70;2.50;900.70;-;1017.60;1505.50;-;-;-;-;-;-;-
DOL;202309120430;15.70;0.00;0.00;0.00;62.90;8.70;167.00;20.20;22.00;834.60;-;1021.10;1515.30;-;-;-;-;-;-;-
LAC;202309120430;18.10;0.00;-;-;81.90;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120430;14.60;0.00;0.00;0.00;95.80;13.90;68.00;2.20;4.00;930.10;-;1016.70;1499.90;-;-;-;-;-;-;-
MLS;202309120430;14.30;0.00;0.00;0.00;65.30;7.90;240.00;11.90;22.70;805.80;-;1023.50;1521.90;-;-;-;-;-;-;-
LEI;202309120430;15.50;0.00;0.00;2.00;97.80;15.20;57.00;2.90;5.00;974.30;1014.30;1014.80;-;-;-;-;-;-;-;-
ATT;202309120430;9.70;-;0.00;0.00;56.00;1.40;203.00;10.40;16.20;736.30;-;1028.00;-;3153.60;-;-;-;-;-;-
CHB;202309120430;12.90;0.00;-;-;82.70;10.00;315.00;2.20;4.30;898.00;-;1017.90;1505.30;-;-;-;-;-;-;-
DIA;202309120430;7.80;-;-;0.00;65.30;1.70;228.00;19.80;33.50;715.90;-;1028.90;-;3150.00;-;-;-;-;-;-
MAR;202309120430;18.20;0.00;-;-;64.10;11.30;320.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120430;18.70;0.00;0.00;0.00;77.40;14.70;49.00;1.40;2.90;972.20;1015.30;1016.50;-;-;-;-;-;-;-;-
LUG;202309120430;18.40;0.00;0.00;0.00;84.90;15.80;331.00;2.50;4.70;980.50;1015.40;1016.20;-;-;-;-;-;-;-;-
LUZ;202309120430;16.50;0.00;0.00;0.00;93.30;15.40;238.00;2.50;4.70;961.70;1014.30;1015.30;-;-;-;-;-;-;-;-
LAE;202309120430;19.00;-;0.00;1.00;70.50;13.50;203.00;19.40;22.30;918.60;-;1016.40;1507.70;-;-;-;-;-;-;-
MAG;202309120430;15.40;0.00;0.00;0.00;96.10;14.80;227.00;1.40;2.50;991.70;1015.90;1016.10;-;-;-;-;-;-;-;-
MAS;202309120430;15.20;0.00;-;-;82.40;12.20;266.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120430;15.50;-;0.00;0.00;96.10;14.90;178.00;3.20;4.00;963.60;1014.20;1015.00;-;-;-;-;-;-;-;-
MTR;202309120430;13.00;-;0.00;2.00;51.70;3.30;326.00;4.70;5.80;785.90;-;1025.10;1525.50;-;-;-;-;-;-;-
MER;202309120430;15.30;0.00;0.00;3.00;89.50;13.60;134.00;2.90;4.30;947.00;1014.70;1016.00;-;-;-;-;-;-;-;-
MOB;202309120430;13.20;0.00;-;-;88.80;11.40;148.00;2.20;4.00;920.90;-;1018.20;1509.00;-;-;-;-;-;-;-
MVE;202309120430;13.70;0.00;0.00;0.00;77.40;9.80;49.00;3.20;4.70;860.00;-;1020.80;1522.80;-;-;-;-;-;-;-
GEN;202309120430;13.70;0.10;-;0.00;98.70;13.50;-;-;-;842.70;-;1022.10;1528.50;-;-;-;-;-;-;-
MRP;202309120430;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120430;13.90;0.00;0.00;1.00;99.30;13.80;123.00;1.10;3.20;961.80;1014.70;1015.20;-;-;-;-;-;-;-;-
MTE;202309120430;10.90;0.00;0.00;4.00;79.40;7.50;188.00;2.50;5.40;844.60;-;1021.90;1527.60;-;-;-;-;-;-;-
MOE;202309120430;17.70;0.00;0.00;0.00;81.40;14.50;89.00;14.00;19.80;973.90;1013.70;1014.60;-;-;-;-;-;-;-;-
MUB;202309120430;16.30;0.00;0.00;2.00;98.20;16.00;52.00;3.20;5.00;958.90;1014.30;1015.50;-;-;-;-;-;-;-;-
NAS;202309120430;10.90;-;0.00;0.00;57.50;2.80;252.00;4.30;8.60;767.90;-;1025.70;-;3147.40;-;-;-;-;-;-
NAP;202309120430;17.10;0.00;0.00;0.00;59.00;9.00;228.00;14.40;19.40;861.20;-;1019.90;1517.00;-;-;-;-;-;-;-
NEU;202309120430;19.50;0.00;0.00;0.00;72.60;14.40;82.00;3.60;5.80;958.20;1013.40;1015.30;-;-;-;-;-;-;-;-
CGI;202309120430;18.00;0.00;0.00;0.00;65.90;11.50;324.00;5.40;6.50;960.70;1013.40;1014.80;-;-;-;-;-;-;-;-
OBR;202309120430;14.20;0.00;-;-;96.40;13.60;246.00;1.80;4.30;967.00;1014.80;1015.40;-;-;-;-;-;-;-;-
AEG;202309120430;-;-;-;-;-;-;32.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120430;17.90;0.00;0.00;4.00;60.10;10.10;80.00;10.10;12.60;920.80;-;1016.80;1508.90;-;-;-;-;-;-;-
BEH;202309120430;10.40;0.00;0.00;0.00;60.60;3.10;346.00;9.00;12.60;779.60;-;1025.80;1534.10;-;-;-;-;-;-;-
PAY;202309120430;15.70;0.00;0.00;0.00;84.10;13.00;182.00;2.20;4.00;957.80;1014.40;1015.50;-;-;-;-;-;-;-;-
PIL;202309120430;13.80;0.00;0.00;0.00;39.20;0.20;236.00;15.80;18.00;793.60;-;1024.10;1520.50;-;-;-;-;-;-;-
PIO;202309120430;11.80;0.00;0.00;1.00;90.80;10.30;95.00;0.40;1.10;905.20;-;1019.30;1514.60;-;-;-;-;-;-;-
COV;202309120430;5.30;0.00;0.00;0.00;49.00;-4.50;306.00;13.30;16.90;687.40;-;1031.10;-;3153.60;-;-;-;-;-;-
PMA;202309120430;10.70;0.00;0.00;0.00;41.60;-1.80;258.00;6.80;10.80;742.00;-;1027.50;-;3153.10;-;-;-;-;-;-
PLF;202309120430;17.40;0.00;0.00;2.00;57.30;8.90;118.00;13.00;16.60;898.30;-;1018.00;1513.70;-;-;-;-;-;-;-
ROB;202309120430;11.30;0.00;0.00;2.00;94.20;10.40;50.00;4.70;8.30;896.20;-;1020.00;1519.60;-;-;-;-;-;-;-
PUY;202309120430;20.20;0.00;0.00;1.00;64.20;13.20;23.00;7.20;12.60;961.20;1013.20;1015.00;-;-;-;-;-;-;-;-
QUI;202309120430;-;-;-;-;-;-;53.00;2.50;5.00;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309120430;12.90;0.00;0.00;5.00;59.80;5.30;26.00;1.80;4.00;813.50;-;1023.20;1525.60;-;-;-;-;-;-;-
RUE;202309120430;19.10;0.00;0.00;1.00;72.60;14.10;71.00;3.20;4.70;943.90;-;1015.50;1504.70;-;-;-;-;-;-;-
SBE;202309120430;7.90;0.00;0.00;0.00;87.20;5.90;298.00;1.10;2.90;838.90;-;1022.40;1531.40;-;-;-;-;-;-;-
HAI;202309120430;18.90;0.00;0.00;0.00;74.30;14.20;228.00;4.00;5.00;932.40;-;1016.10;1507.50;-;-;-;-;-;-;-
SAM;202309120430;3.90;0.00;0.00;0.00;93.10;2.90;200.00;4.70;6.10;832.50;-;1023.30;1540.40;-;-;-;-;-;-;-
SAG;202309120430;15.50;0.00;-;-;95.10;14.70;55.00;11.50;15.50;925.00;-;1016.70;1502.80;-;-;-;-;-;-;-
SHA;202309120430;16.20;0.00;0.00;1.00;92.50;15.00;125.00;2.20;4.70;963.20;1014.00;1015.00;-;-;-;-;-;-;-;-
SRS;202309120430;12.90;0.00;-;-;99.20;12.80;54.00;1.80;2.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120430;-;-;-;-;-;-;82.00;4.00;6.10;966.70;-;1014.90;-;-;-;-;-;-;-;-
SPF;202309120430;14.40;0.00;-;0.00;97.60;14.00;253.00;5.00;7.20;930.30;-;1016.90;1501.80;-;-;-;-;-;-;-
SCU;202309120430;11.70;0.00;0.00;1.00;76.90;7.80;263.00;11.20;17.60;873.00;-;1021.20;1528.30;-;-;-;-;-;-;-
SIA;202309120430;5.80;0.00;0.00;0.00;86.50;3.70;125.00;4.30;6.50;823.00;-;1023.50;1539.60;-;-;-;-;-;-;-
SIM;202309120430;13.60;0.00;0.00;1.00;75.40;9.30;304.00;5.80;8.30;855.30;-;1021.30;1525.40;-;-;-;-;-;-;-
SIO;202309120430;16.70;0.00;0.00;0.00;77.50;12.70;106.00;5.80;10.80;959.40;1015.00;1016.20;-;-;-;-;-;-;-;-
PRE;202309120430;-;-;-;-;-;-;343.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309120430;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;243.00;7.20;9.70;22.20;53.90;12.40
STG;202309120430;18.40;0.00;0.00;0.00;68.70;12.50;165.00;5.40;6.50;926.30;-;1016.50;1508.40;-;-;-;-;-;-;-
SMM;202309120430;13.60;0.00;0.00;1.00;72.80;8.80;213.00;12.20;18.00;864.30;-;1021.20;1527.50;-;-;-;-;-;-;-
SBO;202309120430;15.90;0.00;0.00;0.00;95.90;15.20;217.00;2.90;4.70;974.20;1015.30;1016.00;-;-;-;-;-;-;-;-
STK;202309120430;-;-;-;-;-;-;183.00;5.40;6.50;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309120430;9.70;0.00;0.00;0.00;95.00;8.90;268.00;26.60;34.20;757.50;-;1026.20;-;3146.00;-;-;-;-;-;-
THU;202309120430;14.20;0.00;0.00;0.00;97.80;13.90;189.00;1.80;4.30;949.20;1015.10;1016.10;-;-;-;-;-;-;-;-
TIT;202309120430;6.40;-;0.00;0.00;67.80;0.90;262.00;15.50;22.70;704.80;-;1030.10;-;3154.00;-;-;-;-;-;-
UEB;202309120430;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;241.00;22.00;25.20;21.30;49.00;10.20
ULR;202309120430;8.50;0.00;0.00;1.00;95.40;7.80;45.00;1.10;2.90;868.40;-;1021.10;1524.10;-;-;-;-;-;-;-
VAD;202309120430;20.10;0.00;0.00;0.00;63.20;12.90;141.00;12.60;22.30;961.90;1014.10;1015.90;-;-;-;-;-;-;-;-
VAB;202309120430;12.10;0.00;0.00;1.00;79.50;8.70;181.00;10.80;15.80;845.80;-;1021.90;1527.70;-;-;-;-;-;-;-
VLS;202309120430;9.50;0.00;0.00;1.00;89.90;7.90;169.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120430;22.30;0.00;0.00;1.00;57.00;13.40;82.00;11.50;19.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120430;12.00;0.00;0.00;5.00;85.50;9.60;281.00;2.50;6.10;894.90;-;1019.80;1519.10;-;-;-;-;-;-;-
VIT;202309120430;15.50;0.00;-;-;79.60;12.00;141.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120430;15.30;0.00;0.00;4.00;81.70;12.20;102.00;9.00;14.00;942.50;-;1017.40;1508.30;-;-;-;-;-;-;-
WFJ;202309120430;9.70;0.00;0.00;0.00;61.50;2.70;252.00;12.60;14.40;741.70;-;1027.60;-;3152.30;-;-;-;-;-;-
WYN;202309120430;14.80;0.00;0.00;1.00;94.20;13.90;211.00;2.90;3.60;965.10;1014.40;1015.00;-;-;-;-;-;-;-;-
WAE;202309120430;17.50;0.00;0.00;1.00;86.30;15.20;166.00;2.50;3.60;958.10;1013.90;1015.30;-;-;-;-;-;-;-;-
PSI;202309120430;14.10;0.00;0.00;0.00;99.10;14.00;-;-;-;975.30;1014.70;1015.00;-;-;181.00;1.80;4.70;16.40;91.20;-
ZER;202309120430;11.50;0.00;0.00;1.00;67.30;5.70;205.00;4.00;6.50;839.00;-;1022.50;1530.60;-;-;-;-;-;-;-
REH;202309120430;16.00;0.00;0.00;0.00;93.80;15.00;134.00;0.40;2.20;962.70;1014.20;1015.10;-;-;-;-;-;-;-;-
SMA;202309120430;17.90;0.00;0.00;0.00;86.20;15.60;131.00;2.90;5.80;950.10;1013.60;1015.40;-;-;-;-;-;20.70;67.60;14.50
KLO;202309120430;14.20;0.00;0.00;1.00;96.60;13.70;180.00;3.60;5.40;964.60;1014.40;1015.00;-;-;-;-;-;-;-;-
PFA;202309120430;13.90;0.00;0.00;2.00;99.20;13.80;111.00;2.20;4.30;952.30;1014.60;1015.40;-;-;-;-;-;-;-;-
