Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309172250;15.90;0.00;-;-;64.90;9.30;65.00;8.30;21.20;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309172250;16.30;0.00;0.00;1.00;97.00;15.80;202.00;4.70;7.20;953.90;1012.20;1013.50;-;-;-;-;-;-;-;-
BIV;202309172250;14.40;0.00;-;-;69.40;8.90;332.00;12.60;27.70;-;-;-;-;-;-;-;-;-;-;-
BIE;202309172250;17.00;0.00;0.00;2.00;90.70;15.50;242.00;3.20;4.70;934.80;-;1014.40;1488.60;-;-;-;-;-;-;-
BLA;202309172250;10.20;0.00;0.00;3.00;89.00;8.50;94.00;5.00;13.00;849.30;-;1022.30;1532.00;-;-;-;-;-;-;-
BOL;202309172250;13.20;0.00;0.00;0.00;89.70;11.50;178.00;2.90;4.70;920.80;-;1015.80;1489.10;-;-;-;-;-;-;-
BOU;202309172250;22.20;-;-;-;81.60;18.90;297.00;16.20;22.30;968.90;1011.40;1013.10;-;-;-;-;-;-;-;-
BRZ;202309172250;-;0.00;-;-;-;-;260.00;6.10;9.70;947.60;-;1014.00;-;-;-;-;-;-;-;-
BUS;202309172250;18.60;0.00;0.00;0.00;91.80;17.20;248.00;1.80;4.00;967.70;1012.30;1013.50;-;-;-;-;-;-;-;-
BUF;202309172250;7.10;0.00;0.00;1.00;95.40;6.40;58.00;1.80;4.70;809.50;-;1027.20;1565.60;-;-;-;-;-;-;-
FRE;202309172250;14.30;0.10;0.00;3.00;94.00;13.30;323.00;7.20;13.30;879.80;-;1017.00;1496.90;-;-;-;-;-;-;-
CEV;202309172250;18.20;0.00;0.00;1.00;93.80;17.20;358.00;3.60;6.50;971.10;1019.90;1021.10;-;-;-;-;-;-;-;-
CHZ;202309172250;18.40;0.00;0.00;0.00;98.80;18.20;296.00;8.60;11.50;960.80;1011.50;1012.90;-;-;-;-;-;-;-;-
CHA;202309172250;14.20;0.10;0.00;0.00;79.10;10.60;237.00;42.10;58.70;841.70;-;1020.30;1512.60;-;-;-;-;-;-;-
CHM;202309172250;16.50;0.10;0.00;0.00;71.70;11.40;319.00;5.80;16.90;887.30;-;1017.00;1501.30;-;-;-;-;-;-;-
CHU;202309172250;21.90;0.00;0.00;1.00;49.90;11.00;173.00;13.30;31.30;952.20;1014.90;1017.60;-;-;-;-;-;-;-;-
CHD;202309172250;14.30;0.00;0.00;0.00;85.70;11.90;40.00;3.60;8.30;898.70;-;1016.70;1497.20;-;-;-;-;-;-;-
CIM;202309172250;11.90;0.00;0.00;0.00;89.50;10.20;197.00;5.40;8.30;839.40;-;1025.60;1556.90;-;-;-;-;-;-;-
CDM;202309172250;13.70;0.00;-;-;66.40;7.60;249.00;4.00;8.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309172250;7.50;0.00;0.00;0.00;100.00;7.50;272.00;20.50;32.40;759.50;-;1028.00;-;3155.40;-;-;-;-;-;-
COY;202309172250;15.50;0.10;-;-;94.00;14.50;245.00;14.00;25.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309172250;7.80;-;0.00;1.00;89.60;6.20;226.00;17.30;20.90;759.60;-;1027.70;-;3153.90;-;-;-;-;-;-
CRM;202309172250;18.10;0.20;-;0.00;87.80;16.00;327.00;4.70;9.70;963.30;1012.80;1014.10;-;-;-;-;-;-;-;-
DAV;202309172250;12.30;0.00;0.00;0.00;71.20;7.20;205.00;6.50;11.50;844.80;-;1023.90;1544.10;-;-;-;-;-;-;-
DEM;202309172250;17.70;0.00;0.00;1.00;83.40;14.90;191.00;6.50;11.20;961.10;1011.50;1012.80;-;-;-;-;-;-;-;-
DIS;202309172250;17.30;0.00;0.00;4.00;63.30;10.30;14.00;2.20;4.00;885.20;-;1022.10;1543.80;-;-;-;-;-;-;-
EBK;202309172250;13.60;0.00;0.00;2.00;98.10;13.30;91.00;1.40;3.20;941.80;-;1014.60;1479.90;-;-;-;-;-;-;-
EGH;202309172250;5.20;-;0.00;0.00;99.50;5.10;109.00;23.00;32.00;722.70;-;1029.30;-;3153.40;-;-;-;-;-;-
EGO;202309172250;17.20;0.00;-;3.00;99.30;17.10;266.00;4.70;6.80;952.60;1012.40;1013.90;-;-;-;-;-;-;-;-
EIN;202309172250;15.20;0.00;0.00;0.00;77.10;11.20;201.00;4.30;6.10;910.70;-;1015.70;1492.50;-;-;-;-;-;-;-
ELM;202309172250;23.00;0.00;0.00;0.00;38.60;8.20;117.00;11.20;21.20;907.70;-;1018.10;1527.70;-;-;-;-;-;-;-
ENG;202309172250;22.10;0.00;0.00;0.00;39.30;7.60;79.00;31.30;53.60;898.00;-;1016.90;1512.10;-;-;-;-;-;-;-
EVI;202309172250;23.90;0.00;0.00;3.00;44.20;11.00;158.00;31.70;47.90;957.50;1011.50;1014.20;-;-;-;-;-;-;-;-
EVO;202309172250;11.80;0.00;0.00;2.00;74.10;7.30;314.00;9.70;13.30;820.10;-;1022.90;1527.80;-;-;-;-;-;-;-
FAH;202309172250;21.00;0.00;0.00;2.00;60.50;13.10;260.00;4.00;9.40;943.80;1010.80;1013.60;-;-;-;-;-;-;-;-
FLU;202309172250;18.90;0.00;-;-;54.60;9.60;160.00;10.40;17.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309172250;17.70;0.00;0.00;0.00;99.30;17.60;277.00;10.40;19.40;938.90;-;1014.90;1494.40;-;-;-;-;-;-;-
FRU;202309172250;14.10;0.00;0.00;1.00;90.80;12.60;224.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309172250;18.80;0.00;0.00;0.00;91.00;17.30;302.00;6.50;9.40;964.50;1011.70;1013.10;-;-;-;-;-;-;-;-
GES;202309172250;26.90;0.00;-;-;34.00;9.70;181.00;12.20;28.80;952.40;1009.90;1013.50;-;-;-;-;-;-;-;-
GIH;202309172250;15.20;0.00;0.00;0.00;90.70;13.70;218.00;1.80;3.60;958.30;1012.90;1013.80;-;-;-;-;-;-;-;-
GLA;202309172250;24.40;0.00;0.00;1.00;39.00;9.60;154.00;20.50;29.90;953.80;1011.50;1014.60;-;-;-;-;-;-;-;-
GOR;202309172250;7.40;-;0.00;0.00;62.00;0.60;171.00;18.70;42.10;702.20;-;1030.70;-;3157.30;-;-;-;-;-;-
GRE;202309172250;18.10;0.00;0.00;0.00;86.60;15.80;244.00;10.80;21.60;962.60;1011.80;1013.10;-;-;-;-;-;-;-;-
GRH;202309172250;12.60;0.00;0.00;0.00;70.90;7.50;175.00;18.40;26.30;809.10;-;1025.80;1545.20;-;-;-;-;-;-;-
GRO;202309172250;18.50;0.00;0.00;0.00;93.30;17.40;312.00;0.70;2.50;981.90;1019.60;1020.50;-;-;-;-;-;-;-;-
GRC;202309172250;13.20;0.00;0.00;0.00;70.40;7.90;-;-;-;842.80;-;1022.80;1534.20;-;-;-;-;-;-;-
GOS;202309172250;21.50;0.00;-;-;48.10;10.10;209.00;16.20;35.60;909.90;-;1019.60;1538.10;-;-;-;-;-;-;-
GOE;202309172250;18.00;0.00;0.00;1.00;94.80;17.20;242.00;4.30;7.60;968.40;1012.40;1013.50;-;-;-;-;-;-;-;-
GUE;202309172250;9.70;0.00;0.00;0.00;83.00;7.00;159.00;39.20;54.70;777.80;-;1026.80;1543.30;-;-;-;-;-;-;-
GUT;202309172250;17.20;0.00;0.00;1.00;98.20;16.90;262.00;7.60;10.40;961.20;1011.90;1013.10;-;-;-;-;-;-;-;-
HLL;202309172250;16.30;0.00;0.00;0.00;88.30;14.40;90.00;2.50;5.00;963.70;1012.20;1013.10;-;-;-;-;-;-;-;-
HOE;202309172250;20.40;0.00;0.00;0.00;43.50;7.60;182.00;23.40;37.80;887.60;-;1017.00;1506.50;-;-;-;-;-;-;-
ILZ;202309172250;14.80;0.00;0.00;1.00;98.40;14.60;-;-;-;938.50;-;1020.10;1529.40;-;-;-;-;-;-;-
INT;202309172250;17.60;0.00;0.00;2.00;72.80;12.70;90.00;4.30;9.00;946.50;1012.30;1014.10;-;-;-;-;-;-;-;-
JUN;202309172250;3.30;-;0.00;0.00;66.70;-2.30;141.00;34.20;50.80;664.60;-;1032.40;-;3152.60;-;-;-;-;-;-
KOP;202309172250;19.10;0.00;0.00;0.00;85.40;16.60;117.00;9.70;14.40;956.40;1011.70;1013.50;-;-;-;-;-;-;-;-
BRL;202309172250;15.50;0.00;0.00;0.00;87.90;13.50;219.00;5.00;10.80;895.80;-;1016.10;1494.10;-;-;-;-;-;-;-
CDF;202309172250;15.50;0.10;0.00;0.00;92.20;14.20;13.00;7.20;14.00;899.20;-;1016.00;1493.50;-;-;-;-;-;-;-
DOL;202309172250;15.20;0.00;0.00;0.00;79.70;11.70;174.00;47.20;58.30;832.90;-;1019.10;1498.20;-;-;-;-;-;-;-
LAC;202309172250;22.00;0.00;-;-;47.10;10.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309172250;15.90;0.00;0.00;0.00;97.40;15.50;102.00;5.00;7.90;928.60;-;1015.00;1490.00;-;-;-;-;-;-;-
MLS;202309172250;14.90;0.00;0.00;0.00;52.20;5.20;216.00;12.20;25.20;804.60;-;1022.10;1508.20;-;-;-;-;-;-;-
LEI;202309172250;18.10;0.00;0.00;1.00;87.40;16.00;150.00;3.20;4.30;972.40;1011.90;1012.90;-;-;-;-;-;-;-;-
ATT;202309172250;9.60;-;0.00;0.00;61.00;2.50;186.00;25.60;37.80;735.80;-;1027.40;-;3147.90;-;-;-;-;-;-
CHB;202309172250;15.30;0.00;-;-;93.40;14.20;288.00;2.20;6.10;896.40;-;1016.20;1494.40;-;-;-;-;-;-;-
DIA;202309172250;7.80;-;-;0.00;63.30;1.30;187.00;61.20;76.70;714.10;-;1026.50;-;3129.30;-;-;-;-;-;-
MAR;202309172250;20.00;0.00;-;-;51.80;9.80;242.00;6.10;18.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309172250;19.80;0.00;0.00;0.00;81.60;16.60;99.00;2.50;5.00;976.10;1019.20;1020.50;-;-;-;-;-;-;-;-
LUG;202309172250;20.00;0.00;0.00;0.00;87.00;17.80;0.00;0.00;0.00;984.60;1019.50;1020.50;-;-;-;-;-;-;-;-
LUZ;202309172250;17.90;0.00;0.00;0.00;77.30;13.90;316.00;2.50;6.80;959.60;1011.80;1013.20;-;-;-;-;-;-;-;-
LAE;202309172250;21.90;-;0.00;1.00;48.50;10.60;136.00;20.20;25.60;917.00;-;1014.60;1499.80;-;-;-;-;-;-;-
MAG;202309172250;19.30;0.00;0.00;0.00;94.00;18.30;353.00;3.60;5.00;995.60;1019.50;1020.10;-;-;-;-;-;-;-;-
MAS;202309172250;17.40;0.00;-;-;84.40;14.70;175.00;12.20;20.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309172250;17.80;0.00;0.00;0.00;99.20;17.70;293.00;9.40;19.10;961.50;1011.50;1012.80;-;-;-;-;-;-;-;-
MTR;202309172250;8.50;-;0.00;2.00;97.70;8.20;150.00;34.60;41.80;787.80;-;1027.50;1556.70;-;-;-;-;-;-;-
MER;202309172250;25.70;0.00;0.00;0.00;35.40;9.30;108.00;34.60;63.00;944.70;1009.70;1013.60;-;-;-;-;-;-;-;-
MOB;202309172250;14.00;0.00;-;-;88.10;12.10;136.00;5.00;10.40;920.40;-;1017.70;1506.40;-;-;-;-;-;-;-
MVE;202309172250;16.30;0.00;0.00;0.00;60.40;8.60;59.00;18.70;37.40;859.80;-;1020.60;1521.80;-;-;-;-;-;-;-
GEN;202309172250;12.90;0.00;0.00;0.00;81.60;9.80;127.00;16.90;19.80;845.60;-;1025.50;1557.60;-;-;-;-;-;-;-
MRP;202309172250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309172250;15.60;0.00;0.00;1.00;99.30;15.50;203.00;3.20;5.00;960.10;1012.50;1013.50;-;-;-;-;-;-;-;-
MTE;202309172250;10.80;0.00;0.00;2.00;86.20;8.60;175.00;6.10;11.50;844.70;-;1022.00;1528.60;-;-;-;-;-;-;-
MOE;202309172250;20.50;0.00;0.00;0.00;71.90;15.30;99.00;13.00;19.80;972.00;1011.30;1012.60;-;-;-;-;-;-;-;-
MUB;202309172250;17.80;0.00;0.00;3.00;93.20;16.70;211.00;5.00;14.00;957.80;1012.90;1014.30;-;-;-;-;-;-;-;-
NAS;202309172250;9.50;-;0.00;0.00;72.40;4.80;259.00;14.00;18.40;769.70;-;1028.00;-;3162.50;-;-;-;-;-;-
NAP;202309172250;20.00;0.00;0.00;0.00;40.30;6.10;111.00;4.00;7.90;860.00;-;1018.50;1506.20;-;-;-;-;-;-;-
NEU;202309172250;18.70;0.10;0.00;0.00;82.10;15.60;352.00;6.10;10.40;956.50;1011.80;1013.50;-;-;-;-;-;-;-;-
CGI;202309172250;19.90;0.00;0.00;0.00;78.50;16.10;201.00;2.50;3.60;959.30;1011.50;1013.30;-;-;-;-;-;-;-;-
OBR;202309172250;23.60;0.00;-;-;47.20;11.70;207.00;18.70;36.00;965.20;1011.30;1013.50;-;-;-;-;-;-;-;-
AEG;202309172250;-;-;-;-;-;-;167.00;39.60;64.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309172250;18.30;0.00;0.00;2.00;70.10;12.80;73.00;6.80;11.20;919.50;-;1015.40;1498.00;-;-;-;-;-;-;-
BEH;202309172250;8.80;0.00;0.00;0.00;99.80;8.80;131.00;14.80;24.10;782.10;-;1028.90;1565.40;-;-;-;-;-;-;-
PAY;202309172250;18.10;0.00;0.00;0.00;85.90;15.70;84.00;4.30;7.60;956.10;1012.10;1013.70;-;-;-;-;-;-;-;-
PIL;202309172250;14.40;0.00;0.00;0.00;47.00;3.20;209.00;41.00;49.30;792.50;-;1022.80;1507.30;-;-;-;-;-;-;-
PIO;202309172250;15.80;0.00;0.00;1.00;93.40;14.70;0.00;0.00;0.00;908.10;-;1022.50;1549.20;-;-;-;-;-;-;-
COV;202309172250;3.80;0.00;0.00;0.00;93.80;2.90;202.00;22.70;46.80;688.70;-;1032.90;-;3169.90;-;-;-;-;-;-
PMA;202309172250;7.70;0.00;0.00;0.00;87.20;5.70;192.00;37.40;52.60;742.70;-;1028.40;-;3155.40;-;-;-;-;-;-
PLF;202309172250;19.60;0.00;0.00;2.00;62.00;12.10;153.00;6.10;15.50;896.90;-;1016.50;1504.20;-;-;-;-;-;-;-
ROB;202309172250;14.20;0.00;0.00;2.00;93.30;13.10;80.00;3.20;6.50;900.20;-;1024.40;1561.60;-;-;-;-;-;-;-
PUY;202309172250;20.20;0.00;0.00;0.00;71.90;15.00;60.00;5.00;10.80;959.50;1011.40;1013.20;-;-;-;-;-;-;-;-
QUI;202309172250;-;-;-;-;-;-;94.00;27.00;47.20;965.20;-;1014.80;-;-;-;-;-;-;-;-
ROE;202309172250;10.80;0.00;0.00;5.00;86.70;8.70;220.00;12.60;24.80;816.20;-;1026.50;1556.40;-;-;-;-;-;-;-
RUE;202309172250;20.50;0.00;0.00;1.00;68.50;14.50;232.00;3.60;8.30;942.90;-;1014.40;1500.30;-;-;-;-;-;-;-
SBE;202309172250;11.70;0.00;0.00;0.00;98.90;11.50;0.00;0.00;1.10;841.60;-;1025.50;1556.80;-;-;-;-;-;-;-
HAI;202309172250;21.60;0.00;0.00;0.00;60.00;13.50;148.00;7.90;12.20;930.90;-;1014.50;1501.50;-;-;-;-;-;-;-
SAM;202309172250;10.50;0.00;0.00;0.00;88.70;8.70;193.00;4.00;6.80;834.70;-;1025.90;1558.30;-;-;-;-;-;-;-
SAG;202309172250;21.90;0.00;-;-;47.70;10.30;222.00;13.30;19.40;923.40;-;1015.00;1504.80;-;-;-;-;-;-;-
SHA;202309172250;18.40;0.00;0.00;1.00;78.60;14.60;53.00;9.00;11.50;961.70;1012.00;1013.40;-;-;-;-;-;-;-;-
SRS;202309172250;13.60;0.00;-;-;94.90;12.80;277.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309172250;-;-;-;-;-;-;111.00;31.30;51.80;964.90;-;1013.00;-;-;-;-;-;-;-;-
SPF;202309172250;16.20;0.00;-;0.00;87.10;14.10;192.00;4.70;8.30;928.70;-;1015.20;1492.30;-;-;-;-;-;-;-
SCU;202309172250;11.70;0.00;0.00;1.00;84.20;9.10;35.00;4.00;6.80;875.10;-;1023.60;1548.30;-;-;-;-;-;-;-
SIA;202309172250;11.70;0.00;0.00;0.00;88.90;9.90;187.00;14.40;23.40;825.40;-;1026.40;1558.20;-;-;-;-;-;-;-
SIM;202309172250;13.60;0.00;0.00;1.00;90.60;12.10;149.00;12.20;27.40;857.90;-;1024.30;1551.00;-;-;-;-;-;-;-
SIO;202309172250;18.10;0.00;0.00;0.00;69.70;12.50;16.00;1.80;2.90;959.40;1014.70;1016.20;-;-;-;-;-;-;-;-
PRE;202309172250;-;-;-;-;-;-;313.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309172250;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;155.00;21.60;25.20;23.80;49.70;12.70
STG;202309172250;23.60;0.00;0.00;0.00;37.50;8.30;144.00;23.80;41.40;924.80;-;1014.90;1508.30;-;-;-;-;-;-;-
SMM;202309172250;13.20;0.00;0.00;1.00;82.90;10.40;216.00;11.90;19.40;867.60;-;1025.00;1559.30;-;-;-;-;-;-;-
SBO;202309172250;19.10;0.00;0.00;0.00;94.60;18.20;0.00;0.00;1.80;978.20;1019.00;1020.10;-;-;-;-;-;-;-;-
STK;202309172250;-;-;-;-;-;-;199.00;4.70;6.80;966.20;-;1013.10;-;-;-;-;-;-;-;-
SAE;202309172250;10.10;0.00;0.00;0.00;63.40;3.50;188.00;25.90;36.70;757.40;-;1026.10;-;3145.90;-;-;-;-;-;-
THU;202309172250;15.20;0.00;0.00;0.00;91.40;13.80;232.00;3.60;6.10;947.40;1012.90;1014.20;-;-;-;-;-;-;-;-
TIT;202309172250;4.20;-;0.00;0.00;94.30;3.40;151.00;39.20;53.60;703.70;-;1028.60;-;3140.80;-;-;-;-;-;-
UEB;202309172250;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;167.00;24.80;43.60;23.20;35.20;7.00
ULR;202309172250;13.70;0.00;0.00;1.00;83.00;10.90;195.00;5.00;6.80;869.90;-;1022.80;1542.00;-;-;-;-;-;-;-
VAD;202309172250;26.90;0.00;0.00;0.00;34.50;9.90;177.00;29.20;55.10;960.30;1011.20;1014.20;-;-;-;-;-;-;-;-
VAB;202309172250;15.10;0.00;0.00;2.00;68.70;9.40;165.00;14.40;27.70;847.40;-;1023.70;1543.30;-;-;-;-;-;-;-
VLS;202309172250;18.90;0.00;0.00;2.00;55.80;9.90;187.00;16.90;32.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309172250;21.30;0.00;0.00;1.00;74.20;16.50;283.00;9.00;16.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309172250;14.50;-;0.00;6.00;94.80;13.70;52.00;2.50;4.00;898.40;-;1023.70;1555.70;-;-;-;-;-;-;-
VIT;202309172250;17.60;0.00;-;-;74.50;13.00;121.00;9.00;11.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309172250;21.90;0.00;0.00;6.00;50.50;11.20;115.00;28.40;41.80;942.20;-;1017.10;1526.60;-;-;-;-;-;-;-
WFJ;202309172250;7.50;-;0.00;0.00;84.10;5.00;166.00;24.10;44.30;742.60;-;1028.80;-;3158.30;-;-;-;-;-;-
WYN;202309172250;19.40;0.00;0.00;0.00;86.50;17.10;148.00;5.40;8.30;963.20;1011.60;1013.10;-;-;-;-;-;-;-;-
WAE;202309172250;19.30;0.00;0.00;2.00;66.70;13.00;180.00;4.70;9.00;956.00;1011.30;1013.10;-;-;-;-;-;-;-;-
PSI;202309172250;17.40;0.00;0.00;1.00;96.30;16.80;-;-;-;973.40;1012.20;1013.10;-;-;8.00;7.90;9.00;19.20;79.80;-
ZER;202309172250;11.90;0.00;0.00;2.00;78.70;8.30;212.00;4.30;6.80;839.20;-;1022.70;1532.40;-;-;-;-;-;-;-
REH;202309172250;17.30;0.00;0.00;1.00;95.60;16.60;280.00;1.10;2.20;960.60;1011.70;1012.90;-;-;-;-;-;-;-;-
SMA;202309172250;19.70;0.00;0.00;0.00;66.40;13.30;64.00;5.80;12.20;948.00;1010.90;1013.20;-;-;-;-;-;23.40;40.60;9.30
KLO;202309172250;17.30;0.00;0.00;1.00;94.00;16.30;331.00;6.10;8.60;962.50;1011.70;1012.80;-;-;-;-;-;-;-;-
PFA;202309172250;16.50;0.00;0.00;1.00;96.10;15.90;158.00;1.40;2.50;950.30;1011.90;1013.30;-;-;-;-;-;-;-;-
