Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGO;202309160110;15.60;0.00;-;4.00;99.30;15.50;167.00;2.90;4.30;955.50;1015.80;1016.90;-;-;-;-;-;-;-;-
EIN;202309160110;11.50;0.00;0.00;0.00;94.70;10.70;234.00;3.60;7.20;913.40;-;1018.70;1509.10;-;-;-;-;-;-;-
ELM;202309160110;14.10;0.00;0.00;0.00;65.20;7.70;142.00;3.60;6.10;909.00;-;1019.50;1521.50;-;-;-;-;-;-;-
ENG;202309160110;12.40;0.00;0.00;0.00;73.70;7.80;92.00;6.80;12.20;900.40;-;1019.50;1517.80;-;-;-;-;-;-;-
EVI;202309160110;18.70;0.00;0.00;2.00;64.20;11.80;138.00;31.70;47.90;959.90;1015.10;1016.70;-;-;-;-;-;-;-;-
EVO;202309160110;9.70;0.00;0.00;1.00;67.70;4.00;12.00;5.00;7.90;820.40;-;1023.30;1533.20;-;-;-;-;-;-;-
FAH;202309160110;16.90;0.00;0.00;0.00;77.30;12.90;225.00;4.30;6.80;946.60;1014.80;1016.60;-;-;-;-;-;-;-;-
FLU;202309160110;13.40;0.00;-;-;82.90;10.60;174.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160110;15.50;0.00;0.00;2.00;99.40;15.40;43.00;2.20;2.90;941.00;-;1017.10;1506.20;-;-;-;-;-;-;-
FRU;202309160110;13.40;0.00;0.00;1.00;95.10;12.60;214.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160110;16.80;0.00;0.00;0.00;88.50;14.90;298.00;1.80;3.20;967.30;1015.00;1016.00;-;-;-;-;-;-;-;-
GES;202309160110;17.00;0.00;-;-;85.60;14.60;19.00;4.30;8.30;955.70;1015.60;1017.00;-;-;-;-;-;-;-;-
GIH;202309160110;13.30;0.00;0.00;1.00;97.40;12.90;210.00;1.80;2.90;961.60;1016.80;1017.20;-;-;-;-;-;-;-;-
GLA;202309160110;13.30;0.00;0.00;2.00;94.90;12.50;116.00;1.40;2.20;957.10;1017.50;1018.00;-;-;-;-;-;-;-;-
GOR;202309160110;2.20;-;0.00;0.00;75.60;-1.70;9.00;10.40;16.60;700.50;-;1028.30;-;3137.20;-;-;-;-;-;-
GRE;202309160110;16.00;0.00;0.00;0.00;98.10;15.70;68.00;2.90;4.30;966.00;1015.80;1016.70;-;-;-;-;-;-;-;-
GRH;202309160110;9.50;0.00;0.00;0.00;68.80;4.10;172.00;15.10;22.00;808.30;-;1024.80;1541.70;-;-;-;-;-;-;-
GRO;202309160110;16.00;0.00;0.00;0.00;96.10;15.40;58.00;1.10;2.50;982.00;1020.00;1020.60;-;-;-;-;-;-;-;-
GRC;202309160110;10.50;0.00;0.00;0.00;77.40;6.70;-;-;-;842.80;-;1022.80;1534.90;-;-;-;-;-;-;-
GOS;202309160110;17.10;0.00;-;-;55.00;8.00;182.00;10.40;21.20;910.10;-;1019.80;1530.60;-;-;-;-;-;-;-
GOE;202309160110;16.00;0.00;0.00;1.00;95.20;15.20;0.00;0.00;0.40;971.40;1015.80;1016.60;-;-;-;-;-;-;-;-
GUE;202309160110;6.70;0.00;0.00;0.00;85.20;4.40;165.00;35.60;47.50;776.90;-;1025.70;1541.80;-;-;-;-;-;-;-
GUT;202309160110;15.90;0.00;0.00;1.00;99.20;15.80;50.00;0.70;1.40;964.80;1015.90;1016.80;-;-;-;-;-;-;-;-
HLL;202309160110;14.10;0.00;0.00;0.00;99.10;14.00;296.00;0.40;2.50;967.30;1016.40;1016.90;-;-;-;-;-;-;-;-
HOE;202309160110;17.30;0.00;0.00;0.00;51.70;7.30;186.00;17.30;22.00;889.70;-;1019.40;1522.40;-;-;-;-;-;-;-
ILZ;202309160110;10.40;0.00;0.00;1.00;99.30;10.30;-;-;-;939.30;-;1021.00;1523.00;-;-;-;-;-;-;-
INT;202309160110;15.40;0.00;0.00;2.00;95.30;14.70;50.00;2.90;4.30;949.70;1016.30;1017.50;-;-;-;-;-;-;-;-
JUN;202309160110;-1.60;-;0.00;0.00;88.50;-3.20;132.00;19.80;23.00;663.00;-;1030.10;-;3140.90;-;-;-;-;-;-
KOP;202309160110;16.70;0.00;0.00;0.00;93.60;15.70;104.00;0.70;1.40;959.80;1015.80;1017.00;-;-;-;-;-;-;-;-
BRL;202309160110;7.60;0.00;0.00;0.00;100.00;7.60;92.00;4.00;6.10;898.40;-;1019.00;1505.10;-;-;-;-;-;-;-
CDF;202309160110;11.20;0.00;0.00;0.00;95.80;10.60;33.00;0.40;1.80;901.60;-;1018.60;1508.10;-;-;-;-;-;-;-
DOL;202309160110;11.30;0.00;0.00;0.00;96.40;10.70;114.00;26.60;32.40;834.10;-;1020.50;1512.80;-;-;-;-;-;-;-
LAC;202309160110;16.60;0.00;-;-;86.10;14.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160110;14.10;0.00;0.00;0.00;99.10;14.00;111.00;2.20;4.70;931.20;-;1017.80;1508.30;-;-;-;-;-;-;-
MLS;202309160110;10.00;0.00;0.00;0.00;76.70;6.10;96.00;14.80;17.60;805.10;-;1022.70;1521.70;-;-;-;-;-;-;-
LEI;202309160110;15.30;0.00;0.00;1.00;100.00;15.30;122.00;2.90;5.40;976.20;1016.30;1016.80;-;-;-;-;-;-;-;-
ATT;202309160110;5.40;-;0.00;0.00;66.40;-0.30;173.00;12.20;19.40;735.10;-;1026.50;-;3133.80;-;-;-;-;-;-
CHB;202309160110;11.70;0.00;-;-;96.90;11.20;289.00;2.50;3.60;898.50;-;1018.50;1507.90;-;-;-;-;-;-;-
DIA;202309160110;3.40;-;-;0.00;74.70;-0.70;165.00;34.90;45.40;714.20;-;1026.60;-;3127.70;-;-;-;-;-;-
MAR;202309160110;15.30;0.00;-;-;71.00;10.10;297.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160110;16.80;0.00;0.00;0.00;94.80;16.00;143.00;2.90;4.30;976.00;1019.60;1020.40;-;-;-;-;-;-;-;-
LUG;202309160110;17.50;0.00;0.00;0.00;94.70;16.60;308.00;1.80;4.00;984.40;1019.60;1020.30;-;-;-;-;-;-;-;-
LUZ;202309160110;16.10;0.00;0.00;0.00;89.20;14.30;150.00;0.70;2.50;963.30;1016.00;1017.00;-;-;-;-;-;-;-;-
LAE;202309160110;16.20;-;0.00;1.00;90.30;14.60;157.00;9.70;10.80;920.10;-;1018.00;1514.70;-;-;-;-;-;-;-
MAG;202309160110;17.00;0.00;0.00;0.00;95.40;16.30;64.00;1.80;4.00;995.60;1019.70;1020.10;-;-;-;-;-;-;-;-
MAS;202309160110;14.50;0.00;-;-;89.80;12.80;195.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160110;14.00;0.00;0.00;0.00;99.30;13.90;285.00;1.10;2.20;964.80;1015.70;1016.30;-;-;-;-;-;-;-;-
MTR;202309160110;7.40;-;0.00;2.00;88.90;5.70;154.00;18.00;21.20;786.80;-;1026.20;1548.70;-;-;-;-;-;-;-
MER;202309160110;12.50;0.00;0.00;3.00;96.30;11.90;184.00;1.80;3.60;948.80;1017.30;1017.90;-;-;-;-;-;-;-;-
MOB;202309160110;11.10;0.00;-;-;96.30;10.50;168.00;2.50;4.70;922.00;-;1019.40;1513.70;-;-;-;-;-;-;-
MVE;202309160110;14.10;0.00;0.00;0.00;58.50;6.10;58.00;11.50;28.10;860.50;-;1021.40;1527.90;-;-;-;-;-;-;-
GEN;202309160110;11.30;0.00;0.00;0.00;100.00;11.30;141.00;8.30;14.40;844.40;-;1024.10;1546.00;-;-;-;-;-;-;-
MRP;202309160110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160110;15.60;0.00;0.00;1.00;99.30;15.50;230.00;1.80;2.90;963.50;1016.10;1017.00;-;-;-;-;-;-;-;-
MTE;202309160110;8.00;0.00;0.00;2.00;92.60;6.90;180.00;7.60;13.30;845.00;-;1022.30;1532.10;-;-;-;-;-;-;-
MOE;202309160110;16.60;0.00;0.00;0.00;91.60;15.20;98.00;10.40;13.70;975.70;1015.70;1016.40;-;-;-;-;-;-;-;-
MUB;202309160110;17.30;0.00;0.00;3.00;97.10;16.80;6.00;2.50;3.20;960.00;1015.30;1016.60;-;-;-;-;-;-;-;-
NAS;202309160110;7.60;-;0.00;0.00;75.40;3.50;253.00;19.10;25.20;768.10;-;1025.90;-;3140.10;-;-;-;-;-;-
NAP;202309160110;16.00;0.00;0.00;0.00;65.00;9.40;222.00;7.20;8.30;861.80;-;1020.60;1522.50;-;-;-;-;-;-;-
NEU;202309160110;17.60;0.00;0.00;0.00;83.70;14.80;359.00;2.90;4.70;959.50;1015.20;1016.60;-;-;-;-;-;-;-;-
CGI;202309160110;16.60;0.00;0.00;0.00;83.30;13.80;328.00;5.80;7.20;961.90;1014.90;1016.00;-;-;-;-;-;-;-;-
OBR;202309160110;13.40;0.00;-;-;100.00;13.40;268.00;5.00;6.80;968.60;1016.70;1017.00;-;-;-;-;-;-;-;-
AEG;202309160110;-;-;-;-;-;-;351.00;5.40;11.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160110;15.40;0.00;0.00;3.00;82.30;12.40;77.00;7.60;10.10;921.50;-;1017.60;1509.10;-;-;-;-;-;-;-
BEH;202309160110;6.60;0.00;0.00;0.00;93.40;5.60;122.00;8.30;11.50;780.40;-;1026.80;1552.80;-;-;-;-;-;-;-
PAY;202309160110;15.50;0.00;0.00;0.00;95.10;14.70;195.00;3.60;4.70;958.80;1015.50;1016.50;-;-;-;-;-;-;-;-
PIL;202309160110;11.10;0.00;0.00;0.00;50.70;1.30;237.00;14.00;16.60;793.50;-;1024.00;1525.20;-;-;-;-;-;-;-
PIO;202309160110;13.30;0.00;0.00;1.00;96.80;12.80;0.00;0.00;3.60;908.10;-;1022.50;1544.10;-;-;-;-;-;-;-
COV;202309160110;0.20;0.00;0.00;0.00;94.00;-0.60;191.00;19.10;37.80;686.20;-;1029.50;-;3142.40;-;-;-;-;-;-
PMA;202309160110;4.90;0.00;0.00;0.00;84.40;2.50;194.00;24.10;32.40;741.60;-;1027.00;-;3138.40;-;-;-;-;-;-
PLF;202309160110;15.60;0.00;0.00;1.00;74.40;11.10;129.00;5.00;8.30;898.90;-;1018.70;1516.20;-;-;-;-;-;-;-
ROB;202309160110;13.00;0.00;0.00;3.00;97.70;12.60;204.00;1.40;2.50;899.20;-;1023.30;1550.20;-;-;-;-;-;-;-
PUY;202309160110;17.90;0.00;0.00;1.00;76.60;13.70;31.00;6.50;9.00;962.10;1014.50;1015.90;-;-;-;-;-;-;-;-
QUI;202309160110;-;-;-;-;-;-;1.00;2.20;7.90;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309160110;8.90;0.00;0.00;5.00;97.50;8.50;142.00;4.00;7.60;815.10;-;1025.10;1547.50;-;-;-;-;-;-;-
RUE;202309160110;16.20;0.00;0.00;1.00;93.20;15.10;53.00;5.80;10.10;945.50;-;1017.20;1509.50;-;-;-;-;-;-;-
SBE;202309160110;10.10;0.00;0.00;0.00;99.00;9.90;231.00;1.80;3.60;840.90;-;1024.70;1550.30;-;-;-;-;-;-;-
HAI;202309160110;15.50;0.00;0.00;0.00;99.20;15.40;139.00;6.10;9.00;933.70;-;1017.50;1509.40;-;-;-;-;-;-;-
SAM;202309160110;8.50;0.00;0.00;0.00;91.90;7.30;190.00;4.70;8.30;833.60;-;1024.60;1548.40;-;-;-;-;-;-;-
SAG;202309160110;14.20;0.00;-;-;82.30;11.20;42.00;7.60;12.20;926.30;-;1018.10;1511.10;-;-;-;-;-;-;-
SHA;202309160110;14.80;0.00;0.00;0.00;95.90;14.20;305.00;5.00;8.60;965.20;1016.40;1017.10;-;-;-;-;-;-;-;-
SRS;202309160110;11.50;0.00;-;-;99.20;11.40;105.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160110;-;-;-;-;-;-;143.00;2.20;11.20;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309160110;14.00;0.00;-;0.00;99.20;13.90;226.00;2.90;5.40;931.60;-;1018.30;1512.20;-;-;-;-;-;-;-
SCU;202309160110;11.60;0.00;0.00;1.00;91.00;10.20;0.00;1.10;3.20;874.30;-;1022.70;1540.60;-;-;-;-;-;-;-
SIA;202309160110;9.30;0.00;0.00;0.00;92.20;8.10;223.00;8.60;16.60;824.20;-;1024.90;1548.30;-;-;-;-;-;-;-
SIM;202309160110;11.60;0.00;0.00;0.00;96.80;11.10;55.00;1.40;4.00;857.30;-;1023.60;1544.60;-;-;-;-;-;-;-
SIO;202309160110;14.20;0.00;0.00;0.00;84.40;11.60;87.00;3.60;6.10;961.00;1017.20;1017.90;-;-;-;-;-;-;-;-
PRE;202309160110;-;-;-;-;-;-;8.00;9.00;12.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309160110;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;137.00;21.20;23.00;19.40;74.70;14.80
STG;202309160110;15.30;0.00;0.00;0.00;72.50;10.40;135.00;2.90;5.00;927.60;-;1017.90;1511.80;-;-;-;-;-;-;-
SMM;202309160110;12.40;0.00;0.00;1.00;85.90;10.10;220.00;3.60;12.60;866.30;-;1023.50;1546.20;-;-;-;-;-;-;-
SBO;202309160110;16.90;0.00;0.00;0.00;96.30;16.30;240.00;0.40;1.10;978.00;1019.10;1019.90;-;-;-;-;-;-;-;-
STK;202309160110;-;-;-;-;-;-;159.00;3.20;4.70;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309160110;7.40;0.00;0.00;0.00;62.30;0.70;233.00;14.00;20.90;757.00;-;1025.60;-;3135.10;-;-;-;-;-;-
THU;202309160110;15.50;0.00;0.00;0.00;93.60;14.50;242.00;1.40;2.50;950.30;1016.00;1017.20;-;-;-;-;-;-;-;-
TIT;202309160110;2.00;-;0.00;0.00;78.30;-1.40;112.00;7.20;12.20;703.50;-;1028.30;-;3138.10;-;-;-;-;-;-
UEB;202309160110;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;198.00;15.50;18.40;17.70;68.30;11.80
ULR;202309160110;9.50;0.00;0.00;1.00;91.50;8.20;48.00;4.30;5.00;869.80;-;1022.70;1538.10;-;-;-;-;-;-;-
VAD;202309160110;19.40;0.00;0.00;0.00;55.50;10.30;129.00;9.70;19.10;963.20;1015.60;1017.30;-;-;-;-;-;-;-;-
VAB;202309160110;11.10;0.00;0.00;2.00;79.70;7.70;189.00;8.60;15.10;847.10;-;1023.40;1540.70;-;-;-;-;-;-;-
VLS;202309160110;10.60;0.00;0.00;1.00;89.40;8.90;307.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160110;20.20;0.00;0.00;0.00;59.80;12.10;51.00;10.10;16.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160110;12.10;0.00;0.00;6.00;98.10;11.80;115.00;1.10;2.50;897.80;-;1023.00;1546.10;-;-;-;-;-;-;-
VIT;202309160110;13.40;0.00;-;-;97.60;13.00;73.00;7.20;11.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160110;17.20;0.00;0.00;3.00;66.70;11.00;78.00;11.20;19.10;943.60;-;1018.60;1524.00;-;-;-;-;-;-;-
WFJ;202309160110;4.60;-;0.00;0.00;81.20;1.70;169.00;16.20;28.40;741.20;-;1027.00;-;3137.90;-;-;-;-;-;-
WYN;202309160110;16.40;0.00;0.00;1.00;96.70;15.90;270.00;0.40;1.40;966.60;1015.70;1016.60;-;-;-;-;-;-;-;-
WAE;202309160110;16.20;0.00;0.00;1.00;85.30;13.70;154.00;4.30;7.60;959.60;1015.80;1016.90;-;-;-;-;-;-;-;-
PSI;202309160110;14.30;0.00;0.00;1.00;99.20;14.20;-;-;-;977.30;1016.70;1017.10;-;-;10.00;4.70;6.10;16.10;97.20;-
ZER;202309160110;8.80;0.00;0.00;2.00;85.20;6.50;241.00;2.20;3.60;839.60;-;1023.20;1537.60;-;-;-;-;-;-;-
REH;202309160110;15.10;0.00;0.00;0.00;95.30;14.40;0.00;0.00;0.70;964.50;1016.20;1017.00;-;-;-;-;-;-;-;-
SMA;202309160110;16.30;0.00;0.00;0.00;94.50;15.40;29.00;0.40;2.20;951.80;1015.80;1017.20;-;-;-;-;-;16.30;95.10;15.50
KLO;202309160110;14.30;0.00;0.00;1.00;99.10;14.20;344.00;2.20;3.20;966.50;1016.40;1017.00;-;-;-;-;-;-;-;-
PFA;202309160110;14.30;0.00;0.00;1.00;99.20;14.20;256.00;3.60;6.50;953.90;1016.20;1017.10;-;-;-;-;-;-;-;-
