Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309160550;10.50;0.40;0.00;11.00;100.00;10.50;125.00;5.80;8.30;837.70;-;1023.60;1540.50;-;-;-;-;-;-;-
CDM;202309160550;11.80;0.00;-;-;74.80;7.50;71.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160550;5.60;0.00;0.00;0.00;100.00;5.60;286.00;32.40;46.80;757.60;-;1025.50;-;3130.40;-;-;-;-;-;-
COY;202309160550;11.60;0.00;-;-;99.30;11.50;217.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160550;5.40;-;7.00;63.00;85.30;3.10;248.00;13.00;19.40;757.60;-;1025.10;-;3126.60;-;-;-;-;-;-
CRM;202309160550;17.10;0.00;-;15.00;86.90;14.90;11.00;0.40;2.20;964.70;1014.40;1015.50;-;-;-;-;-;-;-;-
DAV;202309160550;7.20;0.00;0.00;31.00;89.00;5.50;199.00;4.00;6.80;843.60;-;1022.50;1533.30;-;-;-;-;-;-;-
DEM;202309160550;13.00;0.00;0.00;47.00;99.10;12.90;275.00;1.40;2.90;963.90;1015.40;1015.70;-;-;-;-;-;-;-;-
DIS;202309160550;12.00;0.00;0.00;37.00;81.40;8.90;345.00;1.80;3.20;884.70;-;1021.50;1532.50;-;-;-;-;-;-;-
EBK;202309160550;10.10;0.00;0.00;32.00;99.30;10.00;0.00;0.00;0.00;944.10;-;1017.10;1488.90;-;-;-;-;-;-;-
EGH;202309160550;3.10;-;4.00;58.00;94.40;2.30;128.00;17.60;21.20;720.80;-;1026.80;-;3130.10;-;-;-;-;-;-
EGO;202309160550;13.70;0.00;-;60.00;99.40;13.60;265.00;4.30;6.50;954.40;1015.10;1015.80;-;-;-;-;-;-;-;-
EIN;202309160550;11.20;0.00;0.00;30.00;85.40;8.80;215.00;0.40;1.80;912.50;-;1017.70;1500.40;-;-;-;-;-;-;-
ELM;202309160550;11.30;0.00;0.00;16.00;82.40;8.40;151.00;6.10;13.70;908.20;-;1018.60;1508.50;-;-;-;-;-;-;-
ENG;202309160550;12.30;0.00;0.00;48.00;75.90;8.20;92.00;4.70;10.10;899.20;-;1018.20;1506.50;-;-;-;-;-;-;-
EVI;202309160550;18.10;0.00;0.00;29.00;65.60;11.60;159.00;31.00;50.00;959.10;1014.40;1015.90;-;-;-;-;-;-;-;-
EVO;202309160550;10.20;0.00;0.00;27.00;70.80;5.10;71.00;4.70;9.40;819.70;-;1022.50;1525.50;-;-;-;-;-;-;-
FAH;202309160550;16.30;0.00;0.00;19.00;82.10;13.20;134.00;4.30;5.80;945.50;1013.80;1015.40;-;-;-;-;-;-;-;-
FLU;202309160550;13.70;0.00;-;-;68.60;8.00;156.00;7.20;11.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160550;14.10;0.00;0.00;14.00;99.50;14.00;42.00;4.70;7.20;939.90;-;1015.90;1492.20;-;-;-;-;-;-;-
FRU;202309160550;12.90;0.00;0.00;21.00;88.80;11.10;223.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160550;17.70;0.00;0.00;16.00;90.10;16.10;255.00;5.00;6.50;966.30;1013.80;1014.90;-;-;-;-;-;-;-;-
GES;202309160550;16.10;0.00;-;-;86.60;13.90;310.00;4.30;7.60;954.80;1014.80;1016.00;-;-;-;-;-;-;-;-
GIH;202309160550;12.20;0.00;0.00;49.00;97.60;11.80;254.00;1.10;1.80;960.70;1016.00;1016.30;-;-;-;-;-;-;-;-
GLA;202309160550;12.80;0.00;0.00;17.00;89.70;11.20;0.00;0.00;1.10;956.50;1016.90;1017.40;-;-;-;-;-;-;-;-
GOR;202309160550;3.50;-;9.00;94.00;72.10;-1.00;195.00;18.70;32.80;700.10;-;1027.80;-;3132.60;-;-;-;-;-;-
GRE;202309160550;14.70;0.00;0.00;36.00;99.30;14.60;68.00;0.70;2.20;965.10;1015.10;1015.70;-;-;-;-;-;-;-;-
GRH;202309160550;9.40;0.00;0.00;32.00;69.40;4.10;189.00;14.00;25.20;807.60;-;1024.00;1534.60;-;-;-;-;-;-;-
GRO;202309160550;16.10;0.00;0.00;11.00;97.30;15.70;25.00;6.10;9.00;981.80;1019.80;1020.40;-;-;-;-;-;-;-;-
GRC;202309160550;11.10;0.00;0.00;33.00;73.60;6.60;-;-;-;842.20;-;1022.10;1528.80;-;-;-;-;-;-;-
GOS;202309160550;16.60;0.00;-;-;56.80;8.00;185.00;13.00;24.80;909.30;-;1019.00;1522.20;-;-;-;-;-;-;-
GOE;202309160550;15.20;0.00;0.00;36.00;97.60;14.80;113.00;4.00;5.80;970.40;1014.90;1015.50;-;-;-;-;-;-;-;-
GUE;202309160550;7.20;0.00;0.00;58.00;82.40;4.40;149.00;34.90;45.70;776.00;-;1024.60;1530.70;-;-;-;-;-;-;-
GUT;202309160550;16.90;0.00;0.00;15.00;99.20;16.80;48.00;2.90;4.70;964.30;1015.20;1016.30;-;-;-;-;-;-;-;-
HLL;202309160550;14.30;0.00;7.00;80.00;98.50;14.10;97.00;1.40;2.90;966.50;1015.50;1016.00;-;-;-;-;-;-;-;-
HOE;202309160550;18.00;0.00;10.00;88.00;41.70;4.80;178.00;11.50;14.00;889.00;-;1018.60;1516.70;-;-;-;-;-;-;-
ILZ;202309160550;9.40;0.00;0.00;34.00;99.30;9.30;-;-;-;938.70;-;1020.40;1514.80;-;-;-;-;-;-;-
INT;202309160550;14.10;0.00;0.00;36.00;97.90;13.80;337.00;3.20;6.10;948.40;1015.20;1016.20;-;-;-;-;-;-;-;-
JUN;202309160550;-1.90;-;0.00;26.00;90.20;-3.30;130.00;23.00;26.60;662.50;-;1029.40;-;3135.40;-;-;-;-;-;-
KOP;202309160550;15.40;0.00;0.00;27.00;98.20;15.10;41.00;0.40;0.70;958.90;1015.10;1016.10;-;-;-;-;-;-;-;-
BRL;202309160550;11.20;0.00;0.00;14.00;97.00;10.70;90.00;1.40;3.20;897.10;-;1017.60;1499.20;-;-;-;-;-;-;-
CDF;202309160550;13.30;0.00;0.00;9.00;94.20;12.40;201.00;1.80;4.00;900.40;-;1017.30;1500.80;-;-;-;-;-;-;-
DOL;202309160550;11.20;0.00;0.00;11.00;86.10;9.00;89.00;29.90;37.10;833.00;-;1019.20;1501.80;-;-;-;-;-;-;-
LAC;202309160550;15.90;0.00;-;-;83.10;13.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160550;12.70;0.00;0.00;37.00;99.30;12.60;109.00;1.80;2.50;930.10;-;1016.70;1494.70;-;-;-;-;-;-;-
MLS;202309160550;12.20;0.00;0.00;15.00;48.90;1.80;139.00;17.30;22.70;804.10;-;1021.40;1507.50;-;-;-;-;-;-;-
LEI;202309160550;15.20;0.00;0.00;59.00;100.00;15.20;125.00;0.40;3.20;975.30;1015.40;1015.90;-;-;-;-;-;-;-;-
ATT;202309160550;5.50;-;0.00;33.00;77.00;1.80;181.00;21.60;33.50;734.40;-;1025.50;-;3126.20;-;-;-;-;-;-
CHB;202309160550;14.50;0.00;-;-;90.40;12.90;320.00;4.30;7.60;897.30;-;1017.20;1501.50;-;-;-;-;-;-;-
DIA;202309160550;3.90;-;-;16.00;77.20;0.30;170.00;42.50;57.20;713.20;-;1025.30;-;3116.70;-;-;-;-;-;-
MAR;202309160550;15.90;0.00;-;-;66.60;9.70;289.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160550;16.50;0.30;0.00;2.00;97.80;16.20;120.00;1.10;2.90;975.80;1019.40;1020.20;-;-;-;-;-;-;-;-
LUG;202309160550;17.20;0.00;0.00;8.00;97.80;16.80;296.00;4.30;8.30;984.30;1019.50;1020.20;-;-;-;-;-;-;-;-
LUZ;202309160550;15.30;0.00;8.00;78.00;92.70;14.10;281.00;0.70;2.20;962.10;1014.90;1015.80;-;-;-;-;-;-;-;-
LAE;202309160550;18.00;-;10.00;66.00;57.80;9.60;131.00;15.10;16.90;919.00;-;1016.80;1509.00;-;-;-;-;-;-;-
MAG;202309160550;17.20;0.20;0.00;14.00;96.20;16.60;209.00;2.90;4.00;995.50;1019.60;1020.00;-;-;-;-;-;-;-;-
MAS;202309160550;14.80;0.00;-;-;96.50;14.20;278.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160550;15.20;0.00;0.00;13.00;99.30;15.10;196.00;3.60;5.00;963.80;1014.50;1015.20;-;-;-;-;-;-;-;-
MTR;202309160550;7.10;-;0.00;15.00;97.80;6.80;140.00;22.70;27.00;786.10;-;1025.40;1542.00;-;-;-;-;-;-;-
MER;202309160550;12.30;0.00;0.00;42.00;94.10;11.40;119.00;3.20;7.20;947.10;1015.60;1016.10;-;-;-;-;-;-;-;-
MOB;202309160550;12.60;0.00;-;-;93.50;11.60;154.00;3.20;5.80;921.40;-;1018.70;1512.00;-;-;-;-;-;-;-
MVE;202309160550;14.00;0.00;0.00;6.00;60.40;6.50;70.00;8.30;18.00;859.70;-;1020.40;1520.00;-;-;-;-;-;-;-
GEN;202309160550;11.00;0.00;0.00;3.00;100.00;11.00;142.00;16.60;28.80;843.90;-;1023.50;1541.10;-;-;-;-;-;-;-
MRP;202309160550;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160550;16.20;0.00;0.00;20.00;99.30;16.10;90.00;3.20;5.40;962.40;1014.90;1015.90;-;-;-;-;-;-;-;-
MTE;202309160550;9.40;0.00;0.00;25.00;85.20;7.00;180.00;9.70;13.70;844.20;-;1021.40;1524.00;-;-;-;-;-;-;-
MOE;202309160550;16.10;0.00;10.00;56.00;91.10;14.60;118.00;19.10;28.10;974.60;1014.70;1015.30;-;-;-;-;-;-;-;-
MUB;202309160550;15.60;0.00;0.00;22.00;99.30;15.50;303.00;0.40;2.20;959.10;1014.70;1015.70;-;-;-;-;-;-;-;-
NAS;202309160550;6.50;-;10.00;109.00;77.50;2.90;234.00;4.70;6.10;767.70;-;1025.40;-;3132.80;-;-;-;-;-;-
NAP;202309160550;15.90;0.00;6.00;68.00;48.60;5.10;87.00;20.50;31.00;860.40;-;1019.00;1508.70;-;-;-;-;-;-;-
NEU;202309160550;17.60;0.00;0.00;9.00;85.90;15.20;62.00;2.90;4.30;958.60;1014.30;1015.70;-;-;-;-;-;-;-;-
CGI;202309160550;17.10;0.00;0.00;26.00;92.60;15.90;335.00;5.80;7.20;960.60;1013.40;1014.70;-;-;-;-;-;-;-;-
OBR;202309160550;12.00;0.00;-;-;100.00;12.00;222.00;2.20;4.00;968.20;1016.50;1016.60;-;-;-;-;-;-;-;-
AEG;202309160550;-;-;-;-;-;-;53.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160550;15.30;0.00;0.00;19.00;83.40;12.50;79.00;6.50;11.50;920.30;-;1016.30;1498.00;-;-;-;-;-;-;-
BEH;202309160550;6.00;0.00;0.00;48.00;97.90;5.70;99.00;18.00;22.30;779.70;-;1025.90;1546.90;-;-;-;-;-;-;-
PAY;202309160550;15.40;0.00;0.00;12.00;93.90;14.40;87.00;0.40;1.40;957.80;1014.50;1015.50;-;-;-;-;-;-;-;-
PIL;202309160550;11.50;0.00;10.00;105.00;48.00;0.90;96.00;24.10;28.40;792.10;-;1022.30;1509.30;-;-;-;-;-;-;-
PIO;202309160550;13.20;0.00;0.00;10.00;96.40;12.60;0.00;0.00;0.00;907.30;-;1021.60;1536.60;-;-;-;-;-;-;-
COV;202309160550;0.80;0.00;0.00;48.00;83.50;-1.70;219.00;10.10;24.50;685.60;-;1028.60;-;3134.90;-;-;-;-;-;-
PMA;202309160550;4.90;0.00;0.00;18.00;85.20;2.60;189.00;24.10;27.70;740.80;-;1025.90;-;3129.70;-;-;-;-;-;-
PLF;202309160550;14.90;0.00;0.00;6.00;72.40;10.00;28.00;3.20;5.40;897.70;-;1017.40;1503.80;-;-;-;-;-;-;-
ROB;202309160550;11.60;0.00;0.00;38.00;94.90;10.80;5.00;4.30;6.80;898.50;-;1022.60;1541.30;-;-;-;-;-;-;-
PUY;202309160550;19.10;0.00;0.00;35.00;68.00;13.10;112.00;3.20;7.20;961.00;1013.20;1014.70;-;-;-;-;-;-;-;-
QUI;202309160550;-;-;-;-;-;-;58.00;8.30;14.80;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309160550;8.70;0.00;0.00;11.00;100.00;8.70;169.00;4.00;9.00;814.40;-;1024.30;1540.50;-;-;-;-;-;-;-
RUE;202309160550;15.40;0.00;6.00;44.00;95.80;14.70;76.00;9.00;15.50;944.40;-;1016.00;1497.20;-;-;-;-;-;-;-
SBE;202309160550;9.10;0.00;0.00;1.00;100.00;9.10;210.00;1.40;2.90;840.10;-;1023.80;1542.80;-;-;-;-;-;-;-
HAI;202309160550;13.70;0.00;7.00;59.00;99.20;13.60;87.00;4.30;5.80;933.10;-;1016.80;1498.90;-;-;-;-;-;-;-
SAM;202309160550;7.10;0.00;0.00;39.00;93.30;6.10;244.00;2.90;4.00;833.00;-;1023.90;1543.30;-;-;-;-;-;-;-
SAG;202309160550;13.10;0.00;-;-;82.60;10.20;50.00;15.50;20.20;925.40;-;1017.20;1500.20;-;-;-;-;-;-;-
SHA;202309160550;14.80;0.00;9.00;61.00;95.30;14.10;50.00;13.30;15.50;964.40;1015.60;1016.30;-;-;-;-;-;-;-;-
SRS;202309160550;10.30;0.00;-;-;99.20;10.20;19.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160550;-;-;-;-;-;-;80.00;10.80;23.40;967.50;-;1015.70;-;-;-;-;-;-;-;-
SPF;202309160550;11.50;0.00;-;43.00;99.30;11.40;212.00;4.30;8.30;930.30;-;1016.90;1493.80;-;-;-;-;-;-;-
SCU;202309160550;9.30;0.00;0.00;29.00;91.60;8.00;330.00;1.40;2.90;874.40;-;1022.80;1539.50;-;-;-;-;-;-;-
SIA;202309160550;8.10;0.00;0.00;30.00;93.10;7.10;72.00;1.40;3.60;823.60;-;1024.20;1543.30;-;-;-;-;-;-;-
SIM;202309160550;11.10;0.00;0.00;2.00;98.40;10.90;100.00;4.00;11.50;856.60;-;1022.80;1537.60;-;-;-;-;-;-;-
SIO;202309160550;16.30;0.00;0.00;25.00;77.20;12.30;77.00;4.30;6.50;960.50;1016.30;1017.40;-;-;-;-;-;-;-;-
PRE;202309160550;-;-;-;-;-;-;19.00;16.90;31.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309160550;-;-;5.00;41.00;-;-;-;-;-;-;-;-;-;-;109.00;36.70;39.20;18.10;78.50;14.30
STG;202309160550;14.30;0.00;10.00;85.00;73.20;9.60;171.00;2.20;4.30;927.00;-;1017.20;1503.80;-;-;-;-;-;-;-
SMM;202309160550;11.30;0.00;0.00;32.00;88.50;9.50;191.00;2.50;5.00;866.10;-;1023.30;1543.70;-;-;-;-;-;-;-
SBO;202309160550;17.50;0.00;0.00;0.00;95.60;16.80;192.00;1.40;2.50;978.00;1019.00;1019.90;-;-;-;-;-;-;-;-
STK;202309160550;-;-;-;-;-;-;39.00;4.00;7.90;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309160550;7.50;0.00;0.00;49.00;72.80;2.90;288.00;2.50;3.20;756.50;-;1025.00;-;3129.90;-;-;-;-;-;-
THU;202309160550;13.40;0.00;0.00;19.00;99.20;13.30;245.00;1.80;4.00;949.30;1015.40;1016.20;-;-;-;-;-;-;-;-
TIT;202309160550;3.00;-;8.00;89.00;69.20;-2.10;135.00;14.00;19.10;702.60;-;1027.10;-;3127.90;-;-;-;-;-;-
UEB;202309160550;-;-;10.00;84.00;-;-;-;-;-;-;-;-;-;-;162.00;9.70;13.30;19.50;39.10;5.20
ULR;202309160550;7.90;0.00;0.00;48.00;93.60;6.90;206.00;1.10;2.90;869.20;-;1022.00;1531.30;-;-;-;-;-;-;-
VAD;202309160550;18.20;0.00;0.00;49.00;58.10;9.80;125.00;9.40;19.10;963.00;1015.60;1017.10;-;-;-;-;-;-;-;-
VAB;202309160550;9.40;0.00;0.00;26.00;84.90;7.00;193.00;12.20;18.70;846.20;-;1022.30;1532.10;-;-;-;-;-;-;-
VLS;202309160550;8.90;0.00;0.00;26.00;93.80;8.00;176.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160550;20.80;0.00;0.00;17.00;54.70;11.40;39.00;8.30;14.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160550;11.90;0.00;0.00;15.00;98.00;11.60;100.00;2.90;5.00;897.30;-;1022.50;1541.20;-;-;-;-;-;-;-
VIT;202309160550;15.10;0.00;-;-;99.20;15.00;72.00;14.00;19.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160550;17.00;0.00;0.00;33.00;62.60;9.80;85.00;17.30;26.30;943.00;-;1017.90;1518.10;-;-;-;-;-;-;-
WFJ;202309160550;4.90;-;10.00;105.00;76.00;1.00;202.00;14.00;19.40;740.50;-;1026.10;-;3130.70;-;-;-;-;-;-
WYN;202309160550;14.40;0.00;0.00;53.00;100.00;14.40;50.00;0.40;1.80;965.70;1015.10;1015.70;-;-;-;-;-;-;-;-
WAE;202309160550;16.30;0.00;10.00;75.00;74.10;11.70;146.00;9.00;14.00;958.70;1014.80;1015.90;-;-;-;-;-;-;-;-
PSI;202309160550;13.50;0.00;7.00;64.00;99.20;13.40;-;-;-;976.30;1015.80;1016.00;-;-;355.00;11.50;16.90;15.90;96.50;-
ZER;202309160550;9.30;0.00;0.00;32.00;87.50;7.30;234.00;1.80;4.00;838.80;-;1022.20;1529.50;-;-;-;-;-;-;-
REH;202309160550;13.40;0.00;0.00;45.00;98.30;13.10;0.00;0.00;0.00;963.60;1015.60;1016.00;-;-;-;-;-;-;-;-
SMA;202309160550;14.80;0.00;8.00;70.00;93.90;13.80;47.00;4.30;6.80;950.80;1015.10;1016.10;-;-;-;-;-;16.80;70.50;11.40
KLO;202309160550;13.10;0.00;0.00;55.00;99.90;13.10;303.00;4.30;6.10;965.60;1015.70;1016.00;-;-;-;-;-;-;-;-
PFA;202309160550;12.70;0.00;10.00;137.00;99.30;12.60;198.00;1.80;4.30;953.00;1015.60;1016.10;-;-;-;-;-;-;-;-
