Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MVE;202309170840;16.30;0.00;5.00;409.00;63.00;9.20;70.00;7.90;17.30;861.90;-;1023.00;1542.50;-;-;-;-;-;-;-
GEN;202309170840;13.40;0.00;3.00;362.00;93.70;12.40;155.00;5.00;12.60;846.00;-;1026.00;1561.50;-;-;-;-;-;-;-
MRP;202309170840;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170840;21.10;0.00;10.00;522.00;83.40;18.20;312.00;6.50;10.80;964.40;1016.00;1018.00;-;-;-;-;-;-;-;-
MTE;202309170840;13.70;0.00;5.00;303.00;77.50;9.80;142.00;5.00;9.40;846.20;-;1023.70;1543.10;-;-;-;-;-;-;-
MOE;202309170840;21.90;0.00;10.00;494.00;71.80;16.60;129.00;1.10;14.80;976.60;1015.90;1017.40;-;-;-;-;-;-;-;-
MUB;202309170840;20.40;0.00;9.00;376.00;68.50;14.40;54.00;1.10;2.90;961.10;1015.80;1017.80;-;-;-;-;-;-;-;-
NAS;202309170840;10.30;-;10.00;633.00;74.80;6.00;218.00;20.20;30.60;769.50;-;1027.70;-;3162.70;-;-;-;-;-;-
NAP;202309170840;19.10;0.00;10.00;531.00;49.90;8.40;123.00;9.00;14.00;862.90;-;1021.80;1534.80;-;-;-;-;-;-;-
NEU;202309170840;19.40;0.00;10.00;410.00;77.20;15.30;136.00;4.00;7.20;960.80;1016.20;1018.00;-;-;-;-;-;-;-;-
CGI;202309170840;20.10;0.00;10.00;353.00;80.80;16.70;85.00;1.80;6.80;963.40;1015.80;1017.60;-;-;-;-;-;-;-;-
OBR;202309170840;21.70;0.00;-;-;70.10;16.00;305.00;5.80;9.40;969.80;1016.50;1018.30;-;-;-;-;-;-;-;-
AEG;202309170840;-;-;-;-;-;-;120.00;13.30;22.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170840;18.60;0.00;6.00;393.00;69.50;12.90;341.00;1.10;2.50;923.10;-;1019.30;1531.70;-;-;-;-;-;-;-
BEH;202309170840;9.00;0.00;0.00;228.00;91.00;7.60;146.00;8.60;12.60;781.80;-;1028.60;1561.60;-;-;-;-;-;-;-
PAY;202309170840;19.30;0.00;4.00;301.00;80.20;15.80;227.00;2.50;4.30;960.20;1016.20;1018.00;-;-;-;-;-;-;-;-
PIL;202309170840;14.50;0.00;10.00;557.00;55.30;5.70;100.00;4.30;12.60;794.90;-;1025.70;1533.00;-;-;-;-;-;-;-
PIO;202309170840;16.50;0.00;0.00;198.00;76.70;12.40;9.00;1.10;2.90;909.00;-;1023.40;1558.90;-;-;-;-;-;-;-
COV;202309170840;2.50;0.00;10.00;533.00;91.30;1.20;159.00;7.60;13.30;687.90;-;1031.80;-;3161.10;-;-;-;-;-;-
PMA;202309170840;8.00;0.00;10.00;576.00;78.70;4.50;183.00;15.50;28.40;743.20;-;1029.10;-;3161.50;-;-;-;-;-;-
PLF;202309170840;17.50;0.00;10.00;472.00;70.90;12.20;262.00;2.90;6.10;900.10;-;1020.00;1530.80;-;-;-;-;-;-;-
ROB;202309170840;16.90;0.00;4.00;415.00;74.30;12.30;274.00;1.10;2.50;899.90;-;1024.10;1563.50;-;-;-;-;-;-;-
PUY;202309170840;20.10;0.00;4.00;331.00;81.40;16.80;155.00;4.00;6.80;963.90;1016.00;1017.80;-;-;-;-;-;-;-;-
QUI;202309170840;-;-;-;-;-;-;224.00;1.40;4.00;968.80;-;1018.50;-;-;-;-;-;-;-;-
ROE;202309170840;10.30;0.00;0.00;169.00;89.00;8.60;275.00;1.80;4.30;816.60;-;1026.90;1561.10;-;-;-;-;-;-;-
RUE;202309170840;21.00;0.00;4.00;413.00;64.70;14.10;92.00;5.80;8.30;946.50;-;1018.30;1534.20;-;-;-;-;-;-;-
SBE;202309170840;13.60;0.00;0.00;312.00;84.20;11.00;197.00;3.60;9.70;842.20;-;1026.20;1562.20;-;-;-;-;-;-;-
HAI;202309170840;20.60;0.00;10.00;527.00;65.80;14.00;100.00;6.50;9.70;935.30;-;1019.20;1538.70;-;-;-;-;-;-;-
SAM;202309170840;14.70;0.00;10.00;635.00;72.00;9.70;152.00;9.00;12.20;834.40;-;1025.50;1552.80;-;-;-;-;-;-;-
SAG;202309170840;21.90;0.00;-;-;59.30;13.60;215.00;7.60;15.10;927.40;-;1019.30;1541.70;-;-;-;-;-;-;-
SHA;202309170840;21.00;0.00;10.00;490.00;73.80;16.10;105.00;9.40;17.60;966.30;1016.40;1018.20;-;-;-;-;-;-;-;-
SRS;202309170840;20.00;0.00;-;-;71.90;14.80;239.00;5.40;13.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170840;-;-;-;-;-;-;99.00;14.40;31.30;969.30;-;1017.60;-;-;-;-;-;-;-;-
SPF;202309170840;19.50;0.00;-;537.00;74.90;14.90;129.00;1.10;2.90;932.20;-;1019.00;1533.20;-;-;-;-;-;-;-
SCU;202309170840;18.20;0.00;10.00;486.00;64.00;11.30;105.00;6.10;9.70;875.00;-;1023.50;1553.10;-;-;-;-;-;-;-
SIA;202309170840;13.00;0.00;8.00;430.00;79.10;9.50;239.00;16.20;26.30;825.40;-;1026.40;1557.10;-;-;-;-;-;-;-
SIM;202309170840;12.90;0.00;0.00;239.00;89.60;11.20;81.00;2.50;7.20;858.70;-;1025.20;1558.60;-;-;-;-;-;-;-
SIO;202309170840;20.70;0.00;0.00;297.00;60.90;12.90;78.00;4.30;8.30;962.20;1017.20;1019.20;-;-;-;-;-;-;-;-
PRE;202309170840;-;-;-;-;-;-;150.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309170840;-;-;10.00;555.00;-;-;-;-;-;-;-;-;-;-;134.00;23.80;24.80;21.80;52.80;11.70
STG;202309170840;20.60;0.00;10.00;551.00;71.20;15.20;300.00;2.50;5.40;929.00;-;1019.40;1538.90;-;-;-;-;-;-;-
SMM;202309170840;15.20;0.00;10.00;557.00;77.10;11.20;58.00;5.00;7.60;867.10;-;1024.40;1555.70;-;-;-;-;-;-;-
SBO;202309170840;20.10;0.00;0.00;208.00;86.90;17.90;65.00;3.20;5.40;979.60;1020.30;1021.60;-;-;-;-;-;-;-;-
STK;202309170840;-;-;-;-;-;-;45.00;10.40;12.60;970.90;-;1018.00;-;-;-;-;-;-;-;-
SAE;202309170840;10.50;0.00;10.00;542.00;64.60;4.10;233.00;8.30;17.30;758.90;-;1028.00;-;3163.10;-;-;-;-;-;-
THU;202309170840;19.40;0.00;10.00;421.00;72.30;14.30;280.00;3.60;6.80;951.20;1016.00;1018.20;-;-;-;-;-;-;-;-
TIT;202309170840;5.00;-;10.00;564.00;75.50;1.00;158.00;10.40;18.40;705.30;-;1030.80;-;3159.40;-;-;-;-;-;-
UEB;202309170840;-;-;10.00;570.00;-;-;-;-;-;-;-;-;-;-;118.00;18.00;43.60;18.50;56.20;9.60
ULR;202309170840;18.10;0.00;10.00;476.00;55.20;9.00;74.00;12.20;26.60;870.40;-;1023.40;1550.10;-;-;-;-;-;-;-
VAD;202309170840;22.70;0.00;10.00;504.00;54.70;13.10;109.00;8.30;13.70;964.40;1016.30;1018.50;-;-;-;-;-;-;-;-
VAB;202309170840;16.90;0.00;10.00;563.00;60.50;9.20;162.00;13.30;29.20;848.10;-;1024.60;1550.20;-;-;-;-;-;-;-
VLS;202309170840;14.90;0.00;0.00;119.00;79.80;11.40;69.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170840;20.80;0.00;7.00;373.00;76.80;16.60;260.00;5.80;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170840;16.20;0.00;0.00;239.00;79.00;12.60;256.00;0.70;1.80;898.90;-;1024.30;1563.30;-;-;-;-;-;-;-
VIT;202309170840;19.00;0.00;-;-;63.30;11.90;155.00;12.20;24.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170840;20.60;0.00;10.00;389.00;58.70;12.20;80.00;9.70;15.80;944.60;-;1019.60;1544.00;-;-;-;-;-;-;-
WFJ;202309170840;7.40;-;0.00;134.00;85.00;5.00;131.00;15.10;28.80;742.90;-;1029.20;-;3161.40;-;-;-;-;-;-
WYN;202309170840;19.60;0.00;9.00;509.00;77.50;15.60;54.00;1.40;3.60;967.70;1016.20;1017.80;-;-;-;-;-;-;-;-
WAE;202309170840;21.40;0.00;10.00;523.00;67.80;15.20;54.00;3.60;7.20;960.60;1015.80;1017.90;-;-;-;-;-;-;-;-
PSI;202309170840;21.50;0.00;10.00;480.00;72.40;16.30;-;-;-;978.00;1016.40;1017.80;-;-;16.00;5.40;9.00;20.30;75.00;-
ZER;202309170840;14.70;0.00;3.00;331.00;61.00;7.30;202.00;3.20;5.80;840.80;-;1024.60;1547.50;-;-;-;-;-;-;-
REH;202309170840;21.90;0.00;10.00;502.00;71.30;16.50;71.00;4.70;7.20;965.40;1015.90;1017.90;-;-;-;-;-;-;-;-
SMA;202309170840;21.10;0.00;10.00;537.00;71.10;15.70;243.00;3.20;7.60;952.70;1015.60;1018.10;-;-;-;-;-;20.60;74.80;16.00
KLO;202309170840;21.60;0.00;10.00;520.00;77.40;17.50;330.00;4.00;7.90;967.40;1016.00;1017.90;-;-;-;-;-;-;-;-
PFA;202309170840;22.10;0.00;10.00;531.00;67.30;15.80;273.00;4.00;9.00;954.90;1015.50;1018.10;-;-;-;-;-;-;-;-
