Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309141820;12.50;0.00;0.00;3.00;94.20;11.60;173.00;2.90;5.00;850.20;-;1023.30;1540.80;-;-;-;-;-;-;-
BOL;202309141820;17.50;0.00;0.00;0.00;78.90;13.80;42.00;9.40;11.20;925.40;-;1020.80;1541.60;-;-;-;-;-;-;-
BOU;202309141820;22.00;-;-;-;68.90;16.00;302.00;13.00;21.60;974.30;1017.10;1018.70;-;-;-;-;-;-;-;-
BRZ;202309141820;-;0.00;-;-;-;-;74.00;11.20;20.90;953.40;-;1020.20;-;-;-;-;-;-;-;-
BUS;202309141820;18.70;0.00;0.00;1.00;87.70;16.60;38.00;1.10;1.80;974.30;1019.10;1020.30;-;-;-;-;-;-;-;-
BUF;202309141820;11.20;0.00;0.00;1.00;84.70;8.70;280.00;1.10;2.90;808.20;-;1025.70;1545.90;-;-;-;-;-;-;-
FRE;202309141820;14.10;0.00;0.00;2.00;86.60;11.90;37.00;8.30;13.70;885.10;-;1023.00;1547.10;-;-;-;-;-;-;-
CEV;202309141820;19.30;0.00;0.00;2.00;90.70;17.70;274.00;2.20;4.70;969.40;1017.90;1019.30;-;-;-;-;-;-;-;-
CHZ;202309141820;19.70;0.00;0.00;0.00;71.80;14.50;4.00;3.20;5.00;968.10;1019.00;1020.50;-;-;-;-;-;-;-;-
CHA;202309141820;10.50;0.00;0.00;0.00;95.90;9.90;72.00;23.40;31.30;844.80;-;1023.90;1544.50;-;-;-;-;-;-;-
CHM;202309141820;14.10;0.00;0.00;0.00;86.50;11.90;80.00;9.70;16.60;892.10;-;1022.40;1543.20;-;-;-;-;-;-;-
CHU;202309141820;19.50;0.00;0.00;1.00;73.80;14.70;6.00;8.60;17.60;954.90;1018.30;1020.40;-;-;-;-;-;-;-;-
CHD;202309141820;15.60;0.00;0.00;0.00;94.40;14.70;276.00;0.40;1.80;903.20;-;1021.60;1541.40;-;-;-;-;-;-;-
CIM;202309141820;12.70;0.00;0.00;0.00;92.00;11.40;295.00;3.20;5.80;838.10;-;1024.10;1543.50;-;-;-;-;-;-;-
CDM;202309141820;12.60;0.10;-;-;100.00;12.60;286.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141820;8.00;0.00;0.00;0.00;88.80;6.30;250.00;11.90;16.20;758.70;-;1027.00;-;3148.00;-;-;-;-;-;-
COY;202309141820;17.00;0.00;-;-;93.00;15.90;61.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141820;6.90;-;0.00;1.00;100.00;6.90;114.00;22.00;25.20;759.50;-;1027.60;-;3150.50;-;-;-;-;-;-
CRM;202309141820;19.80;0.00;-;0.00;72.90;14.80;7.00;6.50;9.40;968.90;1018.30;1019.90;-;-;-;-;-;-;-;-
DAV;202309141820;12.70;0.00;0.00;0.00;92.10;11.50;23.00;9.00;11.90;845.00;-;1024.10;1546.00;-;-;-;-;-;-;-
DEM;202309141820;17.40;0.00;0.00;5.00;89.80;15.70;154.00;1.10;2.90;968.30;1019.20;1020.30;-;-;-;-;-;-;-;-
DIS;202309141820;14.90;0.70;0.00;6.00;88.90;13.10;15.00;6.80;14.80;886.10;-;1023.10;1549.40;-;-;-;-;-;-;-
EBK;202309141820;17.80;0.00;0.00;3.00;86.70;15.60;274.00;2.90;5.40;948.10;-;1021.30;1549.00;-;-;-;-;-;-;-
EGH;202309141820;4.70;-;0.00;0.00;93.80;3.80;123.00;15.10;21.20;722.40;-;1028.90;-;3149.50;-;-;-;-;-;-
EGO;202309141820;18.80;0.00;-;3.00;79.00;15.10;103.00;1.40;2.90;959.00;1018.80;1020.60;-;-;-;-;-;-;-;-
EIN;202309141820;16.10;0.00;0.00;0.00;89.10;14.30;205.00;1.40;4.00;916.50;-;1022.10;1547.70;-;-;-;-;-;-;-
ELM;202309141820;15.70;0.00;0.00;0.00;91.00;14.20;277.00;1.10;1.80;911.30;-;1022.00;1546.00;-;-;-;-;-;-;-
ENG;202309141820;14.60;0.00;0.00;0.00;93.00;13.50;189.00;1.80;4.00;903.20;-;1022.60;1547.60;-;-;-;-;-;-;-
EVI;202309141820;19.90;0.00;0.00;3.00;78.00;16.00;310.00;11.90;18.00;962.30;1017.40;1019.30;-;-;-;-;-;-;-;-
EVO;202309141820;11.20;0.00;0.00;1.00;87.40;9.20;40.00;4.30;7.20;821.20;-;1024.30;1539.80;-;-;-;-;-;-;-
FAH;202309141820;17.70;0.00;0.00;2.00;76.90;13.60;84.00;4.70;7.60;950.60;1018.90;1020.80;-;-;-;-;-;-;-;-
FLU;202309141820;14.80;0.00;-;-;94.50;13.90;138.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141820;18.20;0.00;0.00;1.00;81.30;14.90;34.00;12.60;17.60;944.20;-;1020.50;1543.20;-;-;-;-;-;-;-
FRU;202309141820;17.20;0.00;0.00;1.00;87.00;15.00;19.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141820;19.70;0.00;0.00;0.00;76.00;15.40;360.00;6.10;9.70;970.40;1017.70;1019.20;-;-;-;-;-;-;-;-
GES;202309141820;18.40;0.00;-;-;86.60;16.10;11.00;4.70;7.60;959.20;1019.00;1020.70;-;-;-;-;-;-;-;-
GIH;202309141820;18.10;0.00;0.00;0.00;95.40;17.40;260.00;1.40;2.50;965.00;1019.40;1020.80;-;-;-;-;-;-;-;-
GLA;202309141820;19.10;0.00;0.00;2.00;77.40;15.10;295.00;7.20;11.90;959.30;1018.50;1020.30;-;-;-;-;-;-;-;-
GOR;202309141820;3.80;-;0.00;0.00;83.70;1.30;114.00;12.20;20.90;701.50;-;1029.70;-;3148.90;-;-;-;-;-;-
GRE;202309141820;19.30;0.00;0.00;0.00;74.60;14.70;60.00;5.00;6.80;969.30;1018.60;1020.10;-;-;-;-;-;-;-;-
GRH;202309141820;9.40;0.00;0.00;0.00;94.40;8.50;133.00;4.00;6.50;809.00;-;1025.70;1549.10;-;-;-;-;-;-;-
GRO;202309141820;18.10;0.00;0.00;0.00;93.90;17.10;16.00;0.40;2.20;980.60;1018.30;1019.10;-;-;-;-;-;-;-;-
GRC;202309141820;13.10;-;0.00;0.00;88.60;11.30;-;-;-;843.20;-;1023.30;1538.20;-;-;-;-;-;-;-
GOS;202309141820;15.80;0.00;-;-;90.40;14.20;310.00;1.40;2.90;912.10;-;1022.00;1546.30;-;-;-;-;-;-;-
GOE;202309141820;19.70;0.00;0.00;2.00;79.10;16.00;121.00;1.40;3.20;974.70;1018.70;1020.00;-;-;-;-;-;-;-;-
GUE;202309141820;8.30;0.00;0.00;0.00;100.00;8.30;176.00;3.60;6.80;777.80;-;1026.80;1547.20;-;-;-;-;-;-;-
GUT;202309141820;19.90;0.00;0.00;1.00;74.00;15.10;52.00;12.20;20.20;968.50;1019.10;1020.70;-;-;-;-;-;-;-;-
HLL;202309141820;19.90;0.00;0.00;0.00;67.80;13.80;39.00;5.00;11.20;970.70;1018.90;1020.40;-;-;-;-;-;-;-;-
HOE;202309141820;13.70;0.00;0.00;0.00;96.90;13.20;88.00;9.00;25.90;892.90;-;1022.90;1547.30;-;-;-;-;-;-;-
ILZ;202309141820;18.00;0.00;0.00;2.00;86.20;15.70;-;-;-;939.40;-;1021.10;1547.20;-;-;-;-;-;-;-
INT;202309141820;18.90;0.00;0.00;2.00;80.40;15.50;198.00;3.60;6.10;952.30;1018.20;1020.30;-;-;-;-;-;-;-;-
JUN;202309141820;0.20;-;0.00;0.00;100.00;0.20;164.00;20.90;23.80;663.90;-;1031.40;-;3149.00;-;-;-;-;-;-
KOP;202309141820;18.40;0.00;0.00;0.00;81.80;15.20;31.00;3.60;5.00;963.20;1019.00;1020.60;-;-;-;-;-;-;-;-
BRL;202309141820;14.90;0.00;0.00;0.00;88.20;13.00;57.00;13.30;18.40;901.40;-;1022.30;1545.40;-;-;-;-;-;-;-
CDF;202309141820;15.30;0.00;0.00;0.00;83.30;12.50;48.00;11.90;17.60;904.80;-;1022.20;1545.20;-;-;-;-;-;-;-
DOL;202309141820;10.10;0.00;0.00;0.00;96.20;9.50;86.00;34.90;42.10;836.70;-;1023.50;1539.50;-;-;-;-;-;-;-
LAC;202309141820;20.00;0.00;-;-;75.10;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141820;16.80;0.00;0.00;0.00;86.70;14.60;108.00;4.30;7.20;934.30;-;1021.20;1543.70;-;-;-;-;-;-;-
MLS;202309141820;9.10;0.00;0.00;0.00;100.00;9.10;8.00;8.30;13.70;807.00;-;1025.00;1543.00;-;-;-;-;-;-;-
LEI;202309141820;20.40;0.00;0.00;1.00;71.30;15.00;88.00;5.00;6.80;979.50;1019.00;1020.20;-;-;-;-;-;-;-;-
ATT;202309141820;6.10;-;0.00;0.00;80.20;2.90;70.00;7.20;12.20;736.10;-;1027.80;-;3145.90;-;-;-;-;-;-
CHB;202309141820;15.20;0.00;-;-;85.00;12.70;44.00;16.20;27.40;901.60;-;1021.90;1542.80;-;-;-;-;-;-;-
DIA;202309141820;4.20;-;-;0.00;100.00;4.20;91.00;21.20;28.10;715.60;-;1028.50;-;3144.10;-;-;-;-;-;-
MAR;202309141820;15.80;0.00;-;-;91.20;14.40;290.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141820;20.70;0.00;0.00;0.00;84.30;18.00;39.00;5.40;8.60;974.20;1017.10;1018.50;-;-;-;-;-;-;-;-
LUG;202309141820;19.90;0.00;0.00;0.00;89.80;18.20;3.00;4.30;9.40;982.70;1017.50;1018.50;-;-;-;-;-;-;-;-
LUZ;202309141820;18.60;0.00;0.00;0.00;83.20;15.70;265.00;8.60;12.60;966.70;1019.10;1020.60;-;-;-;-;-;-;-;-
LAE;202309141820;16.40;-;0.00;1.00;82.30;13.40;44.00;19.10;26.30;923.50;-;1021.70;1546.10;-;-;-;-;-;-;-
MAG;202309141820;21.10;0.00;0.00;0.00;81.30;17.80;102.00;6.50;11.20;993.60;1017.30;1018.00;-;-;-;-;-;-;-;-
MAS;202309141820;17.90;0.00;-;-;77.40;13.90;360.00;12.60;22.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141820;19.60;0.00;0.00;0.00;73.10;14.70;33.00;9.70;16.20;968.10;1018.20;1019.70;-;-;-;-;-;-;-;-
MTR;202309141820;9.40;-;0.00;1.00;88.90;7.70;187.00;7.60;10.10;787.10;-;1026.60;1547.10;-;-;-;-;-;-;-
MER;202309141820;17.80;0.00;0.00;2.00;84.00;15.10;131.00;4.00;6.80;951.30;1018.70;1020.50;-;-;-;-;-;-;-;-
MOB;202309141820;16.00;0.00;-;-;96.90;15.50;234.00;2.20;3.60;923.20;-;1020.70;1536.70;-;-;-;-;-;-;-
MVE;202309141820;13.40;0.00;0.00;0.00;90.60;11.90;331.00;1.40;3.60;861.50;-;1022.50;1537.40;-;-;-;-;-;-;-
GEN;202309141820;12.60;0.00;0.00;0.00;100.00;12.60;123.00;11.50;13.70;844.10;-;1023.80;1542.70;-;-;-;-;-;-;-
MRP;202309141820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141820;18.90;0.00;0.00;1.00;86.40;16.60;102.00;2.50;5.80;966.90;1019.10;1020.60;-;-;-;-;-;-;-;-
MTE;202309141820;12.00;0.00;0.00;2.00;93.80;11.00;16.00;1.80;4.30;845.90;-;1023.40;1540.30;-;-;-;-;-;-;-
MOE;202309141820;19.00;0.00;0.00;0.00;90.20;17.40;89.00;1.10;2.50;979.40;1019.20;1020.30;-;-;-;-;-;-;-;-
MUB;202309141820;19.50;0.00;0.00;3.00;74.90;14.90;185.00;1.80;5.00;963.30;1018.30;1020.10;-;-;-;-;-;-;-;-
NAS;202309141820;8.50;-;0.00;0.00;86.90;6.40;219.00;5.00;9.40;768.90;-;1026.90;-;3151.10;-;-;-;-;-;-
NAP;202309141820;12.20;0.00;0.00;0.00;100.00;12.20;44.00;16.60;29.50;864.20;-;1023.30;1544.10;-;-;-;-;-;-;-
NEU;202309141820;19.90;0.00;0.00;0.00;69.20;14.10;48.00;5.80;14.00;962.90;1018.30;1020.20;-;-;-;-;-;-;-;-
CGI;202309141820;19.80;0.00;0.00;0.00;67.00;13.50;358.00;5.40;8.30;965.10;1017.70;1019.40;-;-;-;-;-;-;-;-
OBR;202309141820;19.50;0.00;-;-;79.20;15.80;346.00;6.50;16.60;971.90;1019.10;1020.50;-;-;-;-;-;-;-;-
AEG;202309141820;-;-;-;-;-;-;276.00;5.80;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141820;16.70;0.00;0.00;3.00;83.40;13.90;36.00;14.80;19.10;924.60;-;1020.90;1540.50;-;-;-;-;-;-;-
BEH;202309141820;8.60;0.00;0.00;0.00;89.10;6.90;110.00;10.80;15.50;780.70;-;1027.20;1550.80;-;-;-;-;-;-;-
PAY;202309141820;19.60;0.00;0.00;0.00;70.30;14.00;37.00;7.60;12.60;962.20;1018.30;1020.10;-;-;-;-;-;-;-;-
PIL;202309141820;8.20;0.00;0.00;0.00;100.00;8.20;61.00;18.70;24.80;794.90;-;1025.70;1546.10;-;-;-;-;-;-;-
PIO;202309141820;16.50;0.00;0.00;1.00;85.40;14.00;287.00;1.80;5.00;907.40;-;1021.70;1544.10;-;-;-;-;-;-;-
COV;202309141820;2.80;0.00;0.00;0.00;93.40;1.80;92.00;5.80;11.90;687.30;-;1031.00;-;3153.80;-;-;-;-;-;-
PMA;202309141820;6.50;0.00;0.00;0.00;89.20;4.90;255.00;4.70;10.40;742.50;-;1028.10;-;3151.10;-;-;-;-;-;-
PLF;202309141820;14.90;0.00;0.00;2.00;88.40;13.00;53.00;5.80;11.20;901.80;-;1021.90;1542.00;-;-;-;-;-;-;-
ROB;202309141820;14.20;0.00;0.00;3.00;96.00;13.60;73.00;0.70;2.50;898.40;-;1022.40;1544.80;-;-;-;-;-;-;-
PUY;202309141820;20.50;0.00;0.00;1.00;67.10;14.20;38.00;13.30;29.90;965.10;1017.20;1019.00;-;-;-;-;-;-;-;-
QUI;202309141820;-;-;-;-;-;-;344.00;0.70;2.90;970.10;-;1019.90;-;-;-;-;-;-;-;-
ROE;202309141820;10.80;0.00;0.00;5.00;94.50;10.00;180.00;2.50;4.70;815.50;-;1025.60;1549.10;-;-;-;-;-;-;-
RUE;202309141820;17.60;0.00;0.00;1.00;83.30;14.70;67.00;1.10;2.50;949.20;-;1021.10;1546.80;-;-;-;-;-;-;-
SBE;202309141820;11.40;0.00;0.00;0.00;97.50;11.00;302.00;1.80;4.70;840.70;-;1024.50;1547.90;-;-;-;-;-;-;-
HAI;202309141820;17.30;0.00;0.00;0.00;78.90;13.60;71.00;15.10;21.20;937.60;-;1021.70;1549.60;-;-;-;-;-;-;-
SAM;202309141820;12.10;0.00;0.00;0.00;85.50;9.70;177.00;6.10;9.40;833.40;-;1024.40;1544.20;-;-;-;-;-;-;-
SAG;202309141820;16.50;0.00;-;-;98.10;16.20;288.00;1.80;4.00;929.50;-;1021.60;1546.10;-;-;-;-;-;-;-
SHA;202309141820;19.80;0.00;0.00;0.00;67.10;13.50;49.00;11.50;15.50;968.70;1019.20;1020.70;-;-;-;-;-;-;-;-
SRS;202309141820;17.30;0.00;-;-;86.80;15.10;94.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141820;-;-;-;-;-;-;83.00;8.30;19.10;971.70;-;1020.10;-;-;-;-;-;-;-;-
SPF;202309141820;16.30;0.00;-;0.00;94.30;15.40;62.00;4.00;5.80;934.60;-;1021.60;1545.60;-;-;-;-;-;-;-
SCU;202309141820;14.40;0.00;0.00;1.00;78.60;10.70;308.00;4.70;7.60;874.30;-;1022.70;1543.00;-;-;-;-;-;-;-
SIA;202309141820;10.90;0.00;0.00;0.00;90.30;9.40;200.00;7.90;11.90;824.30;-;1025.10;1547.80;-;-;-;-;-;-;-
SIM;202309141820;13.50;0.00;0.00;1.00;86.10;11.20;277.00;3.20;6.10;857.20;-;1023.50;1544.10;-;-;-;-;-;-;-
SIO;202309141820;20.80;0.00;0.00;0.00;65.50;14.10;255.00;17.60;28.10;961.30;1016.20;1018.20;-;-;-;-;-;-;-;-
PRE;202309141820;-;-;-;-;-;-;9.00;14.00;20.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309141820;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;60.00;9.00;12.20;18.40;69.20;12.70
STG;202309141820;16.50;0.00;0.00;0.00;86.70;14.30;61.00;7.20;17.30;931.40;-;1022.00;1549.30;-;-;-;-;-;-;-
SMM;202309141820;13.40;-;0.00;2.00;85.10;10.90;201.00;4.30;6.80;866.20;-;1023.40;1545.80;-;-;-;-;-;-;-
SBO;202309141820;19.90;0.00;0.00;0.00;82.80;16.90;92.00;1.40;4.00;976.60;1017.20;1018.50;-;-;-;-;-;-;-;-
STK;202309141820;-;-;-;-;-;-;84.00;7.20;13.70;973.40;-;1020.60;-;-;-;-;-;-;-;-
SAE;202309141820;6.00;0.00;0.00;0.00;99.90;6.00;220.00;5.80;11.50;758.70;-;1027.80;-;3149.80;-;-;-;-;-;-
THU;202309141820;18.90;0.00;0.00;0.00;77.00;14.80;278.00;7.90;12.20;953.40;1018.50;1020.50;-;-;-;-;-;-;-;-
TIT;202309141820;3.00;-;0.00;0.00;100.00;3.00;141.00;14.40;20.90;704.60;-;1029.80;-;3150.90;-;-;-;-;-;-
UEB;202309141820;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;65.00;32.40;38.20;15.50;83.40;12.70
ULR;202309141820;12.90;0.00;0.00;1.00;90.00;11.30;182.00;2.50;4.00;869.50;-;1022.30;1537.60;-;-;-;-;-;-;-
VAD;202309141820;19.60;0.00;0.00;1.00;77.30;15.50;331.00;2.90;4.70;966.20;1018.80;1020.40;-;-;-;-;-;-;-;-
VAB;202309141820;11.60;0.10;0.00;2.00;99.20;11.50;354.00;14.80;22.00;848.10;-;1024.60;1550.50;-;-;-;-;-;-;-
VLS;202309141820;13.20;0.00;0.00;2.00;95.30;12.50;73.00;2.50;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141820;21.50;0.00;0.00;1.00;65.50;14.80;25.00;16.90;27.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141820;15.70;0.00;0.00;5.00;95.40;15.00;66.00;1.40;2.90;897.20;-;1022.40;1546.60;-;-;-;-;-;-;-
VIT;202309141820;16.60;0.00;-;-;81.80;13.50;53.00;15.80;24.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141820;19.90;0.00;0.00;4.00;69.10;14.10;246.00;9.00;15.10;944.10;-;1019.10;1537.20;-;-;-;-;-;-;-
WFJ;202309141820;6.20;-;0.00;0.00;98.70;6.00;219.00;5.80;11.20;742.30;-;1028.40;-;3152.70;-;-;-;-;-;-
WYN;202309141820;18.00;0.00;0.00;2.00;87.40;15.90;112.00;2.50;4.00;970.00;1019.00;1020.10;-;-;-;-;-;-;-;-
WAE;202309141820;19.70;0.00;0.00;1.00;76.70;15.50;45.00;8.30;13.00;963.10;1018.80;1020.60;-;-;-;-;-;-;-;-
PSI;202309141820;18.60;0.00;0.00;0.00;90.50;17.00;-;-;-;980.50;1019.40;1020.40;-;-;50.00;2.90;4.30;20.30;72.10;-
ZER;202309141820;11.90;0.00;0.00;2.00;91.80;10.60;263.00;2.20;3.20;839.90;-;1023.50;1539.50;-;-;-;-;-;-;-
REH;202309141820;19.50;0.00;0.00;0.00;75.20;15.00;48.00;2.90;6.10;967.90;1019.00;1020.50;-;-;-;-;-;-;-;-
SMA;202309141820;18.70;0.00;0.00;0.00;77.70;14.70;51.00;4.70;11.20;955.20;1018.80;1020.80;-;-;-;-;-;17.60;78.90;13.90
KLO;202309141820;19.70;0.00;0.00;1.00;76.20;15.40;58.00;5.40;9.40;969.90;1019.00;1020.50;-;-;-;-;-;-;-;-
PFA;202309141820;19.00;0.00;0.00;1.00;78.90;15.30;20.00;5.80;11.20;957.40;1018.80;1020.80;-;-;-;-;-;-;-;-
