Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ENG;202309170950;21.70;0.00;7.00;419.00;50.70;11.00;193.00;4.00;7.90;900.90;-;1020.10;1539.10;-;-;-;-;-;-;-
EVI;202309170950;22.90;0.00;10.00;603.00;49.50;11.80;128.00;36.00;51.80;960.50;1014.90;1017.40;-;-;-;-;-;-;-;-
EVO;202309170950;13.90;0.00;0.00;260.00;62.30;6.80;0.00;0.70;2.90;821.80;-;1025.00;1543.10;-;-;-;-;-;-;-
FAH;202309170950;23.60;0.00;0.00;361.00;53.50;13.60;359.00;1.80;4.70;947.40;1014.00;1017.40;-;-;-;-;-;-;-;-
FLU;202309170950;20.00;0.00;-;-;66.50;13.60;335.00;7.90;13.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170950;20.40;0.00;0.00;276.00;72.90;15.40;323.00;2.50;6.80;942.20;-;1018.40;1532.40;-;-;-;-;-;-;-
FRU;202309170950;21.40;0.00;10.00;504.00;62.10;13.80;58.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170950;21.70;0.00;10.00;546.00;69.30;15.80;61.00;5.40;10.80;968.50;1015.40;1017.20;-;-;-;-;-;-;-;-
GES;202309170950;21.50;0.00;-;-;64.60;14.60;160.00;3.60;8.30;956.10;1015.00;1017.40;-;-;-;-;-;-;-;-
GIH;202309170950;22.20;0.00;8.00;517.00;65.20;15.40;46.00;2.50;4.30;962.00;1015.40;1017.60;-;-;-;-;-;-;-;-
GLA;202309170950;22.70;0.00;10.00;508.00;57.80;14.00;159.00;2.90;6.10;957.40;1015.70;1018.30;-;-;-;-;-;-;-;-
GOR;202309170950;6.30;-;2.00;516.00;63.10;-0.20;321.00;13.30;27.00;702.80;-;1031.50;-;3164.20;-;-;-;-;-;-
GRE;202309170950;21.90;0.00;10.00;601.00;68.90;15.90;225.00;4.70;7.90;966.80;1015.60;1017.50;-;-;-;-;-;-;-;-
GRH;202309170950;12.90;0.00;9.00;560.00;60.10;5.40;163.00;28.40;43.60;809.60;-;1026.40;1550.00;-;-;-;-;-;-;-
GRO;202309170950;20.50;0.00;0.00;256.00;73.90;15.70;175.00;3.60;6.10;982.90;1020.40;1021.50;-;-;-;-;-;-;-;-
GRC;202309170950;16.00;0.00;4.00;393.00;62.80;8.90;-;-;-;844.00;-;1024.20;1545.60;-;-;-;-;-;-;-
GOS;202309170950;22.00;0.00;-;-;42.60;8.70;191.00;22.00;38.20;910.90;-;1020.70;1548.50;-;-;-;-;-;-;-
GOE;202309170950;22.20;0.00;10.00;486.00;65.40;15.40;272.00;1.40;6.80;971.90;1015.40;1017.10;-;-;-;-;-;-;-;-
GUE;202309170950;10.80;0.00;2.00;453.00;70.20;5.60;157.00;35.60;43.60;778.50;-;1027.70;1548.00;-;-;-;-;-;-;-
GUT;202309170950;21.60;0.00;10.00;550.00;72.20;16.40;89.00;7.90;12.20;965.70;1015.80;1017.80;-;-;-;-;-;-;-;-
HLL;202309170950;24.10;0.00;10.00;619.00;60.30;15.90;117.00;3.60;10.80;967.70;1015.00;1017.30;-;-;-;-;-;-;-;-
HOE;202309170950;20.80;0.00;10.00;568.00;69.10;14.90;90.00;9.40;18.40;891.10;-;1020.90;1540.80;-;-;-;-;-;-;-
ILZ;202309170950;21.20;0.00;4.00;469.00;59.70;13.10;-;-;-;939.00;-;1020.70;1553.40;-;-;-;-;-;-;-
INT;202309170950;21.50;0.00;10.00;559.00;67.90;15.30;106.00;1.80;4.30;949.80;1014.90;1017.60;-;-;-;-;-;-;-;-
JUN;202309170950;2.30;-;0.00;259.00;69.20;-2.80;341.00;11.50;33.10;665.00;-;1032.90;-;3159.10;-;-;-;-;-;-
KOP;202309170950;22.80;0.00;10.00;673.00;60.10;14.70;337.00;3.60;9.00;960.70;1015.50;1018.00;-;-;-;-;-;-;-;-
BRL;202309170950;20.10;0.00;10.00;596.00;59.30;11.90;175.00;6.80;11.90;899.10;-;1019.80;1533.00;-;-;-;-;-;-;-
CDF;202309170950;21.50;0.00;10.00;556.00;51.50;11.10;211.00;7.90;16.90;902.40;-;1019.50;1534.40;-;-;-;-;-;-;-
DOL;202309170950;15.40;0.00;1.00;442.00;63.80;8.60;187.00;35.30;50.40;835.50;-;1022.10;1524.70;-;-;-;-;-;-;-
LAC;202309170950;23.80;0.00;-;-;57.70;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170950;21.10;0.00;10.00;582.00;67.30;14.80;269.00;5.00;8.30;931.80;-;1018.50;1533.50;-;-;-;-;-;-;-
MLS;202309170950;15.00;0.00;10.00;469.00;52.90;5.50;205.00;14.40;25.20;806.60;-;1024.50;1529.30;-;-;-;-;-;-;-
LEI;202309170950;24.20;0.00;10.00;576.00;60.90;16.20;73.00;4.70;10.10;976.40;1015.20;1017.00;-;-;-;-;-;-;-;-
ATT;202309170950;9.60;-;10.00;528.00;58.80;1.90;193.00;19.80;28.80;737.00;-;1029.00;-;3161.30;-;-;-;-;-;-
CHB;202309170950;18.70;0.00;-;-;72.10;13.60;57.00;16.90;22.00;899.40;-;1019.50;1528.40;-;-;-;-;-;-;-
DIA;202309170950;7.70;-;-;623.00;60.00;0.40;214.00;30.60;56.90;716.30;-;1029.50;-;3154.50;-;-;-;-;-;-
MAR;202309170950;22.00;0.00;-;-;49.20;10.90;77.00;6.80;18.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170950;21.00;0.00;10.00;544.00;76.60;16.70;143.00;4.30;9.00;977.20;1020.20;1021.70;-;-;-;-;-;-;-;-
LUG;202309170950;21.20;0.00;10.00;647.00;75.90;16.80;117.00;4.70;7.20;985.70;1020.40;1021.60;-;-;-;-;-;-;-;-
LUZ;202309170950;23.00;0.00;10.00;574.00;65.80;16.30;30.00;4.70;9.40;963.70;1015.10;1017.40;-;-;-;-;-;-;-;-
LAE;202309170950;21.10;-;10.00;634.00;69.40;15.30;143.00;6.50;13.70;921.00;-;1019.00;1535.00;-;-;-;-;-;-;-
MAG;202309170950;21.60;0.00;9.00;541.00;70.50;16.00;228.00;4.70;7.90;996.70;1020.40;1021.20;-;-;-;-;-;-;-;-
MAS;202309170950;21.30;0.00;-;-;64.10;14.20;51.00;7.20;12.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170950;22.00;0.00;0.00;475.00;73.40;17.00;66.00;7.90;11.20;965.80;1015.30;1017.30;-;-;-;-;-;-;-;-
MTR;202309170950;9.10;-;0.00;367.00;98.60;8.90;164.00;11.20;16.90;788.70;-;1028.60;1565.00;-;-;-;-;-;-;-
MER;202309170950;21.90;0.00;10.00;563.00;61.70;14.20;254.00;1.80;3.60;948.40;1014.50;1017.50;-;-;-;-;-;-;-;-
MOB;202309170950;21.20;0.00;-;-;53.30;11.30;145.00;2.20;9.70;922.50;-;1019.90;1543.50;-;-;-;-;-;-;-
MVE;202309170950;18.10;0.00;10.00;523.00;58.10;9.70;65.00;9.40;25.90;861.80;-;1022.80;1542.30;-;-;-;-;-;-;-
GEN;202309170950;14.90;0.00;6.00;618.00;90.80;13.40;125.00;2.50;10.80;846.20;-;1026.20;1563.30;-;-;-;-;-;-;-
MRP;202309170950;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170950;22.60;0.00;10.00;492.00;70.90;17.10;291.00;4.00;8.30;963.90;1015.20;1017.40;-;-;-;-;-;-;-;-
MTE;202309170950;15.70;0.00;3.00;413.00;64.30;9.00;347.00;2.20;6.10;846.20;-;1023.70;1542.80;-;-;-;-;-;-;-
MOE;202309170950;23.20;0.00;1.00;317.00;65.60;16.40;130.00;16.20;23.80;976.00;1015.10;1016.70;-;-;-;-;-;-;-;-
MUB;202309170950;22.30;0.00;10.00;573.00;63.50;15.00;190.00;1.80;5.80;961.10;1015.50;1017.80;-;-;-;-;-;-;-;-
NAS;202309170950;12.00;-;10.00;669.00;71.80;7.10;209.00;14.00;22.70;769.60;-;1027.80;-;3168.70;-;-;-;-;-;-
NAP;202309170950;20.10;0.00;10.00;624.00;53.90;10.50;140.00;5.40;11.20;863.00;-;1021.90;1536.20;-;-;-;-;-;-;-
NEU;202309170950;21.00;0.00;9.00;573.00;69.30;15.20;133.00;4.70;7.60;960.60;1015.70;1017.80;-;-;-;-;-;-;-;-
CGI;202309170950;20.40;0.00;2.00;420.00;76.80;16.20;101.00;4.00;7.60;963.10;1015.40;1017.30;-;-;-;-;-;-;-;-
OBR;202309170950;24.10;0.00;-;-;60.70;16.00;25.00;5.00;9.70;969.40;1015.70;1017.90;-;-;-;-;-;-;-;-
AEG;202309170950;-;-;-;-;-;-;132.00;9.40;15.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170950;19.80;0.00;6.00;580.00;66.10;13.30;324.00;7.20;12.20;922.70;-;1018.90;1531.10;-;-;-;-;-;-;-
BEH;202309170950;9.90;0.00;0.00;383.00;83.30;7.20;141.00;15.50;21.20;781.90;-;1028.70;1560.40;-;-;-;-;-;-;-
PAY;202309170950;21.30;0.00;10.00;629.00;65.80;14.60;53.00;2.50;5.80;959.90;1015.50;1017.70;-;-;-;-;-;-;-;-
PIL;202309170950;14.70;0.00;10.00;570.00;57.50;6.40;153.00;7.90;20.20;794.90;-;1025.70;1532.60;-;-;-;-;-;-;-
PIO;202309170950;17.60;0.00;0.00;203.00;70.30;12.10;241.00;0.70;2.90;909.10;-;1023.60;1562.10;-;-;-;-;-;-;-
COV;202309170950;3.10;0.00;5.00;513.00;100.00;3.10;125.00;7.60;11.90;688.20;-;1032.20;-;3164.30;-;-;-;-;-;-
PMA;202309170950;9.40;0.00;10.00;820.00;69.30;4.10;187.00;13.30;24.10;743.40;-;1029.30;-;3166.30;-;-;-;-;-;-
PLF;202309170950;18.50;0.00;5.00;532.00;69.10;12.70;265.00;4.30;8.30;900.10;-;1020.00;1532.60;-;-;-;-;-;-;-
ROB;202309170950;17.90;0.00;0.00;336.00;70.40;12.40;192.00;3.60;6.50;899.80;-;1024.00;1564.30;-;-;-;-;-;-;-
PUY;202309170950;20.50;0.00;0.00;483.00;78.60;16.70;187.00;4.70;7.90;963.50;1015.50;1017.40;-;-;-;-;-;-;-;-
QUI;202309170950;-;-;-;-;-;-;252.00;2.20;5.00;968.20;-;1017.90;-;-;-;-;-;-;-;-
ROE;202309170950;10.70;0.00;0.00;322.00;89.40;9.00;253.00;2.20;5.00;816.90;-;1027.30;1563.70;-;-;-;-;-;-;-
RUE;202309170950;23.50;0.00;10.00;580.00;55.30;14.00;131.00;9.70;19.40;946.10;-;1017.80;1538.90;-;-;-;-;-;-;-
SBE;202309170950;13.50;0.00;0.00;187.00;81.70;10.40;130.00;5.00;9.00;842.40;-;1026.50;1564.30;-;-;-;-;-;-;-
HAI;202309170950;20.90;0.00;10.00;583.00;71.40;15.50;81.00;9.70;15.10;935.00;-;1018.90;1536.90;-;-;-;-;-;-;-
SAM;202309170950;16.10;0.00;10.00;705.00;56.40;7.40;222.00;19.80;26.60;834.30;-;1025.40;1551.00;-;-;-;-;-;-;-
SAG;202309170950;23.00;0.00;-;-;51.20;12.40;213.00;9.70;16.20;926.90;-;1018.80;1540.00;-;-;-;-;-;-;-
SHA;202309170950;24.40;0.00;10.00;614.00;59.60;16.00;98.00;9.40;17.60;965.80;1015.30;1017.70;-;-;-;-;-;-;-;-
SRS;202309170950;22.00;0.00;-;-;62.20;14.40;268.00;6.10;13.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170950;-;-;-;-;-;-;94.00;14.80;22.30;968.60;-;1016.90;-;-;-;-;-;-;-;-
SPF;202309170950;20.70;0.00;-;410.00;70.40;15.10;130.00;3.20;6.10;932.10;-;1018.90;1535.70;-;-;-;-;-;-;-
SCU;202309170950;18.10;0.00;5.00;364.00;66.80;11.80;115.00;6.10;10.10;874.50;-;1023.00;1548.20;-;-;-;-;-;-;-
SIA;202309170950;13.80;0.00;1.00;388.00;70.40;8.50;242.00;22.30;31.30;825.40;-;1026.40;1556.30;-;-;-;-;-;-;-
SIM;202309170950;13.30;0.00;0.00;217.00;88.00;11.40;121.00;13.00;19.80;859.10;-;1025.70;1562.70;-;-;-;-;-;-;-
SIO;202309170950;22.00;0.00;10.00;616.00;54.30;12.40;312.00;2.50;5.40;961.70;1016.40;1018.60;-;-;-;-;-;-;-;-
PRE;202309170950;-;-;-;-;-;-;185.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309170950;-;-;4.00;554.00;-;-;-;-;-;-;-;-;-;-;111.00;22.30;27.40;20.90;60.90;13.10
STG;202309170950;21.80;0.00;10.00;636.00;69.60;16.00;34.00;6.80;10.80;928.90;-;1019.30;1541.30;-;-;-;-;-;-;-
SMM;202309170950;16.60;0.00;10.00;646.00;74.20;12.00;46.00;5.80;11.20;867.00;-;1024.30;1555.50;-;-;-;-;-;-;-
SBO;202309170950;22.00;0.00;9.00;510.00;74.10;17.20;168.00;1.40;4.70;979.50;1019.90;1021.50;-;-;-;-;-;-;-;-
STK;202309170950;-;-;-;-;-;-;38.00;13.00;16.20;970.50;-;1017.60;-;-;-;-;-;-;-;-
SAE;202309170950;12.60;0.00;10.00;536.00;62.80;5.70;214.00;7.90;15.10;759.10;-;1028.30;-;3170.50;-;-;-;-;-;-
THU;202309170950;21.60;0.00;10.00;751.00;63.20;14.30;228.00;2.50;4.70;951.10;1015.30;1018.10;-;-;-;-;-;-;-;-
TIT;202309170950;5.30;-;7.00;552.00;72.30;0.70;208.00;6.10;16.20;705.50;-;1031.10;-;3161.80;-;-;-;-;-;-
UEB;202309170950;-;-;10.00;637.00;-;-;-;-;-;-;-;-;-;-;103.00;19.40;23.00;19.20;59.60;11.20
ULR;202309170950;19.20;0.00;10.00;669.00;49.50;8.40;84.00;19.10;40.00;870.40;-;1023.40;1550.90;-;-;-;-;-;-;-
VAD;202309170950;25.20;0.00;10.00;630.00;44.50;12.30;99.00;5.40;16.60;963.80;1015.20;1017.90;-;-;-;-;-;-;-;-
VAB;202309170950;17.60;0.00;10.00;463.00;54.20;8.20;171.00;14.00;28.40;848.00;-;1024.40;1549.10;-;-;-;-;-;-;-
VLS;202309170950;19.90;0.00;10.00;621.00;52.50;9.90;202.00;13.00;25.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170950;21.30;0.00;10.00;615.00;77.30;17.20;248.00;8.60;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170950;17.00;0.00;0.00;255.00;73.30;12.20;270.00;1.80;2.90;898.90;-;1024.30;1564.70;-;-;-;-;-;-;-
VIT;202309170950;19.90;0.00;-;-;63.50;12.80;83.00;9.40;13.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170950;23.50;0.00;10.00;642.00;50.20;12.50;45.00;11.50;15.80;944.20;-;1019.20;1549.80;-;-;-;-;-;-;-
WFJ;202309170950;8.30;-;3.00;420.00;76.30;4.40;152.00;12.60;18.70;743.00;-;1029.30;-;3164.20;-;-;-;-;-;-
WYN;202309170950;21.80;0.00;10.00;506.00;68.20;15.70;158.00;2.50;4.70;967.30;1015.40;1017.30;-;-;-;-;-;-;-;-
WAE;202309170950;23.40;0.00;10.00;534.00;53.80;13.50;123.00;4.30;10.40;960.20;1014.90;1017.50;-;-;-;-;-;-;-;-
PSI;202309170950;23.40;0.00;10.00;526.00;64.80;16.40;-;-;-;977.40;1015.50;1017.20;-;-;350.00;7.60;12.60;22.30;67.40;-
ZER;202309170950;16.10;0.00;2.00;460.00;56.80;7.50;157.00;2.20;4.00;840.50;-;1024.20;1544.00;-;-;-;-;-;-;-
REH;202309170950;23.80;0.00;10.00;594.00;54.10;14.00;57.00;3.60;6.10;964.90;1015.00;1017.40;-;-;-;-;-;-;-;-
SMA;202309170950;22.80;0.00;10.00;604.00;61.70;15.10;48.00;2.90;6.80;952.40;1014.90;1017.80;-;-;-;-;-;20.50;63.00;13.20
KLO;202309170950;23.70;0.00;10.00;633.00;63.40;16.30;301.00;4.00;9.00;966.90;1015.10;1017.40;-;-;-;-;-;-;-;-
PFA;202309170950;23.60;0.00;10.00;586.00;64.10;16.40;312.00;3.60;6.50;954.50;1014.70;1017.70;-;-;-;-;-;-;-;-
