Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309191210;16.00;0.00;10.00;778.00;67.80;10.10;239.00;7.90;14.80;848.70;-;1021.60;1525.90;-;-;-;-;-;-;-
BOL;202309191210;18.90;0.00;10.00;710.00;75.30;14.40;70.00;12.60;19.40;924.20;-;1019.50;1534.30;-;-;-;-;-;-;-
BOU;202309191210;19.10;-;-;-;71.90;13.90;271.00;5.40;7.20;974.80;1018.10;1019.20;-;-;-;-;-;-;-;-
BRZ;202309191210;-;0.00;-;-;-;-;268.00;9.70;15.50;952.40;-;1019.10;-;-;-;-;-;-;-;-
BUS;202309191210;22.20;0.00;10.00;703.00;60.10;14.10;221.00;8.30;15.50;972.80;1017.00;1018.80;-;-;-;-;-;-;-;-
BUF;202309191210;14.00;0.00;5.00;377.00;48.20;3.20;263.00;7.60;15.10;805.50;-;1022.40;1513.00;-;-;-;-;-;-;-
FRE;202309191210;15.00;0.00;5.00;543.00;72.40;10.10;253.00;8.60;21.20;884.10;-;1021.90;1538.70;-;-;-;-;-;-;-
CEV;202309191210;24.30;0.00;10.00;770.00;51.50;13.70;250.00;15.80;26.30;965.30;1012.70;1015.10;-;-;-;-;-;-;-;-
CHZ;202309191210;19.90;0.00;3.00;459.00;65.00;13.10;164.00;6.80;13.00;966.90;1017.70;1019.30;-;-;-;-;-;-;-;-
CHA;202309191210;10.60;0.00;1.00;230.00;83.30;7.90;257.00;17.60;26.60;843.40;-;1022.30;1530.60;-;-;-;-;-;-;-
CHM;202309191210;14.80;0.00;0.00;303.00;73.70;10.20;247.00;6.50;13.00;890.90;-;1021.00;1533.00;-;-;-;-;-;-;-
CHU;202309191210;20.60;0.00;10.00;709.00;67.40;14.40;27.00;19.80;30.60;953.10;1016.10;1018.50;-;-;-;-;-;-;-;-
CHD;202309191210;18.70;0.00;10.00;751.00;66.50;12.30;184.00;13.70;22.00;902.00;-;1020.30;1535.90;-;-;-;-;-;-;-
CIM;202309191210;19.00;0.00;10.00;757.00;55.60;9.90;198.00;7.20;15.80;835.60;-;1021.20;1515.00;-;-;-;-;-;-;-
CDM;202309191210;14.10;0.00;-;-;79.60;10.60;201.00;14.00;20.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309191210;7.60;0.00;10.00;810.00;74.00;3.30;94.00;18.00;23.80;757.40;-;1025.30;-;3133.10;-;-;-;-;-;-
COY;202309191210;19.30;0.00;-;-;62.50;12.00;251.00;16.20;29.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309191210;6.60;-;1.00;404.00;94.70;5.80;209.00;5.00;14.80;757.30;-;1024.80;-;3126.30;-;-;-;-;-;-
CRM;202309191210;21.40;0.00;-;790.00;58.00;12.80;193.00;13.00;25.60;967.80;1016.90;1018.80;-;-;-;-;-;-;-;-
DAV;202309191210;15.90;0.00;10.00;778.00;69.10;10.20;15.00;17.60;22.70;842.80;-;1021.60;1523.20;-;-;-;-;-;-;-
DEM;202309191210;21.10;0.00;0.00;234.00;52.70;11.10;263.00;10.10;15.50;966.50;1016.60;1018.50;-;-;-;-;-;-;-;-
DIS;202309191210;17.40;0.00;10.00;809.00;60.80;9.80;62.00;9.70;15.80;883.70;-;1020.40;1529.60;-;-;-;-;-;-;-
EBK;202309191210;18.70;0.00;10.00;671.00;67.60;12.60;277.00;6.50;14.00;946.70;-;1019.80;1539.70;-;-;-;-;-;-;-
EGH;202309191210;4.90;-;4.00;524.00;87.90;3.10;283.00;6.80;16.90;720.60;-;1026.50;-;3129.40;-;-;-;-;-;-
EGO;202309191210;21.40;0.00;-;681.00;63.60;14.20;253.00;13.00;20.20;957.50;1016.60;1019.00;-;-;-;-;-;-;-;-
EIN;202309191210;17.00;0.00;10.00;733.00;72.20;12.00;237.00;11.50;23.80;915.00;-;1020.40;1536.00;-;-;-;-;-;-;-
ELM;202309191210;17.00;0.00;10.00;854.00;74.60;12.50;337.00;9.00;17.30;909.70;-;1020.30;1534.00;-;-;-;-;-;-;-
ENG;202309191210;16.60;0.00;5.00;412.00;74.20;12.00;226.00;13.30;22.00;901.40;-;1020.60;1534.60;-;-;-;-;-;-;-
EVI;202309191210;22.00;0.00;10.00;734.00;64.00;14.90;345.00;14.00;28.40;962.00;1016.70;1018.90;-;-;-;-;-;-;-;-
EVO;202309191210;14.30;0.00;10.00;796.00;79.40;10.80;262.00;9.40;15.50;820.20;-;1023.10;1526.10;-;-;-;-;-;-;-
FAH;202309191210;20.40;0.00;9.00;692.00;53.80;10.70;244.00;17.60;33.80;948.90;1016.40;1019.00;-;-;-;-;-;-;-;-
FLU;202309191210;16.80;0.00;-;-;70.80;11.50;114.00;5.40;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191210;19.60;0.00;9.00;741.00;68.50;13.60;212.00;12.20;22.30;943.40;-;1019.60;1540.60;-;-;-;-;-;-;-
FRU;202309191210;18.60;0.00;10.00;735.00;70.80;13.20;51.00;16.20;27.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191210;21.80;0.00;10.00;725.00;49.00;10.60;275.00;8.30;14.40;970.20;1017.20;1019.00;-;-;-;-;-;-;-;-
GES;202309191210;19.10;0.00;-;-;70.20;13.50;183.00;6.50;12.60;958.00;1017.50;1019.40;-;-;-;-;-;-;-;-
GIH;202309191210;19.90;0.00;4.00;447.00;67.80;13.80;94.00;2.20;5.80;963.50;1017.40;1019.20;-;-;-;-;-;-;-;-
GLA;202309191210;18.20;0.00;4.00;290.00;71.60;13.00;261.00;9.40;14.80;958.40;1017.70;1019.40;-;-;-;-;-;-;-;-
GOR;202309191210;5.60;-;10.00;854.00;70.50;0.70;122.00;3.20;11.90;699.90;-;1027.50;-;3130.30;-;-;-;-;-;-
GRE;202309191210;21.10;0.00;10.00;770.00;63.20;13.80;230.00;10.40;18.00;968.10;1017.10;1018.90;-;-;-;-;-;-;-;-
GRH;202309191210;9.00;0.00;3.00;330.00;84.20;6.50;13.00;6.50;11.50;807.50;-;1023.90;1534.10;-;-;-;-;-;-;-
GRO;202309191210;24.40;0.00;10.00;736.00;51.20;13.70;193.00;6.10;9.40;976.30;1013.00;1014.70;-;-;-;-;-;-;-;-
GRC;202309191210;13.90;0.00;10.00;776.00;70.30;8.60;-;-;-;842.20;-;1022.10;1528.00;-;-;-;-;-;-;-
GOS;202309191210;17.50;0.00;-;-;66.00;11.10;18.00;11.20;18.00;910.30;-;1020.10;1533.30;-;-;-;-;-;-;-
GOE;202309191210;20.50;0.00;5.00;396.00;65.60;13.80;231.00;9.00;13.70;973.30;1017.10;1018.50;-;-;-;-;-;-;-;-
GUE;202309191210;10.00;0.00;10.00;749.00;85.80;7.70;345.00;6.80;13.70;775.70;-;1024.20;1519.60;-;-;-;-;-;-;-
GUT;202309191210;20.40;0.00;5.00;461.00;64.70;13.50;250.00;9.70;20.90;966.70;1017.10;1018.80;-;-;-;-;-;-;-;-
HLL;202309191210;22.10;0.00;10.00;817.00;55.40;12.80;219.00;16.20;24.80;968.60;1016.30;1018.20;-;-;-;-;-;-;-;-
HOE;202309191210;14.40;0.00;7.00;707.00;82.70;11.50;267.00;14.80;32.40;891.20;-;1021.00;1532.40;-;-;-;-;-;-;-
ILZ;202309191210;20.00;0.00;10.00;721.00;69.30;14.20;-;-;-;937.20;-;1018.70;1533.50;-;-;-;-;-;-;-
INT;202309191210;19.30;0.00;6.00;305.00;65.40;12.70;277.00;15.10;23.40;951.30;1017.00;1019.20;-;-;-;-;-;-;-;-
JUN;202309191210;-1.10;-;10.00;823.00;61.80;-7.50;125.00;5.40;9.40;662.20;-;1028.90;-;3130.40;-;-;-;-;-;-
KOP;202309191210;20.80;0.00;8.00;639.00;60.30;12.80;257.00;9.40;17.60;961.80;1017.10;1019.10;-;-;-;-;-;-;-;-
BRL;202309191210;15.50;0.00;0.00;254.00;71.30;10.30;250.00;12.20;26.30;900.40;-;1021.20;1537.10;-;-;-;-;-;-;-
CDF;202309191210;16.00;0.00;1.00;320.00;64.10;9.20;222.00;13.30;23.00;903.60;-;1020.80;1535.40;-;-;-;-;-;-;-
DOL;202309191210;11.30;0.00;2.00;409.00;86.70;9.20;303.00;19.10;26.60;836.10;-;1022.80;1532.90;-;-;-;-;-;-;-
LAC;202309191210;18.20;0.00;-;-;79.30;14.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191210;18.00;0.00;0.00;207.00;70.10;12.50;264.00;7.90;14.80;933.30;-;1020.10;1538.20;-;-;-;-;-;-;-
MLS;202309191210;8.90;0.00;1.00;397.00;90.30;7.40;227.00;9.40;24.80;805.90;-;1023.60;1531.90;-;-;-;-;-;-;-
LEI;202309191210;22.10;0.00;9.00;559.00;56.00;12.90;239.00;13.00;24.50;977.60;1016.70;1018.20;-;-;-;-;-;-;-;-
ATT;202309191210;8.10;-;-;754.00;80.60;5.00;190.00;5.80;14.40;734.80;-;1026.10;-;3134.50;-;-;-;-;-;-
CHB;202309191210;15.30;0.00;-;-;69.40;9.70;235.00;14.00;27.40;901.00;-;1021.30;1537.40;-;-;-;-;-;-;-
DIA;202309191210;4.50;-;-;666.00;83.30;1.90;219.00;11.20;18.00;714.20;-;1026.60;-;3128.40;-;-;-;-;-;-
MAR;202309191210;17.30;0.00;-;-;80.60;13.90;84.00;5.80;14.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191210;23.80;0.00;10.00;727.00;61.10;15.90;215.00;7.20;11.50;970.90;1013.20;1015.10;-;-;-;-;-;-;-;-
LUG;202309191210;23.00;0.00;10.00;726.00;63.40;15.70;121.00;3.60;7.20;979.40;1013.70;1015.10;-;-;-;-;-;-;-;-
LUZ;202309191210;20.80;0.00;9.00;704.00;69.50;15.00;171.00;6.80;10.10;965.40;1017.30;1019.20;-;-;-;-;-;-;-;-
LAE;202309191210;16.30;-;3.00;492.00;79.20;12.70;210.00;13.30;22.70;921.70;-;1019.70;1529.50;-;-;-;-;-;-;-
MAG;202309191210;24.60;0.00;10.00;702.00;56.50;15.40;236.00;7.90;11.20;990.00;1013.30;1014.40;-;-;-;-;-;-;-;-
MAS;202309191210;19.20;0.00;-;-;64.40;12.30;261.00;11.50;22.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191210;20.40;0.00;1.00;263.00;69.30;14.60;196.00;9.70;17.30;967.50;1017.40;1019.10;-;-;-;-;-;-;-;-
MTR;202309191210;11.30;-;10.00;855.00;52.10;1.80;299.00;6.10;12.20;784.80;-;1023.70;1517.80;-;-;-;-;-;-;-
MER;202309191210;19.50;0.00;8.00;516.00;68.60;13.60;325.00;4.30;9.40;949.90;1016.70;1019.10;-;-;-;-;-;-;-;-
MOB;202309191210;19.10;0.00;-;-;64.70;12.30;322.00;12.20;19.40;921.90;-;1019.30;1532.70;-;-;-;-;-;-;-
MVE;202309191210;14.20;0.00;8.00;632.00;84.20;11.60;225.00;4.70;14.00;860.60;-;1021.50;1528.90;-;-;-;-;-;-;-
GEN;202309191210;16.10;0.00;10.00;748.00;46.00;4.50;284.00;2.90;6.10;841.70;-;1021.00;1517.70;-;-;-;-;-;-;-
MRP;202309191210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191210;20.70;0.00;10.00;723.00;66.60;14.30;210.00;7.90;18.40;965.50;1017.30;1019.10;-;-;-;-;-;-;-;-
MTE;202309191210;14.80;0.00;10.00;728.00;60.10;7.10;360.00;10.80;16.90;844.80;-;1022.10;1528.90;-;-;-;-;-;-;-
MOE;202309191210;21.60;0.00;8.00;705.00;60.60;13.70;261.00;8.60;14.00;977.60;1017.00;1018.40;-;-;-;-;-;-;-;-
MUB;202309191210;20.80;0.00;10.00;620.00;59.00;12.50;221.00;8.30;19.10;962.30;1017.00;1019.00;-;-;-;-;-;-;-;-
NAS;202309191210;10.20;-;10.00;914.00;66.40;4.20;85.00;9.40;16.90;766.60;-;1024.00;-;3131.50;-;-;-;-;-;-
NAP;202309191210;11.50;0.00;0.00;208.00;88.60;9.70;235.00;14.80;28.10;863.00;-;1021.90;1532.20;-;-;-;-;-;-;-
NEU;202309191210;21.20;0.00;8.00;600.00;58.60;12.80;217.00;12.60;22.00;961.90;1017.00;1019.10;-;-;-;-;-;-;-;-
CGI;202309191210;21.10;0.00;10.00;727.00;64.90;14.20;171.00;14.00;22.30;964.80;1017.10;1019.10;-;-;-;-;-;-;-;-
OBR;202309191210;20.70;0.00;-;-;62.50;13.30;19.00;8.60;15.50;970.50;1017.40;1019.00;-;-;-;-;-;-;-;-
AEG;202309191210;-;-;-;-;-;-;284.00;16.20;21.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191210;16.60;0.00;0.00;259.00;70.60;11.20;287.00;6.50;11.20;924.20;-;1020.50;1536.60;-;-;-;-;-;-;-
BEH;202309191210;11.90;0.00;1.00;285.00;49.70;1.70;170.00;4.00;6.80;778.10;-;1023.90;1513.70;-;-;-;-;-;-;-
PAY;202309191210;21.10;0.00;10.00;750.00;56.90;12.20;229.00;10.40;18.00;961.40;1017.10;1019.20;-;-;-;-;-;-;-;-
PIL;202309191210;7.80;0.00;0.00;302.00;98.40;7.60;221.00;18.70;38.50;793.30;-;1023.80;1530.00;-;-;-;-;-;-;-
PIO;202309191210;22.70;0.00;10.00;804.00;36.30;7.00;233.00;11.20;17.60;903.50;-;1017.40;1519.60;-;-;-;-;-;-;-
COV;202309191210;1.70;0.00;5.00;526.00;90.70;0.30;264.00;4.70;9.40;685.00;-;1027.80;-;3127.30;-;-;-;-;-;-
PMA;202309191210;5.80;0.00;1.00;348.00;88.50;4.10;300.00;5.40;12.20;740.40;-;1025.40;-;3126.90;-;-;-;-;-;-
PLF;202309191210;16.70;0.00;10.00;780.00;78.50;12.90;263.00;10.80;17.60;900.90;-;1020.90;1536.90;-;-;-;-;-;-;-
ROB;202309191210;20.60;0.00;10.00;858.00;57.30;11.90;194.00;5.40;10.10;894.40;-;1018.00;1517.60;-;-;-;-;-;-;-
PUY;202309191210;19.90;0.00;10.00;697.00;68.00;13.80;205.00;5.00;10.80;965.50;1017.70;1019.50;-;-;-;-;-;-;-;-
QUI;202309191210;-;-;-;-;-;-;271.00;12.60;16.90;969.10;-;1018.80;-;-;-;-;-;-;-;-
ROE;202309191210;15.60;0.00;10.00;884.00;48.20;4.70;125.00;7.60;15.10;812.60;-;1022.10;1512.50;-;-;-;-;-;-;-
RUE;202309191210;20.50;0.00;10.00;882.00;60.70;12.70;184.00;10.40;18.00;947.40;-;1019.20;1540.60;-;-;-;-;-;-;-
SBE;202309191210;17.50;0.00;10.00;798.00;47.80;6.30;289.00;9.40;24.10;837.70;-;1021.00;1515.20;-;-;-;-;-;-;-
HAI;202309191210;17.30;0.00;10.00;725.00;76.50;13.10;218.00;14.40;22.30;935.60;-;1019.50;1531.70;-;-;-;-;-;-;-
SAM;202309191210;17.00;0.00;10.00;781.00;44.80;4.90;13.00;12.20;21.60;830.50;-;1020.90;1511.40;-;-;-;-;-;-;-
SAG;202309191210;18.30;0.00;-;-;70.60;12.90;316.00;2.20;9.70;928.20;-;1020.20;1539.20;-;-;-;-;-;-;-
SHA;202309191210;21.30;0.00;9.00;670.00;55.60;12.10;260.00;20.50;38.90;966.50;1016.60;1018.40;-;-;-;-;-;-;-;-
SRS;202309191210;19.20;0.00;-;-;71.90;14.00;284.00;18.00;26.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191210;-;-;-;-;-;-;228.00;6.80;8.60;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309191210;17.90;0.00;-;790.00;75.80;13.60;206.00;8.30;12.20;933.50;-;1020.40;1540.30;-;-;-;-;-;-;-
SCU;202309191210;18.00;0.00;10.00;567.00;62.20;10.70;122.00;6.10;10.80;871.80;-;1019.90;1521.70;-;-;-;-;-;-;-
SIA;202309191210;16.00;0.00;10.00;813.00;49.30;5.40;89.00;8.60;13.70;821.30;-;1021.50;1511.70;-;-;-;-;-;-;-
SIM;202309191210;17.80;0.00;10.00;760.00;41.80;4.70;312.00;18.40;35.30;854.70;-;1020.60;1520.30;-;-;-;-;-;-;-
SIO;202309191210;21.40;0.00;10.00;727.00;62.20;13.90;251.00;10.10;16.20;961.20;1016.00;1018.10;-;-;-;-;-;-;-;-
PRE;202309191210;-;-;-;-;-;-;198.00;11.20;18.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309191210;-;-;4.00;562.00;-;-;-;-;-;-;-;-;-;-;298.00;11.20;19.80;17.20;70.20;11.70
STG;202309191210;18.20;0.00;10.00;721.00;70.90;12.80;229.00;10.10;18.40;929.60;-;1020.00;1537.80;-;-;-;-;-;-;-
SMM;202309191210;18.10;0.00;10.00;734.00;54.90;8.90;178.00;5.80;9.70;863.00;-;1019.70;1517.00;-;-;-;-;-;-;-
SBO;202309191210;25.10;0.00;10.00;689.00;57.00;16.00;189.00;5.40;11.50;973.50;1013.20;1015.20;-;-;-;-;-;-;-;-
STK;202309191210;-;-;-;-;-;-;245.00;18.00;22.30;971.30;-;1018.40;-;-;-;-;-;-;-;-
SAE;202309191210;4.80;0.00;4.00;610.00;100.00;4.80;243.00;24.10;47.50;756.20;-;1024.60;-;3120.40;-;-;-;-;-;-
THU;202309191210;19.10;0.00;0.00;321.00;70.20;13.50;267.00;3.60;7.90;952.60;1017.60;1019.70;-;-;-;-;-;-;-;-
TIT;202309191210;1.90;-;9.00;886.00;100.00;1.90;221.00;11.20;23.40;702.60;-;1027.10;-;3127.80;-;-;-;-;-;-
UEB;202309191210;-;-;10.00;756.00;-;-;-;-;-;-;-;-;-;-;227.00;22.30;29.50;14.20;82.50;11.30
ULR;202309191210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309191210;21.30;0.00;10.00;700.00;62.90;14.00;315.00;7.60;14.40;964.90;1017.10;1019.00;-;-;-;-;-;-;-;-
VAB;202309191210;12.60;0.00;10.00;728.00;83.80;9.90;11.00;16.60;22.70;845.90;-;1022.00;1528.60;-;-;-;-;-;-;-
VLS;202309191210;17.50;0.00;10.00;780.00;64.80;10.80;26.00;7.20;17.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191210;20.00;0.00;10.00;722.00;73.80;15.20;229.00;9.70;15.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191210;20.80;0.00;10.00;786.00;55.70;11.60;238.00;7.20;12.60;893.50;-;1018.30;1519.70;-;-;-;-;-;-;-
VIT;202309191210;17.70;0.00;-;-;67.00;11.50;230.00;12.60;20.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191210;20.40;0.00;10.00;758.00;61.80;12.80;233.00;11.50;17.30;943.40;-;1018.40;1532.60;-;-;-;-;-;-;-
WFJ;202309191210;6.30;-;9.00;878.00;81.20;3.30;280.00;5.00;14.00;740.10;-;1025.50;-;3128.80;-;-;-;-;-;-
WYN;202309191210;21.80;0.00;10.00;796.00;61.30;14.00;252.00;10.40;19.10;968.50;1016.70;1018.60;-;-;-;-;-;-;-;-
WAE;202309191210;18.60;0.00;9.00;659.00;75.60;14.20;89.00;9.70;17.60;962.00;1017.80;1019.40;-;-;-;-;-;-;-;-
PSI;202309191210;21.20;0.00;5.00;367.00;62.10;13.70;-;-;-;978.70;1017.20;1018.50;-;-;207.00;14.40;23.80;20.20;62.60;-
ZER;202309191210;14.90;0.00;10.00;758.00;58.70;6.90;50.00;18.00;26.60;838.30;-;1021.60;1522.10;-;-;-;-;-;-;-
REH;202309191210;20.90;0.00;9.00;669.00;65.20;14.10;221.00;12.60;21.60;966.30;1017.00;1018.90;-;-;-;-;-;-;-;-
SMA;202309191210;20.00;0.00;6.00;533.00;67.90;13.90;221.00;11.90;25.20;953.80;1017.00;1019.30;-;-;-;-;-;17.20;72.20;12.20
KLO;202309191210;21.40;0.00;10.00;811.00;64.00;14.30;206.00;14.80;23.00;968.20;1016.90;1018.80;-;-;-;-;-;-;-;-
PFA;202309191210;18.50;0.00;1.00;373.00;74.20;13.80;218.00;11.50;25.20;956.00;1017.50;1019.30;-;-;-;-;-;-;-;-
