Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGH;202309180040;5.30;-;0.00;0.00;99.40;5.20;118.00;25.60;32.40;722.00;-;1028.30;-;3145.60;-;-;-;-;-;-
EGO;202309180040;17.00;0.00;-;2.00;99.20;16.90;110.00;2.50;7.90;951.40;1011.10;1012.60;-;-;-;-;-;-;-;-
EIN;202309180040;18.00;0.00;0.00;0.00;57.20;9.40;356.00;3.60;7.90;909.90;-;1014.90;1491.10;-;-;-;-;-;-;-
ELM;202309180040;23.10;0.00;0.00;0.00;40.70;9.00;169.00;11.90;34.90;907.30;-;1017.70;1524.10;-;-;-;-;-;-;-
ENG;202309180040;21.50;0.00;0.00;0.00;42.50;8.20;76.00;27.00;54.70;897.10;-;1015.90;1502.40;-;-;-;-;-;-;-
EVI;202309180040;23.10;0.00;0.00;4.00;46.70;11.10;146.00;26.60;40.70;956.90;1011.10;1013.60;-;-;-;-;-;-;-;-
EVO;202309180040;14.90;0.00;0.00;0.00;53.60;5.60;61.00;5.00;11.50;819.20;-;1021.90;1515.00;-;-;-;-;-;-;-
FAH;202309180040;19.50;0.00;0.00;2.00;71.30;14.20;231.00;5.80;9.00;943.70;1011.10;1013.50;-;-;-;-;-;-;-;-
FLU;202309180040;15.70;0.00;-;-;68.00;9.80;186.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180040;17.20;0.00;0.00;1.00;98.80;17.00;221.00;9.70;14.40;937.80;-;1013.70;1483.00;-;-;-;-;-;-;-
FRU;202309180040;12.70;0.00;0.00;1.00;94.90;11.90;236.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180040;19.30;0.00;0.00;0.00;90.00;17.60;218.00;9.00;14.80;965.10;1012.20;1013.70;-;-;-;-;-;-;-;-
GES;202309180040;25.10;0.00;-;-;41.80;11.20;65.00;6.80;24.10;951.90;1009.80;1013.00;-;-;-;-;-;-;-;-
GIH;202309180040;13.60;0.00;0.00;0.00;94.80;12.80;192.00;3.20;6.50;957.50;1012.40;1012.90;-;-;-;-;-;-;-;-
GLA;202309180040;25.70;0.00;0.00;1.00;35.70;9.40;156.00;24.50;42.80;952.60;1010.00;1013.30;-;-;-;-;-;-;-;-
GOR;202309180040;6.60;-;0.00;0.00;70.40;1.60;141.00;22.00;55.80;701.40;-;1029.60;-;3147.90;-;-;-;-;-;-
GRE;202309180040;16.90;0.00;0.00;0.00;92.40;15.70;141.00;7.20;12.20;962.10;1011.50;1012.60;-;-;-;-;-;-;-;-
GRH;202309180040;12.30;0.00;0.00;0.00;74.10;7.80;143.00;24.80;30.60;808.20;-;1024.70;1536.30;-;-;-;-;-;-;-
GRO;202309180040;18.40;0.00;0.00;0.00;93.80;17.40;324.00;3.60;5.80;981.20;1018.90;1019.80;-;-;-;-;-;-;-;-
GRC;202309180040;12.80;0.00;0.00;0.00;71.80;7.80;-;-;-;842.10;-;1022.00;1527.30;-;-;-;-;-;-;-
GOS;202309180040;21.10;0.00;-;-;50.30;10.40;204.00;16.20;35.30;909.10;-;1018.80;1529.70;-;-;-;-;-;-;-
GOE;202309180040;18.40;0.00;0.00;1.00;92.00;17.10;246.00;4.70;7.90;967.00;1010.80;1012.00;-;-;-;-;-;-;-;-
GUE;202309180040;9.10;0.00;0.00;0.00;89.80;7.50;143.00;47.20;66.60;776.90;-;1025.70;1535.20;-;-;-;-;-;-;-
GUT;202309180040;17.90;0.00;0.00;1.00;91.40;16.50;293.00;5.00;8.60;960.50;1011.00;1012.30;-;-;-;-;-;-;-;-
HLL;202309180040;17.70;0.00;0.00;0.00;84.90;15.10;249.00;3.20;7.90;963.10;1011.30;1012.50;-;-;-;-;-;-;-;-
HOE;202309180040;20.60;0.00;0.00;0.00;43.30;7.70;204.00;16.60;31.00;886.90;-;1016.20;1500.00;-;-;-;-;-;-;-
ILZ;202309180040;14.70;0.00;0.00;0.00;98.10;14.40;-;-;-;937.90;-;1019.50;1523.80;-;-;-;-;-;-;-
INT;202309180040;17.10;0.00;0.00;2.00;69.60;11.50;154.00;5.00;9.00;945.50;1011.30;1013.10;-;-;-;-;-;-;-;-
JUN;202309180040;3.50;-;0.00;0.00;60.30;-3.50;145.00;33.10;58.70;663.80;-;1031.20;-;3142.40;-;-;-;-;-;-
KOP;202309180040;17.10;0.00;0.00;0.00;90.60;15.60;315.00;6.10;10.10;955.90;1011.60;1012.90;-;-;-;-;-;-;-;-
BRL;202309180040;15.00;0.00;0.00;0.00;93.20;13.90;264.00;4.00;6.80;895.90;-;1016.20;1494.20;-;-;-;-;-;-;-
CDF;202309180040;14.90;0.00;0.00;0.00;93.90;13.90;279.00;3.20;5.40;899.10;-;1015.90;1491.50;-;-;-;-;-;-;-
DOL;202309180040;12.90;0.00;0.00;0.00;97.90;12.60;271.00;48.20;65.20;832.90;-;1019.10;1499.70;-;-;-;-;-;-;-
LAC;202309180040;20.60;0.00;-;-;54.50;11.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180040;15.50;0.00;0.00;0.00;98.80;15.30;26.00;1.40;3.20;927.60;-;1014.00;1480.00;-;-;-;-;-;-;-
MLS;202309180040;15.60;0.00;0.00;0.00;47.90;4.60;221.00;24.80;45.40;803.30;-;1020.50;1493.10;-;-;-;-;-;-;-
LEI;202309180040;18.00;0.00;0.00;2.00;87.00;15.80;75.00;5.80;12.60;971.40;1010.90;1011.80;-;-;-;-;-;-;-;-
ATT;202309180040;8.40;-;0.00;0.00;70.80;3.40;183.00;24.80;39.20;734.80;-;1026.10;-;3134.90;-;-;-;-;-;-
CHB;202309180040;14.60;0.20;-;-;96.30;14.00;288.00;2.90;5.00;897.10;-;1017.00;1499.80;-;-;-;-;-;-;-
DIA;202309180040;7.50;-;-;0.00;64.30;1.20;182.00;55.40;85.30;713.50;-;1025.70;-;3122.20;-;-;-;-;-;-
MAR;202309180040;18.40;0.00;-;-;60.30;10.60;269.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180040;19.60;0.00;0.00;0.00;82.90;16.60;319.00;2.20;4.30;975.20;1018.30;1019.60;-;-;-;-;-;-;-;-
LUG;202309180040;19.80;0.00;0.00;0.00;84.80;17.20;68.00;0.40;2.50;983.70;1018.60;1019.50;-;-;-;-;-;-;-;-
LUZ;202309180040;17.50;0.00;0.00;0.00;80.70;14.10;72.00;6.10;12.20;959.30;1011.50;1012.80;-;-;-;-;-;-;-;-
LAE;202309180040;22.50;-;0.00;1.00;42.60;9.20;227.00;5.00;7.60;916.80;-;1014.40;1499.30;-;-;-;-;-;-;-
MAG;202309180040;19.30;0.00;0.00;0.00;94.20;18.30;108.00;3.60;6.10;994.70;1018.60;1019.20;-;-;-;-;-;-;-;-
MAS;202309180040;15.10;0.00;-;-;93.00;14.00;220.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180040;17.80;0.20;0.00;4.00;99.30;17.70;223.00;6.80;9.70;961.90;1012.00;1013.20;-;-;-;-;-;-;-;-
MTR;202309180040;9.00;-;0.00;1.00;98.00;8.70;148.00;36.70;47.50;787.20;-;1026.70;1549.20;-;-;-;-;-;-;-
MER;202309180040;19.40;0.00;0.00;0.00;63.70;12.30;317.00;17.60;29.90;944.10;1010.50;1012.90;-;-;-;-;-;-;-;-
MOB;202309180040;13.30;0.00;-;-;89.70;11.60;122.00;4.00;7.60;919.50;-;1016.70;1496.60;-;-;-;-;-;-;-
MVE;202309180040;16.10;0.00;0.00;0.00;61.40;8.70;64.00;15.80;41.80;858.90;-;1019.50;1512.80;-;-;-;-;-;-;-
GEN;202309180040;13.10;0.00;0.00;0.00;85.90;10.80;118.00;16.90;23.00;844.70;-;1024.50;1548.60;-;-;-;-;-;-;-
MRP;202309180040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180040;16.90;0.00;0.00;1.00;99.20;16.80;91.00;2.50;5.80;959.40;1011.60;1012.70;-;-;-;-;-;-;-;-
MTE;202309180040;10.90;0.00;0.00;1.00;84.60;8.40;149.00;5.00;10.40;843.60;-;1020.70;1517.70;-;-;-;-;-;-;-
MOE;202309180040;18.40;0.00;0.00;0.00;88.20;16.40;303.00;4.70;8.60;971.60;1011.20;1012.20;-;-;-;-;-;-;-;-
MUB;202309180040;16.80;0.00;0.00;3.00;99.20;16.70;285.00;1.80;4.00;956.50;1011.70;1013.00;-;-;-;-;-;-;-;-
NAS;202309180040;9.70;-;0.00;0.00;71.20;4.70;246.00;17.60;20.50;769.00;-;1027.10;-;3155.60;-;-;-;-;-;-
NAP;202309180040;18.20;0.00;0.00;0.00;49.20;7.40;140.00;15.80;19.80;859.00;-;1017.40;1495.60;-;-;-;-;-;-;-
NEU;202309180040;18.30;0.50;0.00;0.00;92.80;17.10;82.00;2.90;7.60;955.90;1011.30;1012.80;-;-;-;-;-;-;-;-
CGI;202309180040;20.40;0.00;0.00;0.00;73.60;15.50;274.00;6.10;10.80;959.50;1011.60;1013.50;-;-;-;-;-;-;-;-
OBR;202309180040;25.00;0.00;-;-;44.20;12.00;200.00;25.20;39.20;964.10;1009.90;1012.30;-;-;-;-;-;-;-;-
AEG;202309180040;-;-;-;-;-;-;168.00;32.40;51.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180040;20.70;0.00;0.00;1.00;53.50;10.90;203.00;5.40;10.40;918.80;-;1014.60;1497.40;-;-;-;-;-;-;-
BEH;202309180040;9.30;0.00;0.00;0.00;93.80;8.40;118.00;16.20;21.20;781.40;-;1028.10;1556.50;-;-;-;-;-;-;-
PAY;202309180040;17.90;0.10;0.00;0.00;87.20;15.70;128.00;3.20;6.50;955.70;1011.70;1013.30;-;-;-;-;-;-;-;-
PIL;202309180040;13.80;0.00;0.00;0.00;50.20;3.60;203.00;39.20;47.20;791.90;-;1022.00;1502.10;-;-;-;-;-;-;-
PIO;202309180040;16.10;0.00;0.00;0.00;89.00;14.30;74.00;10.40;16.20;907.50;-;1021.80;1544.20;-;-;-;-;-;-;-
COV;202309180040;4.00;0.00;0.00;0.00;92.50;2.90;199.00;29.90;52.90;688.20;-;1032.20;-;3163.80;-;-;-;-;-;-
PMA;202309180040;7.90;0.00;0.00;0.00;86.50;5.80;197.00;41.80;63.40;742.20;-;1027.70;-;3150.30;-;-;-;-;-;-
PLF;202309180040;18.60;0.00;0.00;1.00;64.50;11.80;129.00;4.70;10.40;895.80;-;1015.30;1492.10;-;-;-;-;-;-;-
ROB;202309180040;14.30;0.00;0.00;2.00;94.20;13.40;21.00;2.90;5.00;899.30;-;1023.40;1553.40;-;-;-;-;-;-;-
PUY;202309180040;19.90;0.00;0.00;1.00;78.00;16.00;359.00;6.10;11.20;959.50;1011.40;1013.20;-;-;-;-;-;-;-;-
QUI;202309180040;-;-;-;-;-;-;93.00;29.90;46.80;964.20;-;1013.70;-;-;-;-;-;-;-;-
ROE;202309180040;9.80;0.20;0.00;6.00;99.10;9.70;146.00;9.00;13.00;815.40;-;1025.50;1549.40;-;-;-;-;-;-;-
RUE;202309180040;19.90;0.00;0.00;0.00;72.00;14.70;34.00;6.80;14.40;941.60;-;1013.10;1486.70;-;-;-;-;-;-;-
SBE;202309180040;11.90;0.00;0.00;0.00;98.30;11.60;152.00;3.60;13.30;841.30;-;1025.20;1553.70;-;-;-;-;-;-;-
HAI;202309180040;18.60;0.00;0.00;0.00;74.40;14.00;341.00;9.00;13.70;930.40;-;1013.90;1488.60;-;-;-;-;-;-;-
SAM;202309180040;9.60;0.00;0.00;0.00;93.10;8.50;103.00;2.50;5.40;834.10;-;1025.20;1552.80;-;-;-;-;-;-;-
SAG;202309180040;21.50;0.00;-;-;50.30;10.70;192.00;10.10;21.60;923.10;-;1014.70;1501.00;-;-;-;-;-;-;-
SHA;202309180040;18.30;0.00;0.00;0.00;80.80;14.90;44.00;10.40;15.50;960.90;1011.20;1012.60;-;-;-;-;-;-;-;-
SRS;202309180040;13.30;0.00;-;-;95.70;12.60;29.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180040;-;-;-;-;-;-;117.00;33.80;57.20;963.90;-;1012.00;-;-;-;-;-;-;-;-
SPF;202309180040;14.80;0.00;-;0.00;95.40;14.10;277.00;1.80;4.70;927.90;-;1014.40;1481.40;-;-;-;-;-;-;-
SCU;202309180040;12.00;0.00;0.00;1.00;82.80;9.20;11.00;4.00;5.40;874.40;-;1022.80;1541.90;-;-;-;-;-;-;-
SIA;202309180040;11.80;0.00;0.00;0.00;89.90;10.20;202.00;9.70;16.90;824.90;-;1025.80;1553.00;-;-;-;-;-;-;-
SIM;202309180040;12.90;0.10;0.00;1.00;92.60;11.70;166.00;12.60;27.70;857.20;-;1023.50;1543.90;-;-;-;-;-;-;-
SIO;202309180040;15.20;0.00;0.00;0.00;82.50;12.20;1.00;0.70;2.20;958.60;1014.50;1015.40;-;-;-;-;-;-;-;-
PRE;202309180040;-;-;-;-;-;-;289.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309180040;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;315.00;9.00;15.50;22.10;58.20;13.50
STG;202309180040;23.10;0.00;0.00;0.00;40.50;9.00;145.00;19.80;29.50;924.00;-;1014.00;1499.50;-;-;-;-;-;-;-
SMM;202309180040;13.70;0.00;0.00;1.00;82.90;10.80;206.00;7.60;10.40;867.00;-;1024.30;1553.80;-;-;-;-;-;-;-
SBO;202309180040;19.10;0.00;0.00;0.00;95.10;18.30;94.00;1.80;3.60;977.20;1018.00;1019.10;-;-;-;-;-;-;-;-
STK;202309180040;-;-;-;-;-;-;167.00;3.20;5.00;965.90;-;1012.80;-;-;-;-;-;-;-;-
SAE;202309180040;10.20;0.00;0.00;0.00;63.60;3.60;215.00;25.20;40.00;756.70;-;1025.20;-;3138.50;-;-;-;-;-;-
THU;202309180040;13.90;0.00;0.00;0.00;97.40;13.50;197.00;3.20;5.80;946.50;1012.30;1013.20;-;-;-;-;-;-;-;-
TIT;202309180040;5.30;-;0.00;0.00;79.30;2.00;172.00;43.90;60.10;703.00;-;1027.70;-;3132.80;-;-;-;-;-;-
UEB;202309180040;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;160.00;7.20;18.40;22.10;39.90;7.80
ULR;202309180040;13.30;0.00;0.00;0.00;85.70;11.00;28.00;2.50;4.70;869.00;-;1021.80;1533.10;-;-;-;-;-;-;-
VAD;202309180040;26.50;0.00;0.00;0.00;36.10;10.30;179.00;21.60;40.00;959.60;1010.50;1013.50;-;-;-;-;-;-;-;-
VAB;202309180040;15.10;0.00;0.00;3.00;68.10;9.30;168.00;10.10;22.70;846.70;-;1022.90;1536.30;-;-;-;-;-;-;-
VLS;202309180040;18.90;0.00;0.00;2.00;58.00;10.50;186.00;22.70;48.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180040;20.90;0.00;0.00;1.00;75.70;16.50;278.00;5.40;13.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180040;14.60;0.00;0.00;6.00;95.20;13.80;48.00;2.50;4.30;898.10;-;1023.40;1553.10;-;-;-;-;-;-;-
VIT;202309180040;16.60;0.00;-;-;88.30;14.70;300.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180040;21.00;0.00;0.00;3.00;54.00;11.30;119.00;30.60;46.10;941.40;-;1016.20;1516.50;-;-;-;-;-;-;-
WFJ;202309180040;8.40;-;0.00;0.00;77.40;4.70;171.00;30.60;46.80;742.00;-;1028.00;-;3153.30;-;-;-;-;-;-
WYN;202309180040;18.10;0.00;0.00;1.00;92.50;16.90;270.00;5.80;11.20;962.70;1011.30;1012.50;-;-;-;-;-;-;-;-
WAE;202309180040;20.50;0.00;0.00;2.00;57.00;11.70;241.00;6.80;17.60;955.60;1010.70;1012.70;-;-;-;-;-;-;-;-
PSI;202309180040;17.30;0.00;0.00;1.00;94.70;16.40;-;-;-;972.50;1011.30;1012.10;-;-;26.00;5.40;10.10;19.20;78.40;-
ZER;202309180040;12.50;0.00;0.00;1.00;76.20;8.40;31.00;3.20;10.40;838.70;-;1022.10;1527.20;-;-;-;-;-;-;-
REH;202309180040;17.30;0.00;0.00;2.00;95.20;16.50;102.00;3.20;5.40;960.30;1011.40;1012.60;-;-;-;-;-;-;-;-
SMA;202309180040;19.20;0.00;0.00;0.00;72.00;14.00;39.00;5.80;8.30;947.90;1010.90;1013.10;-;-;-;-;-;21.80;47.50;10.20
KLO;202309180040;17.90;0.00;0.00;1.00;89.70;16.20;45.00;4.00;7.60;962.30;1011.30;1012.60;-;-;-;-;-;-;-;-
PFA;202309180040;16.50;0.00;0.00;1.00;90.80;15.00;353.00;3.60;7.20;950.20;1011.80;1013.20;-;-;-;-;-;-;-;-
