Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GUT;202309112320;16.50;0.00;0.00;1.00;99.30;16.40;172.00;2.50;4.30;962.90;1013.80;1014.90;-;-;-;-;-;-;-;-
HLL;202309112320;15.50;0.00;0.00;0.00;90.40;13.90;216.00;1.40;2.50;965.40;1014.10;1014.90;-;-;-;-;-;-;-;-
HOE;202309112320;21.30;0.00;0.00;0.00;57.50;12.60;318.00;2.90;4.30;889.30;-;1018.90;1524.20;-;-;-;-;-;-;-
ILZ;202309112320;14.70;0.00;0.00;1.00;96.50;14.10;-;-;-;937.00;-;1018.50;1515.80;-;-;-;-;-;-;-
INT;202309112320;18.50;0.00;0.00;2.00;79.20;14.80;240.00;4.30;6.10;948.50;1014.20;1016.30;-;-;-;-;-;-;-;-
JUN;202309112320;3.50;-;0.00;0.00;46.50;-6.90;10.00;6.10;12.60;665.60;-;1033.80;-;3164.60;-;-;-;-;-;-
KOP;202309112320;17.30;0.00;0.00;0.00;77.70;13.40;151.00;2.90;5.40;958.50;1014.30;1015.70;-;-;-;-;-;-;-;-
BRL;202309112320;10.70;0.00;0.00;0.00;96.40;10.20;275.00;2.20;2.90;898.50;-;1019.10;1511.20;-;-;-;-;-;-;-
CDF;202309112320;16.50;0.00;0.00;0.00;77.90;12.60;241.00;1.10;3.20;901.50;-;1018.50;1516.80;-;-;-;-;-;-;-
DOL;202309112320;17.10;0.00;0.00;0.00;47.40;5.80;231.00;10.10;12.20;835.70;-;1022.30;1525.80;-;-;-;-;-;-;-
LAC;202309112320;20.60;0.00;-;-;66.10;14.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309112320;16.50;0.00;0.00;0.00;88.60;14.60;80.00;1.80;2.50;930.40;-;1017.00;1507.90;-;-;-;-;-;-;-
MLS;202309112320;14.90;0.00;0.00;0.00;47.10;3.70;234.00;8.30;15.80;806.50;-;1024.40;1528.40;-;-;-;-;-;-;-
LEI;202309112320;17.40;0.00;0.00;1.00;80.30;14.00;59.00;1.10;2.90;974.10;1013.80;1014.60;-;-;-;-;-;-;-;-
ATT;202309112320;10.10;-;0.00;0.00;55.40;1.60;304.00;7.20;14.40;737.00;-;1029.00;-;3162.10;-;-;-;-;-;-
CHB;202309112320;13.90;0.00;-;-;81.00;10.70;281.00;3.20;4.70;898.90;-;1018.90;1515.40;-;-;-;-;-;-;-
DIA;202309112320;8.00;-;-;0.00;54.90;-0.50;233.00;18.40;24.80;716.70;-;1030.00;-;3159.30;-;-;-;-;-;-
MAR;202309112320;19.20;0.00;-;-;61.50;11.60;301.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309112320;20.60;0.00;0.00;0.00;71.80;15.30;19.00;4.30;6.80;972.40;1015.20;1016.70;-;-;-;-;-;-;-;-
LUG;202309112320;20.30;0.00;0.00;0.00;80.50;16.80;354.00;6.10;10.10;980.80;1015.50;1016.50;-;-;-;-;-;-;-;-
LUZ;202309112320;19.60;0.00;0.00;0.00;80.40;16.10;264.00;4.00;7.20;961.50;1013.50;1015.10;-;-;-;-;-;-;-;-
LAE;202309112320;22.70;-;0.00;1.00;57.20;13.80;179.00;9.70;11.20;919.00;-;1016.80;1520.30;-;-;-;-;-;-;-
MAG;202309112320;17.10;0.00;0.00;0.00;97.70;16.70;334.00;0.70;1.40;991.80;1015.80;1016.20;-;-;-;-;-;-;-;-
MAS;202309112320;17.70;0.00;-;-;75.30;13.30;195.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309112320;17.10;0.00;0.00;0.00;90.10;15.50;245.00;3.20;4.30;963.80;1014.10;1015.20;-;-;-;-;-;-;-;-
MTR;202309112320;13.50;-;0.00;1.00;48.40;2.80;114.00;5.40;6.80;786.70;-;1026.10;1533.00;-;-;-;-;-;-;-
MER;202309112320;16.00;0.00;0.00;1.00;91.90;14.70;333.00;1.10;4.00;947.20;1014.70;1016.20;-;-;-;-;-;-;-;-
MOB;202309112320;14.20;0.00;-;-;88.70;12.40;160.00;4.00;6.50;921.00;-;1018.30;1512.30;-;-;-;-;-;-;-
MVE;202309112320;15.10;0.00;0.00;0.00;70.30;9.70;43.00;4.00;5.00;860.40;-;1021.20;1527.30;-;-;-;-;-;-;-
GEN;202309112320;15.90;0.00;-;0.00;51.70;6.00;-;-;-;843.50;-;1023.10;1536.00;-;-;-;-;-;-;-
MRP;202309112320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309112320;15.60;0.00;0.00;1.00;99.30;15.50;274.00;1.40;1.80;961.70;1014.20;1015.10;-;-;-;-;-;-;-;-
MTE;202309112320;11.20;0.00;0.00;2.00;79.10;7.70;178.00;6.80;13.70;845.20;-;1022.60;1533.50;-;-;-;-;-;-;-
MOE;202309112320;17.50;0.00;0.00;0.00;79.80;14.00;83.00;4.00;6.80;973.90;1013.70;1014.60;-;-;-;-;-;-;-;-
MUB;202309112320;17.20;0.00;0.00;2.00;91.00;15.70;24.00;2.20;4.00;958.90;1014.20;1015.50;-;-;-;-;-;-;-;-
NAS;202309112320;11.00;-;0.00;0.00;86.70;8.90;240.00;5.40;8.30;768.70;-;1026.70;-;3156.20;-;-;-;-;-;-
NAP;202309112320;19.30;0.00;0.00;0.00;59.00;11.10;315.00;4.00;4.30;861.90;-;1020.70;1524.90;-;-;-;-;-;-;-
NEU;202309112320;21.50;0.00;0.00;0.00;56.90;12.60;263.00;2.20;3.60;958.30;1013.10;1015.40;-;-;-;-;-;-;-;-
CGI;202309112320;20.40;0.00;0.00;0.00;54.60;11.00;299.00;7.90;11.20;961.20;1013.40;1015.30;-;-;-;-;-;-;-;-
OBR;202309112320;17.50;0.00;-;-;85.00;15.00;319.00;2.50;5.40;966.80;1014.10;1015.20;-;-;-;-;-;-;-;-
AEG;202309112320;-;-;-;-;-;-;48.00;4.30;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309112320;21.30;0.00;0.00;2.00;46.70;9.40;153.00;7.20;10.80;921.40;-;1017.40;1522.90;-;-;-;-;-;-;-
BEH;202309112320;11.80;0.00;0.00;0.00;73.10;7.10;3.00;2.20;4.00;780.30;-;1026.70;1538.00;-;-;-;-;-;-;-
PAY;202309112320;18.40;0.00;0.00;0.00;73.90;13.70;188.00;4.00;6.80;957.90;1014.00;1015.60;-;-;-;-;-;-;-;-
PIL;202309112320;14.10;0.00;0.00;0.00;72.20;9.20;248.00;14.80;24.50;794.20;-;1024.90;1526.30;-;-;-;-;-;-;-
PIO;202309112320;13.70;0.00;0.00;1.00;86.20;11.40;281.00;1.10;5.80;905.90;-;1020.00;1524.70;-;-;-;-;-;-;-
COV;202309112320;5.70;0.00;0.00;0.00;62.70;-0.80;22.00;1.10;2.20;688.20;-;1032.20;-;3163.00;-;-;-;-;-;-
PMA;202309112320;10.60;0.00;0.00;0.00;51.70;1.10;235.00;6.80;8.60;742.70;-;1028.40;-;3160.70;-;-;-;-;-;-
PLF;202309112320;17.90;0.00;0.00;1.00;64.70;11.20;125.00;11.50;19.40;898.80;-;1018.60;1519.30;-;-;-;-;-;-;-
ROB;202309112320;13.10;0.00;0.00;2.00;93.30;12.00;45.00;3.20;6.50;897.00;-;1020.90;1530.00;-;-;-;-;-;-;-
PUY;202309112320;21.60;0.00;0.00;1.00;57.70;12.90;25.00;8.30;13.70;961.50;1013.20;1015.30;-;-;-;-;-;-;-;-
QUI;202309112320;-;-;-;-;-;-;346.00;3.20;6.10;965.80;-;1015.40;-;-;-;-;-;-;-;-
ROE;202309112320;12.70;0.00;0.00;5.00;57.50;4.50;25.00;4.70;6.50;814.60;-;1024.50;1537.30;-;-;-;-;-;-;-
RUE;202309112320;22.10;0.00;0.00;0.00;63.10;14.80;77.00;2.90;5.80;944.10;-;1015.70;1516.30;-;-;-;-;-;-;-
SBE;202309112320;9.60;0.00;0.00;0.00;78.50;6.00;291.00;1.10;2.50;839.70;-;1023.30;1538.60;-;-;-;-;-;-;-
HAI;202309112320;22.20;0.00;0.00;0.00;52.50;12.00;121.00;7.20;9.70;932.50;-;1016.20;1517.90;-;-;-;-;-;-;-
SAM;202309112320;7.50;0.00;0.00;0.00;89.10;5.80;200.00;0.70;1.80;833.00;-;1023.90;1543.10;-;-;-;-;-;-;-
SAG;202309112320;17.00;0.00;-;-;88.70;15.10;57.00;11.50;16.20;925.20;-;1017.00;1508.50;-;-;-;-;-;-;-
SHA;202309112320;18.40;0.00;0.00;0.00;84.00;15.60;8.00;1.80;8.30;963.20;1013.60;1015.00;-;-;-;-;-;-;-;-
SRS;202309112320;15.10;0.00;-;-;95.80;14.40;286.00;2.20;2.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309112320;-;-;-;-;-;-;352.00;2.20;6.10;966.50;-;1014.70;-;-;-;-;-;-;-;-
SPF;202309112320;15.80;0.00;-;0.00;97.80;15.50;227.00;5.80;7.60;930.60;-;1017.30;1508.30;-;-;-;-;-;-;-
SCU;202309112320;15.00;0.00;0.00;1.00;64.40;8.30;258.00;9.00;13.30;873.10;-;1021.40;1532.00;-;-;-;-;-;-;-
SIA;202309112320;8.40;0.00;0.00;0.00;79.60;5.10;112.00;5.00;7.90;823.60;-;1024.20;1543.10;-;-;-;-;-;-;-
SIM;202309112320;14.60;0.00;0.00;0.00;74.20;10.10;294.00;6.10;12.20;856.10;-;1022.20;1533.50;-;-;-;-;-;-;-
SIO;202309112320;17.40;0.00;0.00;0.00;81.60;14.20;149.00;1.80;3.20;959.20;1014.70;1016.00;-;-;-;-;-;-;-;-
PRE;202309112320;-;-;-;-;-;-;117.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309112320;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;161.00;10.10;11.50;24.60;43.10;11.20
STG;202309112320;20.30;0.00;0.00;0.00;58.00;11.80;170.00;2.90;4.30;926.50;-;1016.70;1515.20;-;-;-;-;-;-;-
SMM;202309112320;14.40;0.00;0.00;1.00;73.40;9.70;208.00;6.10;12.20;865.00;-;1022.00;1534.70;-;-;-;-;-;-;-
SBO;202309112320;17.40;0.00;0.00;0.00;95.70;16.70;215.00;2.90;4.30;974.60;1015.50;1016.40;-;-;-;-;-;-;-;-
STK;202309112320;-;-;-;-;-;-;147.00;2.90;4.00;967.80;-;1014.80;-;-;-;-;-;-;-;-
SAE;202309112320;10.70;0.00;0.00;0.00;81.90;7.70;252.00;23.80;26.30;758.20;-;1027.10;-;3156.00;-;-;-;-;-;-
THU;202309112320;16.70;0.00;0.00;0.00;88.70;14.80;241.00;1.80;3.60;949.40;1014.70;1016.30;-;-;-;-;-;-;-;-
TIT;202309112320;7.70;-;0.00;0.00;49.10;-2.30;230.00;11.50;14.00;705.60;-;1031.20;-;3163.60;-;-;-;-;-;-
UEB;202309112320;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;147.00;1.10;2.90;22.80;50.50;12.00
ULR;202309112320;10.10;0.00;0.00;1.00;93.80;9.10;68.00;2.20;2.90;868.80;-;1021.50;1529.00;-;-;-;-;-;-;-
VAD;202309112320;22.40;0.00;0.00;0.00;61.00;14.50;130.00;8.30;14.00;961.70;1013.50;1015.70;-;-;-;-;-;-;-;-
VAB;202309112320;12.80;0.00;0.00;1.00;84.80;10.30;180.00;10.40;18.00;846.30;-;1022.50;1532.60;-;-;-;-;-;-;-
VLS;202309112320;11.00;0.00;0.00;1.00;88.00;9.10;143.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309112320;23.60;0.00;0.00;0.00;54.90;14.00;37.00;7.20;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309112320;16.00;0.00;0.00;5.00;78.10;12.20;46.00;2.90;11.20;895.50;-;1020.50;1531.10;-;-;-;-;-;-;-
VIT;202309112320;17.70;0.00;-;-;68.80;11.90;187.00;8.60;15.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309112320;18.60;0.00;0.00;3.00;68.50;12.70;119.00;3.20;6.50;942.20;-;1017.10;1516.10;-;-;-;-;-;-;-
WFJ;202309112320;10.40;0.00;0.00;0.00;64.30;4.00;203.00;8.60;9.70;742.30;-;1028.40;-;3160.20;-;-;-;-;-;-
WYN;202309112320;16.10;0.00;0.00;1.00;92.50;14.90;233.00;3.20;6.80;965.20;1014.30;1015.10;-;-;-;-;-;-;-;-
WAE;202309112320;18.60;0.00;0.00;2.00;77.40;14.60;216.00;3.20;5.80;957.90;1013.50;1015.10;-;-;-;-;-;-;-;-
PSI;202309112320;15.70;0.00;0.00;1.00;96.50;15.10;-;-;-;975.20;1014.30;1014.90;-;-;21.00;4.30;7.60;18.60;79.70;-
ZER;202309112320;13.40;0.00;0.00;2.00;59.50;5.70;225.00;4.30;5.80;839.40;-;1022.90;1533.90;-;-;-;-;-;-;-
REH;202309112320;17.10;0.00;0.00;1.00;95.20;16.30;117.00;0.40;1.40;962.60;1013.80;1015.00;-;-;-;-;-;-;-;-
SMA;202309112320;19.50;0.00;0.00;0.00;78.40;15.60;65.00;1.40;2.90;950.10;1013.20;1015.40;-;-;-;-;-;23.10;52.10;12.70
KLO;202309112320;16.80;0.00;0.00;1.00;92.70;15.60;306.00;3.60;6.50;964.50;1013.90;1014.90;-;-;-;-;-;-;-;-
PFA;202309112320;15.90;0.00;0.00;2.00;99.20;15.80;232.00;1.80;2.90;952.30;1014.10;1015.40;-;-;-;-;-;-;-;-
