Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIA;202309171710;8.20;-;-;66.00;69.40;2.90;183.00;30.20;49.00;715.70;-;1028.70;-;3148.00;-;-;-;-;-;-
MAR;202309171710;20.00;0.00;-;-;54.50;10.60;296.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171710;22.40;0.00;0.00;24.00;61.00;14.50;303.00;7.60;13.00;975.00;1017.70;1019.40;-;-;-;-;-;-;-;-
LUG;202309171710;23.80;0.00;0.00;36.00;72.20;18.50;225.00;4.00;6.80;983.40;1017.70;1019.20;-;-;-;-;-;-;-;-
LUZ;202309171710;24.30;0.00;0.00;40.00;65.40;17.40;248.00;5.00;8.60;960.60;1011.60;1014.20;-;-;-;-;-;-;-;-
LAE;202309171710;22.60;-;0.00;54.00;58.10;13.90;59.00;14.40;19.10;918.50;-;1016.30;1515.40;-;-;-;-;-;-;-
MAG;202309171710;21.60;0.00;0.00;27.00;84.00;18.80;29.00;4.30;5.80;994.30;1018.00;1018.80;-;-;-;-;-;-;-;-
MAS;202309171710;21.40;0.00;-;-;69.40;15.60;330.00;5.80;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171710;24.10;0.00;0.00;41.00;59.30;15.70;38.00;9.00;10.10;962.20;1011.10;1013.60;-;-;-;-;-;-;-;-
MTR;202309171710;10.20;-;0.00;30.00;85.70;7.90;123.00;19.10;22.00;788.00;-;1027.70;1554.90;-;-;-;-;-;-;-
MER;202309171710;20.20;0.00;0.00;26.00;73.40;15.30;118.00;5.40;8.60;946.00;1012.40;1014.90;-;-;-;-;-;-;-;-
MOB;202309171710;19.40;0.00;-;-;69.80;13.70;165.00;2.50;6.80;919.90;-;1017.10;1515.10;-;-;-;-;-;-;-
MVE;202309171710;18.20;0.00;0.00;22.00;50.50;7.80;53.00;15.50;31.70;860.00;-;1020.80;1524.50;-;-;-;-;-;-;-
GEN;202309171710;13.80;0.00;0.00;39.00;78.90;10.20;193.00;7.20;10.80;845.20;-;1025.10;1553.50;-;-;-;-;-;-;-
MRP;202309171710;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171710;23.20;0.00;0.00;44.00;71.70;17.80;183.00;2.20;4.70;960.70;1011.70;1014.10;-;-;-;-;-;-;-;-
MTE;202309171710;13.90;0.00;0.00;15.00;79.80;10.50;156.00;5.00;10.40;844.70;-;1022.00;1528.00;-;-;-;-;-;-;-
MOE;202309171710;24.60;0.00;0.00;47.00;65.20;17.60;94.00;1.10;4.00;972.70;1011.40;1013.30;-;-;-;-;-;-;-;-
MUB;202309171710;23.10;0.00;0.00;50.00;68.70;17.00;277.00;0.70;2.50;957.50;1011.50;1014.00;-;-;-;-;-;-;-;-
NAS;202309171710;11.50;-;0.00;24.00;66.80;5.50;231.00;6.50;13.00;769.40;-;1027.60;-;3165.10;-;-;-;-;-;-
NAP;202309171710;19.60;0.00;0.00;38.00;47.70;8.20;141.00;9.40;11.50;861.00;-;1019.60;1516.10;-;-;-;-;-;-;-
NEU;202309171710;23.00;0.00;0.00;41.00;59.70;14.70;322.00;2.50;2.90;957.00;1011.50;1014.00;-;-;-;-;-;-;-;-
CGI;202309171710;22.30;0.00;0.00;58.00;68.20;16.20;318.00;4.30;6.10;959.70;1011.50;1013.70;-;-;-;-;-;-;-;-
OBR;202309171710;23.10;0.00;-;-;75.30;18.50;235.00;3.60;6.80;965.90;1012.20;1014.20;-;-;-;-;-;-;-;-
AEG;202309171710;-;-;-;-;-;-;99.00;7.20;12.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171710;22.60;0.00;0.00;31.00;55.90;13.40;29.00;4.70;5.40;919.90;-;1015.80;1512.20;-;-;-;-;-;-;-
BEH;202309171710;9.60;0.00;0.00;33.00;89.70;8.00;117.00;16.90;23.80;781.80;-;1028.60;1560.10;-;-;-;-;-;-;-
PAY;202309171710;24.30;0.00;0.00;42.00;49.40;13.00;32.00;2.50;4.30;956.40;1011.20;1014.00;-;-;-;-;-;-;-;-
PIL;202309171710;15.10;0.00;0.00;43.00;51.20;5.10;244.00;20.20;24.10;793.70;-;1024.20;1518.80;-;-;-;-;-;-;-
PIO;202309171710;17.70;0.00;0.00;17.00;81.10;14.40;0.00;0.00;0.00;907.90;-;1022.20;1551.20;-;-;-;-;-;-;-
COV;202309171710;5.60;0.00;10.00;49.00;61.70;-1.20;236.00;26.60;46.40;688.50;-;1032.70;-;3166.60;-;-;-;-;-;-
PMA;202309171710;8.30;0.00;3.00;47.00;74.30;4.00;143.00;8.60;26.60;743.10;-;1028.90;-;3160.90;-;-;-;-;-;-
PLF;202309171710;20.00;0.00;0.00;44.00;68.90;14.10;346.00;6.10;9.70;897.70;-;1017.40;1512.40;-;-;-;-;-;-;-
ROB;202309171710;16.70;0.00;0.00;32.00;89.00;14.90;33.00;2.90;4.00;899.30;-;1023.40;1557.50;-;-;-;-;-;-;-
PUY;202309171710;22.70;0.00;0.00;37.00;65.60;15.90;99.00;1.40;4.00;960.00;1011.40;1013.70;-;-;-;-;-;-;-;-
QUI;202309171710;-;-;-;-;-;-;91.00;17.60;30.20;964.50;-;1014.00;-;-;-;-;-;-;-;-
ROE;202309171710;11.50;0.00;0.00;15.00;84.80;9.00;251.00;0.70;1.80;816.10;-;1026.30;1554.40;-;-;-;-;-;-;-
RUE;202309171710;24.80;0.00;0.00;52.00;53.80;14.80;119.00;2.50;4.30;943.50;-;1015.10;1519.60;-;-;-;-;-;-;-
SBE;202309171710;11.70;0.00;0.00;23.00;95.30;11.00;316.00;1.80;3.60;841.70;-;1025.70;1557.80;-;-;-;-;-;-;-
HAI;202309171710;23.30;0.00;6.00;48.00;50.70;12.50;73.00;9.00;14.00;932.20;-;1015.90;1518.30;-;-;-;-;-;-;-
SAM;202309171710;13.70;0.00;0.00;26.00;73.20;9.00;215.00;20.90;35.30;833.80;-;1024.80;1547.30;-;-;-;-;-;-;-
SAG;202309171710;23.80;0.00;-;-;44.20;10.90;214.00;16.20;27.00;924.60;-;1016.30;1520.80;-;-;-;-;-;-;-
SHA;202309171710;24.30;0.00;0.00;44.00;55.40;14.80;39.00;11.90;14.40;962.50;1011.80;1014.30;-;-;-;-;-;-;-;-
SRS;202309171710;19.10;0.00;-;-;78.30;15.20;75.00;3.20;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171710;-;-;-;-;-;-;89.00;10.40;22.70;965.50;-;1013.60;-;-;-;-;-;-;-;-
SPF;202309171710;20.80;0.00;-;30.00;75.40;16.30;278.00;1.80;4.30;929.40;-;1016.00;1511.30;-;-;-;-;-;-;-
SCU;202309171710;16.90;0.00;0.00;28.00;68.70;11.10;289.00;6.10;8.60;873.30;-;1021.60;1535.50;-;-;-;-;-;-;-
SIA;202309171710;12.40;0.00;0.00;27.00;82.00;9.40;222.00;16.60;28.10;824.80;-;1025.70;1551.50;-;-;-;-;-;-;-
SIM;202309171710;13.80;0.00;0.00;12.00;89.40;12.10;99.00;8.30;20.20;857.90;-;1024.30;1551.10;-;-;-;-;-;-;-
SIO;202309171710;24.10;0.00;0.00;26.00;48.70;12.60;27.00;2.20;6.80;957.90;1011.90;1014.70;-;-;-;-;-;-;-;-
PRE;202309171710;-;-;-;-;-;-;348.00;3.60;4.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309171710;-;-;0.00;55.00;-;-;-;-;-;-;-;-;-;-;114.00;28.40;31.00;24.60;50.60;13.70
STG;202309171710;21.80;0.00;0.00;40.00;54.80;12.30;358.00;3.60;10.40;925.90;-;1016.00;1513.70;-;-;-;-;-;-;-
SMM;202309171710;15.30;0.00;0.00;32.00;79.20;11.70;200.00;5.80;7.90;866.60;-;1023.80;1550.80;-;-;-;-;-;-;-
SBO;202309171710;20.50;0.00;0.00;16.00;91.90;19.10;204.00;2.50;4.00;977.50;1018.10;1019.40;-;-;-;-;-;-;-;-
STK;202309171710;-;-;-;-;-;-;174.00;2.50;4.30;967.10;-;1014.10;-;-;-;-;-;-;-;-
SAE;202309171710;11.20;0.00;0.00;42.00;60.00;3.70;246.00;12.60;27.70;758.00;-;1026.90;-;3155.10;-;-;-;-;-;-
THU;202309171710;22.20;0.00;0.00;32.00;68.80;16.20;171.00;1.80;3.60;947.90;1011.80;1014.70;-;-;-;-;-;-;-;-
TIT;202309171710;7.50;-;10.00;48.00;60.00;0.20;237.00;16.60;25.20;705.10;-;1030.50;-;3157.70;-;-;-;-;-;-
UEB;202309171710;-;-;0.00;54.00;-;-;-;-;-;-;-;-;-;-;75.00;16.60;19.10;22.30;60.10;14.20
ULR;202309171710;18.10;0.00;0.00;19.00;54.40;8.80;82.00;19.80;35.30;869.30;-;1022.10;1539.30;-;-;-;-;-;-;-
VAD;202309171710;26.10;0.00;0.00;30.00;38.60;10.90;359.00;3.20;7.20;960.70;1011.70;1014.70;-;-;-;-;-;-;-;-
VAB;202309171710;16.30;0.00;0.00;28.00;59.80;8.50;184.00;8.30;14.40;847.00;-;1023.30;1539.20;-;-;-;-;-;-;-
VLS;202309171710;19.00;0.00;0.00;26.00;55.00;9.80;178.00;14.80;25.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171710;22.80;0.00;0.00;34.00;72.40;17.60;298.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171710;16.30;0.00;0.00;30.00;90.40;14.70;3.00;0.70;1.40;898.00;-;1023.30;1555.10;-;-;-;-;-;-;-
VIT;202309171710;19.20;0.00;-;-;79.30;15.50;50.00;4.30;5.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171710;24.10;0.00;1.00;44.00;42.50;10.60;113.00;26.60;38.20;941.40;-;1016.20;1526.30;-;-;-;-;-;-;-
WFJ;202309171710;9.60;-;0.00;26.00;70.30;4.50;157.00;16.60;24.50;742.70;-;1028.90;-;3163.20;-;-;-;-;-;-
WYN;202309171710;23.00;0.00;0.00;41.00;74.50;18.20;163.00;1.80;3.60;963.80;1011.60;1013.70;-;-;-;-;-;-;-;-
WAE;202309171710;24.00;0.00;0.00;58.00;61.50;16.10;197.00;2.50;4.00;957.20;1011.60;1014.40;-;-;-;-;-;-;-;-
PSI;202309171710;24.60;0.00;0.00;52.00;71.40;19.10;-;-;-;974.00;1011.80;1013.70;-;-;47.00;6.50;10.40;27.00;52.60;-
ZER;202309171710;14.30;0.00;0.00;16.00;69.80;8.90;239.00;2.90;5.40;839.30;-;1022.80;1532.50;-;-;-;-;-;-;-
REH;202309171710;24.70;0.00;0.00;56.00;63.80;17.40;57.00;2.50;5.40;961.70;1011.50;1014.10;-;-;-;-;-;-;-;-
SMA;202309171710;24.00;0.00;0.00;50.00;67.90;17.70;54.00;5.80;8.60;949.50;1011.50;1014.80;-;-;-;-;-;24.30;57.50;15.40
KLO;202309171710;24.60;0.00;0.00;57.00;63.00;17.10;324.00;6.10;10.40;963.60;1011.50;1014.00;-;-;-;-;-;-;-;-
PFA;202309171710;22.80;0.00;0.00;57.00;78.00;18.80;116.00;2.50;5.00;951.50;1011.70;1014.50;-;-;-;-;-;-;-;-
