Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309120310;12.70;0.00;0.00;0.00;91.80;11.40;140.00;1.10;2.20;922.70;-;1017.90;1504.90;-;-;-;-;-;-;-
BOU;202309120310;20.20;-;-;-;68.30;14.20;142.00;7.60;14.00;970.20;1013.10;1014.50;-;-;-;-;-;-;-;-
BRZ;202309120310;-;0.00;-;-;-;-;16.00;2.20;4.30;949.70;-;1016.30;-;-;-;-;-;-;-;-
BUS;202309120310;14.60;0.00;0.00;1.00;96.90;14.10;157.00;0.70;1.40;969.50;1014.80;1015.30;-;-;-;-;-;-;-;-
BUF;202309120310;4.80;0.00;0.00;2.00;94.90;4.10;140.00;2.20;2.90;807.30;-;1024.60;1546.60;-;-;-;-;-;-;-
FRE;202309120310;17.20;0.00;0.00;2.00;63.00;10.10;343.00;4.30;9.00;881.70;-;1019.20;1518.30;-;-;-;-;-;-;-
CEV;202309120310;15.80;0.00;0.00;1.00;81.60;12.70;27.00;5.80;8.60;967.30;1016.30;1017.10;-;-;-;-;-;-;-;-
CHZ;202309120310;17.20;0.00;0.00;0.00;99.30;17.10;293.00;4.70;7.20;963.20;1014.30;1015.40;-;-;-;-;-;-;-;-
CHA;202309120310;16.30;0.00;0.00;0.00;58.10;8.10;142.00;13.00;14.00;842.30;-;1021.00;1518.10;-;-;-;-;-;-;-
CHM;202309120310;19.00;0.00;0.00;0.00;54.70;9.70;255.00;4.30;6.50;888.60;-;1018.50;1517.10;-;-;-;-;-;-;-
CHU;202309120310;17.40;0.00;0.00;1.00;74.90;12.90;207.00;4.30;8.30;951.60;1015.30;1017.00;-;-;-;-;-;-;-;-
CHD;202309120310;13.40;0.00;0.00;0.00;88.40;11.50;4.00;1.10;2.90;900.60;-;1018.80;1513.30;-;-;-;-;-;-;-
CIM;202309120310;15.20;0.00;0.00;0.00;58.50;7.10;16.00;3.20;5.00;836.40;-;1022.10;1525.20;-;-;-;-;-;-;-
CDM;202309120310;13.40;0.00;-;-;77.80;9.60;43.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120310;10.60;0.00;0.00;0.00;66.40;4.60;337.00;2.90;6.10;758.60;-;1026.80;-;3153.40;-;-;-;-;-;-
COY;202309120310;13.30;0.00;-;-;99.20;13.20;153.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120310;11.40;-;0.00;1.00;62.30;4.50;325.00;5.40;9.70;758.70;-;1026.50;-;3153.10;-;-;-;-;-;-
CRM;202309120310;16.90;0.00;-;0.00;97.00;16.40;0.00;0.00;0.00;964.30;1014.00;1015.10;-;-;-;-;-;-;-;-
DAV;202309120310;11.20;0.00;0.00;0.00;80.40;8.00;180.00;4.00;5.80;843.20;-;1022.00;1528.40;-;-;-;-;-;-;-
DEM;202309120310;15.60;0.00;0.00;3.00;93.20;14.50;225.00;1.10;1.80;963.30;1014.30;1015.10;-;-;-;-;-;-;-;-
DIS;202309120310;14.70;0.00;0.00;3.00;76.60;10.60;299.00;1.40;4.00;883.60;-;1020.30;1525.40;-;-;-;-;-;-;-
EBK;202309120310;12.10;0.00;0.00;2.00;99.30;12.00;126.00;0.40;2.20;943.60;-;1016.60;1490.90;-;-;-;-;-;-;-
EGH;202309120310;8.70;-;0.00;0.00;66.00;2.70;302.00;5.40;6.50;722.60;-;1029.10;-;3155.70;-;-;-;-;-;-
EGO;202309120310;15.30;0.00;-;3.00;99.30;15.20;0.00;0.00;0.00;954.30;1014.60;1015.70;-;-;-;-;-;-;-;-
EIN;202309120310;14.80;0.00;0.00;0.00;85.90;12.50;210.00;2.50;3.60;912.50;-;1017.70;1508.20;-;-;-;-;-;-;-
ELM;202309120310;14.20;0.00;0.00;0.00;87.70;12.20;152.00;4.70;6.50;908.00;-;1018.40;1512.60;-;-;-;-;-;-;-
ENG;202309120310;15.40;0.00;0.00;0.00;80.30;12.00;78.00;3.60;7.20;899.70;-;1018.80;1516.50;-;-;-;-;-;-;-
EVI;202309120310;20.30;0.00;0.00;2.00;63.10;13.10;168.00;13.70;25.90;959.00;1013.80;1015.80;-;-;-;-;-;-;-;-
EVO;202309120310;14.10;0.00;0.00;0.00;57.80;5.90;49.00;3.20;5.40;820.60;-;1023.50;1530.50;-;-;-;-;-;-;-
FAH;202309120310;19.10;0.00;0.00;3.00;65.10;12.40;154.00;0.40;0.70;945.70;1013.30;1015.60;-;-;-;-;-;-;-;-
FLU;202309120310;16.70;0.00;-;-;79.80;13.20;159.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120310;17.30;0.00;0.00;3.00;79.60;13.70;180.00;1.40;2.90;940.00;-;1016.00;1503.00;-;-;-;-;-;-;-
FRU;202309120310;13.40;0.00;0.00;1.00;92.30;12.20;174.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120310;16.80;0.00;0.00;0.00;84.70;14.20;242.00;3.20;4.30;966.20;1013.80;1014.80;-;-;-;-;-;-;-;-
GES;202309120310;20.00;0.00;-;-;77.50;15.90;281.00;3.60;5.80;954.30;1013.40;1015.50;-;-;-;-;-;-;-;-
GIH;202309120310;15.00;0.00;0.00;0.00;97.80;14.70;276.00;3.60;5.40;960.20;1014.90;1015.80;-;-;-;-;-;-;-;-
GLA;202309120310;17.10;0.00;0.00;2.00;86.00;14.70;135.00;4.30;6.80;955.30;1014.70;1016.10;-;-;-;-;-;-;-;-
GOR;202309120310;7.30;-;0.00;0.00;52.30;-1.80;232.00;6.80;13.00;702.20;-;1030.70;-;3157.30;-;-;-;-;-;-
GRE;202309120310;16.10;0.00;0.00;0.00;90.30;14.50;86.00;3.20;4.70;964.70;1014.40;1015.30;-;-;-;-;-;-;-;-
GRH;202309120310;12.20;0.00;0.00;0.00;50.40;2.20;236.00;12.60;17.60;808.00;-;1024.50;1534.30;-;-;-;-;-;-;-
GRO;202309120310;15.40;0.00;0.00;0.00;95.90;14.70;21.00;4.00;6.80;978.30;1016.30;1016.80;-;-;-;-;-;-;-;-
GRC;202309120310;14.50;0.00;0.00;0.00;64.80;8.00;-;-;-;842.30;-;1022.20;1528.80;-;-;-;-;-;-;-
GOS;202309120310;17.70;0.00;-;-;62.40;10.40;198.00;15.10;21.60;908.70;-;1018.30;1518.90;-;-;-;-;-;-;-
GOE;202309120310;14.90;0.00;0.00;2.00;95.30;14.20;0.00;0.00;0.00;970.00;1014.50;1015.10;-;-;-;-;-;-;-;-
GUE;202309120310;11.80;0.00;0.00;0.00;72.60;7.00;338.00;10.40;13.30;776.90;-;1025.70;1527.70;-;-;-;-;-;-;-
GUT;202309120310;15.50;0.00;0.00;1.00;99.30;15.40;228.00;3.20;5.80;963.10;1014.20;1015.10;-;-;-;-;-;-;-;-
HLL;202309120310;14.00;0.00;0.00;0.00;95.10;13.20;36.00;1.80;3.20;965.70;1014.70;1015.20;-;-;-;-;-;-;-;-
HOE;202309120310;18.90;0.00;0.00;0.00;64.80;12.10;206.00;15.50;19.10;889.10;-;1018.70;1518.90;-;-;-;-;-;-;-
ILZ;202309120310;12.60;0.00;0.00;1.00;99.30;12.50;-;-;-;937.00;-;1018.50;1509.50;-;-;-;-;-;-;-
INT;202309120310;17.20;0.00;0.00;3.00;81.50;14.00;265.00;2.20;4.70;948.70;1014.70;1016.50;-;-;-;-;-;-;-;-
JUN;202309120310;3.50;-;0.00;0.00;64.60;-2.50;171.00;4.30;13.30;665.00;-;1032.90;-;3157.20;-;-;-;-;-;-
KOP;202309120310;15.40;0.00;0.00;0.00;92.70;14.20;340.00;1.10;2.50;958.60;1014.80;1015.80;-;-;-;-;-;-;-;-
BRL;202309120310;9.30;0.00;0.00;0.00;96.80;8.80;77.00;4.00;5.40;897.80;-;1018.30;1502.50;-;-;-;-;-;-;-
CDF;202309120310;14.00;0.00;0.00;0.00;80.20;10.60;71.00;0.70;2.20;900.90;-;1017.80;1506.70;-;-;-;-;-;-;-
DOL;202309120310;15.90;0.00;0.00;0.00;62.10;8.70;183.00;20.20;24.80;835.00;-;1021.50;1519.30;-;-;-;-;-;-;-
LAC;202309120310;19.00;0.00;-;-;77.80;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120310;15.00;0.00;0.00;0.00;94.70;14.20;102.00;2.20;4.70;930.40;-;1017.00;1503.70;-;-;-;-;-;-;-
MLS;202309120310;14.90;0.00;0.00;0.00;52.90;5.40;207.00;13.30;17.60;805.80;-;1023.50;1520.90;-;-;-;-;-;-;-
LEI;202309120310;15.90;0.00;0.00;2.00;95.10;15.10;159.00;0.70;4.70;974.40;1014.30;1014.90;-;-;-;-;-;-;-;-
ATT;202309120310;9.20;-;0.00;0.00;66.50;3.30;140.00;5.80;12.60;736.30;-;1028.00;-;3152.90;-;-;-;-;-;-
CHB;202309120310;13.10;0.00;-;-;84.70;10.60;313.00;2.90;5.00;898.40;-;1018.40;1509.40;-;-;-;-;-;-;-
DIA;202309120310;7.40;-;-;0.00;73.90;3.10;204.00;17.60;22.30;716.00;-;1029.10;-;3150.90;-;-;-;-;-;-
MAR;202309120310;18.80;0.00;-;-;63.40;11.70;292.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120310;18.60;0.00;0.00;0.00;78.40;14.80;305.00;1.10;2.90;972.30;1015.40;1016.60;-;-;-;-;-;-;-;-
LUG;202309120310;19.00;0.00;0.00;0.00;80.30;15.50;325.00;3.20;6.80;980.50;1015.30;1016.20;-;-;-;-;-;-;-;-
LUZ;202309120310;17.90;0.00;0.00;0.00;88.20;15.90;214.00;1.80;2.50;961.80;1014.10;1015.50;-;-;-;-;-;-;-;-
LAE;202309120310;20.10;-;0.00;1.00;71.30;14.70;200.00;17.60;19.10;918.90;-;1016.70;1513.10;-;-;-;-;-;-;-
MAG;202309120310;15.30;0.00;0.00;0.00;95.50;14.60;100.00;1.10;2.50;991.70;1015.90;1016.10;-;-;-;-;-;-;-;-
MAS;202309120310;15.10;0.00;-;-;81.90;12.00;66.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120310;15.70;0.00;0.00;0.00;95.70;15.00;23.00;1.80;3.20;963.80;1014.40;1015.20;-;-;-;-;-;-;-;-
MTR;202309120310;13.90;-;0.00;1.00;49.70;3.60;323.00;2.20;5.00;786.00;-;1025.20;1524.40;-;-;-;-;-;-;-
MER;202309120310;15.00;0.00;0.00;2.00;92.80;13.80;108.00;1.80;3.60;947.40;1015.20;1016.40;-;-;-;-;-;-;-;-
MOB;202309120310;13.50;0.00;-;-;87.50;11.50;128.00;8.60;17.60;920.30;-;1017.50;1504.30;-;-;-;-;-;-;-
MVE;202309120310;15.40;0.00;0.00;0.00;69.80;9.90;49.00;6.50;9.40;860.10;-;1020.90;1524.40;-;-;-;-;-;-;-
GEN;202309120310;14.50;0.00;-;0.00;88.70;12.70;-;-;-;842.80;-;1022.20;1529.20;-;-;-;-;-;-;-
MRP;202309120310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120310;14.00;0.00;0.00;1.00;99.30;13.90;157.00;1.80;2.90;962.00;1014.90;1015.40;-;-;-;-;-;-;-;-
MTE;202309120310;12.50;0.00;0.00;0.00;71.20;7.40;179.00;11.90;15.50;844.90;-;1022.20;1530.30;-;-;-;-;-;-;-
MOE;202309120310;18.10;0.00;0.00;0.00;77.80;14.20;83.00;15.10;23.80;973.90;1013.60;1014.60;-;-;-;-;-;-;-;-
MUB;202309120310;16.30;0.00;0.00;3.00;99.20;16.20;21.00;2.20;3.20;959.00;1014.50;1015.60;-;-;-;-;-;-;-;-
NAS;202309120310;10.80;-;0.00;0.00;77.30;7.00;256.00;2.90;4.70;768.20;-;1026.10;-;3150.30;-;-;-;-;-;-
NAP;202309120310;16.80;0.00;0.00;0.00;64.50;10.10;230.00;20.50;25.90;861.50;-;1020.20;1519.90;-;-;-;-;-;-;-
NEU;202309120310;19.30;0.00;0.00;0.00;67.30;13.10;33.00;3.60;4.70;958.30;1013.60;1015.40;-;-;-;-;-;-;-;-
CGI;202309120310;18.90;0.00;0.00;0.00;61.10;11.20;338.00;6.10;8.30;960.90;1013.40;1015.00;-;-;-;-;-;-;-;-
OBR;202309120310;15.10;0.00;-;-;93.30;14.00;132.00;2.50;3.60;967.00;1014.70;1015.40;-;-;-;-;-;-;-;-
AEG;202309120310;-;-;-;-;-;-;32.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120310;18.60;0.00;0.00;3.00;56.90;9.90;98.00;7.90;10.10;920.80;-;1016.80;1510.70;-;-;-;-;-;-;-
BEH;202309120310;10.70;0.00;0.00;0.00;63.00;4.00;345.00;6.50;8.60;779.80;-;1026.10;1535.50;-;-;-;-;-;-;-
PAY;202309120310;16.50;0.00;0.00;0.00;78.80;12.80;311.00;2.50;4.00;957.80;1014.20;1015.50;-;-;-;-;-;-;-;-
PIL;202309120310;13.70;0.00;0.00;0.00;43.80;1.60;247.00;11.90;19.80;793.90;-;1024.50;1523.90;-;-;-;-;-;-;-
PIO;202309120310;11.80;0.00;0.00;1.00;91.60;10.50;76.00;1.80;2.90;905.50;-;1019.60;1517.40;-;-;-;-;-;-;-
COV;202309120310;5.60;0.00;0.00;0.00;41.20;-6.50;248.00;13.70;20.20;687.60;-;1031.40;-;3155.80;-;-;-;-;-;-
PMA;202309120310;11.10;0.00;0.00;0.00;35.80;-3.50;240.00;4.30;7.20;742.10;-;1027.60;-;3154.90;-;-;-;-;-;-
PLF;202309120310;17.40;0.00;0.00;1.00;58.70;9.20;129.00;16.90;21.20;898.40;-;1018.10;1514.60;-;-;-;-;-;-;-
ROB;202309120310;11.60;0.00;0.00;3.00;94.50;10.70;36.00;6.50;9.70;896.50;-;1020.30;1522.90;-;-;-;-;-;-;-
PUY;202309120310;20.50;0.00;0.00;1.00;63.00;13.20;21.00;6.80;10.10;961.40;1013.30;1015.20;-;-;-;-;-;-;-;-
QUI;202309120310;-;-;-;-;-;-;41.00;1.80;2.90;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309120310;12.70;0.00;0.00;4.00;59.00;4.90;303.00;4.00;9.70;813.90;-;1023.70;1530.10;-;-;-;-;-;-;-
RUE;202309120310;20.40;0.00;0.00;1.00;64.20;13.40;120.00;5.40;10.10;944.00;-;1015.60;1509.80;-;-;-;-;-;-;-
SBE;202309120310;8.50;0.00;0.00;0.00;84.10;6.00;289.00;0.70;3.20;839.10;-;1022.60;1533.10;-;-;-;-;-;-;-
HAI;202309120310;20.10;0.00;0.00;0.00;65.90;13.50;30.00;1.80;3.20;932.40;-;1016.10;1511.00;-;-;-;-;-;-;-
SAM;202309120310;4.80;0.00;0.00;0.00;93.60;3.90;214.00;4.00;5.80;832.70;-;1023.50;1541.80;-;-;-;-;-;-;-
SAG;202309120310;15.90;0.00;-;-;93.30;14.80;53.00;12.60;16.60;925.30;-;1017.10;1506.60;-;-;-;-;-;-;-
SHA;202309120310;17.00;0.00;0.00;0.00;89.60;15.30;249.00;8.60;13.30;963.50;1014.20;1015.30;-;-;-;-;-;-;-;-
SRS;202309120310;13.20;0.00;-;-;99.10;13.10;98.00;5.80;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120310;-;-;-;-;-;-;71.00;3.20;5.80;966.90;-;1015.10;-;-;-;-;-;-;-;-
SPF;202309120310;15.10;0.00;-;0.00;96.20;14.50;211.00;5.40;7.90;930.60;-;1017.30;1506.40;-;-;-;-;-;-;-
SCU;202309120310;12.20;0.00;0.00;1.00;76.50;8.20;260.00;6.50;10.10;873.20;-;1021.50;1530.60;-;-;-;-;-;-;-
SIA;202309120310;6.60;0.00;0.00;0.00;91.90;5.40;103.00;5.40;8.30;823.20;-;1023.70;1540.80;-;-;-;-;-;-;-
SIM;202309120310;13.80;0.00;0.00;1.00;74.50;9.40;315.00;6.50;11.20;855.40;-;1021.40;1526.50;-;-;-;-;-;-;-
SIO;202309120310;16.80;0.00;0.00;0.00;77.20;12.80;79.00;5.80;9.40;959.30;1014.90;1016.10;-;-;-;-;-;-;-;-
PRE;202309120310;-;-;-;-;-;-;309.00;5.40;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309120310;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;204.00;9.00;11.50;22.80;51.30;12.20
STG;202309120310;19.50;0.00;0.00;0.00;59.30;11.40;162.00;2.50;3.60;926.40;-;1016.60;1512.20;-;-;-;-;-;-;-
SMM;202309120310;13.20;0.00;0.00;1.00;75.60;9.00;218.00;13.00;19.40;864.60;-;1021.60;1530.20;-;-;-;-;-;-;-
SBO;202309120310;16.10;0.00;0.00;0.00;95.40;15.40;217.00;2.50;3.20;974.10;1015.20;1015.90;-;-;-;-;-;-;-;-
STK;202309120310;-;-;-;-;-;-;169.00;4.70;7.20;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309120310;9.90;0.00;0.00;0.00;94.90;9.10;264.00;22.70;30.60;757.70;-;1026.50;-;3148.60;-;-;-;-;-;-
THU;202309120310;15.10;0.00;0.00;0.00;93.40;14.00;317.00;2.20;4.00;949.40;1015.10;1016.30;-;-;-;-;-;-;-;-
TIT;202309120310;6.10;-;0.00;0.00;72.00;1.40;275.00;23.40;29.90;705.10;-;1030.50;-;3157.40;-;-;-;-;-;-
UEB;202309120310;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;224.00;18.70;21.60;21.00;63.10;13.70
ULR;202309120310;9.10;0.00;0.00;0.00;92.50;8.00;55.00;5.40;6.50;868.70;-;1021.40;1527.40;-;-;-;-;-;-;-
VAD;202309120310;20.80;0.00;0.00;1.00;61.30;13.10;130.00;7.90;17.30;961.80;1013.90;1015.80;-;-;-;-;-;-;-;-
VAB;202309120310;13.30;0.00;0.00;1.00;78.40;9.60;193.00;9.00;15.10;845.90;-;1022.00;1528.50;-;-;-;-;-;-;-
VLS;202309120310;9.10;0.00;0.00;2.00;92.80;8.00;178.00;1.80;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120310;21.90;0.00;0.00;0.00;58.70;13.50;30.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120310;12.90;0.00;0.00;5.00;86.30;10.70;48.00;1.40;4.30;895.20;-;1020.20;1523.30;-;-;-;-;-;-;-
VIT;202309120310;16.30;0.00;-;-;76.70;12.20;136.00;2.90;7.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120310;16.90;0.00;0.00;3.00;73.10;12.10;132.00;4.70;6.80;942.60;-;1017.50;1514.20;-;-;-;-;-;-;-
WFJ;202309120310;10.10;0.00;0.00;0.00;55.20;1.50;248.00;10.80;13.00;741.80;-;1027.80;-;3154.10;-;-;-;-;-;-
WYN;202309120310;15.10;0.00;0.00;1.00;92.90;14.00;225.00;1.40;3.60;965.40;1014.60;1015.40;-;-;-;-;-;-;-;-
WAE;202309120310;17.80;0.00;0.00;1.00;84.90;15.20;175.00;2.20;4.00;958.20;1014.00;1015.40;-;-;-;-;-;-;-;-
PSI;202309120310;14.60;0.00;0.00;0.00;98.70;14.40;-;-;-;975.60;1014.90;1015.30;-;-;197.00;2.50;4.30;17.30;88.10;-
ZER;202309120310;12.50;0.00;0.00;2.00;60.40;5.00;224.00;3.60;4.70;839.20;-;1022.70;1532.20;-;-;-;-;-;-;-
REH;202309120310;14.40;0.00;0.00;2.00;98.00;14.10;353.00;0.70;2.50;962.90;1014.70;1015.30;-;-;-;-;-;-;-;-
SMA;202309120310;17.90;0.00;0.00;0.00;87.10;15.70;35.00;1.40;2.20;950.30;1013.80;1015.60;-;-;-;-;-;21.00;62.60;13.60
KLO;202309120310;14.60;0.00;0.00;1.00;96.80;14.10;263.00;2.90;4.30;964.80;1014.60;1015.20;-;-;-;-;-;-;-;-
PFA;202309120310;14.40;0.00;0.00;2.00;99.20;14.30;143.00;2.20;2.90;952.50;1014.70;1015.60;-;-;-;-;-;-;-;-
