Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVI;202309170330;19.50;0.00;0.00;3.00;62.80;12.20;138.00;30.20;45.00;960.40;1015.50;1017.30;-;-;-;-;-;-;-;-
EVO;202309170330;11.40;0.00;0.00;0.00;67.70;5.60;63.00;6.50;10.80;821.00;-;1024.00;1537.50;-;-;-;-;-;-;-
FAH;202309170330;16.50;0.00;0.00;0.00;77.40;12.50;50.00;4.70;5.40;946.90;1015.30;1016.90;-;-;-;-;-;-;-;-
FLU;202309170330;13.90;0.00;-;-;85.00;11.40;184.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170330;14.30;0.00;0.00;1.00;99.40;14.20;230.00;2.50;3.60;941.80;-;1017.90;1509.50;-;-;-;-;-;-;-
FRU;202309170330;12.60;0.00;0.00;1.00;95.40;11.90;211.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170330;16.20;0.00;0.00;0.00;93.00;15.10;218.00;1.10;1.80;968.40;1016.30;1017.10;-;-;-;-;-;-;-;-
GES;202309170330;18.30;0.00;-;-;79.60;14.70;251.00;3.60;6.50;956.50;1016.10;1017.80;-;-;-;-;-;-;-;-
GIH;202309170330;15.40;0.00;0.00;1.00;98.00;15.10;168.00;4.00;5.80;962.30;1017.10;1018.00;-;-;-;-;-;-;-;-
GLA;202309170330;16.60;0.00;0.00;2.00;85.30;14.10;0.00;0.40;1.40;957.10;1016.70;1018.00;-;-;-;-;-;-;-;-
GOR;202309170330;3.30;-;0.00;0.00;86.40;1.30;338.00;5.80;14.00;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309170330;14.70;0.00;0.00;0.00;99.20;14.60;0.00;0.00;0.70;966.70;1016.80;1017.40;-;-;-;-;-;-;-;-
GRH;202309170330;10.40;0.00;0.00;0.00;71.80;5.50;191.00;16.90;24.80;808.50;-;1025.10;1542.40;-;-;-;-;-;-;-
GRO;202309170330;16.60;0.00;0.00;1.00;96.30;16.00;276.00;1.40;3.20;982.00;1020.00;1020.60;-;-;-;-;-;-;-;-
GRC;202309170330;11.80;0.00;0.00;0.00;76.70;7.80;-;-;-;843.50;-;1023.60;1541.50;-;-;-;-;-;-;-
GOS;202309170330;17.80;0.00;-;-;58.00;9.40;171.00;8.30;19.10;910.20;-;1020.00;1533.00;-;-;-;-;-;-;-
GOE;202309170330;15.80;0.00;0.00;2.00;95.10;15.00;245.00;1.10;2.20;972.00;1016.50;1017.20;-;-;-;-;-;-;-;-
GUE;202309170330;8.20;0.00;0.00;0.00;84.30;5.70;142.00;26.30;33.80;777.10;-;1026.00;1539.90;-;-;-;-;-;-;-
GUT;202309170330;17.10;0.00;0.00;1.00;95.10;16.30;254.00;3.60;7.20;965.30;1016.20;1017.40;-;-;-;-;-;-;-;-
HLL;202309170330;15.10;0.00;0.00;0.00;96.60;14.60;348.00;1.40;2.50;967.60;1016.50;1017.20;-;-;-;-;-;-;-;-
HOE;202309170330;16.40;0.00;0.00;0.00;64.60;9.70;197.00;15.10;18.70;890.40;-;1020.10;1527.80;-;-;-;-;-;-;-
ILZ;202309170330;13.60;0.00;0.00;1.00;99.30;13.50;-;-;-;938.80;-;1020.50;1528.40;-;-;-;-;-;-;-
INT;202309170330;15.10;0.00;0.00;2.00;92.80;13.90;210.00;5.80;8.60;950.50;1017.20;1018.40;-;-;-;-;-;-;-;-
JUN;202309170330;0.20;-;0.00;0.00;100.00;0.20;339.00;7.60;11.50;663.60;-;1030.90;-;3145.30;-;-;-;-;-;-
KOP;202309170330;14.90;0.00;0.00;0.00;94.50;14.00;352.00;1.10;2.50;960.60;1017.00;1017.90;-;-;-;-;-;-;-;-
BRL;202309170330;8.30;0.00;0.00;0.00;97.60;7.90;69.00;2.50;4.30;898.80;-;1019.40;1509.90;-;-;-;-;-;-;-
CDF;202309170330;11.90;0.00;0.00;0.00;90.30;10.40;147.00;1.10;3.20;902.10;-;1019.20;1514.00;-;-;-;-;-;-;-
DOL;202309170330;12.20;0.00;0.00;0.00;77.70;8.40;163.00;28.80;31.30;835.10;-;1021.60;1522.30;-;-;-;-;-;-;-
LAC;202309170330;18.30;0.00;-;-;81.80;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170330;13.80;0.00;0.00;0.00;99.20;13.70;99.00;1.40;3.60;931.90;-;1018.60;1513.70;-;-;-;-;-;-;-
MLS;202309170330;12.20;0.00;0.00;0.00;61.60;5.00;227.00;14.40;24.80;805.90;-;1023.60;1526.50;-;-;-;-;-;-;-
LEI;202309170330;15.60;0.00;0.00;2.00;100.00;15.60;118.00;2.50;4.30;976.40;1016.40;1017.00;-;-;-;-;-;-;-;-
ATT;202309170330;6.60;-;0.00;0.00;69.50;1.40;168.00;13.30;18.70;735.90;-;1027.50;-;3144.40;-;-;-;-;-;-
CHB;202309170330;11.50;0.00;-;-;95.70;10.80;334.00;2.50;4.30;899.30;-;1019.40;1514.90;-;-;-;-;-;-;-
DIA;202309170330;4.50;-;-;0.00;71.00;-0.30;188.00;18.40;33.80;715.30;-;1028.10;-;3140.90;-;-;-;-;-;-
MAR;202309170330;16.00;0.00;-;-;70.00;10.50;305.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170330;17.20;0.00;0.00;0.00;91.30;15.80;32.00;2.20;4.00;976.10;1019.60;1020.50;-;-;-;-;-;-;-;-
LUG;202309170330;17.50;0.00;0.00;0.00;95.80;16.80;342.00;6.50;10.10;984.40;1019.60;1020.30;-;-;-;-;-;-;-;-
LUZ;202309170330;17.10;0.00;0.00;0.00;88.80;15.20;273.00;2.20;4.30;963.90;1016.50;1017.60;-;-;-;-;-;-;-;-
LAE;202309170330;17.60;-;0.00;1.00;72.10;12.50;231.00;14.80;16.90;920.60;-;1018.50;1522.70;-;-;-;-;-;-;-
MAG;202309170330;17.50;0.00;0.00;0.00;96.10;16.90;140.00;1.80;2.50;995.70;1019.80;1020.20;-;-;-;-;-;-;-;-
MAS;202309170330;14.00;0.00;-;-;92.10;12.70;196.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170330;13.70;0.00;0.00;0.00;99.30;13.60;226.00;2.20;2.90;965.70;1016.70;1017.20;-;-;-;-;-;-;-;-
MTR;202309170330;7.80;-;0.00;1.00;98.80;7.60;128.00;19.10;22.70;786.90;-;1026.40;1548.80;-;-;-;-;-;-;-
MER;202309170330;14.30;0.00;0.00;2.00;93.20;13.20;128.00;4.00;5.00;949.20;1017.30;1018.30;-;-;-;-;-;-;-;-
MOB;202309170330;11.80;0.00;-;-;94.10;10.90;171.00;2.90;5.40;922.50;-;1019.90;1519.90;-;-;-;-;-;-;-
MVE;202309170330;12.20;0.00;0.00;0.00;75.30;8.00;36.00;6.10;8.60;861.30;-;1022.30;1534.90;-;-;-;-;-;-;-
GEN;202309170330;12.60;0.00;0.00;0.00;86.50;10.40;160.00;5.00;9.00;844.40;-;1024.10;1545.70;-;-;-;-;-;-;-
MRP;202309170330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170330;16.10;0.00;0.00;1.00;99.30;16.00;168.00;2.20;2.50;964.10;1016.70;1017.60;-;-;-;-;-;-;-;-
MTE;202309170330;9.80;0.00;0.00;2.00;87.30;7.80;176.00;11.20;15.10;845.90;-;1023.40;1540.60;-;-;-;-;-;-;-
MOE;202309170330;16.20;0.00;0.00;0.00;91.20;14.80;84.00;11.20;15.50;976.00;1016.10;1016.70;-;-;-;-;-;-;-;-
MUB;202309170330;15.10;0.00;0.00;3.00;99.30;15.00;58.00;1.10;1.40;960.80;1016.60;1017.50;-;-;-;-;-;-;-;-
NAS;202309170330;8.80;-;0.00;0.00;73.60;4.40;241.00;11.20;16.20;768.60;-;1026.60;-;3148.80;-;-;-;-;-;-
NAP;202309170330;14.60;0.00;0.00;0.00;74.50;10.10;109.00;7.60;9.00;862.40;-;1021.30;1527.80;-;-;-;-;-;-;-
NEU;202309170330;17.00;0.00;0.00;0.00;87.40;14.90;57.00;4.70;7.20;960.40;1016.30;1017.60;-;-;-;-;-;-;-;-
CGI;202309170330;16.30;0.00;0.00;0.00;88.90;14.50;335.00;5.80;6.50;962.90;1016.00;1017.10;-;-;-;-;-;-;-;-
OBR;202309170330;16.40;0.00;-;-;98.60;16.20;240.00;3.20;6.80;969.00;1016.60;1017.40;-;-;-;-;-;-;-;-
AEG;202309170330;-;-;-;-;-;-;39.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170330;15.10;0.00;0.00;3.00;80.30;11.70;80.00;8.60;10.40;922.30;-;1018.40;1515.60;-;-;-;-;-;-;-
BEH;202309170330;7.60;0.00;0.00;1.00;97.40;7.20;111.00;15.10;20.50;780.70;-;1027.20;1553.40;-;-;-;-;-;-;-
PAY;202309170330;14.00;0.00;0.00;0.00;93.80;13.00;205.00;2.20;3.20;959.80;1016.90;1017.60;-;-;-;-;-;-;-;-
PIL;202309170330;11.30;0.00;0.00;0.00;68.30;5.70;67.00;9.00;10.10;794.00;-;1024.60;1530.10;-;-;-;-;-;-;-
PIO;202309170330;13.50;0.00;0.00;1.00;96.80;13.00;0.00;0.00;0.00;908.10;-;1022.50;1544.50;-;-;-;-;-;-;-
COV;202309170330;2.30;0.00;0.00;0.00;97.00;1.90;171.00;5.40;13.00;686.90;-;1030.40;-;3149.40;-;-;-;-;-;-
PMA;202309170330;6.20;0.00;0.00;0.00;92.90;5.10;197.00;14.40;18.00;742.00;-;1027.50;-;3145.10;-;-;-;-;-;-
PLF;202309170330;13.90;0.00;0.00;2.00;81.80;10.80;133.00;10.40;15.50;899.50;-;1019.40;1518.90;-;-;-;-;-;-;-
ROB;202309170330;13.30;0.00;0.00;3.00;96.30;12.70;0.00;0.00;1.10;899.50;-;1023.70;1553.50;-;-;-;-;-;-;-
PUY;202309170330;17.20;0.00;0.00;1.00;80.80;13.90;19.00;6.80;12.60;963.20;1015.80;1017.00;-;-;-;-;-;-;-;-
QUI;202309170330;-;-;-;-;-;-;94.00;0.70;2.20;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309170330;8.90;0.00;0.00;5.00;96.20;8.30;351.00;1.80;3.20;815.20;-;1025.30;1548.50;-;-;-;-;-;-;-
RUE;202309170330;17.50;0.00;0.00;1.00;72.80;12.60;82.00;6.50;7.90;945.90;-;1017.60;1517.30;-;-;-;-;-;-;-
SBE;202309170330;9.40;0.00;0.00;0.00;100.00;9.40;96.00;1.80;4.00;841.00;-;1024.80;1551.60;-;-;-;-;-;-;-
HAI;202309170330;18.30;0.00;0.00;0.00;73.00;13.40;243.00;9.70;14.40;934.50;-;1018.30;1524.70;-;-;-;-;-;-;-
SAM;202309170330;10.60;0.00;0.00;0.00;87.60;8.60;178.00;7.60;10.10;833.60;-;1024.60;1547.20;-;-;-;-;-;-;-
SAG;202309170330;14.90;0.00;-;-;90.60;13.40;48.00;13.00;17.60;927.00;-;1018.90;1519.30;-;-;-;-;-;-;-
SHA;202309170330;17.20;0.00;0.00;0.00;87.20;15.10;274.00;14.40;22.30;965.50;1016.30;1017.40;-;-;-;-;-;-;-;-
SRS;202309170330;14.20;0.00;-;-;95.10;13.40;300.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170330;-;-;-;-;-;-;61.00;6.50;10.10;969.10;-;1017.40;-;-;-;-;-;-;-;-
SPF;202309170330;13.90;0.00;-;0.00;99.20;13.80;234.00;4.00;6.50;932.30;-;1019.10;1518.20;-;-;-;-;-;-;-
SCU;202309170330;12.40;0.00;0.00;1.00;86.70;10.20;0.00;0.70;2.90;874.40;-;1022.80;1542.20;-;-;-;-;-;-;-
SIA;202309170330;9.30;0.00;0.00;0.00;95.50;8.60;126.00;2.50;4.30;824.30;-;1025.10;1549.30;-;-;-;-;-;-;-
SIM;202309170330;11.50;0.00;0.00;1.00;97.60;11.10;272.00;1.80;3.20;857.70;-;1024.00;1548.50;-;-;-;-;-;-;-
SIO;202309170330;15.60;0.00;0.00;0.00;82.90;12.70;56.00;4.00;6.50;961.60;1017.60;1018.50;-;-;-;-;-;-;-;-
PRE;202309170330;-;-;-;-;-;-;308.00;5.80;7.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309170330;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;106.00;4.00;4.70;20.90;57.50;12.20
STG;202309170330;18.20;0.00;0.00;0.00;72.40;13.20;173.00;2.20;4.00;928.40;-;1018.70;1526.90;-;-;-;-;-;-;-
SMM;202309170330;12.80;0.00;0.00;1.00;86.60;10.60;195.00;1.10;2.90;866.40;-;1023.60;1547.40;-;-;-;-;-;-;-
SBO;202309170330;17.50;0.00;0.00;0.00;95.50;16.80;199.00;2.50;4.00;978.10;1019.20;1020.00;-;-;-;-;-;-;-;-
STK;202309170330;-;-;-;-;-;-;156.00;1.10;2.20;970.20;-;1017.30;-;-;-;-;-;-;-;-
SAE;202309170330;7.90;0.00;0.00;0.00;79.60;4.60;289.00;5.00;11.90;757.80;-;1026.60;-;3144.90;-;-;-;-;-;-
THU;202309170330;13.80;0.00;0.00;0.00;97.40;13.40;85.00;1.80;4.30;951.20;1017.30;1018.20;-;-;-;-;-;-;-;-
TIT;202309170330;3.80;-;0.00;0.00;89.90;2.30;275.00;10.10;15.50;704.20;-;1029.30;-;3146.50;-;-;-;-;-;-
UEB;202309170330;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;248.00;16.60;18.40;18.20;60.30;10.40
ULR;202309170330;10.30;0.00;0.00;0.00;90.70;8.80;350.00;0.70;2.20;869.70;-;1022.60;1537.70;-;-;-;-;-;-;-
VAD;202309170330;21.30;0.00;0.00;1.00;50.40;10.60;137.00;8.60;15.50;963.60;1015.70;1017.70;-;-;-;-;-;-;-;-
VAB;202309170330;12.60;0.00;0.00;2.00;76.80;8.60;177.00;11.90;21.60;846.90;-;1023.20;1538.60;-;-;-;-;-;-;-
VLS;202309170330;12.40;0.00;0.00;2.00;87.40;10.40;121.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170330;18.20;0.00;0.00;1.00;76.80;14.10;350.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170330;12.90;0.00;0.00;6.00;97.80;12.60;14.00;1.10;2.50;897.90;-;1023.20;1548.40;-;-;-;-;-;-;-
VIT;202309170330;12.50;0.00;-;-;99.20;12.40;49.00;2.20;2.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170330;14.60;0.00;0.00;2.00;82.40;11.60;117.00;6.80;8.60;944.80;-;1019.90;1526.20;-;-;-;-;-;-;-
WFJ;202309170330;6.30;-;0.00;0.00;87.50;4.40;172.00;20.50;28.40;741.70;-;1027.60;-;3146.30;-;-;-;-;-;-
WYN;202309170330;15.20;0.00;0.00;2.00;95.90;14.60;50.00;1.10;3.20;967.30;1016.60;1017.30;-;-;-;-;-;-;-;-
WAE;202309170330;17.00;0.00;0.00;2.00;87.10;14.80;188.00;4.00;5.00;960.20;1016.20;1017.50;-;-;-;-;-;-;-;-
PSI;202309170330;16.20;0.00;0.00;1.00;99.20;16.10;-;-;-;977.50;1016.70;1017.30;-;-;18.00;5.40;7.20;17.00;93.80;-
ZER;202309170330;9.30;0.00;0.00;2.00;86.60;7.20;220.00;2.50;4.70;840.20;-;1023.90;1543.40;-;-;-;-;-;-;-
REH;202309170330;16.60;0.00;0.00;0.00;96.30;16.00;147.00;1.10;1.80;964.80;1016.30;1017.30;-;-;-;-;-;-;-;-
SMA;202309170330;17.90;0.00;0.00;0.00;88.00;15.90;169.00;2.20;4.00;952.20;1015.80;1017.60;-;-;-;-;-;18.80;74.80;14.20
KLO;202309170330;17.20;0.00;0.00;2.00;93.60;16.20;131.00;4.70;5.80;966.70;1016.10;1017.20;-;-;-;-;-;-;-;-
PFA;202309170330;16.00;0.00;0.00;2.00;99.20;15.90;154.00;1.80;4.00;954.30;1016.20;1017.50;-;-;-;-;-;-;-;-
