Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309162120;17.30;0.00;0.00;1.00;90.80;15.80;61.00;1.10;3.20;971.00;1015.90;1016.90;-;-;-;-;-;-;-;-
BUF;202309162120;10.10;0.00;0.00;1.00;85.10;7.70;306.00;1.80;2.90;808.60;-;1026.10;1551.80;-;-;-;-;-;-;-
FRE;202309162120;13.80;0.00;0.00;1.00;88.20;11.90;301.00;1.10;2.50;883.00;-;1020.60;1526.80;-;-;-;-;-;-;-
CEV;202309162120;17.50;0.00;0.00;1.00;93.60;16.50;344.00;3.20;5.80;971.50;1020.40;1021.50;-;-;-;-;-;-;-;-
CHZ;202309162120;18.50;0.00;0.00;0.00;80.40;15.10;76.00;2.20;5.00;964.70;1015.60;1017.00;-;-;-;-;-;-;-;-
CHA;202309162120;12.80;0.00;0.00;0.00;81.50;9.70;184.00;21.20;28.10;843.10;-;1021.90;1527.10;-;-;-;-;-;-;-
CHM;202309162120;14.60;0.00;0.00;0.00;81.70;11.50;142.00;1.80;4.30;889.90;-;1019.90;1523.30;-;-;-;-;-;-;-
CHU;202309162120;20.60;0.00;0.00;1.00;60.30;12.60;175.00;10.40;23.00;953.00;1016.00;1018.40;-;-;-;-;-;-;-;-
CHD;202309162120;13.90;0.00;0.00;0.00;89.50;12.20;48.00;3.20;7.90;901.60;-;1019.90;1523.40;-;-;-;-;-;-;-
CIM;202309162120;10.60;0.00;0.00;0.00;93.00;9.50;65.00;6.10;7.90;839.10;-;1025.30;1554.40;-;-;-;-;-;-;-
CDM;202309162120;12.10;0.00;-;-;84.00;9.50;216.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309162120;6.80;0.00;0.00;0.00;100.00;6.80;282.00;25.60;33.50;759.10;-;1027.50;-;3149.30;-;-;-;-;-;-
COY;202309162120;13.60;0.00;-;-;99.20;13.50;217.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309162120;6.20;-;0.00;1.00;94.10;5.30;255.00;19.80;24.80;759.20;-;1027.20;-;3145.60;-;-;-;-;-;-
CRM;202309162120;16.80;0.00;-;0.00;92.30;15.50;0.00;0.00;0.00;966.10;1016.00;1017.00;-;-;-;-;-;-;-;-
DAV;202309162120;12.50;0.00;0.00;0.00;77.70;8.70;156.00;7.90;11.20;844.60;-;1023.70;1542.00;-;-;-;-;-;-;-
DEM;202309162120;15.70;0.00;0.00;3.00;94.90;14.90;244.00;1.80;4.00;965.00;1016.00;1016.90;-;-;-;-;-;-;-;-
DIS;202309162120;15.90;0.00;0.00;4.00;61.50;8.50;312.00;4.70;6.80;885.90;-;1022.90;1548.70;-;-;-;-;-;-;-
EBK;202309162120;15.80;0.00;0.00;2.00;95.80;15.10;121.00;1.80;3.60;944.90;-;1017.90;1514.20;-;-;-;-;-;-;-
EGH;202309162120;4.20;-;0.00;0.00;100.00;4.20;91.00;14.80;20.90;722.50;-;1029.00;-;3150.10;-;-;-;-;-;-
EGO;202309162120;17.20;0.00;-;2.00;89.50;15.50;224.00;0.40;1.40;955.90;1015.90;1017.30;-;-;-;-;-;-;-;-
EIN;202309162120;15.10;0.00;0.00;0.00;92.20;13.80;225.00;1.10;1.80;913.80;-;1019.10;1520.70;-;-;-;-;-;-;-
ELM;202309162120;17.40;0.00;0.00;0.00;63.00;10.30;191.00;5.80;27.00;908.80;-;1019.30;1526.50;-;-;-;-;-;-;-
ENG;202309162120;15.40;0.00;0.00;0.00;89.00;13.60;292.00;2.50;5.40;900.80;-;1020.00;1526.80;-;-;-;-;-;-;-
EVI;202309162120;17.90;0.00;0.00;4.00;85.80;15.50;119.00;3.20;6.80;960.30;1015.70;1017.20;-;-;-;-;-;-;-;-
EVO;202309162120;12.80;0.00;0.00;2.00;71.10;7.70;60.00;4.70;7.20;821.10;-;1024.10;1537.00;-;-;-;-;-;-;-
FAH;202309162120;17.90;0.00;0.00;0.00;72.90;13.00;167.00;3.60;5.80;947.10;1015.10;1017.10;-;-;-;-;-;-;-;-
FLU;202309162120;14.50;0.00;-;-;88.60;12.60;149.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309162120;16.00;0.00;0.00;2.00;99.10;15.90;254.00;2.20;4.00;941.70;-;1017.80;1514.00;-;-;-;-;-;-;-
FRU;202309162120;15.80;0.00;0.00;1.00;90.70;14.30;155.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309162120;17.90;0.00;0.00;0.00;91.30;16.50;332.00;4.00;5.80;968.40;1016.00;1017.10;-;-;-;-;-;-;-;-
GES;202309162120;19.50;0.00;-;-;75.60;15.10;278.00;2.50;5.80;956.00;1015.30;1017.30;-;-;-;-;-;-;-;-
GIH;202309162120;17.00;0.00;0.00;1.00;95.30;16.20;72.00;0.70;3.20;961.90;1016.30;1017.50;-;-;-;-;-;-;-;-
GLA;202309162120;17.40;0.00;0.00;2.00;85.90;15.00;186.00;2.90;6.10;956.70;1016.10;1017.60;-;-;-;-;-;-;-;-
GOR;202309162120;3.10;-;0.00;0.00;99.10;3.00;349.00;9.00;14.40;701.70;-;1030.00;-;3151.10;-;-;-;-;-;-
GRE;202309162120;16.10;0.00;0.00;0.00;95.80;15.40;206.00;2.90;3.60;966.50;1016.30;1017.20;-;-;-;-;-;-;-;-
GRH;202309162120;11.10;0.00;0.00;0.00;74.10;6.70;159.00;18.40;32.40;809.20;-;1025.90;1548.60;-;-;-;-;-;-;-
GRO;202309162120;17.50;0.00;0.00;0.00;96.00;16.90;248.00;1.40;2.20;982.50;1020.40;1021.10;-;-;-;-;-;-;-;-
GRC;202309162120;13.40;0.00;0.00;0.00;72.80;8.60;-;-;-;843.50;-;1023.60;1541.10;-;-;-;-;-;-;-
GOS;202309162120;19.50;0.00;-;-;49.30;8.60;241.00;11.50;26.60;910.70;-;1020.50;1541.30;-;-;-;-;-;-;-
GOE;202309162120;16.80;0.00;0.00;2.00;93.70;15.80;27.00;1.40;3.20;971.50;1015.80;1016.70;-;-;-;-;-;-;-;-
GUE;202309162120;7.70;0.00;0.00;0.00;82.60;4.90;157.00;35.60;43.20;777.70;-;1026.70;1547.70;-;-;-;-;-;-;-
GUT;202309162120;19.30;0.00;0.00;0.00;83.50;16.40;233.00;14.40;20.90;964.30;1014.80;1016.30;-;-;-;-;-;-;-;-
HLL;202309162120;17.20;0.00;0.00;0.00;91.00;15.70;224.00;1.10;2.90;967.00;1015.50;1016.60;-;-;-;-;-;-;-;-
HOE;202309162120;16.80;0.00;0.00;0.00;79.40;13.20;235.00;11.50;13.70;890.20;-;1019.90;1526.40;-;-;-;-;-;-;-
ILZ;202309162120;15.30;0.00;0.00;1.00;99.20;15.20;-;-;-;938.90;-;1020.60;1534.40;-;-;-;-;-;-;-
INT;202309162120;17.30;0.00;0.00;3.00;86.70;15.10;78.00;3.60;5.40;950.00;1016.10;1017.80;-;-;-;-;-;-;-;-
JUN;202309162120;0.70;-;0.00;0.00;100.00;0.70;116.00;15.80;18.00;664.10;-;1031.70;-;3150.60;-;-;-;-;-;-
KOP;202309162120;15.60;0.00;0.00;0.00;89.00;13.80;302.00;2.90;4.00;960.40;1016.70;1017.60;-;-;-;-;-;-;-;-
BRL;202309162120;12.50;0.00;0.00;0.00;87.60;10.50;272.00;3.20;5.40;899.10;-;1019.80;1519.80;-;-;-;-;-;-;-
CDF;202309162120;12.60;0.00;0.00;0.00;87.30;10.50;173.00;1.10;2.90;902.30;-;1019.40;1517.10;-;-;-;-;-;-;-
DOL;202309162120;12.20;0.00;0.00;0.00;85.60;9.90;204.00;29.50;38.50;835.60;-;1022.20;1527.40;-;-;-;-;-;-;-
LAC;202309162120;20.40;0.00;-;-;74.30;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309162120;15.20;0.00;0.00;0.00;96.60;14.70;135.00;1.80;4.30;931.80;-;1018.50;1516.80;-;-;-;-;-;-;-
MLS;202309162120;11.80;0.00;0.00;0.00;69.90;6.50;230.00;11.20;16.60;806.10;-;1023.90;1529.20;-;-;-;-;-;-;-
LEI;202309162120;17.40;0.00;0.00;2.00;99.60;17.30;237.00;0.70;1.80;975.80;1015.50;1016.40;-;-;-;-;-;-;-;-
ATT;202309162120;6.70;-;0.00;0.00;80.90;3.70;168.00;14.00;20.50;736.10;-;1027.80;-;3146.80;-;-;-;-;-;-
CHB;202309162120;13.80;0.00;-;-;87.20;11.70;295.00;1.80;6.10;899.70;-;1019.80;1522.60;-;-;-;-;-;-;-
DIA;202309162120;5.10;-;-;0.00;84.20;2.70;161.00;42.80;48.60;715.10;-;1027.80;-;3139.00;-;-;-;-;-;-
MAR;202309162120;17.20;0.00;-;-;68.50;11.40;288.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309162120;18.30;0.00;0.00;0.00;89.80;16.60;340.00;2.20;4.00;976.60;1020.00;1021.00;-;-;-;-;-;-;-;-
LUG;202309162120;18.00;0.00;0.00;0.00;97.10;17.50;26.00;4.00;5.40;984.90;1020.00;1020.80;-;-;-;-;-;-;-;-
LUZ;202309162120;17.40;0.00;0.00;0.00;89.10;15.60;249.00;7.60;11.90;963.50;1016.00;1017.20;-;-;-;-;-;-;-;-
LAE;202309162120;18.90;-;0.00;1.00;74.20;14.20;234.00;7.90;10.10;920.40;-;1018.30;1524.00;-;-;-;-;-;-;-
MAG;202309162120;18.60;0.00;0.00;0.00;95.50;17.90;10.00;4.70;6.50;996.10;1020.10;1020.60;-;-;-;-;-;-;-;-
MAS;202309162120;15.20;0.00;-;-;93.10;14.10;232.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309162120;16.80;0.00;0.00;0.00;98.70;16.60;209.00;4.70;7.90;965.70;1016.20;1017.20;-;-;-;-;-;-;-;-
MTR;202309162120;7.30;-;0.00;2.00;88.60;5.50;153.00;15.50;18.70;787.60;-;1027.20;1557.40;-;-;-;-;-;-;-
MER;202309162120;16.00;0.00;0.00;2.00;92.80;14.80;198.00;1.80;3.60;948.80;1016.40;1017.90;-;-;-;-;-;-;-;-
MOB;202309162120;15.50;0.00;-;-;84.80;13.00;173.00;2.50;6.50;922.00;-;1019.40;1524.60;-;-;-;-;-;-;-
MVE;202309162120;15.60;0.00;0.00;0.00;61.60;8.30;64.00;9.70;24.50;861.00;-;1021.90;1533.40;-;-;-;-;-;-;-
GEN;202309162120;11.70;0.00;0.00;0.00;100.00;11.70;114.00;14.00;17.60;845.20;-;1025.10;1553.80;-;-;-;-;-;-;-
MRP;202309162120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309162120;15.10;0.00;0.00;1.00;99.20;15.00;166.00;2.50;3.20;963.60;1016.30;1017.10;-;-;-;-;-;-;-;-
MTE;202309162120;12.10;0.00;0.00;2.00;86.70;10.00;188.00;5.80;9.40;845.60;-;1023.00;1537.30;-;-;-;-;-;-;-
MOE;202309162120;17.40;0.00;0.00;0.00;94.80;16.60;76.00;3.60;5.00;975.70;1015.60;1016.40;-;-;-;-;-;-;-;-
MUB;202309162120;15.80;0.00;0.00;3.00;98.10;15.50;38.00;1.10;1.80;960.70;1016.40;1017.40;-;-;-;-;-;-;-;-
NAS;202309162120;8.40;-;0.00;0.00;81.00;5.30;238.00;6.50;9.70;769.10;-;1027.20;-;3153.00;-;-;-;-;-;-
NAP;202309162120;15.80;0.00;0.00;0.00;78.50;12.10;88.00;6.80;10.40;862.40;-;1021.30;1528.30;-;-;-;-;-;-;-
NEU;202309162120;18.00;0.00;0.00;0.00;78.30;14.20;28.00;2.50;4.00;960.10;1015.80;1017.20;-;-;-;-;-;-;-;-
CGI;202309162120;17.50;0.00;0.00;0.00;86.10;15.20;330.00;6.10;7.20;963.00;1015.90;1017.20;-;-;-;-;-;-;-;-
OBR;202309162120;16.90;0.00;-;-;94.80;16.10;128.00;2.90;5.40;968.20;1015.60;1016.60;-;-;-;-;-;-;-;-
AEG;202309162120;-;-;-;-;-;-;8.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309162120;16.50;0.00;0.00;2.00;72.00;11.40;88.00;7.60;9.40;922.60;-;1018.70;1521.90;-;-;-;-;-;-;-
BEH;202309162120;8.20;0.00;0.00;0.00;89.80;6.60;67.00;8.60;14.00;781.20;-;1027.80;1557.20;-;-;-;-;-;-;-
PAY;202309162120;16.30;0.00;0.00;0.00;88.00;14.30;208.00;5.80;10.10;959.70;1016.30;1017.40;-;-;-;-;-;-;-;-
PIL;202309162120;12.30;0.00;0.00;0.00;60.40;4.90;242.00;14.00;18.00;794.10;-;1024.70;1529.00;-;-;-;-;-;-;-
PIO;202309162120;14.50;0.00;0.00;1.00;94.50;13.60;0.00;0.00;0.00;908.70;-;1023.10;1552.10;-;-;-;-;-;-;-
COV;202309162120;2.40;0.00;0.00;0.00;91.10;1.10;183.00;20.50;36.00;687.40;-;1031.10;-;3155.20;-;-;-;-;-;-
PMA;202309162120;6.40;0.00;0.00;0.00;86.30;4.30;199.00;20.20;31.00;742.40;-;1028.00;-;3149.80;-;-;-;-;-;-
PLF;202309162120;15.50;0.00;0.00;1.00;78.90;11.90;132.00;3.60;6.80;899.70;-;1019.60;1523.50;-;-;-;-;-;-;-
ROB;202309162120;13.40;0.00;0.00;3.00;96.40;12.80;252.00;1.80;3.60;899.40;-;1023.60;1552.70;-;-;-;-;-;-;-
PUY;202309162120;18.90;0.00;0.00;0.00;74.30;14.20;20.00;6.50;10.80;963.40;1015.70;1017.30;-;-;-;-;-;-;-;-
QUI;202309162120;-;-;-;-;-;-;22.00;2.20;4.70;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309162120;9.40;0.00;0.00;4.00;95.10;8.70;0.00;1.10;2.50;816.10;-;1026.30;1557.10;-;-;-;-;-;-;-
RUE;202309162120;19.30;0.00;0.00;0.00;67.70;13.20;147.00;7.60;11.90;945.70;-;1017.40;1521.40;-;-;-;-;-;-;-
SBE;202309162120;10.00;0.00;0.00;0.00;99.10;9.90;286.00;1.10;2.20;841.50;-;1025.40;1556.30;-;-;-;-;-;-;-
HAI;202309162120;19.00;0.00;0.00;0.00;73.70;14.20;244.00;5.40;9.70;933.90;-;1017.70;1521.40;-;-;-;-;-;-;-
SAM;202309162120;11.60;0.00;0.00;0.00;83.00;8.80;153.00;8.60;15.10;833.90;-;1024.90;1549.60;-;-;-;-;-;-;-
SAG;202309162120;15.40;0.00;-;-;96.20;14.80;46.00;12.60;18.00;926.70;-;1018.60;1517.90;-;-;-;-;-;-;-
SHA;202309162120;17.90;0.00;0.00;1.00;86.40;15.60;263.00;11.50;14.80;964.70;1015.30;1016.60;-;-;-;-;-;-;-;-
SRS;202309162120;15.90;0.00;-;-;91.60;14.50;46.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309162120;-;-;-;-;-;-;82.00;2.90;4.30;968.50;-;1016.80;-;-;-;-;-;-;-;-
SPF;202309162120;14.80;0.00;-;0.00;98.30;14.50;212.00;2.90;5.00;932.10;-;1018.90;1518.90;-;-;-;-;-;-;-
SCU;202309162120;13.50;0.00;0.00;1.00;83.40;10.70;275.00;2.50;4.30;874.60;-;1023.10;1545.10;-;-;-;-;-;-;-
SIA;202309162120;10.40;0.00;0.00;0.00;91.00;9.00;175.00;5.40;9.70;824.80;-;1025.70;1553.30;-;-;-;-;-;-;-
SIM;202309162120;11.60;0.00;0.00;1.00;98.80;11.40;50.00;3.20;7.90;858.30;-;1024.70;1554.30;-;-;-;-;-;-;-
SIO;202309162120;18.70;0.00;0.00;0.00;80.70;15.30;75.00;2.50;4.00;960.70;1016.00;1017.60;-;-;-;-;-;-;-;-
PRE;202309162120;-;-;-;-;-;-;313.00;7.60;12.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309162120;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;204.00;9.00;10.40;22.00;49.30;10.90
STG;202309162120;17.80;0.00;0.00;0.00;79.10;14.10;187.00;4.30;6.80;927.90;-;1018.20;1521.30;-;-;-;-;-;-;-
SMM;202309162120;12.40;0.00;0.00;1.00;89.30;10.70;179.00;4.70;6.80;867.10;-;1024.40;1553.90;-;-;-;-;-;-;-
SBO;202309162120;17.70;0.00;0.00;0.00;95.20;16.90;219.00;3.20;5.40;978.70;1019.70;1020.60;-;-;-;-;-;-;-;-
STK;202309162120;-;-;-;-;-;-;220.00;5.00;6.50;969.20;-;1016.20;-;-;-;-;-;-;-;-
SAE;202309162120;8.00;0.00;0.00;0.00;79.10;4.60;217.00;14.80;21.20;757.80;-;1026.60;-;3145.10;-;-;-;-;-;-
THU;202309162120;16.30;0.00;0.00;0.00;89.90;14.60;250.00;0.70;2.50;950.80;1016.30;1017.80;-;-;-;-;-;-;-;-
TIT;202309162120;5.00;-;0.00;0.00;76.20;1.20;216.00;9.40;11.20;704.50;-;1029.70;-;3150.20;-;-;-;-;-;-
UEB;202309162120;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;234.00;8.30;9.70;18.30;69.40;12.60
ULR;202309162120;14.10;0.00;0.00;1.00;79.70;10.60;252.00;5.40;12.60;870.20;-;1023.10;1545.20;-;-;-;-;-;-;-
VAD;202309162120;24.00;0.00;0.00;1.00;39.40;9.40;200.00;6.10;13.70;962.50;1014.00;1016.50;-;-;-;-;-;-;-;-
VAB;202309162120;13.10;0.00;0.00;2.00;70.80;7.90;167.00;9.70;17.60;847.40;-;1023.70;1543.50;-;-;-;-;-;-;-
VLS;202309162120;14.90;0.00;0.00;3.00;66.90;8.80;126.00;3.20;11.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309162120;20.30;0.00;0.00;1.00;73.50;15.40;316.00;7.60;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309162120;13.20;0.00;0.00;6.00;97.40;12.80;145.00;0.70;2.20;898.00;-;1023.30;1549.80;-;-;-;-;-;-;-
VIT;202309162120;14.80;0.00;-;-;88.60;12.90;254.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309162120;21.20;0.00;0.00;4.00;52.90;11.20;112.00;23.40;42.50;943.70;-;1018.70;1537.80;-;-;-;-;-;-;-
WFJ;202309162120;6.80;-;0.00;0.00;80.10;3.60;161.00;21.20;31.30;742.00;-;1028.00;-;3150.50;-;-;-;-;-;-
WYN;202309162120;16.10;0.00;0.00;1.00;95.80;15.40;249.00;1.80;2.90;967.00;1016.10;1017.00;-;-;-;-;-;-;-;-
WAE;202309162120;18.80;0.00;0.00;2.00;73.40;13.90;203.00;9.40;13.70;959.70;1015.30;1017.00;-;-;-;-;-;-;-;-
PSI;202309162120;17.30;0.00;0.00;0.00;96.00;16.70;-;-;-;976.90;1015.90;1016.70;-;-;230.00;6.10;11.20;20.00;80.70;-
ZER;202309162120;12.40;0.00;0.00;2.00;81.60;9.30;297.00;1.40;4.00;840.10;-;1023.70;1541.30;-;-;-;-;-;-;-
REH;202309162120;17.30;0.00;0.00;2.00;92.00;16.00;248.00;1.80;3.60;964.30;1015.60;1016.80;-;-;-;-;-;-;-;-
SMA;202309162120;18.80;0.00;0.00;0.00;80.90;15.50;108.00;1.40;3.60;951.80;1015.20;1017.20;-;-;-;-;-;19.90;70.80;14.40
KLO;202309162120;17.20;0.00;0.00;1.00;92.90;16.00;183.00;4.00;6.10;966.10;1015.50;1016.60;-;-;-;-;-;-;-;-
PFA;202309162120;16.20;0.00;0.00;1.00;99.20;16.10;151.00;3.60;5.40;953.90;1015.80;1017.10;-;-;-;-;-;-;-;-
