Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIS;202309120750;17.60;0.00;10.00;415.00;65.30;11.00;195.00;1.80;5.00;884.00;-;1020.80;1532.70;-;-;-;-;-;-;-
EBK;202309120750;19.30;0.00;10.00;270.00;79.60;15.70;107.00;0.70;1.80;943.60;-;1016.60;1514.00;-;-;-;-;-;-;-
EGH;202309120750;10.20;-;7.00;353.00;58.70;2.50;98.00;3.20;10.80;722.90;-;1029.50;-;3160.60;-;-;-;-;-;-
EGO;202309120750;20.30;0.00;-;269.00;75.20;15.80;114.00;0.40;3.60;954.60;1013.80;1016.00;-;-;-;-;-;-;-;-
EIN;202309120750;20.00;0.00;10.00;397.00;76.40;15.70;166.00;1.10;2.20;912.70;-;1017.90;1521.40;-;-;-;-;-;-;-
ELM;202309120750;18.40;0.00;10.00;222.00;74.00;13.70;175.00;6.50;9.00;908.00;-;1018.40;1521.10;-;-;-;-;-;-;-
ENG;202309120750;19.50;0.00;10.00;418.00;64.70;12.70;92.00;4.70;10.80;899.80;-;1018.90;1524.70;-;-;-;-;-;-;-
EVI;202309120750;21.70;0.00;0.00;145.00;57.30;12.90;161.00;22.30;40.00;958.90;1013.50;1015.70;-;-;-;-;-;-;-;-
EVO;202309120750;17.40;0.00;10.00;512.00;53.20;7.80;245.00;4.00;7.20;820.70;-;1023.70;1527.90;-;-;-;-;-;-;-
FAH;202309120750;22.90;0.00;10.00;412.00;49.00;11.60;187.00;3.60;6.80;946.20;1012.90;1016.20;-;-;-;-;-;-;-;-
FLU;202309120750;18.30;0.00;-;-;73.80;13.50;89.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120750;18.80;0.00;3.00;336.00;86.50;16.50;96.00;1.10;4.00;940.60;-;1016.70;1513.00;-;-;-;-;-;-;-
FRU;202309120750;19.70;0.00;4.00;367.00;69.80;14.00;181.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120750;21.20;0.00;0.00;168.00;63.10;13.90;215.00;7.20;12.20;967.10;1014.00;1015.80;-;-;-;-;-;-;-;-
GES;202309120750;21.50;0.00;-;-;75.00;16.90;165.00;3.60;7.60;954.70;1013.50;1015.90;-;-;-;-;-;-;-;-
GIH;202309120750;20.80;0.00;1.00;140.00;77.60;16.70;202.00;1.40;2.90;960.50;1014.10;1016.10;-;-;-;-;-;-;-;-
GLA;202309120750;19.20;0.00;10.00;272.00;78.80;15.40;70.00;3.20;5.40;955.50;1014.40;1016.40;-;-;-;-;-;-;-;-
GOR;202309120750;7.90;-;0.00;170.00;55.20;-0.50;190.00;12.20;19.40;702.70;-;1031.30;-;3163.20;-;-;-;-;-;-
GRE;202309120750;20.40;0.00;8.00;431.00;73.10;15.40;4.00;1.40;2.90;965.00;1013.90;1015.60;-;-;-;-;-;-;-;-
GRH;202309120750;15.30;0.00;10.00;448.00;51.40;5.30;181.00;20.50;30.60;808.00;-;1024.50;1529.50;-;-;-;-;-;-;-
GRO;202309120750;18.00;0.00;0.00;94.00;85.70;15.60;8.00;6.10;10.10;979.10;1016.80;1017.60;-;-;-;-;-;-;-;-
GRC;202309120750;16.60;0.00;0.00;105.00;60.60;9.00;-;-;-;842.60;-;1022.60;1531.30;-;-;-;-;-;-;-
GOS;202309120750;19.30;0.00;-;-;57.90;10.80;192.00;9.40;16.60;908.40;-;1018.00;1519.40;-;-;-;-;-;-;-
GOE;202309120750;19.10;0.00;10.00;299.00;79.20;15.40;245.00;3.20;6.10;970.30;1014.20;1015.40;-;-;-;-;-;-;-;-
GUE;202309120750;14.60;0.00;10.00;496.00;63.50;7.80;118.00;11.50;20.50;777.20;-;1026.10;1523.20;-;-;-;-;-;-;-
GUT;202309120750;19.50;0.00;2.00;222.00;91.70;18.10;92.00;2.90;5.40;963.80;1014.20;1015.80;-;-;-;-;-;-;-;-
HLL;202309120750;20.00;0.00;10.00;498.00;78.10;16.10;97.00;0.70;2.20;966.00;1013.90;1015.50;-;-;-;-;-;-;-;-
HOE;202309120750;19.80;0.00;10.00;438.00;62.80;12.50;261.00;10.80;22.70;889.40;-;1019.00;1523.00;-;-;-;-;-;-;-
ILZ;202309120750;15.00;0.00;6.00;214.00;95.10;14.20;-;-;-;937.50;-;1019.10;1521.10;-;-;-;-;-;-;-
INT;202309120750;20.30;0.00;9.00;413.00;76.10;16.00;52.00;2.20;4.30;948.50;1013.80;1016.30;-;-;-;-;-;-;-;-
JUN;202309120750;3.50;-;7.00;489.00;67.20;-2.00;6.00;7.60;18.40;665.20;-;1033.20;-;3159.70;-;-;-;-;-;-
KOP;202309120750;19.70;0.00;10.00;370.00;79.70;16.10;128.00;3.20;5.80;958.90;1014.20;1016.10;-;-;-;-;-;-;-;-
BRL;202309120750;15.80;0.00;2.00;204.00;80.00;12.40;223.00;3.60;7.60;898.00;-;1018.50;1515.20;-;-;-;-;-;-;-
CDF;202309120750;21.60;0.00;10.00;528.00;54.10;11.90;70.00;2.20;5.00;901.10;-;1018.10;1522.20;-;-;-;-;-;-;-
DOL;202309120750;15.80;0.00;6.00;239.00;50.40;5.50;254.00;16.60;23.80;835.20;-;1021.80;1521.40;-;-;-;-;-;-;-
LAC;202309120750;21.60;0.00;-;-;72.00;16.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120750;19.60;0.00;10.00;418.00;75.60;15.20;183.00;0.40;2.20;930.20;-;1016.80;1514.70;-;-;-;-;-;-;-
MLS;202309120750;15.70;0.00;3.00;215.00;54.40;6.50;219.00;14.40;23.00;806.00;-;1023.80;1521.70;-;-;-;-;-;-;-
LEI;202309120750;20.00;0.00;10.00;432.00;80.10;16.50;92.00;4.30;8.60;974.80;1014.10;1015.30;-;-;-;-;-;-;-;-
ATT;202309120750;11.40;-;10.00;547.00;52.80;2.10;183.00;11.50;20.90;736.70;-;1028.60;-;3160.80;-;-;-;-;-;-
CHB;202309120750;16.30;0.00;-;-;81.50;13.10;197.00;1.80;3.20;898.60;-;1018.60;1516.70;-;-;-;-;-;-;-
DIA;202309120750;8.70;-;-;228.00;60.20;1.40;193.00;25.60;40.70;716.30;-;1029.50;-;3155.20;-;-;-;-;-;-
MAR;202309120750;21.50;0.00;-;-;52.90;11.50;98.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120750;21.40;0.00;10.00;398.00;68.40;15.30;140.00;4.00;8.60;973.10;1015.80;1017.40;-;-;-;-;-;-;-;-
LUG;202309120750;21.10;0.00;10.00;390.00;74.80;16.50;0.00;0.00;0.40;981.40;1016.00;1017.20;-;-;-;-;-;-;-;-
LUZ;202309120750;22.60;0.00;10.00;408.00;72.60;17.40;174.00;2.90;5.40;962.10;1013.50;1015.80;-;-;-;-;-;-;-;-
LAE;202309120750;19.10;-;7.00;229.00;69.80;13.50;210.00;13.00;15.80;919.30;-;1017.10;1514.40;-;-;-;-;-;-;-
MAG;202309120750;20.70;0.00;10.00;439.00;70.70;15.20;82.00;4.00;6.50;992.60;1016.30;1017.00;-;-;-;-;-;-;-;-
MAS;202309120750;19.10;0.00;-;-;73.80;14.30;117.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120750;19.70;0.00;8.00;272.00;81.10;16.40;274.00;3.60;6.10;964.40;1014.20;1015.80;-;-;-;-;-;-;-;-
MTR;202309120750;13.90;-;10.00;415.00;68.20;8.10;182.00;1.40;4.00;786.70;-;1026.10;1532.10;-;-;-;-;-;-;-
MER;202309120750;20.80;0.00;10.00;409.00;68.90;14.90;69.00;0.40;1.40;947.40;1013.70;1016.40;-;-;-;-;-;-;-;-
MOB;202309120750;18.80;0.00;-;-;63.70;11.80;212.00;3.20;8.30;921.00;-;1018.30;1523.70;-;-;-;-;-;-;-
MVE;202309120750;19.00;0.00;5.00;349.00;54.50;9.60;66.00;4.70;9.00;860.40;-;1021.20;1528.70;-;-;-;-;-;-;-
GEN;202309120750;14.60;0.00;-;454.00;70.20;9.20;-;-;-;843.50;-;1023.10;1536.30;-;-;-;-;-;-;-
MRP;202309120750;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120750;21.40;0.00;10.00;414.00;88.40;19.40;188.00;1.80;5.00;962.30;1013.80;1015.80;-;-;-;-;-;-;-;-
MTE;202309120750;12.70;0.00;0.00;63.00;78.60;9.10;139.00;2.20;7.20;845.10;-;1022.50;1532.30;-;-;-;-;-;-;-
MOE;202309120750;20.20;0.00;10.00;283.00;76.10;15.90;105.00;10.40;12.60;974.60;1014.10;1015.30;-;-;-;-;-;-;-;-
MUB;202309120750;19.60;0.00;0.00;235.00;83.80;16.80;14.00;1.80;2.90;959.20;1014.00;1015.80;-;-;-;-;-;-;-;-
NAS;202309120750;12.40;-;0.00;256.00;66.70;6.40;224.00;4.70;7.90;768.60;-;1026.60;-;3159.20;-;-;-;-;-;-
NAP;202309120750;19.50;0.00;10.00;378.00;53.30;9.80;111.00;7.90;11.90;861.70;-;1020.40;1523.00;-;-;-;-;-;-;-
NEU;202309120750;20.00;0.00;2.00;240.00;78.90;16.20;163.00;2.90;5.80;958.90;1014.10;1016.00;-;-;-;-;-;-;-;-
CGI;202309120750;21.80;0.00;1.00;133.00;62.50;14.30;177.00;10.40;14.40;961.80;1013.80;1015.90;-;-;-;-;-;-;-;-
OBR;202309120750;22.10;0.00;-;-;67.30;15.80;210.00;6.80;15.10;967.50;1014.00;1015.90;-;-;-;-;-;-;-;-
AEG;202309120750;-;-;-;-;-;-;162.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120750;19.80;0.00;9.00;311.00;63.80;12.80;124.00;5.80;7.20;921.50;-;1017.60;1520.10;-;-;-;-;-;-;-
BEH;202309120750;12.70;0.00;1.00;271.00;47.20;1.70;352.00;3.20;4.70;780.20;-;1026.60;1534.50;-;-;-;-;-;-;-
PAY;202309120750;19.80;0.00;0.00;196.00;68.70;13.90;223.00;2.50;4.70;958.40;1014.20;1016.10;-;-;-;-;-;-;-;-
PIL;202309120750;15.50;0.00;10.00;465.00;59.60;7.70;223.00;8.60;14.40;794.20;-;1024.90;1523.30;-;-;-;-;-;-;-
PIO;202309120750;17.10;0.00;10.00;435.00;72.60;12.10;157.00;1.80;4.00;905.80;-;1019.90;1530.50;-;-;-;-;-;-;-
COV;202309120750;7.30;0.00;8.00;274.00;37.40;-6.30;-;-;-;688.10;-;1032.10;-;3160.90;-;-;-;-;-;-
PMA;202309120750;11.70;0.00;8.00;330.00;50.80;1.90;143.00;3.20;7.90;742.70;-;1028.40;-;3162.70;-;-;-;-;-;-
PLF;202309120750;18.50;0.00;0.00;180.00;67.80;12.40;293.00;5.80;8.60;898.60;-;1018.40;1518.40;-;-;-;-;-;-;-
ROB;202309120750;16.40;0.00;0.00;187.00;86.60;14.20;50.00;3.20;4.30;896.60;-;1020.50;1531.70;-;-;-;-;-;-;-
PUY;202309120750;22.80;0.00;10.00;409.00;59.10;14.40;220.00;1.10;5.40;962.10;1013.60;1015.90;-;-;-;-;-;-;-;-
QUI;202309120750;-;-;-;-;-;-;99.00;13.70;16.20;966.40;-;1016.00;-;-;-;-;-;-;-;-
ROE;202309120750;14.50;0.00;10.00;337.00;57.60;6.20;109.00;2.20;4.00;814.40;-;1024.30;1532.90;-;-;-;-;-;-;-
RUE;202309120750;22.40;0.00;10.00;347.00;61.70;14.70;75.00;2.20;4.00;944.50;-;1016.10;1520.80;-;-;-;-;-;-;-
SBE;202309120750;15.40;0.00;7.00;303.00;65.70;9.00;340.00;1.10;4.70;839.80;-;1023.40;1537.50;-;-;-;-;-;-;-
HAI;202309120750;21.40;0.00;10.00;425.00;70.10;15.70;243.00;4.00;5.80;933.00;-;1016.70;1520.20;-;-;-;-;-;-;-
SAM;202309120750;9.50;0.00;3.00;292.00;82.50;6.70;73.00;0.40;1.80;832.80;-;1023.60;1539.80;-;-;-;-;-;-;-
SAG;202309120750;21.90;0.00;-;-;74.90;17.20;43.00;3.60;10.80;925.50;-;1017.30;1524.20;-;-;-;-;-;-;-
SHA;202309120750;20.60;0.00;10.00;405.00;80.40;17.10;166.00;2.90;6.80;964.00;1014.10;1015.80;-;-;-;-;-;-;-;-
SRS;202309120750;16.90;0.00;-;-;86.70;14.70;105.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120750;-;-;-;-;-;-;86.00;8.60;19.10;967.20;-;1015.40;-;-;-;-;-;-;-;-
SPF;202309120750;19.60;0.00;-;350.00;78.00;15.70;181.00;2.20;3.60;930.70;-;1017.40;1519.80;-;-;-;-;-;-;-
SCU;202309120750;15.20;0.00;0.00;275.00;65.40;8.80;230.00;9.00;17.30;873.30;-;1021.60;1534.10;-;-;-;-;-;-;-
SIA;202309120750;11.60;0.00;8.00;311.00;75.10;7.30;93.00;4.70;6.50;823.50;-;1024.10;1538.90;-;-;-;-;-;-;-
SIM;202309120750;17.40;0.00;10.00;447.00;65.60;10.90;112.00;2.50;7.60;856.00;-;1022.10;1533.20;-;-;-;-;-;-;-
SIO;202309120750;21.90;0.00;10.00;536.00;59.30;13.60;65.00;7.20;10.80;959.80;1014.40;1016.60;-;-;-;-;-;-;-;-
PRE;202309120750;-;-;-;-;-;-;220.00;7.60;11.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309120750;-;-;10.00;405.00;-;-;-;-;-;-;-;-;-;-;283.00;7.90;8.60;22.70;37.60;7.50
STG;202309120750;21.90;0.00;9.00;472.00;71.80;16.60;309.00;1.10;2.50;927.00;-;1017.20;1524.10;-;-;-;-;-;-;-
SMM;202309120750;17.50;0.00;5.00;325.00;68.70;11.70;100.00;2.50;3.20;864.50;-;1021.40;1531.50;-;-;-;-;-;-;-
SBO;202309120750;22.00;0.00;10.00;399.00;74.20;17.20;68.00;4.00;6.10;975.20;1015.50;1017.00;-;-;-;-;-;-;-;-
STK;202309120750;-;-;-;-;-;-;61.00;4.70;6.50;968.70;-;1015.70;-;-;-;-;-;-;-;-
SAE;202309120750;11.90;0.00;10.00;413.00;62.90;5.10;244.00;10.10;17.30;758.10;-;1027.00;-;3157.90;-;-;-;-;-;-
THU;202309120750;20.60;0.00;0.00;228.00;73.30;15.70;2.00;5.40;9.00;949.30;1013.70;1016.20;-;-;-;-;-;-;-;-
TIT;202309120750;8.50;-;10.00;435.00;50.50;-1.20;180.00;4.70;15.80;705.40;-;1030.90;-;3161.40;-;-;-;-;-;-
UEB;202309120750;-;-;10.00;488.00;-;-;-;-;-;-;-;-;-;-;261.00;19.40;22.30;20.00;52.80;10.10
ULR;202309120750;16.50;0.00;10.00;433.00;76.80;12.40;237.00;1.40;2.50;868.50;-;1021.20;1530.40;-;-;-;-;-;-;-
VAD;202309120750;22.00;0.00;10.00;352.00;55.90;12.80;135.00;9.70;19.80;962.20;1014.10;1016.20;-;-;-;-;-;-;-;-
VAB;202309120750;15.70;0.00;1.00;276.00;70.70;10.40;172.00;11.20;18.70;846.30;-;1022.50;1532.20;-;-;-;-;-;-;-
VLS;202309120750;12.40;0.00;0.00;96.00;88.30;10.50;89.00;0.70;2.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120750;22.80;0.00;9.00;321.00;66.90;16.30;122.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120750;15.00;0.00;9.00;216.00;82.40;12.00;86.00;4.30;5.40;895.90;-;1020.90;1533.20;-;-;-;-;-;-;-
VIT;202309120750;20.50;0.00;-;-;61.00;12.70;228.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120750;20.00;0.00;3.00;168.00;65.60;13.40;134.00;3.60;6.10;942.60;-;1017.50;1524.10;-;-;-;-;-;-;-
WFJ;202309120750;11.00;0.00;10.00;486.00;53.20;1.90;-;-;-;742.30;-;1028.40;-;3161.30;-;-;-;-;-;-
WYN;202309120750;19.40;-;10.00;425.00;79.90;15.80;124.00;1.10;2.90;965.70;1014.20;1015.70;-;-;-;-;-;-;-;-
WAE;202309120750;21.40;0.00;10.00;428.00;73.90;16.60;72.00;6.10;8.60;958.60;1013.60;1015.80;-;-;-;-;-;-;-;-
PSI;202309120750;19.60;0.00;10.00;362.00;82.70;16.60;-;-;-;975.90;1014.50;1015.60;-;-;176.00;1.80;5.40;19.10;82.50;-
ZER;202309120750;14.90;0.00;0.00;147.00;60.10;7.20;134.00;0.70;2.90;839.20;-;1022.70;1531.30;-;-;-;-;-;-;-
REH;202309120750;21.90;0.00;10.00;418.00;75.90;17.50;131.00;2.50;5.00;963.30;1013.70;1015.70;-;-;-;-;-;-;-;-
SMA;202309120750;20.50;0.00;10.00;444.00;76.60;16.20;207.00;1.10;4.00;950.70;1013.60;1016.00;-;-;-;-;-;21.00;66.80;14.60
KLO;202309120750;21.40;0.00;10.00;456.00;78.60;17.50;136.00;2.90;5.00;965.20;1013.80;1015.60;-;-;-;-;-;-;-;-
PFA;202309120750;22.30;0.00;10.00;418.00;69.80;16.50;151.00;4.70;10.80;952.80;1013.20;1015.90;-;-;-;-;-;-;-;-
