Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309130220;15.10;0.00;0.00;1.00;74.30;10.60;221.00;5.80;13.30;883.00;-;1020.60;1528.30;-;-;-;-;-;-;-
CEV;202309130220;17.50;0.00;0.00;1.00;94.20;16.60;1.00;4.30;8.60;968.20;1017.00;1018.10;-;-;-;-;-;-;-;-
CHZ;202309130220;18.00;0.00;0.00;0.00;86.30;15.70;104.00;4.70;9.40;965.20;1016.20;1017.50;-;-;-;-;-;-;-;-
CHA;202309130220;11.60;0.00;0.00;0.00;82.30;8.70;254.00;22.30;27.70;842.60;-;1021.30;1522.40;-;-;-;-;-;-;-
CHM;202309130220;14.70;0.00;0.00;0.00;79.00;11.10;258.00;3.20;6.10;889.70;-;1019.70;1521.50;-;-;-;-;-;-;-
CHU;202309130220;17.10;0.00;0.00;1.00;90.70;15.60;195.00;11.20;22.30;953.30;1017.20;1018.80;-;-;-;-;-;-;-;-
CHD;202309130220;13.90;0.00;0.00;0.00;90.70;12.40;66.00;5.40;8.30;901.80;-;1020.10;1525.20;-;-;-;-;-;-;-
CIM;202309130220;12.90;0.00;0.00;0.00;97.80;12.60;60.00;11.90;18.40;836.60;-;1022.30;1528.40;-;-;-;-;-;-;-
CDM;202309130220;12.30;0.00;-;-;76.00;8.20;129.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130220;7.00;0.00;0.00;0.00;92.80;5.90;273.00;6.10;10.80;757.70;-;1025.70;-;3134.90;-;-;-;-;-;-
COY;202309130220;16.10;0.00;-;-;93.30;15.00;174.00;5.80;7.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130220;7.30;-;0.00;1.00;79.40;4.00;253.00;41.80;54.40;757.80;-;1025.40;-;3133.40;-;-;-;-;-;-
CRM;202309130220;17.70;0.00;-;0.00;89.20;15.90;218.00;2.50;4.70;966.00;1015.70;1016.90;-;-;-;-;-;-;-;-
DAV;202309130220;12.10;0.00;0.00;0.00;88.10;10.20;54.00;7.90;16.20;843.50;-;1022.40;1531.20;-;-;-;-;-;-;-
DEM;202309130220;16.50;0.00;0.00;2.00;93.60;15.50;148.00;2.90;5.00;965.90;1016.80;1017.80;-;-;-;-;-;-;-;-
DIS;202309130220;13.10;0.10;0.00;3.00;96.80;12.60;311.00;3.20;5.40;884.80;-;1021.70;1534.80;-;-;-;-;-;-;-
EBK;202309130220;14.90;0.00;0.00;2.00;96.90;14.40;266.00;2.50;5.40;945.10;-;1018.10;1513.00;-;-;-;-;-;-;-
EGH;202309130220;5.60;-;0.00;0.00;94.90;4.80;120.00;13.00;16.60;721.30;-;1027.40;-;3138.00;-;-;-;-;-;-
EGO;202309130220;15.90;0.00;-;4.00;99.30;15.80;36.00;2.50;4.00;956.40;1016.70;1017.90;-;-;-;-;-;-;-;-
EIN;202309130220;14.50;0.00;0.00;0.00;88.00;12.50;120.00;1.10;2.90;913.80;-;1019.10;1519.40;-;-;-;-;-;-;-
ELM;202309130220;14.50;0.20;0.00;0.00;93.40;13.40;293.00;4.70;9.40;909.20;-;1019.70;1524.20;-;-;-;-;-;-;-
ENG;202309130220;13.50;0.00;0.00;0.00;91.30;12.10;84.00;2.90;6.80;900.60;-;1019.80;1521.60;-;-;-;-;-;-;-
EVI;202309130220;18.30;0.00;0.00;3.00;84.70;15.70;189.00;11.20;16.20;961.20;1016.60;1018.10;-;-;-;-;-;-;-;-
EVO;202309130220;10.40;0.00;0.00;1.00;80.50;7.20;59.00;2.90;5.00;820.20;-;1023.10;1530.40;-;-;-;-;-;-;-
FAH;202309130220;16.40;0.00;0.00;2.00;92.60;15.20;192.00;1.40;6.10;948.20;1016.70;1018.30;-;-;-;-;-;-;-;-
FLU;202309130220;12.70;0.00;-;-;96.70;12.20;162.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130220;16.50;0.00;0.00;0.00;92.50;15.30;157.00;0.70;2.20;942.00;-;1018.20;1518.20;-;-;-;-;-;-;-
FRU;202309130220;13.90;0.00;0.00;1.00;98.80;13.70;215.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130220;18.10;0.00;0.00;0.00;89.60;16.40;217.00;5.40;7.60;968.40;1015.90;1017.10;-;-;-;-;-;-;-;-
GES;202309130220;18.20;0.00;-;-;79.60;14.60;20.00;8.60;11.20;956.50;1016.10;1017.80;-;-;-;-;-;-;-;-
GIH;202309130220;15.20;0.00;0.00;0.00;98.20;14.90;297.00;1.40;3.60;962.50;1017.30;1018.20;-;-;-;-;-;-;-;-
GLA;202309130220;15.90;0.00;0.00;2.00;94.60;15.00;285.00;2.50;5.40;957.20;1017.00;1018.10;-;-;-;-;-;-;-;-
GOR;202309130220;4.60;-;0.00;0.00;82.50;1.90;358.00;10.10;15.10;700.50;-;1028.30;-;3137.30;-;-;-;-;-;-
GRE;202309130220;17.30;0.00;0.00;0.00;84.80;14.70;8.00;1.40;3.60;966.60;1016.20;1017.30;-;-;-;-;-;-;-;-
GRH;202309130220;10.00;0.00;0.00;0.00;77.10;6.20;253.00;5.80;10.80;807.50;-;1023.90;1532.60;-;-;-;-;-;-;-
GRO;202309130220;18.70;1.30;0.00;1.00;96.60;18.10;235.00;1.40;4.00;978.80;1016.30;1017.30;-;-;-;-;-;-;-;-
GRC;202309130220;11.00;0.00;0.00;0.00;91.10;9.60;-;-;-;842.30;-;1022.20;1529.80;-;-;-;-;-;-;-
GOS;202309130220;14.80;0.00;-;-;88.10;12.90;181.00;11.20;17.60;909.40;-;1019.10;1519.40;-;-;-;-;-;-;-
GOE;202309130220;17.40;0.00;0.00;1.00;85.10;14.90;70.00;3.60;5.00;972.00;1016.20;1017.20;-;-;-;-;-;-;-;-
GUE;202309130220;9.10;0.00;0.00;0.00;81.50;6.10;141.00;11.20;19.40;776.40;-;1025.10;1529.80;-;-;-;-;-;-;-
GUT;202309130220;18.50;0.00;0.00;0.00;85.10;15.90;212.00;11.50;15.10;964.80;1015.40;1016.80;-;-;-;-;-;-;-;-
HLL;202309130220;16.00;0.00;0.00;0.00;89.70;14.30;19.00;1.40;2.90;967.20;1015.90;1016.80;-;-;-;-;-;-;-;-
HOE;202309130220;15.60;0.00;0.00;0.00;73.90;11.00;292.00;10.80;13.70;890.40;-;1020.10;1526.60;-;-;-;-;-;-;-
ILZ;202309130220;15.20;0.00;0.00;1.00;99.30;15.10;-;-;-;938.50;-;1020.10;1530.60;-;-;-;-;-;-;-
INT;202309130220;15.30;0.00;0.00;1.00;99.30;15.20;100.00;2.90;4.00;950.60;1017.20;1018.50;-;-;-;-;-;-;-;-
JUN;202309130220;0.40;-;0.00;0.00;96.40;-0.10;129.00;15.10;19.40;663.20;-;1030.40;-;3140.10;-;-;-;-;-;-
KOP;202309130220;16.50;0.00;0.00;0.00;86.80;14.30;11.00;1.80;2.90;960.50;1016.60;1017.80;-;-;-;-;-;-;-;-
BRL;202309130220;12.30;0.00;0.00;0.00;98.00;12.00;68.00;2.50;6.50;899.30;-;1020.00;1521.30;-;-;-;-;-;-;-
CDF;202309130220;13.40;0.00;0.00;0.00;96.40;12.80;213.00;1.80;4.00;902.40;-;1019.50;1519.50;-;-;-;-;-;-;-
DOL;202309130220;11.30;0.00;0.00;0.00;88.10;9.40;265.00;24.50;29.20;835.10;-;1021.60;1522.80;-;-;-;-;-;-;-
LAC;202309130220;19.10;0.00;-;-;73.30;14.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130220;13.90;0.00;0.00;0.00;99.20;13.80;116.00;4.00;5.80;932.30;-;1019.00;1517.60;-;-;-;-;-;-;-
MLS;202309130220;9.90;0.00;0.00;0.00;97.00;9.40;247.00;29.20;41.40;805.70;-;1023.40;1528.20;-;-;-;-;-;-;-
LEI;202309130220;16.50;0.00;0.00;2.00;99.20;16.40;201.00;0.70;2.50;976.20;1016.10;1016.80;-;-;-;-;-;-;-;-
ATT;202309130220;5.70;-;0.00;0.00;94.30;4.90;10.00;8.30;13.00;735.10;-;1026.50;-;3134.20;-;-;-;-;-;-
CHB;202309130220;13.50;0.00;-;-;95.30;12.80;325.00;3.60;6.10;899.60;-;1019.70;1521.20;-;-;-;-;-;-;-
DIA;202309130220;3.30;-;-;0.00;94.00;2.40;230.00;11.50;15.80;714.80;-;1027.40;-;3134.50;-;-;-;-;-;-
MAR;202309130220;14.60;0.00;-;-;95.90;14.00;283.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130220;20.90;0.00;0.00;0.00;77.00;16.70;327.00;3.20;6.50;972.70;1015.50;1017.00;-;-;-;-;-;-;-;-
LUG;202309130220;20.20;0.00;0.00;0.00;90.70;18.60;8.00;2.90;6.10;980.90;1015.60;1016.70;-;-;-;-;-;-;-;-
LUZ;202309130220;16.70;0.00;0.00;0.00;91.20;15.30;0.00;1.40;2.90;963.90;1016.50;1017.60;-;-;-;-;-;-;-;-
LAE;202309130220;17.10;-;0.00;1.00;69.20;11.40;243.00;17.30;23.40;920.60;-;1018.50;1521.40;-;-;-;-;-;-;-
MAG;202309130220;19.60;0.10;0.00;0.00;91.90;18.20;297.00;1.10;1.80;991.90;1015.70;1016.30;-;-;-;-;-;-;-;-
MAS;202309130220;16.00;0.00;-;-;90.50;14.40;72.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130220;19.60;0.00;0.00;0.00;75.80;15.20;233.00;7.20;11.90;965.70;1015.60;1017.20;-;-;-;-;-;-;-;-
MTR;202309130220;10.10;-;0.00;1.00;84.70;7.60;142.00;13.00;15.10;786.00;-;1025.20;1533.70;-;-;-;-;-;-;-
MER;202309130220;15.70;0.00;0.00;2.00;97.00;15.20;300.00;4.70;6.50;949.30;1017.00;1018.40;-;-;-;-;-;-;-;-
MOB;202309130220;14.00;0.00;-;-;98.40;13.80;139.00;2.90;5.40;922.20;-;1019.60;1522.70;-;-;-;-;-;-;-
MVE;202309130220;11.10;0.00;0.00;0.00;92.50;9.90;29.00;3.20;5.80;860.50;-;1021.40;1526.70;-;-;-;-;-;-;-
GEN;202309130220;13.30;0.00;-;0.00;89.20;11.60;-;-;-;843.00;-;1022.50;1531.60;-;-;-;-;-;-;-
MRP;202309130220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130220;14.90;0.00;0.00;1.00;99.20;14.80;191.00;4.00;6.80;964.30;1017.10;1017.90;-;-;-;-;-;-;-;-
MTE;202309130220;9.60;0.00;0.00;2.00;93.90;8.70;179.00;5.40;8.30;844.90;-;1022.20;1530.80;-;-;-;-;-;-;-
MOE;202309130220;16.50;0.00;0.00;0.00;97.00;16.00;282.00;1.80;3.20;976.60;1016.70;1017.40;-;-;-;-;-;-;-;-
MUB;202309130220;17.60;0.00;0.00;2.00;85.00;15.00;73.00;5.40;8.30;960.70;1016.00;1017.40;-;-;-;-;-;-;-;-
NAS;202309130220;9.80;-;0.00;0.00;76.30;5.80;33.00;3.60;5.80;767.60;-;1025.30;-;3141.00;-;-;-;-;-;-
NAP;202309130220;14.20;0.00;0.00;0.00;68.90;8.60;249.00;8.30;14.00;862.40;-;1021.30;1527.60;-;-;-;-;-;-;-
NEU;202309130220;20.00;0.00;0.00;0.00;71.60;14.70;91.00;4.30;8.30;960.00;1015.30;1017.10;-;-;-;-;-;-;-;-
CGI;202309130220;17.90;0.10;0.00;0.00;93.10;16.80;87.00;3.60;5.40;963.00;1015.80;1017.20;-;-;-;-;-;-;-;-
OBR;202309130220;17.40;0.00;-;-;93.90;16.40;186.00;7.20;15.80;969.10;1016.50;1017.50;-;-;-;-;-;-;-;-
AEG;202309130220;-;-;-;-;-;-;283.00;10.80;14.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130220;17.40;0.10;0.00;3.00;69.60;11.80;186.00;14.00;41.00;923.10;-;1019.30;1528.70;-;-;-;-;-;-;-
BEH;202309130220;10.20;1.10;0.00;3.00;67.40;4.40;339.00;11.20;30.20;779.80;-;1026.10;1536.80;-;-;-;-;-;-;-
PAY;202309130220;17.80;0.00;0.00;0.00;72.70;12.80;117.00;1.10;2.20;959.70;1016.00;1017.40;-;-;-;-;-;-;-;-
PIL;202309130220;9.30;0.00;0.00;0.00;77.50;5.60;263.00;16.60;24.10;793.60;-;1024.10;1530.00;-;-;-;-;-;-;-
PIO;202309130220;13.70;0.10;0.00;1.00;96.70;13.20;299.00;3.60;5.40;906.20;-;1020.40;1527.50;-;-;-;-;-;-;-
COV;202309130220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130220;7.30;0.00;0.00;0.00;87.00;5.30;204.00;19.40;30.20;741.40;-;1026.70;-;3140.40;-;-;-;-;-;-
PLF;202309130220;17.00;0.00;0.00;1.00;65.30;10.40;243.00;9.40;19.10;899.80;-;1019.70;1527.10;-;-;-;-;-;-;-
ROB;202309130220;16.50;0.00;0.00;2.00;92.20;15.20;13.00;7.60;12.60;896.90;-;1020.80;1534.70;-;-;-;-;-;-;-
PUY;202309130220;17.10;1.50;0.00;2.00;94.40;16.20;34.00;7.60;12.20;964.30;1017.00;1018.20;-;-;-;-;-;-;-;-
QUI;202309130220;-;-;-;-;-;-;42.00;5.40;8.60;968.20;-;1017.90;-;-;-;-;-;-;-;-
ROE;202309130220;10.80;0.30;0.00;5.00;81.40;7.70;59.00;4.00;6.10;814.10;-;1023.90;1534.70;-;-;-;-;-;-;-
RUE;202309130220;16.30;0.00;0.00;2.00;91.60;14.90;215.00;3.60;5.00;946.40;-;1018.20;1517.70;-;-;-;-;-;-;-
SBE;202309130220;12.20;0.00;0.00;0.00;98.90;12.00;171.00;0.70;2.50;839.30;-;1022.80;1533.60;-;-;-;-;-;-;-
HAI;202309130220;18.10;0.00;0.00;0.00;73.50;13.30;233.00;13.00;18.70;934.10;-;1017.90;1520.60;-;-;-;-;-;-;-
SAM;202309130220;11.30;0.80;0.00;0.00;87.50;9.30;68.00;7.90;15.10;832.90;-;1023.80;1539.70;-;-;-;-;-;-;-
SAG;202309130220;15.30;0.00;-;-;95.00;14.50;58.00;4.30;10.10;927.00;-;1018.90;1520.30;-;-;-;-;-;-;-
SHA;202309130220;17.60;0.00;0.00;0.00;85.30;15.10;216.00;7.60;12.60;965.10;1015.80;1017.00;-;-;-;-;-;-;-;-
SRS;202309130220;15.70;0.00;-;-;95.30;15.00;53.00;7.60;15.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130220;-;-;-;-;-;-;57.00;6.80;10.10;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309130220;14.20;0.00;-;0.00;99.20;14.10;211.00;5.40;8.30;932.60;-;1019.40;1521.70;-;-;-;-;-;-;-
SCU;202309130220;11.20;0.00;0.00;1.00;90.90;9.80;304.00;0.70;1.80;873.00;-;1021.20;1527.90;-;-;-;-;-;-;-
SIA;202309130220;11.50;0.00;0.00;0.00;89.40;9.80;140.00;5.00;9.40;823.00;-;1023.50;1533.90;-;-;-;-;-;-;-
SIM;202309130220;13.30;0.00;0.00;0.00;87.40;11.30;291.00;6.80;13.30;855.70;-;1021.70;1529.30;-;-;-;-;-;-;-
SIO;202309130220;16.30;0.00;0.00;0.00;91.80;15.00;174.00;1.80;2.90;961.40;1017.20;1018.30;-;-;-;-;-;-;-;-
PRE;202309130220;-;-;-;-;-;-;254.00;5.00;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309130220;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;264.00;23.40;30.20;16.60;91.20;15.20
STG;202309130220;17.10;0.00;0.00;0.00;79.70;13.60;116.00;7.90;14.40;928.10;-;1018.40;1521.20;-;-;-;-;-;-;-
SMM;202309130220;13.20;0.00;0.00;1.00;78.60;9.60;212.00;5.80;12.60;864.70;-;1021.70;1531.20;-;-;-;-;-;-;-
SBO;202309130220;19.00;0.00;0.00;0.00;96.10;18.40;341.00;0.40;1.80;975.00;1015.70;1016.80;-;-;-;-;-;-;-;-
STK;202309130220;-;-;-;-;-;-;218.00;6.80;10.80;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309130220;7.40;0.00;0.00;0.00;82.70;4.70;245.00;20.20;25.90;757.10;-;1025.70;-;3136.10;-;-;-;-;-;-
THU;202309130220;16.10;0.00;0.00;0.00;90.70;14.60;227.00;3.20;6.50;951.30;1016.90;1018.30;-;-;-;-;-;-;-;-
TIT;202309130220;3.70;-;0.00;0.00;87.70;1.90;146.00;2.20;7.60;703.80;-;1028.70;-;3141.90;-;-;-;-;-;-
UEB;202309130220;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;189.00;8.30;14.40;17.10;69.60;11.50
ULR;202309130220;10.40;0.00;0.00;0.00;96.20;9.80;57.00;3.20;5.40;868.60;-;1021.30;1527.30;-;-;-;-;-;-;-
VAD;202309130220;17.30;0.10;0.00;1.00;90.40;15.70;88.00;6.10;11.90;964.10;1017.00;1018.20;-;-;-;-;-;-;-;-
VAB;202309130220;12.90;0.00;0.00;3.00;85.80;10.60;260.00;4.30;7.20;846.30;-;1022.50;1532.60;-;-;-;-;-;-;-
VLS;202309130220;12.90;0.00;0.00;2.00;90.60;11.40;86.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130220;19.80;0.60;0.00;4.00;80.70;16.40;276.00;11.50;20.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130220;16.00;0.00;0.00;5.00;97.00;15.50;203.00;2.50;5.00;895.40;-;1020.40;1530.20;-;-;-;-;-;-;-
VIT;202309130220;16.80;0.30;-;-;83.50;14.00;213.00;13.00;29.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130220;14.90;0.00;0.00;3.00;95.10;14.10;146.00;2.50;5.00;943.80;-;1018.80;1518.40;-;-;-;-;-;-;-
WFJ;202309130220;5.70;0.00;0.00;0.00;100.00;5.70;320.00;11.50;26.30;741.10;-;1026.80;-;3138.70;-;-;-;-;-;-
WYN;202309130220;18.10;0.00;0.00;0.00;79.70;14.50;289.00;1.80;3.60;967.40;1016.20;1017.40;-;-;-;-;-;-;-;-
WAE;202309130220;18.40;0.00;0.00;1.00;81.60;15.20;232.00;12.60;14.80;960.30;1016.10;1017.60;-;-;-;-;-;-;-;-
PSI;202309130220;17.20;0.00;0.00;1.00;91.00;15.70;-;-;-;977.40;1016.40;1017.20;-;-;196.00;9.00;14.00;19.40;69.70;-
ZER;202309130220;10.40;0.00;0.00;2.00;93.10;9.30;30.00;2.90;8.30;838.90;-;1022.30;1530.00;-;-;-;-;-;-;-
REH;202309130220;16.40;0.00;0.00;1.00;96.30;15.80;124.00;0.70;2.90;964.90;1016.40;1017.40;-;-;-;-;-;-;-;-
SMA;202309130220;17.20;0.00;0.00;0.00;83.70;14.40;320.00;0.70;2.20;952.40;1016.20;1017.80;-;-;-;-;-;18.40;69.30;12.70
KLO;202309130220;16.40;0.00;0.00;2.00;92.90;15.20;123.00;8.30;10.40;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309130220;16.30;0.00;0.00;2.00;96.40;15.70;130.00;0.70;1.40;954.60;1016.50;1017.80;-;-;-;-;-;-;-;-
