Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309171900;18.00;0.00;0.00;1.00;96.40;17.40;300.00;2.20;3.60;986.90;1019.50;1020.10;-;-;-;-;-;-;-;-
BIN;202309171900;16.40;0.00;-;-;63.60;9.50;59.00;19.40;31.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309171900;18.00;0.00;0.00;2.00;92.70;16.80;170.00;2.90;4.00;954.70;1012.70;1014.30;-;-;-;-;-;-;-;-
BIV;202309171900;11.60;0.00;-;-;74.30;7.20;306.00;7.20;22.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309171900;17.80;0.00;0.00;4.00;82.40;14.80;330.00;2.90;5.40;935.10;-;1014.80;1493.70;-;-;-;-;-;-;-
BLA;202309171900;11.60;0.00;0.00;3.00;86.50;9.40;52.00;2.50;4.70;849.40;-;1022.40;1533.00;-;-;-;-;-;-;-
BOL;202309171900;14.70;0.00;0.00;0.00;89.10;12.90;217.00;3.20;5.40;921.30;-;1016.30;1497.30;-;-;-;-;-;-;-
BOU;202309171900;20.80;-;-;-;71.50;15.50;174.00;3.60;5.40;968.80;1011.50;1013.00;-;-;-;-;-;-;-;-
BRZ;202309171900;-;0.00;-;-;-;-;160.00;1.40;2.90;948.00;-;1014.50;-;-;-;-;-;-;-;-
BUS;202309171900;20.50;0.00;0.00;1.00;84.30;17.80;157.00;1.80;5.80;967.80;1012.10;1013.60;-;-;-;-;-;-;-;-
BUF;202309171900;8.80;0.00;0.00;1.00;89.40;7.20;169.00;2.20;4.70;809.30;-;1027.00;1561.00;-;-;-;-;-;-;-
FRE;202309171900;16.20;0.00;0.00;2.00;79.20;12.60;352.00;4.30;7.20;880.80;-;1018.10;1508.50;-;-;-;-;-;-;-
CEV;202309171900;19.00;0.00;0.00;1.00;90.20;17.40;352.00;2.50;5.40;970.90;1019.50;1020.90;-;-;-;-;-;-;-;-
CHZ;202309171900;22.30;0.00;0.00;0.00;61.00;14.40;30.00;3.60;7.20;961.60;1011.60;1013.80;-;-;-;-;-;-;-;-
CHA;202309171900;16.30;0.00;0.00;0.00;51.20;6.20;151.00;15.50;17.30;841.50;-;1020.00;1510.00;-;-;-;-;-;-;-
CHM;202309171900;18.90;0.00;0.00;0.00;53.50;9.30;94.00;5.80;9.40;887.70;-;1017.50;1508.30;-;-;-;-;-;-;-
CHU;202309171900;22.40;0.00;0.00;1.00;50.10;11.50;161.00;18.70;33.10;951.80;1014.30;1017.20;-;-;-;-;-;-;-;-
CHD;202309171900;15.80;0.00;0.00;0.00;87.70;13.80;4.00;7.20;11.50;899.20;-;1017.20;1504.40;-;-;-;-;-;-;-
CIM;202309171900;11.90;0.00;0.00;0.00;93.80;10.90;48.00;6.80;8.30;839.40;-;1025.60;1556.90;-;-;-;-;-;-;-
CDM;202309171900;14.50;0.00;-;-;67.20;8.50;232.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171900;8.10;0.00;0.00;0.00;100.00;8.10;297.00;35.30;47.50;759.20;-;1027.60;-;3153.60;-;-;-;-;-;-
COY;202309171900;15.60;0.00;-;-;92.90;14.50;220.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171900;8.20;-;0.00;1.00;78.70;4.70;217.00;14.40;20.90;759.70;-;1027.80;-;3155.90;-;-;-;-;-;-
CRM;202309171900;19.00;0.00;-;0.00;84.40;16.30;220.00;1.80;2.90;962.80;1012.10;1013.50;-;-;-;-;-;-;-;-
DAV;202309171900;12.40;0.00;0.00;0.00;73.60;7.80;205.00;4.00;5.00;844.40;-;1023.40;1540.10;-;-;-;-;-;-;-
DEM;202309171900;18.40;0.00;0.00;5.00;80.70;15.00;211.00;4.70;7.20;961.60;1011.90;1013.30;-;-;-;-;-;-;-;-
DIS;202309171900;17.60;0.00;0.00;4.00;57.50;9.10;303.00;4.00;7.20;885.50;-;1022.40;1547.10;-;-;-;-;-;-;-
EBK;202309171900;16.90;0.00;0.00;2.00;90.70;15.40;182.00;1.40;3.60;942.70;-;1015.60;1498.30;-;-;-;-;-;-;-
EGH;202309171900;5.00;-;0.00;0.00;99.40;4.90;106.00;19.10;25.20;723.00;-;1029.70;-;3156.50;-;-;-;-;-;-
EGO;202309171900;19.70;0.00;-;2.00;89.30;17.90;251.00;3.60;4.30;952.80;1012.00;1014.10;-;-;-;-;-;-;-;-
EIN;202309171900;17.10;0.00;0.00;0.00;78.60;13.40;201.00;2.90;5.40;911.80;-;1016.90;1506.70;-;-;-;-;-;-;-
ELM;202309171900;18.00;0.00;0.00;0.00;56.80;9.30;187.00;8.60;15.50;908.10;-;1018.50;1521.20;-;-;-;-;-;-;-
ENG;202309171900;16.00;0.00;0.00;0.00;74.30;11.40;91.00;5.80;14.40;898.70;-;1017.70;1508.20;-;-;-;-;-;-;-
EVI;202309171900;26.50;0.00;0.00;2.00;36.20;10.30;170.00;20.20;37.40;957.20;1010.70;1013.90;-;-;-;-;-;-;-;-
EVO;202309171900;14.10;0.00;0.00;1.00;63.10;7.20;14.00;6.10;10.10;820.10;-;1022.90;1525.30;-;-;-;-;-;-;-
FAH;202309171900;22.00;0.00;0.00;1.00;58.60;13.50;119.00;5.40;7.60;944.00;1010.80;1013.80;-;-;-;-;-;-;-;-
FLU;202309171900;17.60;0.00;-;-;69.10;11.90;155.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171900;19.50;0.00;0.00;2.00;88.00;17.50;202.00;3.60;5.40;938.90;-;1014.90;1499.90;-;-;-;-;-;-;-
FRU;202309171900;16.20;0.00;0.00;1.00;86.50;13.90;226.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171900;20.40;0.00;0.00;0.00;76.70;16.20;74.00;3.20;6.80;964.70;1011.60;1013.30;-;-;-;-;-;-;-;-
GES;202309171900;25.60;0.00;-;-;37.30;10.00;11.00;13.00;28.10;953.20;1011.00;1014.40;-;-;-;-;-;-;-;-
GIH;202309171900;17.00;0.00;0.00;0.00;87.80;15.00;276.00;4.70;7.60;959.00;1013.30;1014.50;-;-;-;-;-;-;-;-
GLA;202309171900;17.40;0.00;0.00;2.00;81.10;14.10;208.00;1.80;5.80;954.70;1014.00;1015.50;-;-;-;-;-;-;-;-
GOR;202309171900;5.70;-;0.00;0.00;82.60;3.00;295.00;9.70;23.80;702.40;-;1030.90;-;3159.50;-;-;-;-;-;-
GRE;202309171900;19.10;0.00;0.00;0.00;87.60;17.00;94.00;2.90;4.30;962.90;1012.00;1013.40;-;-;-;-;-;-;-;-
GRH;202309171900;13.10;0.00;0.00;0.00;64.60;6.60;160.00;23.80;30.60;809.20;-;1025.90;1545.50;-;-;-;-;-;-;-
GRO;202309171900;18.10;0.00;0.00;0.00;94.30;17.20;24.00;2.20;5.00;981.90;1019.70;1020.50;-;-;-;-;-;-;-;-
GRC;202309171900;13.80;0.00;0.00;0.00;69.50;8.30;-;-;-;842.90;-;1022.90;1535.00;-;-;-;-;-;-;-
GOS;202309171900;21.40;0.00;-;-;46.70;9.50;220.00;15.50;27.70;909.90;-;1019.60;1537.80;-;-;-;-;-;-;-
GOE;202309171900;20.40;0.00;0.00;2.00;82.40;17.30;0.00;0.00;0.00;968.30;1011.90;1013.30;-;-;-;-;-;-;-;-
GUE;202309171900;9.10;0.00;0.00;0.00;85.50;6.80;178.00;37.10;51.50;778.00;-;1027.10;1547.20;-;-;-;-;-;-;-
GUT;202309171900;18.60;0.00;0.00;1.00;90.00;16.90;211.00;5.80;6.80;962.00;1012.50;1013.90;-;-;-;-;-;-;-;-
HLL;202309171900;19.80;0.00;0.00;0.00;71.30;14.50;13.00;3.20;5.00;964.30;1012.20;1013.80;-;-;-;-;-;-;-;-
HOE;202309171900;20.90;0.00;0.00;0.00;51.70;10.60;168.00;11.50;18.00;888.60;-;1018.10;1516.90;-;-;-;-;-;-;-
ILZ;202309171900;16.80;0.00;0.00;1.00;85.50;14.40;-;-;-;938.00;-;1019.60;1531.00;-;-;-;-;-;-;-
INT;202309171900;19.30;0.00;0.00;1.00;75.50;14.90;144.00;2.50;6.10;947.00;1012.40;1014.70;-;-;-;-;-;-;-;-
JUN;202309171900;3.50;-;0.00;0.00;61.70;-3.10;146.00;26.60;54.40;664.80;-;1032.70;-;3154.80;-;-;-;-;-;-
KOP;202309171900;20.80;0.00;0.00;0.00;83.30;17.90;128.00;5.80;10.40;957.00;1012.00;1014.10;-;-;-;-;-;-;-;-
BRL;202309171900;12.00;0.00;0.00;0.00;95.00;11.20;80.00;2.90;4.00;896.70;-;1017.10;1496.80;-;-;-;-;-;-;-
CDF;202309171900;15.80;0.00;0.00;0.00;77.70;11.90;306.00;1.40;4.70;899.90;-;1016.70;1500.60;-;-;-;-;-;-;-
DOL;202309171900;14.80;0.00;0.00;0.00;80.70;11.50;161.00;36.00;45.00;833.50;-;1019.80;1504.60;-;-;-;-;-;-;-
LAC;202309171900;23.60;0.00;-;-;52.50;13.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171900;17.80;0.00;0.00;0.00;95.20;17.00;153.00;1.40;3.20;929.10;-;1015.60;1499.70;-;-;-;-;-;-;-
MLS;202309171900;15.70;0.00;0.00;0.00;54.40;6.50;197.00;19.10;25.60;805.00;-;1022.50;1511.10;-;-;-;-;-;-;-
LEI;202309171900;20.10;0.00;0.00;2.00;83.30;17.20;144.00;4.30;5.40;972.80;1012.00;1013.30;-;-;-;-;-;-;-;-
ATT;202309171900;9.80;-;0.00;0.00;61.20;2.70;188.00;28.80;45.40;735.90;-;1027.50;-;3149.30;-;-;-;-;-;-
CHB;202309171900;17.20;0.00;-;-;77.00;13.10;27.00;4.30;7.60;896.90;-;1016.70;1502.20;-;-;-;-;-;-;-
DIA;202309171900;8.20;-;-;0.00;62.20;1.40;190.00;45.00;70.90;715.10;-;1027.80;-;3141.10;-;-;-;-;-;-
MAR;202309171900;19.50;0.00;-;-;55.70;10.40;268.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171900;20.60;0.00;0.00;0.00;72.80;15.50;31.00;2.90;4.70;975.70;1018.70;1020.10;-;-;-;-;-;-;-;-
LUG;202309171900;20.70;0.00;0.00;0.00;84.30;18.00;338.00;3.20;6.50;984.30;1019.10;1020.20;-;-;-;-;-;-;-;-
LUZ;202309171900;20.80;0.00;0.00;0.00;68.10;14.70;262.00;6.80;10.40;960.20;1011.90;1013.80;-;-;-;-;-;-;-;-
LAE;202309171900;23.10;-;0.00;1.00;45.60;10.70;101.00;15.50;31.30;918.00;-;1015.70;1512.00;-;-;-;-;-;-;-
MAG;202309171900;19.60;0.00;0.00;0.00;87.70;17.50;216.00;1.80;3.20;995.20;1019.10;1019.70;-;-;-;-;-;-;-;-
MAS;202309171900;18.00;0.00;-;-;87.10;15.80;263.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171900;19.70;0.00;0.00;1.00;80.90;16.30;299.00;5.80;7.20;962.20;1011.90;1013.60;-;-;-;-;-;-;-;-
MTR;202309171900;8.90;-;0.00;1.00;94.80;8.10;153.00;23.80;27.40;788.20;-;1028.00;1560.10;-;-;-;-;-;-;-
MER;202309171900;25.30;0.00;0.00;2.00;35.50;9.00;115.00;28.10;46.80;945.30;1010.40;1014.20;-;-;-;-;-;-;-;-
MOB;202309171900;16.20;0.00;-;-;82.60;13.20;138.00;3.60;5.80;920.10;-;1017.30;1509.10;-;-;-;-;-;-;-
MVE;202309171900;16.80;0.00;0.00;0.00;56.50;8.10;58.00;18.40;45.40;859.80;-;1020.60;1522.00;-;-;-;-;-;-;-
GEN;202309171900;13.00;0.00;0.00;0.00;81.30;9.90;162.00;14.80;18.00;845.70;-;1025.60;1558.60;-;-;-;-;-;-;-
MRP;202309171900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171900;18.60;0.00;0.00;1.00;94.20;17.60;181.00;2.20;4.30;960.50;1012.40;1013.90;-;-;-;-;-;-;-;-
MTE;202309171900;11.50;0.00;0.00;2.00;85.80;9.20;180.00;5.00;9.00;844.50;-;1021.80;1526.50;-;-;-;-;-;-;-
MOE;202309171900;22.20;0.00;0.00;0.00;71.70;16.80;124.00;13.70;18.70;972.30;1011.40;1012.90;-;-;-;-;-;-;-;-
MUB;202309171900;19.00;0.00;0.00;3.00;84.80;16.40;42.00;1.40;2.20;957.40;1012.20;1013.90;-;-;-;-;-;-;-;-
NAS;202309171900;10.20;-;0.00;0.00;68.70;4.70;249.00;17.30;23.80;769.70;-;1028.00;-;3164.50;-;-;-;-;-;-
NAP;202309171900;20.40;0.00;0.00;0.00;45.90;8.40;139.00;11.20;13.70;860.60;-;1019.20;1512.40;-;-;-;-;-;-;-
NEU;202309171900;20.70;0.00;0.00;0.00;58.10;12.20;244.00;0.40;1.80;956.90;1011.80;1013.90;-;-;-;-;-;-;-;-
CGI;202309171900;20.30;0.00;0.00;0.00;77.30;16.20;333.00;7.60;9.00;959.30;1011.50;1013.30;-;-;-;-;-;-;-;-
OBR;202309171900;20.70;0.00;-;-;72.10;15.50;351.00;5.80;10.10;965.90;1012.60;1014.20;-;-;-;-;-;-;-;-
AEG;202309171900;-;-;-;-;-;-;91.00;12.60;29.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171900;19.50;0.00;0.00;4.00;73.90;14.70;81.00;8.60;12.20;919.70;-;1015.60;1502.80;-;-;-;-;-;-;-
BEH;202309171900;9.20;0.00;0.00;0.00;89.30;7.50;100.00;16.90;22.30;782.00;-;1028.80;1563.30;-;-;-;-;-;-;-
PAY;202309171900;18.90;0.00;0.00;0.00;76.90;14.80;116.00;3.20;4.00;956.30;1012.20;1013.90;-;-;-;-;-;-;-;-
PIL;202309171900;15.10;0.00;0.00;0.00;48.40;4.30;195.00;14.40;19.80;793.40;-;1023.90;1515.50;-;-;-;-;-;-;-
PIO;202309171900;15.80;0.00;0.00;2.00;91.00;14.30;0.00;0.00;0.00;908.40;-;1022.80;1552.00;-;-;-;-;-;-;-
COV;202309171900;4.70;0.00;0.00;0.00;68.00;-0.70;188.00;23.00;36.40;688.70;-;1032.90;-;3169.40;-;-;-;-;-;-
PMA;202309171900;8.80;0.00;0.00;0.00;69.30;3.50;218.00;51.10;70.90;742.70;-;1028.40;-;3157.40;-;-;-;-;-;-
PLF;202309171900;17.20;0.00;0.00;2.00;86.50;14.90;132.00;7.90;14.40;897.40;-;1017.00;1504.90;-;-;-;-;-;-;-
ROB;202309171900;13.50;0.00;0.00;3.00;96.00;12.90;46.00;3.20;5.80;899.80;-;1024.00;1556.60;-;-;-;-;-;-;-
PUY;202309171900;21.40;0.00;0.00;1.00;69.80;15.70;41.00;6.80;10.10;959.70;1011.30;1013.40;-;-;-;-;-;-;-;-
QUI;202309171900;-;-;-;-;-;-;86.00;19.10;36.00;965.20;-;1014.80;-;-;-;-;-;-;-;-
ROE;202309171900;10.70;0.00;0.00;5.00;97.40;10.30;135.00;2.20;5.00;816.40;-;1026.70;1558.50;-;-;-;-;-;-;-
RUE;202309171900;22.60;0.00;0.00;0.00;63.80;15.40;103.00;8.30;13.00;943.10;-;1014.70;1508.80;-;-;-;-;-;-;-
SBE;202309171900;9.50;0.00;0.00;0.00;97.10;9.10;0.00;0.00;1.10;841.90;-;1025.90;1560.40;-;-;-;-;-;-;-
HAI;202309171900;22.40;0.00;0.00;0.00;57.80;13.70;90.00;12.20;18.70;931.80;-;1015.40;1512.10;-;-;-;-;-;-;-
SAM;202309171900;10.30;0.00;0.00;0.00;86.00;8.10;192.00;5.00;6.50;834.30;-;1025.40;1554.40;-;-;-;-;-;-;-
SAG;202309171900;17.10;0.00;-;-;80.40;13.70;56.00;8.60;14.00;924.70;-;1016.40;1504.30;-;-;-;-;-;-;-
SHA;202309171900;20.20;0.00;0.00;1.00;73.30;15.30;37.00;12.20;15.80;962.30;1012.30;1014.10;-;-;-;-;-;-;-;-
SRS;202309171900;15.90;0.00;-;-;91.30;14.50;103.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171900;-;-;-;-;-;-;106.00;15.80;27.00;965.60;-;1013.70;-;-;-;-;-;-;-;-
SPF;202309171900;17.40;0.00;-;0.00;89.70;15.70;200.00;6.80;10.10;929.30;-;1015.90;1501.00;-;-;-;-;-;-;-
SCU;202309171900;13.90;0.00;0.00;1.00;75.90;9.70;10.00;2.90;5.00;874.30;-;1022.70;1542.60;-;-;-;-;-;-;-
SIA;202309171900;10.90;0.00;0.00;0.00;84.10;8.30;203.00;7.90;19.40;825.20;-;1026.10;1556.90;-;-;-;-;-;-;-
SIM;202309171900;13.70;0.00;0.00;1.00;91.00;12.30;145.00;8.30;18.00;858.10;-;1024.50;1553.00;-;-;-;-;-;-;-
SIO;202309171900;18.80;0.00;0.00;0.00;68.70;12.90;110.00;2.50;4.70;958.50;1013.60;1015.30;-;-;-;-;-;-;-;-
PRE;202309171900;-;-;-;-;-;-;40.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309171900;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;110.00;33.50;35.60;24.50;45.90;12.10
STG;202309171900;21.50;0.00;0.00;0.00;47.70;9.90;155.00;16.20;25.20;925.80;-;1015.90;1512.00;-;-;-;-;-;-;-
SMM;202309171900;12.90;0.00;0.00;2.00;87.10;10.80;211.00;5.80;12.60;867.20;-;1024.50;1555.20;-;-;-;-;-;-;-
SBO;202309171900;18.90;0.00;0.00;0.00;94.50;18.00;232.00;2.90;4.30;978.30;1019.20;1020.20;-;-;-;-;-;-;-;-
STK;202309171900;-;-;-;-;-;-;135.00;1.10;2.50;966.80;-;1013.70;-;-;-;-;-;-;-;-
SAE;202309171900;11.00;0.00;0.00;0.00;58.20;3.10;233.00;18.70;28.80;758.00;-;1026.90;-;3154.60;-;-;-;-;-;-
THU;202309171900;17.60;0.00;0.00;0.00;86.60;15.30;198.00;2.90;6.10;947.90;1012.90;1014.70;-;-;-;-;-;-;-;-
TIT;202309171900;6.70;-;0.00;0.00;62.50;0.10;189.00;18.00;25.90;704.80;-;1030.10;-;3154.00;-;-;-;-;-;-
UEB;202309171900;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;110.00;22.30;24.10;22.20;60.10;14.10
ULR;202309171900;13.10;0.00;0.00;1.00;82.10;10.10;210.00;3.60;6.50;869.80;-;1022.70;1540.70;-;-;-;-;-;-;-
VAD;202309171900;25.80;0.00;0.00;1.00;36.10;9.60;219.00;4.00;14.40;960.80;1011.90;1014.80;-;-;-;-;-;-;-;-
VAB;202309171900;14.40;0.00;0.00;1.00;64.90;7.90;158.00;11.20;23.00;847.10;-;1023.40;1540.40;-;-;-;-;-;-;-
VLS;202309171900;17.50;0.00;0.00;2.00;58.90;9.40;204.00;13.30;25.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171900;22.00;0.00;0.00;1.00;64.20;14.90;355.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171900;13.30;0.00;0.00;5.00;95.00;12.50;52.00;1.10;1.80;898.60;-;1023.90;1555.60;-;-;-;-;-;-;-
VIT;202309171900;16.50;0.00;-;-;86.60;14.30;83.00;9.40;12.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171900;23.10;0.00;0.00;4.00;46.70;11.10;128.00;37.10;50.40;942.10;-;1017.00;1529.50;-;-;-;-;-;-;-
WFJ;202309171900;8.90;-;0.00;0.00;66.90;3.10;154.00;24.80;34.90;742.60;-;1028.80;-;3160.80;-;-;-;-;-;-
WYN;202309171900;20.20;0.00;0.00;1.00;85.70;17.70;185.00;1.80;4.00;963.60;1011.80;1013.50;-;-;-;-;-;-;-;-
WAE;202309171900;20.90;0.00;0.00;2.00;61.50;13.20;126.00;2.90;5.40;956.90;1011.90;1014.10;-;-;-;-;-;-;-;-
PSI;202309171900;19.70;0.00;0.00;2.00;91.00;18.20;-;-;-;973.90;1012.40;1013.60;-;-;356.00;4.30;6.80;23.60;66.10;-
ZER;202309171900;12.90;0.00;0.00;2.00;75.30;8.60;255.00;4.70;10.80;839.60;-;1023.20;1536.10;-;-;-;-;-;-;-
REH;202309171900;19.50;0.00;0.00;0.00;88.50;17.50;36.00;2.20;4.70;961.40;1012.10;1013.70;-;-;-;-;-;-;-;-
SMA;202309171900;21.00;0.00;0.00;0.00;77.80;17.00;77.00;5.00;7.90;949.10;1011.80;1014.30;-;-;-;-;-;23.30;66.40;16.70
KLO;202309171900;21.00;0.00;0.00;3.00;74.90;16.40;2.00;4.00;7.60;963.30;1011.80;1013.70;-;-;-;-;-;-;-;-
PFA;202309171900;18.30;0.00;0.00;3.00;94.50;17.40;149.00;2.90;5.40;951.30;1012.50;1014.30;-;-;-;-;-;-;-;-
