Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CMA;202309170650;7.70;-;7.00;257.00;87.60;5.80;257.00;10.80;14.80;759.40;-;1027.40;-;3151.50;-;-;-;-;-;-
CRM;202309170650;17.00;0.00;-;126.00;97.90;16.70;298.00;1.10;3.60;966.70;1016.50;1017.60;-;-;-;-;-;-;-;-
DAV;202309170650;12.50;0.00;2.00;133.00;81.40;9.40;216.00;4.00;6.80;845.00;-;1024.10;1546.00;-;-;-;-;-;-;-
DEM;202309170650;15.70;0.00;0.00;104.00;94.30;14.80;0.00;0.00;0.40;965.60;1016.70;1017.50;-;-;-;-;-;-;-;-
DIS;202309170650;15.30;0.00;0.00;154.00;77.40;11.40;358.00;1.40;3.20;886.00;-;1023.00;1548.90;-;-;-;-;-;-;-
EBK;202309170650;16.00;0.00;0.00;131.00;92.50;14.80;313.00;3.60;7.20;945.80;-;1018.90;1522.80;-;-;-;-;-;-;-
EGH;202309170650;5.70;-;10.00;222.00;78.90;2.30;76.00;6.80;11.50;722.70;-;1029.30;-;3153.90;-;-;-;-;-;-
EGO;202309170650;16.70;0.00;-;215.00;99.20;16.60;271.00;3.20;6.80;956.70;1016.80;1018.20;-;-;-;-;-;-;-;-
EIN;202309170650;15.90;0.00;10.00;198.00;84.70;13.30;259.00;1.10;2.20;914.40;-;1019.80;1528.00;-;-;-;-;-;-;-
ELM;202309170650;15.80;0.00;0.00;105.00;76.20;11.60;178.00;4.00;6.50;909.90;-;1020.50;1533.30;-;-;-;-;-;-;-
ENG;202309170650;15.10;0.00;7.00;125.00;79.30;11.50;88.00;11.90;15.80;901.20;-;1020.40;1530.00;-;-;-;-;-;-;-
EVI;202309170650;18.50;0.00;0.00;78.00;65.70;12.00;134.00;32.00;50.80;961.20;1016.50;1018.10;-;-;-;-;-;-;-;-
EVO;202309170650;11.10;0.00;0.00;79.00;71.60;6.20;70.00;1.40;4.70;821.60;-;1024.70;1544.00;-;-;-;-;-;-;-
FAH;202309170650;17.40;0.00;0.00;42.00;78.90;13.70;72.00;3.20;4.70;947.40;1015.60;1017.40;-;-;-;-;-;-;-;-
FLU;202309170650;15.50;0.00;-;-;75.00;11.10;164.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170650;14.60;0.00;0.00;136.00;99.50;14.50;130.00;0.40;1.10;942.30;-;1018.50;1514.90;-;-;-;-;-;-;-
FRU;202309170650;14.50;0.00;0.00;131.00;91.20;13.10;256.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170650;17.60;0.00;3.00;135.00;89.90;15.90;325.00;1.10;2.90;968.90;1016.50;1017.60;-;-;-;-;-;-;-;-
GES;202309170650;19.20;0.00;-;-;74.50;14.60;273.00;4.00;11.20;956.50;1015.90;1017.80;-;-;-;-;-;-;-;-
GIH;202309170650;16.40;0.00;10.00;152.00;95.40;15.70;193.00;0.70;2.20;962.60;1017.20;1018.30;-;-;-;-;-;-;-;-
GLA;202309170650;16.80;0.00;0.00;101.00;85.60;14.40;254.00;0.70;1.80;957.90;1017.50;1018.90;-;-;-;-;-;-;-;-
GOR;202309170650;5.10;-;0.00;101.00;58.80;-2.30;157.00;11.90;21.60;702.10;-;1030.50;-;3155.90;-;-;-;-;-;-
GRE;202309170650;16.80;0.00;10.00;239.00;98.40;16.50;64.00;5.40;7.90;967.20;1016.90;1017.90;-;-;-;-;-;-;-;-
GRH;202309170650;11.40;0.00;0.00;107.00;66.70;5.40;171.00;24.50;32.40;809.20;-;1025.90;1548.10;-;-;-;-;-;-;-
GRO;202309170650;16.90;0.00;0.00;78.00;97.10;16.40;355.00;4.30;6.80;982.70;1020.60;1021.30;-;-;-;-;-;-;-;-
GRC;202309170650;12.10;0.00;0.00;73.00;76.10;8.00;-;-;-;844.00;-;1024.20;1546.40;-;-;-;-;-;-;-
GOS;202309170650;18.50;0.00;-;-;55.90;9.50;197.00;13.70;28.80;910.90;-;1020.70;1541.00;-;-;-;-;-;-;-
GOE;202309170650;16.40;0.00;10.00;230.00;93.60;15.40;0.00;0.00;1.80;972.60;1017.00;1017.80;-;-;-;-;-;-;-;-
GUE;202309170650;8.60;0.00;1.00;133.00;80.90;5.50;152.00;25.20;32.00;777.90;-;1027.00;1547.40;-;-;-;-;-;-;-
GUT;202309170650;19.20;0.00;0.00;108.00;83.70;16.40;152.00;2.20;6.10;965.80;1016.40;1017.90;-;-;-;-;-;-;-;-
HLL;202309170650;16.90;0.00;10.00;239.00;91.70;15.50;120.00;2.20;3.20;968.20;1016.80;1017.80;-;-;-;-;-;-;-;-
HOE;202309170650;17.10;0.00;1.00;114.00;71.30;11.90;97.00;12.20;16.60;891.00;-;1020.80;1534.50;-;-;-;-;-;-;-
ILZ;202309170650;14.50;0.00;10.00;207.00;99.00;14.30;-;-;-;939.60;-;1021.30;1538.20;-;-;-;-;-;-;-
INT;202309170650;15.60;0.00;0.00;102.00;94.50;14.70;130.00;1.80;3.20;950.70;1017.30;1018.60;-;-;-;-;-;-;-;-
JUN;202309170650;0.80;-;0.00;165.00;79.70;-2.30;160.00;17.60;28.10;664.60;-;1032.40;-;3156.60;-;-;-;-;-;-
KOP;202309170650;16.30;0.00;10.00;265.00;90.50;14.70;2.00;1.80;4.00;961.10;1017.30;1018.40;-;-;-;-;-;-;-;-
BRL;202309170650;13.00;0.00;0.00;103.00;90.80;11.50;181.00;4.70;10.10;899.10;-;1019.80;1520.70;-;-;-;-;-;-;-
CDF;202309170650;15.70;0.00;3.00;149.00;80.20;12.30;45.00;2.50;3.60;902.30;-;1019.40;1522.80;-;-;-;-;-;-;-
DOL;202309170650;12.10;0.00;0.00;42.00;81.60;9.10;157.00;29.90;40.30;835.30;-;1021.90;1524.40;-;-;-;-;-;-;-
LAC;202309170650;17.60;0.00;-;-;87.40;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170650;14.70;0.00;10.00;244.00;95.50;14.00;126.00;3.60;5.00;932.30;-;1019.00;1519.80;-;-;-;-;-;-;-
MLS;202309170650;13.00;0.00;10.00;204.00;56.50;4.60;203.00;16.90;24.10;806.30;-;1024.10;1529.40;-;-;-;-;-;-;-
LEI;202309170650;17.50;0.00;10.00;199.00;87.90;15.50;88.00;1.10;3.60;977.10;1016.90;1017.70;-;-;-;-;-;-;-;-
ATT;202309170650;7.60;-;0.00;134.00;47.70;-2.80;180.00;7.60;10.40;736.40;-;1028.20;-;3151.50;-;-;-;-;-;-
CHB;202309170650;13.00;0.00;-;-;96.70;12.50;252.00;1.40;2.90;899.60;-;1019.70;1520.30;-;-;-;-;-;-;-
DIA;202309170650;5.50;-;-;229.00;73.30;1.10;229.00;36.70;47.90;715.70;-;1028.70;-;3146.10;-;-;-;-;-;-
MAR;202309170650;17.10;0.00;-;-;66.50;10.80;109.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170650;17.60;0.00;0.00;42.00;93.40;16.50;6.00;1.10;2.50;976.90;1020.40;1021.30;-;-;-;-;-;-;-;-
LUG;202309170650;18.10;0.00;0.00;58.00;93.20;17.00;23.00;2.90;5.40;985.30;1020.40;1021.20;-;-;-;-;-;-;-;-
LUZ;202309170650;18.50;0.00;10.00;177.00;83.30;15.60;13.00;1.40;4.00;964.00;1016.30;1017.70;-;-;-;-;-;-;-;-
LAE;202309170650;17.00;-;10.00;215.00;78.50;13.20;153.00;13.00;14.40;921.00;-;1019.00;1524.80;-;-;-;-;-;-;-
MAG;202309170650;17.90;0.00;0.00;50.00;93.70;16.90;39.00;2.90;4.70;996.60;1020.70;1021.10;-;-;-;-;-;-;-;-
MAS;202309170650;14.90;0.00;-;-;90.80;13.40;189.00;4.30;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170650;15.30;0.00;7.00;140.00;99.30;15.20;267.00;2.90;5.00;966.30;1017.10;1017.80;-;-;-;-;-;-;-;-
MTR;202309170650;8.30;-;0.00;104.00;92.30;7.10;134.00;18.70;21.60;787.70;-;1027.30;1556.10;-;-;-;-;-;-;-
MER;202309170650;15.40;0.00;10.00;172.00;91.00;13.90;265.00;3.20;5.40;949.60;1017.40;1018.70;-;-;-;-;-;-;-;-
MOB;202309170650;12.70;0.00;-;-;91.80;11.40;105.00;2.20;4.70;923.30;-;1020.80;1529.30;-;-;-;-;-;-;-
MVE;202309170650;14.20;0.00;8.00;194.00;69.60;8.70;58.00;6.50;13.00;861.80;-;1022.80;1540.60;-;-;-;-;-;-;-
GEN;202309170650;12.20;0.00;0.00;55.00;97.60;11.80;158.00;4.30;6.50;845.40;-;1025.30;1555.70;-;-;-;-;-;-;-
MRP;202309170650;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170650;17.30;0.00;10.00;191.00;99.30;17.20;131.00;2.20;4.00;964.40;1016.70;1018.00;-;-;-;-;-;-;-;-
MTE;202309170650;10.40;0.00;0.00;49.00;83.70;7.80;172.00;10.10;14.40;846.30;-;1023.90;1544.50;-;-;-;-;-;-;-
MOE;202309170650;17.90;0.00;10.00;199.00;85.20;15.40;105.00;13.70;18.70;976.60;1016.50;1017.40;-;-;-;-;-;-;-;-
MUB;202309170650;16.30;0.00;10.00;211.00;99.00;16.10;43.00;3.20;5.40;961.30;1016.90;1018.00;-;-;-;-;-;-;-;-
NAS;202309170650;9.40;-;4.00;231.00;76.80;5.50;237.00;12.20;15.80;769.10;-;1027.20;-;3155.80;-;-;-;-;-;-
NAP;202309170650;16.80;0.00;10.00;218.00;60.60;9.10;124.00;10.80;13.70;862.80;-;1021.70;1532.70;-;-;-;-;-;-;-
NEU;202309170650;18.20;0.00;4.00;142.00;79.50;14.60;84.00;2.50;4.00;960.70;1016.40;1017.90;-;-;-;-;-;-;-;-
CGI;202309170650;17.50;0.00;0.00;79.00;90.40;15.90;290.00;2.20;4.00;963.40;1016.30;1017.60;-;-;-;-;-;-;-;-
OBR;202309170650;17.80;0.00;-;-;89.40;16.00;259.00;4.70;7.60;969.90;1017.30;1018.40;-;-;-;-;-;-;-;-
AEG;202309170650;-;-;-;-;-;-;183.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170650;15.70;0.00;9.00;211.00;82.80;12.80;101.00;4.70;5.80;922.90;-;1019.10;1522.60;-;-;-;-;-;-;-
BEH;202309170650;8.00;0.00;0.00;60.00;96.60;7.50;142.00;12.20;15.50;781.30;-;1027.90;1558.80;-;-;-;-;-;-;-
PAY;202309170650;15.30;0.00;0.00;109.00;90.90;13.80;206.00;2.90;4.70;960.30;1017.10;1018.10;-;-;-;-;-;-;-;-
PIL;202309170650;12.60;0.00;10.00;188.00;63.00;5.80;217.00;8.60;14.80;794.60;-;1025.30;1533.80;-;-;-;-;-;-;-
PIO;202309170650;14.30;0.00;0.00;72.00;90.80;12.80;0.00;0.00;0.00;908.80;-;1023.20;1552.60;-;-;-;-;-;-;-
COV;202309170650;2.00;0.00;0.00;67.00;100.00;2.00;205.00;6.80;18.00;687.40;-;1031.10;-;3155.50;-;-;-;-;-;-
PMA;202309170650;5.90;0.00;2.00;142.00;87.70;4.00;200.00;22.70;31.70;742.50;-;1028.10;-;3150.00;-;-;-;-;-;-
PLF;202309170650;15.90;0.00;0.00;162.00;78.20;12.10;260.00;4.00;5.40;899.80;-;1019.70;1525.20;-;-;-;-;-;-;-
ROB;202309170650;14.20;0.00;0.00;111.00;93.40;13.20;10.00;2.50;4.00;899.90;-;1024.10;1558.80;-;-;-;-;-;-;-
PUY;202309170650;18.80;0.00;7.00;153.00;78.00;14.90;30.00;3.60;6.50;963.80;1016.20;1017.70;-;-;-;-;-;-;-;-
QUI;202309170650;-;-;-;-;-;-;101.00;8.30;11.90;968.70;-;1018.40;-;-;-;-;-;-;-;-
ROE;202309170650;9.90;0.00;0.00;80.00;89.60;8.30;229.00;0.70;2.90;816.00;-;1026.20;1555.40;-;-;-;-;-;-;-
RUE;202309170650;19.00;0.00;7.00;134.00;70.70;13.60;128.00;7.20;14.40;946.40;-;1018.20;1526.70;-;-;-;-;-;-;-
SBE;202309170650;10.60;0.00;0.00;78.00;97.50;10.20;353.00;0.40;1.10;841.70;-;1025.70;1558.10;-;-;-;-;-;-;-
HAI;202309170650;17.80;0.00;0.00;117.00;82.90;14.90;84.00;3.20;5.40;935.00;-;1018.90;1527.80;-;-;-;-;-;-;-
SAM;202309170650;11.40;0.00;0.00;92.00;87.30;9.40;210.00;6.50;7.90;834.30;-;1025.40;1553.70;-;-;-;-;-;-;-
SAG;202309170650;16.70;0.00;-;-;88.90;14.90;52.00;10.10;13.30;927.20;-;1019.10;1525.90;-;-;-;-;-;-;-
SHA;202309170650;18.30;0.00;10.00;215.00;84.90;15.70;59.00;3.60;6.50;966.10;1016.70;1018.00;-;-;-;-;-;-;-;-
SRS;202309170650;15.60;0.00;-;-;93.20;14.50;45.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170650;-;-;-;-;-;-;67.00;7.90;16.20;969.30;-;1017.60;-;-;-;-;-;-;-;-
SPF;202309170650;14.70;0.00;-;184.00;96.00;14.10;201.00;6.50;10.10;932.50;-;1019.30;1522.20;-;-;-;-;-;-;-
SCU;202309170650;13.90;0.00;8.00;235.00;85.10;11.40;116.00;2.90;6.10;875.00;-;1023.50;1549.30;-;-;-;-;-;-;-
SIA;202309170650;10.90;0.00;0.00;67.00;87.30;8.90;211.00;7.60;12.60;825.10;-;1026.00;1555.90;-;-;-;-;-;-;-
SIM;202309170650;11.90;0.00;0.00;100.00;95.10;11.10;89.00;1.10;3.60;858.40;-;1024.80;1555.40;-;-;-;-;-;-;-
SIO;202309170650;17.40;0.00;10.00;198.00;74.90;12.90;81.00;8.60;15.10;962.50;1018.10;1019.50;-;-;-;-;-;-;-;-
PRE;202309170650;-;-;-;-;-;-;346.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309170650;-;-;7.00;211.00;-;-;-;-;-;-;-;-;-;-;117.00;23.00;24.10;20.80;55.70;11.60
STG;202309170650;17.90;0.00;0.00;78.00;82.90;15.00;141.00;2.50;3.60;929.00;-;1019.40;1531.50;-;-;-;-;-;-;-
SMM;202309170650;12.40;0.00;0.00;95.00;90.40;10.90;61.00;4.00;6.10;867.10;-;1024.40;1553.90;-;-;-;-;-;-;-
SBO;202309170650;18.40;0.00;0.00;99.00;92.40;17.10;265.00;0.40;1.80;979.10;1020.10;1021.00;-;-;-;-;-;-;-;-
STK;202309170650;-;-;-;-;-;-;10.00;1.80;4.00;970.90;-;1018.00;-;-;-;-;-;-;-;-
SAE;202309170650;8.40;0.00;0.00;110.00;75.90;4.40;204.00;8.60;9.70;758.40;-;1027.40;-;3152.50;-;-;-;-;-;-
THU;202309170650;15.60;0.00;5.00;178.00;89.20;13.80;202.00;2.20;4.00;951.40;1017.10;1018.40;-;-;-;-;-;-;-;-
TIT;202309170650;4.10;-;10.00;200.00;77.50;0.50;239.00;10.40;19.80;704.90;-;1030.20;-;3154.60;-;-;-;-;-;-
UEB;202309170650;-;-;10.00;203.00;-;-;-;-;-;-;-;-;-;-;119.00;14.00;16.90;19.50;52.60;9.60
ULR;202309170650;11.30;0.00;9.00;210.00;86.70;9.20;160.00;1.10;3.60;870.60;-;1023.60;1547.00;-;-;-;-;-;-;-
VAD;202309170650;20.30;0.00;8.00;145.00;58.20;11.80;113.00;7.20;14.40;964.50;1016.80;1018.60;-;-;-;-;-;-;-;-
VAB;202309170650;12.30;0.00;0.00;88.00;83.40;9.60;183.00;7.90;16.90;847.70;-;1024.10;1546.50;-;-;-;-;-;-;-
VLS;202309170650;12.40;0.00;0.00;81.00;90.90;11.00;31.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170650;20.20;0.00;10.00;201.00;76.80;16.00;216.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170650;13.60;0.00;0.00;93.00;97.00;13.10;77.00;2.50;4.30;898.60;-;1023.90;1556.10;-;-;-;-;-;-;-
VIT;202309170650;16.30;0.00;-;-;78.00;12.50;105.00;9.40;16.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170650;16.80;0.00;10.00;196.00;76.80;12.70;93.00;5.80;12.20;945.30;-;1020.40;1537.80;-;-;-;-;-;-;-
WFJ;202309170650;6.10;-;10.00;232.00;90.50;4.70;154.00;12.60;22.30;742.30;-;1028.40;-;3152.50;-;-;-;-;-;-
WYN;202309170650;16.00;0.00;1.00;140.00;94.10;15.10;233.00;1.40;2.90;968.00;1017.20;1018.10;-;-;-;-;-;-;-;-
WAE;202309170650;18.80;0.00;10.00;191.00;77.80;14.80;121.00;3.60;6.50;960.50;1016.20;1017.80;-;-;-;-;-;-;-;-
PSI;202309170650;16.40;0.00;10.00;197.00;99.20;16.30;-;-;-;978.20;1017.40;1018.00;-;-;353.00;3.20;4.70;16.90;92.40;-
ZER;202309170650;9.60;0.00;0.00;76.00;85.30;7.30;210.00;2.90;4.30;840.70;-;1024.40;1548.20;-;-;-;-;-;-;-
REH;202309170650;18.30;0.00;10.00;169.00;92.00;17.00;175.00;0.40;1.40;965.40;1016.60;1017.90;-;-;-;-;-;-;-;-
SMA;202309170650;18.00;0.00;10.00;190.00;83.60;15.20;204.00;3.60;7.60;952.60;1016.20;1018.00;-;-;-;-;-;17.70;79.90;14.20
KLO;202309170650;18.00;0.00;10.00;196.00;93.80;17.00;296.00;5.80;9.00;967.20;1016.50;1017.70;-;-;-;-;-;-;-;-
PFA;202309170650;17.50;0.00;10.00;191.00;94.40;16.60;288.00;1.80;3.60;954.70;1016.30;1017.90;-;-;-;-;-;-;-;-
