Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309171130;15.40;0.00;1.00;436.00;83.00;12.50;103.00;4.00;10.10;840.00;-;1026.30;1561.60;-;-;-;-;-;-;-
CDM;202309171130;19.70;0.00;-;-;52.10;9.60;198.00;13.00;18.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171130;8.50;0.00;0.00;139.00;90.60;7.10;278.00;20.20;32.00;760.30;-;1029.00;-;3166.40;-;-;-;-;-;-
COY;202309171130;23.90;0.00;-;-;58.00;15.10;69.00;11.50;15.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171130;10.20;-;0.00;402.00;79.10;6.70;217.00;7.60;15.50;760.20;-;1028.50;-;3166.30;-;-;-;-;-;-
CRM;202309171130;23.80;0.00;-;627.00;64.10;16.60;86.00;5.00;8.60;965.70;1014.30;1016.60;-;-;-;-;-;-;-;-
DAV;202309171130;19.40;0.00;10.00;671.00;43.70;6.70;199.00;9.40;16.90;844.90;-;1024.00;1543.70;-;-;-;-;-;-;-
DEM;202309171130;24.70;0.00;0.00;333.00;57.20;15.70;209.00;0.70;2.20;964.10;1013.40;1015.90;-;-;-;-;-;-;-;-
DIS;202309171130;21.20;0.00;0.00;523.00;45.10;8.80;179.00;14.00;25.60;885.80;-;1022.80;1554.60;-;-;-;-;-;-;-
EBK;202309171130;25.80;0.00;5.00;503.00;54.80;16.00;307.00;3.20;5.00;944.40;-;1017.40;1542.40;-;-;-;-;-;-;-
EGH;202309171130;6.90;-;3.00;618.00;87.20;4.90;133.00;12.20;19.10;723.60;-;1030.50;-;3165.20;-;-;-;-;-;-
EGO;202309171130;24.40;0.00;-;503.00;66.00;17.60;257.00;4.00;9.40;955.40;1013.80;1016.80;-;-;-;-;-;-;-;-
EIN;202309171130;23.70;0.00;7.00;522.00;54.80;14.10;348.00;7.20;13.30;913.60;-;1018.90;1538.10;-;-;-;-;-;-;-
ELM;202309171130;21.90;0.00;0.00;294.00;61.50;14.20;237.00;2.20;4.30;909.00;-;1019.50;1537.70;-;-;-;-;-;-;-
ENG;202309171130;22.10;0.00;4.00;440.00;54.10;12.40;236.00;13.00;19.80;900.50;-;1019.60;1536.00;-;-;-;-;-;-;-
EVI;202309171130;26.40;0.00;9.00;687.00;41.60;12.30;147.00;29.90;47.90;959.30;1012.90;1016.10;-;-;-;-;-;-;-;-
EVO;202309171130;16.80;0.00;10.00;817.00;59.50;8.90;293.00;7.20;11.50;821.60;-;1024.70;1538.00;-;-;-;-;-;-;-
FAH;202309171130;25.90;0.00;9.00;693.00;48.00;14.10;80.00;5.00;11.20;946.60;1012.60;1016.60;-;-;-;-;-;-;-;-
FLU;202309171130;21.40;0.00;-;-;65.70;14.70;332.00;7.90;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171130;22.60;0.00;10.00;666.00;64.60;15.60;35.00;3.60;6.50;941.30;-;1017.40;1531.30;-;-;-;-;-;-;-
FRU;202309171130;23.00;0.00;10.00;689.00;58.10;14.30;50.00;8.60;13.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171130;24.50;0.00;10.00;715.00;61.20;16.50;66.00;8.30;17.30;967.70;1014.10;1016.40;-;-;-;-;-;-;-;-
GES;202309171130;22.60;0.00;-;-;65.90;15.90;109.00;4.00;10.80;955.50;1014.10;1016.80;-;-;-;-;-;-;-;-
GIH;202309171130;23.70;0.00;0.00;368.00;59.90;15.50;18.00;1.80;2.90;961.20;1014.30;1016.80;-;-;-;-;-;-;-;-
GLA;202309171130;24.50;0.00;10.00;650.00;53.30;14.40;161.00;2.50;4.70;956.40;1014.30;1017.30;-;-;-;-;-;-;-;-
GOR;202309171130;8.10;-;10.00;753.00;60.70;1.00;183.00;15.50;39.60;703.20;-;1032.00;-;3169.10;-;-;-;-;-;-
GRE;202309171130;24.20;0.00;5.00;500.00;55.10;14.60;142.00;2.90;4.70;965.80;1014.10;1016.50;-;-;-;-;-;-;-;-
GRH;202309171130;13.80;0.00;7.00;536.00;56.30;5.30;146.00;23.00;32.40;809.60;-;1026.40;1548.70;-;-;-;-;-;-;-
GRO;202309171130;23.00;0.00;10.00;582.00;63.80;15.80;93.00;1.40;4.00;982.20;1019.30;1020.80;-;-;-;-;-;-;-;-
GRC;202309171130;18.80;0.00;10.00;738.00;50.40;8.30;-;-;-;843.60;-;1023.70;1540.90;-;-;-;-;-;-;-
GOS;202309171130;22.70;0.00;-;-;40.40;8.60;207.00;18.70;45.00;910.70;-;1020.50;1548.20;-;-;-;-;-;-;-
GOE;202309171130;24.80;0.00;10.00;683.00;62.40;17.10;169.00;4.00;7.20;971.10;1014.10;1016.30;-;-;-;-;-;-;-;-
GUE;202309171130;10.60;0.00;0.00;406.00;70.30;5.40;154.00;38.90;52.60;778.60;-;1027.80;1549.60;-;-;-;-;-;-;-
GUT;202309171130;24.00;0.00;10.00;666.00;64.30;16.80;96.00;8.30;15.10;964.80;1014.40;1016.80;-;-;-;-;-;-;-;-
HLL;202309171130;25.70;0.00;10.00;538.00;52.40;15.20;98.00;9.70;16.90;967.00;1014.00;1016.60;-;-;-;-;-;-;-;-
HOE;202309171130;21.40;0.00;10.00;624.00;66.90;15.00;93.00;5.00;12.60;890.70;-;1020.50;1537.80;-;-;-;-;-;-;-
ILZ;202309171130;24.10;0.00;10.00;562.00;47.20;12.20;-;-;-;938.10;-;1019.70;1554.20;-;-;-;-;-;-;-
INT;202309171130;23.30;0.00;10.00;686.00;58.10;14.60;264.00;7.90;15.50;949.00;1013.60;1016.80;-;-;-;-;-;-;-;-
JUN;202309171130;3.50;-;1.00;427.00;68.40;-1.80;107.00;14.40;27.00;665.20;-;1033.20;-;3159.70;-;-;-;-;-;-
KOP;202309171130;23.90;0.00;4.00;552.00;57.80;15.10;11.00;4.00;7.90;959.80;1014.30;1017.00;-;-;-;-;-;-;-;-
BRL;202309171130;22.10;0.00;10.00;690.00;48.20;10.60;176.00;13.70;23.80;898.60;-;1019.20;1531.70;-;-;-;-;-;-;-
CDF;202309171130;22.30;0.00;6.00;513.00;49.20;11.10;213.00;11.20;20.90;901.90;-;1018.90;1531.20;-;-;-;-;-;-;-
DOL;202309171130;16.70;0.00;10.00;664.00;64.40;10.00;181.00;37.80;61.20;835.40;-;1022.00;1522.90;-;-;-;-;-;-;-
LAC;202309171130;25.60;0.00;-;-;55.70;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171130;23.00;0.00;0.00;469.00;64.30;15.90;268.00;4.00;10.10;931.20;-;1017.80;1533.40;-;-;-;-;-;-;-
MLS;202309171130;16.80;0.00;10.00;714.00;47.70;5.60;206.00;19.40;41.40;806.40;-;1024.20;1524.20;-;-;-;-;-;-;-
LEI;202309171130;26.00;0.00;4.00;534.00;54.80;16.20;75.00;5.00;10.10;975.70;1014.20;1016.30;-;-;-;-;-;-;-;-
ATT;202309171130;10.90;-;10.00;796.00;72.90;6.20;202.00;19.80;27.40;737.20;-;1029.20;-;3165.60;-;-;-;-;-;-
CHB;202309171130;21.20;0.00;-;-;63.00;13.90;55.00;13.30;18.70;898.90;-;1018.90;1528.00;-;-;-;-;-;-;-
DIA;202309171130;8.70;-;-;628.00;60.30;1.40;214.00;28.40;55.80;716.40;-;1029.60;-;3156.40;-;-;-;-;-;-
MAR;202309171130;24.00;0.00;-;-;40.50;9.80;34.00;4.30;19.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171130;22.20;0.00;10.00;741.00;69.40;16.30;160.00;5.00;11.50;976.70;1019.50;1021.10;-;-;-;-;-;-;-;-
LUG;202309171130;22.70;0.00;10.00;773.00;67.90;16.50;207.00;1.80;4.00;985.10;1019.60;1021.00;-;-;-;-;-;-;-;-
LUZ;202309171130;24.30;0.00;8.00;490.00;63.00;16.80;166.00;6.80;10.40;962.90;1014.00;1016.60;-;-;-;-;-;-;-;-
LAE;202309171130;20.70;-;10.00;707.00;74.20;15.90;61.00;5.40;10.80;920.70;-;1018.70;1531.20;-;-;-;-;-;-;-
MAG;202309171130;23.60;0.00;10.00;662.00;63.30;16.20;243.00;4.70;10.10;996.00;1019.60;1020.50;-;-;-;-;-;-;-;-
MAS;202309171130;22.90;0.00;-;-;60.90;15.00;59.00;10.10;15.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171130;24.40;0.00;10.00;675.00;57.20;15.40;32.00;7.90;14.00;965.00;1014.00;1016.50;-;-;-;-;-;-;-;-
MTR;202309171130;9.30;-;0.00;354.00;92.90;8.20;163.00;9.70;16.60;788.60;-;1028.50;1563.40;-;-;-;-;-;-;-
MER;202309171130;23.00;0.00;0.00;466.00;64.90;16.00;308.00;10.10;15.10;947.70;1013.50;1016.70;-;-;-;-;-;-;-;-
MOB;202309171130;23.70;0.00;-;-;44.20;10.80;267.00;3.60;7.20;921.70;-;1019.10;1542.40;-;-;-;-;-;-;-
MVE;202309171130;19.40;0.00;9.00;693.00;50.80;9.00;61.00;11.50;23.00;861.50;-;1022.50;1539.90;-;-;-;-;-;-;-
GEN;202309171130;14.70;0.00;0.00;234.00;86.40;12.50;322.00;1.80;4.70;846.20;-;1026.20;1563.30;-;-;-;-;-;-;-
MRP;202309171130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171130;24.80;0.00;10.00;554.00;63.60;17.40;294.00;4.00;7.90;963.20;1014.10;1016.70;-;-;-;-;-;-;-;-
MTE;202309171130;18.40;0.00;9.00;695.00;47.50;7.00;331.00;6.10;13.30;845.70;-;1023.20;1537.30;-;-;-;-;-;-;-
MOE;202309171130;25.30;0.00;2.00;398.00;56.60;16.10;114.00;16.20;24.80;975.30;1014.10;1016.00;-;-;-;-;-;-;-;-
MUB;202309171130;24.60;0.00;10.00;596.00;54.60;14.90;302.00;1.40;4.70;960.00;1013.80;1016.60;-;-;-;-;-;-;-;-
NAS;202309171130;12.30;-;3.00;511.00;59.90;4.70;222.00;19.10;30.20;769.90;-;1028.20;-;3172.80;-;-;-;-;-;-
NAP;202309171130;19.10;0.00;1.00;413.00;75.50;14.70;19.00;4.00;9.00;862.60;-;1021.50;1531.80;-;-;-;-;-;-;-
NEU;202309171130;23.00;0.00;10.00;599.00;62.40;15.40;183.00;5.40;10.10;959.90;1014.50;1017.00;-;-;-;-;-;-;-;-
CGI;202309171130;22.50;0.00;10.00;682.00;72.20;17.20;159.00;6.80;11.50;962.50;1014.40;1016.60;-;-;-;-;-;-;-;-
OBR;202309171130;26.50;0.00;-;-;45.60;13.80;185.00;8.30;14.00;968.60;1014.40;1017.00;-;-;-;-;-;-;-;-
AEG;202309171130;-;-;-;-;-;-;130.00;13.30;19.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171130;21.20;0.00;10.00;658.00;61.10;13.40;320.00;5.80;14.40;922.10;-;1018.20;1529.10;-;-;-;-;-;-;-
BEH;202309171130;11.80;0.00;10.00;712.00;73.30;7.20;158.00;12.60;18.70;782.10;-;1028.90;1557.70;-;-;-;-;-;-;-
PAY;202309171130;23.60;0.00;10.00;684.00;54.60;13.90;5.00;6.10;10.10;959.10;1014.20;1016.80;-;-;-;-;-;-;-;-
PIL;202309171130;14.70;0.00;10.00;574.00;54.70;5.70;147.00;6.50;17.30;794.70;-;1025.50;1530.40;-;-;-;-;-;-;-
PIO;202309171130;18.80;0.00;0.00;350.00;71.40;13.50;94.00;4.30;7.60;908.80;-;1023.20;1561.80;-;-;-;-;-;-;-
COV;202309171130;4.30;0.00;10.00;721.00;90.80;2.90;152.00;6.10;14.80;688.60;-;1032.80;-;3168.40;-;-;-;-;-;-
PMA;202309171130;9.50;0.00;8.00;526.00;70.40;4.40;173.00;14.80;23.40;743.60;-;1029.60;-;3168.70;-;-;-;-;-;-
PLF;202309171130;20.20;0.00;10.00;668.00;72.20;15.00;346.00;4.30;9.40;899.50;-;1019.40;1529.90;-;-;-;-;-;-;-
ROB;202309171130;19.30;0.00;10.00;733.00;65.60;12.70;223.00;6.80;9.70;899.60;-;1023.80;1564.90;-;-;-;-;-;-;-
PUY;202309171130;22.00;0.00;10.00;742.00;71.30;16.60;197.00;5.80;11.20;962.80;1014.50;1016.60;-;-;-;-;-;-;-;-
QUI;202309171130;-;-;-;-;-;-;98.00;20.20;30.60;966.90;-;1016.50;-;-;-;-;-;-;-;-
ROE;202309171130;11.30;0.00;0.00;285.00;86.60;9.10;132.00;4.00;7.20;816.90;-;1027.30;1563.00;-;-;-;-;-;-;-
RUE;202309171130;23.90;0.00;6.00;641.00;57.70;15.10;139.00;9.40;18.70;945.60;-;1017.30;1535.70;-;-;-;-;-;-;-
SBE;202309171130;14.40;0.00;0.00;480.00;79.60;10.90;120.00;6.10;11.50;842.30;-;1026.40;1563.00;-;-;-;-;-;-;-
HAI;202309171130;22.70;0.00;10.00;663.00;56.60;13.60;107.00;15.80;23.00;934.40;-;1018.20;1536.70;-;-;-;-;-;-;-
SAM;202309171130;17.50;0.00;10.00;730.00;56.50;8.80;215.00;16.90;25.60;834.30;-;1025.40;1550.20;-;-;-;-;-;-;-
SAG;202309171130;24.00;0.00;-;-;49.50;12.80;240.00;6.80;12.20;926.40;-;1018.20;1538.10;-;-;-;-;-;-;-
SHA;202309171130;25.60;0.00;10.00;688.00;55.30;16.00;104.00;11.90;26.30;965.00;1014.20;1016.90;-;-;-;-;-;-;-;-
SRS;202309171130;23.40;0.00;-;-;65.00;16.40;174.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171130;-;-;-;-;-;-;101.00;14.80;24.80;967.80;-;1016.00;-;-;-;-;-;-;-;-
SPF;202309171130;23.40;0.00;-;415.00;64.60;16.40;11.00;5.40;10.10;931.30;-;1018.00;1536.10;-;-;-;-;-;-;-
SCU;202309171130;22.40;0.00;3.00;487.00;51.00;11.80;134.00;6.80;12.60;874.20;-;1022.60;1549.00;-;-;-;-;-;-;-
SIA;202309171130;14.70;0.00;10.00;729.00;65.60;8.30;239.00;21.60;31.70;825.40;-;1026.40;1555.50;-;-;-;-;-;-;-
SIM;202309171130;14.50;0.00;0.00;289.00;79.60;11.00;147.00;8.60;18.70;858.80;-;1025.30;1560.10;-;-;-;-;-;-;-
SIO;202309171130;25.40;0.00;10.00;759.00;47.30;13.40;244.00;3.60;6.50;960.60;1014.50;1017.50;-;-;-;-;-;-;-;-
PRE;202309171130;-;-;-;-;-;-;182.00;7.90;12.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309171130;-;-;5.00;538.00;-;-;-;-;-;-;-;-;-;-;125.00;20.50;25.20;22.40;58.80;13.90
STG;202309171130;23.10;0.00;10.00;618.00;68.80;17.10;360.00;5.40;8.60;928.30;-;1018.60;1539.40;-;-;-;-;-;-;-
SMM;202309171130;18.00;0.00;10.00;701.00;68.30;12.10;50.00;7.60;11.90;866.90;-;1024.20;1555.40;-;-;-;-;-;-;-
SBO;202309171130;24.20;0.00;10.00;621.00;66.50;17.60;212.00;3.60;7.60;979.00;1019.10;1020.90;-;-;-;-;-;-;-;-
STK;202309171130;-;-;-;-;-;-;46.00;14.00;16.90;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309171130;12.10;0.00;10.00;495.00;56.60;3.70;212.00;9.40;19.40;759.10;-;1028.30;-;3169.20;-;-;-;-;-;-
THU;202309171130;23.70;0.00;10.00;709.00;58.30;15.00;318.00;3.20;7.60;950.20;1013.90;1017.10;-;-;-;-;-;-;-;-
TIT;202309171130;5.40;-;3.00;506.00;82.40;2.60;161.00;5.00;14.80;705.50;-;1031.10;-;3161.90;-;-;-;-;-;-
UEB;202309171130;-;-;10.00;610.00;-;-;-;-;-;-;-;-;-;-;108.00;17.30;20.50;20.80;50.20;10.10
ULR;202309171130;19.80;0.00;10.00;710.00;48.30;8.60;78.00;19.10;37.40;870.20;-;1023.10;1549.40;-;-;-;-;-;-;-
VAD;202309171130;27.30;0.00;10.00;534.00;43.60;13.80;251.00;1.40;3.60;963.10;1014.00;1017.20;-;-;-;-;-;-;-;-
VAB;202309171130;19.10;0.00;10.00;713.00;49.90;8.40;161.00;13.70;27.00;847.80;-;1024.20;1547.00;-;-;-;-;-;-;-
VLS;202309171130;20.70;0.00;10.00;673.00;51.10;10.20;195.00;13.30;25.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171130;22.60;0.00;10.00;731.00;71.20;17.10;247.00;10.40;16.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171130;18.40;0.00;10.00;573.00;70.70;13.00;239.00;4.00;7.20;898.60;-;1023.90;1564.30;-;-;-;-;-;-;-
VIT;202309171130;22.70;0.00;-;-;53.90;12.90;153.00;4.70;9.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171130;25.80;0.00;10.00;609.00;40.40;11.30;115.00;22.70;33.50;943.10;-;1018.00;1547.30;-;-;-;-;-;-;-
WFJ;202309171130;10.50;-;2.00;411.00;69.40;5.10;137.00;11.20;24.10;743.30;-;1029.70;-;3171.50;-;-;-;-;-;-
WYN;202309171130;24.30;0.00;9.00;584.00;56.80;15.20;63.00;5.40;9.00;966.50;1014.20;1016.50;-;-;-;-;-;-;-;-
WAE;202309171130;25.60;0.00;10.00;638.00;49.30;14.20;107.00;5.40;11.20;959.40;1013.60;1016.70;-;-;-;-;-;-;-;-
PSI;202309171130;26.70;0.00;10.00;657.00;54.50;16.80;-;-;-;976.60;1014.30;1016.40;-;-;47.00;7.60;16.60;25.30;56.20;-
ZER;202309171130;18.30;0.00;10.00;755.00;52.20;8.30;51.00;17.60;24.10;840.00;-;1023.60;1538.10;-;-;-;-;-;-;-
REH;202309171130;25.80;0.00;10.00;593.00;58.90;17.20;34.00;4.00;6.80;964.20;1013.90;1016.70;-;-;-;-;-;-;-;-
SMA;202309171130;24.30;0.00;10.00;563.00;58.60;15.70;95.00;3.60;9.00;951.70;1013.80;1017.10;-;-;-;-;-;22.30;61.30;14.50
KLO;202309171130;25.50;0.00;10.00;640.00;60.60;17.30;56.00;6.50;17.30;966.10;1014.00;1016.60;-;-;-;-;-;-;-;-
PFA;202309171130;25.10;0.00;10.00;565.00;64.10;17.80;254.00;5.40;9.00;953.70;1013.50;1016.90;-;-;-;-;-;-;-;-
