Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309161530;15.80;0.10;-;-;66.90;9.70;71.00;11.50;19.80;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309161530;24.50;0.00;5.00;145.00;53.50;14.40;103.00;2.50;4.70;955.60;1012.30;1015.20;-;-;-;-;-;-;-;-
BIV;202309161530;12.60;0.00;-;-;72.00;7.70;139.00;7.20;15.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309161530;21.50;0.00;9.00;320.00;59.00;13.20;167.00;9.00;14.80;937.10;-;1016.90;1522.80;-;-;-;-;-;-;-
BLA;202309161530;14.50;0.00;0.00;87.00;86.00;12.20;91.00;2.50;5.00;849.20;-;1022.20;1530.90;-;-;-;-;-;-;-
BOL;202309161530;20.90;0.00;0.00;142.00;66.10;14.30;42.00;15.10;24.50;922.50;-;1017.60;1523.80;-;-;-;-;-;-;-
BOU;202309161530;22.00;-;-;-;67.00;15.60;260.00;1.40;2.50;971.40;1014.00;1015.70;-;-;-;-;-;-;-;-
BRZ;202309161530;-;0.00;-;-;-;-;213.00;4.70;7.20;949.70;-;1016.30;-;-;-;-;-;-;-;-
BUS;202309161530;24.70;0.00;0.00;49.00;54.30;14.90;212.00;6.80;13.70;969.50;1013.20;1015.30;-;-;-;-;-;-;-;-
BUF;202309161530;13.70;0.00;0.00;93.00;63.70;7.00;269.00;6.50;15.50;807.70;-;1025.10;1536.70;-;-;-;-;-;-;-
FRE;202309161530;16.20;0.00;2.00;256.00;80.50;12.80;175.00;5.40;8.60;882.10;-;1019.60;1521.00;-;-;-;-;-;-;-
CEV;202309161530;19.00;0.00;0.00;23.00;88.70;17.10;258.00;1.80;3.20;970.30;1018.90;1020.30;-;-;-;-;-;-;-;-
CHZ;202309161530;25.20;0.00;0.00;190.00;52.50;14.80;283.00;8.30;11.50;963.20;1012.80;1015.40;-;-;-;-;-;-;-;-
CHA;202309161530;13.90;0.00;0.00;155.00;75.90;9.70;199.00;22.30;34.20;842.50;-;1021.20;1520.80;-;-;-;-;-;-;-
CHM;202309161530;17.10;0.00;0.00;172.00;68.40;11.20;302.00;2.90;5.80;889.20;-;1019.10;1520.20;-;-;-;-;-;-;-
CHU;202309161530;24.40;0.00;0.00;134.00;43.00;11.00;204.00;14.00;26.60;951.50;1013.60;1016.90;-;-;-;-;-;-;-;-
CHD;202309161530;20.60;0.00;6.00;318.00;62.80;13.30;213.00;7.20;14.00;900.50;-;1018.70;1525.20;-;-;-;-;-;-;-
CIM;202309161530;11.40;0.00;0.00;114.00;97.50;11.00;52.00;14.40;19.10;838.20;-;1024.20;1545.10;-;-;-;-;-;-;-
CDM;202309161530;16.90;0.00;-;-;71.60;11.70;218.00;7.60;12.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161530;6.90;0.10;0.00;34.00;100.00;6.90;284.00;26.60;34.90;758.50;-;1026.70;-;3143.20;-;-;-;-;-;-
COY;202309161530;21.00;0.00;-;-;75.90;16.60;215.00;9.40;15.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161530;8.40;-;0.00;85.00;87.20;6.40;222.00;14.00;20.90;758.70;-;1026.50;-;3145.70;-;-;-;-;-;-
CRM;202309161530;22.70;0.00;-;136.00;63.50;15.40;214.00;7.20;12.20;965.20;1013.90;1016.00;-;-;-;-;-;-;-;-
DAV;202309161530;16.60;0.00;0.00;157.00;52.10;6.70;243.00;12.20;21.60;843.50;-;1022.40;1530.10;-;-;-;-;-;-;-
DEM;202309161530;22.30;0.00;0.00;112.00;73.20;17.30;138.00;3.60;4.00;963.90;1013.60;1015.70;-;-;-;-;-;-;-;-
DIS;202309161530;18.10;0.00;0.00;94.00;60.10;10.20;32.00;2.90;6.50;884.60;-;1021.40;1539.10;-;-;-;-;-;-;-
EBK;202309161530;23.20;0.00;0.00;135.00;64.80;16.20;278.00;3.60;7.20;943.10;-;1016.00;1522.10;-;-;-;-;-;-;-
EGH;202309161530;4.60;-;0.00;185.00;100.00;4.60;115.00;8.60;14.00;721.80;-;1028.10;-;3142.70;-;-;-;-;-;-
EGO;202309161530;22.60;0.00;-;115.00;63.20;15.30;259.00;15.50;22.30;954.80;1013.50;1016.20;-;-;-;-;-;-;-;-
EIN;202309161530;21.40;0.00;0.00;163.00;57.80;12.70;261.00;6.80;14.00;912.60;-;1017.80;1523.60;-;-;-;-;-;-;-
ELM;202309161530;21.10;0.00;0.00;145.00;54.60;11.60;168.00;5.80;13.30;907.80;-;1018.20;1524.80;-;-;-;-;-;-;-
ENG;202309161530;20.10;0.00;1.00;152.00;68.40;14.10;222.00;5.40;8.60;899.80;-;1018.90;1525.80;-;-;-;-;-;-;-
EVI;202309161530;22.60;0.00;0.00;102.00;63.70;15.40;313.00;7.60;14.40;959.50;1013.90;1016.30;-;-;-;-;-;-;-;-
EVO;202309161530;14.60;0.00;0.00;206.00;68.10;8.80;278.00;5.80;10.40;820.10;-;1022.90;1524.70;-;-;-;-;-;-;-
FAH;202309161530;22.00;0.00;0.00;78.00;63.10;14.70;108.00;3.20;5.80;946.40;1013.30;1016.40;-;-;-;-;-;-;-;-
FLU;202309161530;20.90;0.00;-;-;59.60;12.70;61.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161530;21.10;0.00;0.00;136.00;66.80;14.70;178.00;4.70;6.50;941.10;-;1017.20;1524.70;-;-;-;-;-;-;-
FRU;202309161530;21.30;0.00;0.00;111.00;65.60;14.60;40.00;4.00;9.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161530;23.10;0.00;10.00;328.00;61.00;15.20;264.00;1.80;4.30;967.00;1013.60;1015.70;-;-;-;-;-;-;-;-
GES;202309161530;23.60;0.00;-;-;70.30;17.90;46.00;4.00;6.80;954.60;1012.90;1015.80;-;-;-;-;-;-;-;-
GIH;202309161530;23.60;0.00;0.00;120.00;77.90;19.50;142.00;1.40;2.90;960.20;1013.20;1015.80;-;-;-;-;-;-;-;-
GLA;202309161530;22.40;0.00;0.00;134.00;61.10;14.50;272.00;2.50;6.10;954.50;1012.70;1015.30;-;-;-;-;-;-;-;-
GOR;202309161530;4.30;-;0.00;181.00;98.30;4.10;12.00;5.40;10.40;701.20;-;1029.30;-;3145.40;-;-;-;-;-;-
GRE;202309161530;21.90;0.00;0.00;146.00;75.90;17.50;209.00;9.40;11.90;965.30;1014.00;1015.90;-;-;-;-;-;-;-;-
GRH;202309161530;12.60;0.00;0.00;125.00;64.60;6.10;159.00;25.20;36.40;807.90;-;1024.30;1532.70;-;-;-;-;-;-;-
GRO;202309161530;20.10;0.00;0.00;141.00;83.70;17.30;38.00;5.40;9.40;981.30;1018.80;1019.90;-;-;-;-;-;-;-;-
GRC;202309161530;16.50;0.00;0.00;123.00;56.40;7.80;-;-;-;842.40;-;1022.30;1529.30;-;-;-;-;-;-;-
GOS;202309161530;20.60;0.00;-;-;51.20;10.20;208.00;14.40;31.30;909.30;-;1019.00;1530.50;-;-;-;-;-;-;-
GOE;202309161530;23.20;0.00;0.00;48.00;65.20;16.30;255.00;14.40;22.00;970.10;1013.30;1015.20;-;-;-;-;-;-;-;-
GUE;202309161530;9.40;0.00;0.00;99.00;78.30;5.80;149.00;31.70;41.00;776.80;-;1025.60;1533.30;-;-;-;-;-;-;-
GUT;202309161530;24.60;0.00;9.00;162.00;68.10;18.30;230.00;3.60;5.40;962.90;1012.30;1014.90;-;-;-;-;-;-;-;-
HLL;202309161530;25.40;0.00;0.00;147.00;50.30;14.30;189.00;8.30;11.20;965.30;1012.30;1014.80;-;-;-;-;-;-;-;-
HOE;202309161530;19.50;0.00;0.00;142.00;62.00;12.00;77.00;7.90;12.20;889.30;-;1018.90;1521.70;-;-;-;-;-;-;-
ILZ;202309161530;21.80;0.00;0.00;63.00;66.90;15.40;-;-;-;937.10;-;1018.60;1538.00;-;-;-;-;-;-;-
INT;202309161530;23.30;0.00;0.00;137.00;50.20;12.40;269.00;17.30;29.20;948.50;1013.10;1016.30;-;-;-;-;-;-;-;-
JUN;202309161530;0.60;-;0.00;73.00;100.00;0.60;154.00;19.10;22.70;663.40;-;1030.70;-;3142.20;-;-;-;-;-;-
KOP;202309161530;22.30;0.00;0.00;215.00;62.80;14.90;246.00;13.00;19.80;959.40;1014.20;1016.60;-;-;-;-;-;-;-;-
BRL;202309161530;19.40;0.00;0.00;149.00;59.20;11.20;167.00;9.00;17.60;898.00;-;1018.50;1521.30;-;-;-;-;-;-;-
CDF;202309161530;18.90;0.00;0.00;160.00;61.00;11.20;211.00;5.00;13.70;901.40;-;1018.40;1520.20;-;-;-;-;-;-;-
DOL;202309161530;14.10;0.00;6.00;242.00;69.80;8.70;208.00;35.60;49.00;834.80;-;1021.30;1518.20;-;-;-;-;-;-;-
LAC;202309161530;24.20;0.00;-;-;59.10;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161530;21.40;0.00;0.00;157.00;64.80;14.50;289.00;2.50;5.00;930.90;-;1017.50;1526.10;-;-;-;-;-;-;-
MLS;202309161530;12.10;0.00;0.00;177.00;85.10;9.70;204.00;12.20;18.70;805.50;-;1023.10;1522.40;-;-;-;-;-;-;-
LEI;202309161530;26.80;0.00;0.00;175.00;44.50;13.70;198.00;6.80;12.20;974.20;1012.50;1014.70;-;-;-;-;-;-;-;-
ATT;202309161530;7.30;-;10.00;109.00;89.60;5.70;230.00;14.80;24.10;735.60;-;1027.10;-;3142.20;-;-;-;-;-;-
CHB;202309161530;20.60;0.00;-;-;53.90;10.90;224.00;12.60;24.10;898.30;-;1018.30;1521.20;-;-;-;-;-;-;-
DIA;202309161530;6.00;-;-;288.00;78.20;2.50;179.00;30.60;37.80;714.90;-;1027.60;-;3137.30;-;-;-;-;-;-
MAR;202309161530;18.60;0.00;-;-;74.50;14.00;123.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161530;19.50;0.00;0.00;131.00;88.80;17.60;158.00;0.70;1.80;975.50;1018.60;1019.90;-;-;-;-;-;-;-;-
LUG;202309161530;20.40;0.00;0.00;155.00;86.40;18.10;283.00;4.00;7.60;983.70;1018.50;1019.50;-;-;-;-;-;-;-;-
LUZ;202309161530;23.90;0.00;0.00;120.00;56.50;14.70;298.00;10.10;23.80;962.00;1013.20;1015.70;-;-;-;-;-;-;-;-
LAE;202309161530;21.50;-;0.00;130.00;57.80;12.80;192.00;7.90;9.00;919.50;-;1017.40;1522.10;-;-;-;-;-;-;-
MAG;202309161530;20.90;0.00;0.00;155.00;79.50;17.20;346.00;3.60;4.70;994.90;1018.70;1019.40;-;-;-;-;-;-;-;-
MAS;202309161530;21.50;0.00;-;-;59.80;13.40;132.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161530;23.50;0.00;9.00;382.00;62.30;15.90;167.00;8.30;13.30;964.40;1013.60;1015.80;-;-;-;-;-;-;-;-
MTR;202309161530;8.00;-;0.00;142.00;99.60;7.90;133.00;18.00;24.80;786.80;-;1026.20;1547.30;-;-;-;-;-;-;-
MER;202309161530;22.80;0.00;0.00;152.00;60.00;14.60;333.00;6.10;14.80;947.30;1013.10;1016.30;-;-;-;-;-;-;-;-
MOB;202309161530;21.50;0.00;-;-;61.90;13.90;176.00;3.60;7.60;920.30;-;1017.50;1523.90;-;-;-;-;-;-;-
MVE;202309161530;17.90;0.00;2.00;200.00;58.20;9.60;59.00;6.50;14.80;860.20;-;1021.00;1526.30;-;-;-;-;-;-;-
GEN;202309161530;12.90;0.00;0.00;184.00;100.00;12.90;138.00;10.40;13.70;844.50;-;1024.20;1546.60;-;-;-;-;-;-;-
MRP;202309161530;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161530;24.40;0.00;0.00;133.00;56.40;15.20;251.00;6.50;20.90;962.20;1013.10;1015.70;-;-;-;-;-;-;-;-
MTE;202309161530;15.80;-;0.00;122.00;68.90;10.10;177.00;2.20;4.30;844.50;-;1021.80;1525.70;-;-;-;-;-;-;-
MOE;202309161530;23.60;0.00;0.00;96.00;63.40;16.20;291.00;0.70;13.00;974.80;1013.80;1015.50;-;-;-;-;-;-;-;-
MUB;202309161530;22.30;0.00;0.00;120.00;66.30;15.70;231.00;2.20;5.40;959.80;1014.10;1016.40;-;-;-;-;-;-;-;-
NAS;202309161530;11.00;-;2.00;175.00;65.20;4.70;232.00;22.70;28.40;768.10;-;1025.90;-;3149.80;-;-;-;-;-;-
NAP;202309161530;15.50;0.00;0.00;94.00;76.40;11.40;228.00;17.60;23.80;861.70;-;1020.40;1521.30;-;-;-;-;-;-;-
NEU;202309161530;22.50;0.00;1.00;162.00;63.90;15.30;221.00;6.10;13.00;959.20;1013.90;1016.30;-;-;-;-;-;-;-;-
CGI;202309161530;22.10;0.00;10.00;255.00;63.70;14.90;144.00;5.80;8.60;961.80;1013.70;1015.90;-;-;-;-;-;-;-;-
OBR;202309161530;26.30;0.00;-;-;51.80;15.60;60.00;5.00;17.30;966.30;1012.00;1014.60;-;-;-;-;-;-;-;-
AEG;202309161530;-;-;-;-;-;-;265.00;8.60;13.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161530;20.30;0.00;10.00;420.00;65.40;13.60;106.00;7.90;11.20;921.70;-;1017.80;1523.20;-;-;-;-;-;-;-
BEH;202309161530;8.80;0.00;0.00;150.00;84.30;6.30;121.00;13.70;21.20;780.70;-;1027.20;1550.30;-;-;-;-;-;-;-
PAY;202309161530;22.00;0.00;0.00;140.00;61.20;14.20;241.00;1.80;4.00;958.70;1014.10;1016.40;-;-;-;-;-;-;-;-
PIL;202309161530;11.10;0.00;0.00;59.00;96.10;10.50;132.00;3.60;13.70;793.30;-;1023.80;1523.00;-;-;-;-;-;-;-
PIO;202309161530;16.10;0.00;0.00;55.00;82.60;13.10;70.00;10.10;15.50;907.50;-;1021.80;1544.20;-;-;-;-;-;-;-
COV;202309161530;3.00;0.00;0.00;140.00;93.20;2.00;208.00;14.40;27.70;686.90;-;1030.40;-;3149.00;-;-;-;-;-;-
PMA;202309161530;6.20;0.00;0.00;78.00;91.80;5.00;192.00;28.40;37.10;741.90;-;1027.40;-;3144.00;-;-;-;-;-;-
PLF;202309161530;18.00;0.00;1.00;197.00;71.20;12.70;282.00;6.80;11.50;899.30;-;1019.10;1524.10;-;-;-;-;-;-;-
ROB;202309161530;15.90;0.00;0.00;96.00;82.40;12.90;215.00;2.20;4.00;898.80;-;1022.90;1551.50;-;-;-;-;-;-;-
PUY;202309161530;21.90;0.00;1.00;140.00;65.60;15.20;323.00;1.80;4.30;962.30;1014.00;1016.10;-;-;-;-;-;-;-;-
QUI;202309161530;-;-;-;-;-;-;93.00;20.50;36.40;965.00;-;1014.60;-;-;-;-;-;-;-;-
ROE;202309161530;9.40;0.10;0.00;17.00;97.00;8.90;158.00;1.80;4.70;815.10;-;1025.10;1546.80;-;-;-;-;-;-;-
RUE;202309161530;22.20;0.00;0.00;48.00;60.90;14.30;263.00;6.50;11.20;945.00;-;1016.70;1524.70;-;-;-;-;-;-;-
SBE;202309161530;10.90;0.00;0.00;49.00;96.60;10.40;213.00;1.40;3.60;840.80;-;1024.60;1549.10;-;-;-;-;-;-;-
HAI;202309161530;21.80;0.00;0.00;152.00;64.80;14.90;87.00;2.20;3.60;932.80;-;1016.50;1519.50;-;-;-;-;-;-;-
SAM;202309161530;13.50;0.00;0.00;163.00;72.60;8.70;190.00;11.20;15.80;833.10;-;1024.00;1540.30;-;-;-;-;-;-;-
SAG;202309161530;22.00;0.00;-;-;66.90;15.60;206.00;2.50;6.10;925.60;-;1017.40;1525.40;-;-;-;-;-;-;-
SHA;202309161530;25.60;0.00;0.00;158.00;41.10;11.40;158.00;7.20;13.00;963.20;1012.30;1015.00;-;-;-;-;-;-;-;-
SRS;202309161530;22.70;0.00;-;-;64.40;15.60;131.00;3.20;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161530;-;-;-;-;-;-;234.00;12.20;15.80;966.50;-;1014.70;-;-;-;-;-;-;-;-
SPF;202309161530;21.70;0.00;-;241.00;57.90;13.10;234.00;10.40;19.10;931.00;-;1017.70;1528.50;-;-;-;-;-;-;-
SCU;202309161530;19.50;0.00;2.00;182.00;51.50;9.20;225.00;11.50;18.00;872.50;-;1020.70;1529.80;-;-;-;-;-;-;-
SIA;202309161530;11.40;0.00;0.00;107.00;87.80;9.50;236.00;15.10;25.90;824.10;-;1024.80;1545.30;-;-;-;-;-;-;-
SIM;202309161530;12.20;0.00;0.00;33.00;98.70;12.00;138.00;6.10;13.00;857.10;-;1023.30;1542.80;-;-;-;-;-;-;-
SIO;202309161530;23.80;0.00;1.00;185.00;56.30;14.60;252.00;7.20;11.20;959.00;1013.10;1015.80;-;-;-;-;-;-;-;-
PRE;202309161530;-;-;-;-;-;-;135.00;7.20;10.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309161530;-;-;0.00;71.00;-;-;-;-;-;-;-;-;-;-;294.00;16.60;18.40;20.60;70.80;15.10
STG;202309161530;22.40;0.00;8.00;204.00;68.70;16.40;0.00;0.40;1.80;926.70;-;1016.90;1522.70;-;-;-;-;-;-;-
SMM;202309161530;15.90;0.00;2.00;122.00;74.10;11.30;60.00;4.70;6.80;865.60;-;1022.70;1541.40;-;-;-;-;-;-;-
SBO;202309161530;21.50;0.00;0.00;101.00;81.10;18.10;233.00;7.20;11.20;977.50;1017.90;1019.40;-;-;-;-;-;-;-;-
STK;202309161530;-;-;-;-;-;-;18.00;1.10;2.20;967.70;-;1014.70;-;-;-;-;-;-;-;-
SAE;202309161530;11.10;0.00;8.00;329.00;73.80;6.60;236.00;8.60;17.30;757.60;-;1026.40;-;3150.50;-;-;-;-;-;-
THU;202309161530;22.40;0.00;0.00;130.00;55.90;13.20;327.00;9.70;16.90;950.00;1014.00;1016.90;-;-;-;-;-;-;-;-
TIT;202309161530;4.00;-;0.00;128.00;87.20;2.10;143.00;10.40;17.60;703.80;-;1028.70;-;3141.90;-;-;-;-;-;-
UEB;202309161530;-;-;0.00;121.00;-;-;-;-;-;-;-;-;-;-;268.00;14.00;16.20;20.10;61.90;12.60
ULR;202309161530;17.70;0.00;0.00;142.00;55.70;8.70;95.00;12.60;24.10;868.50;-;1021.20;1531.20;-;-;-;-;-;-;-
VAD;202309161530;27.10;0.00;10.00;331.00;37.20;11.20;268.00;4.30;11.20;960.80;1011.60;1014.80;-;-;-;-;-;-;-;-
VAB;202309161530;15.80;0.00;0.00;220.00;63.50;8.90;184.00;21.60;39.60;846.50;-;1022.70;1534.20;-;-;-;-;-;-;-
VLS;202309161530;17.30;0.00;0.00;93.00;62.10;10.00;208.00;19.40;33.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161530;22.50;0.00;7.00;210.00;65.10;15.60;212.00;4.70;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161530;16.20;0.00;0.00;86.00;85.30;13.70;214.00;2.20;3.20;897.60;-;1022.80;1551.10;-;-;-;-;-;-;-
VIT;202309161530;19.40;0.00;-;-;68.60;13.50;212.00;2.90;8.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161530;23.20;0.00;0.00;97.00;48.00;11.60;112.00;23.80;38.90;941.80;-;1016.70;1527.10;-;-;-;-;-;-;-
WFJ;202309161530;7.80;-;2.00;162.00;76.60;4.00;185.00;19.40;27.40;741.70;-;1027.60;-;3149.00;-;-;-;-;-;-
WYN;202309161530;23.20;0.00;0.00;117.00;63.00;15.80;230.00;7.90;20.20;965.70;1013.50;1015.70;-;-;-;-;-;-;-;-
WAE;202309161530;24.80;0.00;0.00;130.00;57.70;15.90;257.00;10.80;17.30;958.20;1012.50;1015.40;-;-;-;-;-;-;-;-
PSI;202309161530;25.40;0.00;0.00;133.00;54.60;15.60;-;-;-;975.30;1013.10;1015.00;-;-;215.00;9.40;11.50;26.50;36.50;-
ZER;202309161530;14.50;0.00;0.00;114.00;81.60;11.40;17.00;3.60;6.50;839.00;-;1022.50;1529.40;-;-;-;-;-;-;-
REH;202309161530;24.70;0.00;0.00;116.00;56.80;15.60;269.00;4.30;6.50;962.90;1012.70;1015.30;-;-;-;-;-;-;-;-
SMA;202309161530;23.90;0.00;0.00;123.00;56.30;14.70;320.00;5.80;9.00;950.50;1012.60;1015.80;-;-;-;-;-;22.70;54.10;12.90
KLO;202309161530;24.90;0.00;0.00;131.00;60.50;16.70;280.00;6.50;10.40;964.80;1012.70;1015.20;-;-;-;-;-;-;-;-
PFA;202309161530;23.60;-;0.00;158.00;67.20;17.20;290.00;7.90;10.80;952.40;1012.50;1015.50;-;-;-;-;-;-;-;-
