Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309151940;12.10;0.00;0.00;0.00;91.60;10.80;137.00;23.40;26.60;842.30;-;1021.00;1519.30;-;-;-;-;-;-;-
CHM;202309151940;15.20;0.00;0.00;0.00;82.90;12.30;101.00;11.20;14.80;889.20;-;1019.10;1517.50;-;-;-;-;-;-;-
CHU;202309151940;19.00;0.00;0.00;1.00;68.60;13.10;197.00;8.30;16.60;952.70;1016.10;1018.10;-;-;-;-;-;-;-;-
CHD;202309151940;16.20;0.00;0.00;0.00;89.30;14.40;35.00;3.60;6.80;901.10;-;1019.30;1522.90;-;-;-;-;-;-;-
CIM;202309151940;10.90;0.00;0.00;0.00;93.90;10.00;91.00;7.20;9.70;838.30;-;1024.30;1546.30;-;-;-;-;-;-;-
CDM;202309151940;12.70;0.00;-;-;84.40;10.10;20.00;0.70;2.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151940;6.40;0.00;0.00;0.00;100.00;6.40;290.00;23.00;38.90;758.20;-;1026.30;-;3138.80;-;-;-;-;-;-
COY;202309151940;14.60;0.00;-;-;97.90;14.30;159.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151940;5.80;-;0.00;1.00;86.20;3.70;227.00;20.90;26.30;758.40;-;1026.20;-;3136.10;-;-;-;-;-;-
CRM;202309151940;19.60;0.00;-;0.00;71.30;14.30;35.00;7.90;11.50;965.40;1014.70;1016.30;-;-;-;-;-;-;-;-
DAV;202309151940;11.10;0.00;0.00;0.00;92.20;9.90;216.00;5.80;9.00;844.20;-;1023.20;1538.30;-;-;-;-;-;-;-
DEM;202309151940;16.60;0.00;0.00;4.00;91.80;15.30;235.00;1.40;4.00;964.20;1015.00;1016.10;-;-;-;-;-;-;-;-
DIS;202309151940;13.80;0.00;0.00;3.00;72.10;8.90;292.00;3.20;6.10;885.10;-;1022.00;1538.50;-;-;-;-;-;-;-
EBK;202309151940;15.20;0.00;0.00;2.00;99.30;15.10;302.00;1.10;1.80;944.70;-;1017.70;1510.50;-;-;-;-;-;-;-
EGH;202309151940;3.30;-;0.00;0.00;98.20;3.00;104.00;18.40;23.80;721.50;-;1027.70;-;3138.10;-;-;-;-;-;-
EGO;202309151940;17.50;0.00;-;2.00;99.20;17.40;0.00;0.00;0.00;955.30;1015.20;1016.70;-;-;-;-;-;-;-;-
EIN;202309151940;14.30;0.00;0.00;0.00;94.10;13.40;187.00;1.10;2.50;913.20;-;1018.50;1513.50;-;-;-;-;-;-;-
ELM;202309151940;15.60;0.00;0.00;0.00;67.80;9.70;188.00;10.40;25.20;908.50;-;1019.00;1520.00;-;-;-;-;-;-;-
ENG;202309151940;13.60;0.00;0.00;0.00;90.10;12.00;257.00;1.80;3.60;900.10;-;1019.20;1517.10;-;-;-;-;-;-;-
EVI;202309151940;18.20;0.00;0.00;3.00;78.90;14.50;190.00;6.80;10.40;960.10;1015.40;1016.90;-;-;-;-;-;-;-;-
EVO;202309151940;10.40;0.00;0.00;1.00;74.10;6.00;75.00;5.80;10.40;820.50;-;1023.40;1533.50;-;-;-;-;-;-;-
FAH;202309151940;17.10;0.00;0.00;1.00;87.70;15.00;75.00;5.80;8.30;946.50;1014.70;1016.50;-;-;-;-;-;-;-;-
FLU;202309151940;13.90;0.00;-;-;91.10;12.50;163.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151940;18.60;0.00;0.00;1.00;98.60;18.40;53.00;2.50;2.90;940.90;-;1017.00;1515.00;-;-;-;-;-;-;-
FRU;202309151940;15.40;0.00;0.00;1.00;91.10;14.00;256.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151940;18.50;0.00;0.00;0.00;81.40;15.30;164.00;1.40;4.30;966.90;1014.30;1015.60;-;-;-;-;-;-;-;-
GES;202309151940;18.20;0.00;-;-;80.70;14.80;334.00;6.10;10.80;955.30;1014.90;1016.60;-;-;-;-;-;-;-;-
GIH;202309151940;16.30;0.00;0.00;0.00;92.90;15.10;259.00;4.00;6.50;961.50;1016.00;1017.10;-;-;-;-;-;-;-;-
GLA;202309151940;16.40;0.00;0.00;2.00;90.30;14.80;310.00;2.90;6.80;956.30;1015.90;1017.20;-;-;-;-;-;-;-;-
GOR;202309151940;2.80;-;0.00;0.00;80.30;-0.20;258.00;13.30;30.60;700.80;-;1028.70;-;3140.70;-;-;-;-;-;-
GRE;202309151940;17.00;0.00;0.00;0.00;92.30;15.70;122.00;2.90;4.00;965.70;1015.30;1016.40;-;-;-;-;-;-;-;-
GRH;202309151940;10.90;0.00;0.00;0.00;67.70;5.20;157.00;23.40;29.90;808.10;-;1024.60;1537.40;-;-;-;-;-;-;-
GRO;202309151940;15.30;0.00;0.00;1.00;96.70;14.80;281.00;2.50;5.00;981.70;1019.80;1020.30;-;-;-;-;-;-;-;-
GRC;202309151940;11.80;0.00;0.00;0.00;77.10;7.90;-;-;-;842.80;-;1022.80;1534.60;-;-;-;-;-;-;-
GOS;202309151940;18.80;0.00;-;-;50.30;8.30;229.00;7.90;24.50;909.50;-;1019.20;1528.60;-;-;-;-;-;-;-
GOE;202309151940;16.60;0.00;0.00;2.00;92.80;15.40;0.00;0.00;0.00;971.10;1015.40;1016.30;-;-;-;-;-;-;-;-
GUE;202309151940;7.60;0.00;0.00;0.00;79.20;4.20;155.00;30.20;39.20;776.90;-;1025.70;1539.40;-;-;-;-;-;-;-
GUT;202309151940;16.00;0.00;0.00;1.00;99.20;15.90;108.00;4.30;5.80;965.00;1016.10;1017.00;-;-;-;-;-;-;-;-
HLL;202309151940;17.00;0.00;0.00;0.00;90.50;15.40;13.00;4.30;5.80;967.20;1015.70;1016.80;-;-;-;-;-;-;-;-
HOE;202309151940;14.70;0.00;0.00;0.00;92.10;13.40;72.00;11.20;18.70;889.70;-;1019.40;1518.70;-;-;-;-;-;-;-
ILZ;202309151940;15.70;0.00;0.00;1.00;88.30;13.80;-;-;-;938.20;-;1019.80;1529.50;-;-;-;-;-;-;-
INT;202309151940;17.00;0.00;0.00;2.00;87.20;14.90;202.00;10.10;13.30;949.70;1015.90;1017.50;-;-;-;-;-;-;-;-
JUN;202309151940;-0.70;-;0.00;0.00;100.00;-0.70;126.00;18.40;23.00;663.20;-;1030.40;-;3141.90;-;-;-;-;-;-
KOP;202309151940;17.80;0.00;0.00;0.00;88.80;15.90;174.00;1.10;5.40;959.80;1015.60;1017.00;-;-;-;-;-;-;-;-
BRL;202309151940;12.10;0.00;0.00;0.00;92.00;10.80;232.00;1.10;1.80;898.30;-;1018.90;1511.70;-;-;-;-;-;-;-
CDF;202309151940;14.50;0.00;0.00;0.00;85.90;12.20;359.00;2.90;5.00;901.60;-;1018.60;1514.10;-;-;-;-;-;-;-
DOL;202309151940;12.90;0.00;0.00;0.00;81.30;9.80;163.00;11.20;13.70;834.80;-;1021.30;1518.90;-;-;-;-;-;-;-
LAC;202309151940;18.50;0.00;-;-;82.50;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151940;15.50;0.00;0.00;0.00;95.60;14.80;94.00;1.80;4.70;931.40;-;1018.10;1514.10;-;-;-;-;-;-;-
MLS;202309151940;11.00;0.00;0.00;0.00;78.90;7.50;205.00;21.20;29.50;805.40;-;1023.00;1523.20;-;-;-;-;-;-;-
LEI;202309151940;17.60;0.00;0.00;2.00;98.10;17.30;94.00;2.90;4.70;975.70;1015.40;1016.30;-;-;-;-;-;-;-;-
ATT;202309151940;5.80;-;0.00;0.00;82.70;3.10;178.00;11.90;18.00;735.30;-;1026.70;-;3136.60;-;-;-;-;-;-
CHB;202309151940;13.30;0.00;-;-;92.00;12.00;293.00;3.20;4.70;898.70;-;1018.70;1512.50;-;-;-;-;-;-;-
DIA;202309151940;4.00;-;-;0.00;89.60;2.40;158.00;26.30;35.60;714.60;-;1027.20;-;3132.60;-;-;-;-;-;-
MAR;202309151940;16.20;0.00;-;-;77.50;12.30;288.00;4.00;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151940;17.60;0.00;0.00;0.00;86.30;15.30;2.00;3.20;5.40;975.90;1019.40;1020.30;-;-;-;-;-;-;-;-
LUG;202309151940;17.70;0.00;0.00;0.00;92.80;16.50;345.00;3.20;7.90;984.40;1019.50;1020.30;-;-;-;-;-;-;-;-
LUZ;202309151940;17.70;0.00;0.00;0.00;86.00;15.30;258.00;7.90;12.20;962.80;1015.20;1016.50;-;-;-;-;-;-;-;-
LAE;202309151940;16.60;-;0.00;2.00;88.30;14.70;52.00;21.20;26.30;920.00;-;1017.90;1514.70;-;-;-;-;-;-;-
MAG;202309151940;16.40;0.00;0.00;0.00;97.60;16.00;318.00;1.80;3.20;995.50;1019.70;1020.00;-;-;-;-;-;-;-;-
MAS;202309151940;19.20;0.00;-;-;82.40;16.10;230.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151940;18.20;0.00;0.00;0.00;91.90;16.90;244.00;4.30;5.40;964.60;1014.70;1016.10;-;-;-;-;-;-;-;-
MTR;202309151940;7.60;-;0.00;1.00;92.90;6.50;151.00;22.00;23.40;786.70;-;1026.10;1547.10;-;-;-;-;-;-;-
MER;202309151940;15.00;0.00;0.00;1.00;93.30;13.90;335.00;1.40;4.70;948.30;1016.10;1017.40;-;-;-;-;-;-;-;-
MOB;202309151940;14.60;0.00;-;-;89.90;13.00;141.00;4.00;6.80;921.50;-;1018.80;1517.80;-;-;-;-;-;-;-
MVE;202309151940;15.10;0.00;0.00;0.00;59.20;7.20;62.00;12.20;28.40;860.40;-;1021.20;1527.30;-;-;-;-;-;-;-
GEN;202309151940;11.00;0.00;0.00;0.00;100.00;11.00;129.00;20.90;24.50;844.50;-;1024.20;1547.00;-;-;-;-;-;-;-
MRP;202309151940;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151940;15.80;0.00;0.00;1.00;99.20;15.70;81.00;2.50;5.40;963.10;1015.70;1016.60;-;-;-;-;-;-;-;-
MTE;202309151940;10.10;0.00;0.00;2.00;91.30;8.70;188.00;6.80;11.90;845.10;-;1022.50;1532.70;-;-;-;-;-;-;-
MOE;202309151940;18.60;0.00;0.00;0.00;83.80;15.80;111.00;6.50;8.60;975.30;1015.00;1016.00;-;-;-;-;-;-;-;-
MUB;202309151940;17.70;0.00;0.00;2.00;97.90;17.40;338.00;1.10;2.20;959.90;1015.10;1016.50;-;-;-;-;-;-;-;-
NAS;202309151940;8.30;-;0.00;0.00;83.10;5.60;234.00;4.70;6.80;768.50;-;1026.40;-;3146.30;-;-;-;-;-;-
NAP;202309151940;13.60;0.00;0.00;0.00;81.50;10.50;95.00;10.80;15.80;861.80;-;1020.60;1521.50;-;-;-;-;-;-;-
NEU;202309151940;21.00;0.00;0.00;0.00;65.50;14.30;28.00;9.40;14.80;959.30;1014.30;1016.40;-;-;-;-;-;-;-;-
CGI;202309151940;18.90;0.00;0.00;0.00;78.20;15.00;347.00;11.20;14.00;961.60;1014.10;1015.70;-;-;-;-;-;-;-;-
OBR;202309151940;18.40;0.00;-;-;90.80;16.90;230.00;5.40;7.90;968.70;1015.90;1017.10;-;-;-;-;-;-;-;-
AEG;202309151940;-;-;-;-;-;-;316.00;5.80;11.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151940;18.20;0.00;0.00;2.00;77.70;14.20;99.00;8.30;11.90;921.70;-;1017.80;1517.90;-;-;-;-;-;-;-
BEH;202309151940;7.50;0.00;0.00;0.00;97.80;7.20;135.00;17.30;24.10;780.50;-;1026.90;1551.50;-;-;-;-;-;-;-
PAY;202309151940;20.50;0.00;0.00;0.00;74.30;15.80;61.00;3.20;5.40;958.70;1014.40;1016.40;-;-;-;-;-;-;-;-
PIL;202309151940;11.10;0.00;0.00;0.00;67.80;5.40;225.00;4.70;10.40;793.20;-;1023.60;1521.90;-;-;-;-;-;-;-
PIO;202309151940;12.20;0.00;0.00;1.00;96.90;11.70;276.00;3.60;6.80;907.80;-;1022.10;1539.10;-;-;-;-;-;-;-
COV;202309151940;1.50;0.00;0.00;0.00;99.10;1.40;132.00;9.70;20.20;686.60;-;1030.00;-;3146.30;-;-;-;-;-;-
PMA;202309151940;5.30;0.00;0.00;0.00;83.90;2.80;192.00;27.00;33.50;741.50;-;1026.80;-;3138.00;-;-;-;-;-;-
PLF;202309151940;16.30;0.00;0.00;1.00;86.80;14.10;129.00;9.00;12.60;899.00;-;1018.80;1518.40;-;-;-;-;-;-;-
ROB;202309151940;13.80;0.00;0.00;2.00;97.20;13.40;36.00;4.00;5.40;898.90;-;1023.00;1548.80;-;-;-;-;-;-;-
PUY;202309151940;20.50;0.00;0.00;1.00;67.60;14.30;17.00;6.10;10.80;962.20;1014.20;1016.00;-;-;-;-;-;-;-;-
QUI;202309151940;-;-;-;-;-;-;36.00;4.70;7.20;967.10;-;1016.70;-;-;-;-;-;-;-;-
ROE;202309151940;9.40;0.00;0.00;5.00;92.70;8.30;245.00;1.10;2.20;815.20;-;1025.30;1547.80;-;-;-;-;-;-;-
RUE;202309151940;18.90;0.00;0.00;1.00;74.80;14.30;102.00;5.40;7.90;945.50;-;1017.20;1518.30;-;-;-;-;-;-;-
SBE;202309151940;8.30;0.00;0.00;0.00;99.80;8.30;285.00;1.10;2.50;840.60;-;1024.40;1548.00;-;-;-;-;-;-;-
HAI;202309151940;17.00;0.00;0.00;0.00;89.90;15.30;93.00;11.20;15.50;934.10;-;1017.90;1517.40;-;-;-;-;-;-;-
SAM;202309151940;11.20;0.00;0.00;0.00;83.80;8.60;149.00;10.80;17.60;833.30;-;1024.20;1543.80;-;-;-;-;-;-;-
SAG;202309151940;15.30;0.00;-;-;94.80;14.50;53.00;13.00;17.60;926.00;-;1017.80;1511.30;-;-;-;-;-;-;-
SHA;202309151940;17.80;0.00;0.00;1.00;86.30;15.50;36.00;13.70;20.20;965.20;1015.80;1017.10;-;-;-;-;-;-;-;-
SRS;202309151940;15.40;0.00;-;-;97.30;15.00;89.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151940;-;-;-;-;-;-;88.00;2.20;8.30;967.90;-;1016.10;-;-;-;-;-;-;-;-
SPF;202309151940;14.90;0.00;-;0.00;99.20;14.80;222.00;5.00;7.60;931.70;-;1018.40;1515.60;-;-;-;-;-;-;-
SCU;202309151940;13.10;0.00;0.00;1.00;92.90;12.00;220.00;1.10;2.50;873.90;-;1022.30;1538.00;-;-;-;-;-;-;-
SIA;202309151940;10.10;0.00;0.00;0.00;91.90;8.80;221.00;7.90;14.00;824.10;-;1024.80;1546.50;-;-;-;-;-;-;-
SIM;202309151940;11.90;0.00;0.00;1.00;95.00;11.10;122.00;16.60;27.70;857.30;-;1023.60;1544.70;-;-;-;-;-;-;-
SIO;202309151940;18.60;0.00;0.00;0.00;68.70;12.70;158.00;2.20;5.40;960.30;1015.60;1017.20;-;-;-;-;-;-;-;-
PRE;202309151940;-;-;-;-;-;-;347.00;6.10;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309151940;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;109.00;35.30;37.80;19.80;71.60;14.50
STG;202309151940;16.10;0.00;0.00;0.00;89.90;14.40;87.00;1.10;3.20;927.90;-;1018.20;1516.70;-;-;-;-;-;-;-
SMM;202309151940;12.30;0.00;0.00;1.00;95.00;11.50;223.00;1.80;3.60;866.20;-;1023.40;1545.20;-;-;-;-;-;-;-
SBO;202309151940;16.30;0.00;0.00;0.00;95.60;15.60;201.00;2.50;3.20;978.20;1019.40;1020.10;-;-;-;-;-;-;-;-
STK;202309151940;-;-;-;-;-;-;107.00;1.40;3.60;969.80;-;1016.90;-;-;-;-;-;-;-;-
SAE;202309151940;7.30;0.00;0.00;0.00;79.50;4.00;201.00;25.90;38.20;757.10;-;1025.70;-;3135.90;-;-;-;-;-;-
THU;202309151940;15.70;0.00;0.00;0.00;96.30;15.10;199.00;4.00;5.40;950.50;1016.10;1017.50;-;-;-;-;-;-;-;-
TIT;202309151940;3.50;-;0.00;0.00;74.70;-0.60;172.00;10.80;16.20;703.40;-;1028.20;-;3137.20;-;-;-;-;-;-
UEB;202309151940;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;68.00;22.30;23.00;17.50;80.30;14.10
ULR;202309151940;13.00;0.00;0.00;1.00;78.70;9.40;212.00;3.20;6.80;869.30;-;1022.10;1535.80;-;-;-;-;-;-;-
VAD;202309151940;17.10;0.00;0.00;1.00;90.80;15.60;147.00;2.90;5.40;963.40;1016.30;1017.50;-;-;-;-;-;-;-;-
VAB;202309151940;12.50;0.00;0.00;1.00;74.80;8.20;188.00;9.00;15.50;846.90;-;1023.20;1538.60;-;-;-;-;-;-;-
VLS;202309151940;12.00;0.00;0.00;3.00;83.10;9.20;205.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151940;21.70;0.00;0.00;1.00;66.00;15.10;37.00;8.30;15.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151940;12.90;0.00;0.00;5.00;97.80;12.60;80.00;0.40;1.40;897.40;-;1022.60;1543.80;-;-;-;-;-;-;-
VIT;202309151940;15.30;0.00;-;-;93.70;14.30;39.00;2.20;2.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151940;18.70;0.00;0.00;5.00;63.00;11.50;73.00;15.10;21.60;943.20;-;1018.20;1525.30;-;-;-;-;-;-;-
WFJ;202309151940;5.70;-;0.00;0.00;91.90;4.50;171.00;22.30;34.60;741.40;-;1027.20;-;3142.00;-;-;-;-;-;-
WYN;202309151940;17.40;0.00;0.00;1.00;89.80;15.70;225.00;0.40;1.80;966.30;1015.20;1016.30;-;-;-;-;-;-;-;-
WAE;202309151940;18.20;0.00;0.00;2.00;88.10;16.20;147.00;3.60;5.80;959.30;1015.00;1016.60;-;-;-;-;-;-;-;-
PSI;202309151940;17.90;0.00;0.00;1.00;93.10;16.80;-;-;-;976.80;1015.70;1016.60;-;-;7.00;11.90;15.10;20.30;77.00;-
ZER;202309151940;9.90;0.00;0.00;2.00;86.20;7.70;213.00;4.00;7.20;839.50;-;1023.00;1536.20;-;-;-;-;-;-;-
REH;202309151940;17.20;0.00;0.00;1.00;91.40;15.80;254.00;1.80;3.20;964.20;1015.50;1016.70;-;-;-;-;-;-;-;-
SMA;202309151940;17.70;0.00;0.00;0.00;90.20;16.10;42.00;7.60;9.70;951.50;1015.10;1016.90;-;-;-;-;-;17.90;88.10;15.90
KLO;202309151940;16.90;0.00;0.00;2.00;91.80;15.60;274.00;5.80;7.60;966.00;1015.40;1016.50;-;-;-;-;-;-;-;-
PFA;202309151940;16.60;0.00;0.00;1.00;99.10;16.50;276.00;2.50;4.70;953.60;1015.30;1016.80;-;-;-;-;-;-;-;-
