Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GLA;202309190150;13.60;0.00;0.00;1.00;96.70;13.10;141.00;5.40;10.40;957.10;1017.40;1018.00;-;-;-;-;-;-;-;-
GOR;202309190150;0.30;-;0.00;0.00;99.40;0.20;139.00;13.00;17.60;698.10;-;1025.10;-;3109.60;-;-;-;-;-;-
GRE;202309190150;15.60;0.00;0.00;0.00;95.20;14.80;216.00;6.10;9.40;967.10;1017.00;1017.80;-;-;-;-;-;-;-;-
GRH;202309190150;7.50;0.00;0.00;0.00;87.00;5.50;167.00;15.10;22.70;806.20;-;1022.30;1523.10;-;-;-;-;-;-;-
GRO;202309190150;15.20;0.00;0.00;0.00;98.00;14.90;28.00;5.00;8.60;977.20;1015.20;1015.60;-;-;-;-;-;-;-;-
GRC;202309190150;8.80;0.00;0.00;0.00;96.50;8.30;-;-;-;841.80;-;1021.60;1525.50;-;-;-;-;-;-;-
GOS;202309190150;12.10;0.00;-;-;90.90;10.70;201.00;8.30;14.80;909.50;-;1019.20;1514.70;-;-;-;-;-;-;-
GOE;202309190150;16.30;0.00;0.00;1.00;86.60;14.10;261.00;6.50;13.30;971.90;1016.30;1017.10;-;-;-;-;-;-;-;-
GUE;202309190150;5.80;0.00;0.00;0.00;83.00;3.10;3.00;13.00;21.20;774.30;-;1022.40;1516.40;-;-;-;-;-;-;-
GUT;202309190150;16.40;0.00;0.00;1.00;84.00;13.70;223.00;11.90;19.40;964.40;1015.40;1016.40;-;-;-;-;-;-;-;-
HLL;202309190150;13.00;0.00;0.00;0.00;99.50;12.90;28.00;1.40;2.20;967.00;1016.30;1016.60;-;-;-;-;-;-;-;-
HOE;202309190150;11.50;0.00;0.00;0.00;95.60;10.80;259.00;27.70;44.30;889.00;-;1018.60;1507.70;-;-;-;-;-;-;-
ILZ;202309190150;13.20;0.00;0.00;1.00;99.30;13.10;-;-;-;937.30;-;1018.90;1514.00;-;-;-;-;-;-;-
INT;202309190150;14.40;0.00;0.00;1.00;99.30;14.30;72.00;7.60;10.10;950.90;1017.80;1018.80;-;-;-;-;-;-;-;-
JUN;202309190150;-2.50;-;0.00;0.00;99.60;-2.60;319.00;15.50;27.00;660.10;-;1025.90;-;3107.20;-;-;-;-;-;-
KOP;202309190150;15.50;0.00;0.00;0.00;88.60;13.60;225.00;8.60;11.50;960.90;1017.20;1018.20;-;-;-;-;-;-;-;-
BRL;202309190150;12.30;0.00;0.00;0.00;93.60;11.30;246.00;9.40;15.80;898.80;-;1019.40;1516.70;-;-;-;-;-;-;-
CDF;202309190150;12.20;0.10;0.00;0.00;92.50;11.00;235.00;11.50;21.60;901.90;-;1018.90;1512.70;-;-;-;-;-;-;-
DOL;202309190150;8.50;0.00;0.00;0.00;100.00;8.50;288.00;29.20;37.40;834.40;-;1020.80;1517.40;-;-;-;-;-;-;-
LAC;202309190150;15.40;0.00;-;-;99.00;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190150;13.40;0.00;0.00;0.00;99.20;13.30;146.00;0.70;1.80;932.10;-;1018.80;1514.40;-;-;-;-;-;-;-
MLS;202309190150;6.60;0.00;0.00;0.00;100.00;6.60;265.00;32.80;46.10;804.40;-;1021.80;1520.20;-;-;-;-;-;-;-
LEI;202309190150;14.40;0.00;0.00;1.00;100.00;14.40;63.00;0.70;2.20;976.10;1016.30;1016.70;-;-;-;-;-;-;-;-
ATT;202309190150;2.20;-;0.00;0.00;96.50;1.70;263.00;14.00;25.20;733.30;-;1024.10;-;3109.40;-;-;-;-;-;-
CHB;202309190150;11.80;0.40;-;-;94.60;11.00;234.00;10.10;14.40;899.50;-;1019.60;1517.30;-;-;-;-;-;-;-
DIA;202309190150;1.10;-;-;0.00;100.00;1.10;271.00;14.40;50.80;712.40;-;1024.20;-;3106.10;-;-;-;-;-;-
MAR;202309190150;12.00;0.20;-;-;100.00;12.00;291.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190150;16.20;0.00;0.00;0.00;90.10;14.60;337.00;4.00;7.60;971.00;1014.50;1015.20;-;-;-;-;-;-;-;-
LUG;202309190150;16.50;0.00;0.00;0.00;99.20;16.40;313.00;4.00;5.40;979.20;1014.30;1014.90;-;-;-;-;-;-;-;-
LUZ;202309190150;16.30;0.00;0.00;0.00;83.60;13.50;182.00;2.90;5.40;963.80;1016.50;1017.50;-;-;-;-;-;-;-;-
LAE;202309190150;12.80;-;0.00;2.00;99.60;12.70;210.00;27.40;40.00;919.70;-;1017.60;1502.80;-;-;-;-;-;-;-
MAG;202309190150;14.60;0.00;0.00;0.00;96.60;14.10;41.00;4.00;5.80;990.60;1014.80;1015.00;-;-;-;-;-;-;-;-
MAS;202309190150;13.70;0.00;-;-;99.30;13.60;224.00;7.60;13.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190150;15.60;0.00;0.00;0.00;99.30;15.50;200.00;8.30;11.50;966.50;1017.20;1018.00;-;-;-;-;-;-;-;-
MTR;202309190150;8.40;-;0.00;1.00;69.10;3.10;325.00;15.50;18.70;783.20;-;1021.80;1507.80;-;-;-;-;-;-;-
MER;202309190150;14.30;0.00;0.00;2.00;95.40;13.60;313.00;6.80;10.40;949.70;1017.80;1018.80;-;-;-;-;-;-;-;-
MOB;202309190150;12.50;0.00;-;-;97.50;12.10;297.00;4.00;6.50;922.50;-;1019.90;1521.60;-;-;-;-;-;-;-
MVE;202309190150;9.50;0.10;0.00;0.00;96.90;9.00;10.00;1.80;2.50;860.30;-;1021.10;1524.20;-;-;-;-;-;-;-
GEN;202309190150;11.50;0.00;0.00;0.00;97.50;11.10;2.00;4.30;9.00;840.10;-;1019.10;1503.10;-;-;-;-;-;-;-
MRP;202309190150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190150;16.90;0.00;0.00;1.00;80.30;13.50;177.00;6.10;13.70;963.90;1016.30;1017.40;-;-;-;-;-;-;-;-
MTE;202309190150;8.40;0.00;0.00;2.00;93.90;7.50;9.00;2.90;7.60;844.60;-;1021.90;1528.10;-;-;-;-;-;-;-
MOE;202309190150;15.60;0.00;0.00;0.00;94.70;14.80;5.00;0.70;3.20;976.00;1016.20;1016.70;-;-;-;-;-;-;-;-
MUB;202309190150;15.20;0.00;0.00;2.00;97.20;14.80;359.00;3.20;5.00;961.20;1017.00;1017.90;-;-;-;-;-;-;-;-
NAS;202309190150;6.60;-;0.00;0.00;68.20;1.20;272.00;2.90;6.10;765.10;-;1022.10;-;3105.70;-;-;-;-;-;-
NAP;202309190150;9.60;0.00;0.00;0.00;99.40;9.50;223.00;31.00;46.80;861.10;-;1019.80;1513.00;-;-;-;-;-;-;-
NEU;202309190150;16.30;0.00;0.00;0.00;84.80;13.70;260.00;12.60;23.80;960.90;1017.00;1018.10;-;-;-;-;-;-;-;-
CGI;202309190150;15.40;0.00;0.00;0.00;89.50;13.70;298.00;8.60;11.90;964.10;1017.50;1018.30;-;-;-;-;-;-;-;-
OBR;202309190150;15.60;0.00;-;-;87.90;13.60;192.00;10.10;14.80;968.50;1016.20;1016.90;-;-;-;-;-;-;-;-
AEG;202309190150;-;-;-;-;-;-;28.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190150;13.30;0.00;0.00;3.00;95.30;12.60;160.00;10.80;15.80;923.10;-;1019.30;1518.30;-;-;-;-;-;-;-
BEH;202309190150;5.40;0.00;0.00;1.00;98.20;5.10;323.00;15.50;19.40;776.50;-;1021.90;1514.20;-;-;-;-;-;-;-
PAY;202309190150;15.10;0.00;0.00;0.00;91.10;13.70;207.00;9.70;16.60;960.30;1017.20;1018.10;-;-;-;-;-;-;-;-
PIL;202309190150;6.00;0.00;0.00;0.00;94.30;5.20;243.00;23.80;55.80;791.60;-;1021.70;1516.00;-;-;-;-;-;-;-
PIO;202309190150;11.00;0.00;0.00;1.00;94.30;10.10;340.00;2.20;7.20;903.70;-;1017.60;1499.40;-;-;-;-;-;-;-
COV;202309190150;0.70;0.00;0.00;0.00;85.80;-1.40;272.00;11.20;15.10;683.20;-;1025.30;-;3106.70;-;-;-;-;-;-
PMA;202309190150;3.60;0.00;0.00;0.00;91.80;2.40;332.00;16.20;20.50;738.50;-;1022.90;-;3102.40;-;-;-;-;-;-
PLF;202309190150;12.20;0.00;0.00;1.00;88.10;10.30;215.00;11.50;18.00;899.70;-;1019.60;1517.80;-;-;-;-;-;-;-
ROB;202309190150;9.60;0.00;0.00;2.00;98.10;9.30;48.00;4.00;6.10;894.30;-;1017.90;1499.40;-;-;-;-;-;-;-
PUY;202309190150;15.70;0.00;0.00;1.00;95.20;14.90;97.00;3.60;7.20;964.50;1017.50;1018.40;-;-;-;-;-;-;-;-
QUI;202309190150;-;-;-;-;-;-;61.00;3.20;5.00;967.80;-;1017.50;-;-;-;-;-;-;-;-
ROE;202309190150;10.10;0.00;0.00;5.00;62.10;3.20;19.00;11.50;20.20;811.80;-;1021.20;1511.80;-;-;-;-;-;-;-
RUE;202309190150;14.90;0.00;0.00;1.00;77.20;10.90;208.00;7.90;12.20;945.70;-;1017.40;1507.00;-;-;-;-;-;-;-
SBE;202309190150;9.80;0.00;0.00;0.00;84.10;7.20;310.00;8.60;18.00;836.70;-;1019.80;1508.70;-;-;-;-;-;-;-
HAI;202309190150;14.30;0.00;0.00;0.00;89.70;12.60;231.00;19.80;32.00;933.50;-;1017.30;1504.20;-;-;-;-;-;-;-
SAM;202309190150;8.80;0.00;0.00;0.00;91.20;7.40;15.00;5.40;7.60;830.00;-;1020.30;1512.20;-;-;-;-;-;-;-
SAG;202309190150;13.40;0.10;-;-;100.00;13.40;60.00;5.80;8.60;926.60;-;1018.50;1511.70;-;-;-;-;-;-;-
SHA;202309190150;15.10;0.00;0.00;0.00;91.30;13.70;231.00;19.40;26.30;964.80;1015.90;1016.70;-;-;-;-;-;-;-;-
SRS;202309190150;11.60;0.00;-;-;99.20;11.50;341.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190150;-;-;-;-;-;-;95.00;4.70;7.20;969.00;-;1017.30;-;-;-;-;-;-;-;-
SPF;202309190150;13.60;0.00;-;0.00;96.60;13.10;204.00;9.40;13.70;932.20;-;1019.00;1516.40;-;-;-;-;-;-;-
SCU;202309190150;10.20;0.00;0.00;1.00;99.10;10.10;334.00;0.70;3.60;871.50;-;1019.50;1512.80;-;-;-;-;-;-;-
SIA;202309190150;8.10;0.00;0.00;0.00;96.80;7.60;57.00;8.30;14.40;820.60;-;1020.60;1513.00;-;-;-;-;-;-;-
SIM;202309190150;12.20;0.00;0.00;1.00;61.20;5.00;314.00;27.40;53.60;854.10;-;1019.90;1513.40;-;-;-;-;-;-;-
SIO;202309190150;15.10;0.00;0.00;0.00;93.20;14.00;170.00;1.80;2.90;962.20;1018.30;1019.20;-;-;-;-;-;-;-;-
PRE;202309190150;-;-;-;-;-;-;257.00;8.30;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309190150;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;244.00;27.40;31.70;15.40;72.10;10.40
STG;202309190150;14.70;0.00;0.00;0.00;81.40;11.60;215.00;12.60;24.50;927.60;-;1017.90;1510.20;-;-;-;-;-;-;-
SMM;202309190150;11.20;0.00;0.00;1.00;88.00;9.30;214.00;7.60;11.90;862.50;-;1019.20;1508.90;-;-;-;-;-;-;-
SBO;202309190150;15.40;0.00;0.00;0.00;97.10;14.90;129.00;1.10;2.20;972.80;1013.90;1014.50;-;-;-;-;-;-;-;-
STK;202309190150;-;-;-;-;-;-;230.00;20.20;31.30;969.40;-;1016.40;-;-;-;-;-;-;-;-
SAE;202309190150;3.00;0.10;0.00;0.00;100.00;3.00;255.00;50.80;80.60;754.00;-;1021.80;-;3092.80;-;-;-;-;-;-
THU;202309190150;14.30;0.00;0.00;0.00;98.40;14.10;274.00;2.50;5.00;951.70;1017.80;1018.70;-;-;-;-;-;-;-;-
TIT;202309190150;0.20;-;0.00;0.00;98.10;-0.10;264.00;18.00;37.40;700.90;-;1024.80;-;3108.20;-;-;-;-;-;-
UEB;202309190150;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;234.00;32.40;43.60;12.90;87.80;10.90
ULR;202309190150;9.30;0.00;0.00;0.00;95.50;8.60;50.00;3.20;4.30;868.40;-;1021.10;1524.70;-;-;-;-;-;-;-
VAD;202309190150;15.20;0.00;0.00;1.00;85.00;12.70;140.00;6.80;11.20;963.50;1016.80;1017.60;-;-;-;-;-;-;-;-
VAB;202309190150;8.40;0.00;0.00;2.00;99.20;8.30;3.00;10.40;17.30;844.50;-;1020.40;1515.50;-;-;-;-;-;-;-
VLS;202309190150;9.60;0.00;0.00;1.00;97.60;9.20;109.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190150;16.20;0.00;0.00;1.00;92.00;14.90;62.00;7.20;13.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190150;12.70;0.00;0.00;5.00;84.80;10.20;28.00;9.00;29.50;892.80;-;1017.50;1500.70;-;-;-;-;-;-;-
VIT;202309190150;13.00;0.00;-;-;96.60;12.50;189.00;13.00;19.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190150;13.90;0.10;0.00;4.00;93.90;12.90;108.00;1.80;3.60;944.60;-;1019.60;1522.20;-;-;-;-;-;-;-
WFJ;202309190150;2.80;-;0.00;0.00;94.20;2.00;336.00;13.30;15.80;738.30;-;1023.20;-;3103.30;-;-;-;-;-;-
WYN;202309190150;15.40;0.00;0.00;1.00;95.00;14.60;235.00;5.00;8.60;967.40;1016.70;1017.40;-;-;-;-;-;-;-;-
WAE;202309190150;16.70;0.00;0.00;2.00;78.60;13.00;240.00;6.10;11.50;960.10;1016.20;1017.40;-;-;-;-;-;-;-;-
PSI;202309190150;14.40;0.00;0.00;1.00;99.00;14.20;-;-;-;977.10;1016.50;1016.90;-;-;205.00;10.40;15.80;15.90;87.50;-
ZER;202309190150;8.60;0.00;0.00;2.00;95.20;7.90;225.00;1.80;2.90;838.30;-;1021.60;1524.80;-;-;-;-;-;-;-
REH;202309190150;16.60;0.00;0.00;1.00;79.70;13.10;223.00;9.40;17.60;964.60;1016.00;1017.10;-;-;-;-;-;-;-;-
SMA;202309190150;16.50;0.00;0.00;0.00;76.10;12.30;222.00;12.60;21.20;952.00;1015.90;1017.40;-;-;-;-;-;15.20;79.70;11.70
KLO;202309190150;16.50;0.00;0.00;1.00;82.70;13.50;234.00;11.20;19.40;966.60;1016.10;1017.10;-;-;-;-;-;-;-;-
PFA;202309190150;15.10;0.00;0.00;1.00;97.20;14.70;138.00;5.00;9.40;954.30;1016.40;1017.50;-;-;-;-;-;-;-;-
