Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309130350;11.10;0.00;0.00;0.00;92.50;9.90;185.00;13.00;20.20;842.70;-;1021.40;1523.50;-;-;-;-;-;-;-
CHM;202309130350;14.90;0.00;0.00;0.00;81.60;11.80;226.00;4.30;7.90;889.70;-;1019.70;1521.80;-;-;-;-;-;-;-
CHU;202309130350;16.70;0.00;0.00;1.00;92.90;15.50;208.00;2.50;5.00;952.90;1016.80;1018.30;-;-;-;-;-;-;-;-
CHD;202309130350;13.40;0.00;0.00;0.00;93.40;12.40;208.00;2.20;4.00;901.60;-;1019.90;1522.50;-;-;-;-;-;-;-
CIM;202309130350;12.40;0.20;0.00;0.00;84.30;9.80;55.00;7.20;13.30;836.20;-;1021.90;1524.60;-;-;-;-;-;-;-
CDM;202309130350;12.20;0.00;-;-;77.70;8.40;32.00;1.40;4.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130350;7.30;0.00;0.00;0.00;90.70;5.90;109.00;14.40;18.40;757.20;-;1025.00;-;3130.20;-;-;-;-;-;-
COY;202309130350;15.30;0.00;-;-;99.20;15.20;117.00;7.90;9.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130350;6.70;-;0.00;1.00;82.90;4.00;48.00;5.80;13.30;757.60;-;1025.10;-;3129.80;-;-;-;-;-;-
CRM;202309130350;17.70;0.00;-;0.00;89.70;16.00;24.00;3.60;4.70;966.30;1016.00;1017.20;-;-;-;-;-;-;-;-
DAV;202309130350;11.40;0.00;0.00;0.00;95.60;10.70;114.00;4.70;8.30;843.70;-;1022.60;1533.30;-;-;-;-;-;-;-
DEM;202309130350;16.50;0.00;0.00;2.00;96.20;15.90;227.00;4.00;5.40;965.50;1016.40;1017.40;-;-;-;-;-;-;-;-
DIS;202309130350;12.90;0.00;0.00;3.00;99.10;12.80;239.00;2.50;6.50;884.50;-;1021.30;1531.70;-;-;-;-;-;-;-
EBK;202309130350;14.30;0.00;0.00;2.00;99.20;14.20;96.00;2.50;4.30;945.00;-;1018.00;1510.20;-;-;-;-;-;-;-
EGH;202309130350;5.40;-;0.00;0.00;99.40;5.30;124.00;5.40;9.40;720.80;-;1026.80;-;3132.10;-;-;-;-;-;-
EGO;202309130350;16.40;0.00;-;4.00;98.10;16.10;138.00;0.40;2.50;956.20;1016.40;1017.70;-;-;-;-;-;-;-;-
EIN;202309130350;13.70;0.00;0.00;0.00;90.80;12.20;207.00;1.80;2.90;913.80;-;1019.10;1517.60;-;-;-;-;-;-;-
ELM;202309130350;13.20;0.00;0.00;0.00;97.90;12.90;351.00;4.70;10.10;908.90;-;1019.40;1518.80;-;-;-;-;-;-;-
ENG;202309130350;13.20;0.00;0.00;0.00;89.90;11.60;317.00;2.90;5.80;900.90;-;1020.10;1523.80;-;-;-;-;-;-;-
EVI;202309130350;17.90;0.00;0.00;2.00;87.80;15.80;160.00;5.80;9.00;961.10;1016.50;1018.00;-;-;-;-;-;-;-;-
EVO;202309130350;11.60;0.00;0.00;1.00;76.90;7.70;56.00;4.70;6.80;819.90;-;1022.70;1526.00;-;-;-;-;-;-;-
FAH;202309130350;15.70;0.00;0.00;0.00;98.10;15.40;260.00;2.20;4.00;948.10;1016.70;1018.20;-;-;-;-;-;-;-;-
FLU;202309130350;14.00;0.00;-;-;90.40;12.50;164.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130350;14.70;0.00;0.00;1.00;99.30;14.60;16.00;3.60;6.50;941.90;-;1018.00;1511.70;-;-;-;-;-;-;-
FRU;202309130350;14.30;0.00;0.00;0.00;97.70;13.90;190.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130350;18.20;0.00;0.00;0.00;90.90;16.70;64.00;3.20;5.40;968.20;1015.70;1016.90;-;-;-;-;-;-;-;-
GES;202309130350;18.30;0.00;-;-;81.20;15.00;262.00;3.60;5.40;956.50;1016.10;1017.80;-;-;-;-;-;-;-;-
GIH;202309130350;15.70;0.00;0.00;0.00;98.40;15.40;322.00;2.90;6.10;962.30;1017.00;1018.00;-;-;-;-;-;-;-;-
GLA;202309130350;15.80;0.00;0.00;2.00;96.30;15.20;101.00;4.00;6.50;957.00;1016.80;1017.90;-;-;-;-;-;-;-;-
GOR;202309130350;4.40;-;0.00;0.00;76.50;0.60;141.00;5.80;15.80;700.20;-;1027.90;-;3133.80;-;-;-;-;-;-
GRE;202309130350;17.90;0.00;0.00;0.00;84.60;15.30;170.00;1.40;2.50;966.90;1016.40;1017.60;-;-;-;-;-;-;-;-
GRH;202309130350;10.10;0.00;0.00;0.00;82.30;7.20;43.00;4.00;9.00;807.30;-;1023.60;1530.30;-;-;-;-;-;-;-
GRO;202309130350;19.00;0.10;0.00;0.00;97.20;18.50;331.00;4.30;6.80;978.30;1015.80;1016.80;-;-;-;-;-;-;-;-
GRC;202309130350;11.40;0.00;0.00;0.00;88.20;9.50;-;-;-;841.80;-;1021.60;1524.70;-;-;-;-;-;-;-
GOS;202309130350;14.10;0.00;-;-;94.30;13.20;174.00;4.30;6.50;909.80;-;1019.50;1521.60;-;-;-;-;-;-;-
GOE;202309130350;16.90;0.30;0.00;2.00;93.90;15.90;221.00;4.30;6.10;972.00;1016.30;1017.20;-;-;-;-;-;-;-;-
GUE;202309130350;9.20;0.00;0.00;0.00;79.20;5.80;153.00;8.30;13.30;776.00;-;1024.60;1525.10;-;-;-;-;-;-;-
GUT;202309130350;17.50;0.00;0.00;1.00;87.40;15.40;227.00;11.90;15.50;964.50;1015.30;1016.50;-;-;-;-;-;-;-;-
HLL;202309130350;16.80;0.00;0.00;0.00;87.70;14.70;330.00;1.10;2.90;967.30;1015.90;1016.90;-;-;-;-;-;-;-;-
HOE;202309130350;15.30;0.00;0.00;0.00;81.50;12.20;270.00;10.80;16.90;890.00;-;1019.70;1522.40;-;-;-;-;-;-;-
ILZ;202309130350;14.70;0.00;0.00;1.00;99.30;14.60;-;-;-;938.00;-;1019.60;1524.70;-;-;-;-;-;-;-
INT;202309130350;15.70;0.00;0.00;2.00;99.30;15.60;187.00;1.40;3.60;950.40;1016.90;1018.30;-;-;-;-;-;-;-;-
JUN;202309130350;0.90;-;0.00;0.00;86.60;-1.10;163.00;6.80;18.40;662.60;-;1029.50;-;3131.90;-;-;-;-;-;-
KOP;202309130350;16.70;0.00;0.00;0.00;91.20;15.30;266.00;0.70;2.20;960.80;1016.90;1018.10;-;-;-;-;-;-;-;-
BRL;202309130350;12.80;0.10;0.00;0.00;98.10;12.50;93.00;5.40;7.90;899.20;-;1019.90;1521.30;-;-;-;-;-;-;-
CDF;202309130350;13.90;0.00;0.00;0.00;93.80;12.90;147.00;1.10;3.20;902.30;-;1019.40;1519.50;-;-;-;-;-;-;-
DOL;202309130350;11.30;0.00;0.00;0.00;98.90;11.10;276.00;17.60;21.60;835.00;-;1021.50;1521.80;-;-;-;-;-;-;-
LAC;202309130350;18.30;0.00;-;-;76.40;14.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130350;14.60;0.00;0.00;0.00;96.40;14.00;97.00;1.40;2.90;932.10;-;1018.80;1517.80;-;-;-;-;-;-;-
MLS;202309130350;9.90;0.00;0.00;0.00;85.30;7.60;223.00;18.00;25.90;805.30;-;1022.90;1524.00;-;-;-;-;-;-;-
LEI;202309130350;17.50;0.00;0.00;1.00;93.60;16.50;261.00;6.50;9.70;976.20;1015.90;1016.80;-;-;-;-;-;-;-;-
ATT;202309130350;5.80;-;0.00;0.00;92.50;4.70;123.00;5.00;9.70;734.60;-;1025.80;-;3128.80;-;-;-;-;-;-
CHB;202309130350;13.40;0.00;-;-;95.60;12.70;303.00;3.60;5.40;899.40;-;1019.50;1519.10;-;-;-;-;-;-;-
DIA;202309130350;4.50;-;-;0.00;89.60;2.90;232.00;16.60;22.70;714.30;-;1026.80;-;3129.50;-;-;-;-;-;-
MAR;202309130350;14.90;0.00;-;-;94.30;14.00;291.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130350;19.60;0.00;0.00;0.00;86.30;17.20;7.00;7.20;12.60;972.30;1015.30;1016.60;-;-;-;-;-;-;-;-
LUG;202309130350;20.30;0.00;0.00;0.00;88.30;18.30;297.00;1.80;4.70;980.50;1015.20;1016.20;-;-;-;-;-;-;-;-
LUZ;202309130350;16.80;0.00;0.00;0.00;89.70;15.10;259.00;5.00;6.80;963.80;1016.40;1017.50;-;-;-;-;-;-;-;-
LAE;202309130350;16.40;-;0.00;1.00;79.80;12.90;259.00;18.00;29.20;920.30;-;1018.20;1517.00;-;-;-;-;-;-;-
MAG;202309130350;19.00;0.00;0.00;0.00;95.80;18.30;249.00;2.50;5.80;991.80;1015.70;1016.20;-;-;-;-;-;-;-;-
MAS;202309130350;14.80;0.00;-;-;99.20;14.70;321.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130350;18.40;0.00;0.00;0.00;90.10;16.70;245.00;4.30;5.40;965.70;1015.90;1017.20;-;-;-;-;-;-;-;-
MTR;202309130350;9.00;-;0.00;1.00;93.90;8.10;89.00;10.80;14.80;785.40;-;1024.50;1529.90;-;-;-;-;-;-;-
MER;202309130350;16.40;0.00;0.00;3.00;95.70;15.70;113.00;4.30;6.10;949.30;1016.90;1018.40;-;-;-;-;-;-;-;-
MOB;202309130350;14.50;0.00;-;-;97.10;14.00;95.00;4.00;8.60;921.70;-;1019.10;1519.40;-;-;-;-;-;-;-
MVE;202309130350;11.50;0.00;0.00;0.00;94.20;10.60;5.00;3.60;7.20;860.10;-;1020.90;1523.00;-;-;-;-;-;-;-
GEN;202309130350;12.80;0.10;-;0.00;94.90;12.00;-;-;-;842.40;-;1021.80;1525.70;-;-;-;-;-;-;-
MRP;202309130350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130350;15.50;0.00;0.00;0.00;99.20;15.40;155.00;4.70;5.40;964.00;1016.70;1017.50;-;-;-;-;-;-;-;-
MTE;202309130350;10.40;0.00;0.00;1.00;92.60;9.30;165.00;6.80;10.40;844.50;-;1021.80;1526.70;-;-;-;-;-;-;-
MOE;202309130350;16.90;0.00;0.00;0.00;97.50;16.50;137.00;0.40;1.40;976.60;1016.60;1017.40;-;-;-;-;-;-;-;-
MUB;202309130350;17.30;0.30;0.00;4.00;91.20;15.90;30.00;2.20;5.80;961.00;1016.40;1017.70;-;-;-;-;-;-;-;-
NAS;202309130350;8.30;-;0.00;0.00;74.50;4.00;247.00;10.10;13.70;767.70;-;1025.40;-;3137.90;-;-;-;-;-;-
NAP;202309130350;13.90;0.00;0.00;0.00;77.20;10.00;239.00;12.20;19.40;862.30;-;1021.10;1526.50;-;-;-;-;-;-;-
NEU;202309130350;19.20;0.00;0.00;0.00;71.00;13.80;62.00;6.80;10.80;960.40;1015.80;1017.60;-;-;-;-;-;-;-;-
CGI;202309130350;17.60;0.00;0.00;0.00;93.00;16.50;353.00;5.00;6.50;962.80;1015.70;1017.00;-;-;-;-;-;-;-;-
OBR;202309130350;16.70;0.00;-;-;96.70;16.20;239.00;7.60;12.60;968.90;1016.40;1017.30;-;-;-;-;-;-;-;-
AEG;202309130350;-;-;-;-;-;-;304.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130350;15.70;0.00;0.00;1.00;82.20;12.70;119.00;7.20;10.80;922.50;-;1018.60;1518.90;-;-;-;-;-;-;-
BEH;202309130350;8.90;0.00;0.00;0.00;84.10;6.40;94.00;8.60;12.20;779.30;-;1025.40;1534.90;-;-;-;-;-;-;-
PAY;202309130350;16.80;0.00;0.00;0.00;93.10;15.70;190.00;6.10;9.70;959.80;1016.30;1017.60;-;-;-;-;-;-;-;-
PIL;202309130350;8.80;0.00;0.00;0.00;97.70;8.50;256.00;22.30;37.80;793.30;-;1023.80;1527.90;-;-;-;-;-;-;-
PIO;202309130350;13.80;0.10;0.00;1.00;95.90;13.20;285.00;2.20;6.50;905.70;-;1019.80;1523.10;-;-;-;-;-;-;-
COV;202309130350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130350;6.80;0.00;0.00;0.00;84.70;4.40;182.00;7.90;11.50;741.00;-;1026.20;-;3135.20;-;-;-;-;-;-
PLF;202309130350;13.80;0.00;0.00;1.00;88.30;11.90;202.00;10.40;16.90;899.70;-;1019.60;1520.60;-;-;-;-;-;-;-
ROB;202309130350;14.10;0.00;0.00;3.00;92.40;12.90;14.00;3.60;5.40;896.60;-;1020.50;1527.90;-;-;-;-;-;-;-
PUY;202309130350;17.60;0.00;0.00;1.00;93.40;16.50;21.00;4.70;9.00;963.40;1016.00;1017.30;-;-;-;-;-;-;-;-
QUI;202309130350;-;-;-;-;-;-;5.00;2.50;6.80;968.00;-;1017.70;-;-;-;-;-;-;-;-
ROE;202309130350;10.40;0.20;0.00;4.00;87.70;8.40;359.00;2.20;3.20;813.30;-;1023.00;1526.90;-;-;-;-;-;-;-
RUE;202309130350;16.90;0.00;0.00;2.00;85.10;14.40;295.00;1.80;5.00;946.20;-;1017.90;1518.00;-;-;-;-;-;-;-
SBE;202309130350;12.10;0.30;0.00;0.00;97.60;11.70;320.00;4.30;10.10;839.00;-;1022.50;1530.70;-;-;-;-;-;-;-
HAI;202309130350;17.20;0.00;0.00;0.00;79.00;13.50;233.00;15.10;23.00;934.00;-;1017.80;1517.00;-;-;-;-;-;-;-
SAM;202309130350;10.20;0.00;0.00;0.00;93.10;9.10;22.00;6.10;8.60;832.20;-;1022.90;1533.30;-;-;-;-;-;-;-
SAG;202309130350;14.50;0.00;-;-;96.80;14.00;51.00;7.90;10.10;926.90;-;1018.80;1517.30;-;-;-;-;-;-;-
SHA;202309130350;17.10;0.00;0.00;0.00;83.90;14.40;268.00;14.80;20.50;965.10;1015.90;1017.00;-;-;-;-;-;-;-;-
SRS;202309130350;15.70;0.00;-;-;95.90;15.00;63.00;8.30;18.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130350;-;-;-;-;-;-;56.00;3.20;8.30;968.80;-;1017.10;-;-;-;-;-;-;-;-
SPF;202309130350;14.50;0.00;-;0.00;99.20;14.40;208.00;4.30;6.50;932.30;-;1019.10;1519.90;-;-;-;-;-;-;-
SCU;202309130350;11.40;0.00;0.00;1.00;96.80;10.90;11.00;2.50;5.40;873.50;-;1021.80;1532.80;-;-;-;-;-;-;-
SIA;202309130350;9.20;0.00;0.00;0.00;97.80;8.90;164.00;1.80;5.40;822.80;-;1023.30;1534.20;-;-;-;-;-;-;-
SIM;202309130350;13.30;0.00;0.00;1.00;88.30;11.40;314.00;3.20;7.20;855.00;-;1020.90;1522.40;-;-;-;-;-;-;-
SIO;202309130350;16.50;0.00;0.00;0.00;92.30;15.20;205.00;4.00;9.70;961.10;1016.80;1018.00;-;-;-;-;-;-;-;-
PRE;202309130350;-;-;-;-;-;-;344.00;4.30;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309130350;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;255.00;13.70;16.60;17.00;86.90;14.80
STG;202309130350;16.20;0.00;0.00;0.00;82.40;13.20;170.00;8.60;12.20;927.90;-;1018.20;1517.00;-;-;-;-;-;-;-
SMM;202309130350;12.10;0.10;0.00;1.00;96.20;11.50;223.00;4.70;8.60;865.00;-;1022.00;1533.50;-;-;-;-;-;-;-
SBO;202309130350;18.30;0.00;0.00;0.00;96.70;17.80;256.00;0.70;1.80;974.30;1015.10;1016.10;-;-;-;-;-;-;-;-
STK;202309130350;-;-;-;-;-;-;212.00;8.30;12.20;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309130350;7.40;0.00;0.00;0.00;86.10;5.20;269.00;11.50;18.40;756.80;-;1025.30;-;3132.90;-;-;-;-;-;-
THU;202309130350;16.30;0.00;0.00;0.00;88.80;14.40;207.00;2.90;5.40;951.40;1016.90;1018.40;-;-;-;-;-;-;-;-
TIT;202309130350;3.00;-;0.00;0.00;95.50;2.40;130.00;8.60;11.20;703.20;-;1027.90;-;3134.80;-;-;-;-;-;-
UEB;202309130350;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;248.00;7.90;12.20;16.80;71.20;11.60
ULR;202309130350;10.00;0.00;0.00;0.00;96.50;9.50;292.00;2.90;6.50;868.00;-;1020.60;1521.30;-;-;-;-;-;-;-
VAD;202309130350;16.80;0.00;0.00;1.00;92.10;15.50;92.00;2.50;8.60;963.40;1016.30;1017.50;-;-;-;-;-;-;-;-
VAB;202309130350;12.00;0.00;0.00;1.00;97.20;11.60;191.00;13.30;22.00;846.10;-;1022.20;1530.70;-;-;-;-;-;-;-
VLS;202309130350;12.50;0.00;0.00;1.00;96.00;11.90;114.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130350;18.30;0.00;0.00;0.00;81.90;15.20;347.00;12.20;17.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130350;14.80;0.00;0.00;6.00;96.10;14.20;61.00;2.50;6.80;895.20;-;1020.20;1526.40;-;-;-;-;-;-;-
VIT;202309130350;14.90;0.00;-;-;92.50;13.70;195.00;6.10;9.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130350;13.70;0.00;0.00;4.00;98.30;13.40;61.00;1.80;4.70;943.60;-;1018.60;1512.80;-;-;-;-;-;-;-
WFJ;202309130350;6.00;0.30;0.00;0.00;85.50;3.80;308.00;16.60;25.20;741.00;-;1026.70;-;3138.10;-;-;-;-;-;-
WYN;202309130350;16.70;0.00;0.00;1.00;94.60;15.80;102.00;1.80;2.90;967.30;1016.30;1017.30;-;-;-;-;-;-;-;-
WAE;202309130350;17.30;0.00;0.00;1.00;84.60;14.70;173.00;5.40;7.60;960.10;1016.10;1017.40;-;-;-;-;-;-;-;-
PSI;202309130350;17.40;0.00;0.00;0.00;89.60;15.70;-;-;-;977.30;1016.30;1017.10;-;-;174.00;6.50;15.50;18.80;76.50;-
ZER;202309130350;10.70;0.00;0.00;2.00;90.20;9.20;205.00;3.20;4.70;838.60;-;1022.00;1526.90;-;-;-;-;-;-;-
REH;202309130350;16.60;0.00;0.00;0.00;94.70;15.70;274.00;2.90;4.70;964.80;1016.30;1017.30;-;-;-;-;-;-;-;-
SMA;202309130350;17.40;0.00;0.00;0.00;83.20;14.50;318.00;0.40;1.40;952.10;1015.80;1017.50;-;-;-;-;-;18.40;72.10;13.30
KLO;202309130350;16.50;0.00;0.00;1.00;88.40;14.60;122.00;4.00;5.40;966.50;1016.00;1017.00;-;-;-;-;-;-;-;-
PFA;202309130350;15.30;0.00;0.00;1.00;97.90;15.00;162.00;2.20;4.70;954.20;1016.30;1017.40;-;-;-;-;-;-;-;-
