Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GOR;202309180430;5.60;-;0.00;0.00;76.30;1.80;126.00;17.60;39.60;699.40;-;1026.80;-;3124.40;-;-;-;-;-;-
GRE;202309180430;17.30;0.00;0.00;0.00;98.50;17.10;80.00;4.70;6.80;962.90;1012.30;1013.40;-;-;-;-;-;-;-;-
GRH;202309180430;12.50;0.00;0.00;0.00;74.40;8.10;159.00;19.80;29.20;805.90;-;1021.90;1511.80;-;-;-;-;-;-;-
GRO;202309180430;17.80;0.00;0.00;0.00;96.90;17.30;10.00;5.80;11.50;978.90;1016.60;1017.40;-;-;-;-;-;-;-;-
GRC;202309180430;14.10;0.00;0.00;0.00;69.60;8.60;-;-;-;839.90;-;1019.40;1504.80;-;-;-;-;-;-;-
GOS;202309180430;21.10;-;-;-;51.30;10.70;205.00;15.10;37.80;906.20;-;1015.60;1502.40;-;-;-;-;-;-;-
GOE;202309180430;17.50;0.00;0.00;2.00;94.70;16.60;243.00;0.70;4.70;968.00;1012.00;1013.00;-;-;-;-;-;-;-;-
GUE;202309180430;8.90;0.00;0.00;0.00;94.80;8.10;167.00;33.80;49.30;774.50;-;1022.70;1509.60;-;-;-;-;-;-;-
GUT;202309180430;18.40;0.00;0.00;1.00;82.20;15.30;242.00;13.00;24.80;960.70;1011.10;1012.60;-;-;-;-;-;-;-;-
HLL;202309180430;15.70;0.00;0.00;0.00;91.80;14.40;334.00;2.20;5.80;963.30;1011.90;1012.70;-;-;-;-;-;-;-;-
HOE;202309180430;14.00;0.00;0.00;0.00;94.10;13.10;300.00;11.50;24.50;887.00;-;1016.30;1492.30;-;-;-;-;-;-;-
ILZ;202309180430;15.10;0.00;0.00;0.00;98.80;14.90;-;-;-;934.90;-;1016.30;1498.30;-;-;-;-;-;-;-
INT;202309180430;17.30;0.00;0.00;4.00;74.60;12.70;44.00;5.00;11.50;946.00;1011.80;1013.60;-;-;-;-;-;-;-;-
JUN;202309180430;1.20;-;0.00;0.00;100.00;1.20;144.00;37.10;44.30;661.80;-;1028.40;-;3121.60;-;-;-;-;-;-
KOP;202309180430;17.50;0.00;0.00;0.00;91.30;16.10;300.00;2.90;6.10;956.80;1012.50;1013.90;-;-;-;-;-;-;-;-
BRL;202309180430;14.20;0.30;0.00;0.00;91.50;12.80;252.00;9.40;19.10;896.00;-;1016.30;1493.90;-;-;-;-;-;-;-
CDF;202309180430;14.50;0.20;0.00;0.00;88.20;12.60;252.00;7.20;13.30;898.80;-;1015.50;1488.10;-;-;-;-;-;-;-
DOL;202309180430;9.90;1.10;0.00;0.00;99.30;9.80;281.00;41.40;54.00;832.00;-;1018.00;1492.50;-;-;-;-;-;-;-
LAC;202309180430;18.70;0.00;-;-;80.40;15.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180430;15.40;0.00;0.00;0.00;97.50;15.00;116.00;2.50;5.00;928.30;-;1014.70;1486.00;-;-;-;-;-;-;-
MLS;202309180430;11.40;0.50;0.00;0.00;94.90;10.60;263.00;16.60;30.20;802.60;-;1019.60;1493.10;-;-;-;-;-;-;-
LEI;202309180430;18.20;0.00;0.00;2.00;88.80;16.30;271.00;2.20;4.30;972.10;1011.60;1012.60;-;-;-;-;-;-;-;-
ATT;202309180430;8.10;-;0.00;0.00;73.80;3.70;185.00;37.40;51.80;733.00;-;1023.70;-;3114.40;-;-;-;-;-;-
CHB;202309180430;13.90;0.50;-;-;95.40;13.20;208.00;9.40;18.00;896.70;-;1016.50;1494.90;-;-;-;-;-;-;-
DIA;202309180430;5.20;-;-;0.00;92.00;4.00;169.00;47.90;68.80;712.10;-;1023.80;-;3104.80;-;-;-;-;-;-
MAR;202309180430;18.00;0.00;-;-;63.10;10.90;274.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180430;17.90;1.40;0.00;0.00;92.80;16.70;334.00;4.00;8.30;973.10;1016.40;1017.40;-;-;-;-;-;-;-;-
LUG;202309180430;18.80;4.60;0.00;0.00;98.70;18.60;263.00;5.80;11.90;981.90;1016.80;1017.70;-;-;-;-;-;-;-;-
LUZ;202309180430;18.20;0.00;0.00;0.00;84.80;15.60;289.00;4.70;10.10;959.90;1012.00;1013.50;-;-;-;-;-;-;-;-
LAE;202309180430;16.20;-;0.00;1.00;88.10;14.20;243.00;20.20;31.30;916.80;-;1014.40;1484.60;-;-;-;-;-;-;-
MAG;202309180430;18.90;0.00;0.00;0.00;95.50;18.20;251.00;3.60;6.10;992.80;1016.70;1017.20;-;-;-;-;-;-;-;-
MAS;202309180430;16.30;0.00;-;-;99.20;16.20;243.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180430;18.40;0.60;0.00;9.00;91.20;16.90;227.00;16.20;25.90;962.40;1012.40;1013.80;-;-;-;-;-;-;-;-
MTR;202309180430;9.10;-;0.00;1.00;98.30;8.80;152.00;45.70;55.80;784.60;-;1023.50;1521.00;-;-;-;-;-;-;-
MER;202309180430;15.50;0.00;0.00;2.00;84.20;12.80;40.00;2.50;3.60;944.40;1011.80;1013.20;-;-;-;-;-;-;-;-
MOB;202309180430;15.10;0.00;-;-;91.90;13.80;215.00;4.70;10.80;918.20;-;1015.30;1489.10;-;-;-;-;-;-;-
MVE;202309180430;16.20;0.00;0.00;0.00;64.30;9.50;68.00;14.80;27.70;857.30;-;1017.70;1497.00;-;-;-;-;-;-;-
GEN;202309180430;11.80;0.00;0.00;0.00;100.00;11.80;134.00;25.60;34.20;842.40;-;1021.80;1526.00;-;-;-;-;-;-;-
MRP;202309180430;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180430;16.30;0.00;0.00;1.00;99.20;16.20;141.00;4.70;6.10;960.10;1012.40;1013.50;-;-;-;-;-;-;-;-
MTE;202309180430;11.90;0.00;0.00;2.00;83.60;9.20;234.00;7.20;13.30;841.70;-;1018.50;1498.60;-;-;-;-;-;-;-
MOE;202309180430;17.70;0.00;0.00;0.00;92.00;16.40;40.00;2.20;4.00;972.30;1012.00;1012.90;-;-;-;-;-;-;-;-
MUB;202309180430;17.60;0.10;0.00;3.00;99.20;17.50;282.00;2.50;6.50;957.00;1012.10;1013.50;-;-;-;-;-;-;-;-
NAS;202309180430;10.00;-;0.00;0.00;76.20;6.00;265.00;14.00;18.40;767.00;-;1024.50;-;3135.20;-;-;-;-;-;-
NAP;202309180430;13.90;0.00;0.00;0.00;88.50;12.00;301.00;9.70;17.60;859.00;-;1017.40;1494.20;-;-;-;-;-;-;-
NEU;202309180430;18.10;1.30;0.00;0.00;80.90;14.80;284.00;13.30;24.80;956.10;1011.50;1013.10;-;-;-;-;-;-;-;-
CGI;202309180430;19.30;0.10;0.00;0.00;67.80;13.20;220.00;14.80;38.90;959.60;1012.00;1013.60;-;-;-;-;-;-;-;-
OBR;202309180430;24.30;0.00;-;-;45.30;11.70;287.00;18.40;38.90;963.70;1009.60;1011.90;-;-;-;-;-;-;-;-
AEG;202309180430;-;-;-;-;-;-;27.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180430;16.80;0.00;0.00;3.00;85.60;14.40;241.00;3.60;6.80;919.00;-;1014.80;1489.80;-;-;-;-;-;-;-
BEH;202309180430;9.60;0.00;0.00;0.00;86.50;7.50;129.00;24.50;33.80;779.00;-;1025.10;1529.70;-;-;-;-;-;-;-
PAY;202309180430;17.30;0.10;0.00;0.00;94.30;16.40;101.00;2.50;4.30;955.80;1012.00;1013.40;-;-;-;-;-;-;-;-
PIL;202309180430;11.10;0.00;0.00;0.00;81.80;8.10;163.00;15.50;20.50;790.50;-;1020.30;1493.10;-;-;-;-;-;-;-
PIO;202309180430;15.00;0.40;0.00;1.00;96.00;14.40;75.00;4.70;10.10;904.90;-;1018.90;1518.00;-;-;-;-;-;-;-
COV;202309180430;3.90;0.00;0.00;0.00;91.40;2.60;197.00;25.20;49.70;686.10;-;1029.30;-;3138.90;-;-;-;-;-;-
PMA;202309180430;7.60;0.00;0.00;0.00;87.20;5.60;194.00;42.80;58.70;739.70;-;1024.50;-;3122.20;-;-;-;-;-;-
PLF;202309180430;15.50;0.00;0.00;2.00;88.10;13.50;123.00;6.50;7.60;896.00;-;1015.50;1488.90;-;-;-;-;-;-;-
ROB;202309180430;13.80;0.00;0.00;2.00;97.00;13.30;46.00;2.20;5.40;896.50;-;1020.30;1526.50;-;-;-;-;-;-;-
PUY;202309180430;18.50;0.40;0.00;1.00;92.40;17.20;2.00;7.20;11.20;959.80;1012.00;1013.50;-;-;-;-;-;-;-;-
QUI;202309180430;-;-;-;-;-;-;332.00;6.80;10.40;963.40;-;1012.90;-;-;-;-;-;-;-;-
ROE;202309180430;10.30;0.70;0.00;4.00;96.80;9.80;188.00;6.80;16.60;813.00;-;1022.60;1524.00;-;-;-;-;-;-;-
RUE;202309180430;16.40;0.00;0.00;1.00;96.00;15.80;138.00;2.90;5.00;942.50;-;1014.00;1483.60;-;-;-;-;-;-;-
SBE;202309180430;11.50;0.10;0.00;0.00;98.80;11.30;181.00;4.00;10.10;838.60;-;1022.00;1526.90;-;-;-;-;-;-;-
HAI;202309180430;17.00;0.00;0.00;0.00;83.10;14.10;261.00;14.80;22.70;930.10;-;1013.60;1481.40;-;-;-;-;-;-;-
SAM;202309180430;10.10;0.00;0.00;0.00;92.80;9.00;173.00;3.60;5.80;831.60;-;1022.20;1527.40;-;-;-;-;-;-;-
SAG;202309180430;15.60;0.00;-;-;93.70;14.60;60.00;5.40;9.00;923.40;-;1015.00;1488.60;-;-;-;-;-;-;-
SHA;202309180430;17.60;0.00;0.00;1.00;82.40;14.60;259.00;12.20;20.50;961.00;1011.50;1012.70;-;-;-;-;-;-;-;-
SRS;202309180430;13.80;0.00;-;-;94.00;12.90;107.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180430;-;-;-;-;-;-;327.00;5.80;11.50;965.50;-;1013.60;-;-;-;-;-;-;-;-
SPF;202309180430;15.60;0.00;-;0.00;96.70;15.10;173.00;6.80;9.40;928.50;-;1015.00;1488.90;-;-;-;-;-;-;-
SCU;202309180430;11.40;0.00;0.00;1.00;87.90;9.50;271.00;4.00;7.20;872.30;-;1020.50;1521.40;-;-;-;-;-;-;-
SIA;202309180430;11.00;0.00;0.00;0.00;94.10;10.10;236.00;6.10;13.30;822.30;-;1022.70;1527.30;-;-;-;-;-;-;-
SIM;202309180430;12.50;0.10;0.00;1.00;99.20;12.40;146.00;9.40;20.50;854.90;-;1020.80;1521.30;-;-;-;-;-;-;-
SIO;202309180430;17.30;0.00;0.00;0.00;74.80;12.80;32.00;2.90;5.40;956.70;1012.00;1013.40;-;-;-;-;-;-;-;-
PRE;202309180430;-;-;-;-;-;-;279.00;26.60;40.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309180430;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;224.00;16.60;20.50;17.80;77.80;13.90
STG;202309180430;18.60;0.00;0.00;0.00;65.20;11.90;263.00;14.80;33.50;924.60;-;1014.60;1493.40;-;-;-;-;-;-;-
SMM;202309180430;13.00;0.00;0.00;1.00;89.20;11.30;250.00;1.40;4.00;864.70;-;1021.70;1531.10;-;-;-;-;-;-;-
SBO;202309180430;18.80;0.00;0.00;0.00;96.70;18.30;218.00;0.70;2.50;975.80;1016.60;1017.60;-;-;-;-;-;-;-;-
STK;202309180430;-;-;-;-;-;-;212.00;9.00;13.70;965.70;-;1012.60;-;-;-;-;-;-;-;-
SAE;202309180430;9.40;0.00;0.00;0.00;72.50;4.70;196.00;23.80;36.00;755.10;-;1023.20;-;3119.30;-;-;-;-;-;-
THU;202309180430;16.40;0.00;0.00;0.00;92.30;15.10;306.00;2.50;7.20;947.20;1012.40;1014.00;-;-;-;-;-;-;-;-
TIT;202309180430;4.50;-;0.00;0.00;92.60;3.40;163.00;43.60;59.80;701.20;-;1025.20;-;3111.80;-;-;-;-;-;-
UEB;202309180430;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;265.00;31.30;33.80;16.90;80.90;13.60
ULR;202309180430;13.00;0.00;0.00;0.00;90.00;11.40;227.00;2.90;5.00;866.60;-;1019.00;1509.70;-;-;-;-;-;-;-
VAD;202309180430;25.40;0.00;0.00;1.00;39.90;10.80;198.00;9.40;20.50;957.80;1008.80;1011.60;-;-;-;-;-;-;-;-
VAB;202309180430;14.70;0.00;0.00;2.00;68.90;9.10;171.00;10.80;20.90;844.00;-;1019.80;1509.30;-;-;-;-;-;-;-
VLS;202309180430;15.20;0.00;0.00;1.00;82.80;12.30;183.00;9.40;27.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180430;20.40;0.10;0.00;2.00;79.30;16.70;339.00;6.50;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180430;14.10;0.00;0.00;6.00;98.00;13.80;317.00;1.40;3.20;895.40;-;1020.40;1527.10;-;-;-;-;-;-;-
VIT;202309180430;16.70;0.90;-;-;88.00;14.70;225.00;8.60;13.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180430;21.90;0.00;0.00;4.00;52.20;11.70;118.00;27.70;42.80;939.10;-;1013.80;1498.50;-;-;-;-;-;-;-
WFJ;202309180430;8.10;-;0.00;0.00;79.00;4.70;166.00;19.10;33.80;740.00;-;1025.40;-;3130.70;-;-;-;-;-;-
WYN;202309180430;16.90;0.00;0.00;1.00;96.50;16.30;267.00;1.80;4.30;963.30;1012.10;1013.20;-;-;-;-;-;-;-;-
WAE;202309180430;17.90;0.00;0.00;1.00;85.10;15.40;227.00;0.70;2.20;956.70;1012.30;1013.90;-;-;-;-;-;-;-;-
PSI;202309180430;18.30;0.00;0.00;1.00;87.50;16.20;-;-;-;973.40;1012.10;1013.10;-;-;188.00;9.00;19.10;18.90;81.80;-
ZER;202309180430;11.90;0.00;0.00;2.00;88.30;10.00;340.00;2.90;6.10;836.70;-;1019.80;1507.40;-;-;-;-;-;-;-
REH;202309180430;18.00;0.00;0.00;2.00;85.20;15.50;232.00;5.80;9.40;961.10;1012.10;1013.40;-;-;-;-;-;-;-;-
SMA;202309180430;17.60;0.00;0.00;0.00;86.00;15.20;291.00;2.90;10.40;948.60;1012.10;1013.80;-;-;-;-;-;16.50;91.10;15.00
KLO;202309180430;17.30;0.00;0.00;1.00;87.10;15.10;217.00;6.50;11.20;962.90;1012.10;1013.20;-;-;-;-;-;-;-;-
PFA;202309180430;16.80;0.00;0.00;1.00;91.70;15.40;157.00;9.70;12.60;951.00;1012.50;1014.00;-;-;-;-;-;-;-;-
