Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GOE;202309170710;16.80;0.00;7.00;193.00;90.60;15.30;122.00;0.40;3.20;972.50;1016.80;1017.70;-;-;-;-;-;-;-;-
GUE;202309170710;9.30;0.00;10.00;315.00;81.70;6.30;156.00;28.40;34.60;778.00;-;1027.10;1546.60;-;-;-;-;-;-;-
GUT;202309170710;19.40;0.00;0.00;94.00;84.40;16.70;91.00;2.50;5.80;965.90;1016.40;1018.00;-;-;-;-;-;-;-;-
HLL;202309170710;17.80;0.00;10.00;263.00;87.90;15.80;185.00;1.10;2.90;968.30;1016.80;1017.90;-;-;-;-;-;-;-;-
HOE;202309170710;17.20;0.00;4.00;142.00;70.30;11.70;86.00;8.60;17.30;890.80;-;1020.60;1532.70;-;-;-;-;-;-;-
ILZ;202309170710;15.50;0.00;10.00;319.00;91.30;14.10;-;-;-;939.60;-;1021.30;1541.30;-;-;-;-;-;-;-
INT;202309170710;16.30;0.00;0.00;132.00;90.90;14.80;230.00;1.40;3.20;950.70;1017.10;1018.60;-;-;-;-;-;-;-;-
JUN;202309170710;1.50;-;10.00;284.00;61.80;-5.00;179.00;10.80;24.80;664.60;-;1032.40;-;3155.50;-;-;-;-;-;-
KOP;202309170710;17.20;0.00;10.00;278.00;82.10;14.10;170.00;1.40;3.20;961.00;1017.00;1018.30;-;-;-;-;-;-;-;-
BRL;202309170710;15.50;0.00;0.00;181.00;82.60;12.60;187.00;5.80;10.80;899.10;-;1019.80;1525.00;-;-;-;-;-;-;-
CDF;202309170710;16.60;0.00;2.00;191.00;77.40;12.60;49.00;2.20;4.70;902.30;-;1019.40;1524.40;-;-;-;-;-;-;-
DOL;202309170710;13.40;0.00;6.00;244.00;78.00;9.60;161.00;29.50;37.80;835.40;-;1022.00;1524.70;-;-;-;-;-;-;-
LAC;202309170710;18.20;0.00;-;-;84.90;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170710;15.10;0.00;10.00;233.00;90.70;13.60;152.00;3.20;5.80;932.10;-;1018.80;1519.20;-;-;-;-;-;-;-
MLS;202309170710;13.30;0.00;10.00;209.00;53.90;4.20;202.00;19.10;25.90;806.30;-;1024.10;1528.90;-;-;-;-;-;-;-
LEI;202309170710;18.10;0.00;10.00;271.00;84.00;15.40;78.00;2.90;5.40;977.20;1016.90;1017.80;-;-;-;-;-;-;-;-
ATT;202309170710;8.00;-;0.00;124.00;45.00;-3.20;178.00;13.00;16.60;736.50;-;1028.30;-;3153.20;-;-;-;-;-;-
CHB;202309170710;14.10;0.00;-;-;96.10;13.50;236.00;2.50;5.40;899.60;-;1019.70;1522.20;-;-;-;-;-;-;-
DIA;202309170710;5.70;-;-;300.00;71.70;1.00;225.00;38.50;55.40;715.80;-;1028.80;-;3147.40;-;-;-;-;-;-
MAR;202309170710;17.10;0.00;-;-;67.50;11.00;38.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170710;17.70;0.00;0.00;55.00;95.00;16.90;0.00;0.40;1.10;976.90;1020.40;1021.30;-;-;-;-;-;-;-;-
LUG;202309170710;18.20;0.00;0.00;69.00;95.20;17.40;346.00;3.20;6.50;985.40;1020.50;1021.30;-;-;-;-;-;-;-;-
LUZ;202309170710;19.10;0.00;10.00;249.00;82.30;16.00;341.00;2.20;4.30;964.10;1016.30;1017.90;-;-;-;-;-;-;-;-
LAE;202309170710;17.60;-;10.00;282.00;76.00;13.30;158.00;9.00;10.80;921.10;-;1019.10;1527.20;-;-;-;-;-;-;-
MAG;202309170710;18.00;0.00;0.00;63.00;92.70;16.80;129.00;1.10;2.50;996.60;1020.70;1021.10;-;-;-;-;-;-;-;-
MAS;202309170710;15.60;0.00;-;-;89.00;13.80;167.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170710;16.30;0.00;10.00;304.00;99.30;16.20;297.00;2.50;4.70;966.30;1016.90;1017.80;-;-;-;-;-;-;-;-
MTR;202309170710;8.20;-;0.00;134.00;94.40;7.40;145.00;16.60;19.80;787.80;-;1027.50;1557.40;-;-;-;-;-;-;-
MER;202309170710;16.00;0.00;10.00;247.00;88.00;14.00;314.00;1.80;4.30;949.70;1017.40;1018.80;-;-;-;-;-;-;-;-
MOB;202309170710;13.90;0.00;-;-;87.60;11.90;188.00;2.50;6.50;923.50;-;1021.00;1534.10;-;-;-;-;-;-;-
MVE;202309170710;14.60;0.00;10.00;260.00;68.10;8.80;49.00;5.40;10.80;861.90;-;1023.00;1541.80;-;-;-;-;-;-;-
GEN;202309170710;12.80;0.00;0.00;116.00;91.20;11.40;161.00;3.60;7.20;845.40;-;1025.30;1555.60;-;-;-;-;-;-;-
MRP;202309170710;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170710;19.10;0.00;10.00;274.00;95.50;18.40;129.00;5.00;7.90;964.50;1016.50;1018.10;-;-;-;-;-;-;-;-
MTE;202309170710;9.50;0.00;0.00;57.00;87.90;7.60;219.00;2.50;5.40;846.20;-;1023.70;1543.60;-;-;-;-;-;-;-
MOE;202309170710;18.50;0.00;10.00;292.00;83.90;15.70;114.00;15.80;22.30;976.60;1016.40;1017.40;-;-;-;-;-;-;-;-
MUB;202309170710;16.80;0.00;6.00;187.00;92.90;15.60;70.00;2.20;6.10;961.30;1016.80;1018.00;-;-;-;-;-;-;-;-
NAS;202309170710;9.20;-;10.00;301.00;79.50;5.80;225.00;12.20;15.50;769.10;-;1027.20;-;3155.30;-;-;-;-;-;-
NAP;202309170710;17.60;0.00;10.00;307.00;59.80;9.70;118.00;7.60;12.20;862.70;-;1021.60;1532.10;-;-;-;-;-;-;-
NEU;202309170710;18.10;0.00;3.00;140.00;82.50;15.10;110.00;2.20;5.40;960.80;1016.50;1018.00;-;-;-;-;-;-;-;-
CGI;202309170710;18.90;0.00;9.00;287.00;84.10;16.20;245.00;0.70;2.20;963.40;1016.00;1017.60;-;-;-;-;-;-;-;-
OBR;202309170710;18.60;0.00;-;-;84.90;16.00;248.00;3.60;6.10;969.90;1017.10;1018.40;-;-;-;-;-;-;-;-
AEG;202309170710;-;-;-;-;-;-;287.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170710;16.80;0.00;10.00;211.00;75.70;12.50;100.00;4.70;6.50;922.80;-;1019.00;1524.40;-;-;-;-;-;-;-
BEH;202309170710;7.90;0.00;0.00;69.00;94.80;7.10;130.00;10.10;13.30;781.40;-;1028.10;1560.20;-;-;-;-;-;-;-
PAY;202309170710;16.10;0.00;10.00;236.00;88.80;14.30;199.00;1.80;3.60;960.20;1016.90;1018.00;-;-;-;-;-;-;-;-
PIL;202309170710;13.10;0.00;10.00;328.00;59.10;5.30;80.00;2.50;11.50;794.70;-;1025.50;1533.80;-;-;-;-;-;-;-
PIO;202309170710;14.50;0.00;0.00;124.00;88.40;12.60;0.00;0.00;0.00;908.90;-;1023.30;1553.90;-;-;-;-;-;-;-
COV;202309170710;2.10;0.00;0.00;68.00;95.90;1.50;178.00;7.90;16.60;687.50;-;1031.30;-;3156.60;-;-;-;-;-;-
PMA;202309170710;6.30;0.00;10.00;360.00;85.50;4.10;198.00;25.90;40.00;742.50;-;1028.10;-;3150.70;-;-;-;-;-;-
PLF;202309170710;16.00;0.00;10.00;222.00;74.60;11.50;268.00;2.50;5.00;899.90;-;1019.80;1526.30;-;-;-;-;-;-;-
ROB;202309170710;14.50;0.00;0.00;126.00;92.30;13.30;88.00;1.10;2.50;899.80;-;1024.00;1558.40;-;-;-;-;-;-;-
PUY;202309170710;19.30;0.00;5.00;153.00;81.10;16.00;87.00;2.50;5.00;963.80;1016.10;1017.70;-;-;-;-;-;-;-;-
QUI;202309170710;-;-;-;-;-;-;101.00;8.60;13.00;968.70;-;1018.40;-;-;-;-;-;-;-;-
ROE;202309170710;10.20;0.00;0.00;94.00;89.00;8.50;5.00;0.40;1.10;816.10;-;1026.30;1556.10;-;-;-;-;-;-;-
RUE;202309170710;19.70;0.00;10.00;267.00;71.20;14.30;111.00;7.60;11.90;946.30;-;1018.10;1528.10;-;-;-;-;-;-;-
SBE;202309170710;11.20;0.00;0.00;111.00;97.90;10.90;0.00;0.00;0.40;841.70;-;1025.70;1557.90;-;-;-;-;-;-;-
HAI;202309170710;18.50;0.00;0.00;147.00;78.00;14.60;129.00;2.20;3.60;935.10;-;1019.00;1530.70;-;-;-;-;-;-;-
SAM;202309170710;12.00;0.00;0.00;127.00;85.80;9.70;208.00;4.30;6.80;834.30;-;1025.40;1553.40;-;-;-;-;-;-;-
SAG;202309170710;17.60;0.00;-;-;84.80;15.00;50.00;7.20;11.50;927.30;-;1019.20;1529.20;-;-;-;-;-;-;-
SHA;202309170710;18.30;0.00;3.00;153.00;84.40;15.60;60.00;4.30;9.00;966.10;1016.70;1018.00;-;-;-;-;-;-;-;-
SRS;202309170710;16.70;0.00;-;-;86.60;14.50;120.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170710;-;-;-;-;-;-;82.00;8.30;15.80;969.10;-;1017.40;-;-;-;-;-;-;-;-
SPF;202309170710;15.60;0.00;-;247.00;92.60;14.40;211.00;2.50;4.30;932.40;-;1019.20;1523.90;-;-;-;-;-;-;-
SCU;202309170710;14.60;0.00;10.00;281.00;79.30;11.10;117.00;3.20;6.50;875.00;-;1023.50;1549.90;-;-;-;-;-;-;-
SIA;202309170710;11.40;0.00;2.00;208.00;84.50;8.90;210.00;7.60;12.60;825.10;-;1026.00;1555.50;-;-;-;-;-;-;-
SIM;202309170710;12.00;0.00;0.00;131.00;96.60;11.50;76.00;1.40;3.20;858.40;-;1024.80;1555.40;-;-;-;-;-;-;-
SIO;202309170710;18.40;0.00;10.00;296.00;73.90;13.70;65.00;12.20;17.30;962.40;1017.80;1019.40;-;-;-;-;-;-;-;-
PRE;202309170710;-;-;-;-;-;-;0.00;0.00;0.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309170710;-;-;6.00;290.00;-;-;-;-;-;-;-;-;-;-;122.00;21.20;23.00;21.60;51.80;11.30
STG;202309170710;18.60;0.00;0.00;143.00;81.80;15.40;121.00;2.50;6.80;928.90;-;1019.30;1532.50;-;-;-;-;-;-;-
SMM;202309170710;12.40;0.00;0.00;88.00;90.40;10.90;126.00;2.20;2.90;867.10;-;1024.40;1553.90;-;-;-;-;-;-;-
SBO;202309170710;18.70;0.00;2.00;178.00;91.00;17.20;0.00;0.40;1.10;979.10;1020.00;1021.00;-;-;-;-;-;-;-;-
STK;202309170710;-;-;-;-;-;-;60.00;4.70;6.50;970.80;-;1017.90;-;-;-;-;-;-;-;-
SAE;202309170710;8.50;0.00;3.00;179.00;76.40;4.60;212.00;10.80;13.00;758.50;-;1027.50;-;3153.80;-;-;-;-;-;-
THU;202309170710;16.50;0.00;3.00;168.00;84.10;13.80;31.00;4.00;7.60;951.30;1016.80;1018.30;-;-;-;-;-;-;-;-
TIT;202309170710;4.10;-;10.00;335.00;85.40;1.90;200.00;4.00;10.10;704.90;-;1030.20;-;3154.60;-;-;-;-;-;-
UEB;202309170710;-;-;10.00;304.00;-;-;-;-;-;-;-;-;-;-;118.00;15.10;16.90;19.10;55.70;10.00
ULR;202309170710;12.00;0.00;5.00;181.00;87.40;10.00;242.00;1.80;4.30;870.60;-;1023.60;1547.50;-;-;-;-;-;-;-
VAD;202309170710;21.20;0.00;10.00;298.00;57.60;12.50;133.00;5.40;8.60;964.50;1016.70;1018.60;-;-;-;-;-;-;-;-
VAB;202309170710;12.80;0.00;1.00;116.00;79.30;9.30;181.00;13.30;23.80;847.80;-;1024.20;1547.50;-;-;-;-;-;-;-
VLS;202309170710;12.70;0.00;0.00;72.00;89.50;11.00;98.00;1.80;6.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170710;20.20;0.00;2.00;148.00;77.70;16.20;232.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170710;13.90;0.00;0.00;96.00;96.50;13.40;43.00;1.80;3.60;898.70;-;1024.00;1557.50;-;-;-;-;-;-;-
VIT;202309170710;16.90;0.00;-;-;75.10;12.50;106.00;4.30;13.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170710;17.50;0.00;10.00;250.00;70.30;12.00;94.00;9.00;12.60;945.30;-;1020.40;1540.10;-;-;-;-;-;-;-
WFJ;202309170710;6.90;-;10.00;332.00;89.90;5.40;158.00;10.40;15.80;742.30;-;1028.40;-;3153.90;-;-;-;-;-;-
WYN;202309170710;16.60;0.00;10.00;246.00;89.00;14.80;278.00;1.10;2.90;967.80;1016.90;1017.90;-;-;-;-;-;-;-;-
WAE;202309170710;19.60;0.00;10.00;283.00;75.10;15.10;88.00;6.80;12.60;960.50;1016.00;1017.80;-;-;-;-;-;-;-;-
PSI;202309170710;17.60;0.00;10.00;266.00;96.70;17.10;-;-;-;978.20;1017.20;1018.00;-;-;354.00;2.50;4.30;17.50;89.40;-
ZER;202309170710;10.30;0.00;0.00;124.00;83.10;7.60;195.00;4.30;5.80;840.60;-;1024.30;1547.00;-;-;-;-;-;-;-
REH;202309170710;19.10;0.00;10.00;245.00;89.60;17.40;11.00;2.20;4.30;965.40;1016.40;1017.90;-;-;-;-;-;-;-;-
SMA;202309170710;18.40;0.00;10.00;273.00;81.40;15.20;197.00;2.90;5.80;952.80;1016.30;1018.20;-;-;-;-;-;18.80;69.80;13.20
KLO;202309170710;18.20;0.00;10.00;277.00;92.20;16.90;308.00;5.80;8.30;967.40;1016.70;1017.90;-;-;-;-;-;-;-;-
PFA;202309170710;18.30;0.00;10.00;281.00;88.20;16.30;320.00;2.90;4.70;954.80;1016.20;1018.00;-;-;-;-;-;-;-;-
