Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309181110;15.60;0.30;0.00;118.00;88.10;13.60;239.00;11.20;16.60;923.10;-;1018.30;1515.80;-;-;-;-;-;-;-
BOU;202309181110;17.50;-;-;-;91.50;16.10;131.00;20.20;33.50;971.70;1015.10;1016.00;-;-;-;-;-;-;-;-
BRZ;202309181110;-;0.20;-;-;-;-;289.00;5.40;9.00;951.10;-;1017.70;-;-;-;-;-;-;-;-
BUS;202309181110;17.80;0.00;0.00;120.00;89.80;16.10;125.00;2.50;6.10;969.00;1013.80;1014.80;-;-;-;-;-;-;-;-
BUF;202309181110;11.70;0.20;0.00;117.00;95.10;10.90;312.00;3.60;6.50;804.60;-;1021.30;1507.40;-;-;-;-;-;-;-
FRE;202309181110;12.50;0.80;0.00;29.00;99.80;12.50;196.00;14.80;24.50;881.00;-;1018.40;1506.40;-;-;-;-;-;-;-
CEV;202309181110;19.20;0.00;0.00;44.00;91.60;17.80;169.00;5.40;9.00;966.20;1014.60;1016.00;-;-;-;-;-;-;-;-
CHZ;202309181110;18.70;0.00;0.00;260.00;84.20;16.00;170.00;12.20;20.20;963.90;1014.70;1016.20;-;-;-;-;-;-;-;-
CHA;202309181110;9.80;0.00;0.00;136.00;99.30;9.70;177.00;40.70;51.80;840.00;-;1018.30;1497.10;-;-;-;-;-;-;-
CHM;202309181110;12.70;0.00;0.00;139.00;97.30;12.30;223.00;6.80;15.80;887.70;-;1017.50;1500.00;-;-;-;-;-;-;-
CHU;202309181110;16.60;0.00;0.00;97.00;85.30;14.10;21.00;17.60;31.00;951.80;1015.70;1017.20;-;-;-;-;-;-;-;-
CHD;202309181110;13.50;0.00;0.00;47.00;94.60;12.70;10.00;4.30;8.30;901.00;-;1019.20;1517.10;-;-;-;-;-;-;-
CIM;202309181110;11.90;0.10;0.00;63.00;98.40;11.70;231.00;24.10;30.20;834.90;-;1020.30;1511.70;-;-;-;-;-;-;-
CDM;202309181110;11.00;0.50;-;-;96.40;10.40;199.00;10.80;19.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181110;6.90;0.00;0.00;93.00;99.20;6.80;112.00;8.60;15.10;755.90;-;1023.40;-;3115.40;-;-;-;-;-;-
COY;202309181110;16.50;0.00;-;-;93.60;15.50;188.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181110;7.20;-;0.00;156.00;90.70;5.80;33.00;13.30;28.10;755.80;-;1022.80;-;3111.70;-;-;-;-;-;-
CRM;202309181110;17.70;0.00;-;156.00;96.30;17.10;115.00;4.00;5.00;964.70;1014.30;1015.50;-;-;-;-;-;-;-;-
DAV;202309181110;12.60;0.10;0.00;159.00;96.70;12.10;18.00;14.00;19.40;841.30;-;1019.80;1509.10;-;-;-;-;-;-;-
DEM;202309181110;19.40;0.00;0.00;181.00;73.50;14.50;325.00;3.20;10.10;962.30;1012.50;1014.10;-;-;-;-;-;-;-;-
DIS;202309181110;15.00;0.00;1.00;254.00;93.90;14.00;80.00;5.80;10.10;881.70;-;1018.20;1507.60;-;-;-;-;-;-;-
EBK;202309181110;17.40;0.10;0.00;219.00;81.70;14.20;120.00;5.00;11.20;944.80;-;1017.80;1518.50;-;-;-;-;-;-;-
EGH;202309181110;5.60;-;0.00;111.00;100.00;5.60;139.00;20.50;38.90;719.00;-;1024.40;-;3112.00;-;-;-;-;-;-
EGO;202309181110;18.00;0.00;-;166.00;84.20;15.30;100.00;10.80;19.40;953.80;1013.50;1015.10;-;-;-;-;-;-;-;-
EIN;202309181110;15.60;0.00;0.00;216.00;78.70;11.90;167.00;9.70;17.60;913.20;-;1018.50;1516.30;-;-;-;-;-;-;-
ELM;202309181110;14.20;0.70;0.00;66.00;95.80;13.50;315.00;2.20;6.50;908.50;-;1019.00;1517.20;-;-;-;-;-;-;-
ENG;202309181110;14.40;0.10;0.00;193.00;86.10;12.10;71.00;12.20;19.80;900.50;-;1019.60;1522.20;-;-;-;-;-;-;-
EVI;202309181110;17.10;0.30;0.00;37.00;96.80;16.60;327.00;3.60;13.30;960.60;1016.20;1017.50;-;-;-;-;-;-;-;-
EVO;202309181110;10.20;1.30;0.00;104.00;84.40;7.70;323.00;10.80;22.30;818.90;-;1021.50;1517.30;-;-;-;-;-;-;-
FAH;202309181110;18.50;0.00;0.00;241.00;77.40;14.50;217.00;8.60;19.10;944.60;1012.30;1014.50;-;-;-;-;-;-;-;-
FLU;202309181110;14.90;0.00;-;-;87.90;12.90;200.00;9.00;21.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181110;16.10;0.00;0.00;158.00;93.10;15.00;260.00;16.90;29.20;939.90;-;1015.90;1498.40;-;-;-;-;-;-;-
FRU;202309181110;15.50;0.40;0.00;85.00;94.10;14.60;194.00;7.90;13.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181110;17.40;1.00;0.00;6.00;92.40;16.20;69.00;5.00;11.90;967.30;1014.90;1016.00;-;-;-;-;-;-;-;-
GES;202309181110;17.60;0.00;-;-;92.20;16.30;1.00;6.50;9.00;955.90;1015.60;1017.20;-;-;-;-;-;-;-;-
GIH;202309181110;18.60;0.00;0.00;222.00;84.50;15.90;245.00;2.90;5.80;961.40;1015.50;1017.00;-;-;-;-;-;-;-;-
GLA;202309181110;16.50;0.20;0.00;104.00;91.50;15.10;251.00;4.30;11.20;956.80;1016.40;1017.70;-;-;-;-;-;-;-;-
GOR;202309181110;7.70;-;9.00;838.00;64.60;1.50;181.00;16.90;57.60;698.60;-;1025.70;-;3114.90;-;-;-;-;-;-
GRE;202309181110;17.70;0.00;0.00;192.00;89.80;16.00;292.00;4.70;7.90;965.10;1014.50;1015.70;-;-;-;-;-;-;-;-
GRH;202309181110;7.80;0.00;0.00;80.00;99.30;7.70;356.00;23.00;31.30;806.10;-;1022.20;1521.60;-;-;-;-;-;-;-
GRO;202309181110;18.40;0.30;0.00;47.00;97.10;17.90;6.00;1.80;6.80;977.40;1014.90;1015.80;-;-;-;-;-;-;-;-
GRC;202309181110;13.50;0.00;0.00;272.00;84.70;11.00;-;-;-;839.90;-;1019.40;1505.00;-;-;-;-;-;-;-
GOS;202309181110;14.00;0.50;-;-;96.00;13.40;338.00;7.20;12.20;908.80;-;1018.40;1512.20;-;-;-;-;-;-;-
GOE;202309181110;18.00;0.00;0.00;117.00;84.40;15.30;198.00;6.50;14.80;969.60;1013.60;1014.70;-;-;-;-;-;-;-;-
GUE;202309181110;9.00;0.10;0.00;284.00;95.50;8.30;293.00;11.20;24.10;774.20;-;1022.30;1506.10;-;-;-;-;-;-;-
GUT;202309181110;17.50;0.00;0.00;94.00;93.30;16.40;203.00;10.40;21.20;964.20;1015.00;1016.20;-;-;-;-;-;-;-;-
HLL;202309181110;17.80;0.00;0.00;228.00;89.30;16.00;158.00;8.30;12.20;965.10;1013.40;1014.60;-;-;-;-;-;-;-;-
HOE;202309181110;12.70;0.10;0.00;218.00;97.60;12.30;240.00;27.40;48.60;888.80;-;1018.40;1507.50;-;-;-;-;-;-;-
ILZ;202309181110;17.10;0.00;0.00;232.00;98.40;16.80;-;-;-;935.40;-;1016.80;1508.70;-;-;-;-;-;-;-
INT;202309181110;16.50;0.10;0.00;36.00;94.30;15.60;145.00;5.40;9.40;949.90;1016.20;1017.70;-;-;-;-;-;-;-;-
JUN;202309181110;-0.60;-;0.00;56.00;100.00;-0.60;311.00;19.10;25.60;661.10;-;1027.40;-;3116.10;-;-;-;-;-;-
KOP;202309181110;17.40;0.00;0.00;187.00;92.40;16.20;303.00;8.60;14.00;959.00;1014.80;1016.20;-;-;-;-;-;-;-;-
BRL;202309181110;14.20;0.10;0.00;146.00;90.40;12.70;241.00;6.80;19.40;896.70;-;1017.10;1500.40;-;-;-;-;-;-;-
CDF;202309181110;14.40;0.00;0.00;152.00;88.00;12.40;220.00;9.70;17.30;899.90;-;1016.70;1498.10;-;-;-;-;-;-;-
DOL;202309181110;10.30;0.30;0.00;42.00;99.10;10.20;143.00;24.80;30.20;832.80;-;1018.90;1500.30;-;-;-;-;-;-;-
LAC;202309181110;17.70;0.20;-;-;99.20;17.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181110;16.60;0.10;0.00;183.00;78.40;12.80;138.00;9.00;19.40;930.10;-;1016.70;1505.50;-;-;-;-;-;-;-
MLS;202309181110;8.60;0.00;0.00;78.00;88.30;6.80;259.00;33.10;58.70;803.30;-;1020.50;1505.30;-;-;-;-;-;-;-
LEI;202309181110;18.30;0.00;0.00;151.00;93.90;17.30;188.00;4.30;9.40;974.60;1014.20;1015.10;-;-;-;-;-;-;-;-
ATT;202309181110;5.00;-;0.00;248.00;89.90;3.50;215.00;6.50;17.30;733.40;-;1024.20;-;3114.40;-;-;-;-;-;-
CHB;202309181110;14.00;0.30;-;-;95.90;13.40;358.00;2.50;4.30;897.30;-;1017.20;1500.70;-;-;-;-;-;-;-
DIA;202309181110;2.20;-;-;32.00;100.00;2.20;238.00;32.00;60.10;712.90;-;1024.90;-;3112.30;-;-;-;-;-;-
MAR;202309181110;14.20;2.20;-;-;100.00;14.20;244.00;3.20;8.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181110;18.80;0.00;0.00;60.00;95.80;18.10;74.00;2.90;5.40;971.60;1014.70;1015.80;-;-;-;-;-;-;-;-
LUG;202309181110;20.70;0.00;0.00;302.00;89.80;19.00;285.00;1.80;5.40;980.00;1014.60;1015.70;-;-;-;-;-;-;-;-
LUZ;202309181110;18.40;0.00;0.00;132.00;81.30;15.10;136.00;20.20;32.00;962.50;1014.70;1016.20;-;-;-;-;-;-;-;-
LAE;202309181110;14.00;-;0.00;124.00;99.50;13.90;175.00;36.00;45.40;918.10;-;1015.80;1491.20;-;-;-;-;-;-;-
MAG;202309181110;19.10;4.10;0.00;45.00;96.40;18.50;268.00;4.70;10.10;991.10;1014.90;1015.50;-;-;-;-;-;-;-;-
MAS;202309181110;15.50;0.00;-;-;92.00;14.20;222.00;17.30;29.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181110;17.10;0.90;0.00;51.00;99.30;17.00;50.00;3.60;7.60;964.50;1014.80;1016.00;-;-;-;-;-;-;-;-
MTR;202309181110;9.40;-;0.00;97.00;100.00;9.40;165.00;16.60;31.00;783.80;-;1022.50;1511.70;-;-;-;-;-;-;-
MER;202309181110;16.90;0.10;0.00;157.00;92.30;15.60;104.00;2.20;6.80;948.90;1016.30;1018.00;-;-;-;-;-;-;-;-
MOB;202309181110;16.50;0.00;-;-;87.80;14.50;314.00;6.10;13.30;920.50;-;1017.80;1513.50;-;-;-;-;-;-;-
MVE;202309181110;12.10;0.10;0.00;185.00;95.00;11.30;251.00;4.70;11.90;859.00;-;1019.60;1512.50;-;-;-;-;-;-;-
GEN;202309181110;13.10;0.00;0.00;113.00;100.00;13.10;148.00;23.40;40.00;841.40;-;1020.60;1515.60;-;-;-;-;-;-;-
MRP;202309181110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181110;18.00;0.10;0.00;230.00;92.40;16.70;134.00;17.60;28.80;961.90;1014.00;1015.30;-;-;-;-;-;-;-;-
MTE;202309181110;12.00;0.00;0.00;98.00;88.20;10.10;35.00;11.90;23.40;843.20;-;1020.20;1513.50;-;-;-;-;-;-;-
MOE;202309181110;18.40;0.00;0.00;137.00;87.00;16.20;120.00;11.50;17.60;973.90;1013.60;1014.60;-;-;-;-;-;-;-;-
MUB;202309181110;16.80;0.50;0.00;148.00;99.30;16.70;74.00;2.90;4.70;959.00;1014.40;1015.60;-;-;-;-;-;-;-;-
NAS;202309181110;9.10;-;0.00;111.00;93.60;8.10;159.00;4.30;8.30;765.40;-;1022.50;-;3115.70;-;-;-;-;-;-
NAP;202309181110;11.30;0.10;0.00;203.00;92.00;10.00;197.00;38.90;57.60;859.40;-;1017.80;1497.20;-;-;-;-;-;-;-
NEU;202309181110;17.10;0.10;0.00;82.00;91.90;15.80;270.00;2.20;4.30;958.80;1014.60;1015.90;-;-;-;-;-;-;-;-
CGI;202309181110;16.70;1.40;0.00;24.00;94.40;15.80;146.00;11.90;20.20;961.70;1014.70;1015.80;-;-;-;-;-;-;-;-
OBR;202309181110;17.90;0.00;-;-;91.80;16.50;39.00;5.00;7.90;968.70;1016.00;1017.10;-;-;-;-;-;-;-;-
AEG;202309181110;-;-;-;-;-;-;150.00;13.70;23.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181110;14.40;0.50;0.00;45.00;98.60;14.20;206.00;13.00;21.60;921.60;-;1017.70;1507.60;-;-;-;-;-;-;-
BEH;202309181110;9.40;0.10;0.00;298.00;96.50;8.90;132.00;31.70;52.60;777.20;-;1022.80;1510.70;-;-;-;-;-;-;-
PAY;202309181110;16.50;0.20;0.00;72.00;92.50;15.30;219.00;5.80;8.60;958.40;1014.90;1016.10;-;-;-;-;-;-;-;-
PIL;202309181110;7.90;0.10;0.00;405.00;79.20;4.50;244.00;49.70;94.30;791.10;-;1021.00;1506.60;-;-;-;-;-;-;-
PIO;202309181110;16.90;0.00;0.00;152.00;90.10;15.30;79.00;6.80;13.30;903.40;-;1017.30;1507.70;-;-;-;-;-;-;-
COV;202309181110;3.50;0.10;0.00;99.00;99.70;3.50;171.00;11.90;28.10;684.50;-;1027.10;-;3120.10;-;-;-;-;-;-
PMA;202309181110;7.30;0.70;0.00;120.00;93.90;6.40;194.00;25.20;37.80;739.10;-;1023.70;-;3115.10;-;-;-;-;-;-
PLF;202309181110;14.10;0.30;0.00;175.00;80.10;10.70;194.00;25.20;43.90;897.40;-;1017.00;1499.70;-;-;-;-;-;-;-
ROB;202309181110;15.40;0.40;0.00;91.00;95.80;14.70;56.00;3.20;4.70;894.90;-;1018.60;1514.10;-;-;-;-;-;-;-
PUY;202309181110;17.10;0.80;0.00;14.00;90.60;15.60;199.00;5.40;16.60;963.40;1016.10;1017.30;-;-;-;-;-;-;-;-
QUI;202309181110;-;-;-;-;-;-;89.00;8.60;13.70;967.70;-;1017.40;-;-;-;-;-;-;-;-
ROE;202309181110;10.50;0.00;0.00;46.00;98.80;10.30;148.00;5.40;11.20;811.80;-;1021.20;1511.30;-;-;-;-;-;-;-
RUE;202309181110;16.10;0.00;0.00;98.00;86.50;13.80;216.00;18.00;43.90;943.90;-;1015.50;1495.10;-;-;-;-;-;-;-
SBE;202309181110;12.10;1.80;0.00;30.00;99.30;12.00;201.00;5.00;16.20;837.20;-;1020.40;1512.60;-;-;-;-;-;-;-
HAI;202309181110;14.90;0.20;0.00;54.00;98.80;14.70;198.00;14.00;22.70;933.00;-;1016.70;1501.50;-;-;-;-;-;-;-
SAM;202309181110;13.30;0.10;0.00;129.00;91.00;11.90;0.00;0.00;1.10;829.80;-;1020.10;1506.90;-;-;-;-;-;-;-
SAG;202309181110;16.30;0.00;-;-;81.60;13.10;177.00;11.90;23.00;926.10;-;1017.90;1514.90;-;-;-;-;-;-;-
SHA;202309181110;17.60;0.00;0.00;139.00;91.50;16.20;163.00;9.70;20.90;963.40;1014.00;1015.20;-;-;-;-;-;-;-;-
SRS;202309181110;15.40;0.10;-;-;92.40;14.20;354.00;5.80;15.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181110;-;-;-;-;-;-;67.00;9.00;14.00;968.70;-;1017.00;-;-;-;-;-;-;-;-
SPF;202309181110;17.40;0.00;-;163.00;70.40;12.00;211.00;19.40;31.30;930.20;-;1016.80;1509.20;-;-;-;-;-;-;-
SCU;202309181110;15.90;0.00;0.00;104.00;83.00;13.00;205.00;3.60;6.80;870.20;-;1018.10;1504.60;-;-;-;-;-;-;-
SIA;202309181110;12.00;0.20;0.00;121.00;94.50;11.10;213.00;11.90;21.20;820.60;-;1020.60;1508.80;-;-;-;-;-;-;-
SIM;202309181110;12.70;0.00;0.00;65.00;93.20;11.60;120.00;6.10;19.40;853.80;-;1019.50;1510.50;-;-;-;-;-;-;-
SIO;202309181110;18.60;0.10;0.00;322.00;89.30;16.80;293.00;5.00;8.60;959.60;1014.80;1016.40;-;-;-;-;-;-;-;-
PRE;202309181110;-;-;-;-;-;-;226.00;7.60;11.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309181110;-;-;0.00;246.00;-;-;-;-;-;-;-;-;-;-;169.00;10.80;18.70;16.70;74.10;12.10
STG;202309181110;15.70;0.20;0.00;261.00;85.00;13.20;186.00;8.60;20.90;927.40;-;1017.70;1511.10;-;-;-;-;-;-;-
SMM;202309181110;14.50;0.00;0.00;244.00;93.00;13.40;341.00;1.80;5.40;862.60;-;1019.30;1511.40;-;-;-;-;-;-;-
SBO;202309181110;21.90;0.00;0.00;251.00;81.30;18.60;78.00;13.70;25.20;973.90;1014.10;1015.70;-;-;-;-;-;-;-;-
STK;202309181110;-;-;-;-;-;-;210.00;13.30;24.10;968.80;-;1015.80;-;-;-;-;-;-;-;-
SAE;202309181110;4.10;0.20;0.00;217.00;100.00;4.10;265.00;53.60;79.60;754.00;-;1021.80;-;3095.30;-;-;-;-;-;-
THU;202309181110;17.10;0.00;0.00;118.00;85.30;14.60;115.00;30.60;45.40;949.40;1014.60;1016.30;-;-;-;-;-;-;-;-
TIT;202309181110;1.40;-;0.00;136.00;100.00;1.40;272.00;6.80;31.70;701.70;-;1025.90;-;3117.40;-;-;-;-;-;-
UEB;202309181110;-;-;0.00;229.00;-;-;-;-;-;-;-;-;-;-;206.00;50.40;57.60;14.00;82.40;11.10
ULR;202309181110;14.60;0.00;0.00;180.00;79.10;11.00;69.00;13.70;30.20;866.00;-;1018.40;1504.80;-;-;-;-;-;-;-
VAD;202309181110;17.90;0.20;0.00;114.00;92.60;16.70;163.00;4.70;7.20;963.40;1016.10;1017.50;-;-;-;-;-;-;-;-
VAB;202309181110;10.60;0.20;0.00;62.00;99.20;10.50;359.00;21.20;31.00;844.40;-;1020.20;1514.10;-;-;-;-;-;-;-
VLS;202309181110;14.80;0.00;0.00;181.00;95.50;14.10;20.00;3.60;11.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181110;17.80;0.80;0.00;24.00;89.10;16.00;31.00;8.30;22.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181110;15.00;0.30;0.00;118.00;96.90;14.50;300.00;2.20;4.00;893.70;-;1018.50;1512.60;-;-;-;-;-;-;-
VIT;202309181110;14.00;1.10;-;-;95.20;13.20;198.00;22.30;36.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181110;16.90;0.20;0.00;268.00;91.60;15.50;248.00;19.10;29.50;941.50;-;1016.30;1504.50;-;-;-;-;-;-;-
WFJ;202309181110;7.10;-;0.00;216.00;97.70;6.80;174.00;20.50;35.30;738.90;-;1024.00;-;3116.90;-;-;-;-;-;-
WYN;202309181110;17.40;0.00;0.00;147.00;90.80;15.90;248.00;5.80;12.20;965.50;1014.30;1015.50;-;-;-;-;-;-;-;-
WAE;202309181110;17.90;0.00;0.00;194.00;88.00;15.90;115.00;11.90;20.90;959.30;1015.10;1016.60;-;-;-;-;-;-;-;-
PSI;202309181110;18.10;0.00;0.00;182.00;92.30;16.80;-;-;-;975.50;1014.30;1015.20;-;-;194.00;23.80;38.50;17.80;89.10;-
ZER;202309181110;14.40;0.00;4.00;599.00;83.60;11.70;46.00;20.20;35.30;836.00;-;1018.90;1499.10;-;-;-;-;-;-;-
REH;202309181110;18.40;0.00;0.00;180.00;82.50;15.40;161.00;14.00;23.40;962.90;1013.90;1015.30;-;-;-;-;-;-;-;-
SMA;202309181110;16.70;0.00;0.00;161.00;89.60;15.00;152.00;11.90;25.90;950.60;1014.40;1015.90;-;-;-;-;-;15.30;92.60;14.10
KLO;202309181110;18.70;0.00;0.00;211.00;83.20;15.80;150.00;21.60;35.60;964.60;1013.60;1015.00;-;-;-;-;-;-;-;-
PFA;202309181110;17.00;0.00;0.00;161.00;94.40;16.10;137.00;10.80;20.20;953.40;1015.00;1016.50;-;-;-;-;-;-;-;-
