Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309122330;18.80;0.00;0.00;0.00;74.30;14.10;163.00;15.80;27.00;952.30;1015.40;1017.40;-;-;-;-;-;-;-;-
BEZ;202309122330;21.30;0.00;0.00;3.00;70.40;15.70;157.00;2.50;7.20;977.90;1015.40;1016.70;-;-;-;-;-;-;-;-
BIA;202309122330;21.00;0.00;0.00;0.00;69.30;15.20;289.00;5.40;16.20;984.10;1016.20;1017.30;-;-;-;-;-;-;-;-
BIN;202309122330;11.40;0.00;-;-;98.10;11.10;50.00;7.60;10.10;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309122330;17.90;0.00;0.00;1.00;84.40;15.20;211.00;5.80;7.20;957.50;1015.70;1017.20;-;-;-;-;-;-;-;-
BIV;202309122330;12.00;0.00;-;-;85.10;9.60;99.00;5.80;11.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309122330;18.30;0.00;0.00;3.00;67.60;12.20;255.00;6.80;11.50;938.20;-;1018.10;1523.00;-;-;-;-;-;-;-
BLA;202309122330;10.80;0.00;0.00;3.00;96.90;10.30;55.00;2.90;5.40;850.20;-;1023.30;1540.80;-;-;-;-;-;-;-
BOL;202309122330;15.30;0.00;0.00;0.00;90.80;13.80;233.00;12.20;15.50;924.30;-;1019.60;1525.90;-;-;-;-;-;-;-
BOU;202309122330;21.60;-;-;-;64.90;14.70;146.00;22.30;36.00;972.20;1014.90;1016.50;-;-;-;-;-;-;-;-
BRZ;202309122330;-;0.00;-;-;-;-;123.00;5.00;6.80;952.20;-;1018.90;-;-;-;-;-;-;-;-
BUS;202309122330;19.60;0.00;0.00;1.00;78.60;15.80;17.00;2.50;4.00;971.20;1015.80;1017.10;-;-;-;-;-;-;-;-
BUF;202309122330;8.70;0.00;0.00;1.00;97.10;8.30;137.00;4.00;5.80;807.80;-;1025.20;1545.70;-;-;-;-;-;-;-
FRE;202309122330;15.50;0.00;0.00;2.00;71.20;10.30;307.00;6.80;20.50;883.00;-;1020.60;1528.80;-;-;-;-;-;-;-
CEV;202309122330;18.70;0.20;0.00;1.00;92.40;17.40;360.00;4.30;8.60;968.30;1016.90;1018.20;-;-;-;-;-;-;-;-
CHZ;202309122330;20.60;0.00;0.00;0.00;63.00;13.30;237.00;13.70;25.90;964.80;1015.30;1017.10;-;-;-;-;-;-;-;-
CHA;202309122330;12.80;0.00;0.00;0.00;75.60;8.60;276.00;16.60;25.90;843.10;-;1021.90;1527.10;-;-;-;-;-;-;-
CHM;202309122330;16.20;0.00;0.00;0.00;67.20;10.10;303.00;4.00;6.10;889.90;-;1019.90;1525.50;-;-;-;-;-;-;-
CHU;202309122330;18.20;0.00;0.00;1.00;81.30;14.90;156.00;1.10;3.20;952.60;1016.20;1018.00;-;-;-;-;-;-;-;-
CHD;202309122330;14.40;0.00;0.00;0.00;89.70;12.70;341.00;1.40;4.30;902.10;-;1020.40;1528.90;-;-;-;-;-;-;-
CIM;202309122330;14.30;0.00;0.00;0.00;79.50;10.80;119.00;3.60;5.00;837.60;-;1023.50;1537.80;-;-;-;-;-;-;-
CDM;202309122330;11.80;0.00;-;-;82.60;8.90;23.00;5.00;6.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309122330;8.60;0.00;0.00;0.00;78.30;5.00;279.00;10.40;15.80;758.60;-;1026.80;-;3148.40;-;-;-;-;-;-
COY;202309122330;15.40;0.00;-;-;99.20;15.30;216.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309122330;8.90;-;0.00;3.00;83.70;6.30;209.00;10.40;13.00;758.90;-;1026.80;-;3149.10;-;-;-;-;-;-
CRM;202309122330;20.30;0.00;-;0.00;68.50;14.30;75.00;4.00;7.90;965.90;1015.10;1016.80;-;-;-;-;-;-;-;-
DAV;202309122330;12.60;0.00;0.00;0.00;82.30;9.70;42.00;1.40;2.50;843.70;-;1022.60;1533.00;-;-;-;-;-;-;-
DEM;202309122330;17.60;0.00;0.00;3.00;92.70;16.40;202.00;4.30;9.00;965.50;1016.20;1017.40;-;-;-;-;-;-;-;-
DIS;202309122330;13.80;0.20;0.00;4.00;94.70;13.00;304.00;6.10;11.20;885.30;-;1022.20;1540.40;-;-;-;-;-;-;-
EBK;202309122330;16.70;0.00;0.00;3.00;87.50;14.60;113.00;3.20;6.10;945.20;-;1018.30;1519.80;-;-;-;-;-;-;-
EGH;202309122330;5.80;-;0.00;0.00;84.10;3.30;157.00;7.20;11.90;722.20;-;1028.60;-;3148.30;-;-;-;-;-;-
EGO;202309122330;16.90;0.00;-;2.00;95.40;16.20;212.00;1.40;5.00;955.80;1015.80;1017.20;-;-;-;-;-;-;-;-
EIN;202309122330;16.30;0.00;0.00;0.00;78.20;12.50;10.00;1.40;3.60;914.10;-;1019.40;1526.20;-;-;-;-;-;-;-
ELM;202309122330;14.80;0.10;0.00;0.00;86.70;12.60;195.00;4.30;6.10;909.40;-;1020.00;1526.70;-;-;-;-;-;-;-
ENG;202309122330;14.80;0.00;0.00;0.00;89.40;13.10;92.00;2.50;7.20;901.30;-;1020.50;1530.40;-;-;-;-;-;-;-
EVI;202309122330;18.80;0.00;0.00;2.00;84.40;16.10;154.00;19.80;32.80;961.00;1016.30;1017.90;-;-;-;-;-;-;-;-
EVO;202309122330;11.30;0.00;0.00;1.00;79.40;7.90;25.00;4.00;8.30;821.00;-;1024.00;1537.60;-;-;-;-;-;-;-
FAH;202309122330;16.20;0.00;0.00;2.00;90.80;14.70;218.00;5.00;8.60;948.10;1016.60;1018.20;-;-;-;-;-;-;-;-
FLU;202309122330;15.00;0.00;-;-;88.20;13.10;192.00;8.30;19.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309122330;18.30;0.00;0.00;2.00;67.40;12.20;320.00;1.10;2.50;941.50;-;1017.60;1519.50;-;-;-;-;-;-;-
FRU;202309122330;15.00;0.00;0.00;1.00;91.30;13.60;226.00;6.10;11.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309122330;20.30;0.00;0.00;0.00;75.80;15.90;229.00;6.10;8.30;968.10;1015.20;1016.80;-;-;-;-;-;-;-;-
GES;202309122330;18.50;0.00;-;-;82.60;15.50;39.00;4.70;7.60;956.60;1016.20;1017.90;-;-;-;-;-;-;-;-
GIH;202309122330;17.50;0.00;0.00;0.00;88.60;15.60;185.00;4.30;6.80;962.70;1017.10;1018.40;-;-;-;-;-;-;-;-
GLA;202309122330;16.40;0.00;0.00;2.00;88.40;14.50;0.00;0.70;2.20;957.30;1017.00;1018.20;-;-;-;-;-;-;-;-
GOR;202309122330;5.30;-;0.00;0.00;76.80;1.60;258.00;14.40;42.50;701.50;-;1029.70;-;3149.00;-;-;-;-;-;-
GRE;202309122330;19.60;0.00;0.00;0.00;70.70;14.10;287.00;5.80;9.00;966.30;1015.40;1017.00;-;-;-;-;-;-;-;-
GRH;202309122330;10.50;0.00;0.00;0.00;82.70;7.70;235.00;9.00;16.60;808.50;-;1025.10;1542.20;-;-;-;-;-;-;-
GRO;202309122330;19.10;0.00;0.00;0.00;94.10;18.10;177.00;2.90;5.80;979.00;1016.50;1017.50;-;-;-;-;-;-;-;-
GRC;202309122330;11.60;0.00;0.00;0.00;90.30;10.10;-;-;-;843.30;-;1023.40;1539.60;-;-;-;-;-;-;-
GOS;202309122330;14.80;0.50;-;-;92.60;13.60;196.00;7.20;13.30;911.00;-;1020.80;1534.00;-;-;-;-;-;-;-
GOE;202309122330;20.00;0.00;0.00;1.00;73.30;15.10;84.00;6.10;11.50;971.50;1015.30;1016.70;-;-;-;-;-;-;-;-
GUE;202309122330;7.80;0.20;0.00;0.00;94.80;7.00;109.00;17.60;24.10;777.30;-;1026.20;1543.10;-;-;-;-;-;-;-
GUT;202309122330;19.80;0.00;0.00;0.00;76.20;15.50;255.00;9.70;18.40;964.80;1015.20;1016.80;-;-;-;-;-;-;-;-
HLL;202309122330;20.60;0.00;0.00;0.00;64.30;13.60;65.00;1.80;4.30;967.10;1015.00;1016.70;-;-;-;-;-;-;-;-
HOE;202309122330;16.10;0.00;0.00;0.00;75.00;11.70;261.00;23.40;36.00;890.20;-;1019.90;1525.40;-;-;-;-;-;-;-
ILZ;202309122330;15.30;0.00;0.00;1.00;99.20;15.20;-;-;-;937.80;-;1019.40;1524.70;-;-;-;-;-;-;-
INT;202309122330;16.70;0.00;0.00;1.00;99.30;16.60;188.00;3.60;5.80;951.20;1017.50;1019.10;-;-;-;-;-;-;-;-
JUN;202309122330;1.60;-;0.00;0.00;81.50;-1.20;119.00;14.40;23.40;664.00;-;1031.50;-;3147.90;-;-;-;-;-;-
KOP;202309122330;17.10;0.00;0.00;0.00;81.30;13.90;238.00;2.50;5.00;960.10;1016.00;1017.30;-;-;-;-;-;-;-;-
BRL;202309122330;13.60;0.00;0.00;0.00;94.80;12.80;257.00;2.50;4.30;899.60;-;1020.30;1526.30;-;-;-;-;-;-;-
CDF;202309122330;13.20;0.00;0.00;0.00;92.40;12.00;265.00;4.30;6.50;902.80;-;1019.90;1522.80;-;-;-;-;-;-;-
DOL;202309122330;10.80;0.00;0.00;0.00;97.00;10.30;330.00;16.20;19.80;835.60;-;1022.20;1528.10;-;-;-;-;-;-;-
LAC;202309122330;19.50;0.00;-;-;75.70;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309122330;15.20;0.00;0.00;0.00;95.80;14.50;87.00;1.80;2.90;931.60;-;1018.30;1515.00;-;-;-;-;-;-;-
MLS;202309122330;11.80;0.00;0.00;0.00;62.20;4.80;217.00;19.40;32.00;806.00;-;1023.80;1528.20;-;-;-;-;-;-;-
LEI;202309122330;20.30;0.00;0.00;1.00;75.20;15.80;258.00;10.10;17.30;976.10;1015.40;1016.70;-;-;-;-;-;-;-;-
ATT;202309122330;6.70;-;0.00;0.00;80.30;3.60;233.00;8.30;13.00;736.00;-;1027.60;-;3145.70;-;-;-;-;-;-
CHB;202309122330;15.50;0.00;-;-;78.90;11.90;270.00;4.70;11.20;899.90;-;1020.00;1527.50;-;-;-;-;-;-;-
DIA;202309122330;4.60;-;-;0.00;95.50;3.90;217.00;14.80;23.80;715.50;-;1028.40;-;3143.20;-;-;-;-;-;-
MAR;202309122330;14.90;0.00;-;-;97.30;14.50;298.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309122330;21.80;0.00;0.00;0.00;72.20;16.60;301.00;2.20;4.70;973.10;1015.80;1017.40;-;-;-;-;-;-;-;-
LUG;202309122330;20.80;0.00;0.00;0.00;80.10;17.20;352.00;3.60;7.60;981.50;1016.10;1017.30;-;-;-;-;-;-;-;-
LUZ;202309122330;17.90;0.00;0.00;0.00;91.10;16.40;225.00;1.80;4.30;963.20;1015.60;1016.90;-;-;-;-;-;-;-;-
LAE;202309122330;17.30;-;0.00;1.00;79.80;13.80;213.00;10.80;14.40;920.60;-;1018.50;1521.90;-;-;-;-;-;-;-
MAG;202309122330;19.20;0.00;0.00;0.00;94.20;18.20;264.00;4.00;6.80;992.50;1016.30;1016.90;-;-;-;-;-;-;-;-
MAS;202309122330;17.90;0.00;-;-;67.50;11.80;169.00;5.80;11.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309122330;19.80;0.00;0.00;0.00;71.80;14.60;169.00;4.70;8.30;965.40;1015.30;1016.90;-;-;-;-;-;-;-;-
MTR;202309122330;11.00;-;0.00;1.00;77.30;7.20;146.00;23.00;24.80;786.70;-;1026.10;1539.00;-;-;-;-;-;-;-
MER;202309122330;16.80;0.00;0.00;2.00;94.90;16.00;302.00;2.50;5.00;949.80;1017.30;1019.00;-;-;-;-;-;-;-;-
MOB;202309122330;15.30;0.00;-;-;98.50;15.10;22.00;2.20;4.00;922.70;-;1020.10;1530.40;-;-;-;-;-;-;-
MVE;202309122330;11.60;0.00;0.00;0.00;93.90;10.70;39.00;5.00;6.80;861.30;-;1022.30;1534.70;-;-;-;-;-;-;-
GEN;202309122330;14.20;0.00;-;0.00;80.50;10.90;-;-;-;843.90;-;1023.50;1540.40;-;-;-;-;-;-;-
MRP;202309122330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309122330;17.60;0.00;0.00;1.00;97.10;17.10;232.00;4.70;7.20;963.90;1016.20;1017.40;-;-;-;-;-;-;-;-
MTE;202309122330;11.30;0.00;0.00;2.00;93.00;10.20;161.00;7.20;10.80;845.70;-;1023.20;1538.40;-;-;-;-;-;-;-
MOE;202309122330;18.00;0.00;0.00;0.00;93.40;16.90;334.00;4.30;7.90;976.30;1016.10;1017.10;-;-;-;-;-;-;-;-
MUB;202309122330;18.10;0.00;0.00;3.00;82.10;15.00;67.00;1.40;3.20;960.40;1015.60;1017.10;-;-;-;-;-;-;-;-
NAS;202309122330;10.20;-;0.00;0.00;71.00;5.20;104.00;5.00;6.80;768.60;-;1026.60;-;3152.80;-;-;-;-;-;-
NAP;202309122330;15.40;0.00;0.00;0.00;60.00;7.70;194.00;19.40;26.30;862.20;-;1021.00;1526.20;-;-;-;-;-;-;-
NEU;202309122330;21.00;0.00;0.00;0.00;55.20;11.70;45.00;1.80;4.30;959.90;1014.90;1017.00;-;-;-;-;-;-;-;-
CGI;202309122330;22.10;0.00;0.00;0.00;53.90;12.30;311.00;7.60;11.90;962.70;1014.70;1016.90;-;-;-;-;-;-;-;-
OBR;202309122330;17.10;0.00;-;-;92.60;15.90;295.00;5.00;8.30;968.60;1016.00;1017.00;-;-;-;-;-;-;-;-
AEG;202309122330;-;-;-;-;-;-;65.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309122330;17.30;0.00;0.00;3.00;68.80;11.50;162.00;13.00;18.70;922.60;-;1018.70;1523.90;-;-;-;-;-;-;-
BEH;202309122330;10.70;0.00;0.00;0.00;95.40;10.00;125.00;16.20;26.30;780.30;-;1026.70;1540.90;-;-;-;-;-;-;-
PAY;202309122330;19.20;0.00;0.00;0.00;63.10;12.00;191.00;4.30;6.50;959.40;1015.40;1017.10;-;-;-;-;-;-;-;-
PIL;202309122330;10.90;0.00;0.00;0.00;66.70;5.00;243.00;44.60;52.60;794.00;-;1024.60;1530.90;-;-;-;-;-;-;-
PIO;202309122330;14.80;0.00;0.00;1.00;83.00;11.90;316.00;10.40;20.50;906.90;-;1021.10;1536.10;-;-;-;-;-;-;-
COV;202309122330;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309122330;8.80;0.00;0.00;0.00;74.30;4.50;194.00;22.70;25.90;742.00;-;1027.50;-;3149.70;-;-;-;-;-;-
PLF;202309122330;18.30;0.00;0.00;1.00;50.10;7.70;204.00;6.10;8.30;899.40;-;1019.20;1525.60;-;-;-;-;-;-;-
ROB;202309122330;16.00;0.00;0.00;2.00;92.30;14.80;54.00;1.10;2.20;897.20;-;1021.10;1536.70;-;-;-;-;-;-;-
PUY;202309122330;21.20;0.00;0.00;1.00;57.10;12.40;17.00;3.60;7.20;963.20;1015.10;1017.00;-;-;-;-;-;-;-;-
QUI;202309122330;-;-;-;-;-;-;350.00;1.10;2.90;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309122330;10.80;0.00;0.00;5.00;71.80;5.90;308.00;8.30;12.60;814.90;-;1024.90;1542.90;-;-;-;-;-;-;-
RUE;202309122330;18.20;0.00;0.00;1.00;85.00;15.60;51.00;1.40;2.90;946.30;-;1018.10;1523.10;-;-;-;-;-;-;-
SBE;202309122330;13.10;0.00;0.00;0.00;98.20;12.80;249.00;1.80;4.00;840.00;-;1023.70;1540.30;-;-;-;-;-;-;-
HAI;202309122330;19.20;0.00;0.00;0.00;74.60;14.60;268.00;22.00;33.10;934.30;-;1018.10;1525.60;-;-;-;-;-;-;-
SAM;202309122330;10.40;0.00;0.00;0.00;89.10;8.70;176.00;1.10;2.90;833.00;-;1023.90;1541.30;-;-;-;-;-;-;-
SAG;202309122330;16.60;0.00;-;-;90.60;15.10;57.00;2.90;9.70;927.20;-;1019.10;1525.60;-;-;-;-;-;-;-
SHA;202309122330;20.20;0.00;0.00;0.00;73.40;15.30;278.00;15.80;28.40;964.90;1015.10;1016.80;-;-;-;-;-;-;-;-
SRS;202309122330;15.10;0.00;-;-;94.70;14.30;38.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309122330;-;-;-;-;-;-;110.00;2.50;4.30;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309122330;15.90;0.00;-;0.00;95.50;15.20;227.00;15.80;22.00;931.80;-;1018.60;1519.40;-;-;-;-;-;-;-
SCU;202309122330;12.40;0.00;0.00;1.00;90.90;11.00;263.00;2.20;6.10;873.90;-;1022.30;1537.50;-;-;-;-;-;-;-
SIA;202309122330;12.20;0.00;0.00;0.00;90.30;10.70;70.00;4.30;7.20;823.50;-;1024.10;1538.30;-;-;-;-;-;-;-
SIM;202309122330;13.10;0.00;0.00;0.00;87.50;11.10;285.00;6.80;12.20;856.50;-;1022.60;1537.10;-;-;-;-;-;-;-
SIO;202309122330;17.10;0.00;0.00;0.00;92.70;15.90;121.00;3.20;6.50;961.90;1017.60;1018.80;-;-;-;-;-;-;-;-
PRE;202309122330;-;-;-;-;-;-;208.00;10.10;13.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309122330;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;279.00;20.50;26.60;17.90;73.20;13.00
STG;202309122330;19.80;0.00;0.00;0.00;62.80;12.50;210.00;12.20;21.60;928.20;-;1018.50;1529.40;-;-;-;-;-;-;-
SMM;202309122330;13.90;0.00;0.00;1.00;76.30;9.80;216.00;7.90;13.70;865.70;-;1022.80;1541.30;-;-;-;-;-;-;-
SBO;202309122330;18.80;0.00;0.00;0.00;93.50;17.70;230.00;1.40;1.80;975.40;1016.10;1017.20;-;-;-;-;-;-;-;-
STK;202309122330;-;-;-;-;-;-;232.00;8.30;13.00;969.80;-;1016.90;-;-;-;-;-;-;-;-
SAE;202309122330;8.20;0.00;0.00;0.00;81.30;5.20;258.00;19.80;26.60;757.90;-;1026.70;-;3146.70;-;-;-;-;-;-
THU;202309122330;17.60;0.00;0.00;0.00;81.10;14.30;170.00;14.80;23.80;950.80;1016.00;1017.80;-;-;-;-;-;-;-;-
TIT;202309122330;4.40;-;0.00;0.00;79.20;1.10;160.00;12.20;17.30;704.40;-;1029.60;-;3148.90;-;-;-;-;-;-
UEB;202309122330;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;219.00;31.70;38.90;16.80;72.40;11.80
ULR;202309122330;11.10;0.00;0.00;1.00;96.80;10.60;27.00;3.60;6.10;870.00;-;1022.90;1541.20;-;-;-;-;-;-;-
VAD;202309122330;19.90;0.00;0.00;1.00;67.80;13.80;123.00;5.80;14.00;963.40;1015.70;1017.50;-;-;-;-;-;-;-;-
VAB;202309122330;14.60;0.00;0.00;3.00;73.20;9.90;330.00;4.70;8.30;846.50;-;1022.70;1534.30;-;-;-;-;-;-;-
VLS;202309122330;13.30;0.00;0.00;1.00;85.60;10.90;275.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309122330;21.60;0.00;0.00;0.00;66.00;15.00;67.00;14.00;31.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309122330;15.90;0.00;0.00;5.00;93.70;14.90;106.00;1.10;2.20;895.90;-;1020.90;1534.70;-;-;-;-;-;-;-
VIT;202309122330;17.70;0.00;-;-;67.00;11.50;207.00;6.10;9.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309122330;15.80;0.00;0.00;4.00;94.00;14.80;155.00;2.20;4.70;944.90;-;1020.00;1531.00;-;-;-;-;-;-;-
WFJ;202309122330;8.90;0.00;0.00;0.00;69.70;3.70;153.00;3.20;6.50;741.90;-;1027.90;-;3153.10;-;-;-;-;-;-
WYN;202309122330;19.10;0.00;0.00;2.00;76.70;14.90;224.00;2.50;4.00;966.70;1015.30;1016.70;-;-;-;-;-;-;-;-
WAE;202309122330;20.10;0.00;0.00;2.00;67.00;13.80;201.00;11.20;19.80;960.00;1015.40;1017.30;-;-;-;-;-;-;-;-
PSI;202309122330;20.80;0.00;0.00;1.00;72.20;15.60;-;-;-;977.20;1015.70;1017.00;-;-;164.00;2.50;11.20;21.30;67.10;-
ZER;202309122330;11.30;0.00;0.00;2.00;94.20;10.40;195.00;2.20;4.30;840.00;-;1023.60;1540.70;-;-;-;-;-;-;-
REH;202309122330;18.30;0.00;0.00;1.00;88.50;16.40;249.00;2.50;3.60;964.80;1015.90;1017.30;-;-;-;-;-;-;-;-
SMA;202309122330;20.10;0.00;0.00;0.00;62.20;12.60;241.00;14.40;26.30;952.20;1015.30;1017.60;-;-;-;-;-;19.30;61.90;11.80
KLO;202309122330;18.50;0.00;0.00;2.00;85.80;16.10;205.00;6.80;8.60;966.60;1015.80;1017.10;-;-;-;-;-;-;-;-
PFA;202309122330;18.20;0.00;0.00;3.00;86.50;15.90;155.00;2.90;5.80;954.30;1015.70;1017.50;-;-;-;-;-;-;-;-
