Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CEV;202309122320;18.60;0.00;0.00;1.00;92.70;17.40;343.00;3.60;9.00;968.30;1016.90;1018.20;-;-;-;-;-;-;-;-
CHZ;202309122320;20.90;0.00;0.00;0.00;64.00;13.80;179.00;13.30;28.40;964.90;1015.40;1017.20;-;-;-;-;-;-;-;-
CHA;202309122320;13.20;0.00;0.00;0.00;80.70;10.00;236.00;18.40;21.20;843.20;-;1022.00;1528.00;-;-;-;-;-;-;-
CHM;202309122320;17.00;0.00;0.00;0.00;64.80;10.30;251.00;4.30;6.50;889.90;-;1019.90;1526.70;-;-;-;-;-;-;-
CHU;202309122320;18.10;0.00;0.00;1.00;81.40;14.90;221.00;1.40;3.20;952.60;1016.20;1018.00;-;-;-;-;-;-;-;-
CHD;202309122320;14.10;0.00;0.00;0.00;91.90;12.80;346.00;2.90;4.70;902.10;-;1020.40;1528.40;-;-;-;-;-;-;-
CIM;202309122320;14.20;0.00;0.00;0.00;79.50;10.70;84.00;3.60;4.70;837.60;-;1023.50;1537.80;-;-;-;-;-;-;-
CDM;202309122320;12.10;0.00;-;-;79.40;8.60;46.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309122320;9.30;0.00;0.00;0.00;70.80;4.30;128.00;5.80;14.00;758.70;-;1027.00;-;3151.20;-;-;-;-;-;-
COY;202309122320;15.30;0.00;-;-;99.20;15.20;240.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309122320;9.30;-;0.00;3.00;76.90;5.50;165.00;7.90;10.80;758.90;-;1026.80;-;3150.10;-;-;-;-;-;-
CRM;202309122320;20.40;0.00;-;0.00;70.70;14.90;57.00;8.30;13.00;965.80;1015.00;1016.70;-;-;-;-;-;-;-;-
DAV;202309122320;12.50;0.00;0.00;0.00;83.70;9.80;49.00;5.00;8.60;843.70;-;1022.60;1533.10;-;-;-;-;-;-;-
DEM;202309122320;17.60;0.00;0.00;2.00;92.60;16.40;256.00;5.40;9.00;965.50;1016.20;1017.40;-;-;-;-;-;-;-;-
DIS;202309122320;13.80;0.60;0.00;4.00;94.30;12.90;318.00;5.00;7.90;885.40;-;1022.30;1541.30;-;-;-;-;-;-;-
EBK;202309122320;16.40;0.00;0.00;3.00;88.90;14.60;150.00;1.40;4.30;945.20;-;1018.30;1518.80;-;-;-;-;-;-;-
EGH;202309122320;5.90;-;0.00;0.00;91.70;4.70;198.00;4.30;8.30;722.30;-;1028.70;-;3149.50;-;-;-;-;-;-
EGO;202309122320;17.40;0.00;-;3.00;91.90;16.10;134.00;4.30;5.00;955.80;1015.70;1017.20;-;-;-;-;-;-;-;-
EIN;202309122320;16.50;0.00;0.00;0.00;77.50;12.60;173.00;2.50;4.70;914.20;-;1019.60;1527.50;-;-;-;-;-;-;-
ELM;202309122320;14.60;0.00;0.00;0.00;86.50;12.40;182.00;3.20;5.40;909.40;-;1020.00;1526.20;-;-;-;-;-;-;-
ENG;202309122320;14.80;0.00;0.00;0.00;92.10;13.50;199.00;2.50;7.60;901.40;-;1020.60;1531.30;-;-;-;-;-;-;-
EVI;202309122320;18.70;0.00;0.00;3.00;85.20;16.20;164.00;20.90;32.80;961.20;1016.50;1018.10;-;-;-;-;-;-;-;-
EVO;202309122320;10.60;0.00;0.00;2.00;81.30;7.50;58.00;5.80;7.90;821.10;-;1024.10;1539.40;-;-;-;-;-;-;-
FAH;202309122320;16.30;0.00;0.00;2.00;90.30;14.70;193.00;5.00;8.60;948.10;1016.60;1018.20;-;-;-;-;-;-;-;-
FLU;202309122320;15.00;0.00;-;-;88.90;13.20;187.00;11.90;20.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309122320;18.60;0.00;0.00;1.00;65.90;12.10;166.00;1.40;4.30;941.60;-;1017.70;1521.30;-;-;-;-;-;-;-
FRU;202309122320;15.40;0.00;0.00;1.00;89.50;13.70;263.00;9.40;16.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309122320;20.80;0.00;0.00;0.00;71.30;15.40;215.00;5.80;8.30;968.20;1015.20;1016.90;-;-;-;-;-;-;-;-
GES;202309122320;19.30;0.10;-;-;77.00;15.20;342.00;4.70;8.60;956.90;1016.30;1018.20;-;-;-;-;-;-;-;-
GIH;202309122320;17.30;0.00;0.00;0.00;91.30;15.90;224.00;1.80;5.40;962.80;1017.20;1018.50;-;-;-;-;-;-;-;-
GLA;202309122320;16.30;0.00;0.00;2.00;89.40;14.60;123.00;1.40;2.90;957.10;1016.80;1018.00;-;-;-;-;-;-;-;-
GOR;202309122320;5.80;-;0.00;0.00;70.90;0.90;246.00;11.90;26.30;701.60;-;1029.80;-;3150.20;-;-;-;-;-;-
GRE;202309122320;19.50;0.00;0.00;0.00;71.80;14.30;290.00;6.80;10.10;966.30;1015.50;1017.00;-;-;-;-;-;-;-;-
GRH;202309122320;10.50;0.00;0.00;0.00;83.70;7.90;268.00;12.20;19.10;808.50;-;1025.10;1542.20;-;-;-;-;-;-;-
GRO;202309122320;19.20;0.00;0.00;0.00;93.80;18.20;0.00;0.00;2.20;978.80;1016.30;1017.30;-;-;-;-;-;-;-;-
GRC;202309122320;11.70;0.00;0.00;0.00;89.00;9.90;-;-;-;843.40;-;1023.50;1540.60;-;-;-;-;-;-;-
GOS;202309122320;14.70;0.00;-;-;92.90;13.60;191.00;7.60;11.90;911.10;-;1020.90;1534.70;-;-;-;-;-;-;-
GOE;202309122320;20.40;0.00;0.00;1.00;75.00;15.80;59.00;6.50;11.90;971.50;1015.20;1016.70;-;-;-;-;-;-;-;-
GUE;202309122320;8.20;0.70;0.00;0.00;89.70;6.60;211.00;8.30;14.00;777.50;-;1026.50;1544.20;-;-;-;-;-;-;-
GUT;202309122320;18.90;0.00;0.00;1.00;82.90;15.90;241.00;7.60;10.80;964.80;1015.40;1016.80;-;-;-;-;-;-;-;-
HLL;202309122320;21.20;0.00;0.00;0.00;60.30;13.20;274.00;2.50;11.90;967.10;1014.90;1016.70;-;-;-;-;-;-;-;-
HOE;202309122320;16.40;0.00;0.00;0.00;72.60;11.50;259.00;24.50;38.90;890.20;-;1019.90;1525.90;-;-;-;-;-;-;-
ILZ;202309122320;15.10;0.00;0.00;1.00;99.30;15.00;-;-;-;937.50;-;1019.10;1521.40;-;-;-;-;-;-;-
INT;202309122320;16.60;0.10;0.00;2.00;99.30;16.50;182.00;4.30;7.20;951.10;1017.50;1019.00;-;-;-;-;-;-;-;-
JUN;202309122320;1.90;-;0.00;0.00;79.20;-1.30;123.00;19.10;35.60;664.00;-;1031.50;-;3147.50;-;-;-;-;-;-
KOP;202309122320;17.60;0.00;0.00;0.00;78.30;13.80;200.00;4.30;6.80;960.20;1016.00;1017.40;-;-;-;-;-;-;-;-
BRL;202309122320;13.40;0.00;0.00;0.00;95.80;12.70;272.00;1.10;3.20;899.50;-;1020.20;1525.10;-;-;-;-;-;-;-
CDF;202309122320;12.80;0.00;0.00;0.00;94.30;11.90;272.00;2.90;5.00;902.70;-;1019.80;1521.10;-;-;-;-;-;-;-
DOL;202309122320;10.80;0.00;0.00;0.00;98.20;10.50;330.00;18.40;22.70;835.70;-;1022.30;1529.10;-;-;-;-;-;-;-
LAC;202309122320;19.10;0.00;-;-;77.60;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309122320;15.40;0.00;0.00;0.00;95.70;14.70;87.00;2.20;3.60;931.80;-;1018.50;1517.30;-;-;-;-;-;-;-
MLS;202309122320;11.80;0.00;0.00;0.00;62.00;4.80;226.00;14.80;28.80;806.20;-;1024.00;1530.30;-;-;-;-;-;-;-
LEI;202309122320;20.30;0.00;0.00;2.00;74.60;15.60;254.00;10.40;18.40;976.00;1015.30;1016.60;-;-;-;-;-;-;-;-
ATT;202309122320;6.80;-;0.00;0.00;79.70;3.50;235.00;8.60;13.70;736.00;-;1027.60;-;3145.80;-;-;-;-;-;-
CHB;202309122320;15.80;0.00;-;-;76.70;11.70;289.00;9.70;17.30;900.10;-;1020.30;1529.90;-;-;-;-;-;-;-
DIA;202309122320;4.70;-;-;0.00;94.30;3.90;220.00;17.60;24.50;715.50;-;1028.40;-;3143.30;-;-;-;-;-;-
MAR;202309122320;14.90;0.00;-;-;97.80;14.60;284.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309122320;21.50;0.00;0.00;0.00;74.10;16.70;314.00;3.60;5.00;973.20;1015.90;1017.50;-;-;-;-;-;-;-;-
LUG;202309122320;20.90;0.00;0.00;0.00;79.10;17.10;6.00;4.30;7.20;981.50;1016.10;1017.30;-;-;-;-;-;-;-;-
LUZ;202309122320;18.10;0.10;0.00;0.00;88.70;16.20;246.00;4.30;10.10;963.40;1015.70;1017.10;-;-;-;-;-;-;-;-
LAE;202309122320;17.00;-;0.00;1.00;81.20;13.80;210.00;13.30;16.90;920.70;-;1018.70;1522.10;-;-;-;-;-;-;-
MAG;202309122320;19.10;0.00;0.00;0.00;95.30;18.30;341.00;1.80;2.90;992.40;1016.30;1016.80;-;-;-;-;-;-;-;-
MAS;202309122320;18.80;0.00;-;-;63.40;11.70;220.00;7.90;14.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309122320;19.40;0.00;0.00;1.00;74.90;14.80;150.00;8.30;10.80;965.40;1015.40;1016.90;-;-;-;-;-;-;-;-
MTR;202309122320;10.90;-;0.00;2.00;74.70;6.60;152.00;23.40;26.30;786.70;-;1026.10;1539.30;-;-;-;-;-;-;-
MER;202309122320;17.10;0.00;0.00;2.00;92.10;15.80;72.00;5.80;10.10;949.80;1017.20;1019.00;-;-;-;-;-;-;-;-
MOB;202309122320;15.30;0.00;-;-;97.80;15.00;181.00;2.50;4.00;922.70;-;1020.10;1530.40;-;-;-;-;-;-;-
MVE;202309122320;11.80;0.00;0.00;0.00;93.30;10.80;34.00;4.70;6.10;861.30;-;1022.30;1534.80;-;-;-;-;-;-;-
GEN;202309122320;14.30;0.00;-;0.00;80.00;10.90;-;-;-;844.00;-;1023.70;1541.30;-;-;-;-;-;-;-
MRP;202309122320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309122320;17.60;0.00;0.00;1.00;96.80;17.10;64.00;3.20;6.50;963.90;1016.20;1017.40;-;-;-;-;-;-;-;-
MTE;202309122320;11.30;0.00;0.00;2.00;92.90;10.20;168.00;5.80;9.70;845.80;-;1023.30;1539.40;-;-;-;-;-;-;-
MOE;202309122320;18.00;0.00;0.00;0.00;93.20;16.90;339.00;4.30;6.50;976.30;1016.10;1017.10;-;-;-;-;-;-;-;-
MUB;202309122320;18.30;0.00;0.00;3.00;81.10;15.00;58.00;1.80;5.80;960.40;1015.50;1017.10;-;-;-;-;-;-;-;-
NAS;202309122320;10.50;-;0.00;0.00;68.40;4.90;102.00;3.60;5.80;768.70;-;1026.70;-;3154.80;-;-;-;-;-;-
NAP;202309122320;15.30;0.00;0.00;0.00;61.70;8.00;188.00;21.20;31.70;862.20;-;1021.00;1526.10;-;-;-;-;-;-;-
NEU;202309122320;21.50;0.00;0.00;0.00;52.00;11.20;39.00;2.90;5.00;959.80;1014.70;1016.90;-;-;-;-;-;-;-;-
CGI;202309122320;20.50;0.00;0.00;0.00;60.50;12.60;297.00;7.20;10.10;962.80;1015.10;1017.00;-;-;-;-;-;-;-;-
OBR;202309122320;17.50;0.00;-;-;91.30;16.10;310.00;5.40;8.60;968.70;1016.00;1017.10;-;-;-;-;-;-;-;-
AEG;202309122320;-;-;-;-;-;-;7.00;5.00;11.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309122320;17.50;0.00;0.00;2.00;62.90;10.40;147.00;10.80;19.10;922.60;-;1018.70;1524.40;-;-;-;-;-;-;-
BEH;202309122320;10.80;0.00;0.00;0.00;93.90;9.90;131.00;17.30;23.80;780.40;-;1026.80;1541.80;-;-;-;-;-;-;-
PAY;202309122320;18.80;0.00;0.00;0.00;64.40;11.90;185.00;6.10;8.60;959.40;1015.50;1017.10;-;-;-;-;-;-;-;-
PIL;202309122320;10.60;0.20;0.00;0.00;69.20;5.20;241.00;45.00;54.40;794.00;-;1024.60;1531.50;-;-;-;-;-;-;-
PIO;202309122320;14.60;0.00;0.00;1.00;85.80;12.30;324.00;6.50;19.80;907.10;-;1021.40;1537.50;-;-;-;-;-;-;-
COV;202309122320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309122320;8.80;0.00;0.00;0.00;75.00;4.60;195.00;24.10;33.10;742.00;-;1027.50;-;3149.70;-;-;-;-;-;-
PLF;202309122320;18.20;0.00;0.00;1.00;50.10;7.60;203.00;6.80;9.00;899.60;-;1019.50;1527.30;-;-;-;-;-;-;-
ROB;202309122320;16.10;0.00;0.00;2.00;93.40;15.00;44.00;2.90;4.00;897.30;-;1021.20;1537.80;-;-;-;-;-;-;-
PUY;202309122320;21.30;0.00;0.00;1.00;57.20;12.50;2.00;4.70;7.90;963.20;1015.10;1017.00;-;-;-;-;-;-;-;-
QUI;202309122320;-;-;-;-;-;-;319.00;2.90;6.50;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309122320;10.60;1.00;0.00;8.00;74.20;6.20;346.00;7.60;19.10;814.90;-;1024.90;1543.20;-;-;-;-;-;-;-
RUE;202309122320;18.40;0.00;0.00;1.00;84.20;15.70;33.00;3.20;5.00;946.20;-;1017.90;1522.90;-;-;-;-;-;-;-
SBE;202309122320;13.10;0.00;0.00;0.00;98.90;12.90;103.00;0.70;2.90;840.00;-;1023.70;1540.30;-;-;-;-;-;-;-
HAI;202309122320;19.10;0.00;0.00;0.00;74.40;14.40;250.00;19.40;28.80;934.30;-;1018.10;1525.30;-;-;-;-;-;-;-
SAM;202309122320;10.30;0.00;0.00;0.00;89.30;8.60;206.00;0.40;1.40;833.00;-;1023.90;1541.30;-;-;-;-;-;-;-
SAG;202309122320;16.60;0.00;-;-;90.30;15.00;92.00;4.00;7.60;927.20;-;1019.10;1525.60;-;-;-;-;-;-;-
SHA;202309122320;19.90;0.00;0.00;0.00;76.60;15.70;278.00;19.10;33.80;964.90;1015.10;1016.80;-;-;-;-;-;-;-;-
SRS;202309122320;15.30;0.00;-;-;94.10;14.40;74.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309122320;-;-;-;-;-;-;212.00;1.80;4.00;968.80;-;1017.10;-;-;-;-;-;-;-;-
SPF;202309122320;15.70;0.00;-;0.00;97.90;15.40;230.00;14.80;24.50;931.90;-;1018.70;1519.70;-;-;-;-;-;-;-
SCU;202309122320;12.40;0.00;0.00;1.00;87.60;10.40;251.00;2.20;3.20;874.00;-;1022.40;1538.40;-;-;-;-;-;-;-
SIA;202309122320;11.90;0.00;0.00;0.00;90.70;10.40;114.00;2.50;4.30;823.60;-;1024.20;1539.70;-;-;-;-;-;-;-
SIM;202309122320;12.60;0.00;0.00;1.00;93.50;11.60;319.00;4.70;8.60;856.60;-;1022.80;1538.00;-;-;-;-;-;-;-
SIO;202309122320;17.20;0.00;0.00;0.00;92.30;15.90;25.00;2.20;3.60;961.90;1017.60;1018.80;-;-;-;-;-;-;-;-
PRE;202309122320;-;-;-;-;-;-;200.00;10.10;14.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309122320;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;268.00;19.10;22.70;19.00;64.40;12.10
STG;202309122320;19.90;0.00;0.00;0.00;62.00;12.40;208.00;12.20;20.20;928.30;-;1018.60;1530.60;-;-;-;-;-;-;-
SMM;202309122320;14.00;0.00;0.00;1.00;75.40;9.70;212.00;8.60;14.00;865.70;-;1022.80;1541.30;-;-;-;-;-;-;-
SBO;202309122320;18.60;0.00;0.00;0.00;94.40;17.70;203.00;0.70;1.80;975.50;1016.30;1017.30;-;-;-;-;-;-;-;-
STK;202309122320;-;-;-;-;-;-;233.00;10.80;17.30;969.80;-;1016.90;-;-;-;-;-;-;-;-
SAE;202309122320;8.10;0.00;0.00;0.00;82.60;5.30;262.00;19.80;29.20;757.90;-;1026.70;-;3146.40;-;-;-;-;-;-
THU;202309122320;17.60;0.00;0.00;0.00;80.90;14.30;179.00;14.40;23.80;950.90;1016.10;1017.90;-;-;-;-;-;-;-;-
TIT;202309122320;3.70;-;0.00;0.00;89.20;2.10;155.00;14.00;19.10;704.30;-;1029.40;-;3147.60;-;-;-;-;-;-
UEB;202309122320;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;237.00;36.70;43.60;17.20;65.80;10.80
ULR;202309122320;11.30;0.00;0.00;1.00;96.20;10.70;84.00;5.00;10.10;870.00;-;1022.90;1541.30;-;-;-;-;-;-;-
VAD;202309122320;19.10;0.00;0.00;0.00;72.10;14.00;127.00;6.80;14.00;963.20;1015.70;1017.30;-;-;-;-;-;-;-;-
VAB;202309122320;14.30;0.00;0.00;3.00;74.60;9.90;324.00;5.40;9.70;846.50;-;1022.70;1534.40;-;-;-;-;-;-;-
VLS;202309122320;12.80;0.00;0.00;1.00;88.40;10.90;13.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309122320;21.60;0.00;0.00;1.00;67.30;15.30;68.00;9.70;22.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309122320;16.10;0.00;0.00;5.00;93.00;15.00;111.00;0.70;1.40;895.90;-;1020.90;1535.00;-;-;-;-;-;-;-
VIT;202309122320;17.50;0.00;-;-;67.50;11.40;185.00;6.50;9.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309122320;15.90;0.00;0.00;4.00;94.30;15.00;162.00;2.50;5.80;944.90;-;1020.00;1531.30;-;-;-;-;-;-;-
WFJ;202309122320;8.60;0.00;0.00;0.00;73.30;4.10;36.00;3.20;6.50;741.90;-;1027.90;-;3152.60;-;-;-;-;-;-
WYN;202309122320;19.10;0.00;0.00;2.00;75.60;14.70;241.00;1.40;2.20;966.70;1015.30;1016.70;-;-;-;-;-;-;-;-
WAE;202309122320;20.00;0.00;0.00;2.00;67.10;13.70;228.00;9.70;18.70;960.20;1015.60;1017.50;-;-;-;-;-;-;-;-
PSI;202309122320;21.40;0.00;0.00;1.00;68.90;15.50;-;-;-;977.10;1015.50;1016.90;-;-;223.00;6.50;14.40;21.40;66.40;-
ZER;202309122320;11.50;0.00;0.00;2.00;93.30;10.50;325.00;1.10;4.00;840.10;-;1023.70;1541.60;-;-;-;-;-;-;-
REH;202309122320;19.50;0.00;0.00;0.00;78.20;15.60;243.00;1.40;4.70;964.80;1015.70;1017.30;-;-;-;-;-;-;-;-
SMA;202309122320;19.60;0.00;0.00;0.00;66.20;13.10;256.00;16.20;25.90;952.20;1015.40;1017.60;-;-;-;-;-;19.20;62.30;11.80
KLO;202309122320;20.00;0.00;0.00;0.00;74.70;15.40;220.00;6.80;9.70;966.70;1015.60;1017.20;-;-;-;-;-;-;-;-
PFA;202309122320;19.80;-;0.00;1.00;73.90;15.00;176.00;4.70;10.10;954.40;1015.50;1017.60;-;-;-;-;-;-;-;-
