Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVI;202309130310;17.90;0.00;0.00;3.00;86.40;15.60;143.00;5.00;11.90;961.20;1016.70;1018.10;-;-;-;-;-;-;-;-
EVO;202309130310;10.60;0.00;0.00;1.00;81.30;7.50;326.00;1.40;4.70;820.20;-;1023.10;1530.20;-;-;-;-;-;-;-
FAH;202309130310;15.80;0.00;0.00;0.00;96.80;15.30;182.00;2.50;4.30;948.20;1016.80;1018.30;-;-;-;-;-;-;-;-
FLU;202309130310;13.40;0.00;-;-;93.30;12.30;142.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130310;16.10;3.20;0.00;5.00;90.20;14.50;221.00;10.40;22.30;942.40;-;1018.60;1520.50;-;-;-;-;-;-;-
FRU;202309130310;14.10;0.00;0.00;1.00;98.80;13.90;183.00;5.00;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130310;18.10;0.00;0.00;0.00;92.80;16.90;9.00;4.00;8.30;968.40;1015.90;1017.10;-;-;-;-;-;-;-;-
GES;202309130310;17.80;0.00;-;-;80.90;14.50;17.00;6.50;9.40;956.50;1016.20;1017.80;-;-;-;-;-;-;-;-
GIH;202309130310;15.90;0.00;0.00;1.00;96.50;15.30;263.00;5.40;9.70;962.60;1017.30;1018.30;-;-;-;-;-;-;-;-
GLA;202309130310;16.30;0.00;0.00;1.00;92.80;15.10;308.00;1.40;3.20;957.10;1016.80;1018.00;-;-;-;-;-;-;-;-
GOR;202309130310;4.30;-;0.00;0.00;84.70;2.00;28.00;6.80;8.30;700.20;-;1027.90;-;3133.80;-;-;-;-;-;-
GRE;202309130310;18.10;0.00;0.00;0.00;81.70;14.90;7.00;7.60;10.10;966.70;1016.10;1017.40;-;-;-;-;-;-;-;-
GRH;202309130310;11.00;0.00;0.00;0.00;71.90;6.10;291.00;2.90;5.40;807.30;-;1023.60;1528.90;-;-;-;-;-;-;-
GRO;202309130310;18.90;0.00;0.00;0.00;97.00;18.40;117.00;0.40;3.60;978.50;1016.00;1017.00;-;-;-;-;-;-;-;-
GRC;202309130310;11.40;0.00;0.00;0.00;88.20;9.50;-;-;-;842.00;-;1021.90;1526.70;-;-;-;-;-;-;-
GOS;202309130310;14.10;0.00;-;-;93.80;13.10;174.00;1.80;3.60;909.40;-;1019.10;1517.90;-;-;-;-;-;-;-
GOE;202309130310;16.70;0.00;0.00;2.00;93.30;15.60;0.00;0.00;0.00;972.20;1016.60;1017.40;-;-;-;-;-;-;-;-
GUE;202309130310;8.90;0.00;0.00;0.00;82.90;6.20;146.00;11.90;20.90;776.10;-;1024.70;1527.10;-;-;-;-;-;-;-
GUT;202309130310;17.70;0.00;0.00;1.00;88.00;15.70;206.00;13.00;16.60;964.90;1015.70;1016.90;-;-;-;-;-;-;-;-
HLL;202309130310;15.70;0.00;0.00;0.00;90.20;14.10;43.00;0.70;3.60;967.40;1016.20;1017.00;-;-;-;-;-;-;-;-
HOE;202309130310;15.70;0.00;0.00;0.00;77.60;11.80;272.00;5.40;9.00;890.20;-;1019.90;1524.90;-;-;-;-;-;-;-
ILZ;202309130310;14.90;0.00;0.00;1.00;99.30;14.80;-;-;-;937.70;-;1019.30;1522.60;-;-;-;-;-;-;-
INT;202309130310;15.60;0.00;0.00;2.00;99.30;15.50;214.00;11.20;15.10;950.50;1017.10;1018.40;-;-;-;-;-;-;-;-
JUN;202309130310;0.20;-;0.00;0.00;100.00;0.20;140.00;5.00;14.80;663.00;-;1030.10;-;3138.00;-;-;-;-;-;-
KOP;202309130310;16.60;0.10;0.00;0.00;88.30;14.70;49.00;3.60;5.40;960.70;1016.80;1018.00;-;-;-;-;-;-;-;-
BRL;202309130310;12.60;0.00;0.00;0.00;97.30;12.20;69.00;5.00;5.80;899.30;-;1020.00;1521.80;-;-;-;-;-;-;-
CDF;202309130310;13.70;0.00;0.00;0.00;94.20;12.80;179.00;1.40;2.90;902.60;-;1019.70;1521.90;-;-;-;-;-;-;-
DOL;202309130310;11.20;0.00;0.00;0.00;95.60;10.50;274.00;17.60;24.50;835.20;-;1021.80;1523.90;-;-;-;-;-;-;-
LAC;202309130310;18.40;0.00;-;-;76.00;14.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130310;14.40;0.00;0.00;0.00;97.70;14.00;124.00;1.40;3.60;932.00;-;1018.70;1516.30;-;-;-;-;-;-;-
MLS;202309130310;10.30;0.00;0.00;0.00;78.30;6.70;234.00;21.60;33.80;805.50;-;1023.10;1525.40;-;-;-;-;-;-;-
LEI;202309130310;17.20;0.00;0.00;2.00;94.30;16.30;247.00;3.60;6.80;976.50;1016.30;1017.10;-;-;-;-;-;-;-;-
ATT;202309130310;5.60;-;0.00;0.00;93.00;4.60;52.00;5.40;9.70;735.00;-;1026.30;-;3133.00;-;-;-;-;-;-
CHB;202309130310;13.40;0.00;-;-;95.00;12.60;299.00;4.30;5.40;899.40;-;1019.50;1519.10;-;-;-;-;-;-;-
DIA;202309130310;3.80;-;-;0.00;99.00;3.70;222.00;13.00;24.50;714.50;-;1027.00;-;3131.40;-;-;-;-;-;-
MAR;202309130310;14.90;0.00;-;-;94.00;13.90;289.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130310;19.40;0.40;0.00;0.00;86.50;17.10;2.00;6.80;13.70;972.40;1015.40;1016.70;-;-;-;-;-;-;-;-
LUG;202309130310;20.10;0.00;0.00;0.00;93.50;19.00;37.00;5.40;9.00;980.90;1015.60;1016.70;-;-;-;-;-;-;-;-
LUZ;202309130310;16.60;0.00;0.00;0.00;91.10;15.10;252.00;3.60;6.10;964.00;1016.70;1017.70;-;-;-;-;-;-;-;-
LAE;202309130310;16.70;-;0.00;1.00;74.10;12.10;240.00;19.10;28.40;920.50;-;1018.40;1519.50;-;-;-;-;-;-;-
MAG;202309130310;19.30;0.00;0.00;0.00;92.20;18.00;173.00;6.50;11.20;991.90;1015.70;1016.30;-;-;-;-;-;-;-;-
MAS;202309130310;15.60;0.00;-;-;91.40;14.20;140.00;8.60;14.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130310;18.30;0.00;0.00;0.00;89.30;16.50;198.00;4.00;9.00;965.70;1015.90;1017.20;-;-;-;-;-;-;-;-
MTR;202309130310;9.50;-;0.00;2.00;97.60;9.10;121.00;13.00;22.00;785.50;-;1024.60;1529.70;-;-;-;-;-;-;-
MER;202309130310;15.90;0.00;0.00;3.00;97.00;15.40;248.00;1.80;4.30;949.30;1017.00;1018.40;-;-;-;-;-;-;-;-
MOB;202309130310;14.40;0.00;-;-;97.40;14.00;142.00;4.00;7.60;922.00;-;1019.40;1521.90;-;-;-;-;-;-;-
MVE;202309130310;11.60;0.00;0.00;0.00;92.30;10.40;348.00;2.50;4.70;860.30;-;1021.10;1525.00;-;-;-;-;-;-;-
GEN;202309130310;13.00;0.00;-;0.00;92.90;11.90;-;-;-;842.70;-;1022.10;1528.60;-;-;-;-;-;-;-
MRP;202309130310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130310;15.30;0.00;0.00;0.00;99.20;15.20;62.00;2.90;5.00;964.10;1016.80;1017.60;-;-;-;-;-;-;-;-
MTE;202309130310;9.40;0.00;0.00;2.00;93.90;8.50;140.00;2.20;4.30;844.80;-;1022.10;1529.90;-;-;-;-;-;-;-
MOE;202309130310;16.90;0.00;0.00;0.00;97.60;16.50;342.00;4.00;5.80;976.80;1016.80;1017.60;-;-;-;-;-;-;-;-
MUB;202309130310;17.70;0.00;0.00;2.00;87.50;15.60;27.00;2.20;4.30;961.10;1016.40;1017.80;-;-;-;-;-;-;-;-
NAS;202309130310;7.60;-;0.00;0.00;86.70;5.50;242.00;41.80;62.60;767.80;-;1025.60;-;3136.90;-;-;-;-;-;-
NAP;202309130310;14.10;0.00;0.00;0.00;71.20;9.00;253.00;15.10;19.80;862.30;-;1021.10;1526.60;-;-;-;-;-;-;-
NEU;202309130310;19.40;0.00;0.00;0.00;71.20;14.10;312.00;1.80;2.90;960.50;1015.90;1017.70;-;-;-;-;-;-;-;-
CGI;202309130310;17.50;0.00;0.00;0.00;94.60;16.60;324.00;4.00;5.80;963.20;1016.10;1017.40;-;-;-;-;-;-;-;-
OBR;202309130310;17.10;0.00;-;-;95.20;16.30;173.00;6.80;14.00;969.20;1016.60;1017.60;-;-;-;-;-;-;-;-
AEG;202309130310;-;-;-;-;-;-;39.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130310;14.80;0.00;0.00;1.00;96.70;14.30;86.00;14.40;17.60;922.80;-;1019.00;1519.40;-;-;-;-;-;-;-
BEH;202309130310;9.40;0.00;0.00;0.00;76.50;5.50;110.00;8.30;11.90;779.50;-;1025.70;1535.70;-;-;-;-;-;-;-
PAY;202309130310;17.40;0.90;0.00;0.00;86.80;15.20;143.00;6.50;13.30;960.00;1016.40;1017.80;-;-;-;-;-;-;-;-
PIL;202309130310;8.80;0.00;0.00;0.00;95.00;8.00;265.00;26.30;32.40;793.50;-;1024.00;1530.00;-;-;-;-;-;-;-
PIO;202309130310;13.80;0.00;0.00;0.00;97.60;13.40;346.00;3.20;14.80;905.50;-;1019.60;1521.20;-;-;-;-;-;-;-
COV;202309130310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130310;6.50;0.10;0.00;0.00;93.00;5.50;187.00;15.80;22.00;741.20;-;1026.40;-;3136.80;-;-;-;-;-;-
PLF;202309130310;16.30;0.00;0.00;1.00;71.80;11.20;249.00;15.10;43.60;900.10;-;1020.00;1528.70;-;-;-;-;-;-;-
ROB;202309130310;14.30;0.00;0.00;3.00;93.30;13.20;10.00;5.40;10.10;896.80;-;1020.70;1530.10;-;-;-;-;-;-;-
PUY;202309130310;17.80;0.00;0.00;0.00;92.80;16.60;23.00;5.80;9.40;963.70;1016.30;1017.60;-;-;-;-;-;-;-;-
QUI;202309130310;-;-;-;-;-;-;25.00;5.80;11.50;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309130310;10.30;1.00;0.00;5.00;87.70;8.40;334.00;3.60;6.80;813.70;-;1023.40;1531.20;-;-;-;-;-;-;-
RUE;202309130310;17.30;0.00;0.00;1.00;81.50;14.10;268.00;2.20;4.70;946.50;-;1018.30;1521.90;-;-;-;-;-;-;-
SBE;202309130310;11.90;0.00;0.00;0.00;100.00;11.90;282.00;2.20;4.70;839.10;-;1022.60;1531.80;-;-;-;-;-;-;-
HAI;202309130310;17.50;0.00;0.00;0.00;78.00;13.60;209.00;13.00;18.40;934.10;-;1017.90;1518.80;-;-;-;-;-;-;-
SAM;202309130310;10.50;0.00;0.00;0.00;91.30;9.10;102.00;6.50;9.70;832.20;-;1022.90;1533.20;-;-;-;-;-;-;-
SAG;202309130310;14.70;0.00;-;-;95.20;13.90;45.00;9.40;11.90;926.80;-;1018.70;1516.90;-;-;-;-;-;-;-
SHA;202309130310;17.10;0.00;0.00;1.00;85.00;14.60;230.00;13.70;18.00;965.20;1016.00;1017.10;-;-;-;-;-;-;-;-
SRS;202309130310;15.70;0.00;-;-;96.50;15.10;91.00;9.40;25.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130310;-;-;-;-;-;-;93.00;9.40;13.70;969.10;-;1017.40;-;-;-;-;-;-;-;-
SPF;202309130310;14.70;0.00;-;0.00;99.20;14.60;232.00;4.00;6.50;932.40;-;1019.20;1521.30;-;-;-;-;-;-;-
SCU;202309130310;11.70;2.00;0.00;1.00;93.40;10.70;245.00;8.60;18.70;874.00;-;1022.40;1537.80;-;-;-;-;-;-;-
SIA;202309130310;9.70;0.00;0.00;0.00;98.10;9.40;114.00;4.30;8.60;822.90;-;1023.40;1534.70;-;-;-;-;-;-;-
SIM;202309130310;13.20;0.00;0.00;1.00;87.10;11.10;303.00;5.40;13.00;855.20;-;1021.10;1524.40;-;-;-;-;-;-;-
SIO;202309130310;16.40;0.00;0.00;0.00;91.80;15.10;183.00;4.30;5.40;961.30;1017.10;1018.20;-;-;-;-;-;-;-;-
PRE;202309130310;-;-;-;-;-;-;208.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309130310;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;259.00;21.20;28.10;16.60;88.60;14.70
STG;202309130310;15.80;0.00;0.00;0.00;87.70;13.80;252.00;5.40;12.20;928.20;-;1018.50;1518.60;-;-;-;-;-;-;-
SMM;202309130310;13.20;2.00;0.00;1.00;86.60;11.00;181.00;14.80;25.90;865.50;-;1022.60;1538.90;-;-;-;-;-;-;-
SBO;202309130310;18.30;0.00;0.00;0.00;96.40;17.70;223.00;2.50;3.60;974.60;1015.40;1016.40;-;-;-;-;-;-;-;-
STK;202309130310;-;-;-;-;-;-;208.00;9.00;12.20;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309130310;7.80;0.00;0.00;0.00;79.80;4.50;272.00;20.20;26.30;757.00;-;1025.60;-;3136.00;-;-;-;-;-;-
THU;202309130310;15.80;0.00;0.00;0.00;93.40;14.70;206.00;4.30;6.50;951.40;1017.10;1018.40;-;-;-;-;-;-;-;-
TIT;202309130310;3.00;-;0.00;0.00;95.90;2.40;131.00;5.00;9.40;703.40;-;1028.20;-;3137.10;-;-;-;-;-;-
UEB;202309130310;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;239.00;7.20;15.80;17.10;69.50;11.50
ULR;202309130310;9.70;0.00;0.00;1.00;97.30;9.30;60.00;1.40;2.20;868.20;-;1020.90;1523.00;-;-;-;-;-;-;-
VAD;202309130310;17.50;0.10;0.00;1.00;89.20;15.70;111.00;3.60;8.60;963.70;1016.50;1017.80;-;-;-;-;-;-;-;-
VAB;202309130310;12.30;0.00;0.00;3.00;92.80;11.20;163.00;4.70;9.00;846.50;-;1022.70;1534.60;-;-;-;-;-;-;-
VLS;202309130310;12.60;0.00;0.00;2.00;94.50;11.70;146.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130310;18.50;0.00;0.00;0.00;83.80;15.70;352.00;10.10;14.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130310;15.30;0.00;0.00;6.00;97.10;14.80;74.00;4.00;6.10;895.60;-;1020.60;1530.90;-;-;-;-;-;-;-
VIT;202309130310;15.60;0.00;-;-;91.60;14.20;175.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130310;13.80;0.00;0.00;3.00;97.90;13.50;281.00;2.50;4.70;943.70;-;1018.70;1514.00;-;-;-;-;-;-;-
WFJ;202309130310;5.70;0.30;0.00;0.00;95.20;5.00;179.00;6.50;15.50;741.00;-;1026.70;-;3137.60;-;-;-;-;-;-
WYN;202309130310;17.10;0.00;0.00;2.00;89.80;15.40;161.00;2.20;3.20;967.40;1016.40;1017.40;-;-;-;-;-;-;-;-
WAE;202309130310;17.60;0.00;0.00;1.00;83.50;14.80;221.00;9.70;12.20;960.20;1016.10;1017.50;-;-;-;-;-;-;-;-
PSI;202309130310;17.70;0.00;0.00;0.00;84.50;15.10;-;-;-;977.60;1016.60;1017.40;-;-;166.00;5.00;11.50;19.00;73.10;-
ZER;202309130310;10.60;0.00;0.00;2.00;89.00;8.90;250.00;2.50;4.30;838.70;-;1022.10;1528.00;-;-;-;-;-;-;-
REH;202309130310;16.90;0.00;0.00;0.00;92.30;15.60;280.00;2.90;4.30;964.80;1016.20;1017.30;-;-;-;-;-;-;-;-
SMA;202309130310;17.80;0.00;0.00;0.00;79.70;14.20;285.00;0.70;2.50;952.20;1015.80;1017.60;-;-;-;-;-;18.40;68.70;12.50
KLO;202309130310;16.40;0.00;0.00;2.00;90.80;14.90;129.00;3.60;7.20;966.60;1016.10;1017.10;-;-;-;-;-;-;-;-
PFA;202309130310;15.20;0.00;0.00;1.00;98.30;14.90;212.00;2.90;4.70;954.40;1016.50;1017.60;-;-;-;-;-;-;-;-
