Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309121340;25.20;-;-;-;51.50;14.50;5.00;5.40;7.20;970.20;1012.30;1014.50;-;-;-;-;-;-;-;-
BRZ;202309121340;-;0.00;-;-;-;-;93.00;10.10;24.10;948.60;-;1015.10;-;-;-;-;-;-;-;-
BUS;202309121340;28.40;0.00;0.00;338.00;42.40;14.40;192.00;9.40;19.10;968.30;1011.30;1014.10;-;-;-;-;-;-;-;-
BUF;202309121340;19.30;0.00;0.00;158.00;41.90;6.00;125.00;13.70;23.40;805.90;-;1022.90;1508.40;-;-;-;-;-;-;-
FRE;202309121340;22.50;0.00;10.00;638.00;47.70;10.90;173.00;11.20;19.80;881.90;-;1019.40;1526.30;-;-;-;-;-;-;-
CEV;202309121340;24.90;0.00;0.00;224.00;60.00;16.60;350.00;7.20;10.80;966.80;1014.20;1016.60;-;-;-;-;-;-;-;-
CHZ;202309121340;25.70;0.00;0.00;98.00;54.40;15.80;162.00;22.70;46.40;963.20;1012.70;1015.40;-;-;-;-;-;-;-;-
CHA;202309121340;19.70;0.00;10.00;651.00;58.10;11.20;152.00;18.00;23.00;842.50;-;1021.20;1519.20;-;-;-;-;-;-;-
CHM;202309121340;23.30;0.00;10.00;654.00;51.70;12.80;248.00;5.00;10.80;888.60;-;1018.50;1523.00;-;-;-;-;-;-;-
CHU;202309121340;25.70;0.00;0.00;85.00;50.70;14.70;37.00;21.20;38.20;948.90;1010.50;1014.10;-;-;-;-;-;-;-;-
CHD;202309121340;24.50;0.00;10.00;615.00;48.40;12.90;212.00;14.80;29.90;899.70;-;1017.80;1524.50;-;-;-;-;-;-;-
CIM;202309121340;18.40;0.00;5.00;570.00;68.60;12.50;244.00;4.00;9.40;837.20;-;1023.10;1531.80;-;-;-;-;-;-;-
CDM;202309121340;19.50;0.00;-;-;62.10;12.10;217.00;12.60;19.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309121340;10.20;1.60;0.00;89.00;81.30;7.10;277.00;22.00;30.60;758.90;-;1027.20;-;3155.60;-;-;-;-;-;-
COY;202309121340;27.20;0.00;-;-;40.70;12.70;246.00;11.50;17.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309121340;11.70;-;0.00;24.00;65.30;5.40;120.00;7.90;14.80;758.70;-;1026.50;-;3153.90;-;-;-;-;-;-
CRM;202309121340;29.40;0.00;-;635.00;36.20;12.90;231.00;13.00;18.70;963.50;1011.00;1014.30;-;-;-;-;-;-;-;-
DAV;202309121340;21.80;0.00;0.00;140.00;33.70;5.10;345.00;18.40;28.10;841.80;-;1020.40;1511.30;-;-;-;-;-;-;-
DEM;202309121340;29.20;0.00;10.00;579.00;37.00;13.00;184.00;3.20;5.40;961.90;1010.30;1013.70;-;-;-;-;-;-;-;-
DIS;202309121340;19.90;0.00;0.00;21.00;47.50;8.40;195.00;19.80;36.70;883.70;-;1020.40;1532.60;-;-;-;-;-;-;-
EBK;202309121340;24.00;0.00;0.00;16.00;66.70;17.40;249.00;7.60;18.00;942.90;-;1015.80;1522.90;-;-;-;-;-;-;-
EGH;202309121340;9.60;-;8.00;641.00;68.10;4.00;154.00;4.00;13.30;722.70;-;1029.30;-;3157.70;-;-;-;-;-;-
EGO;202309121340;27.90;0.00;-;373.00;46.10;15.20;246.00;10.10;16.60;953.70;1011.20;1015.00;-;-;-;-;-;-;-;-
EIN;202309121340;18.30;3.20;0.00;0.00;62.30;11.00;184.00;29.90;51.10;913.50;-;1018.80;1525.10;-;-;-;-;-;-;-
ELM;202309121340;17.90;0.60;0.00;7.00;82.40;14.90;153.00;11.50;19.80;908.60;-;1019.10;1525.70;-;-;-;-;-;-;-
ENG;202309121340;20.00;0.00;10.00;708.00;68.10;13.90;252.00;5.40;10.80;899.50;-;1018.50;1522.70;-;-;-;-;-;-;-
EVI;202309121340;26.30;0.00;0.00;199.00;44.90;13.40;295.00;8.60;18.70;958.60;1012.20;1015.40;-;-;-;-;-;-;-;-
EVO;202309121340;15.90;0.00;1.00;208.00;66.60;9.70;349.00;8.30;12.60;820.60;-;1023.50;1528.50;-;-;-;-;-;-;-
FAH;202309121340;30.30;0.00;10.00;677.00;22.80;6.70;225.00;13.70;25.20;945.20;1010.00;1015.10;-;-;-;-;-;-;-;-
FLU;202309121340;23.80;0.00;-;-;59.80;15.50;24.00;13.30;22.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121340;27.10;0.00;10.00;692.00;33.70;9.80;221.00;17.60;27.00;939.80;-;1015.80;1531.70;-;-;-;-;-;-;-
FRU;202309121340;24.50;0.00;0.00;194.00;55.30;15.00;54.00;15.80;27.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121340;29.60;0.00;6.00;491.00;23.60;6.70;217.00;33.50;50.00;965.90;1011.30;1014.50;-;-;-;-;-;-;-;-
GES;202309121340;20.90;0.00;-;-;71.10;15.50;49.00;21.20;41.40;955.00;1014.00;1016.20;-;-;-;-;-;-;-;-
GIH;202309121340;27.50;0.00;10.00;626.00;52.10;16.80;54.00;6.10;13.30;959.40;1011.60;1014.90;-;-;-;-;-;-;-;-
GLA;202309121340;18.50;0.00;0.00;8.00;88.50;16.60;169.00;7.60;12.60;955.80;1014.90;1016.70;-;-;-;-;-;-;-;-
GOR;202309121340;6.90;-;0.00;59.00;63.80;0.50;144.00;12.20;20.50;702.40;-;1030.90;-;3159.60;-;-;-;-;-;-
GRE;202309121340;27.90;0.00;10.00;585.00;44.20;14.60;220.00;16.60;24.10;963.90;1011.50;1014.50;-;-;-;-;-;-;-;-
GRH;202309121340;14.30;0.00;10.00;705.00;59.10;6.40;190.00;18.40;29.90;808.20;-;1024.70;1533.10;-;-;-;-;-;-;-
GRO;202309121340;25.90;0.00;0.00;188.00;59.80;17.50;151.00;9.00;13.30;977.50;1014.00;1015.90;-;-;-;-;-;-;-;-
GRC;202309121340;17.90;0.00;0.00;254.00;55.70;8.90;-;-;-;842.20;-;1022.10;1526.80;-;-;-;-;-;-;-
GOS;202309121340;17.60;0.00;-;-;83.00;14.70;183.00;6.10;16.90;910.30;-;1020.10;1533.50;-;-;-;-;-;-;-
GOE;202309121340;29.00;0.00;10.00;719.00;44.80;15.80;215.00;13.00;20.50;968.80;1011.10;1013.90;-;-;-;-;-;-;-;-
GUE;202309121340;10.30;0.00;4.00;353.00;79.30;6.90;95.00;11.20;17.30;777.50;-;1026.50;1538.40;-;-;-;-;-;-;-
GUT;202309121340;26.40;0.00;0.00;171.00;56.30;17.00;44.00;1.40;2.50;962.00;1011.10;1013.90;-;-;-;-;-;-;-;-
HLL;202309121340;29.00;0.00;4.00;448.00;43.60;15.40;190.00;15.10;21.60;963.80;1010.10;1013.20;-;-;-;-;-;-;-;-
HOE;202309121340;21.50;0.00;0.00;30.00;67.40;15.20;235.00;14.00;31.70;889.30;-;1018.90;1524.50;-;-;-;-;-;-;-
ILZ;202309121340;23.00;0.00;0.00;41.00;74.10;18.10;-;-;-;934.40;-;1015.80;1517.00;-;-;-;-;-;-;-
INT;202309121340;26.00;0.00;7.00;442.00;44.10;12.80;72.00;16.60;25.20;947.80;1011.70;1015.50;-;-;-;-;-;-;-;-
JUN;202309121340;3.60;-;1.00;289.00;65.20;-2.30;331.00;5.80;15.80;664.80;-;1032.70;-;3154.60;-;-;-;-;-;-
KOP;202309121340;28.30;0.00;10.00;587.00;43.30;14.60;291.00;12.60;20.50;957.90;1011.50;1015.00;-;-;-;-;-;-;-;-
BRL;202309121340;25.10;0.00;10.00;671.00;31.70;7.10;242.00;20.20;31.30;897.60;-;1018.10;1527.20;-;-;-;-;-;-;-
CDF;202309121340;24.60;0.00;10.00;329.00;33.20;7.40;223.00;15.80;27.40;900.70;-;1017.60;1523.90;-;-;-;-;-;-;-
DOL;202309121340;19.90;0.00;10.00;723.00;37.70;5.10;277.00;30.20;38.90;835.20;-;1021.80;1519.10;-;-;-;-;-;-;-
LAC;202309121340;25.00;0.00;-;-;43.30;11.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121340;25.60;0.00;7.00;598.00;48.40;13.90;278.00;11.90;20.90;929.90;-;1016.40;1528.70;-;-;-;-;-;-;-
MLS;202309121340;16.90;0.00;10.00;683.00;55.20;7.90;270.00;16.90;37.10;806.00;-;1023.80;1519.80;-;-;-;-;-;-;-
LEI;202309121340;29.80;0.00;0.00;241.00;36.70;13.40;242.00;10.80;16.90;972.60;1010.50;1013.10;-;-;-;-;-;-;-;-
ATT;202309121340;11.00;-;0.00;272.00;56.30;2.60;190.00;10.80;21.60;736.30;-;1028.00;-;3155.70;-;-;-;-;-;-
CHB;202309121340;24.80;0.00;-;-;29.60;5.90;229.00;16.20;33.80;898.00;-;1017.90;1525.60;-;-;-;-;-;-;-
DIA;202309121340;10.70;-;-;461.00;66.70;4.80;221.00;9.70;24.80;716.20;-;1029.30;-;3155.50;-;-;-;-;-;-
MAR;202309121340;23.20;0.00;-;-;52.00;12.80;75.00;3.20;7.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121340;24.90;0.00;1.00;448.00;61.50;17.00;102.00;5.40;8.30;971.70;1013.80;1015.90;-;-;-;-;-;-;-;-
LUG;202309121340;26.20;0.00;0.00;353.00;62.50;18.50;160.00;2.20;4.30;980.00;1013.90;1015.70;-;-;-;-;-;-;-;-
LUZ;202309121340;24.90;0.00;10.00;711.00;56.20;15.60;112.00;15.50;28.80;961.70;1012.70;1015.30;-;-;-;-;-;-;-;-
LAE;202309121340;24.10;-;0.00;194.00;50.00;13.00;188.00;18.70;23.80;918.90;-;1016.70;1522.80;-;-;-;-;-;-;-
MAG;202309121340;27.50;0.00;1.00;446.00;53.00;17.10;234.00;6.50;9.40;990.70;1013.80;1015.10;-;-;-;-;-;-;-;-
MAS;202309121340;26.40;0.00;-;-;38.90;11.30;251.00;13.00;24.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121340;29.00;0.00;10.00;559.00;35.20;12.10;175.00;17.30;25.60;962.80;1010.90;1014.20;-;-;-;-;-;-;-;-
MTR;202309121340;11.40;-;0.00;93.00;95.70;10.70;257.00;14.40;31.70;786.90;-;1026.40;1540.20;-;-;-;-;-;-;-
MER;202309121340;26.20;0.00;10.00;655.00;47.40;14.10;102.00;21.20;33.80;946.20;1011.10;1015.10;-;-;-;-;-;-;-;-
MOB;202309121340;23.50;0.00;-;-;54.40;13.80;136.00;8.30;15.80;919.50;-;1016.70;1521.40;-;-;-;-;-;-;-
MVE;202309121340;21.10;0.00;6.00;395.00;45.30;8.80;57.00;12.60;21.20;859.50;-;1020.20;1520.50;-;-;-;-;-;-;-
GEN;202309121340;17.30;0.00;-;462.00;79.00;13.60;-;-;-;843.50;-;1023.10;1535.60;-;-;-;-;-;-;-
MRP;202309121340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121340;27.90;0.00;0.00;312.00;50.50;16.70;134.00;5.80;11.20;961.50;1011.70;1014.90;-;-;-;-;-;-;-;-
MTE;202309121340;17.40;0.50;0.00;208.00;61.80;10.00;5.00;4.70;10.10;844.70;-;1022.00;1527.40;-;-;-;-;-;-;-
MOE;202309121340;30.00;0.00;10.00;758.00;36.10;13.30;292.00;6.10;11.50;972.80;1010.80;1013.40;-;-;-;-;-;-;-;-
MUB;202309121340;27.80;0.00;10.00;583.00;44.80;14.70;244.00;8.30;17.30;958.10;1011.20;1014.60;-;-;-;-;-;-;-;-
NAS;202309121340;16.80;-;0.00;228.00;37.80;2.30;108.00;11.90;16.60;767.70;-;1025.40;-;3162.10;-;-;-;-;-;-
NAP;202309121340;20.20;0.00;4.00;463.00;66.10;13.70;294.00;4.00;15.80;861.70;-;1020.40;1523.30;-;-;-;-;-;-;-
NEU;202309121340;28.30;0.00;10.00;642.00;35.40;11.60;227.00;10.10;16.20;957.70;1011.20;1014.70;-;-;-;-;-;-;-;-
CGI;202309121340;29.20;0.00;10.00;531.00;31.20;10.40;167.00;20.50;33.50;960.50;1011.00;1014.60;-;-;-;-;-;-;-;-
OBR;202309121340;26.30;0.00;-;-;57.40;17.20;67.00;4.70;10.80;965.40;1011.10;1013.70;-;-;-;-;-;-;-;-
AEG;202309121340;-;-;-;-;-;-;147.00;27.40;43.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121340;24.60;0.00;10.00;614.00;40.20;10.20;235.00;13.70;25.20;921.10;-;1017.10;1528.40;-;-;-;-;-;-;-
BEH;202309121340;14.50;0.00;0.00;153.00;61.60;7.20;133.00;22.70;29.90;779.80;-;1026.10;1525.30;-;-;-;-;-;-;-
PAY;202309121340;29.50;0.00;10.00;652.00;29.60;9.90;215.00;10.10;18.00;957.00;1010.80;1014.60;-;-;-;-;-;-;-;-
PIL;202309121340;14.80;0.00;10.00;687.00;70.80;9.60;243.00;4.70;15.10;793.80;-;1024.40;1520.50;-;-;-;-;-;-;-
PIO;202309121340;18.70;0.00;0.00;198.00;63.50;11.60;326.00;14.80;27.00;905.70;-;1019.80;1532.70;-;-;-;-;-;-;-
COV;202309121340;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121340;13.90;0.00;0.00;282.00;44.60;2.00;197.00;23.80;38.50;742.10;-;1027.60;-;3160.00;-;-;-;-;-;-
PLF;202309121340;23.30;0.00;10.00;657.00;45.40;10.80;235.00;13.70;21.20;898.60;-;1018.40;1526.70;-;-;-;-;-;-;-
ROB;202309121340;23.10;0.00;10.00;578.00;52.60;12.90;225.00;9.00;14.00;895.20;-;1018.90;1529.30;-;-;-;-;-;-;-
PUY;202309121340;27.10;0.00;10.00;601.00;37.70;11.40;175.00;5.00;9.70;961.10;1011.80;1014.90;-;-;-;-;-;-;-;-
QUI;202309121340;-;-;-;-;-;-;306.00;9.40;26.30;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309121340;15.60;0.00;9.00;631.00;64.00;8.80;291.00;5.40;10.10;814.50;-;1024.40;1532.50;-;-;-;-;-;-;-
RUE;202309121340;27.50;0.00;10.00;657.00;37.30;11.60;304.00;6.80;16.90;943.60;-;1015.20;1529.30;-;-;-;-;-;-;-
SBE;202309121340;17.00;0.00;0.00;276.00;76.70;12.90;138.00;9.40;19.10;839.50;-;1023.10;1533.80;-;-;-;-;-;-;-
HAI;202309121340;25.50;0.00;0.00;313.00;54.70;15.70;186.00;6.50;10.10;931.90;-;1015.60;1521.90;-;-;-;-;-;-;-
SAM;202309121340;20.40;0.00;0.00;327.00;48.50;9.20;225.00;25.20;41.00;830.90;-;1021.40;1513.10;-;-;-;-;-;-;-
SAG;202309121340;19.70;0.30;-;-;73.80;14.90;163.00;13.70;27.40;926.50;-;1018.40;1527.50;-;-;-;-;-;-;-
SHA;202309121340;28.80;0.00;2.00;355.00;42.20;14.70;184.00;10.80;19.40;962.00;1010.50;1013.80;-;-;-;-;-;-;-;-
SRS;202309121340;25.00;0.00;-;-;53.30;14.80;331.00;14.80;37.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121340;-;-;-;-;-;-;156.00;7.90;24.80;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309121340;26.50;0.00;-;630.00;48.30;14.70;21.00;14.00;21.60;929.80;-;1016.40;1530.90;-;-;-;-;-;-;-
SCU;202309121340;23.90;0.00;0.00;145.00;39.30;9.20;345.00;5.40;7.90;869.80;-;1017.60;1506.40;-;-;-;-;-;-;-
SIA;202309121340;17.70;0.00;1.00;387.00;59.90;9.80;242.00;18.40;33.80;822.40;-;1022.80;1521.40;-;-;-;-;-;-;-
SIM;202309121340;17.00;0.00;0.00;210.00;77.20;13.00;213.00;2.90;6.10;855.70;-;1021.70;1530.10;-;-;-;-;-;-;-
SIO;202309121340;28.70;0.00;8.00;627.00;41.40;14.30;251.00;18.70;25.90;957.60;1010.70;1014.30;-;-;-;-;-;-;-;-
PRE;202309121340;-;-;-;-;-;-;217.00;16.90;24.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309121340;-;-;10.00;684.00;-;-;-;-;-;-;-;-;-;-;305.00;9.00;19.10;25.80;37.10;10.10
STG;202309121340;23.10;0.00;0.00;102.00;63.00;15.70;144.00;3.20;4.70;926.10;-;1016.30;1519.00;-;-;-;-;-;-;-
SMM;202309121340;21.00;0.00;7.00;431.00;57.80;12.40;72.00;7.90;12.60;863.00;-;1019.70;1518.30;-;-;-;-;-;-;-
SBO;202309121340;26.90;0.00;0.00;267.00;49.00;15.30;247.00;1.80;7.20;974.00;1013.50;1015.80;-;-;-;-;-;-;-;-
STK;202309121340;-;-;-;-;-;-;56.00;6.80;8.60;966.60;-;1013.50;-;-;-;-;-;-;-;-
SAE;202309121340;11.20;0.00;0.00;9.00;96.70;10.70;282.00;5.80;14.40;758.10;-;1027.00;-;3156.10;-;-;-;-;-;-
THU;202309121340;27.20;0.00;8.00;545.00;43.80;13.80;314.00;13.30;22.00;948.60;1011.40;1015.40;-;-;-;-;-;-;-;-
TIT;202309121340;6.60;-;10.00;742.00;64.10;0.30;185.00;22.30;32.40;704.70;-;1030.00;-;3152.80;-;-;-;-;-;-
UEB;202309121340;-;-;0.00;183.00;-;-;-;-;-;-;-;-;-;-;211.00;21.20;25.90;22.50;54.10;12.80
ULR;202309121340;16.20;0.00;9.00;461.00;87.30;14.10;162.00;3.60;5.80;868.90;-;1021.70;1534.10;-;-;-;-;-;-;-
VAD;202309121340;23.40;0.00;0.00;18.00;73.30;18.30;52.00;3.20;5.40;960.70;1012.20;1014.70;-;-;-;-;-;-;-;-
VAB;202309121340;19.90;0.00;0.00;246.00;52.20;9.80;349.00;19.80;27.40;844.90;-;1020.80;1517.30;-;-;-;-;-;-;-
VLS;202309121340;20.90;0.00;0.00;70.00;52.10;10.70;38.00;6.80;13.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121340;26.10;0.00;10.00;586.00;52.10;15.50;245.00;7.90;13.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121340;21.70;0.00;10.00;560.00;67.40;15.40;231.00;7.90;12.60;894.60;-;1019.50;1531.70;-;-;-;-;-;-;-
VIT;202309121340;24.80;0.00;-;-;36.00;8.70;223.00;23.80;41.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121340;24.00;0.00;2.00;286.00;48.80;12.60;127.00;28.10;46.10;941.10;-;1015.90;1523.30;-;-;-;-;-;-;-
WFJ;202309121340;11.50;0.00;0.00;103.00;51.80;1.90;-;-;-;741.80;-;1027.80;-;3156.70;-;-;-;-;-;-
WYN;202309121340;29.00;0.00;10.00;630.00;38.90;13.60;260.00;10.40;23.80;964.20;1010.90;1014.10;-;-;-;-;-;-;-;-
WAE;202309121340;25.20;0.00;0.00;19.00;53.80;15.20;217.00;20.50;35.30;958.40;1012.70;1015.60;-;-;-;-;-;-;-;-
PSI;202309121340;29.20;0.00;0.00;231.00;38.80;13.70;-;-;-;973.90;1011.10;1013.60;-;-;201.00;19.40;25.20;29.10;35.00;-
ZER;202309121340;18.30;0.00;0.00;82.00;50.80;7.90;-;-;-;838.90;-;1022.30;1526.80;-;-;-;-;-;-;-
REH;202309121340;26.80;0.00;0.00;152.00;48.80;15.10;239.00;9.00;15.10;962.20;1011.60;1014.60;-;-;-;-;-;-;-;-
SMA;202309121340;26.40;0.00;0.00;122.00;52.30;15.80;199.00;11.20;18.70;950.00;1011.50;1015.30;-;-;-;-;-;25.00;54.60;15.20
KLO;202309121340;27.30;0.00;0.00;174.00;48.20;15.40;216.00;15.50;22.70;963.90;1011.40;1014.30;-;-;-;-;-;-;-;-
PFA;202309121340;25.60;0.00;0.00;36.00;60.40;17.40;207.00;8.60;15.80;952.10;1011.70;1015.20;-;-;-;-;-;-;-;-
